time,repr_2_g3_cp,location
2009,0.15789,lca
2010,0.4451,lca
2011,0.58083,lca
2012,0.85763,lca
2013,0.51226,lca
2001,0.83314,lka
2002,0.808,lka
2005,1.02903,lka
2006,0.97374,lka
2007,1.48277,lka
2008,1.13721,lka
2010,1.1072,lka
2011,0.98481,lka
2012,1.06831,lka
2013,1.05229,lka
1999,7.35602,lso
2000,8.30769,lso
2001,7.47256,lso
2002,7.56768,lso
2003,8.73534,lso
2004,9.17523,lso
2005,9.48427,lso
2006,11.24183,lso
2007,10.07978,lso
2008,11.47277,lso
2009,12.82114,lso
2011,11.72711,lso
2012,10.52875,lso
2013,10.48308,lso
1999,0.95915,ltu
2000,0.89194,ltu
2001,0.87335,ltu
2002,0.86661,ltu
2011,0.5564,ltu
2012,0.52523,ltu
2013,0.42406,ltu
2006,19.68881,lux
2010,17.35424,lux
2012,16.2697,lux
2013,1.66961,lva
1999,14.08727,mac
2000,12.40542,mac
2001,13.66136,mac
2002,12.41417,mac
2003,11.34724,mac
2004,10.54958,mac
2005,11.27579,mac
2007,11.09177,mac
2008,12.7933,mac
2009,11.23793,mac
2010,10.76053,mac
2011,8.85881,mac
2012,9.05492,mac
2013,7.85652,mac
1999,31.28867,mar
2000,32.97432,mar
2001,33.9015,mar
2002,32.28891,mar
2003,32.18929,mar
2005,30.39013,mar
2006,30.53182,mar
2007,29.88851,mar
2008,27.50985,mar
2009,29.02933,mar
2010,29.67857,mar
2011,28.90096,mar
2012,29.00277,mar
2013,29.48741,mar
2012,0.24096,mco
1999,1.7644,mda
2000,1.9087,mda
2001,1.41851,mda
2002,0.50554,mda
2003,0.52799,mda
2004,0.25781,mda
2005,0.19053,mda
2006,0.12628,mda
2000,14.28695,mdg
2001,13.2843,mdg
2002,12.52571,mdg
2003,13.50052,mdg
2004,11.04929,mdg
2005,8.41285,mdg
2006,8.66706,mdg
2007,9.5552,mdg
2008,10.09494,mdg
2009,8.73423,mdg
2010,10.79027,mdg
2011,10.76678,mdg
2012,8.81772,mdg
2013,11.54748,mdg
2005,0.35362,mdv
2006,0.3961,mdv
2007,0.18188,mdv
2002,0.61193,mex
2003,0.56964,mex
2004,0.65031,mex
2005,0.62769,mex
2006,0.53457,mex
2007,0.52846,mex
2008,0.55588,mex
2009,0.45745,mex
2010,0.50693,mex
2011,0.50234,mex
2012,0.51933,mex
2013,0.47588,mex
1999,0.66023,mkd
2000,0.37466,mkd
2001,0.42237,mkd
2002,0.4205,mkd
2003,0.43069,mkd
2004,0.55879,mkd
2005,0.50017,mkd
2006,0.23515,mkd
2007,0.44945,mkd
2008,0.46575,mkd
2009,0.69235,mkd
2001,33.67535,mli
2007,19.70623,mli
2008,18.73428,mli
2009,23.92107,mli
2010,23.68744,mli
2012,45.12364,mli
2013,45.72448,mli
1999,1.30959,mlt
2000,1.62487,mlt
2001,1.88889,mlt
2002,0.42821,mlt
2004,0.65513,mlt
2005,0.56172,mlt
2006,0.65638,mlt
2007,0.59608,mlt
2008,1.03608,mlt
2009,0.41709,mlt
2010,0.38302,mlt
2011,0.182,mlt
2012,0.22788,mlt
2013,0.4286,mlt
1999,1.43372,mmr
2000,1.79411,mmr
2001,1.6233,mmr
2002,1.53809,mmr
2003,1.30877,mmr
2004,1.56215,mmr
2005,1.22042,mmr
2006,3.04316,mmr
2008,0.38662,mmr
2009,0.21291,mmr
2011,0.4852,mne
1999,0.17351,mng
2001,0.06668,mng
2002,0.12189,mng
2003,0.0784,mng
2004,0.19047,mng
2005,0.03278,mng
2006,0.043,mng
2007,0.04666,mng
2008,0.0347,mng
2009,0.01637,mng
1999,37.36244,moz
2004,32.91801,moz
2005,22.25613,moz
2006,19.67912,moz
2007,18.89462,moz
2008,21.84478,moz
2009,23.19417,moz
2010,24.68494,moz
2011,25.14393,moz
2012,25.62999,moz
2013,20.28587,moz
2000,13.92134,mrt
2001,15.06561,mrt
2002,12.35407,mrt
2003,12.4723,mrt
2004,15.6698,mrt
2005,13.89657,mrt
2006,8.41026,mrt
2008,11.25869,mrt
2011,7.34632,mrt
2012,11.00428,mrt
1999,6.11683,mus
2000,7.96587,mus
2001,9.1187,mus
2002,9.79169,mus
2003,9.18572,mus
2004,7.45397,mus
2005,8.19776,mus
2006,7.23327,mus
2007,6.42826,mus
2008,7.88101,mus
2009,7.28854,mus
2010,6.01662,mus
2011,7.24253,mus
2012,6.07816,mus
2013,6.88089,mus
2004,0.56286,mwi
2005,0.57704,mwi
2006,0.93155,mwi
2007,1.19315,mwi
2008,0.90669,mwi
2009,0.8171,mwi
2010,0.74271,mwi
2011,0.83789,mwi
2012,3.02255,mwi
1999,3.7864,nam
2004,6.04006,nam
2005,6.68169,nam
2007,21.5509,nam
2008,13.75699,nam
2009,9.89232,nam
2012,9.87301,nam
2000,16.89725,ner
2001,23.00011,ner
2002,17.65116,ner
2004,17.14292,ner
2005,17.70764,ner
2006,19.52195,ner
2007,20.24879,ner
2008,21.0673,ner
2009,16.63749,ner
2010,18.1008,ner
2011,16.80051,ner
2012,15.10042,ner
2013,20.41851,ner
1999,5.81246,nic
2000,6.19851,nic
2001,6.39077,nic
2004,5.5512,nic
2005,5.27154,nic
2006,3.98886,nic
2007,7.39188,nic
1999,13.24341,npl
2000,11.96717,npl
2001,10.44618,npl
2002,15.21613,npl
2007,8.42105,npl
2010,6.63455,npl
2011,5.96677,npl
2012,5.71125,npl
2013,5.12245,npl
2014,4.52694,npl
2000,4.10725,omn
2001,3.32366,omn
2002,3.5678,omn
2011,1.78198,omn
2012,8.95329,omn
2004,2.97775,pak
2007,3.19269,pak
2008,1.8535,pak
2009,2.57816,pak
2010,2.18427,pak
2011,2.69477,pak
2012,2.0548,pak
2013,1.67467,pak
2004,4.1341,pan
2006,3.42938,pan
2007,4.27815,pan
2008,3.83278,pan
2009,4.46004,pan
2010,4.46152,pan
2011,3.3864,pan
2000,5.78435,per
2001,6.10896,per
2003,4.8459,per
2004,6.60653,per
2005,7.27644,per
2006,6.15917,per
2008,5.6499,per
2009,6.05116,per
2010,4.93266,per
2011,4.16915,per
2012,4.93961,per
2013,3.9675,per
2001,2.73012,phl
2002,2.35451,phl
2003,1.77913,phl
2004,1.75665,phl
2005,3.18081,phl
2006,2.6252,phl
2007,2.54444,phl
2008,2.49241,phl
2002,0.72925,pol
2003,0.87673,pol
2004,1.11182,pol
2001,0.7365,pry
2002,0.67547,pry
2003,0.68724,pry
2004,0.63998,pry
2007,0.41429,pry
2008,0.46504,pry
2009,0.521,pry
2010,0.44693,pry
2011,0.58643,pry
1999,3.46518,pse
2000,3.2165,pse
2001,3.166,pse
2002,2.55292,pse
2003,3.1358,pse
2006,2.66607,pse
2007,2.68629,pse
2008,2.54237,pse
2009,2.60553,pse
2010,2.7183,pse
2011,2.7532,pse
2012,2.04588,pse
2013,1.95957,pse
2004,3.87478,qat
2005,2.37379,qat
2006,2.32679,qat
2008,0.66774,qat
2010,0.31567,qat
2012,2.23063,qat
2013,7.96771,qat
2001,2.56665,rou
2002,2.31186,rou
2003,2.30027,rou
2004,2.37558,rou
2005,2.59494,rou
2006,2.31168,rou
2007,2.83654,rou
2008,2.68074,rou
2009,2.70339,rou
2010,2.06107,rou
2011,2.38709,rou
2012,2.6554,rou
2013,2.579,rou
2001,1.19854,rus
2002,1.05141,rus
2003,0.96513,rus
2004,0.94702,rus
2005,0.83343,rus
2006,0.63822,rus
2007,0.56497,rus
2008,0.50909,rus
2011,0.48379,rus
2012,0.44332,rus
2013,0.45183,rus
2011,1.43484,rwa
2013,2.2751,rwa
2007,2.00511,sau
2010,0.83396,sau
2011,0.75798,sau
2012,0.83328,sau
2013,0.6358,sau
2000,13.22043,sen
2001,14.9612,sen
2003,11.71311,sen
2004,11.28738,sen
2005,12.6622,sen
2007,15.92699,sen
2008,16.42465,sen
2009,17.68096,sen
2010,18.07671,sen
2011,18.07298,sen
2010,2.22776,slb
2011,1.96127,slb
2012,1.76927,slb
2013,2.5821,slb
2011,5.69757,sle
2012,4.93142,sle
2001,1.47314,slv
2002,1.55815,slv
2005,2.25938,slv
2006,2.26567,slv
2007,1.96053,slv
2008,1.95106,slv
2009,1.94118,slv
2010,2.07432,slv
2011,2.08661,slv
2012,2.7166,slv
2013,2.19216,slv
2006,0.90995,srb
2007,0.90334,srb
2008,0.87639,srb
2009,0.67785,srb
2010,0.74869,srb
2011,0.67938,srb
2012,0.75361,srb
2013,0.66755,srb
2007,51.95008,stp
2009,60.09042,stp
2010,34.20653,stp
2014,29.36456,stp
2006,8.51789,sur
2007,9.64398,sur
2008,12.39033,sur
2013,11.3111,sur
2004,1.67186,svk
2005,1.91225,svk
2006,1.76827,svk
2007,2.0598,svk
2008,2.24938,svk
2009,2.02831,svk
2010,1.8506,svk
2011,2.13238,svk
2012,1.9334,svk
2013,2.08872,svk
1999,1.91444,svn
2000,1.79144,svn
2001,1.66887,svn
2002,1.34977,svn
2009,0.09125,svn
2010,0.11539,svn
2011,0.0592,svn
2012,0.10464,svn
2013,0.2261,svn
1999,6.44787,swz
2000,5.87233,swz
2001,5.31382,swz
2002,6.01223,swz
2003,3.82172,swz
2004,4.96704,swz
2005,3.60759,swz
2006,4.03465,swz
2009,4.33445,swz
2010,3.27131,swz
2011,3.01697,swz
2012,4.52559,swz
1999,19.79105,syr
2000,18.02783,syr
2001,17.78392,syr
2003,11.24812,syr
2004,11.95292,syr
2005,12.01112,syr
2006,10.77416,syr
2007,10.77684,syr
2008,10.45289,syr
2009,11.10248,syr
2010,11.71735,syr
2011,8.38921,syr
2012,3.82472,syr
2000,2.8169,tca
2001,2.59259,tca
2002,0.98522,tca
2002,20.81047,tcd
2003,17.19654,tcd
2009,17.33847,tcd
2010,17.2267,tcd
2011,17.76734,tcd
2012,21.18327,tcd
1999,25.55566,tgo
2000,23.04441,tgo
2001,21.97443,tgo
2002,24.50673,tgo
2003,24.38783,tgo
2004,22.19689,tgo
2005,25.74185,tgo
2006,20.87502,tgo
2007,30.20473,tgo
2008,29.86493,tgo
2010,31.07974,tgo
2011,26.16894,tgo
2013,26.4592,tgo
1999,1.0599,tjk
2000,1.22495,tjk
2001,0.86041,tjk
2002,0.5425,tjk
2003,0.42729,tjk
2004,0.39542,tjk
2005,0.43866,tjk
2006,0.4522,tjk
2007,0.51509,tjk
2008,0.66127,tjk
2009,0.5537,tjk
2010,0.33757,tjk
2011,0.36521,tjk
2014,0.07306,tjk
2008,2.2351,tls
2009,1.78834,tls
2010,2.58888,tls
2011,2.55176,tls
2012,3.61728,tls
2003,7.73881,ton
2003,0.14043,tto
2004,0.15188,tto
2007,0.07299,tto
2008,0.19684,tto
2009,0.22955,tto
2004,8.5572,tun
2005,9.38748,tun
2008,8.87532,tun
2009,7.48203,tun
2012,12.65126,tun
2013,12.51885,tun
2003,0.77351,tur
2004,0.77626,tur
2005,1.02802,tur
2006,0.93599,tur
2007,1.03704,tur
2008,0.97403,tur
2010,0.65118,tur
2011,0.84359,tur
2012,1.74167,tur
2001,1.82407,tza
2002,1.40557,tza
2004,1.40626,tza
2007,2.46754,tza
2008,2.83897,tza
2012,1.19226,tza
2000,2.34655,uga
2001,2.70332,uga
2002,2.30003,uga
2003,2.38066,uga
2005,3.6661,uga
2006,4.18801,uga
2007,3.5108,uga
2008,3.02721,uga
2009,2.40267,uga
2010,1.70837,uga
1999,0.79784,ukr
2000,0.58091,ukr
2001,0.08728,ukr
2002,0.06784,ukr
2003,0.06055,ukr
2004,0.04742,ukr
2005,0.03625,ukr
2006,0.0238,ukr
2007,0.03729,ukr
2008,0.01576,ukr
2009,0.01285,ukr
2010,0.00792,ukr
2011,0.00608,ukr
2012,0.0052,ukr
2013,0.00737,ukr
2001,16.31073,ury
2002,15.50532,ury
2003,14.98199,ury
2004,14.3875,ury
2005,16.33187,ury
2006,17.18225,ury
2007,16.41618,ury
2008,17.19965,ury
2009,19.17433,ury
1999,0.11991,uzb
2000,0.10718,uzb
2001,0.07673,uzb
2002,0.05616,uzb
2003,0.04648,uzb
2004,0.03239,uzb
2005,0.02272,uzb
2007,0.0151,uzb
2008,0.01283,uzb
2009,0.02275,uzb
2010,0.01567,uzb
2007,10.00886,vct
2009,3.37892,vct
2010,11.22244,vct
2011,12.13848,vct
2012,13.5724,vct
2013,15.96834,vct
1999,9.16028,ven
2000,9.19197,ven
2001,8.94229,ven
2002,8.33833,ven
2003,7.48075,ven
2004,7.00974,ven
2005,6.37883,ven
2006,3.72385,ven
2007,2.57972,ven
2008,4.47205,ven
2009,5.32423,ven
2010,4.63516,ven
2011,4.48512,ven
2012,3.89475,ven
2013,3.73289,ven
2000,4.88506,vgb
2010,6.08466,vgb
