time,mor_5t8_40525,location
2013,0.08855,kaz
2013,0.15636,kgz
2013,5.9343,kwt
2011,1.0227,lbn
2012,1.13541,lbn
2013,1.30777,lbn
2012,0.28029,lbr
2012,0.05942,lca
2013,0.47373,lca
2012,0.1636,lka
2013,0.19007,lka
2012,0.02352,lso
2013,0.04154,lso
2012,0.00857,ltu
2013,0.00595,ltu
2012,0.03287,lux
2012,0.00927,lva
2013,0.00741,lva
2013,0.036,mac
2012,0.00721,mda
2013,0.00572,mda
2012,0.24572,mdg
2013,0.29674,mdg
2012,0.17373,mkd
2012,1.69075,mli
2012,0.01438,mng
2013,0.01981,mng
2012,0.07109,moz
2013,0.11009,moz
2012,12.65217,mrt
2013,13.64652,mrt
2012,0.76548,mus
2013,0.43848,mus
2012,0.67342,mys
2012,3.04924,ner
2012,0.02016,nld
2012,0.02645,nor
2013,0.03485,nor
2013,0.07986,npl
2012,0.02658,nzl
2013,0.03351,nzl
2013,9.30322,omn
2012,0.34703,pak
2013,0.42427,pak
2012,0.02825,phl
2013,0.03311,phl
2012,0.00692,prt
2013,0.00997,prt
2012,6.6531,pse
2013,7.62252,pse
2012,4.23086,qat
2013,4.59525,qat
2012,0.01087,rus
2013,0.01677,rus
2012,0.0986,rwa
2013,0.09984,rwa
2012,0.51507,sau
2013,0.51692,sau
2012,0.1318,sgp
2013,0.14373,sgp
2012,0.06648,srb
2013,0.10839,srb
2012,3.1316,stp
2012,0.00673,svn
2013,0.01331,svn
2012,0.0257,swe
2013,0.04146,swe
2013,0.02482,swz
2012,17,syc
2013,14.28571,syc
2011,1.34707,syr
2012,1.41885,syr
2013,2.14967,syr
2012,0.63287,tgo
2013,0.81345,tgo
2012,0.0993,tha
2013,0.10648,tha
2012,0.22355,tjk
2013,0.29997,tjk
2012,0.21804,tun
2013,0.27046,tun
2012,0.02157,tur
2013,0.02209,tur
2012,0.17348,tza
2013,0.3134,tza
2013,0.00519,ukr
2012,0.00626,usa
2013,0.00744,usa
2012,0.00513,vnm
2013,0.00844,vnm
2012,0.04046,zaf
2012,0.09206,zwe
2013,0.13175,zwe
