time,26570,location
2005,5,jpn
2006,1,jpn
2007,5,jpn
2008,6,jpn
2009,9,jpn
2010,5,jpn
2011,6,jpn
2012,6,jpn
2000,1,kaz
2014,20,kaz
2003,120,kgz
2004,80,kgz
2014,74,kgz
1999,529,kor
2000,630,kor
2001,491,kor
2002,514,kor
2003,608,kor
2004,583,kor
2005,695,kor
2006,798,kor
2007,850,kor
2008,892,kor
2009,866,kor
2010,956,kor
2011,878,kor
2012,866,kor
2013,916,kor
2008,101,kwt
2009,41,kwt
2014,1,lao
2006,1,lie
1999,3,ltu
2006,1,lux
2010,1,lux
2012,1,lux
2013,1,lux
2014,2,lva
2002,12907,mac
2003,88,mac
2009,1,mac
2010,5,mac
2011,4,mac
2008,30,mar
2009,29,mar
2002,7,mdg
2004,2,mdg
2005,6,mdg
2006,10,mdg
2007,4,mdg
2008,16,mdg
2010,9,mdg
2011,14,mdg
2012,13,mdg
2013,16,mdg
1999,30,mex
2000,36,mex
2001,41,mex
2002,26,mex
1999,5,mng
2005,1,mng
2006,4,mng
2007,3,mng
2008,4,mng
2009,2,mng
2011,1,mng
2012,1,mng
2013,3,mng
2014,3,mng
2011,1,moz
2010,1,mus
1999,118,mys
2000,30,mys
2001,255,mys
2002,451,mys
2003,29,mys
2004,64,mys
2009,548,mys
2011,55,mys
2012,4,mys
2002,2,nam
2003,2,nam
2000,13,nld
2001,19,nld
2002,37,nld
2003,36,nld
2004,16,nld
2005,15,nld
2006,12,nld
2007,17,nld
2008,24,nld
2009,26,nld
2010,24,nld
2011,55,nld
2012,113,nld
2001,5,nor
2002,4,nor
2003,3,nor
2004,2,nor
2005,2,nor
2007,5,nor
2008,9,nor
2009,11,nor
2010,9,nor
2013,21,nor
2014,11,nor
1999,312,nzl
2000,343,nzl
2001,340,nzl
2002,308,nzl
2004,390,nzl
2005,402,nzl
2006,9,phl
2008,152,phl
2001,4,plw
2003,1,pol
2008,454,pol
2009,615,pol
2010,659,pol
2011,629,pol
2012,529,pol
2013,466,pol
2000,16,prt
2002,137,prt
2006,1,prt
2009,19,prt
2010,2,prt
2011,3,prt
2012,3,prt
2013,1,prt
2014,1,prt
2003,81,qat
2009,46,qat
2010,12,qat
2011,35,qat
2012,49,qat
2013,111,qat
2014,76,qat
2007,2,rou
2008,18,rus
2009,7,rus
2011,36,rus
2012,1084,rus
2014,2224,rus
2013,7,rwa
2003,210,sau
2004,249,sau
2005,151,sau
2006,240,sau
2007,227,sau
2008,318,sau
2009,356,sau
2010,4621,sau
2011,134,sau
2012,180,sau
2013,310,sau
2014,358,sau
2001,11,slv
2002,3,slv
2008,1,slv
2007,3,srb
2009,4,srb
2010,3,srb
2009,12,svn
2011,2,svn
1999,18,swe
2000,18,swe
2001,22,swe
2002,24,swe
2003,47,swe
2004,24,swe
2006,13,swe
2007,11,swe
2008,33,swe
2009,71,swe
2010,87,swe
2011,68,swe
2012,63,swe
2013,58,swe
2014,54,swe
1999,54,tha
2001,13,tha
2002,940,tha
2011,7,tha
2012,12,tha
2000,33,tun
2001,32,tun
2002,624,tun
2002,2769,tur
2004,2803,tur
2005,2737,tur
2006,2627,tur
2007,2488,tur
2008,2464,tur
2009,2575,tur
2010,3347,tur
2011,3613,tur
2012,3954,tur
2013,4152,tur
1999,28639,usa
2000,27000,usa
2001,24345.76,usa
2002,28935,usa
2003,52,usa
2004,8,usa
2008,6,usa
2009,80,usa
2010,26449,usa
2011,110.83995,usa
2013,20928.41482,usa
2014,20218,usa
1999,3,vat
2002,1,ven
2008,1873,zaf
2011,58,zaf
2012,8,zaf
2013,2,zaf
