time,ea_2t8_ag25t99_gpi,location
2000,0.96407,est
2007,0.46938,eth
2011,0.42718,eth
2007,1.02058,fji
2004,0.90738,fra
2005,0.90977,fra
2007,0.92798,fra
2008,0.92731,fra
2009,0.93279,fra
2010,0.92792,fra
2011,0.93323,fra
2012,0.93756,fra
2013,0.93184,fra
2014,0.93151,fra
2009,0.99847,gbr
2010,0.99864,gbr
2011,0.99922,gbr
2012,0.99895,gbr
2013,0.99929,gbr
2014,0.99869,gbr
2002,0.96741,geo
2012,0.97984,geo
2014,0.98694,geo
2010,0.699,gha
2005,0.85458,grc
2006,0.82699,grc
2007,0.86469,grc
2008,0.86705,grc
2010,0.88817,grc
2014,0.88851,grc
2002,0.8191,gtm
2006,0.72494,gtm
2012,0.76835,gtm
2013,0.78986,gtm
2014,1.03164,gtm
2002,1.14473,guy
2006,0.89151,hkg
2008,0.89983,hkg
2009,0.90562,hkg
2010,0.9104,hkg
2011,0.9121,hkg
2014,1.08323,hkg
2007,1.09838,hnd
2011,1.05374,hnd
2012,1.07946,hnd
2014,1.0723,hnd
2001,0.83861,hrv
2011,0.90817,hrv
2001,0.91538,hun
2005,0.93506,hun
2009,0.9864,hun
2010,0.98843,hun
2011,0.99111,hun
2012,0.99158,hun
2013,0.992,hun
2014,0.97622,hun
2006,0.77726,idn
2007,0.75897,idn
2008,0.77335,idn
2009,0.78733,idn
2011,0.80988,idn
2014,0.82972,idn
2007,1.09013,irl
2010,1.01318,irl
2011,1.02657,irl
2006,0.89506,irn
2008,0.90096,irn
2010,0.92739,irn
2012,0.91795,irn
2013,0.92418,irn
2005,0.98459,isl
2004,0.53212,isr
2006,0.99723,isr
2007,0.96706,isr
2009,0.96811,isr
2010,0.96202,isr
2011,0.96686,isr
2012,0.96876,isr
2013,0.96893,isr
2014,0.96697,isr
2001,0.84556,ita
2005,0.85112,ita
2006,0.85598,ita
2007,0.86256,ita
2008,0.86654,ita
2009,0.87073,ita
2010,0.87522,ita
2011,0.88066,ita
2012,0.88463,ita
2011,1.14282,jam
2003,0.91266,jor
2007,0.82556,jor
2008,0.8867,jor
2010,0.8851,jor
1999,0.91958,kaz
2007,0.9982,kaz
2009,0.72218,ken
2010,0.78834,ken
1999,0.93798,kgz
2009,0.9751,kgz
2007,0.40836,khm
2008,0.46537,khm
2009,0.44415,khm
2000,0.81952,kor
2005,0.84668,kor
2009,0.82985,kor
2010,0.86463,kor
2005,1.09895,kwt
2006,1.13985,kwt
2007,1.10588,kwt
2008,1.15293,kwt
2012,0.98855,kwt
2013,1.15949,kwt
2007,0.95701,lbn
2013,1.14985,lca
2001,0.95078,lka
2008,0.96179,lka
2009,0.96301,lka
2006,1.16734,lso
2008,1.107,lso
2005,0.91911,ltu
2006,0.92794,ltu
2007,0.92828,ltu
2008,0.93695,ltu
2009,0.94385,ltu
2010,0.94407,ltu
2011,0.94521,ltu
2012,0.94462,ltu
2013,0.95052,ltu
2014,0.9523,ltu
2001,1,lux
2003,1,lux
2007,0.99677,lux
2004,0.99397,lva
2005,1.00017,lva
2006,1.00424,lva
2007,0.99985,lva
2008,1.00227,lva
2009,1.0018,lva
2010,0.9984,lva
2011,1.00244,lva
2012,1.00014,lva
2013,0.9993,lva
2014,1.00466,lva
2001,0.86608,mac
2006,0.89993,mac
2011,0.92771,mac
2007,0.95287,mda
2008,0.95478,mda
2009,0.96166,mda
2010,0.96257,mda
2011,0.96098,mda
2012,0.9689,mda
2013,0.97255,mda
2014,0.97841,mda
2006,0.78901,mdv
2000,0.85548,mex
2004,0.88515,mex
2005,0.90306,mex
2006,0.89021,mex
2007,0.89299,mex
2008,0.89829,mex
2009,0.90375,mex
2010,0.93012,mex
2012,0.91761,mex
2013,0.9367,mex
2014,0.94926,mex
2011,0.99109,mhl
2002,0.72229,mkd
2006,1.22835,mli
2011,0.51202,mli
2015,0.45458,mli
2000,0.74576,mlt
2005,0.86654,mlt
2007,0.86088,mlt
2010,0.86715,mlt
2011,0.86202,mlt
2012,0.87649,mlt
2013,0.88401,mlt
2014,0.89563,mlt
2003,0.85008,mne
2011,0.88975,mne
2000,0.93912,mng
2010,1.01417,mng
2011,0.64657,moz
2000,0.74576,mus
2011,0.84476,mus
2000,0.84468,mys
2005,0.85954,mys
2009,0.90463,mys
2010,0.91257,mys
2001,0.90753,nam
2004,0.96005,nld
2005,0.95575,nld
2007,0.96485,nld
2008,0.96235,nld
2009,0.96517,nld
2010,0.96046,nld
2011,0.96535,nld
2012,0.96668,nld
2013,0.95912,nld
2014,0.95493,nld
2004,0.99908,nor
2005,0.99931,nor
2006,0.99933,nor
2007,0.99935,nor
2008,0.99975,nor
2009,0.99996,nor
2010,0.99992,nor
2011,0.99907,nor
2014,0.99767,nor
2014,1,nzl
2003,0.75487,omn
2008,0.82478,omn
2010,0.96398,omn
2005,0.34775,pak
2006,0.45218,pak
2008,0.42358,pak
2009,0.45345,pak
2010,0.46049,pak
2011,0.41895,pak
2012,0.53992,pak
2013,0.55775,pak
2000,1.07272,pan
2010,1.04693,pan
2004,0.8792,per
2005,0.83862,per
2006,0.80756,per
2007,0.80018,per
2008,0.80977,per
2009,0.80076,per
2010,0.81589,per
2011,0.83235,per
2012,0.85175,per
2013,0.85885,per
2014,0.83982,per
2000,0.99566,phl
2004,1.0384,phl
2008,1.03344,phl
2010,1.02834,phl
2013,1.03068,phl
2008,0.91437,pol
2009,0.9207,pol
2010,0.92368,pol
2011,0.92713,pol
2012,0.9287,pol
2013,0.93185,pol
2014,0.93256,pol
2000,0.98458,pri
2012,1.02604,pri
1999,0.88785,prt
2000,0.9031,prt
2001,0.90596,prt
2002,0.90802,prt
2003,0.93052,prt
2004,0.93975,prt
2005,0.94835,prt
2006,0.94933,prt
2007,0.96723,prt
2008,0.96881,prt
2009,0.97196,prt
2010,0.98836,prt
2011,0.99466,prt
2012,0.99735,prt
2013,0.97992,prt
2014,0.97227,prt
2003,0.93795,pry
2005,0.88426,pry
2006,0.87392,pry
2007,0.89693,pry
2008,0.90204,pry
2009,0.82259,pry
2014,0.98139,pry
2004,0.76562,pse
2006,0.80981,pse
2007,0.83514,pse
2008,0.85218,pse
2009,0.85429,pse
2010,0.87566,pse
2011,0.88767,pse
2012,0.90804,pse
2013,0.92101,pse
2014,0.91883,pse
2004,1.12339,qat
2007,1.0944,qat
2008,1.05553,qat
2009,1.12901,qat
2010,0.9368,qat
2011,1.25007,qat
2012,1.12931,qat
2013,1.00546,qat
2014,1.04609,qat
2002,0.87877,rou
2007,0.90931,rou
2008,0.91607,rou
2009,0.92112,rou
2010,0.92315,rou
2011,0.92917,rou
2012,0.93495,rou
2013,0.9366,rou
2014,0.93361,rou
2002,1.00022,rus
2010,0.96679,rus
2012,0.61228,rwa
2000,0.6319,sau
2004,0.81689,sau
2013,0.86034,sau
2006,0.41226,sen
2011,0.46213,sen
2013,0.51519,sen
2005,0.88619,sgp
2006,0.89507,sgp
2007,0.89773,sgp
2008,0.9043,sgp
2009,0.9014,sgp
2010,0.90998,sgp
2011,0.9086,sgp
2012,0.91479,sgp
2013,0.91386,sgp
2014,0.92196,sgp
2006,0.84503,slv
2007,0.83808,slv
2008,0.83586,slv
2009,0.8544,slv
2010,0.87284,slv
2011,0.86236,slv
2012,0.84499,slv
2013,0.84766,slv
2002,0.75185,srb
2008,0.88146,srb
2009,0.88268,srb
2010,0.88633,srb
2011,0.8887,srb
2013,0.90183,srb
2014,0.89908,srb
2008,0.89292,ssd
2012,0.68694,stp
2004,0.91861,sur
2012,0.96402,sur
2001,0.99934,svk
2012,0.99562,svk
2013,0.99525,svk
2014,0.99698,svk
2004,1,svn
2005,0.97318,svn
2006,0.98025,svn
2007,0.98615,svn
2008,0.97739,svn
2009,0.9696,svn
2010,0.96925,svn
2011,0.97326,svn
2012,0.97704,svn
2013,0.97771,svn
2014,0.98148,svn
2004,1.01397,swe
2005,1.01389,swe
2006,1.01399,swe
2007,1.01367,swe
2008,0.98506,swe
2009,0.98615,swe
2010,0.98728,swe
2011,0.98819,swe
2012,0.98946,swe
2013,0.99035,swe
2014,0.99122,swe
2002,0.97685,syc
2002,1.0749,syr
2007,0.68885,syr
2008,0.71611,syr
2009,0.74536,syr
2004,0.16815,tcd
2009,0.89292,tgo
2011,0.89292,tgo
2004,0.81903,tha
2006,0.81474,tha
2010,0.87115,tha
2013,0.87727,tha
2000,0.94697,tjk
2006,0.96305,ton
2011,0.99151,ton
2008,0.99153,tto
2009,1.00219,tto
2008,0.67271,tun
2010,0.71164,tun
2011,0.70312,tun
2012,0.71543,tun
2004,0.52544,tur
2005,0.52049,tur
2006,0.53721,tur
2007,0.54635,tur
2008,0.61717,tur
2009,0.62408,tur
2010,0.62193,tur
2011,0.6385,tur
2012,0.64686,tur
2013,0.65611,tur
2014,0.67112,tur
2002,0.5213,tza
2012,0.62381,tza
2002,0.43517,uga
2008,0.89292,uga
2010,0.89292,uga
2012,0.89292,uga
2001,0.92738,ukr
2003,1.03555,ury
2006,1.0644,ury
2008,1.04448,ury
2009,1.03846,ury
2010,1.04904,ury
2011,1.08318,ury
2012,1.08163,ury
2013,1.06282,ury
2014,1.06562,ury
2004,1.004,usa
2005,1.00411,usa
2006,1.00613,usa
2008,1.00494,usa
2009,1.00389,usa
2010,1.00361,usa
2011,1.00309,usa
2012,1.00349,usa
2013,1.0041,usa
2014,1.00364,usa
2013,0.99938,uzb
2001,0.44675,ven
2006,1.08382,ven
2007,1.09212,ven
2008,1.10615,ven
2009,1.11098,ven
2011,1.0857,ven
2009,0.83459,vnm
2001,0.92538,zaf
2002,0.95047,zaf
2003,0.92637,zaf
2004,0.95613,zaf
2005,0.93028,zaf
2006,0.93001,zaf
2007,0.95163,zaf
2008,0.92916,zaf
2009,0.94298,zaf
2010,0.9448,zaf
2011,0.96639,zaf
2012,0.95786,zaf
2014,0.96676,zaf
2010,0.70907,zmb
2002,0.89292,zwe
2012,0.89292,zwe
