time,25005,location
2012,8312,kaz
2013,8893,kaz
2015,7667,kaz
2008,2384,kgz
2009,2799,kgz
2010,3366,kgz
2011,3496,kgz
2013,4413,kgz
2014,5077,kgz
1999,12419,kor
2000,14134,kor
2001,15058,kor
2002,16836,kor
2003,16999,kor
2004,18760,kor
2005,21032,kor
2006,20862,kor
2007,22032,kor
2008,17951,kor
2009,18471,kor
2011,20009,kor
2012,19802,kor
2013,20593,kor
1999,195,lao
2000,154,lao
2001,136,lao
2002,151,lao
2003,222,lao
2004,216,lao
2005,290,lao
2006,338,lao
2007,487,lao
2008,598,lao
2009,1291,lao
2010,1196,lao
2011,1514,lao
2012,2321,lao
2013,1614,lao
2000,23,lbr
2001,25,lbr
2010,31,lbr
2012,49,lbr
2003,20,lca
2004,13,lca
2005,3,lca
2006,15,lca
2007,2,lca
2008,8,lca
2009,16,lca
2010,10,lca
2011,16,lca
2012,13,lca
1999,55,lso
2003,148,lso
2006,174,lso
2013,353,lso
2014,275,lso
1999,3140,ltu
2000,2677,ltu
2003,3237,ltu
2004,2981,ltu
2005,2614,ltu
2006,2551,ltu
2007,3478,ltu
2012,2538,ltu
2012,164,lux
1999,347,lva
2000,253,lva
2001,388,lva
2003,558,lva
2006,483,lva
2007,580,lva
2010,756,lva
2011,629,lva
2013,663,lva
2014,677,lva
2008,426,mar
2009,368,mar
2001,1161,mda
2002,1214,mda
2003,1065,mda
2004,1047,mda
2005,1029,mda
2006,1130,mda
2007,1366,mda
2008,746,mda
2009,867,mda
2010,940,mda
2011,1003,mda
2012,968,mda
2013,935,mda
1999,164,mdg
2000,146,mdg
2001,112,mdg
2002,150,mdg
2004,122,mdg
2005,208,mdg
2006,278,mdg
2007,580,mdg
2008,722,mdg
2009,832,mdg
2010,890,mdg
2013,499,mdg
2003,26,mdv
1999,14,mkd
2000,21,mkd
2001,20,mkd
2002,23,mkd
2003,18,mkd
2004,15,mkd
2005,18,mkd
2006,12,mkd
2007,18,mkd
2012,36,mkd
2012,29,mli
2013,98,mlt
2014,84,mlt
2000,152,mmr
2001,153,mmr
2011,1979,mmr
2012,2680,mmr
2000,330,mng
2001,139,mng
2002,197,mng
2003,224,mng
2004,377,mng
2005,484,mng
2006,500,mng
2007,528,mng
2008,312,mng
2009,202,mng
2010,269,mng
2011,184,mng
2003,3,mrt
2004,3,mrt
2005,3,mrt
2006,3,mrt
2008,3,mrt
2009,4,mrt
2010,4,mrt
2011,4,mrt
2012,5,mrt
2001,4361,mys
2002,6506,mys
2003,6833,mys
2004,7497,mys
2008,8244,mys
2013,6329,mys
2014,2307,mys
2003,4,nam
2006,87,nam
2008,112,nam
2009,132,ner
2010,143,ner
1999,1558,nzl
2000,1382,nzl
2001,1409,nzl
2002,1803,nzl
2003,2222,nzl
2004,2542,nzl
2005,2102,nzl
2006,2107,nzl
2007,1993,nzl
2008,1761,nzl
2009,2560,nzl
2010,2560,nzl
2011,2037,nzl
2012,1460,nzl
2013,1445.04539,nzl
2014,1419.18212,nzl
2007,328,omn
2010,849,omn
2011,725,omn
2001,5821,per
2002,7237,per
2003,7839,per
2004,7719,per
2005,7758,per
2006,8421,per
2007,8498,per
2008,8032,per
2009,7529,per
2010,7791,per
2011,6570,per
2012,7213,per
2006,1600,pol
2007,1492,pol
2008,1883,pol
2010,1714,pol
2012,1423,pol
2013,1271,pol
1999,1310,pry
2001,1850,pry
2002,1764,pry
2003,1797,pry
1999,115,pse
2001,127,pse
2002,166,pse
2003,166,pse
2004,84,pse
2008,112,pse
2009,131,pse
2013,342,pse
2014,287,pse
2007,144,qat
2008,157,qat
2009,187,qat
2010,196,qat
2011,224,qat
2012,237,qat
2013,227,qat
2014,251,qat
2006,130451,rus
2012,75540,rus
1999,20,rwa
2010,60,rwa
2013,263,sau
2014,112,sau
2009,2436,sgp
2010,2932,sgp
2011,2543,sgp
2012,2991,sgp
2013,2691,sgp
2000,135,sle
2001,93,sle
2002,96,sle
2003,127,slv
2005,128,slv
2006,161,slv
2007,167,slv
2008,175,slv
2009,175,slv
2010,194,slv
2012,190,slv
2013,22,slv
2014,20,slv
2000,448,svk
2001,251,svk
2002,344,svk
2003,448,svk
2004,260,svk
2005,179,svk
2006,174,svk
2011,195,svk
2012,243,svk
2013,247,svk
2014,267,svk
2013,699,svn
2012,31,sxm
2000,3,tcd
2002,6128,tha
2000,824,tjk
2001,921,tjk
2002,996,tjk
2003,994,tjk
2004,1095,tjk
2005,960,tjk
2006,1039,tjk
2007,1114,tjk
2008,1007,tjk
2009,1075,tjk
2010,1220,tjk
2011,1424,tjk
2012,1421,tjk
2013,1422,tjk
2014,1582,tjk
2015,1605,tjk
1999,11,ton
1999,39,tto
2000,35,tto
2001,35,tto
2002,50,tto
2003,156,tto
2011,3802,tur
2012,4380,tur
2013,5128,tur
1999,101,tza
2003,97,tza
2004,47,tza
2012,347,tza
1999,107,uga
2000,245,uga
2001,285,uga
2004,285,uga
2009,214,ury
2000,154002,usa
1999,24,vat
2000,6700,ven
2002,10869,ven
2003,10198,ven
2001,3490,vnm
2002,3822,vnm
2003,4370,vnm
2005,6882,vnm
2007,8366,vnm
2008,9680,vnm
2009,11885,vnm
2010,12510,vnm
2011,14402,vnm
2012,17854,vnm
2014,13606,vnm
1999,48,wsm
2000,54,wsm
1999,63,yem
2011,816,zwe
2012,816,zwe
2013,903,zwe
