time,rofst_2_m_cp,location
2007,14.40986,40322
2008,13.38931,40322
2009,12.0891,40322
2010,11.83167,40322
2011,11.01757,40322
2012,9.78736,40322
2013,13.86322,40322
1999,11.66907,40326
2000,9.82173,40326
2001,8.522,40326
2002,6.50776,40326
2003,5.3735,40326
2004,8.84859,40326
2005,10.03238,40326
2006,8.71072,40326
2007,8.63367,40326
2008,8.34652,40326
2009,7.30482,40326
2010,6.37589,40326
2011,5.23178,40326
2012,4.47173,40326
2013,3.97386,40326
1999,20.21838,40327
2000,18.76054,40327
2001,17.3906,40327
2002,14.76439,40327
2003,10.84142,40327
2004,10.66455,40327
2005,10.55436,40327
2006,9.35181,40327
2007,6.70316,40327
2008,6.6838,40327
2009,6.61258,40327
2010,6.57291,40327
2011,6.61326,40327
2012,6.56905,40327
2013,6.57567,40327
1999,18.06738,40336
2000,17.07101,40336
2001,16.13799,40336
2002,14.51365,40336
2003,14.45841,40336
2004,13.50257,40336
2005,11.87852,40336
2006,10.93408,40336
2007,10.6495,40336
2008,8.7452,40336
2009,5.83737,40336
2010,4.76666,40336
2011,3.13068,40336
2012,2.21139,40336
2013,3.02254,40336
1999,32.47879,40345
2000,32.10132,40345
2001,32.9405,40345
2002,33.00459,40345
2003,30.85168,40345
2004,29.63916,40345
2005,28.33001,40345
2006,26.88065,40345
2007,24.98367,40345
2008,24.70245,40345
2009,25.02157,40345
2010,23.3814,40345
2011,23.35274,40345
2012,21.73856,40345
2013,21.65051,40345
1999,32.47879,40346
2000,32.10132,40346
2001,32.9405,40346
2002,33.00459,40346
2003,30.85168,40346
2004,29.63916,40346
2005,28.33001,40346
2006,26.88065,40346
2007,24.98367,40346
2008,24.70245,40346
2009,25.02157,40346
2010,23.3814,40346
2011,23.35274,40346
2012,21.73856,40346
2013,21.65051,40346
1999,27.7342,40347
2000,27.14151,40347
2001,25.43753,40347
2002,23.82294,40347
2003,21.50567,40347
2004,20.13961,40347
2005,20.19077,40347
2006,21.18001,40347
2007,17.36245,40347
2008,17.7758,40347
2009,16.50307,40347
2010,16.10169,40347
2011,15.60041,40347
2012,15.93941,40347
2013,15.6774,40347
1999,40.48848,40350
2000,39.5212,40350
2001,38.81329,40350
2002,37.7089,40350
2003,36.66362,40350
2004,35.96874,40350
2005,35.55749,40350
2006,35.11631,40350
2007,35.84831,40350
2008,35.16309,40350
2009,34.12135,40350
2010,32.60001,40350
2011,32.71274,40350
2012,32.23276,40350
2013,33.02279,40350
1999,19.42664,40354
2000,15.86694,40354
2001,14.89136,40354
2002,14.32169,40354
2003,13.13861,40354
2004,11.59457,40354
2005,10.77623,40354
2006,11.03026,40354
2007,10.36652,40354
2008,10.39405,40354
2009,10.50814,40354
2010,10.66807,40354
2011,10.20226,40354
2012,10.06314,40354
2013,15.00015,40354
1999,23.31826,40355
2000,22.4449,40355
2001,21.88206,40355
2002,20.8827,40355
2003,19.03186,40355
2004,18.98485,40355
2005,18.53033,40355
2006,17.92017,40355
2007,16.8371,40355
2008,16.71547,40355
2009,16.53582,40355
2010,16.08252,40355
2011,16.19437,40355
2012,15.80486,40355
2013,16.18068,40355
1999,40.55871,40359
2000,39.62357,40359
2001,38.93741,40359
2002,37.86208,40359
2003,36.81627,40359
2004,36.10792,40359
2005,35.69081,40359
2006,35.2047,40359
2007,35.90899,40359
2008,35.13299,40359
2009,34.06655,40359
2010,32.57424,40359
2011,32.73088,40359
2012,31.9962,40359
2013,32.79854,40359
1999,10.52569,40360
2000,10.18072,40360
2001,9.99432,40360
2002,9.13332,40360
2003,8.42123,40360
2004,10.52757,40360
2005,8.91844,40360
2006,8.09633,40360
2007,7.70704,40360
2008,6.23156,40360
2009,5.92216,40360
2010,6.39123,40360
2011,7.16259,40360
2012,7.36767,40360
2013,7.69564,40360
2002,5.68365,40365
2003,5.4332,40365
2004,4.59738,40365
2005,4.38287,40365
2006,3.82795,40365
2007,4.0272,40365
2008,4.02536,40365
2009,3.87867,40365
2010,3.66084,40365
1999,23.31826,40366
2000,22.4449,40366
2001,21.88206,40366
2002,20.8827,40366
2003,19.03186,40366
2004,18.98485,40366
2005,18.53033,40366
2006,17.92017,40366
2007,16.8371,40366
2008,16.71547,40366
2009,16.53582,40366
2010,16.08252,40366
2011,16.19437,40366
2012,15.80486,40366
2013,16.18068,40366
1999,36.49192,40368
2000,35.59609,40368
2001,34.93309,40368
2002,33.85559,40368
2003,33.08866,40368
2004,32.46377,40368
2005,31.94291,40368
2006,31.51351,40368
2007,31.93402,40368
2008,31.14193,40368
2009,30.0072,40368
2010,28.74486,40368
2011,28.82075,40368
2012,28.19874,40368
2013,29.10897,40368
1999,10.6247,40369
2000,9.44417,40369
2001,8.19794,40369
2002,8.71877,40369
2003,7.02796,40369
2004,7.36784,40369
2005,6.36663,40369
2006,5.37252,40369
2007,5.94065,40369
2008,6.28015,40369
2009,6.23,40369
2010,7.5581,40369
2011,7.13564,40369
2012,7.50353,40369
2013,6.9509,40369
2003,5.9613,40370
2004,9.50211,40370
2005,7.13047,40370
2006,6.48918,40370
2007,5.94914,40370
2008,3.66696,40370
2009,2.88665,40370
2010,3.34659,40370
2011,4.00717,40370
2012,3.98123,40370
2013,4.59852,40370
1999,25.92406,40371
2000,24.89531,40371
2001,24.23408,40371
2002,23.02327,40371
2003,20.41669,40371
2004,19.69775,40371
2005,19.23879,40371
2006,18.54837,40371
2007,16.48292,40371
2008,16.60365,40371
2009,16.72171,40371
2010,16.07259,40371
2011,16.15894,40371
2012,15.54491,40371
2013,15.82751,40371
1999,7.93215,40372
2000,7.39998,40372
2001,6.50019,40372
2002,5.0218,40372
2003,4.04702,40372
2004,6.2175,40372
2005,6.77825,40372
2006,5.94232,40372
2007,6.16742,40372
2008,6.02059,40372
2009,5.26241,40372
2010,4.83074,40372
2011,4.26849,40372
2012,4.03263,40372
1999,14.07049,40373
2000,14.0463,40373
2001,12.10981,40373
2002,11.54317,40373
2003,11.08533,40373
2004,9.77879,40373
2005,9.47373,40373
2006,8.96807,40373
2007,8.40486,40373
2008,7.36405,40373
2009,6.35703,40373
2010,4.98134,40373
2011,4.19382,40373
2012,2.74401,40373
1999,13.05746,40387
2000,12.17548,40387
2001,9.46372,40387
2002,7.37123,40387
2003,6.12028,40387
2004,9.58113,40387
2005,10.88322,40387
2006,9.39696,40387
2007,9.36538,40387
2008,8.9791,40387
2009,7.70581,40387
2010,6.74768,40387
1999,3.26287,40388
2000,2.30548,40388
2001,1.87232,40388
2002,2.45516,40388
2003,1.85542,40388
2004,2.13531,40388
2005,1.36722,40388
2006,1.11675,40388
2007,1.7567,40388
2008,1.98575,40388
2009,1.72256,40388
2010,2.5178,40388
2011,2.00084,40388
2012,2.16924,40388
2013,1.48555,40388
1999,26.89527,40389
2000,25.93288,40389
2001,25.43285,40389
2002,24.27046,40389
2003,22.14445,40389
2004,21.75709,40389
2005,21.18382,40389
2006,20.55446,40389
2007,19.16013,40389
2008,18.98664,40389
2009,18.85463,40389
2010,18.25194,40389
2011,18.46186,40389
2012,17.99689,40389
2013,18.49632,40389
1999,3.58244,40500
2000,2.40367,40500
2001,1.62895,40500
2002,2.4263,40500
2003,1.59135,40500
2004,2.04155,40500
2005,1.0612,40500
2006,0.7653,40500
2007,1.57677,40500
2008,1.79843,40500
2009,1.35199,40500
2010,2.37381,40500
2011,1.77209,40500
2012,2.1165,40500
2013,1.35714,40500
2002,6.13503,40505
2003,5.63769,40505
2004,4.75323,40505
2005,4.48052,40505
2006,4.02214,40505
2007,4.26522,40505
2008,4.27825,40505
2009,3.84976,40505
2010,3.56537,40505
1999,23.31826,40510
2000,22.4449,40510
2001,21.88206,40510
2002,20.8827,40510
2003,19.03186,40510
2004,18.98485,40510
2005,18.53033,40510
2006,17.92017,40510
2007,16.8371,40510
2008,16.71547,40510
2009,16.53582,40510
2010,16.08252,40510
2011,16.19437,40510
2012,15.80486,40510
2013,16.18068,40510
1999,21.69663,40515
2000,20.53492,40515
2001,19.0579,40515
2002,16.81533,40515
2003,13.56469,40515
2004,13.1171,40515
2005,13.1705,40515
2006,12.80665,40515
2007,9.99765,40515
2008,10.19692,40515
2009,9.80983,40515
2010,9.7245,40515
2011,9.65365,40515
2012,9.83726,40515
2013,9.79604,40515
1999,10.52585,40520
2000,10.1809,40520
2001,9.99452,40520
2002,9.13354,40520
2003,8.42145,40520
2004,10.52765,40520
2005,8.91873,40520
2006,8.09685,40520
2007,7.70764,40520
2008,6.23232,40520
2009,5.92301,40520
2010,6.39213,40520
2011,7.16362,40520
2012,7.36885,40520
2013,7.69687,40520
1999,21.9262,40525
2000,20.98887,40525
2001,20.22192,40525
2002,19.0802,40525
2003,18.10153,40525
2004,16.68146,40525
2005,15.39059,40525
2006,15.01396,40525
2007,14.40986,40525
2008,13.38931,40525
2009,12.0891,40525
2010,11.83167,40525
2011,11.01757,40525
2012,9.78736,40525
2013,13.86322,40525
1999,11.66907,40530
2000,9.82173,40530
2001,8.522,40530
2002,6.50776,40530
2003,5.3735,40530
2004,8.84859,40530
2005,10.03238,40530
2006,8.71072,40530
2007,8.63367,40530
2008,8.34652,40530
2009,7.30482,40530
2010,6.37589,40530
2011,5.23178,40530
2012,4.47173,40530
2013,3.97386,40530
1999,32.47879,40535
2000,32.10132,40535
2001,32.9405,40535
2002,33.00459,40535
2003,30.85168,40535
2004,29.63916,40535
2005,28.33001,40535
2006,26.88065,40535
2007,24.98367,40535
2008,24.70245,40535
2009,25.02157,40535
2010,23.3814,40535
2011,23.35274,40535
2012,21.73856,40535
2013,21.65051,40535
1999,40.48848,40540
2000,39.5212,40540
2001,38.81329,40540
2002,37.7089,40540
2003,36.66362,40540
2004,35.96874,40540
2005,35.55749,40540
2006,35.11631,40540
2007,35.84831,40540
2008,35.16309,40540
2009,34.12135,40540
2010,32.60001,40540
2011,32.71274,40540
2012,32.23276,40540
2013,33.02279,40540
2000,6.40244,abw
2001,12.03288,abw
2003,6.04357,abw
2005,2.62123,abw
2007,3.21564,abw
2008,3.16056,abw
2009,9.46897,abw
2014,18.98906,afg
2008,9.72298,ago
2009,10.42091,ago
2010,6.31986,ago
2000,5.65061,alb
2001,5.36699,alb
2013,3.26504,alb
2014,3.03446,alb
1999,6.7284,are
1999,3.63107,arg
2002,2.78323,arg
2003,3.08133,arg
2007,11.74751,arm
2014,1.76322,atg
2003,2.42867,aus
2004,2.70859,aus
2005,3.44372,aus
2006,4.00266,aus
2007,3.58046,aus
2008,2.96236,aus
2009,2.39134,aus
2010,1.91301,aus
2011,2.05354,aus
2006,9.58307,aze
2007,10.35144,aze
2008,10.07681,aze
2009,10.06566,aze
2010,10.72314,aze
2011,11.63877,aze
2012,12.26074,aze
2013,11.70075,aze
2014,11.68921,aze
2009,31.99863,bdi
2010,28.79011,bdi
2013,28.24558,bdi
2014,31.66043,bdi
2004,15.94952,bel
2005,17.39527,bel
2013,28.18209,ben
1999,75.17297,bfa
2001,80.98649,bfa
2003,78.07273,bfa
2004,76.08606,bfa
2005,77.66186,bfa
2006,74.42118,bfa
2007,73.41343,bfa
2008,70.38573,bfa
2009,65.88409,bfa
2010,50.34704,bfa
2011,49.02675,bfa
2012,47.43734,bfa
2013,45.43858,bfa
2005,35.85058,bgd
2006,36.0461,bgd
2009,31.88018,bgd
2010,30.00593,bgd
1999,3.85888,bgr
2000,3.49224,bgr
2001,2.30947,bgr
2002,1.64128,bgr
2003,0.38039,bgr
2004,0.54103,bgr
2005,1.27946,bgr
2006,3.82527,bgr
2007,6.25606,bgr
2008,8.24189,bgr
2009,11.46517,bgr
2010,12.12636,bgr
2011,10.75536,bgr
2012,9.98279,bgr
2013,2.81779,bgr
2014,2.05008,bgr
2005,0.05251,bhr
1999,6.43275,bhs
2004,12.4167,bhs
2009,3.83222,bhs
2010,11.41573,bhs
2010,4.58075,blr
1999,11.27323,blz
2000,5.9417,blz
2001,6.12123,blz
2003,1.92771,blz
2005,5.47082,blz
2006,9.5393,blz
2007,10.02299,blz
2008,12.28475,blz
2009,12.44262,blz
2010,12.57162,blz
2011,13.58518,blz
2012,7.48593,blz
2013,7.96928,blz
2014,9.03518,blz
2011,23.27869,bmu
1999,2.93136,bol
2009,2.62166,bol
2010,3.64916,bol
2011,5.1859,bol
2012,2.14823,bol
2013,2.57233,bol
2007,5.45564,bra
2009,1.39668,bra
2011,3.16723,bra
2012,3.28147,bra
2013,5.66064,bra
1999,3.94567,brb
2000,5.14574,brb
2001,4.59601,brb
2002,0.7244,brb
2004,1.50987,brb
2005,0.24967,brb
2006,2.45778,brb
2007,7.35617,brb
2008,14.47548,brb
2009,9.27357,brb
2010,10.88271,brb
2011,9.88935,brb
2010,3.34228,brn
1999,45.50341,btn
2000,44.77818,btn
2001,43.34217,btn
2005,32.79775,btn
2006,31.29164,btn
2008,23.16017,btn
2009,25.94658,btn
2010,22.98351,btn
2011,21.05507,btn
2012,18.49882,btn
2013,21.1303,btn
2014,20.11334,btn
1999,10.45548,bwa
2000,12.19161,bwa
2002,9.89203,bwa
2003,7.89201,bwa
2013,12.28038,bwa
2009,47.65726,caf
2011,43.70715,caf
2012,44.27414,caf
1999,2.87044,che
2000,2.5156,che
2001,2.83989,che
2002,1.20649,che
2007,1.3777,che
2008,3.62268,che
2009,5.04563,che
2010,4.06587,che
2011,3.39674,che
2012,3.5913,che
2013,1.60664,che
2009,0.77959,chl
2011,1.0074,chl
2012,2.57672,chl
2013,2.87037,chl
2014,3.00663,chl
2012,35.10448,cmr
2014,33.31365,cmr
2012,10.87315,cok
2005,14.19749,col
2006,8.67967,col
2007,6.01344,col
2008,4.00766,col
2014,3.24713,col
2013,27.87492,com
2002,4.19022,cpv
2003,7.77755,cpv
2004,8.95098,cpv
2005,6.19019,cpv
2006,8.63431,cpv
2007,8.49927,cpv
2009,7.72428,cpv
2012,9.03451,cpv
2013,8.14326,cpv
2014,9.07772,cpv
2011,7.80131,cri
2012,7.91947,cri
2013,6.12315,cri
2014,6.08711,cri
1999,2.83252,cub
2000,2.77392,cub
2001,5.51345,cub
2002,1.93557,cub
2005,1.36643,cub
2006,2.68299,cub
2007,6.09169,cub
2008,6.63321,cub
2009,8.26646,cub
2010,5.12433,cub
2011,2.64448,cub
2013,2.40089,cub
1999,2.98011,cyp
2000,4.35796,cyp
2001,2.54736,cyp
2002,0.07167,cyp
2010,4.09279,cyp
2011,4.57791,cyp
2012,2.15352,cyp
2001,72.01653,dji
2002,68.4677,dji
2004,65.43278,dji
2005,64.84596,dji
2006,67.20617,dji
2007,63.92721,dji
2008,51.60339,dji
2006,15.37462,dma
2009,21.6092,dma
2010,7.92653,dma
2011,12.40468,dma
2000,0.78863,dnk
2001,8.12701,dnk
2002,4.72448,dnk
2006,0.9996,dnk
2007,1.57661,dnk
2008,0.70777,dnk
2011,0.30669,dnk
2012,2.37359,dnk
2013,3.03583,dnk
2014,3.07813,dnk
1999,20.0436,dom
2000,16.66745,dom
2004,8.03657,dom
2005,9.16167,dom
2007,10.22876,dom
2008,7.83518,dom
2009,10.48724,dom
2010,8.54843,dom
2011,7.50108,dom
2012,6.96702,dom
2013,3.44159,dom
2014,3.89776,dom
1999,26.80944,ecu
2000,26.90775,ecu
2001,27.37254,ecu
2002,26.28275,ecu
2003,26.61711,ecu
2005,23.50587,ecu
2006,22.46932,ecu
2007,21.69982,ecu
2010,10.97417,ecu
2011,10.75159,ecu
2012,6.82986,ecu
2003,14.46671,egy
2004,13.74366,egy
2014,7.03518,egy
1999,61.61413,eri
2000,58.63558,eri
2001,60.61273,eri
2002,56.82077,eri
2003,54.30656,eri
2004,54.47543,eri
2005,52.38944,eri
2006,51.16429,eri
2007,52.26443,eri
2008,49.76817,eri
2009,49.66976,eri
2010,50.93589,eri
2011,51.24347,eri
2012,52.52578,eri
2013,58.19223,eri
1999,3.32091,esp
2000,2.90016,esp
2001,2.1607,esp
2002,1.22257,esp
2007,2.27422,est
2008,4.81194,est
2009,5.94568,est
2010,6.5605,est
2011,2.43406,est
1999,59.03511,eth
2000,57.27465,eth
2001,52.55155,eth
2002,47.53186,eth
2003,43.01351,eth
2004,41.16986,eth
2005,38.83485,eth
2006,35.79658,eth
2007,34.8905,eth
2008,35.29734,eth
2009,39.41662,eth
2010,37.83862,eth
2011,39.41614,eth
2012,38.57953,eth
1999,0.25189,fin
2000,2.28224,fin
2001,3.32522,fin
2002,1.92,fin
2007,1.19783,fin
2008,1.89087,fin
2009,2.59684,fin
2010,2.21479,fin
2011,2.25668,fin
2012,2.66152,fin
2013,2.03895,fin
2014,1.05879,fin
2000,8.04986,fji
2001,7.7415,fji
2002,5.15763,fji
2003,21.18833,fji
1999,2.9667,fra
2000,2.11912,fra
2001,1.62258,fra
2002,1.49073,fra
2003,0.91053,fra
2004,0.74005,fra
1999,0.44421,gbr
2000,0.25873,gbr
2006,2.25211,gbr
2007,4.87445,gbr
2008,2.20505,gbr
2011,1.99282,gbr
2012,5.55169,gbr
2013,2.1047,gbr
2014,1.52843,gbr
2005,12.02393,geo
2006,9.00917,geo
2008,8.68613,geo
1999,33.64192,gha
2000,31.83742,gha
2001,33.72341,gha
2002,29.14084,gha
2003,31.24367,gha
2004,20.95003,gha
2005,18.17595,gha
2006,15.55546,gha
2007,20.9586,gha
2008,18.12541,gha
2009,17.77478,gha
2013,4.7317,gha
2014,10.70076,gha
2015,6.79678,gha
1999,58.43862,gin
2001,54.95586,gin
2002,50.54362,gin
2003,50.62581,gin
2004,48.08234,gin
2005,44.7898,gin
2006,43.91565,gin
2011,44.13558,gin
2014,43.23097,gin
2006,30.97442,gmb
2007,26.4393,gmb
2008,24.52374,gmb
2010,23.10479,gmb
2000,41.61807,gnb
1999,11.04884,grc
2000,11.65292,grc
2001,9.05163,grc
2002,7.2891,grc
2003,5.65929,grc
2004,6.15868,grc
2005,4.38146,grc
2006,4.80333,grc
2007,3.89465,grc
2010,0.08757,grc
2013,0.0458,grc
2002,10.12811,grd
2003,17.02916,grd
2004,7.40646,grd
2005,7.99142,grd
2013,11.58107,grd
2014,6.12457,grd
1999,38.60488,gtm
2000,37.88677,gtm
2001,32.33783,gtm
2002,30.49655,gtm
2008,22.66545,gtm
2009,20.17926,gtm
2010,13.43312,gtm
2011,17.89211,gtm
2012,22.46031,gtm
2013,22.37383,gtm
2014,22.64539,gtm
2009,11.14304,guy
2011,10.27996,guy
2001,8.84645,hkg
2002,6.67837,hkg
2003,6.48459,hkg
2004,7.92963,hkg
2005,9.95522,hkg
2006,10.18144,hkg
2007,7.4006,hkg
2008,4.2974,hkg
2009,1.27603,hkg
2011,1.73681,hkg
2012,4.65731,hkg
2013,5.80161,hkg
2014,3.20825,hkg
2013,24.90302,hnd
2014,28.48887,hnd
1999,6.92691,hrv
2000,6.94438,hrv
2001,7.44983,hrv
2002,6.60017,hrv
2003,4.40081,hrv
2014,3.00127,hrv
1999,1.32145,hun
2000,1.98855,hun
2001,1.37666,hun
2002,0.40169,hun
2006,0.2575,hun
2007,1.40768,hun
2008,0.99491,hun
2009,1.03048,hun
2010,1.69503,hun
2011,0.95808,hun
2012,0.97015,hun
2013,1.1375,hun
2014,1.19169,hun
2001,26.54566,idn
2002,27.27471,idn
2003,23.19026,idn
2004,22.40998,idn
2005,23.86976,idn
2006,27.932,idn
2007,18.89998,idn
2008,21.28576,idn
2009,18.82577,idn
2010,17.49787,idn
2011,15.44542,idn
2012,15.80954,idn
2013,14.42695,idn
2014,15.24775,idn
2013,17.26908,ind
1999,6.82653,irl
2000,5.85834,irl
2001,4.8851,irl
2009,7.04785,irn
2010,7.48377,irn
2011,4.83164,irn
2012,4.09767,irn
2013,3.26135,irn
2014,1.3252,irn
1999,41.2279,irq
2000,36.80736,irq
2003,32.99022,irq
2004,27.05033,irq
2007,19.00015,irq
1999,7.17894,isl
2000,9.27173,isl
2001,7.29167,isl
2007,0.72901,isl
2009,2.10776,isl
2010,2.01361,isl
2011,1.69442,isl
2012,1.54095,isl
1999,1.02651,ita
2000,0.93787,ita
2008,0.08796,ita
1999,6.04561,jam
2000,11.2815,jam
2001,11.83038,jam
2002,11.80089,jam
2003,11.69613,jam
2004,5.4382,jam
2005,6.14363,jam
2013,22.53745,jam
2014,20.20284,jam
1999,14.15942,jor
2000,12.55167,jor
2002,7.314,jor
2003,6.9583,jor
2004,5.49046,jor
2005,9.97984,jor
2006,4.97028,jor
2011,10.5886,jor
2002,0.39598,kaz
2003,1.39617,kaz
2004,0.41204,kaz
2005,0.9197,kaz
2007,0.42616,kaz
2008,0.78031,kaz
2009,0.33659,kaz
2000,13.99079,ken
2002,16.81477,ken
2003,0.36565,ken
2004,11.46836,kgz
2005,10.13076,kgz
2006,8.78293,kgz
2007,9.03284,kgz
2008,8.28394,kgz
2009,9.1667,kgz
2010,8.71778,kgz
2011,9.83405,kgz
2013,9.79776,kgz
2014,8.45004,kgz
1999,83.49644,khm
2000,82.84509,khm
2001,80.7447,khm
2002,76.34234,khm
2003,73.00577,khm
2004,74.44686,khm
2006,33.30444,khm
2007,13.99262,khm
2008,20.4638,khm
2014,15.83018,khm
2002,11.73223,kna
2003,15.17049,kna
2004,13.94026,kna
2005,1.91599,kna
2007,2.72586,kna
2010,2.75163,kna
2011,8.35674,kna
2012,25.61983,kna
2013,10,kna
2014,10.26171,kna
1999,4.71925,kor
2001,2.85313,kor
2002,5.55571,kor
2003,6.71979,kor
2004,2.32154,kor
2010,0.27011,kor
2011,1.69572,kor
2012,0.37725,kor
1999,7.41512,kwt
2010,5.73984,kwt
2011,9.5707,kwt
2012,11.15995,kwt
1999,19.90593,lao
2000,21.37009,lao
2001,23.16079,lao
2002,21.00533,lao
2003,20.88978,lao
2004,20.21433,lao
2005,20.81293,lao
2006,21.60651,lao
2007,23.3167,lao
2008,21.82258,lao
2009,20.85241,lao
2010,25.69778,lao
2011,25.70789,lao
2012,23.84497,lao
2013,22.3775,lao
2014,19.24182,lao
2006,13.39465,lbn
2007,14.3401,lbn
2008,14.54661,lbn
2009,13.51236,lbn
2010,14.03153,lbn
2011,15.28634,lbn
2012,21.24883,lbn
1999,29.37774,lca
2000,10.78895,lca
2001,25.47336,lca
2002,39.69421,lca
2003,33.24361,lca
2004,25.91388,lca
2005,23.02556,lca
2006,10.3619,lca
2007,16.27639,lca
2008,8.40434,lca
2009,7.45769,lca
2010,8.54839,lca
2011,13.19114,lca
2012,11.89873,lca
2013,12.64662,lca
2003,7.50853,lie
2008,3.33333,lie
2009,2.20418,lie
2010,2.96804,lie
2011,1.9025,lie
2012,2.99625,lie
2010,7.15682,lka
2011,7.19485,lka
2012,6.44639,lka
2013,5.44581,lka
1999,25.48199,lso
2000,26.08202,lso
2001,20.81268,lso
2002,19.61029,lso
2003,16.86981,lso
2004,17.26729,lso
2005,15.17803,lso
2006,17.8216,lso
2007,22.44546,lso
2008,22.73053,lso
2009,24.74254,lso
2010,24.83315,lso
2011,26.21334,lso
2012,26.92686,lso
2014,27.47147,lso
2006,1.19278,ltu
2007,2.4537,ltu
2008,4.9242,ltu
2009,6.64997,ltu
2010,7.27855,ltu
2011,6.14004,ltu
2012,3.00823,ltu
2013,0.78787,ltu
1999,7.36122,lux
2000,6.51144,lux
2001,15.49187,lux
2002,15.8512,lux
2003,15.11155,lux
2004,14.00699,lux
2005,5.23037,lux
2006,5.12262,lux
2007,4.62973,lux
2008,4.21414,lux
2010,2.95096,lux
2011,3.21526,lux
2012,3.83982,lux
2013,6.04061,lux
2008,3.94831,lva
2009,8.35096,lva
2010,9.72797,lva
2011,8.75108,lva
2012,5.41867,lva
1999,7.87294,mac
2000,5.42734,mac
2001,7.19682,mac
2003,4.37794,mac
2004,4.25605,mac
2005,4.69631,mac
2006,6.2437,mac
2007,7.59729,mac
2008,8.79554,mac
2009,9.5171,mac
2010,9.80059,mac
2011,10.39342,mac
