location,time,sap_3
40313,2012,93526416
40313,2013,89643560
40313,2014,85983965
40314,1999,29445041.28571
40314,2000,30235359
40314,2001,29897941
40314,2002,30192864.5
40314,2003,30547715
40314,2004,30844038
40314,2005,30916920
40314,2006,30835402.42857
40314,2007,30647290.85714
40314,2008,30803596.88571
40314,2009,30946314.91429
40314,2010,30755938.94286
40314,2011,31303275.97143
40314,2012,31198295
40314,2013,31590246
40314,2014,31600443
40322,1999,18091207
40322,2000,18472429
40322,2001,18839230
40322,2002,19277256
40322,2003,19668298
40322,2004,19980665
40322,2005,20184133
40322,2006,20387902
40322,2007,20574604
40322,2008,20671274
40322,2009,20691885
40322,2010,20678978
40322,2011,20639489
40322,2012,20627897
40322,2013,20615129
40322,2014,20565304
40326,1999,18367375
40326,2000,18361746
40326,2001,18333742
40326,2002,17594641
40326,2003,17633869
40326,2004,17499875
40326,2005,17296230
40326,2006,16872742
40326,2007,16245631
40326,2008,15542693
40326,2009,16064156
40326,2010,15472009
40326,2011,14990303
40326,2012,14578257
40326,2013,14207722
40326,2014,13828475
40327,1999,61690523
40327,2000,63526932
40327,2001,67223401
40327,2002,72078045
40327,2003,77482985
40327,2004,82086799
40327,2005,84463648
40327,2006,83412618
40327,2007,79994538
40327,2008,75822443
40327,2009,71754892
40327,2010,67738122
40327,2011,63905950
40327,2012,60122626
40327,2013,56362302
40327,2014,52785622
40336,1999,10006348
40336,2000,10244733
40336,2001,10452717
40336,2002,10616549
40336,2003,10736626
40336,2004,10788454
40336,2005,10768155
40336,2006,10718789
40336,2007,10597063
40336,2008,10442156
40336,2009,10261533
40336,2010,10093702
40336,2011,9914742
40336,2012,9714721
40336,2013,9521850
40336,2014,9358737
40345,1999,122180646
40345,2000,124710277
40345,2001,126917734
40345,2002,128754628
40345,2003,130471494
40345,2004,131885174
40345,2005,132963385
40345,2006,133619016
40345,2007,133927187
40345,2008,134198678
40345,2009,134567707
40345,2010,135114155
40345,2011,135816546
40345,2012,136492684
40345,2013,137181934
40345,2014,137817185
40346,1999,122180646
40346,2000,124710277
40346,2001,126917734
40346,2002,128754628
40346,2003,130471494
40346,2004,131885174
40346,2005,132963385
40346,2006,133619016
40346,2007,133927187
40346,2008,134198678
40346,2009,134567707
40346,2010,135114155
40346,2011,135816546
40346,2012,136492684
40346,2013,137181934
40346,2014,137817185
40347,1999,28550850
40347,2000,28937680
40347,2001,29212866
40347,2002,29187000
40347,2003,29137174
40347,2004,29148998
40347,2005,29255720
40347,2006,29491366
40347,2007,29352221
40347,2008,29256864
40347,2009,29190286
40347,2010,28907920
40347,2011,28811392
40347,2012,28669050
40347,2013,28499461
40347,2014,28382150
40350,1999,39166336
40350,2000,40296043
40350,2001,41460120
40350,2002,42515142
40350,2003,43584181
40350,2004,44686546
40350,2005,45775151
40350,2006,46803944
40350,2007,47681182
40350,2008,48696918
40350,2009,49828039
40350,2010,51605075
40350,2011,53297073
40350,2012,54721891
40350,2013,56364351
40350,2014,57427234
40354,1999,9934355
40354,2000,10040360
40354,2001,10149026
40354,2002,10363256
40354,2003,10570399
40354,2004,10760069
40354,2005,10903546
40354,2006,11068928
40354,2007,11290637
40354,2008,11460871
40354,2009,12846257
40354,2010,12953178
40354,2011,13076139
40354,2012,13279472
40354,2013,13485521
40354,2014,13611921
40355,1999,355267015.28571
40355,2000,362529395
40355,2001,370035829
40355,2002,377942533.5
40355,2003,387018768
40355,2004,395189941
40355,2005,400621369.5
40355,2006,401280418.42857
40355,2007,398290092.85714
40355,2008,394909310.88571
40355,2009,392903462.91429
40355,2010,389916457.94286
40355,2011,388110579.97143
40355,2012,385446230
40355,2013,383940559
40355,2014,380984573
40358,1999,375770
40358,2000,381024
40358,2001,383538
40358,2002,384344
40358,2003,385369
40358,2004,387280
40358,2005,390535
40358,2006,396429
40358,2007,404225
40358,2008,412765
40358,2009,423495
40358,2010,432689
40358,2011,441766
40358,2012,766591
40358,2013,788260
40358,2014,808019
40359,1999,41223587
40359,2000,42388061
40359,2001,43589358
40359,2002,44683838
40359,2003,45798516
40359,2004,46954442
40359,2005,48105981
40359,2006,49204278
40359,2007,50149402
40359,2008,51229032
40359,2009,52428590
40359,2010,54270409
40359,2011,56024323
40359,2012,57506878
40359,2013,59207403
40359,2014,60331545
40360,1999,29632650.28571
40360,2000,30421353
40360,2001,30082512
40360,2002,30375098.5
40360,2003,30727994
40360,2004,31023184
40360,2005,31095731
40360,2006,31014085.42857
40360,2007,30823889.85714
40360,2008,30979072.88571
40360,2009,31121531.91429
40360,2010,30931078.94286
40360,2011,31477515.97143
40360,2012,31368890
40360,2013,31757693
40360,2014,31765454
40365,1999,2726540
40365,2000,2814521
40365,2001,2909243
40365,2002,3008906
40365,2003,3107833
40365,2004,3207232
40365,2005,3873381
40365,2006,3914601
40365,2007,3906612
40365,2008,3973581
40365,2009,3993656
40365,2010,3925039
40365,2011,3828790
40365,2012,3744421
40365,2013,3704901
40365,2014,3566990
40366,1999,355267015.28571
40366,2000,362529395
40366,2001,370035829
40366,2002,377942533.5
40366,2003,387018768
40366,2004,395189941
40366,2005,400621369.5
40366,2006,401280418.42857
40366,2007,398290092.85714
40366,2008,394909310.88571
40366,2009,392903462.91429
40366,2010,389916457.94286
40366,2011,388110579.97143
40366,2012,385446230
40366,2013,383940559
40366,2014,380984573
40368,1999,51229935
40368,2000,52632794
40368,2001,54042075
40368,2002,55300387
40368,2003,56535142
40368,2004,57742896
40368,2005,58874136
40368,2006,59923067
40368,2007,60746465
40368,2008,61671188
40368,2009,62690123
40368,2010,64364111
40368,2011,65939065
40368,2012,67221599
40368,2013,68729253
40368,2014,69690282
40369,1999,23546893.28571
40369,2000,23890794
40369,2001,24184899
40369,2002,24407108.5
40369,2003,24599159
40369,2004,25212858
40369,2005,25425281
40369,2006,25653539.42857
40369,2007,25812057.85714
40369,2008,25994582.88571
40369,2009,26180687.91429
40369,2010,26275765.94286
40369,2011,26302738.97143
40369,2012,25930441
40369,2013,25861653
40369,2014,25631396
40370,1999,19175557
40370,2000,19861922
40370,2001,19421485
40370,2002,19653502
40370,2003,19942785
40370,2004,20166882
40370,2005,20154963
40370,2006,19980118
40370,2007,19690529
40370,2008,19743231
40370,2009,19765166
40370,2010,19490509
40370,2011,19948214
40370,2012,19765674
40370,2013,20030580
40370,2014,19984408
40371,1999,230035220
40371,2000,234877636
40371,2001,241145577
40371,2002,248003656
40371,2003,255263031
40371,2004,261473181
40371,2005,265746719
40371,2006,265710420
40371,2007,262626595
40371,2008,258809378
40371,2009,256384243
40371,2010,252618190
40371,2011,249392734
40371,2012,246274004
40371,2013,243221221
40371,2014,240164408
40372,1999,30215236
40372,2000,30186820
40372,2001,30148133
40372,2002,29475276
40372,2003,29568263
40372,2004,29475738
40372,2005,29290166.5
40372,2006,28854688
40372,2007,28231716
40372,2008,27491730
40372,2009,26673930
40372,2010,25955602
40372,2011,25302154
40372,2012,24703157
40372,2013,24527864
40372,2014,23931336
40373,1999,1064174
40373,2000,1079429
40373,2001,1093660
40373,2002,1102604
40373,2003,1110388
40373,2004,1118386
40373,2005,1130104
40373,2006,1158586
40373,2007,1182730
40373,2008,1199201
40373,2009,1209313
40373,2010,1212280
40373,2011,1225674
40373,2012,1551355
40373,2013,1569988
40373,2014,1582743
40387,1999,10811966
40387,2000,10999236
40387,2001,11155631
40387,2002,11259262
40387,2003,11358222
40387,2004,11398806
40387,2005,11971309
40387,2006,11742645
40387,2007,11327366
40387,2008,10930774
40387,2009,10437924
40387,2010,9958302
40387,2011,9515802
40387,2012,9133050
40387,2013,8811493
40387,2014,8375250
40388,1999,40511704
40388,2000,40528011
40388,2001,40515864
40388,2002,39888148
40388,2003,39997705
40388,2004,40403352
40388,2005,40349261
40388,2006,40255836
40388,2007,40064627
40388,2008,39813511
40388,2009,39504078
40388,2010,39141724
40388,2011,38746280
40388,2012,38004796
40388,2013,37930228
40388,2014,37348025
40389,1999,303393474.28571
40389,2000,310446524
40389,2001,317806277
40389,2002,326238190.5
40389,2003,335111805
40389,2004,342844091
40389,2005,347762767
40389,2006,348746600.42857
40389,2007,346364157.85714
40389,2008,343631196.88571
40389,2009,342428864.91429
40389,2010,340289024.94286
40389,2011,339331204.97143
40389,2012,337889478
40389,2013,336791557
40389,2014,334865580
40500,1999,29188755
40500,2000,29408517
40500,2001,29578787
40500,2002,29785259
40500,2003,29949105
40500,2004,30516909
40500,2005,30646252.5
40500,2006,30753399
40500,2007,30800383
40500,2008,30830198
40500,2009,30813203
40500,2010,30722704
40500,2011,30539603
40500,2012,29986375
40500,2013,30079909
40500,2014,29659008
40505,1999,2830505
40505,2000,2919768
40505,2001,3017780
40505,2002,3122774
40505,2003,3227604
40505,2004,3332935
40505,2005,4003623
40505,2006,4045410
40505,2007,4033854
40505,2008,4095736
40505,2009,4105886
40505,2010,4032664
40505,2011,3987329
40505,2012,3896815
40505,2013,3851708
40505,2014,3708571
40510,1999,355267015.28571
40510,2000,362529395
40510,2001,370035829
40510,2002,377942533.5
40510,2003,387018768
40510,2004,395189941
40510,2005,400621369.5
40510,2006,401280418.42857
40510,2007,398290092.85714
40510,2008,394909310.88571
40510,2009,392903462.91429
40510,2010,389916457.94286
40510,2011,388110579.97143
40510,2012,385446230
40510,2013,383940559
40510,2014,380984573
40515,1999,95806502
40515,2000,97936162
40515,2001,101802745
40515,2002,106514467
40515,2003,111752868
40515,2004,116261239
40515,2005,118653432
40515,2006,117780514
40515,2007,114200011
40515,2008,109891452
40515,2009,105707814
40515,2010,101356583
40515,2011,97359524
40515,2012,93770222
40515,2013,89878913
40515,2014,86210139
40520,1999,29635689.28571
40520,2000,30424453
40520,2001,30085691
40520,2002,30378366.5
40520,2003,30731349
40520,2004,31026598
40520,2005,31099163
40520,2006,31017491.42857
40520,2007,30827240.85714
40520,2008,30982361.88571
40520,2009,31124772.91429
40520,2010,30934289.94286
40520,2011,31480712.97143
40520,2012,31372089
40520,2013,31760893
40520,2014,31768657
40525,1999,18091207
40525,2000,18472429
40525,2001,18839230
40525,2002,19277256
40525,2003,19668298
40525,2004,19980665
40525,2005,20184133
40525,2006,20387902
40525,2007,20574604
40525,2008,20671274
40525,2009,20691885
40525,2010,20678978
40525,2011,20639489
40525,2012,20627897
40525,2013,20615129
40525,2014,20565304
40530,1999,18367375
40530,2000,18361746
40530,2001,18333742
40530,2002,17594641
40530,2003,17633869
40530,2004,17499875
40530,2005,17296230
40530,2006,16872742
40530,2007,16245631
40530,2008,15542693
40530,2009,16064156
40530,2010,15472009
40530,2011,14990303
40530,2012,14578257
40530,2013,14207722
40530,2014,13828475
40535,1999,122180646
40535,2000,124710277
40535,2001,126917734
40535,2002,128754628
40535,2003,130471494
40535,2004,131885174
40535,2005,132963385
40535,2006,133619016
40535,2007,133927187
40535,2008,134198678
40535,2009,134567707
40535,2010,135114155
40535,2011,135816546
40535,2012,136492684
40535,2013,137181934
40535,2014,137817185
40540,1999,39166336
40540,2000,40296043
40540,2001,41460120
40540,2002,42515142
40540,2003,43584181
40540,2004,44686546
40540,2005,45775151
40540,2006,46803944
40540,2007,47681182
40540,2008,48696918
40540,2009,49828039
40540,2010,51605075
40540,2011,53297073
40540,2012,54721891
40540,2013,56364351
40540,2014,57427234
abw,1999,3683
abw,2000,3796
abw,2001,3887
abw,2002,3966
abw,2003,4068
abw,2004,4194
abw,2005,4338
abw,2006,4479
abw,2007,4486
abw,2008,4543
abw,2009,4607
abw,2010,4623
abw,2011,4594
abw,2012,4553
abw,2013,4556
abw,2014,4540
abw,2015,4492
abw,2016,4465
afg,1999,1203174
afg,2000,1245988
afg,2001,1309228
afg,2002,1378528
afg,2003,1449172
afg,2004,1514752
afg,2005,1570386
afg,2006,1597963
afg,2007,1625093
afg,2008,1656586
afg,2009,1700525
afg,2010,1765556
afg,2011,1864912
afg,2012,1977811
afg,2013,2095149
afg,2014,2206482
afg,2015,2305137
afg,2016,2384356
ago,1999,993494
ago,2000,1025185
ago,2001,1057332
ago,2002,1093896
ago,2003,1132856
ago,2004,1172715
ago,2005,1213760
ago,2006,1253195
ago,2007,1248737
ago,2008,1292043
ago,2009,1338684
ago,2010,1388931
ago,2011,1438805
ago,2012,1493332
ago,2013,1551396
ago,2014,1612084
ago,2015,1674971
ago,2016,1736603
alb,1999,237593
alb,2000,240167
alb,2001,244720
alb,2002,250319
alb,2003,256767
alb,2004,262443
alb,2005,265994
alb,2006,266811
alb,2007,258075
alb,2008,249797
alb,2009,182284
alb,2010,178188
alb,2011,174347
alb,2012,170216
alb,2013,166043
alb,2014,161760
alb,2015,156541
alb,2016,149745
are,1999,117391
arg,1999,1942652
arg,2000,1949319
arg,2001,1970092
arg,2002,1992455
arg,2003,2010974
arg,2004,2027590
arg,2005,2042484
arg,2006,2054973
arg,2007,2068895
arg,2008,2081754
arg,2009,2087938
arg,2010,2083754
arg,2011,2075353
arg,2012,2063512
arg,2013,2054555
arg,2014,2054332
arg,2015,2067256
arg,2016,2088655
arm,1999,119410
arm,2000,122462
arm,2001,125272
arm,2002,127070
arm,2003,128677
arm,2004,129232
arm,2005,127263
arm,2006,122744
arm,2007,116985
arm,2008,111391
arm,2009,105721
arm,2010,100015
arm,2011,94690
arm,2012,137411
arm,2013,127691
arm,2014,117286
arm,2015,107475
arm,2016,65070
atg,1999,2480
atg,2000,2510
atg,2001,2565
atg,2002,2727
atg,2003,2823
atg,2004,2844
atg,2005,2825
atg,2006,2834
atg,2007,2933
atg,2008,3028
atg,2009,3110
atg,2010,3162
atg,2011,3181
atg,2012,3184
atg,2013,3188
atg,2014,3185
atg,2015,3171
atg,2016,3150
aus,1999,523856
aus,2000,529432
aus,2001,538019
aus,2002,543147
aus,2003,546650
aus,2004,549320
aus,2005,554317
aus,2006,573299
aus,2007,586776
aus,2008,593019
aus,2009,592377
aus,2010,588029
aus,2011,594679
aus,2012,598033
aus,2013,597060
aus,2015,586024
aus,2016,587064
aut,1999,383821
aut,2000,385661
aut,2001,384083
aut,2002,384678
aut,2003,383833
aut,2004,384047
aut,2005,386061
aut,2006,390010
aut,2007,396228
aut,2008,401018
aut,2009,401943
aut,2010,398381
aut,2011,390628
aut,2012,383514
aut,2013,374778
aut,2014,366376
aut,2015,358901
aut,2016,352518
aze,1999,308908
aze,2000,337846
aze,2001,353017
aze,2002,363312
aze,2003,369839
aze,2004,379185
aze,2005,376208
aze,2006,374677
aze,2007,375087
aze,2008,364023
aze,2009,357588
aze,2010,349666
aze,2011,333580
aze,2012,315152
aze,2013,291216
aze,2014,275965
bdi,1999,403172
bdi,2000,422907
bdi,2001,446021
bdi,2002,469957
bdi,2003,493945
bdi,2004,517868
bdi,2005,541433
bdi,2006,563112
bdi,2007,581687
bdi,2008,596128
bdi,2009,607521
bdi,2010,617688
bdi,2011,626991
bdi,2012,633485
bdi,2013,638023
bdi,2014,641654
bdi,2015,645510
bdi,2016,651141
bel,1999,487199
bel,2000,486989
bel,2001,487124
bel,2002,491243
bel,2003,494148
bel,2004,496435
bel,2005,498988
bel,2006,502585
bel,2007,510311
bel,2008,516266
bel,2009,518697
bel,2010,517197
bel,2011,512293
bel,2012,506810
bel,2013,499996
bel,2014,493805
bel,2015,489215
bel,2016,486801
ben,1999,408687
ben,2000,422240
ben,2001,437035
ben,2002,452448
ben,2003,468655
ben,2004,485479
ben,2005,502645
ben,2006,520019
ben,2007,537411
ben,2008,555533
ben,2009,574182
ben,2010,592893
ben,2011,611338
ben,2012,628773
ben,2013,646425
ben,2014,664535
ben,2015,683324
ben,2016,702960
bfa,1999,705140
bfa,2000,728819
bfa,2001,753561
bfa,2002,773011
bfa,2003,791573
bfa,2004,810601
bfa,2005,831314
bfa,2006,854098
bfa,2007,874191
bfa,2008,896879
bfa,2009,922236
bfa,2010,983324
bfa,2011,1014146
bfa,2012,1042187
bfa,2013,1072730
bfa,2014,1105951
bfa,2015,1141717
bfa,2016,1179954
bgd,1999,11855777
bgd,2000,12028254
bgd,2001,12164207
bgd,2002,12291310
bgd,2003,12403144
bgd,2004,12493047
bgd,2005,12561029
bgd,2006,12565979
bgd,2007,12576252
bgd,2008,12603870
bgd,2009,12657296
bgd,2010,12741303
bgd,2011,12811429
bgd,2012,12880749
bgd,2013,12942679
bgd,2014,12997460
bgd,2015,13048209
bgd,2016,13067025
bgr,1999,332745
bgr,2000,325327
bgr,2001,322008
bgr,2002,320396
bgr,2003,425139
bgr,2004,420363
bgr,2005,411136
bgr,2006,397214
bgr,2007,380828
bgr,2008,360605
bgr,2009,338612
bgr,2010,317854
bgr,2011,299788
bgr,2012,285386
bgr,2013,274219
bgr,2014,265201
bgr,2015,257635
bgr,2016,252031
bhr,1999,29561
bhr,2000,29266
bhr,2001,29134
bhr,2002,32746
bhr,2003,34373
bhr,2004,34392
bhr,2005,33988
bhr,2006,34548
bhr,2007,39785
bhr,2008,43242
bhr,2009,44241
bhr,2010,43341
bhr,2011,41826
bhr,2012,46992
bhr,2013,50496
bhr,2014,51865
bhr,2015,51835
bhr,2016,51513
bhs,1999,17238
bhs,2000,17265
bhs,2001,17176
bhs,2002,17123
bhs,2003,17368
bhs,2004,17783
bhs,2005,18124
bhs,2006,18196
bhs,2007,18251
bhs,2008,18497
bhs,2009,18833
bhs,2010,19103
bhs,2011,19218
bhs,2012,18977
bhs,2013,18683
bhs,2014,18236
bhs,2015,17580
bhs,2016,16777
bih,2010,183621
bih,2011,178497
bih,2012,177013
bih,2013,178990
bih,2014,181212
bih,2015,180264
bih,2016,175005
blr,1999,321767
blr,2000,325037
blr,2001,325678
blr,2002,323331
blr,2003,321079
blr,2004,316753
blr,2005,307061
blr,2006,292408
blr,2007,277091
blr,2008,261993
blr,2009,247188
blr,2010,233455
blr,2011,220987
blr,2012,208111
blr,2013,192871
blr,2014,177540
blr,2015,167247
blr,2016,164419
blz,1999,10965
blz,2000,11192
blz,2001,11254
blz,2002,11404
blz,2003,11547
blz,2004,11726
blz,2005,12004
blz,2006,12372
blz,2007,12794
blz,2008,13186
blz,2009,13562
blz,2010,13920
blz,2011,14234
blz,2012,14616
blz,2013,14930
blz,2014,15192
blz,2015,15405
blz,2016,15570
bmu,1999,3039
bmu,2000,3100
bmu,2001,3179
bmu,2002,3268
bmu,2003,3355
bmu,2004,3414
bmu,2005,3432
bmu,2006,3406
bmu,2007,3351
bmu,2008,3289
bmu,2009,3241
bmu,2010,3211
bmu,2011,3197
bmu,2012,3199
bmu,2013,3200
bmu,2014,3203
bmu,2015,3207
bmu,2016,3218
bol,1999,727608
bol,2000,737977
bol,2001,745204
bol,2002,752957
bol,2003,761576
bol,2004,771107
bol,2005,781556
bol,2006,790712
bol,2007,800412
bol,2008,810690
bol,2009,821795
bol,2010,833827
bol,2011,844905
bol,2012,856039
bol,2013,866303
bol,2014,875082
bol,2015,882274
bol,2016,887560
bra,1999,10439179
bra,2001,10463419
bra,2002,10578985
bra,2003,10762828
bra,2004,10896159
bra,2005,10806628
bra,2006,10590008
bra,2007,10264931
bra,2008,10288554
bra,2009,10302361
bra,2011,10528848
bra,2012,10379362
bra,2013,10671976
bra,2014,10632570
brb,1999,8210
brb,2000,8164
brb,2001,8094
brb,2002,7997
brb,2003,7889
brb,2004,7816
brb,2005,7799
brb,2006,7808
brb,2007,7817
brb,2008,7825
brb,2009,7795
brb,2010,7722
brb,2011,7644
brb,2012,7552
brb,2013,7477
brb,2014,7450
brb,2015,7472
brb,2016,7519
brn,1999,22132
brn,2000,22125
brn,2001,23549
brn,2002,24654
brn,2003,25140
brn,2004,25114
brn,2005,24943
brn,2006,26127
brn,2007,27121
brn,2008,27664
brn,2009,27793
brn,2010,34815
brn,2011,35069
brn,2012,35383
brn,2013,35592
brn,2014,35610
brn,2015,35499
brn,2016,35211
btn,1999,24488
btn,2000,25460
btn,2001,27080
btn,2002,28610
btn,2003,29767
btn,2004,30461
btn,2005,30651
btn,2006,30961
btn,2007,31130
btn,2008,31120
btn,2009,30943
btn,2010,30667
btn,2011,30507
btn,2012,30383
btn,2013,30222
btn,2014,29977
btn,2015,29639
btn,2016,29354
bwa,1999,84154
bwa,2000,85505
bwa,2001,86538
bwa,2002,87226
bwa,2003,87754
bwa,2004,88118
bwa,2005,88350
bwa,2006,88243
bwa,2007,88076
bwa,2008,87818
bwa,2009,87556
bwa,2010,87468
bwa,2011,87639
bwa,2012,87834
bwa,2013,87987
bwa,2014,88068
bwa,2015,87985
bwa,2016,87817
caf,1999,227140
caf,2000,233738
caf,2001,240083
caf,2002,245152
caf,2003,250534
caf,2004,256396
caf,2005,262419
caf,2006,268058
caf,2007,271924
caf,2008,275459
caf,2009,278962
caf,2010,282944
caf,2011,287918
caf,2012,293908
caf,2013,300849
caf,2014,308084
caf,2015,315038
caf,2016,321539
can,1999,1233891
can,2000,1247988
can,2001,1257387
can,2002,1267217
can,2003,1273629
can,2004,1703388
can,2005,1717228
can,2006,1733456
can,2007,1757345
can,2008,1770916
can,2009,1768903
can,2010,1750631
can,2011,1718568
can,2012,1301993
can,2013,1286311
can,2014,1266224
can,2015,1243512
can,2016,1602467
che,1999,321729
che,2000,326620
che,2001,331403
che,2002,336407
che,2003,339655
che,2004,341821
che,2005,343826
che,2006,346364
che,2007,352441
che,2008,358071
che,2009,363359
che,2010,367314
che,2011,368720
che,2012,372291
che,2013,371790
che,2014,367576
che,2015,360619
che,2016,352398
chl,1999,1019401
chl,2000,1041400
chl,2001,1067250
chl,2002,1091553
chl,2003,1109791
chl,2004,1119713
chl,2005,1121181
chl,2006,1117961
chl,2007,1111370
chl,2008,1103706
chl,2009,1094799
chl,2010,1084604
chl,2011,1075760
chl,2012,1065876
chl,2013,1055562
chl,2014,1045568
chl,2015,1036103
chl,2016,1029509
chn,1999,57799331
chn,2000,59692663
chn,2001,63482393
chn,2002,68390682
chn,2003,73786545
chn,2004,78335103
chn,2005,80661458
chn,2006,79682942
chn,2007,76289656
chn,2008,72095803
chn,2009,67986325
chn,2010,63935433
chn,2011,60089949
chn,2012,56444741
chn,2013,52732111
chn,2014,49212489
chn,2015,46531521
chn,2016,45144908
civ,1999,985159
civ,2000,1008714
civ,2001,1030374
civ,2002,1043359
civ,2003,1058292
civ,2004,1076367
civ,2005,1098420
civ,2006,1124789
civ,2007,1150328
civ,2008,1179685
civ,2009,1212907
civ,2010,1250032
civ,2011,1290855
civ,2012,1333139
civ,2013,1377609
civ,2014,1423864
civ,2015,1469505
civ,2016,1510803
cmr,1999,979396
cmr,2000,1018138
cmr,2001,1055816
cmr,2002,1090265
cmr,2003,1123897
cmr,2004,1157819
cmr,2005,1191832
cmr,2006,1224624
cmr,2007,1251862
cmr,2008,1279039
cmr,2009,1307116
cmr,2010,1335734
cmr,2011,1363832
cmr,2012,1388725
cmr,2013,1414233
cmr,2014,1440723
cmr,2015,1469540
cmr,2016,1502503
cod,1999,3953699
cod,2000,4076161
cod,2001,4210012
cod,2002,4345250
cod,2003,4493911
cod,2004,4652409
cod,2005,4817932
cod,2006,4990207
cod,2007,5154275
cod,2008,5329995
cod,2009,5512316
cod,2010,5697175
cod,2011,5884093
cod,2012,6063628
cod,2013,6254713
cod,2014,6463132
cod,2015,6692036
cod,2016,6941833
cog,1999,194365
cog,2000,198064
cog,2001,201459
cog,2002,204258
cog,2003,207189
cog,2004,210430
cog,2005,214107
cog,2006,218283
cog,2007,222812
cog,2008,227688
cog,2009,232706
cog,2010,237834
cog,2011,243270
cog,2012,248865
cog,2013,255418
cog,2014,262733
cog,2015,270686
cog,2016,279318
cok,1999,1381
cok,2000,866
cok,2001,873
cok,2002,908
cok,2003,940
cok,2004,970
cok,2005,993
cok,2006,915
cok,2007,946
cok,2008,975
cok,2009,996
cok,2010,1005
cok,2011,807
cok,2012,819
cok,2013,828
cok,2014,839
cok,2015,847
cok,2016,1125
col,1999,1683090
col,2000,1690738
col,2001,1693934
col,2002,1694728
col,2003,1694903
col,2004,1698655
col,2005,1706226
col,2006,1711135
col,2007,1716708
col,2008,1719331
col,2009,1711886
col,2010,1694229
col,2011,1672680
col,2012,1649915
col,2013,1629860
col,2014,1620541
col,2015,1622026
col,2016,1625517
com,1999,34782
com,2000,36093
com,2001,37335
com,2002,38396
com,2003,39393
com,2004,40377
com,2005,41325
com,2006,42172
com,2007,42824
com,2008,43396
