location,time,ptrhc_5t8
dza,2009,30.93161
dza,2010,28.76354
dza,2011,28.12166
dza,2012,26.05313
dza,2013,24.88584
dza,2014,23.77774
ecu,2008,19.86332
ecu,2012,14.54677
egy,2003,28.89463
egy,2004,28.02894
egy,2013,25.09249
egy,2014,23.87107
eri,1999,21.70652
eri,2000,16.54
eri,2001,21.58824
eri,2002,21.59608
eri,2004,10.75058
eri,2009,16.04677
eri,2010,19.17038
eri,2014,20.24839
esp,1999,16.59356
esp,2000,17.08823
esp,2001,15.37175
esp,2002,13.72381
esp,2003,13.49063
esp,2004,13.07306
esp,2005,12.48062
esp,2006,12.23597
esp,2007,12.33594
esp,2008,12.22614
esp,2009,11.87901
esp,2010,12.10374
esp,2011,12.71799
esp,2012,12.6389
est,1999,7.8586
est,2000,9.39425
est,2001,8.83726
est,2003,9.67828
est,2004,9.90332
est,2005,10.74021
est,2006,10.74017
eth,1999,23.47621
eth,2000,27.12535
eth,2001,27.05167
eth,2002,30.73619
eth,2003,35.02699
eth,2004,35.83406
eth,2005,39.44956
eth,2009,34.06085
eth,2014,31.22114
fin,1999,17.20259
fin,2000,16.66163
fin,2001,16.84405
fin,2002,16.3341
fin,2003,16.21437
fin,2004,16.19266
fin,2005,16.44698
fin,2008,21.76787
fin,2009,20.39814
fin,2010,19.6934
fin,2011,18.70971
fin,2012,19.11185
fin,2013,18.9193
fra,1999,19.66684
fra,2000,17.1169
fra,2001,15.97848
fra,2002,15.72922
fra,2003,15.80193
fra,2004,15.90994
fra,2012,19.87954
fra,2013,21.28925
fsm,1999,17.15909
fsm,2000,17.1
gab,1999,12.77436
gbr,1999,22.57864
gbr,2000,21.45123
gbr,2001,21.43441
gbr,2002,22.79198
gbr,2003,22.64284
gbr,2004,20.09694
gbr,2005,18.70358
gbr,2006,18.60183
gbr,2007,18.18529
gbr,2008,17.36226
gbr,2009,17.50795
gbr,2010,17.66389
gbr,2011,17.83285
gbr,2012,17.85441
gbr,2013,16.42327
gbr,2014,15.52415
geo,1999,5.04394
geo,2000,5.26776
geo,2001,5.08468
geo,2002,5.72786
geo,2003,5.45143
geo,2004,6.12369
geo,2005,5.92382
geo,2006,6.61727
geo,2007,8.84637
geo,2008,7.28939
geo,2009,7.74376
geo,2010,7.92621
geo,2012,6.38171
geo,2013,6.93395
geo,2014,6.76152
gha,2012,29.49606
gha,2013,26.94957
gha,2014,29.61281
gin,2009,17.13728
gin,2010,19.09827
gin,2011,17.91528
gin,2013,17.00124
gin,2014,18.70033
gmb,1999,13.75294
gmb,2004,11.41791
gmb,2012,23.15278
gnb,2006,147.56
gnq,2000,4.86893
grc,1999,22.50415
grc,2000,22.43503
grc,2001,19.97181
grc,2002,25.08927
grc,2003,23.63479
grc,2004,23.32514
grc,2005,23.80571
grc,2006,22.62422
grc,2007,20.78964
gtm,2002,27.70617
guy,2004,22.73115
guy,2005,12.5917
guy,2006,14.39453
guy,2007,12.91938
guy,2008,8.95343
guy,2009,10.77761
guy,2010,10.55718
guy,2011,13.47343
guy,2012,13.10207
hnd,2000,16.33087
hnd,2003,17.13753
hnd,2004,17.13724
hnd,2008,28.07678
hnd,2010,19.76935
hnd,2012,19.35122
hnd,2013,21.40783
hnd,2014,19.93308
hrv,2007,10.70715
hrv,2008,10.34256
hrv,2009,9.27436
hrv,2010,9.53203
hrv,2011,9.4344
hrv,2012,9.26592
hrv,2014,9.85993
hun,1999,13.10308
hun,2000,14.45108
hun,2001,14.45149
hun,2002,14.80433
hun,2003,16.40697
hun,2004,17.08665
hun,2005,17.15705
hun,2006,17.75259
hun,2007,18.40078
hun,2008,17.50508
hun,2009,16.74861
hun,2010,15.81355
hun,2011,16.8272
hun,2012,15.68257
hun,2013,15.166
hun,2014,15.12788
idn,1999,13.95715
idn,2000,14.35745
idn,2001,13.88153
idn,2002,12.62546
idn,2003,14.74736
idn,2004,13.0776
idn,2005,13.46949
idn,2006,13.68542
idn,2007,14.33613
idn,2008,15.44621
idn,2009,18.4257
idn,2010,18.44949
idn,2011,22.47892
idn,2012,27.53064
idn,2013,27.04396
idn,2014,25.00347
ind,2000,23.56872
ind,2001,23.80399
ind,2002,24.67456
ind,2003,26.38547
ind,2004,22.00003
ind,2013,21.53122
irl,1999,14.73357
irl,2000,14.74036
irl,2001,14.06263
irl,2002,15.2058
irl,2003,14.24871
irl,2004,13.21138
irl,2005,16.04412
irl,2006,15.38189
irl,2007,15.35568
irl,2008,12.7741
irl,2009,14.18543
irl,2010,15.38655
irn,1999,19.99129
irn,2000,21.69163
irn,2001,22.75895
irn,2002,19.77042
irn,2003,20.36216
irn,2004,18.93825
irn,2005,18.43484
irn,2006,19.65143
irn,2007,21.19002
irn,2008,23.63611
irn,2009,20.45331
irn,2010,21.8336
irn,2011,18.85445
irn,2012,17.23272
irn,2013,16.27749
irn,2014,16.2704
irq,1999,23.02476
irq,2000,23.92029
irq,2002,21.56908
irq,2004,22.0955
irq,2005,22.09495
isl,1999,5.92162
isl,2000,5.79556
isl,2001,5.21454
isl,2002,5.88618
isl,2003,6.74432
isl,2004,9.09709
isl,2005,8.51235
isl,2006,8.42949
isl,2007,8.06782
isl,2008,7.98416
isl,2009,7.76814
isl,2010,8.57123
isl,2011,8.87659
isl,2012,8.71305
ita,1999,24.60828
ita,2000,23.57457
ita,2001,22.43671
ita,2002,23.08717
ita,2003,21.93834
ita,2004,21.59752
ita,2005,21.35188
ita,2006,20.37274
ita,2007,19.47541
ita,2008,19.49843
ita,2009,18.23624
ita,2010,18.66206
ita,2011,19.01621
ita,2012,19.41051
ita,2013,19.02737
jam,2000,20.55682
jam,2001,23.784
jam,2002,22.81106
jor,2000,29.90326
jor,2002,24.59008
jor,2003,26.79364
jor,2004,26.8001
jor,2005,26.39959
jor,2006,26.40074
jor,2007,25.47361
jor,2008,26.31464
jor,2010,24.63368
jpn,1999,8.47303
jpn,2000,8.42536
jpn,2001,8.32522
jpn,2002,8.22878
jpn,2003,8.13035
jpn,2004,8.12217
jpn,2005,8.13308
jpn,2006,7.99001
jpn,2007,7.81923
jpn,2008,7.62958
jpn,2009,7.3924
jpn,2010,7.26643
jpn,2011,7.29744
jpn,2012,7.23729
jpn,2013,7.12377
kaz,1999,11.94194
kaz,2000,13.37017
kaz,2006,17.62454
kaz,2010,15.50722
kaz,2011,15.97902
kaz,2012,15.90263
kaz,2013,14.6531
kaz,2015,12.97519
kgz,1999,17.01971
kgz,2000,19.16784
kgz,2001,19.12731
kgz,2002,20.01961
kgz,2003,17.63043
kgz,2004,17.61731
kgz,2005,16.52995
kgz,2006,17.30381
kgz,2007,17.77398
kgz,2008,15.24604
kgz,2009,15.61808
kgz,2010,14.90323
kgz,2011,15.16692
kgz,2013,14.12427
kgz,2014,11.88695
khm,2000,13.28606
khm,2001,11.9661
khm,2002,15.05644
khm,2003,17.43042
khm,2004,12.5853
khm,2005,22.74219
khm,2006,29.04262
khm,2011,20.7494
kor,1999,20.73337
kor,2000,20.83086
kor,2001,20.74704
kor,2002,19.62154
kor,2003,18.67876
kor,2004,18.30786
kor,2005,16.84641
kor,2006,16.63751
kor,2007,15.89584
kor,2008,15.38596
kor,2009,14.92727
kor,2010,14.69277
kor,2011,14.58831
kor,2012,14.60357
kor,2013,14.66233
kwt,1999,17.9302
kwt,2004,17.02818
lao,1999,11.28598
lao,2000,12.28212
lao,2001,12.20481
lao,2002,15.80907
lao,2003,15.6728
lao,2004,17.43802
lao,2005,20.73634
lao,2006,22.39084
lao,2007,24.75347
lao,2008,29.4073
lao,2009,21.92282
lao,2010,22.45965
lao,2011,19.14205
lao,2012,12.16781
lao,2013,12.37628
lao,2014,13.39215
lbn,1999,12.67489
lbn,2000,13.15351
lbn,2001,14.16831
lbn,2002,12.98374
lbn,2003,12.8662
lbn,2004,7.76553
lbn,2005,7.9816
lbn,2006,8.07703
lbn,2007,8.58917
lbn,2008,8.43296
lbn,2009,8.21562
lbn,2010,8.01335
lbn,2011,8.33241
lbn,2012,7.46494
lbn,2014,4.98637
lbr,1999,32.86572
lbr,2000,72.26971
lbr,2010,24.43066
lbr,2012,21.63856
lby,1999,26.25981
lby,2000,23.35051
lby,2001,23.63499
lby,2002,23.86987
lby,2003,23.87041
lca,2004,13.20809
lca,2005,12.62644
lca,2006,7.90291
lca,2007,4.87458
lca,2008,13.92973
lca,2009,12.76712
lca,2010,9.26291
lca,2011,10.92083
lca,2012,6.95455
lca,2013,9.83898
lca,2014,9.96479
lie,2011,9.02752
lie,2012,8.27586
lka,2010,49.57313
lka,2011,45.2221
lso,1999,9.27982
lso,2000,13.07018
lso,2001,13.09474
lso,2002,11.86019
lso,2003,11.20734
lso,2005,14.18996
lso,2006,13.32288
lso,2012,29.72844
lso,2013,24.41481
lso,2014,29.28483
ltu,1999,7.07495
ltu,2000,9.42071
ltu,2002,10.64216
ltu,2003,12.39506
ltu,2004,13.6158
ltu,2005,14.85179
ltu,2006,14.86086
ltu,2007,12.64745
ltu,2008,13.71146
ltu,2009,14.27611
ltu,2010,14.26559
ltu,2011,13.43652
ltu,2012,12.57387
ltu,2013,11.71386
ltu,2014,10.54873
lux,2010,5.35458
lux,2012,3.75849
lva,1999,14.67919
lva,2000,17.50182
lva,2001,18.93222
lva,2002,20.99164
lva,2003,22.19104
lva,2004,22.3331
lva,2005,20.8529
lva,2006,21.19021
lva,2007,18.85787
lva,2008,17.38704
lva,2009,16.21524
lva,2010,16.25751
lva,2011,16.38107
lva,2012,15.08019
lva,2013,14.22373
lva,2014,13.00711
mac,1999,10.10569
mac,2000,8.94731
mac,2001,14.90522
mac,2002,17.70747
mac,2003,22.57045
mac,2004,20.19121
mac,2005,15.39776
mac,2006,14.82559
mac,2007,13.83652
mac,2008,13.91402
mac,2009,14.76422
mac,2010,14.36452
mac,2011,16.58641
mac,2012,14.05
mac,2013,13.08337
mac,2014,13.33981
mar,1999,16.81954
mar,2000,16.34963
mar,2001,17.6202
mar,2002,17.7789
mar,2003,18.74646
mar,2004,18.5196
mar,2005,18.97161
mar,2006,19.97997
mar,2007,20.02123
mar,2008,21.12553
mar,2009,21.38427
mda,1999,14.54841
mda,2000,14.38273
mda,2001,14.14763
mda,2002,14.68525
mda,2003,15.78745
mda,2004,15.96554
mda,2005,16.69655
mda,2006,17.54547
mda,2007,17.32194
mda,2008,19.04775
mda,2009,17.55612
mda,2010,16.82844
mda,2011,16.26583
mda,2012,16.53644
mda,2013,16.67084
mdg,1999,20.93814
mdg,2000,18.55588
mdg,2001,21.78156
mdg,2002,17.19171
mdg,2003,21.2201
mdg,2004,27.01474
mdg,2005,25.49518
mdg,2006,22.18848
mdg,2007,19.23252
mdg,2008,17.59824
mdg,2009,16.25742
mdg,2010,16.5652
mdg,2011,18.56913
mdg,2012,20.32778
mdg,2013,19.06423
mdv,2003,1.87179
mex,1999,9.55211
mex,2000,9.73912
mex,2001,9.813
mex,2002,9.76813
mex,2003,9.65974
mex,2004,9.62867
mex,2005,9.49186
mex,2006,9.34261
mex,2007,9.20793
mex,2008,9.17396
mex,2009,9.28763
mex,2010,9.18651
mex,2011,9.13675
mex,2012,9.236
mex,2014,9.79227
mhl,2002,18.8125
mhl,2012,19.55882
mkd,1999,13.24077
mkd,2000,13.31002
mkd,2001,14.70442
mkd,2002,16.32944
mkd,2003,17.31461
mkd,2004,17.75295
mkd,2005,16.89391
mkd,2006,16.92965
mkd,2007,20.98017
mkd,2008,18.6834
mkd,2009,16.94827
mkd,2010,17.83025
mkd,2012,17.29055
mkd,2013,17.69155
mli,1999,19.43958
mli,2000,20.50987
mli,2012,52.41272
mlt,1999,9.75317
mlt,2000,10.68528
mlt,2001,12.18719
mlt,2002,11.67042
mlt,2003,14.26794
mlt,2004,11.50146
mlt,2005,11.44364
mlt,2006,10.49647
mlt,2007,10.78132
mlt,2008,9.78512
mlt,2009,8.14477
mlt,2010,8.98094
mlt,2011,8.29076
mlt,2012,8.94648
mlt,2013,8.45595
mlt,2014,8.08074
mmr,2001,52.59989
mmr,2007,47.58272
mmr,2011,28.38067
mmr,2012,25.2772
mng,1999,11.51385
mng,2000,11.14499
mng,2001,12.92319
mng,2002,17.03945
mng,2003,18.26892
mng,2004,14.01443
mng,2005,15.44325
mng,2006,16.64885
mng,2007,16.26811
mng,2008,17.34978
mng,2009,18.96388
mng,2010,18.87385
mng,2011,19.92376
mng,2012,20.63573
mng,2013,20.2092
mng,2014,19.71697
moz,2000,11.81994
moz,2004,8.84579
moz,2005,9.40445
moz,2008,28.75648
moz,2009,17.86148
moz,2010,16.24433
moz,2011,13.6852
moz,2012,14.33955
moz,2013,11.37012
moz,2014,15.22838
mrt,1999,34.02
mrt,2001,30.00997
mrt,2003,25.32861
mrt,2004,28.07251
mrt,2005,24.60112
mrt,2006,28.77337
mrt,2008,33.34444
mrt,2009,33.83514
mrt,2010,38.35356
mrt,2011,41.84197
mrt,2012,44.80702
mrt,2013,42.95313
mus,2010,30.38818
mwi,1999,6.24558
mwi,2000,5.92397
mwi,2001,7.01019
mwi,2002,7.58961
mwi,2003,7.2737
mwi,2004,7.47995
mwi,2005,7.53567
mwi,2006,7.49762
mwi,2007,7.50058
mwi,2010,11.62077
mwi,2011,13.60424
mys,2000,18.35885
mys,2001,18.35886
mys,2002,18.08923
mys,2003,16.06749
mys,2004,15.53104
mys,2005,15.39937
mys,2006,15.92954
mys,2007,19.00923
mys,2008,15.05623
mys,2009,14.83169
mys,2010,14.22568
mys,2011,15.09928
mys,2012,19.52833
mys,2013,16.17493
mys,2014,10.74831
nam,2001,15.20981
nam,2002,11.84748
nam,2003,13.12695
nam,2006,17.28047
nam,2008,16.36794
ner,2004,14.87119
ner,2005,14.87466
ner,2006,10.23562
ner,2008,12.8745
ner,2009,12.06033
ner,2010,11.27704
ner,2012,12.33088
nga,1999,13.34534
nga,2004,34.82639
nic,2002,15.32962
nld,2000,11.3412
nld,2001,11.34131
nld,2002,11.68658
nld,2003,11.947
nld,2004,12.13805
nld,2005,12.65189
nld,2006,13.05043
nld,2007,13.22193
nld,2008,12.70941
nld,2009,12.36287
nld,2010,12.59613
nld,2011,13.31491
nld,2012,13.35461
nor,1999,13.29
nor,2000,13.06755
nor,2001,12.26234
nor,2012,10.0827
nor,2013,10.45972
nor,2014,10.29124
npl,2001,22.46411
npl,2005,27.15291
npl,2006,23.8663
npl,2007,25.65364
npl,2013,60.00969
nzl,1999,14.70064
nzl,2000,15.28279
nzl,2001,15.2123
nzl,2002,13.85472
nzl,2003,13.70468
nzl,2004,15.55431
nzl,2005,15.94254
nzl,2006,16.28323
nzl,2007,17.23122
nzl,2008,17.74933
nzl,2009,15.91794
nzl,2010,16.02938
nzl,2011,16.29973
nzl,2012,17.90139
nzl,2013,17.15687
nzl,2014,17.406
omn,2004,16.20975
omn,2005,16.20963
omn,2006,20.04155
omn,2007,15.68502
omn,2009,16.50643
omn,2010,16.8203
omn,2011,18.45883
omn,2013,12.40726
omn,2014,11.86011
pak,2006,18.27338
pak,2007,18.27348
pak,2008,18.27345
pak,2009,19.3312
pak,2011,19.24172
pak,2012,20.15473
pak,2013,18.72996
pak,2014,22.04657
pan,1999,14.38677
pan,2000,14.82016
pan,2001,14.10194
pan,2002,13.92717
pan,2003,12.52538
pan,2004,11.70518
pan,2005,11.04383
pan,2006,11.34958
pan,2007,10.86575
pan,2008,9.974
pan,2009,10.00659
pan,2010,9.20384
pan,2011,9.94465
pan,2012,10.13979
pan,2013,10.87669
per,2002,14.80908
phl,1999,23.56028
phl,2001,25.88448
phl,2002,24.91811
phl,2003,22.06977
phl,2004,21.27358
phl,2005,21.27349
plw,2000,10.85455
plw,2001,10.90909
plw,2002,10.52174
plw,2013,8.21905
png,1999,9.31865
pol,1999,17.36598
pol,2000,18.30474
pol,2001,19.87888
pol,2002,19.77292
pol,2003,19.68322
pol,2004,19.4397
pol,2005,22.26185
pol,2006,21.84506
pol,2007,21.68305
pol,2008,21.55204
pol,2009,21.20523
pol,2010,20.94328
pol,2011,20.27201
pol,2012,19.79362
pol,2013,18.50407
pri,2008,16.21391
pri,2009,15.49507
pri,2010,15.40284
pri,2011,15.65167
pri,2012,15.62471
pri,2013,15.52783
prk,2009,8.58659
prt,2002,11.09684
prt,2003,11.07543
prt,2004,10.85278
prt,2005,10.35915
prt,2006,9.81226
prt,2007,10.16743
prt,2008,10.71457
prt,2009,10.54274
prt,2010,10.59304
prt,2011,10.41057
prt,2012,10.52573
prt,2013,10.45601
pse,1999,20.47004
pse,2000,21.00501
pse,2001,21.96428
pse,2002,21.98517
pse,2003,26.08306
pse,2004,28.10696
pse,2005,30.52121
pse,2006,28.4495
pse,2007,30.62803
pse,2008,35.65333
pse,2009,33.40011
pse,2010,27.18819
pse,2011,27.04753
pse,2012,27.12671
pse,2013,26.17444
pse,2014,25.53533
qat,1999,13.61963
qat,2001,13.12269
qat,2002,13.1835
qat,2003,12.04
qat,2004,22.48668
qat,2005,14.60693
qat,2007,8.40785
qat,2008,9.74747
qat,2009,9.56519
qat,2010,8.64295
qat,2011,9.36098
qat,2012,10.92094
qat,2013,11.65756
qat,2014,12.71012
rou,1999,15.6737
rou,2000,16.77803
rou,2001,19.06907
rou,2002,20.30484
rou,2003,21.7398
rou,2004,22.75336
rou,2005,23.9429
rou,2006,26.47082
rou,2007,30.34938
rou,2008,33.05663
rou,2009,34.34736
rou,2010,32.1359
rou,2011,29.30955
rou,2012,24.86631
rou,2013,22.43357
rou,2014,20.51349
rus,2000,12.05507
rus,2001,13.09381
rus,2002,13.84181
rus,2003,14.68757
rus,2004,14.33616
rus,2005,14.40707
rus,2006,13.98137
rus,2007,13.79568
rus,2008,13.65694
rus,2009,13.92617
rus,2012,14.41403
rwa,1999,13.78155
rwa,2000,7.86303
rwa,2001,9.76506
rwa,2002,12.752
rwa,2003,15.12834
rwa,2004,14.51841
rwa,2005,15.29279
rwa,2009,18.65304
rwa,2010,22.17533
rwa,2011,28.52265
rwa,2013,25.80991
sau,1999,18.8609
sau,2000,19.91297
sau,2001,20.90557
sau,2002,20.29382
sau,2003,22.49
sau,2004,22.91454
sau,2005,22.49855
sau,2006,22.75944
sau,2007,20.70845
sau,2008,19.95525
