location,time,26501
sau,2005,13
sau,2006,13
sau,2007,12
sau,2009,13
sau,2010,17
sau,2011,19
sau,2012,26
slv,2007,1
slv,2009,1
slv,2010,1
slv,2012,1
srb,2013,1
srb,2014,1
swe,1999,2
swe,2000,4
swe,2001,4
swe,2002,3
swe,2003,4
swe,2008,1
swe,2009,4
swe,2010,4
swe,2011,6
swe,2012,10
swe,2013,9
swe,2014,8
sxm,2014,1
tha,2005,2
tha,2007,3
tha,2008,2
tha,2009,1
tha,2010,1
tha,2011,1
tha,2012,1
tha,2014,3
usa,1999,2138
usa,2000,2550
usa,2001,2516.1
usa,2002,2668
usa,2003,3127
usa,2004,3638
usa,2005,3060
usa,2006,3028
usa,2007,2976
usa,2008,2643
usa,2009,2434
usa,2010,2381
usa,2011,1846.02468
usa,2012,1636
usa,2013,1466.17576
usa,2014,1369
vat,1999,1
ven,2004,6
vgb,2009,10
zaf,2011,5
zaf,2012,7
zaf,2013,6
