time,trtp_02_f,location
2008,11.96172,atg
2011,58.04196,atg
2012,70.96774,atg
1999,77.50168,aze
2000,79.15468,aze
2001,78.07429,aze
2002,82.96579,aze
2003,82.72495,aze
2004,84.52565,aze
2005,83.70828,aze
2006,89.86001,aze
2007,90.49433,aze
2008,88.67019,aze
2011,91.72011,aze
2012,91.69353,aze
2014,85.12302,aze
2004,69.38776,bdi
2011,63.3565,bdi
2012,68.20858,bdi
2014,78.53567,bdi
2010,45.83737,ben
2012,21.95436,ben
2011,9.18129,bfa
2012,8.31749,bfa
1999,18.36115,bhr
2006,58.23529,bhr
2008,47.04611,bhr
2009,48.21313,bhr
2010,49.3167,bhr
2011,45.57548,bhr
2012,47.14132,bhr
2013,46.73755,bhr
2014,49.69893,bhr
1999,53.28947,bhs
2000,56.15764,bhs
2002,59.76331,bhs
2002,58.78568,blr
2004,57.67981,blr
2005,64.37715,blr
2006,64.53551,blr
2007,64.24064,blr
2008,69.1893,blr
2009,64.54485,blr
2010,62.17302,blr
2011,61.7028,blr
2012,82.30518,blr
2013,88.00993,blr
2014,92.19957,blr
2004,7.27273,blz
2005,5.90551,blz
2006,9.319,blz
2007,9.40767,blz
2009,13.40483,blz
2010,14.55526,blz
2011,14.39206,blz
2012,20.18561,blz
2013,21.34571,blz
2014,29.82063,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2011,100,bmu
2012,100,bmu
2013,66.66667,bmu
2014,100,bmu
2000,80.35976,bol
2001,81.20635,bol
2002,84.69912,bol
2003,82.48621,bol
2005,65.04559,brb
2007,50.95541,brb
2008,48.87006,brb
2009,50.57143,brb
2010,53.44828,brb
2011,47.60479,brb
2005,63.10518,brn
2006,67.3913,brn
2007,65.73557,brn
2008,66.21392,brn
2009,70.3125,brn
2010,72.29102,brn
2011,62.7907,brn
2012,64.30939,brn
2013,62.26415,brn
2014,63.92573,brn
1999,100,btn
2000,87.5,btn
2006,50.73273,bwa
2007,51.28562,bwa
2008,54.66838,bwa
2009,50.40475,bwa
2012,54.63542,bwa
2000,87.65265,civ
2001,90.84848,civ
2003,100,civ
2007,100,civ
2008,100,civ
2009,100,civ
2011,100,civ
2012,91.649,civ
2013,85.95137,civ
2014,89.01582,civ
2006,48.41897,cmr
2007,42.92169,cmr
2010,43.30198,cmr
2011,48.25817,cmr
2012,57.20085,cmr
2010,23.42451,cod
2012,17.09706,cod
2013,19.30244,cod
2014,21.02874,cod
2004,33.19459,cog
2005,61.79654,cog
2010,94.27778,cog
2012,91.41755,cog
2005,66.66667,cok
2011,68.75,cok
2012,82.14286,cok
2013,75.75758,cok
2014,69.69697,cok
2007,100,col
2008,100,col
2009,100,col
2010,100,col
2011,100,col
2012,100,col
2013,96.19199,col
2014,97.18197,col
2002,7.17762,cpv
2003,7.70171,cpv
2004,6.70795,cpv
2005,7.90598,cpv
2006,11.47368,cpv
2007,17.60563,cpv
2008,25.97276,cpv
2009,26.71167,cpv
2010,26.53248,cpv
2011,32.16846,cpv
2012,45.64241,cpv
2014,48.52118,cpv
1999,82.83371,cri
2005,88.79975,cri
2006,82.84999,cri
2007,82.06425,cri
2008,78.06792,cri
2009,77.56695,cri
2010,82.93164,cri
2011,81.81943,cri
2013,86.83439,cri
2014,86.79799,cri
1999,100,cub
2000,100,cub
2001,100,cub
2002,100,cub
2003,100,cub
2004,100,cub
2005,100,cub
2006,100,cub
2007,100,cub
2008,100,cub
2009,100,cub
2010,100,cub
2011,100,cub
2012,100,cub
1999,93.87755,cym
2000,98.03922,cym
2001,97.77778,cym
2002,96.55172,cym
2004,95.45455,cym
2005,100,cym
2006,100,cym
2012,74.60317,cym
2004,93.33333,dji
2008,91.17647,dji
2009,100,dji
1999,75,dma
2000,100,dma
2003,74.81481,dma
1999,53.33848,dom
2000,59.91239,dom
2004,77.61386,dom
2005,77.34202,dom
2006,76.49037,dom
2007,77.34146,dom
2008,80.05071,dom
2009,95.87252,dom
2010,95.54635,dom
2011,95.64854,dom
2012,85.43974,dom
2000,85.1657,ecu
2001,84.92739,ecu
2002,70.72741,ecu
2003,72.2022,ecu
2004,73.39015,ecu
2005,73.86047,ecu
2006,75.40561,ecu
2007,76.43091,ecu
2010,79.2099,ecu
2011,79.63193,ecu
2012,80.40148,ecu
2013,83.15305,ecu
2013,73.7245,egy
2014,74.37273,egy
1999,66.02564,eri
2000,69.71609,eri
2001,65.09434,eri
2003,66.24041,eri
2004,65.18047,eri
2005,66.05392,eri
2006,65.59031,eri
2007,65.4033,eri
2008,59.80488,eri
2009,51.52074,eri
2010,56.65773,eri
2011,52.80335,eri
2012,56.24509,eri
2013,50.70737,eri
1999,65.14559,eth
2000,62.01139,eth
2001,62.79933,eth
2002,64.16115,eth
2003,70.49924,eth
2004,75.42567,eth
2005,79.73231,eth
2006,95.18775,eth
2007,99.91895,eth
2008,99.93948,eth
2010,99.58784,eth
2000,99.10093,geo
2002,98.6338,geo
2003,96.57675,geo
1999,30.3631,gha
2000,25.88799,gha
2001,24.48541,gha
2005,21.93488,gha
2008,26.0484,gha
2009,22.87653,gha
2012,35.95743,gha
2013,40.20145,gha
2014,41.759,gha
2015,46.11376,gha
1999,100,gib
2000,100,gib
2001,80.95238,gib
2006,38.05698,gin
2008,50.26217,gin
2013,61.67097,gmb
2014,66.22361,gmb
2000,21.12676,gnb
2010,25.4717,gnb
2002,31.57895,grd
2003,32.74336,grd
2007,42.27642,grd
2008,46.27451,grd
2009,38.32853,grd
2010,45.12195,grd
2013,40.37037,grd
2014,51.50502,grd
1999,38.32769,guy
2000,37.81818,guy
2001,40.38026,guy
2003,46.13995,guy
2005,48.68356,guy
2007,52.62884,guy
2008,55.47606,guy
2009,59.47309,guy
2010,60.8768,guy
2011,62.93746,guy
2012,65.1856,guy
2004,64.57694,hnd
2013,51.84559,hnd
2014,30.94995,hnd
1999,76.32782,hrv
2000,79.15945,hrv
2001,80.58833,hrv
2002,77.61561,hrv
2003,83.79441,hrv
2000,100,irq
2004,100,irq
2014,100,kaz
2003,65.69131,ken
2004,72.33514,ken
2005,72.91746,ken
2006,72.91625,ken
2007,73.30272,ken
2008,74.23724,ken
2009,74.33863,ken
2012,81.70335,ken
2014,79.99955,ken
1999,32.39923,kgz
2000,32.1112,kgz
2001,34.24156,kgz
2002,35.22388,kgz
2003,36.37977,kgz
2004,38.18584,kgz
2005,38.22894,kgz
2006,40.95678,kgz
2007,42.29979,kgz
2008,42.23726,kgz
2009,44.30524,kgz
2010,42.6978,kgz
2011,46.1465,kgz
2012,100,khm
2013,100,khm
2014,100,khm
2014,8.27586,kna
1999,100,kwt
2000,100,kwt
2003,100,kwt
2004,100,kwt
2005,100,kwt
2006,100,kwt
2007,100,kwt
2008,100,kwt
2009,100,kwt
2011,72.61128,kwt
2012,73.44936,kwt
2013,73.35744,kwt
2014,75.28237,kwt
1999,85.55079,lao
2000,83.08322,lao
2001,82.46782,lao
2002,83.15603,lao
2003,82.10215,lao
2004,86.08661,lao
2005,81.90095,lao
2006,80.82745,lao
2007,81.15279,lao
2008,70.89369,lao
2009,84.10576,lao
2010,97.45486,lao
2011,97.64051,lao
2012,90.76319,lao
2013,87.19421,lao
2014,90.59315,lao
2013,92.84589,lbn
2006,32.47041,lbr
2004,55.23256,lca
2012,60,lca
2013,100,lca
2014,70.0565,lca
1999,92.84404,mac
2000,93.58491,mac
2001,95.95142,mac
2002,98.08917,mac
2003,98.48156,mac
2004,97.58772,mac
2005,98,mac
2006,97.52252,mac
2007,97.89474,mac
2008,96.99399,mac
2009,96.31783,mac
2010,94.52297,mac
2011,92.30769,mac
2012,93.24713,mac
2013,94.43709,mac
2014,92.23301,mac
2005,100,mar
2007,100,mar
2008,100,mar
2010,100,mar
2012,100,mar
2013,100,mar
2014,100,mar
2000,91.69646,mda
2001,87.86205,mda
2002,91.74221,mda
2003,92.58794,mda
2005,89.40318,mda
2006,90.04081,mda
2007,89.56927,mda
2008,90.23966,mda
2009,90.41462,mda
2010,90.32148,mda
2011,91.33852,mda
2012,92.01946,mda
2010,49.95638,mdg
2013,15.59633,mdg
2014,14.99011,mdg
1999,47.15909,mdv
2000,48.70466,mdv
2001,56.65399,mdv
2002,47.21689,mdv
2003,50.52411,mdv
2005,40.81633,mdv
2006,44.98328,mdv
2009,38.39611,mdv
2010,39.57871,mdv
2011,55.89172,mdv
2012,92.92683,mdv
2013,82.25966,mdv
2014,73.25073,mdv
2002,100,mhl
2008,59.76789,mli
2011,57.0297,mli
2006,50.59725,mmr
2009,51.55528,mmr
2010,58.60831,mmr
1999,100,mng
2000,100,mng
2001,100,mng
2002,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2006,100,mng
2007,100,mng
2008,100,mng
2009,100,mng
2010,90.00683,mng
2011,93.17137,mng
2012,93.76688,mng
2004,100,mrt
2014,100,mrt
1999,100,msr
2000,100,msr
2001,100,msr
2002,100,msr
2004,100,msr
2005,100,msr
2006,100,msr
2007,100,msr
2009,78.57143,msr
1999,100,mus
2000,85.25327,mus
2001,89.79926,mus
2002,90.5824,mus
2004,89.65238,mus
2005,90.28389,mus
2006,100,mus
2007,96.49821,mus
2008,96.43987,mus
2009,97.60383,mus
2011,98.73867,mus
2012,99.92089,mus
2013,99.95859,mus
2014,100,mus
2011,98.5211,mys
2012,98.78096,mys
2013,99.12574,mys
2014,99.98753,mys
1999,86.35171,nam
1999,95.9633,ner
2000,100,ner
2001,100,ner
2002,100,ner
2003,100,ner
2004,85.84906,ner
2007,96.34146,ner
2008,95.72148,ner
2009,97.4847,ner
2010,96.23773,ner
2011,92.37635,ner
2012,91.31432,ner
1999,32.80344,nic
2000,29.89922,nic
2001,29.92701,nic
2002,30.03012,nic
2004,21.80434,nic
2005,33.35808,nic
2006,33.37583,nic
2007,38.96986,nic
2008,32.84463,nic
2010,33.32659,nic
2008,72.47523,npl
2010,82.81864,npl
2011,84.79599,npl
2012,88.54082,npl
2013,91.2591,npl
2014,91.53719,npl
2015,92.90178,npl
2006,77.5,nru
2007,84.21053,nru
2009,100,omn
2013,100,omn
2014,100,omn
1999,36.44674,pan
2000,55.84371,pan
2001,37.9616,pan
2004,50.75301,pan
2005,49.92567,pan
2006,46.69005,pan
2007,43.05892,pan
2008,44.5328,pan
2009,46.0244,pan
2010,45.61334,pan
2011,50.2494,pan
2013,21.10514,pan
2012,92.9812,pry
2004,100,pse
2005,100,pse
2006,100,pse
2007,100,pse
2008,100,pse
2009,100,pse
2010,100,pse
2011,100,pse
2012,100,pse
2013,99.95195,pse
2014,100,pse
2006,35.38813,qat
2011,27.60204,qat
2011,39.16737,rwa
2013,100,sau
2014,100,sau
2008,10.6287,sen
2009,12.3224,sen
2010,13.32485,sen
2014,23.59216,sen
2011,59.93852,slb
2012,40.82785,slb
2013,51.38648,slb
2014,59.56592,slb
2001,72.55937,sle
2011,44.69994,sle
2012,50.61728,sle
2013,46.85641,sle
2003,94.00186,slv
2004,93.73272,slv
2005,93.4541,slv
2006,93.19451,slv
2007,92.94047,slv
2008,90.46452,slv
2011,94.69324,slv
2007,100,srb
2011,75.87113,srb
2011,43.75,ssd
2002,53.48837,stp
2009,45.30201,stp
2014,19.39954,stp
2015,28.52564,stp
2008,100,sur
2013,94.35976,sur
2014,7.2,sur
2010,64.45055,swz
2011,50.68565,swz
1999,86.15385,syc
2000,80.09709,syc
2001,80.41237,syc
2002,81.18812,syc
2003,76.79558,syc
2011,73.71429,syc
2012,32.57329,syc
1999,87.20508,syr
2013,35.34386,syr
2010,67.57322,tcd
2011,71.86898,tcd
2013,53.15615,tcd
2000,38.67403,tgo
2001,39.43428,tgo
2002,39.9696,tgo
2003,35.97464,tgo
2010,55.16179,tgo
2011,54.47585,tgo
2012,49.33897,tgo
2013,37.23834,tgo
2001,91.25808,tjk
2002,100,tjk
2003,85.161,tjk
2004,81.56059,tjk
2005,73.58659,tjk
2006,81.7662,tjk
2007,82.19517,tjk
2008,82.8062,tjk
2009,83.17467,tjk
2010,85.18995,tjk
2011,86.84485,tjk
2013,90.29337,tjk
2012,100,ton
2000,20.02269,tto
2001,20.36405,tto
2003,20.36405,tto
2014,74.57627,tuv
2004,22.62892,tza
2005,26.97389,tza
2006,22.20286,tza
2007,19.10221,tza
2010,27.84782,tza
2006,100,uzb
2007,100,uzb
2008,100,uzb
2009,100,uzb
2010,100,uzb
2011,100,uzb
2013,14.10891,vct
1999,29.41176,vgb
2000,24.39024,vgb
2003,20,vgb
1999,43.56146,vnm
2000,50.52632,vnm
2001,56.24943,vnm
2014,97.91463,vnm
2014,100,wsm
2001,45.00046,xdn
2005,60.00118,xdn
2006,60,xdn
2008,70.81803,xdn
1999,62.4778,zaf
2000,69.91022,zaf
2001,69.61003,zaf
2002,75.57411,zaf
2012,24.78146,zwe
2013,25.64602,zwe
