time,air_1_f,location
2006,48.79469,40358
2007,47.81604,40358
1999,84.97178,40359
2000,88.6533,40359
2001,93.29193,40359
2002,96.16387,40359
2003,98.40285,40359
2004,100.90605,40359
2005,105.14136,40359
2006,104.51013,40359
2007,107.03102,40359
2008,109.31608,40359
2009,107.34295,40359
2010,106.11983,40359
2011,108.57508,40359
2012,108.9068,40359
2013,109.58182,40359
2014,109.89365,40359
1999,113.65697,40360
2000,115.10296,40360
2001,115.88916,40360
2002,116.41499,40360
2003,113.70494,40360
2004,114.47469,40360
2005,111.68073,40360
2006,110.80058,40360
2007,110.98455,40360
2008,107.71317,40360
2009,105.54834,40360
2010,100.41118,40360
2011,98.66127,40360
2012,95.80104,40360
2013,96.79188,40360
2014,97.57026,40360
1999,101.4586,40365
2000,98.44728,40365
2001,99.14154,40365
2002,101.65835,40365
2003,102.19277,40365
2004,98.80621,40365
2005,98.09587,40365
2006,97.48091,40365
2007,99.61713,40365
2008,100.223,40365
2009,97.82327,40365
2010,98.75386,40365
2011,100.3838,40365
2012,102.06398,40365
2013,101.00582,40365
2014,101.07101,40365
1999,99.76514,40366
2000,100.97446,40366
2001,101.83463,40366
2002,103.64656,40366
2003,108.5125,40366
2004,109.63899,40366
2005,110.43729,40366
2006,110.55912,40366
2007,111.72899,40366
2008,112.09865,40366
2009,108.68802,40366
2010,108.91869,40366
2011,108.1917,40366
2012,107.2927,40366
2013,107.15141,40366
2014,106.91937,40366
1999,86.24662,40368
2000,89.66182,40368
2001,93.51917,40368
2002,96.68077,40368
2003,98.24323,40368
2004,100.68377,40368
2005,104.68233,40368
2006,104.17384,40368
2007,106.86132,40368
2008,108.78605,40368
2009,107.02242,40368
2010,106.03483,40368
2011,108.16444,40368
2012,108.43364,40368
2013,109.11788,40368
2014,109.46323,40368
1999,109.19024,40369
2000,107.91314,40369
2001,108.14958,40369
2002,108.03169,40369
2003,107.00126,40369
2004,106.32461,40369
2005,107.15391,40369
2006,108.20493,40369
2007,112.79538,40369
2008,113.76134,40369
2009,111.10408,40369
2010,106.39943,40369
2011,106.76208,40369
2012,103.39744,40369
2013,104.17065,40369
2014,106.36656,40369
1999,113.40456,40370
2000,115.63956,40370
2001,117.12242,40370
2002,118.06225,40370
2003,114.5426,40370
2004,117.1788,40370
2005,112.87241,40370
2006,110.66561,40370
2007,108.35062,40370
2008,103.08169,40370
2009,98.66039,40370
2010,93.64481,40370
2011,91.17318,40370
2012,87.41038,40370
2013,89.25237,40370
2014,89.67911,40370
1999,101.57509,40371
2000,102.60509,40371
2001,102.62188,40371
2002,104.55517,40371
2003,112.69549,40371
2004,113.58911,40371
2005,114.11527,40371
2006,114.59282,40371
2007,115.32792,40371
2008,115.65532,40371
2009,111.21287,40371
2010,113.15588,40371
2011,111.019,40371
2012,110.1906,40371
2013,109.46021,40371
2014,108.59602,40371
1999,99.24405,40372
2000,98.33198,40372
2001,99.33271,40372
2002,99.76147,40372
2003,99.77426,40372
2004,101.10409,40372
2005,99.25311,40372
2006,100.25749,40372
2007,100.61633,40372
2008,100.34429,40372
2009,100.20334,40372
2010,100.86327,40372
2011,101.15355,40372
2012,100.27149,40372
2013,99.01537,40372
2014,98.81674,40372
1999,95.21977,40373
2000,91.42226,40373
2001,87.00412,40373
2002,84.9437,40373
2003,82.45554,40373
2004,82.25493,40373
2005,82.81408,40373
2006,81.94295,40373
2007,75.93461,40373
2013,82.28142,40373
2014,79.76966,40373
1999,98.58637,40387
2000,96.42218,40387
2001,100.06089,40387
2002,103.06607,40387
2003,101.91156,40387
2004,99.48183,40387
2005,98.42836,40387
2006,98.40528,40387
2007,98.82952,40387
2008,100.22873,40387
2009,99.89003,40387
2010,101.78549,40387
2011,103.3277,40387
2012,102.46298,40387
2013,100.1664,40387
2014,99.53377,40387
1999,102.12858,40388
2000,100.91283,40388
2001,100.66487,40388
2002,100.64374,40388
2003,100.46785,40388
2004,102.28055,40388
2005,101.93956,40388
2006,102.87751,40388
2007,104.70069,40388
2008,105.21472,40388
2009,102.496,40388
2010,100.50941,40388
2011,101.24944,40388
2012,98.90982,40388
2013,99.19074,40388
2014,100.63682,40388
1999,99.56924,40389
2000,101.17837,40389
2001,102.03756,40389
2002,104,40389
2003,109.6272,40389
2004,110.8006,40389
2005,111.76868,40389
2006,111.79207,40389
2007,112.89557,40389
2008,113.21093,40389
2009,109.62195,40389
2010,110.02665,40389
2011,109.07501,40389
2012,108.31829,40389
2013,108.20425,40389
2014,107.81331,40389
1999,103.08986,40500
2000,101.34326,40500
2001,100.99692,40500
2002,100.46528,40500
2003,100.65534,40500
2004,102.115,40500
2005,102.39504,40500
2006,103.24794,40500
2007,105.9142,40500
2008,106.0689,40500
2009,102.7271,40500
2010,100.51314,40500
2011,101.25895,40500
2012,98.58341,40500
2013,99.34062,40500
2014,100.85649,40500
1999,101.7024,40505
2000,98.82353,40505
2001,99.37168,40505
2002,101.79117,40505
2003,102.82128,40505
2004,99.52648,40505
2005,98.76121,40505
2006,98.21135,40505
2007,100.46462,40505
2008,101.40187,40505
2009,99.30357,40505
2010,99.21253,40505
2011,100.48938,40505
2012,101.97964,40505
2013,100.844,40505
2014,101.2664,40505
1999,99.76514,40510
2000,100.97446,40510
2001,101.83463,40510
2002,103.64656,40510
2003,108.5125,40510
2004,109.63899,40510
2005,110.43729,40510
2006,110.55912,40510
2007,111.72899,40510
2008,112.09865,40510
2009,108.68802,40510
2010,108.91869,40510
2011,108.1917,40510
2012,107.2927,40510
2013,107.15141,40510
2014,106.91937,40510
1999,98.40688,40515
2000,98.24308,40515
2001,98.40031,40515
2002,103.58627,40515
2003,106.69735,40515
2004,107.87117,40515
2005,108.79544,40515
2006,108.6194,40515
2007,113.79058,40515
2008,114.26673,40515
2009,111.87505,40515
2010,110.62767,40515
2011,111.47445,40515
2012,110.75284,40515
2013,109.94331,40515
2014,109.17583,40515
1999,113.6566,40520
2000,115.10256,40520
2001,115.88873,40520
2002,116.41401,40520
2003,113.70459,40520
2004,114.47373,40520
2005,111.67993,40520
2006,110.79969,40520
2007,110.98348,40520
2008,107.71218,40520
2009,105.54735,40520
2010,100.41045,40520
2011,98.66058,40520
2012,95.80047,40520
2013,96.79119,40520
2014,97.57021,40520
1999,87.28919,40525
2000,89.20728,40525
2001,90.00619,40525
2002,93.60313,40525
2003,93.27706,40525
2004,95.09878,40525
2005,97.36562,40525
2006,98.40714,40525
2007,100.09591,40525
2008,100.83743,40525
2009,100.14064,40525
2010,100.60769,40525
2011,100.85609,40525
2012,101.38773,40525
2013,100.06568,40525
2014,100.78361,40525
1999,96.21693,40530
2000,95.36327,40530
2001,99.45275,40530
2002,100.39375,40530
2003,98.34213,40530
2004,100.00281,40530
2005,98.53996,40530
2006,99.19288,40530
2007,99.9871,40530
2008,100.33468,40530
2009,98.36555,40530
2010,102.25517,40530
2011,102.43793,40530
2012,101.27751,40530
2013,110.13505,40530
2014,100.46053,40530
1999,106.38642,40535
2000,108.61292,40535
2001,107.70065,40535
2002,106.26757,40535
2003,120.15194,40535
2004,120.32243,40535
2005,120.20529,40535
2006,121.17241,40535
2007,118.04848,40535
2008,118.35645,40535
2009,111.86551,40535
2010,116.18,40535
2011,111.30023,40535
2012,110.16243,40535
2013,108.54571,40535
2014,108.5501,40535
1999,86.23494,40540
2000,90.09539,40540
2001,94.94874,40540
2002,97.84824,40540
2003,100.21059,40540
2004,102.70401,40540
2005,107.00158,40540
2006,105.9931,40540
2007,108.62691,40540
2008,110.72277,40540
2009,108.92766,40540
2010,107.73603,40540
2011,110.29145,40540
2012,110.45312,40540
2013,111.05402,40540
2014,111.31982,40540
1999,100.71942,abw
2000,106.72269,abw
2003,100.26954,abw
2004,97.83784,abw
2005,104.25824,abw
2006,107.173,abw
2007,104.29185,abw
2008,104.92754,abw
2009,105.27859,abw
2010,100.59084,abw
2013,113.72549,abw
2014,109.71168,abw
1999,9.21977,afg
2002,150.41058,afg
2003,154.69502,afg
2005,92.69844,afg
2007,78.4081,afg
2009,89.03111,afg
2010,95.98093,afg
2011,100.73049,afg
2012,106.97429,afg
2013,102.05658,afg
2014,97.91567,afg
2008,134.55991,ago
2009,132.9905,ago
2010,132.84121,ago
2011,131.07114,ago
2000,99.65945,alb
2001,100.99589,alb
2003,99.84492,alb
2004,97.96219,alb
2005,98.52414,alb
2006,96.6162,alb
2007,101.08131,alb
2008,103.89242,alb
2009,88.35341,alb
2010,105.08439,alb
2011,104.60493,alb
2012,110.16949,alb
2013,114.71267,alb
2014,115.22826,alb
1999,94.57776,are
2000,91.9142,are
2001,93.97572,are
2002,95.49957,are
2003,107.93046,are
2004,107.29957,are
2005,111.96159,are
2006,106.77528,are
2007,109.44897,are
2009,108.73243,are
2010,106.49209,are
2011,107.2866,are
2012,106.20836,are
2013,103.14327,are
2014,108.34924,are
1999,110.33915,arg
2000,109.86946,arg
2001,112.05423,arg
2002,113.00873,arg
2003,111.27401,arg
2004,110.23067,arg
2005,108.76769,arg
2006,109.38714,arg
2007,107.15106,arg
2008,104.92806,arg
2009,105.79626,arg
2010,104.55534,arg
2011,105.14727,arg
2012,102.15275,arg
2013,100.3518,arg
1999,111.5932,arm
2000,96.25376,arm
2002,103.41682,arm
2003,94.66956,arm
2004,95.45301,arm
2005,103.04763,arm
2006,107.40804,arm
2008,98.39412,arm
2009,100.56343,arm
2007,101.31062,atg
2008,97.8975,atg
2009,93.28947,atg
2011,92.54328,atg
2012,85.63758,atg
2014,102.05479,atg
1999,104.32378,aut
2002,99.63826,aut
2003,102.0471,aut
2004,101.36116,aut
2005,101.401,aut
2006,101.2625,aut
2007,101.66384,aut
2008,100.59489,aut
2009,101.57383,aut
2010,100.96828,aut
2011,97.81244,aut
2012,99.05897,aut
2013,98.43714,aut
2014,98.51784,aut
1999,98.81722,aze
2000,94.054,aze
2001,96.19299,aze
2002,90.53392,aze
2003,90.85901,aze
2004,96.65539,aze
2005,85.6781,aze
2006,85.40494,aze
2007,90.51734,aze
2008,95.00388,aze
2009,93.52972,aze
2010,88.34544,aze
2011,98.17106,aze
2012,102.30475,aze
2013,110.11192,aze
2014,110.58538,aze
2000,56.32864,bdi
2001,61.95028,bdi
2002,65.33725,bdi
2003,71.65969,bdi
2004,79.83904,bdi
2005,78.05309,bdi
2006,158.81209,bdi
2007,132.86734,bdi
2008,116.73312,bdi
2009,118.6595,bdi
2010,124.69836,bdi
2011,126.85323,bdi
2012,122.12864,bdi
2013,120.85517,bdi
2014,122.87761,bdi
2004,98.17413,bel
2006,99.58887,bel
2007,100.88902,bel
2008,97.92933,bel
2009,95.87587,bel
2010,97.56984,bel
2011,99.08315,bel
2012,98.09391,bel
2013,100.62417,bel
2014,99.03407,bel
2000,84.04776,ben
2001,85.53529,ben
2002,88.33077,ben
2003,89.2499,ben
2004,94.56344,ben
2005,96.85902,ben
2006,109.14537,ben
2008,145.1627,ben
2010,136.28164,ben
2011,134.65535,ben
2012,145.15622,ben
2013,145.21612,ben
2014,149.06421,ben
1999,38.51164,bfa
2000,39.52104,bfa
2001,41.85015,bfa
2002,43.7982,bfa
2003,49.11359,bfa
2004,66.05452,bfa
2005,68.4776,bfa
2006,69.14709,bfa
2007,77.40338,bfa
2008,85.82709,bfa
2009,81.09083,bfa
2010,86.39708,bfa
2011,86.7997,bfa
2012,88.71253,bfa
2013,91.48259,bfa
2014,95.54531,bfa
2005,121.23401,bgd
2006,122.04415,bgd
2007,104.052,bgd
2008,105.59357,bgd
2009,110.56775,bgd
2010,113.49795,bgd
2011,125.90594,bgd
1999,99.42489,bgr
2000,101.41487,bgr
2001,104.76034,bgr
2002,104.58859,bgr
2003,105.23414,bgr
2004,102.63608,bgr
2005,92.83382,bgr
2006,98.51994,bgr
2007,109.66324,bgr
2008,108.91577,bgr
2009,101.01241,bgr
2010,100.53427,bgr
2011,101.42219,bgr
2012,101.12584,bgr
2013,99.20555,bgr
2014,98.44959,bgr
1999,98.37374,bhr
1999,109.94992,bhs
2004,105.67273,bhs
2005,111.70332,bhs
2006,117.37828,bhs
2007,118.24375,bhs
2008,118.14313,bhs
2009,120.86991,bhs
2010,110.83988,bhs
2011,107.2666,bih
2012,107.37244,bih
2013,101.08674,bih
2014,96.22127,bih
1999,132.6343,blr
2000,101.59167,blr
2001,100.42116,blr
2002,96.98114,blr
2003,96.2683,blr
2004,95.61367,blr
2005,96.94663,blr
2006,103.4922,blr
2007,105.60656,blr
2008,106.99291,blr
2009,102.09862,blr
2010,98.81221,blr
2011,98.17838,blr
2012,97.04708,blr
2013,99.24696,blr
2014,103.59113,blr
1999,124.89257,blz
2000,115.83578,blz
2001,99.40628,blz
2003,103.30534,blz
2004,101.09188,blz
2005,101.94175,blz
2006,112.85899,blz
2007,113.41589,blz
2008,102.16662,blz
2009,103.48477,blz
2010,104.85537,blz
2011,102.16439,blz
2012,104.53125,blz
2013,100.89995,blz
2014,103.60506,blz
2001,109.76864,bmu
2002,102.57069,bmu
2003,108.71795,bmu
2010,90.15152,bmu
2011,89.54082,bmu
2012,88.02083,bmu
2013,87.23404,bmu
1999,132.45457,bol
2000,129.36803,bol
2001,127.86994,bol
2002,127.52722,bol
2003,123.43986,bol
2006,124.68536,bol
2007,123.94506,bol
2008,115.99013,bol
2001,113.42723,bra
2004,118.18779,bra
1999,98.13696,brb
2000,89.64304,brb
2001,92.00201,brb
2002,89.02001,brb
2003,95.69101,brb
2004,96.01937,brb
2005,102.24535,brb
2006,102.7533,brb
2007,108.61878,brb
2008,100.11038,brb
2009,102.96378,brb
2010,95.35519,brb
2011,97.04918,brb
2014,91.43337,brb
1999,108.77347,brn
2000,107.6354,brn
2001,103.84047,brn
2002,105.221,brn
2003,106.81004,brn
2004,105.95847,brn
2005,107.41077,brn
2006,113.90488,brn
2007,108.39161,brn
2008,109.13535,brn
2009,101.87404,brn
2010,105.56586,brn
2011,108.01515,brn
2012,108.27922,brn
2013,110.48225,brn
2014,107.38071,brn
1999,76.17739,btn
2000,81.61269,btn
2001,83.54228,btn
2002,87.69996,btn
2003,93.87866,btn
2004,99.83611,btn
2005,94.36931,btn
2006,106.17954,btn
2007,105.53371,btn
2008,108.67347,btn
2009,115.75264,btn
2010,114.14823,btn
2011,104.94253,btn
2012,88.25211,btn
2013,82.66856,btn
2014,88.48219,btn
1999,113.49662,bwa
2000,113.52901,bwa
2001,117.1931,bwa
2002,112.5241,bwa
2003,109.96972,bwa
2004,103.68402,bwa
2005,110.12496,bwa
2006,110.30753,bwa
2007,107.94386,bwa
2008,102.8506,bwa
2012,110.5128,bwa
2013,107.33098,bwa
2002,55.24108,caf
2004,51.19552,caf
2005,58.16259,caf
2006,54.23597,caf
2007,64.19527,caf
2008,83.09366,caf
2009,86.05979,caf
2010,94.23828,caf
2011,84.07272,caf
2012,86.97425,caf
1999,101.94314,can
2000,100.71987,can
2006,96.76483,can
2007,95.91446,can
2008,97.11493,can
2009,99.63552,can
2010,100.96962,can
2011,100.53379,can
1999,99.15698,che
2000,98.45783,che
2001,94.10704,che
2002,92.28458,che
2003,93.01272,che
2004,93.78531,che
2005,93.68453,che
2006,94.07969,che
2007,95.17869,che
2008,94.37764,che
2009,93.95668,che
2010,95.39195,che
2011,97.24553,che
2012,99.3621,che
2013,96.83887,che
2014,96.90056,che
1999,103.12988,chl
2000,103.79491,chl
2002,101.94478,chl
2003,101.31115,chl
2004,99.95808,chl
2005,100.43556,chl
2006,98.99527,chl
2007,101.53649,chl
2008,98.01873,chl
2009,96.35206,chl
2010,93.69034,chl
2011,91.94206,chl
2012,92.21439,chl
2014,99.04684,chl
2002,98.53218,chn
2003,104.01344,chn
2006,111.52572,chn
2007,118.74959,chn
2008,119.27056,chn
2009,115.36727,chn
2010,110.36386,chn
2011,111.81291,chn
2013,111.80787,chn
2014,109.52101,chn
1999,59.45512,civ
2000,57.72913,civ
2001,57.71085,civ
2002,60.66593,civ
2003,65.65101,civ
2006,56.60665,civ
2007,58.86742,civ
2008,67.0818,civ
2009,65.55312,civ
2011,71.74134,civ
2012,79.74249,civ
2013,80.74146,civ
2014,94.74184,civ
1999,63.68304,cmr
2000,66.88889,cmr
2001,103.96562,cmr
2002,89.97813,cmr
2003,83.24698,cmr
2004,85.37589,cmr
2005,87.60912,cmr
2006,90.3157,cmr
2007,93.42982,cmr
2008,99.10355,cmr
2009,105.66974,cmr
2010,109.57303,cmr
2011,111.76691,cmr
2012,115.77095,cmr
2014,121.02289,cmr
1999,55.0776,cod
2002,63.29704,cod
2007,104.06259,cod
2008,116.45081,cod
2009,111.71259,cod
2010,106.09422,cod
2011,114.99784,cod
2012,117.58728,cod
2013,127.55076,cod
2014,128.89335,cod
1999,36.62236,cog
2000,74.36375,cog
2001,87.56399,cog
2002,78.2346,cog
2003,68.79561,cog
2004,81.08865,cog
2005,79.8979,cog
2006,88.38602,cog
2007,87.70767,cog
2008,89.43531,cog
2009,101.12665,cog
2010,104.34388,cog
2012,102.31316,cog
2005,117.02128,cok
2007,115.17241,cok
2010,116.08392,cok
2011,119.04762,cok
2012,96.59864,cok
2013,116.43836,cok
2014,124.13793,cok
1999,143.21307,col
2000,145.78293,col
2001,139.41141,col
2002,142.38774,col
2004,137.93235,col
2005,136.46349,col
2006,136.52721,col
2007,132.64729,col
2008,133.81516,col
2009,123.28472,col
2010,115.5631,col
2011,115.87377,col
2012,115.83475,col
2013,116.55706,col
2014,112.87858,col
1999,79.22145,com
2002,92.73674,com
2003,91.20692,com
2004,85.05142,com
2007,82.8688,com
2008,83.74625,com
2011,130.73293,com
2013,94.66185,com
2000,100.63566,cpv
2001,102.16511,cpv
2002,97.08661,cpv
2003,101.02171,cpv
2004,92.22024,cpv
2005,95.80431,cpv
2006,93.68403,cpv
2007,94.81874,cpv
2008,94.99538,cpv
2009,101.10102,cpv
2010,101.57036,cpv
2011,101.78906,cpv
2012,101.48102,cpv
2013,101.68828,cpv
2014,98.06608,cpv
1999,106.23729,cri
2000,104.43244,cri
2001,102.60938,cri
2002,106.24873,cri
2004,108.63846,cri
2005,105.77014,cri
2006,112.03336,cri
2007,107.39038,cri
2008,102.41541,cri
2009,105.9623,cri
2010,106.24928,cri
2011,105.48844,cri
2012,103.13856,cri
2013,100.71973,cri
2014,100.79575,cri
1999,89.96539,cub
2000,91.09321,cub
2001,90.76519,cub
2002,93.87927,cub
2003,89.45581,cub
2004,98.30802,cub
2005,98.22616,cub
2006,98.92914,cub
2007,95.48178,cub
2008,95.30292,cub
2009,99.64175,cub
2010,98.14364,cub
2011,92.5825,cub
2012,89.93169,cub
2013,84.25473,cub
2014,86.76519,cub
1999,85.43912,cyp
2000,101.12251,cyp
2001,99.94186,cyp
2002,98.31575,cyp
2003,98.97751,cyp
2004,100.86846,cyp
2005,101.76911,cyp
2006,104.77416,cyp
2007,106.05478,cyp
2008,103.2748,cyp
2009,106.22739,cyp
2010,100.8858,cyp
2011,100.94275,cyp
2012,101.07257,cyp
2013,100.24439,cyp
2014,98.33257,cyp
1999,99.75432,cze
2000,102.54942,cze
2001,99.61078,cze
2002,90.761,cze
2003,92.0571,cze
2004,95.82553,cze
2005,102.3299,cze
2006,108.73891,cze
2007,109.30445,cze
2008,106.7124,cze
2009,104.55425,cze
2010,99.98692,cze
2011,97.21691,cze
2012,98.64903,cze
2013,98.82779,cze
2014,100.52231,cze
1999,102.78961,deu
2000,102.60255,deu
2001,102.23286,deu
2002,100.73566,deu
2003,103.73827,deu
2004,108.23994,deu
2005,105.18503,deu
2006,105.18235,deu
2007,103.2087,deu
2008,99.7684,deu
2009,101.18469,deu
2010,102.0567,deu
2011,101.08079,deu
2012,103.42259,deu
2013,101.18035,deu
2014,102.02333,deu
1999,23.71055,dji
2000,25.63876,dji
2001,34.10364,dji
2002,36.26329,dji
2005,46.61877,dji
2006,51.53723,dji
2007,55.87887,dji
2008,65.61456,dji
2009,62.0279,dji
2011,63.29236,dji
2012,61.46165,dji
2013,64.43599,dji
2014,59.66723,dji
