location,time,26582
esp,2002,88
esp,2003,93
esp,2004,96
esp,2005,161
esp,2006,50
esp,2007,47
esp,2008,37
esp,2009,32
esp,2010,50
esp,2011,49
esp,2012,37
esp,2013,41
fin,1999,400
fin,2000,463
fin,2001,474
fin,2002,493
fin,2003,528
fin,2004,576
fin,2005,599
fin,2007,664
fin,2008,681
fin,2009,684
fin,2010,700
fin,2011,713
fin,2012,772
fin,2013,538
fin,2014,577
fra,1999,30
fra,2000,51
fra,2001,69
fra,2002,68
fra,2003,104
fra,2004,107
fra,2005,106
fra,2006,123
fra,2007,122
fra,2008,128
fra,2009,101
fra,2010,113
fra,2011,134
fra,2012,132
fra,2013,105
fra,2014,95
gbr,1999,74
gbr,2000,72
gbr,2001,83
gbr,2002,108
gbr,2003,106
gbr,2004,103
gbr,2005,187
gbr,2006,362
gbr,2007,533
gbr,2008,658
gbr,2009,839
gbr,2010,952
gbr,2011,1061
gbr,2012,1223
gbr,2013,1152
gbr,2014,1171
geo,2010,3
geo,2012,4
geo,2013,3
geo,2014,3
grc,2002,2
grc,2003,1
grc,2004,2
grc,2005,2
grc,2006,18
grc,2007,7
grc,2010,9
grc,2011,40
grc,2012,8
hkg,2010,4
hkg,2011,4
hkg,2012,3
hkg,2013,4
hkg,2014,6
hun,1999,2
hun,2001,3
hun,2002,2
hun,2003,8
hun,2004,12
hun,2005,10
hun,2006,10
hun,2007,6
hun,2008,10
hun,2009,4
hun,2010,16
hun,2011,6
hun,2012,7
hun,2013,13
hun,2014,20
ind,2011,1
ind,2012,2
irl,2001,1
irl,2003,7
irl,2004,7
irl,2005,7
irl,2006,14
irl,2007,20
irl,2008,13
irl,2009,13
irl,2010,18
irl,2011,9
irl,2012,8
irl,2013,15
irn,2003,5
isl,2000,2
isl,2001,2
isl,2002,5
isl,2003,4
isl,2004,8
isl,2006,6
isl,2007,8
isl,2008,8
isl,2009,5
isl,2010,4
isl,2011,10
isl,2012,13
isr,2010,1
isr,2011,1
isr,2012,1
ita,1999,11
ita,2000,8
ita,2001,8
ita,2002,12
ita,2003,23
ita,2004,28
ita,2005,34
ita,2006,62
ita,2007,57
ita,2008,51
ita,2009,57
ita,2010,52
ita,2011,59
ita,2012,65
ita,2013,57
jpn,1999,5
jpn,2000,9
jpn,2001,7
jpn,2002,12
jpn,2003,9
jpn,2004,13
jpn,2005,21
jpn,2006,20
jpn,2007,23
jpn,2008,20
jpn,2009,18
jpn,2010,21
jpn,2011,27
jpn,2012,23
jpn,2013,23
kaz,2006,1
kaz,2008,4
kaz,2009,1
kaz,2011,1
kgz,2001,2
kor,2010,1
ltu,1999,2
ltu,2000,2
ltu,2001,2
ltu,2002,1
ltu,2003,1
ltu,2004,4
ltu,2005,1
ltu,2006,5
ltu,2007,7
ltu,2008,8
ltu,2009,4
ltu,2010,5
ltu,2011,8
ltu,2012,8
ltu,2013,13
ltu,2014,18
lux,2008,1
lux,2010,2
lux,2012,8
lux,2013,2
lva,1999,45
lva,2000,42
lva,2001,113
lva,2002,130
lva,2003,109
lva,2004,96
lva,2005,65
lva,2007,60
lva,2008,74
lva,2009,88
lva,2010,82
lva,2011,73
lva,2012,71
lva,2013,70
lva,2014,88
mda,2010,1
mlt,2000,2
mlt,2001,2
mlt,2002,2
mlt,2003,2
mlt,2004,1
mlt,2005,1
mlt,2006,4
mlt,2008,2
mlt,2009,4
mlt,2011,4
mlt,2012,3
mlt,2013,3
mlt,2014,1
mys,2004,3
mys,2009,17
mys,2010,3
mys,2011,2
mys,2014,1
nam,2005,1
nld,1999,1
nld,2000,4
nld,2001,6
nld,2002,5
nld,2003,7
nld,2004,4
nld,2005,9
nld,2006,15
nld,2007,20
nld,2008,21
nld,2009,23
nld,2010,30
nld,2011,59
nld,2012,138
nor,1999,36
nor,2000,42
nor,2001,51
nor,2002,55
nor,2003,53
nor,2004,75
nor,2005,83
nor,2006,78
nor,2007,71
nor,2008,77
nor,2009,72
nor,2010,64
nor,2011,81
nor,2012,86
nor,2013,35
nor,2014,36
nzl,2001,1
nzl,2002,1
nzl,2003,1
nzl,2004,1
nzl,2005,1
nzl,2007,2
nzl,2008,2
nzl,2009,4
nzl,2010,3
nzl,2011,2
nzl,2012,1
nzl,2013,1
phl,2005,2
pol,1999,17
pol,2000,17
pol,2001,19
pol,2002,17
pol,2003,14
pol,2004,15
pol,2005,18
pol,2006,13
pol,2007,17
pol,2008,12
pol,2009,14
pol,2010,11
pol,2011,11
pol,2012,7
pol,2013,7
prt,2000,1
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,2
prt,2006,3
prt,2007,2
prt,2008,2
prt,2009,4
prt,2010,7
prt,2011,3
prt,2012,29
prt,2013,5
prt,2014,3
rou,2014,1
rus,2000,1770
rus,2001,1814
rus,2002,1382
rus,2003,1686
rus,2004,1217
rus,2005,1057
rus,2006,812
rus,2007,558
rus,2008,590
rus,2009,543
rus,2011,618
rus,2012,441
rus,2014,292
sau,1999,1
sau,2006,1
sau,2010,3
sau,2011,3
sau,2012,4
sau,2013,7
sau,2014,8
svk,2010,1
svk,2011,1
svk,2012,1
svk,2013,1
svk,2014,1
svn,2003,1
svn,2004,1
svn,2005,1
svn,2006,2
svn,2007,2
svn,2008,1
svn,2012,1
svn,2013,1
svn,2014,1
swe,1999,143
swe,2000,179
swe,2001,197
swe,2002,207
swe,2003,242
swe,2004,26
swe,2005,38
swe,2006,25
swe,2007,27
swe,2008,92
swe,2009,114
swe,2010,103
swe,2011,113
swe,2012,126
swe,2013,133
swe,2014,145
tha,2005,1
tha,2006,2
tha,2007,3
tha,2008,2
tha,2009,2
tha,2010,2
tha,2011,3
tha,2012,2
tha,2014,1
tjk,1999,1
tjk,2000,1
tur,2008,1
tur,2011,1
tur,2012,1
tur,2013,3
ukr,2014,8
usa,1999,196
usa,2000,230
usa,2001,248.92
usa,2002,293
usa,2003,298
usa,2004,271
usa,2005,296
usa,2006,332
usa,2007,245
usa,2008,245
usa,2009,266
usa,2010,218
usa,2011,223.64167
usa,2012,233
usa,2013,208.63337
usa,2014,202
vat,1999,1
zaf,2011,1
zaf,2012,1
zaf,2013,1
