time,fosgp_5t8_f600_f,location
2009,2.49108,hrv
2010,2.93635,hrv
2012,3.34265,hrv
1999,3.21066,hun
2000,2.69495,hun
2001,2.70316,hun
2002,2.84614,hun
2003,2.70817,hun
2004,2.01346,hun
2005,2.07681,hun
2006,1.80697,hun
2008,1.50991,hun
2009,1.5607,hun
2010,1.8416,hun
2011,1.43989,hun
2012,1.52466,hun
2014,1.73976,hun
2014,2.49563,idn
2013,0.25519,ind
1999,1.01824,irl
2000,0.99425,irl
2001,0.87716,irl
2002,0.68051,irl
2003,1.01258,irl
2004,1.02691,irl
2005,0.50911,irl
2006,0.51849,irl
2007,0.686,irl
2008,0.75433,irl
2009,0.86986,irl
2010,1.0635,irl
2012,0.87047,irl
2004,3.80337,irn
2005,3.62524,irn
2006,3.44764,irn
2007,3.62524,irn
2009,3.65269,irn
2011,4.11116,irn
2012,4.41943,irn
2013,3.27617,irn
2014,4.07034,irn
2004,2.57661,irq
1999,0.49116,isl
2001,0.62305,isl
2002,0.07413,isl
2003,0.55659,isl
2004,0.57925,isl
2005,0.40589,isl
2006,0.39439,isl
2007,0.54234,isl
2008,0.29155,isl
2009,0.17575,isl
2010,0.43796,isl
1999,0.45079,isr
2000,0.37224,isr
1999,1.46309,ita
2000,1.49614,ita
2001,1.45175,ita
2002,1.67608,ita
2003,1.71988,ita
2004,1.41131,ita
2005,1.40268,ita
2006,1.33847,ita
2007,1.37197,ita
2008,1.25625,ita
2011,1.47828,ita
2012,1.49694,ita
2004,2.17215,jor
2005,2.24337,jor
2007,1.39415,jor
2011,8.35989,jor
1999,1.53894,jpn
2000,1.71489,jpn
2001,1.79809,jpn
2002,1.86002,jpn
2003,1.77127,jpn
2004,1.81054,jpn
2005,1.76493,jpn
2006,1.80318,jpn
2007,1.7701,jpn
2008,1.82483,jpn
2009,1.89273,jpn
2010,1.97618,jpn
2011,2.04059,jpn
2012,2.10396,jpn
2013,2.10539,jpn
2014,2.09143,jpn
2014,1.77406,kaz
2015,1.55435,kaz
2000,4.74398,ken
2001,6.60054,ken
1999,4.51415,kgz
2001,0.93843,kgz
2002,0.81771,kgz
2003,0.33408,kgz
2004,0.3576,kgz
2005,0.88234,kgz
2006,0.49459,kgz
2007,0.37716,kgz
2008,0.70686,kgz
2009,0.92736,kgz
2010,0.64895,kgz
2011,0.48095,kgz
2012,0.39149,kgz
2013,0.46351,kgz
2000,1.27505,khm
2001,1.00503,khm
2002,0.77121,khm
2004,0.89984,khm
2007,0.08264,khm
2008,1.52505,khm
1999,1.83807,kor
2000,1.55084,kor
2001,1.57303,kor
2002,1.25289,kor
2003,0.54486,kor
2004,0.76809,kor
2006,1.29696,kor
2007,1.12905,kor
2008,1.06384,kor
2009,0.94494,kor
2011,0.94292,kor
2015,0.96293,kor
1999,2.06186,lao
2000,6.99523,lao
2001,7.21443,lao
2004,7.2,lao
2005,5.29613,lao
2006,6.11511,lao
2009,3.55898,lao
2011,3.15246,lao
2012,3.93644,lao
2013,3.88378,lao
2014,6.15817,lao
2000,0.80557,lbn
2001,0.79927,lbn
2002,0.58005,lbn
2004,0.41006,lbn
2005,0.31189,lbn
2006,0.23575,lbn
2007,0.90733,lbn
2008,0.34703,lbn
2009,0.26597,lbn
2010,0.48725,lbn
2011,0.51803,lbn
2000,0.89176,lbr
2010,0.4215,lbr
2012,0.77612,lbr
2010,3.13113,lka
2011,2.48498,lka
2012,3.90901,lka
2013,3.33516,lka
2014,3.0402,lka
2012,4.81351,lso
2013,2.22796,lso
2014,1.45056,lso
1999,3.77867,ltu
2000,3.54816,ltu
2001,1.95404,ltu
2002,2.56143,ltu
2003,2.38655,ltu
2004,2.1127,ltu
2005,1.53612,ltu
2006,1.21428,ltu
2007,1.26186,ltu
2008,1.54258,ltu
2009,1.5802,ltu
2010,1.68059,ltu
2011,1.41685,ltu
2012,1.45923,ltu
2013,1.43552,ltu
1999,0.9338,lva
2000,0.80612,lva
2001,0.5955,lva
2002,0.66245,lva
2003,0.5861,lva
2004,0.62383,lva
2005,0.72715,lva
2006,0.77723,lva
2007,0.59279,lva
2008,0.63624,lva
2009,0.59251,lva
2010,0.68674,lva
2011,0.84945,lva
2012,0.80039,lva
2013,0.75788,lva
2014,0.84034,lva
2001,0.63788,mar
2007,0.25698,mar
2008,0.49391,mar
2009,0.68681,mar
2010,1.03248,mar
2013,0.85301,mda
2005,0.56463,mdg
2006,1.11843,mdg
2007,0.79887,mdg
2008,1.28469,mdg
2009,1.23225,mdg
2010,1.03815,mdg
2013,1.27241,mdg
2000,0.97259,mex
2001,1.59428,mex
2002,1.16048,mex
2003,1.05202,mex
2005,1.18514,mex
2006,1.2588,mex
2007,1.2061,mex
2008,1.18272,mex
2009,1.33197,mex
2010,1.04495,mex
2011,1.01987,mex
2012,1.13118,mex
1999,4.76983,mkd
2000,4.4225,mkd
2001,3.44978,mkd
2002,3.10078,mkd
2003,3.049,mkd
2004,2.33617,mkd
2005,2.25503,mkd
2006,2.45765,mkd
2007,2.78349,mkd
2008,1.30142,mkd
2009,1.67364,mkd
2010,1.15264,mkd
2011,1.31246,mkd
2012,1.6694,mkd
2013,2.25176,mkd
2000,0.19589,mlt
2001,1.05566,mlt
2002,0.82305,mlt
2003,0.17841,mlt
2004,0.56957,mlt
2005,0.12034,mlt
2006,0.70876,mlt
2009,0.1771,mlt
2010,0.33557,mlt
2011,0.37473,mlt
2012,0.15083,mlt
2011,0.44394,mmr
2012,0.41328,mmr
1999,3.37226,mng
2000,3.4594,mng
2001,2.69661,mng
2002,3.44183,mng
2003,3.71344,mng
2004,2.75236,mng
2005,2.99504,mng
2006,3.62422,mng
2007,2.73447,mng
2008,2.63036,mng
2009,2.33298,mng
2010,2.42118,mng
2011,2.1496,mng
2013,2.16114,mng
2014,2.5944,mng
2004,5.20118,moz
2005,5.58097,moz
2008,2.38701,moz
2009,2.50606,moz
2010,0.95255,moz
2011,6.69607,moz
2012,2.84615,moz
2013,4.17301,moz
2014,3.27492,moz
2015,0.47574,mrt
2014,1.42166,mus
2004,3.94733,mys
2006,4.14457,mys
2007,0.51435,mys
2008,0.57541,mys
2009,0.56589,mys
2010,0.73216,mys
2011,0.90466,mys
2012,1.80655,mys
2013,1.87843,mys
2014,1.31942,mys
2001,0.80268,nam
2003,3.59712,nam
2005,5.86957,nam
2008,2.38834,nam
2001,15.625,ner
1999,1.78299,nld
2000,1.72069,nld
2001,1.819,nld
2002,1.89751,nld
2003,1.80891,nld
2004,2.11753,nld
2005,1.81103,nld
2006,1.39122,nld
2007,1.34382,nld
2008,1.26275,nld
2010,1.42547,nld
2011,1.23071,nld
2012,1.11007,nld
1999,0.92761,nor
2000,0.93036,nor
2001,0.9956,nor
2002,0.77771,nor
2003,0.71223,nor
2004,0.8877,nor
2005,1.0605,nor
2007,0.94025,nor
2008,0.90731,nor
2009,1.04412,nor
2010,0.77506,nor
2011,0.79822,nor
2012,0.95713,nor
2013,0.74266,nor
2014,0.84412,nor
2013,0.01346,npl
1999,1.27375,nzl
2000,1.03828,nzl
2001,1.23156,nzl
2002,1.35939,nzl
2003,1.06664,nzl
2004,0.89327,nzl
2005,0.98667,nzl
2006,1.18483,nzl
2007,1.01766,nzl
2008,1.10537,nzl
2009,1.0679,nzl
2010,1.10304,nzl
2011,1.19736,nzl
2012,1.44768,nzl
2007,0.97858,omn
2009,0.59084,omn
2010,0.80675,omn
2002,0.34237,pan
2003,0.40686,pan
2004,0.50536,pan
2005,0.37,pan
2006,0.38751,pan
2007,0.23813,pan
2008,0.84849,pan
2009,0.81159,pan
2010,0.86152,pan
2011,0.70198,pan
2012,0.58397,pan
2013,0.35131,pan
2003,3.14206,phl
2010,1.76757,phl
2011,1.677,phl
2012,1.92063,phl
2013,2.18039,phl
2014,2.14283,phl
2013,5.55556,plw
2005,1.4433,pol
2006,1.47593,pol
2007,1.50533,pol
2008,1.49276,pol
2009,1.47649,pol
2011,1.23688,pol
2012,1.2012,pol
2013,1.13397,pol
2014,1.16183,pol
2008,0.41804,pri
2009,0.40197,pri
2011,0.27582,pri
2012,0.27933,pri
2013,0.41052,pri
2000,2.04908,prt
2002,1.89096,prt
2003,1.83181,prt
2004,1.68207,prt
2005,1.80031,prt
2006,1.44353,prt
2007,1.46035,prt
2008,1.88998,prt
2009,1.62553,prt
2010,1.54481,prt
2011,1.53647,prt
2012,1.22561,prt
2013,1.4987,prt
2014,1.67917,prt
1999,0.43134,pse
2000,0.42093,pse
2001,0.41026,pse
2003,0.32056,pse
2004,0.18835,pse
2007,0.07213,pse
2008,0.12341,pse
2009,0.0984,pse
2010,0.09617,pse
2011,0.14003,pse
2012,0.10724,pse
2013,0.30019,pse
2014,0.07085,pse
1999,2.70831,rou
2000,2.44463,rou
2001,2.37166,rou
2002,2.05319,rou
2004,1.57375,rou
2005,1.67099,rou
2006,1.90985,rou
2007,1.59836,rou
2008,0.81977,rou
2009,1.19529,rou
2010,1.02314,rou
2011,1.0881,rou
2012,1.33438,rou
2013,1.37229,rou
2014,1.31272,rou
2012,5.04888,rwa
1999,1.35327,sau
2000,0.66068,sau
2006,0.08017,sau
2007,0.37952,sau
2008,0.38238,sau
2009,0.38217,sau
2010,0.19183,sau
2012,0.04821,sau
2013,0.18589,sau
2014,0.18984,sau
2012,5.23955,sdn
2013,3.06964,sdn
2000,5.85866,sle
2002,0.65825,slv
2003,0.46678,slv
2005,0.55412,slv
2006,0.38721,slv
2007,0.51026,slv
2008,0.65232,slv
2009,0.51058,slv
2010,0.52799,slv
2011,0.61278,slv
2012,0.55489,slv
2013,0.60611,slv
2014,0.65617,slv
2007,3.07329,srb
2008,1.8055,srb
2009,2.26096,srb
2010,1.99264,srb
2011,2.09208,srb
2012,1.81799,srb
2013,1.88686,srb
2014,1.7621,srb
1999,2.20564,svk
2000,2.52667,svk
2001,2.67079,svk
2002,2.62533,svk
2003,2.54233,svk
2004,2.22067,svk
2005,2.58907,svk
2006,1.90699,svk
2007,2.75886,svk
2008,1.66607,svk
2009,1.51509,svk
2010,1.39431,svk
2011,1.27368,svk
2012,1.36661,svk
2013,1.41038,svk
1999,2.08507,svn
2001,2.09328,svn
2002,2.25395,svn
2003,1.98964,svn
2005,2.18462,svn
2006,2.01621,svn
2007,2.28089,svn
2008,2.42413,svn
2009,2.43298,svn
2010,2.7707,svn
2011,2.51903,svn
2012,2.76323,svn
1999,0.86028,swe
2000,1.58454,swe
2001,1.33078,swe
2002,1.17518,swe
2003,1.06623,swe
2004,0.99496,swe
2005,0.9631,swe
2006,0.98275,swe
2007,1.16356,swe
2008,1.22897,swe
2009,1.2424,swe
2010,1.25184,swe
2011,1.26619,swe
2012,1.15748,swe
2013,0.98666,swe
1999,16.90141,swz
2000,4.47471,swz
2001,13.24376,swz
2002,10.19608,swz
2004,1.79856,swz
2005,6.72566,swz
2006,4.11647,swz
2013,2.62507,syr
2000,6.06061,tto
2001,4.60165,tto
2002,3.4613,tto
2004,3.07452,tto
2012,1.60144,tun
2013,1.46823,tun
2014,1.62165,tun
1999,5.76643,tur
2000,5.33532,tur
2001,4.31834,tur
2002,4.09758,tur
2003,3.8905,tur
2004,3.39285,tur
2005,3.85237,tur
2006,4.42069,tur
2007,5.01378,tur
2008,6.37264,tur
2009,6.90238,tur
2010,5.05807,tur
2011,4.00493,tur
2012,3.05524,tur
2014,2.28837,tur
1999,1.35208,uga
2000,1.72884,uga
2004,1.07366,uga
2012,2.04475,ukr
2013,2.05599,ukr
2014,2.12699,ukr
2006,1.61117,ury
2007,0.78393,ury
2008,1.63801,ury
2009,2.09314,ury
2010,2.80876,ury
1999,1.69844,usa
2000,1.84547,usa
2001,1.90799,usa
2002,1.8711,usa
2003,0.9266,usa
2004,0.95018,usa
2005,0.94166,usa
2006,0.90382,usa
2007,0.87229,usa
2008,0.8742,usa
2009,0.84741,usa
2010,0.84093,usa
2011,0.84979,usa
2012,0.86508,usa
2013,0.74064,usa
2014,0.78451,usa
2006,1.64306,uzb
2007,1.68011,uzb
2008,1.4813,uzb
2009,1.20512,uzb
2010,1.30309,uzb
2011,1.3131,uzb
2000,0.75046,ven
2005,3.36351,vnm
2007,3.25857,vnm
2008,4.51343,vnm
2009,4.65968,vnm
2010,7.33534,vnm
2012,5.78175,vnm
2013,4.50371,vnm
2014,5.12486,vnm
1999,3.57143,wsm
2000,6.85714,wsm
2012,1.62148,zaf
2013,1.76241,zaf
2010,1.42019,zwe
2011,2.07367,zwe
2012,2.00655,zwe
2013,1.72706,zwe
