time,26537,location
2013,497,gbr
2014,508,gbr
1999,1,geo
2001,4,geo
2002,1,geo
2003,1,geo
2006,1,geo
2007,1,geo
2008,2,geo
2009,2,geo
2010,5,geo
2011,11,geo
2012,7,geo
2013,8,geo
2014,8,geo
2013,1,gha
2014,1,gha
2002,29,grc
2003,26,grc
2004,37,grc
2005,36,grc
2006,64,grc
2007,83,grc
2010,66,grc
2011,68,grc
2012,71,grc
2009,5,grd
2010,5,hkg
2011,6,hkg
2012,5,hkg
2013,3,hkg
2014,2,hkg
2010,3,hnd
2012,2,hnd
2013,2,hnd
2014,2,hnd
2005,1,hrv
2012,6,hrv
2014,23,hrv
1999,334,hun
2001,578,hun
2002,637,hun
2003,664,hun
2004,706,hun
2005,741,hun
2006,761,hun
2007,754,hun
2008,791,hun
2009,795,hun
2010,806,hun
2011,794,hun
2012,739,hun
2013,739,hun
2014,691,hun
2000,2,ind
2001,10,ind
2003,6,ind
2004,7,ind
2005,8,ind
2006,17,ind
2011,45,ind
2013,9,ind
1999,10,irl
2000,3,irl
2001,1,irl
2002,3,irl
2003,6,irl
2004,6,irl
2005,6,irl
2006,9,irl
2007,12,irl
2008,11,irl
2009,12,irl
2010,13,irl
2011,10,irl
2012,9,irl
2013,11,irl
2003,125,irn
2002,1,isl
2003,1,isl
2004,1,isl
2006,1,isl
2007,1,isl
2011,5,isl
2012,1,isl
1999,681,ita
2000,626,ita
2001,670,ita
2002,682,ita
2003,910,ita
2004,923,ita
2005,1002,ita
2006,1060,ita
2007,1121,ita
2008,1209,ita
2009,1461,ita
2010,1525,ita
2011,1626,ita
2012,1619,ita
2013,1483,ita
2000,372,jor
2003,1060,jor
2004,716,jor
2005,1695,jor
2006,1863,jor
2007,2316,jor
2008,3086,jor
2009,2836,jor
2010,2913,jor
2011,2911,jor
2012,2876,jor
1999,31,jpn
2000,32,jpn
2001,27,jpn
2002,32,jpn
2003,32,jpn
2004,37,jpn
2005,37,jpn
2006,43,jpn
2007,38,jpn
2008,47,jpn
2009,46,jpn
2010,36,jpn
2011,33,jpn
2012,33,jpn
2013,27,jpn
1999,13,kaz
2000,27,kaz
2001,8,kaz
2003,3,kaz
2004,6,kaz
2005,19,kaz
2006,3,kaz
2007,4,kaz
2008,6,kaz
2009,4,kaz
2010,9,kaz
2011,11,kaz
2012,2,kaz
2013,5,kaz
2014,4,kaz
2015,6,kaz
2002,4,khm
2014,1,kna
1999,2,kor
2002,1,kor
2003,1,kor
2004,1,kor
2005,3,kor
2006,4,kor
2007,3,kor
2008,2,kor
2009,5,kor
2010,5,kor
2011,5,kor
2012,5,kor
2013,6,kor
2013,1,lka
2014,1,lka
1999,18,ltu
2000,30,ltu
2001,46,ltu
2002,62,ltu
2003,61,ltu
2004,62,ltu
2005,79,ltu
2006,99,ltu
2007,109,ltu
2008,107,ltu
2009,110,ltu
2010,93,ltu
2011,94,ltu
2012,93,ltu
2013,99,ltu
2014,110,ltu
2008,1,lux
2012,1,lux
2013,2,lux
1999,977,lva
2000,4922,lva
2001,6819,lva
2002,1940,lva
2003,1092,lva
2004,19,lva
2005,17,lva
2007,19,lva
2008,15,lva
2009,14,lva
2010,14,lva
2011,14,lva
2012,9,lva
2013,8,lva
2014,14,lva
2006,1,mac
2012,1,mac
2013,1,mac
2014,1,mac
2005,4,mar
2008,1,mar
2001,45,mda
2002,105,mda
2003,61,mda
2004,71,mda
2005,8,mda
2006,130,mda
2007,175,mda
2008,208,mda
2009,300,mda
2010,525,mda
2011,766,mda
2012,1086,mda
2013,1433,mda
1999,1,mkd
2000,5,mlt
2001,4,mlt
2003,4,mlt
2004,5,mlt
2005,7,mlt
2006,6,mlt
2008,3,mlt
2009,1,mlt
1999,63,nld
2000,67,nld
2001,77,nld
2002,96,nld
2003,124,nld
2004,87,nld
2005,98,nld
2006,84,nld
2007,74,nld
2008,70,nld
2009,55,nld
2010,61,nld
2011,76,nld
2012,114,nld
1999,11,nor
2000,12,nor
2001,15,nor
2002,13,nor
2003,21,nor
2004,21,nor
2005,24,nor
2006,18,nor
2007,21,nor
2008,25,nor
2009,24,nor
2010,22,nor
2011,15,nor
2012,22,nor
2013,13,nor
2014,11,nor
1999,2,nzl
2000,4,nzl
2001,7,nzl
2002,12,nzl
2003,17,nzl
2004,20,nzl
2005,11,nzl
2007,7,nzl
2008,12,nzl
2009,12,nzl
2010,15,nzl
2011,18,nzl
2012,16,nzl
2013,10,nzl
2014,14,nzl
2001,1,phl
2002,2,phl
2003,1,phl
1999,16,pol
2000,16,pol
2001,15,pol
2002,52,pol
2003,47,pol
2004,22,pol
2005,32,pol
2006,29,pol
2007,25,pol
2008,27,pol
2009,27,pol
2010,38,pol
2011,45,pol
2012,50,pol
2013,68,pol
2000,1,prt
2002,1,prt
2004,1,prt
2005,1,prt
2006,3,prt
2007,2,prt
2008,5,prt
2009,5,prt
2010,4,prt
2011,1,prt
2012,5,prt
2013,2,prt
2014,10,prt
2009,1,qat
1999,590,rou
2000,454,rou
2001,453,rou
2002,460,rou
2003,471,rou
2004,504,rou
2005,592,rou
2006,586,rou
2007,527,rou
2008,651,rou
2009,612,rou
2010,768,rou
2011,939,rou
2013,1509,rou
2014,1801,rou
2008,407,rus
2009,368,rus
2011,364,rus
2014,300,rus
2001,1,slv
2011,1,srb
2012,1,srb
2013,4,srb
2014,1,srb
2000,8,svk
2001,100,svk
2002,101,svk
2003,111,svk
2004,116,svk
2005,148,svk
2006,153,svk
2007,146,svk
2008,137,svk
2009,114,svk
2010,94,svk
2011,77,svk
2012,57,svk
2013,108,svk
2014,180,svk
2005,2,svn
2009,1,svn
2013,1,svn
2014,2,svn
1999,15,swe
2000,19,swe
2001,26,swe
2002,26,swe
2003,36,swe
2004,4,swe
2005,1,swe
2006,1,swe
2007,1,swe
2008,15,swe
2009,18,swe
2010,29,swe
2011,30,swe
2012,26,swe
2013,20,swe
2014,23,swe
1999,2,tha
2001,3,tha
2002,3,tha
2005,6,tha
2006,7,tha
2007,8,tha
2008,13,tha
2009,9,tha
2010,13,tha
2011,12,tha
2012,15,tha
2014,7,tha
2013,1,tjk
2014,1,tjk
1999,102,tur
2000,85,tur
2001,65,tur
2002,44,tur
2003,25,tur
2004,21,tur
2005,22,tur
2006,23,tur
2007,24,tur
2008,21,tur
2009,15,tur
2010,17,tur
2011,22,tur
2012,20,tur
2013,34,tur
2014,690,ukr
1999,2852,usa
2000,2989,usa
2001,2950.63,usa
2002,3458,usa
2003,3521,usa
2004,3474,usa
2005,3471,usa
2006,3540,usa
2007,3341,usa
2008,3007,usa
2009,3010,usa
2010,2753,usa
2011,2649.36911,usa
2012,2412,usa
2013,2325.5921,usa
2014,2336,usa
1999,6,vat
2004,1,ven
2011,36,zaf
2012,20,zaf
2013,21,zaf
