location,time,fosgp_5t8_f600_m
mkd,2007,5.43672
mkd,2008,2.5266
mkd,2009,3.39763
mkd,2010,3.77199
mkd,2011,2.29422
mkd,2012,3.57672
mkd,2013,3.07971
mlt,2000,1.14943
mlt,2001,1.87305
mlt,2002,1.67411
mlt,2003,0.10787
mlt,2004,2.29258
mlt,2006,1.33452
mlt,2008,0.17637
mlt,2009,1.73913
mlt,2010,0.71372
mlt,2011,1.04918
mlt,2012,0.33921
mmr,2011,0.77553
mmr,2012,0.71096
mng,1999,4.49664
mng,2000,3.24694
mng,2001,2.50244
mng,2002,3.72629
mng,2003,4.61965
mng,2004,3.35196
mng,2005,4.15344
mng,2006,3.24232
mng,2007,2.75372
mng,2008,2.45773
mng,2009,2.60012
mng,2010,2.21983
mng,2011,2.30728
mng,2013,2.30425
mng,2014,2.68297
moz,2004,5.75578
moz,2005,5.55115
moz,2008,3.88946
moz,2009,3.99612
moz,2010,1.9198
moz,2011,3.68268
moz,2012,2.65295
moz,2013,4.96993
moz,2014,4.5163
mrt,2015,2.6178
mus,2014,1.2095
mys,2004,1.51384
mys,2006,1.64322
mys,2007,0.42985
mys,2008,0.58744
mys,2009,0.49158
mys,2010,0.7685
mys,2011,1.05406
mys,2012,1.97297
mys,2013,2.5481
mys,2014,1.57478
nam,2001,1.54022
nam,2003,6.21404
nam,2005,9.87203
nam,2008,3.43329
ner,2001,12.89782
nld,1999,3.20879
nld,2000,3.35897
nld,2001,3.26002
nld,2002,2.78199
nld,2003,2.81855
nld,2004,2.88559
nld,2005,2.69368
nld,2006,1.71348
nld,2007,1.73657
nld,2008,1.53497
nld,2010,1.53582
nld,2011,1.33293
nld,2012,1.20705
nor,1999,1.90912
nor,2000,1.61035
nor,2001,1.49141
nor,2002,1.44325
nor,2003,1.48287
nor,2004,1.28759
nor,2005,1.38946
nor,2007,1.38038
nor,2008,0.96361
nor,2009,1.03862
nor,2010,0.78099
nor,2011,0.84805
nor,2012,0.78605
nor,2013,0.73529
nor,2014,0.75819
npl,2013,0.02516
nzl,1999,3.24813
nzl,2000,2.64336
nzl,2001,2.72962
nzl,2002,2.76117
nzl,2003,2.3631
nzl,2004,1.88325
nzl,2005,1.74421
nzl,2006,1.83841
nzl,2007,1.72597
nzl,2008,0.92839
nzl,2009,1.12447
nzl,2010,1.02378
nzl,2011,0.86704
nzl,2012,0.94459
omn,2007,1.80447
omn,2009,1.36268
omn,2010,0.88075
pan,2002,1.26492
pan,2003,1.06783
pan,2004,1.32261
pan,2005,1.45985
pan,2006,1.61092
pan,2007,0.8452
pan,2008,1.43975
pan,2009,1.7267
pan,2010,1.56893
pan,2011,1.07833
pan,2012,0.93813
pan,2013,0.90681
phl,2003,3.96643
phl,2010,2.49274
phl,2011,2.28264
phl,2012,2.60126
phl,2013,2.78827
phl,2014,2.72372
plw,2013,12.5
pol,2005,1.87535
pol,2006,1.9785
pol,2007,2.01318
pol,2008,2.28168
pol,2009,2.14778
pol,2011,1.92945
pol,2012,1.80283
pol,2013,1.81909
pol,2014,1.86361
pri,2008,0.73506
pri,2009,0.80512
pri,2011,0.63046
pri,2012,0.67549
pri,2013,0.75219
prt,2000,2.80836
prt,2002,2.44644
prt,2003,2.41875
prt,2004,1.99185
prt,2005,2.06653
prt,2006,1.73498
prt,2007,1.58899
prt,2008,2.45173
prt,2009,1.81135
prt,2010,1.68719
prt,2011,1.73707
prt,2012,1.32148
prt,2013,1.49144
prt,2014,1.62326
pse,1999,1.64649
pse,2000,1.68246
pse,2001,1.33866
pse,2003,0.81912
pse,2004,0.812
pse,2007,0.39471
pse,2008,0.74843
pse,2009,0.66319
pse,2010,0.76622
pse,2011,0.72326
pse,2012,0.76946
pse,2013,0.74867
pse,2014,0.78384
rou,1999,4.97134
rou,2000,4.3353
rou,2001,4.4767
rou,2002,4.28181
rou,2004,3.11607
rou,2005,3.32355
rou,2006,3.89734
rou,2007,3.43115
rou,2008,2.4088
rou,2009,3.17249
rou,2010,2.68326
rou,2011,2.55611
rou,2012,3.05342
rou,2013,3.19614
rou,2014,3.10211
rwa,2012,10.02719
sau,1999,1.05769
sau,2000,1.07319
sau,2004,0.59953
sau,2005,0.9466
sau,2006,1.37398
sau,2007,0.35964
sau,2008,0.40378
sau,2009,0.39112
sau,2010,0.80943
sau,2011,0.58299
sau,2012,0.77332
sau,2013,0.46159
sau,2014,0.43145
sdn,2012,3.26439
sdn,2013,1.78724
sle,2000,4.19401
slv,2002,3.13184
slv,2003,3.74454
slv,2005,2.1058
slv,2006,2.42092
slv,2007,2.10084
slv,2008,1.71134
slv,2009,1.18221
slv,2010,1.78698
slv,2011,2.32947
slv,2012,2.29809
slv,2013,2.41833
slv,2014,2.24506
srb,2007,4.54864
srb,2008,3.51462
srb,2009,3.9761
srb,2010,3.50041
srb,2011,3.50503
srb,2012,3.12707
srb,2013,3.05532
srb,2014,3.22143
svk,1999,5.47516
svk,2000,6.02033
svk,2001,5.38858
svk,2002,5.12596
svk,2003,5.35778
svk,2004,3.75685
svk,2005,4.82816
svk,2006,4.30028
svk,2007,4.49729
svk,2008,3.63425
svk,2009,3.62437
svk,2010,2.81982
svk,2011,2.5763
svk,2012,2.35272
svk,2013,2.38002
svn,1999,3.50143
svn,2001,3.98112
svn,2002,4.23846
svn,2003,2.64852
svn,2005,2.81597
svn,2006,3.03169
svn,2007,2.61879
svn,2008,2.54171
svn,2009,2.70583
svn,2010,2.96109
svn,2011,2.55083
svn,2012,2.89625
swe,1999,1.28568
swe,2000,1.83559
swe,2001,1.41099
swe,2002,1.36137
swe,2003,1.05511
swe,2004,1.12787
swe,2005,1.12739
swe,2006,1.01809
swe,2007,1.11116
swe,2008,1.06406
swe,2009,1.08065
swe,2010,0.89563
swe,2011,0.9577
swe,2012,1.04665
swe,2013,0.91454
swz,1999,9.30233
swz,2000,12.16495
swz,2001,16.15799
swz,2002,11.64021
swz,2004,4.25532
swz,2005,8.29787
swz,2006,9.09091
syr,2013,4.17973
tto,2000,5.42929
tto,2001,6.40569
tto,2002,3.03413
tto,2004,3.18218
tun,2012,1.47406
tun,2013,1.22378
tun,2014,1.54863
tur,1999,6.1406
tur,2000,5.53639
tur,2001,4.46443
tur,2002,4.18042
tur,2003,4.03787
tur,2004,4.15583
tur,2005,4.09006
tur,2006,3.64126
tur,2007,3.75885
tur,2008,4.15595
tur,2009,4.47549
tur,2010,3.96772
tur,2011,3.78841
tur,2012,3.32961
tur,2014,2.86893
uga,1999,2.14095
uga,2000,2.69656
uga,2004,3.55025
ukr,2012,5.54935
ukr,2013,4.84678
ukr,2014,3.65288
ury,2006,4.4843
ury,2007,4.24613
ury,2008,4.02542
ury,2009,9.15517
ury,2010,9.15467
usa,1999,2.6421
usa,2000,2.70039
usa,2001,2.73274
usa,2002,2.6268
usa,2003,1.33679
usa,2004,1.44619
usa,2005,1.43112
usa,2006,1.38386
usa,2007,1.3461
usa,2008,1.32882
usa,2009,1.33125
usa,2010,1.28648
usa,2011,1.2767
usa,2012,1.29652
usa,2013,1.05349
usa,2014,1.07479
uzb,2006,6.329
uzb,2007,5.62189
uzb,2008,5.1626
uzb,2009,4.88344
uzb,2010,5.39365
uzb,2011,5.3576
ven,2000,2.08655
vnm,2005,5.815
vnm,2007,6.10184
vnm,2008,5.40143
vnm,2009,5.45779
vnm,2010,8.52002
vnm,2012,6.36875
vnm,2013,5.86952
vnm,2014,6.20714
wsm,1999,5.78231
wsm,2000,12.12121
zaf,2012,2.55414
zaf,2013,2.48342
zwe,2010,2.14854
zwe,2011,2.85714
zwe,2012,3.03917
zwe,2013,2.32103
