time,25057,location
2005,1796911.347,40359
2006,1935223.60298,40359
2007,2064727.36709,40359
2008,2230783.35962,40359
2009,2449985.49249,40359
2010,2657722.41422,40359
2011,2777971.39666,40359
2012,2985278.16387,40359
2013,3161449.01949,40359
2014,3266038.37615,40359
1999,5803849.45192,40360
2000,6218573.49858,40360
2001,6653455.85052,40360
2002,7227034.1287,40360
2003,7749264.13624,40360
2004,8216446.55803,40360
2005,8757605.72191,40360
2006,9531504.50086,40360
2007,10322572.25098,40360
2008,11234896.89077,40360
2009,11679926.31248,40360
2010,12163371.76752,40360
2011,12630127.75565,40360
2012,13004886.31432,40360
2013,13334870.89682,40360
2014,13436104.9533,40360
1999,609051.27445,40365
2000,691389.01882,40365
2001,750389.43361,40365
2002,829890.57842,40365
2003,886844.64383,40365
2004,963751.58337,40365
2005,995976.22056,40365
2006,1073485.97018,40365
2007,1074182.25989,40365
2008,1079714.17955,40365
2009,1040582.29479,40365
2010,1007614.95877,40365
2011,1010040.48359,40365
2012,1021675.81178,40365
2013,1009908.04619,40365
2014,982983.04832,40365
1999,46191287.08576,40366
2000,48695982.02588,40366
2001,52201266.75578,40366
2002,57848180.52772,40366
2003,62113575.65327,40366
2004,65973779.35087,40366
2005,69742608.31279,40366
2006,74083287.51297,40366
2007,78404296.34768,40366
2008,83004554.76249,40366
2009,87098892.65752,40366
2010,91734900.91872,40366
2011,96477454.34183,40366
2012,100276885.16243,40366
2013,101528420.36904,40366
2014,105924367.52666,40366
1999,2421150.56308,40368
2000,2613786.0676,40368
2001,2841569.38296,40368
2002,3140758.66891,40368
2003,3302596.07003,40368
2004,3520479.25286,40368
2005,3823436.69525,40368
2006,4057028.13653,40368
2007,4209536.88616,40368
2008,4610987.67834,40368
2009,4920503.85753,40368
2010,5191164.57719,40368
2011,5168998.79023,40368
2012,5492180.78804,40368
2013,5765481.87426,40368
2014,5926428.46152,40368
1999,9931274.63236,40369
2000,9736407.33445,40369
2001,10064937.20538,40369
2002,11546843.66197,40369
2003,12125239.02715,40369
2004,12566215.54838,40369
2005,12930799.92253,40369
2006,13277134.63144,40369
2007,13662382.31704,40369
2008,14066381.66798,40369
2009,14620810.76327,40369
2010,15370113.03729,40369
2011,15694157.65193,40369
2012,15711750.18187,40369
2013,15046671.59907,40369
2014,14865585.18954,40369
1999,4219505.4255,40370
2000,4523823.16567,40370
2001,4873086.18585,40370
2002,5345297.04036,40370
2003,5741353.41921,40370
2004,6011982.13332,40370
2005,6436414.69525,40370
2006,7016765.04561,40370
2007,7583462.64977,40370
2008,8348620.87915,40370
2009,8729875.49707,40370
2010,9215460.5573,40370
2011,9676206.96288,40370
2012,10034909.30378,40370
2013,10371110.1821,40370
2014,10444330.43944,40370
1999,15970292.43393,40371
2000,17518941.10338,40371
2001,19130260.98192,40371
2002,21391590.21936,40371
2003,23721833.73665,40371
2004,26083089.98639,40371
2005,28128659.57008,40371
2006,30903454.1612,40371
2007,33779054.70239,40371
2008,36577719.92665,40371
2009,39296131.42779,40371
2010,42460228.35727,40371
2011,46692667.98632,40371
2012,50499534.63719,40371
2013,52411145.77847,40371
2014,57113099.61951,40371
1999,13080847.55658,40372
2000,13731315.07492,40372
2001,14704209.4137,40372
2002,15755310.56241,40372
2003,16549986.44205,40372
2004,17092821.46595,40372
2005,17710608.69313,40372
2006,18104129.73272,40372
2007,18417038.81084,40372
2008,18626046.55625,40372
2009,18696022.99835,40372
2010,18613245.13697,40372
2011,18331978.10215,40372
2012,17599280.77401,40372
2013,16982154.90306,40372
2014,16585594.38501,40372
1999,568216.4743,40373
2000,571709.27986,40373
2001,587203.58598,40373
2002,668380.3747,40373
2003,672566.95817,40373
2004,699190.96396,40373
2005,712688.73655,40373
2006,724775.80547,40373
2007,752820.98148,40373
2008,774798.05412,40373
2009,835548.1135,40373
2010,884689.2527,40373
2011,913444.84832,40373
2012,939229.47753,40373
2013,951856.03209,40373
2014,989329.43164,40373
1999,5223514.14811,40387
2000,5693573.37928,40387
2001,6337313.18401,40387
2002,7063219.69764,40387
2003,7538760.8747,40387
2004,7851433.98001,40387
2005,8234782.22056,40387
2006,8502101.97018,40387
2007,8688961.25989,40387
2008,8762672.17955,40387
2009,8623292.29479,40387
2010,8349204.1842,40387
2011,8040981.2664,40387
2012,7478044.80961,40387
2013,7075791.38653,40387
2014,6633223.04535,40387
1999,19130109.28889,40388
2000,19117358.71602,40388
2001,19758530.20403,40388
2002,21632237.01686,40388
2003,22489883.52131,40388
2004,23100715.19299,40388
2005,23633392.589,40388
2006,24013934.9089,40388
2007,24303414.52667,40388
2008,24685565.21262,40388
2009,25379331.94621,40388
2010,26326533.73861,40388
2011,26726131.1785,40388
2012,26604835.94752,40388
2013,25734489.93999,40388
2014,25581687.1151,40388
1999,21644239.95621,40389
2000,23689705.86662,40389
2001,25908031.55815,40389
2002,28950515.51297,40389
2003,31878451.56564,40389
2004,34814073.86256,40389
2005,37665698.53903,40389
2006,41358158.76873,40389
2007,45184352.56112,40389
2008,49290845.37032,40389
2009,52826599.41652,40389
2010,56777686.99592,40389
2011,61423734.89693,40389
2012,65909377.4053,40389
2013,68417485.32034,40389
2014,73406420.12528,40389
1999,15277137.68292,40500
2000,15060260.71446,40500
2001,15491455.14012,40500
2002,17146833.82359,40500
2003,17852572.93071,40500
2004,18288995.32665,40500
2005,18680871.6501,40500
2006,18929924.9089,40500
2007,19136071.52667,40500
2008,19417074.21262,40500
2009,20056568.94621,40500
2010,21006085.73861,40500
2011,21486867.1785,40500
2012,21516658.94752,40500
2013,20788199.44705,40500
2014,20668889.09225,40500
1999,651431.27445,40505
2000,738637.01882,40505
2001,804079.43361,40505
2002,886986.57842,40505
2003,948053.64383,40505
2004,1030935.58337,40505
2005,1072025.22056,40505
2006,1157266.97018,40505
2007,1160365.25989,40505
2008,1171977.17955,40505
2009,1138931.29479,40505
2010,1107560.95877,40505
2011,1111966.48359,40505
2012,1123696.81178,40505
2013,1112839.04619,40505
2014,1085279.04832,40505
1999,46191287.08576,40510
2000,48695982.02588,40510
2001,52201266.75578,40510
2002,57848180.52772,40510
2003,62113575.65327,40510
2004,65973779.35087,40510
2005,69742608.31279,40510
2006,74083287.51297,40510
2007,78404296.34768,40510
2008,83004554.76249,40510
2009,87098892.65752,40510
2010,91734900.91872,40510
2011,96477454.34183,40510
2012,100276885.16243,40510
2013,101528420.36904,40510
2014,105924367.52666,40510
1999,10445778.67238,40515
2000,11234365.80114,40515
2001,12262893.48877,40515
2002,14063679.63433,40515
2003,15750109.84364,40515
2004,17571665.30445,40515
2005,19027670.12553,40515
2006,20809224.81402,40515
2007,22503812.50313,40515
2008,23836386.78464,40515
2009,25691940.51245,40515
2010,27103656.2163,40515
2011,27882144.62789,40515
2012,29346208.59444,40515
2013,30625070.30327,40515
2014,35038872.23389,40515
1999,5804432.05786,40520
2000,6219174.50011,40520
2001,6654081.9144,40520
2002,7227691.32194,40520
2003,7749957.72684,40520
2004,8217180.42437,40520
2005,8758384.66081,40520
2006,9532333.50086,40520
2007,10323340.25098,40520
2008,11235630.89077,40520
2009,11680903.31248,40520
2010,12164225.76752,40520
2011,12631012.75565,40520
2012,13005735.31432,40520
2013,13335700.89682,40520
2014,13436822.9533,40520
1999,2152294.70922,40525
2000,2286688.50225,40525
2001,2456620.28466,40525
2002,2683073.61074,40525
2003,2829537.26395,40525
2004,3053714.12799,40525
2005,3310053.41401,40525
2006,3524720.19174,40525
2007,3630309.01612,40525
2008,3976547.58055,40525
2009,4153300.44172,40525
2010,4319684.03042,40525
2011,4273049.24995,40525
2012,4577741.16811,40525
2013,4790325.74419,40525
2014,4945676.73896,40525
1999,6878910.87366,40530
2000,7482884.56665,40530
2001,8313277.7504,40530
2002,9144272.11922,40530
2003,9801460.23087,40530
2004,10159561.39664,40530
2005,10705020,40530
2006,11109179,40530
2007,11441795,40530
2008,11672701,40530
2009,11789190,40530
2010,11810330.22543,40530
2011,11528702.78281,40530
2012,11030412.99783,40530
2013,10772523.34035,40530
2014,10289391.84358,40530
1999,4073080.74364,40535
2000,4654109.02435,40535
2001,5097313.11529,40535
2002,5457505.7701,40535
2003,5806324.809,40535
2004,6174085.31624,40535
2005,6585747.89478,40535
2006,7315264.52429,40535
2007,8374412.21259,40535
2008,9714424.75476,40535
2009,10405908.65738,40535
2010,11851270.56746,40535
2011,15058890.86677,40535
2012,16987530.01385,40535
2013,17284072.27051,40535
2014,17543759.77099,40535
1999,908221.07163,40540
2000,1019861.89811,40540
2001,1121545.62852,40540
2002,1238137.66938,40540
2003,1375559.20444,40540
2004,1477641.87117,40540
2005,1602835.347,40540
2006,1705373.60298,40540
2007,1834190.5783,40540
2008,1979812.35962,40540
2009,2182149.49249,40540
2010,2372087.41422,40540
2011,2504820.39666,40540
2012,2688901.31458,40540
2013,2819689.32065,40540
2014,2915675.84536,40540
1999,780,abw
2000,957,abw
2001,986,abw
2002,962,abw
2003,992,abw
2004,1026,abw
2005,1259,abw
2006,1263,abw
2007,1304,abw
2008,1301,abw
2009,1281,abw
2010,1333,abw
2011,1453,abw
2012,1523,abw
2013,795,abw
2014,842,abw
2003,5344,afg
2004,5637,afg
2009,17163,afg
2011,23662,afg
2014,53613,afg
1999,3060,ago
2002,5009,ago
2011,39110,ago
2013,98114,ago
2003,12,aia
2004,17,aia
2005,25,aia
2006,39,aia
2007,45,aia
2008,45,aia
1999,23032,alb
2000,24017,alb
2001,25069,alb
2002,26124,alb
2003,27180,alb
2004,32846,alb
2005,38128,alb
2006,43479,alb
2007,50419,alb
2008,50979,alb
2009,52610,alb
2010,68079,alb
2011,74718,alb
2012,89269,alb
2013,96668,alb
2014,98291,alb
2002,133,and
2003,149,and
2004,161,and
2005,174,and
2006,213,and
2008,264,and
2012,299,and
2013,317,and
2014,285,and
1999,1234,ant
2000,1422,ant
2001,1405,ant
2002,1364,ant
2007,48346,are
2008,48919,are
2009,53325,are
2010,58556,are
2011,63087,are
2012,67410,are
2013,72100,are
2014,77970,are
1999,987167,arg
2000,1066341,arg
2001,1136287,arg
2002,1202086,arg
2003,1253534,arg
2004,1230721,arg
2005,1221785,arg
2006,1315307,arg
2007,1318554,arg
2008,1366479,arg
2009,1420584,arg
2010,1498815,arg
2011,1603803,arg
2012,1647640,arg
2013,1687299,arg
2000,53533,arm
2001,53024,arm
2002,58471,arm
2003,60523,arm
2004,64973,arm
2005,68589,arm
2006,74039,arm
2007,78358,arm
2008,81476,arm
2009,83077,arm
2010,82676,arm
2011,79066,arm
2012,67856,arm
2013,62963,arm
2014,61655,arm
2007,973,asm
2009,732,atg
2010,861,atg
2011,726,atg
2012,1244,atg
1999,457686,aus
2000,458538,aus
2001,470652,aus
2002,546544,aus
2003,544603,aus
2004,543347,aus
2005,558062,aus
2006,570726,aus
2007,596702,aus
2008,618216,aus
2009,669218,aus
2010,715920,aus
2011,747413,aus
2012,773468,aus
2013,787975,aus
2014,825152,aus
1999,126534,aut
2000,133122,aut
2001,137222,aut
2002,117881,aut
2003,121778,aut
2004,127206,aut
2005,131144,aut
2006,136240,aut
2007,140125,aut
2008,151771,aut
2009,164060,aut
2010,185908,aut
2011,193033,aut
2012,201192,aut
2013,225937.2,aut
2014,224469.71667,aut
2006,92430,aze
2007,92635,aze
2008,89827,aze
2009,89456,aze
2010,89245,aze
2011,90065,aze
2012,92481,aze
2013,95844,aze
2014,100685,aze
1999,1488,bdi
2000,1643,bdi
2001,1712,bdi
2002,3211,bdi
2004,4353,bdi
2005,4680,bdi
2006,5482,bdi
2010,10352,bdi
2011,9089,bdi
2012,12100,bdi
2013,13938,bdi
1999,185306,bel
2000,185908,bel
2001,189813,bel
2002,194843,bel
2003,199796,bel
2004,207756,bel
2005,211974,bel
2006,215784,bel
2007,216315,bel
2008,221043,bel
2009,233037,bel
2010,245759,bel
2011,255564,bel
2012,265070,bel
2013,272169,bel
2014,276979,bel
1999,3787,ben
2000,4445,ben
2001,5568,ben
2006,12199,ben
2007,15618,ben
2008,16957,ben
2009,23014,ben
2010,29710,ben
2011,23407,ben
2012,31372,ben
2013,39697,ben
1999,2251,bfa
2002,3946,bfa
2003,4078,bfa
2005,8587,bfa
2006,9449,bfa
2007,10340,bfa
2008,13641,bfa
2009,15289,bfa
2010,16298,bfa
2011,19886,bfa
2012,22432,bfa
2013,24074,bfa
1999,228860,bgd
2000,234797,bgd
2001,297265,bgd
2002,273799,bgd
2003,280951,bgd
2004,259165,bgd
2005,304935,bgd
2006,366900,bgd
2007,399696,bgd
2008,454782,bgd
2009,585012,bgd
2011,812430,bgd
2012,843054,bgd
2014,863176,bgd
1999,160614,bgr
2000,149671,bgr
2001,139081,bgr
2002,123261,bgr
2003,121709,bgr
2004,119890,bgr
2005,123940,bgr
2006,130156,bgr
2007,138954,bgr
2008,146324,bgr
2009,152480,bgr
2010,159377,bgr
2011,157215,bgr
2012,155713,bgr
2013,154873,bgr
2014,153742,bgr
1999,6630,bhr
2003,11810,bhr
2005,12781,bhr
2006,12578,bhr
2011,22786,bhr
2012,24392,bhr
2013,23174,bhr
2014,22828,bhr
2005,47075,bih
2006,50352,bih
2007,55155,bih
2008,58624,bih
2009,59028,bih
2010,58814,bih
2011,59886,bih
2012,59411,bih
2013,62266,bih
2014,62419,bih
1999,216261,blr
2000,231169,blr
2001,246071,blr
2002,263271,blr
2003,278862,blr
2004,289517,blr
2005,299984,blr
2006,309293,blr
2007,319811,blr
2008,317320,blr
2009,322636,blr
2010,328463,blr
2011,335472,blr
2012,334512,blr
2013,315399,blr
2014,288657,blr
2001,2315,blz
2002,2736,blz
2003,2642,blz
2004,2585,blz
2005,2781,blz
2006,3064,blz
2007,3318,blz
2008,3563,blz
2009,4364,blz
2010,4322,blz
2011,4517,blz
2012,5166,blz
2013,5266,blz
2006,829,bmu
2007,768,bmu
2008,734,bmu
2009,977,bmu
2010,854,bmu
2011,885,bmu
2012,849,bmu
2013,830,bmu
2014,718,bmu
2007,158793,bol
1999,1365159,bra
2000,1562153,bra
2001,1753483,bra
2002,2022907,bra
2003,2254291,bra
2004,2408720,bra
2005,2554177,bra
2007,2938236,bra
2008,3322910,bra
2009,3483040,bra
2010,3727198,bra
2011,3935854,bra
2012,4135169,bra
2013,4309373,bra
1999,4786,brb
2000,5838,brb
2001,5640,brb
2007,7757,brb
2009,9834,brb
2010,9064,brb
2011,8588,brb
1999,2442,brn
2000,2580,brn
2001,2830,brn
2002,2794,brn
2003,2941,brn
2004,3247,brn
2005,3341,brn
2006,3365,brn
2007,3410,brn
2008,3679,brn
2009,3820,brn
2010,3655,brn
2011,4096,brn
2012,5160,brn
2013,5551,brn
2014,6942,brn
1999,539,btn
2005,1237,btn
2006,1287,btn
2007,1384,btn
2008,1755,btn
2009,1803,btn
2010,2012,btn
2011,2729,btn
2012,2960,btn
2013,3541,btn
1999,5423,bwa
2000,6306,bwa
2001,6982,bwa
2002,7777,bwa
2003,9262,bwa
2004,9374,bwa
2005,9192,bwa
2006,9728,bwa
2012,22631,bwa
2013,30456,bwa
2014,34831,bwa
1999,1002,caf
2000,1027,caf
2006,1002,caf
2008,2501,caf
2009,3183,caf
2010,2736,caf
2012,3369,caf
1999,683311,can
2000,678935,can
1999,65235,che
2000,66886,che
2001,69747,che
2002,73589,che
2003,82258,che
2004,88067,che
2005,91945,che
2006,96239,che
2007,101409,che
2008,110596,che
2009,115953,che
2010,122359,che
2011,126914,che
2012,132873,che
2013,138434,che
2014,143423,che
1999,212448,chl
2000,213254,chl
2002,247809,chl
2003,271278,chl
2004,278712,chl
2005,319529,chl
2006,324996,chl
2007,372353,chl
2008,401926,chl
2009,444361,chl
2010,503669,chl
2011,547569,chl
2012,581832,chl
2013,608841,chl
2014,626163,chl
2003,6657178,chn
2004,8233949,chn
2005,9474072,chn
2006,10993885,chn
2007,12138650,chn
2008,13024326,chn
2009,14425244,chn
2010,15431321,chn
2011,15704744,chn
2012,16416816,chn
2013,17290091,chn
2014,21426912,chn
1999,25398,civ
2007,52201,civ
2008,53441,civ
2009,52481,civ
2010,48704,civ
2011,26499,civ
2013,64401,civ
2014,64440,civ
2002,30138,cmr
2003,31538,cmr
2004,32541,cmr
2005,39448,cmr
2006,50244,cmr
2007,57962,cmr
2008,65050,cmr
2009,76514,cmr
2010,98473,cmr
2011,103103,cmr
2007,61531,cod
2008,80666,cod
2009,89210,cod
2011,150081,cod
2012,181201,cod
2013,138042,cod
1999,2251,cog
2000,3716,cog
2001,1599,cog
2002,1923,cog
2003,3518,cog
2009,4050,cog
2011,12475,cog
2012,15116,cog
2013,15842,cog
2012,275,cok
2014,556,cok
1999,457595,col
2000,481970,col
2001,506344,col
2002,509251,col
2004,570760,col
2005,628006,col
2006,676580,col
2007,706910,col
2008,729684,col
2009,793083,col
2010,863315,col
2011,953680,col
2012,1023175,col
2013,1109362,col
2014,1124107,col
1999,277,com
2000,299,com
2003,737,com
2009,1597,com
2010,1640,com
2011,2389,com
2012,2779,com
2013,2848,com
2014,2864,com
2000,409,cpv
2001,367,cpv
2002,924,cpv
2003,1172,cpv
2004,1597,cpv
2005,1994,cpv
2006,2381,cpv
2007,2890,cpv
2008,3696,cpv
2009,4763,cpv
2010,5602,cpv
2011,6683,cpv
2012,6759,cpv
2013,7655,cpv
2014,7883,cpv
2004,59083,cri
2011,106535,cri
2012,110822,cri
2013,110817,cri
2014,117680,cri
1999,81558,cub
2000,84826,cub
2001,92824,cub
2002,104036,cub
2003,132543,cub
2004,247063,cub
2005,293089,cub
2006,414239,cub
2007,549670,cub
2008,605748,cub
2009,595472,cub
2010,488648,cub
2011,404591,cub
2012,297368,cub
2013,227490,cub
2014,179414,cub
2013,1541,cuw
2006,406,cym
2007,438,cym
2008,628,cym
1999,6075,cyp
2000,5945,cyp
2001,6923,cyp
2002,7636,cyp
2003,9044,cyp
2004,9990,cyp
2005,10442,cyp
2006,10471,cyp
2007,11137,cyp
2008,12595,cyp
2009,14511,cyp
2010,14868,cyp
2011,15987,cyp
2012,16858,cyp
2013,17693,cyp
2014,19318,cyp
1999,114991,cze
2000,126289,cze
2001,130298,cze
2002,145747,cze
2003,145451,cze
2004,163409,cze
2005,176965,cze
2006,181914,cze
2007,198570,cze
2008,217682,cze
2009,235416,cze
2010,248501,cze
2011,255195,cze
2012,252025,cze
2013,245414,cze
2014,239225,cze
2013,1310073.66415,deu
2014,1380532.40947,deu
1999,89,dji
2000,89,dji
2001,207,dji
2002,324,dji
2003,371,dji
2004,508,dji
2005,708,dji
2006,771,dji
2007,886,dji
2008,981,dji
2009,1284,dji
2010,1303,dji
2011,1877,dji
