location,time,ger_1t2_gpi
40063,2006,0.98688
40063,2007,0.98897
40063,2008,0.99093
40063,2009,0.99128
40063,2010,0.98971
40063,2011,0.98913
40063,2012,0.98888
40063,2013,0.9877
40063,2014,0.98881
40070,1999,0.91891
40070,2000,0.92143
40070,2001,0.92671
40070,2002,0.93015
40070,2003,0.9483
40070,2004,0.949
40070,2005,0.95171
40070,2006,0.95565
40070,2007,0.95852
40070,2008,0.9658
40070,2009,0.97194
40070,2010,0.97268
40070,2011,0.97509
40070,2012,0.9773
40070,2013,0.99209
40070,2014,0.99232
40313,1999,0.96949
40313,2000,0.97548
40313,2001,0.98006
40313,2002,0.98235
40313,2003,0.98437
40313,2004,0.98781
40313,2005,0.98783
40313,2006,0.98832
40313,2007,0.98698
40313,2008,0.98862
40313,2009,0.9885
40313,2010,0.99539
40313,2011,0.99556
40313,2012,0.99454
40313,2013,0.99682
40313,2014,0.99805
40314,1999,0.99056
40314,2000,0.99279
40314,2001,0.99191
40314,2002,0.99225
40314,2003,1.00027
40314,2004,0.9991
40314,2005,0.99834
40314,2006,0.99764
40314,2007,0.99958
40314,2008,0.99778
40314,2009,0.99987
40314,2010,0.99258
40314,2011,0.99075
40314,2012,0.99326
40314,2013,0.99428
40314,2014,0.99619
40322,1999,0.86609
40322,2000,0.87379
40322,2001,0.88271
40322,2002,0.88478
40322,2003,0.89852
40322,2004,0.90083
40322,2005,0.90704
40322,2006,0.91019
40322,2007,0.91384
40322,2008,0.91686
40322,2009,0.91915
40322,2010,0.92144
40322,2011,0.91953
40322,2012,0.92842
40322,2013,0.92976
40322,2014,0.92975
40326,1999,0.96884
40326,2000,0.97126
40326,2001,0.97399
40326,2002,0.97518
40326,2003,0.97617
40326,2004,0.9775
40326,2005,0.97168
40326,2006,0.9812
40326,2007,0.98325
40326,2008,0.98643
40326,2009,0.99134
40326,2010,0.99378
40326,2011,0.9965
40326,2012,0.99603
40326,2013,1.00141
40326,2014,1.00261
40327,1999,0.97161
40327,2000,0.97734
40327,2001,0.98339
40327,2002,0.98412
40327,2003,0.98715
40327,2004,0.99119
40327,2005,0.99335
40327,2006,0.99265
40327,2007,0.99212
40327,2008,0.99233
40327,2009,0.99334
40327,2010,0.99335
40327,2011,0.99415
40327,2012,0.9963
40327,2013,1.00235
40327,2014,1.00337
40336,1999,0.90434
40336,2000,0.91525
40336,2001,0.92355
40336,2002,0.91635
40336,2003,0.93332
40336,2004,0.93867
40336,2005,0.9369
40336,2006,0.93897
40336,2007,0.94742
40336,2008,0.94748
40336,2009,0.95157
40336,2010,0.95166
40336,2011,0.9473
40336,2012,0.96074
40336,2013,0.96419
40336,2014,0.96878
40345,1999,0.81878
40345,2000,0.82442
40345,2001,0.83617
40345,2002,0.85257
40345,2003,0.9195
40345,2004,0.91585
40345,2005,0.92992
40345,2006,0.93798
40345,2007,0.94747
40345,2008,0.96948
40345,2009,0.98723
40345,2010,0.98369
40345,2011,0.99811
40345,2012,1.0047
40345,2013,1.05564
40345,2014,1.05399
40346,1999,0.81878
40346,2000,0.82442
40346,2001,0.83617
40346,2002,0.85257
40346,2003,0.9195
40346,2004,0.91585
40346,2005,0.92992
40346,2006,0.93798
40346,2007,0.94747
40346,2008,0.96948
40346,2009,0.98723
40346,2010,0.98369
40346,2011,0.99811
40346,2012,1.0047
40346,2013,1.05564
40346,2014,1.05399
40347,1999,0.96174
40347,2000,0.96936
40347,2001,0.97193
40347,2002,0.97841
40347,2003,0.9796
40347,2004,0.98185
40347,2005,0.97786
40347,2006,0.98229
40347,2007,0.98016
40347,2008,0.9864
40347,2009,0.98542
40347,2010,1.00533
40347,2011,1.00442
40347,2012,0.99763
40347,2013,0.99393
40347,2014,0.99292
40350,1999,0.84355
40350,2000,0.84559
40350,2001,0.85147
40350,2002,0.84737
40350,2003,0.85434
40350,2004,0.8619
40350,2005,0.87142
40350,2006,0.88258
40350,2007,0.89118
40350,2008,0.90095
40350,2009,0.90939
40350,2010,0.91606
40350,2011,0.91133
40350,2012,0.91597
40350,2013,0.92041
40350,2014,0.92117
40354,1999,0.83346
40354,2000,0.84283
40354,2001,0.85773
40354,2002,0.86646
40354,2003,0.87628
40354,2004,0.87962
40354,2005,0.89002
40354,2006,0.89825
40354,2007,0.90386
40354,2008,0.90777
40354,2009,0.91206
40354,2010,0.91778
40354,2011,0.92049
40354,2012,0.92278
40354,2013,0.92783
40354,2014,0.92413
40355,1999,0.91899
40355,2000,0.92151
40355,2001,0.92679
40355,2002,0.93023
40355,2003,0.94836
40355,2004,0.94906
40355,2005,0.95175
40355,2006,0.95569
40355,2007,0.95856
40355,2008,0.96583
40355,2009,0.97197
40355,2010,0.97271
40355,2011,0.97512
40355,2012,0.97733
40355,2013,0.99209
40355,2014,0.99233
40358,1999,0.89004
40358,2000,0.88655
40358,2001,0.88368
40358,2002,0.87971
40358,2003,0.88364
40358,2004,0.88379
40358,2005,0.8774
40358,2006,0.8766
40358,2007,0.88347
40358,2008,0.89264
40358,2009,0.89406
40358,2010,0.89768
40358,2011,0.90136
40358,2012,0.91975
40358,2013,0.91827
40359,1999,0.84267
40359,2000,0.84468
40359,2001,0.85039
40359,2002,0.84776
40359,2003,0.855
40359,2004,0.86223
40359,2005,0.87206
40359,2006,0.88271
40359,2007,0.89022
40359,2008,0.90048
40359,2009,0.90872
40359,2010,0.91545
40359,2011,0.91099
40359,2012,0.91561
40359,2013,0.9202
40359,2014,0.92096
40360,1999,0.99063
40360,2000,0.99286
40360,2001,0.99199
40360,2002,0.99233
40360,2003,1.0003
40360,2004,0.99913
40360,2005,0.99837
40360,2006,0.99769
40360,2007,0.99964
40360,2008,0.9979
40360,2009,1.00001
40360,2010,0.99279
40360,2011,0.99101
40360,2012,0.99354
40360,2013,0.99445
40360,2014,0.99636
40365,1999,0.99888
40365,2000,0.99178
40365,2001,0.98129
40365,2002,0.9819
40365,2003,0.98324
40365,2004,0.98094
40365,2005,0.98176
40365,2006,0.98532
40365,2007,0.98785
40365,2008,0.98997
40365,2009,0.99037
40365,2010,0.98909
40365,2011,0.98869
40365,2012,0.98869
40365,2013,0.98764
40365,2014,0.98878
40366,1999,0.91899
40366,2000,0.92151
40366,2001,0.92679
40366,2002,0.93023
40366,2003,0.94836
40366,2004,0.94906
40366,2005,0.95175
40366,2006,0.95569
40366,2007,0.95856
40366,2008,0.96583
40366,2009,0.97197
40366,2010,0.97271
40366,2011,0.97512
40366,2012,0.97733
40366,2013,0.99209
40366,2014,0.99233
40368,1999,0.85403
40368,2000,0.85751
40368,2001,0.86328
40368,2002,0.85945
40368,2003,0.86782
40368,2004,0.87422
40368,2005,0.88219
40368,2006,0.89112
40368,2007,0.89861
40368,2008,0.90706
40368,2009,0.9144
40368,2010,0.92001
40368,2011,0.91541
40368,2012,0.92115
40368,2013,0.92548
40368,2014,0.92665
40369,1999,1.00034
40369,2000,0.98978
40369,2001,0.99635
40369,2002,0.99961
40369,2003,1.00401
40369,2004,1.00654
40369,2005,0.99619
40369,2006,1.00226
40369,2007,1.00257
40369,2008,1.00322
40369,2009,1.0044
40369,2010,1.0023
40369,2011,1.00411
40369,2012,1.00084
40369,2013,0.99839
40369,2014,1.00301
40370,1999,0.99447
40370,2000,0.99488
40370,2001,0.99077
40370,2002,0.98896
40370,2003,0.99776
40370,2004,0.99851
40370,2005,0.99736
40370,2006,0.99569
40370,2007,0.99782
40370,2008,0.9944
40370,2009,0.9988
40370,2010,0.9859
40370,2011,0.98236
40370,2012,0.98498
40370,2013,0.98767
40370,2014,0.98974
40371,1999,0.9042
40371,2000,0.90922
40371,2001,0.91674
40371,2002,0.92427
40371,2003,0.95214
40371,2004,0.95219
40371,2005,0.95749
40371,2006,0.96122
40371,2007,0.96465
40371,2008,0.97531
40371,2009,0.98346
40371,2010,0.98535
40371,2011,0.99207
40371,2012,0.9947
40371,2013,1.01966
40371,2014,1.0195
40372,1999,0.99684
40372,2000,0.99857
40372,2001,0.99687
40372,2002,0.99541
40372,2003,0.99516
40372,2004,0.99442
40372,2005,0.98976
40372,2006,0.99429
40372,2007,0.99374
40372,2008,0.99311
40372,2009,0.99364
40372,2010,0.99281
40372,2011,0.99354
40372,2012,0.99389
40372,2013,0.99509
40372,2014,0.99529
40373,1999,0.98598
40373,2000,0.98614
40373,2001,0.98346
40373,2002,0.98127
40373,2003,0.98302
40373,2004,0.98083
40373,2005,0.97893
40373,2006,0.97511
40373,2007,0.97803
40373,2008,0.97931
40373,2009,0.97048
40373,2010,0.96263
40373,2011,0.96055
40373,2012,0.96465
40373,2013,0.96216
40373,2014,0.96078
40387,1999,1.00184
40387,2000,0.99941
40387,2001,0.99585
40387,2002,0.99477
40387,2003,0.99529
40387,2004,0.99359
40387,2005,0.98641
40387,2006,0.99627
40387,2007,0.99732
40387,2008,0.99974
40387,2009,1.00104
40387,2010,1.00019
40387,2011,0.99999
40387,2012,1
40387,2013,0.9995
40387,2014,1.00104
40388,1999,1.00299
40388,2000,0.99527
40388,2001,0.99677
40388,2002,0.99688
40388,2003,0.99761
40388,2004,1.00078
40388,2005,0.99278
40388,2006,0.99695
40388,2007,0.99621
40388,2008,0.99539
40388,2009,0.99658
40388,2010,0.99344
40388,2011,0.99485
40388,2012,0.99179
40388,2013,0.99127
40388,2014,0.99396
40389,1999,0.90294
40389,2000,0.90737
40389,2001,0.91368
40389,2002,0.91809
40389,2003,0.9396
40389,2004,0.94042
40389,2005,0.94499
40389,2006,0.94882
40389,2007,0.95238
40389,2008,0.96089
40389,2009,0.96783
40389,2010,0.96917
40389,2011,0.97184
40389,2012,0.97477
40389,2013,0.99181
40389,2014,0.99169
40500,1999,1.00498
40500,2000,0.99463
40500,2001,0.99691
40500,2002,0.99709
40500,2003,0.99826
40500,2004,1.00229
40500,2005,0.99199
40500,2006,0.99741
40500,2007,0.99639
40500,2008,0.99533
40500,2009,0.99715
40500,2010,0.99363
40500,2011,0.99534
40500,2012,0.99154
40500,2013,0.99136
40500,2014,0.99475
40505,1999,1.00142
40505,2000,0.99451
40505,2001,0.98397
40505,2002,0.98438
40505,2003,0.98517
40505,2004,0.98254
40505,2005,0.98338
40505,2006,0.98688
40505,2007,0.98897
40505,2008,0.99093
40505,2009,0.99128
40505,2010,0.98971
40505,2011,0.98913
40505,2012,0.98888
40505,2013,0.9877
40505,2014,0.98881
40510,1999,0.91899
40510,2000,0.92151
40510,2001,0.92679
40510,2002,0.93023
40510,2003,0.94836
40510,2004,0.94906
40510,2005,0.95175
40510,2006,0.95569
40510,2007,0.95856
40510,2008,0.96583
40510,2009,0.97197
40510,2010,0.97271
40510,2011,0.97512
40510,2012,0.97733
40510,2013,0.99209
40510,2014,0.99233
40515,1999,0.9695
40515,2000,0.97548
40515,2001,0.98006
40515,2002,0.98235
40515,2003,0.98438
40515,2004,0.9878
40515,2005,0.98782
40515,2006,0.98829
40515,2007,0.98695
40515,2008,0.9886
40515,2009,0.98848
40515,2010,0.99535
40515,2011,0.99552
40515,2012,0.9945
40515,2013,0.99677
40515,2014,0.99802
40520,1999,0.99063
40520,2000,0.99286
40520,2001,0.992
40520,2002,0.99233
40520,2003,1.00031
40520,2004,0.99913
40520,2005,0.99838
40520,2006,0.99769
40520,2007,0.99965
40520,2008,0.9979
40520,2009,1.00002
40520,2010,0.99279
40520,2011,0.99101
40520,2012,0.99354
40520,2013,0.99445
40520,2014,0.99636
40525,1999,0.86609
40525,2000,0.87379
40525,2001,0.88271
40525,2002,0.88478
40525,2003,0.89852
40525,2004,0.90083
40525,2005,0.90704
40525,2006,0.91019
40525,2007,0.91384
40525,2008,0.91686
40525,2009,0.91915
40525,2010,0.92144
40525,2011,0.91953
40525,2012,0.92842
40525,2013,0.92976
40525,2014,0.92975
40530,1999,0.96884
40530,2000,0.97126
40530,2001,0.97399
40530,2002,0.97518
40530,2003,0.97617
40530,2004,0.9775
40530,2005,0.97168
40530,2006,0.9812
40530,2007,0.98325
40530,2008,0.98643
40530,2009,0.99134
40530,2010,0.99378
40530,2011,0.9965
40530,2012,0.99603
40530,2013,1.00141
40530,2014,1.00261
40535,1999,0.81878
40535,2000,0.82442
40535,2001,0.83617
40535,2002,0.85257
40535,2003,0.9195
40535,2004,0.91585
40535,2005,0.92992
40535,2006,0.93798
40535,2007,0.94747
40535,2008,0.96948
40535,2009,0.98723
40535,2010,0.98369
40535,2011,0.99811
40535,2012,1.0047
40535,2013,1.05564
40535,2014,1.05399
40540,1999,0.84355
40540,2000,0.84559
40540,2001,0.85147
40540,2002,0.84737
40540,2003,0.85434
40540,2004,0.8619
40540,2005,0.87142
40540,2006,0.88258
40540,2007,0.89118
40540,2008,0.90095
40540,2009,0.90939
40540,2010,0.91606
40540,2011,0.91133
40540,2012,0.91597
40540,2013,0.92041
40540,2014,0.92117
abw,1999,0.99581
abw,2000,0.97475
abw,2001,0.97941
abw,2002,0.9604
abw,2003,0.94738
abw,2004,0.92883
abw,2005,0.92475
abw,2006,0.92942
abw,2007,0.94946
abw,2008,0.98458
abw,2009,0.97191
abw,2010,0.97308
abw,2011,0.96686
abw,2012,1.02459
afg,2003,0.54659
afg,2004,0.41093
afg,2005,0.56049
afg,2006,0.59319
afg,2007,0.583
afg,2008,0.60547
afg,2009,0.62955
afg,2010,0.64941
afg,2011,0.68331
afg,2012,0.69121
afg,2013,0.67799
afg,2014,0.67717
ago,2008,0.85523
ago,2009,0.84655
ago,2010,0.80515
ago,2011,0.64505
alb,1999,0.96909
alb,2000,0.97839
alb,2001,0.98745
alb,2002,0.97281
alb,2003,0.99075
alb,2004,0.99093
alb,2005,0.9916
alb,2006,0.99496
alb,2007,0.9964
alb,2008,0.99564
alb,2009,0.99522
alb,2010,0.99065
alb,2011,0.97983
alb,2012,0.97473
alb,2013,0.97005
alb,2014,0.96875
are,1999,0.99348
arg,1999,1.01431
arg,2000,1.00685
arg,2001,1.00887
arg,2002,1.00697
arg,2003,1.00884
arg,2004,1.01148
arg,2005,1.01225
arg,2006,1.01534
arg,2007,1.01731
arg,2008,1.01811
arg,2009,1.01632
arg,2010,1.00521
arg,2011,1.00762
arg,2012,1.00014
arg,2013,0.99915
arm,2000,1.04203
arm,2001,1.0656
arm,2002,1.01516
arm,2003,1.02535
arm,2004,1.03673
arm,2005,1.06572
arm,2006,1.09297
arm,2007,1.11636
arm,2008,1.12963
arm,2009,1.155
atg,2008,0.9109
atg,2009,0.92165
atg,2010,0.90532
atg,2011,0.91902
atg,2012,0.92405
atg,2014,0.93312
aus,1999,1.02205
aus,2000,1.02352
aus,2001,1.02063
aus,2002,1.01909
aus,2003,1.02117
aus,2004,1.01955
aus,2005,1.02042
aus,2006,1.015
aus,2007,1.01715
aus,2008,1.01627
aus,2009,1.00403
aus,2010,0.99255
aus,2011,0.98925
aus,2012,0.98789
aus,2013,0.98426
aut,1999,0.99292
aut,2000,0.99316
aut,2001,0.99109
aut,2002,0.99215
aut,2003,0.9927
aut,2004,0.99372
aut,2005,0.99337
aut,2006,0.99002
aut,2007,0.98989
aut,2008,0.98854
aut,2009,0.99092
aut,2010,0.99196
aut,2011,0.99346
aut,2012,0.98959
aut,2013,0.98828
aut,2014,0.98586
aze,1999,0.9985
aze,2000,0.96898
aze,2001,0.9559
aze,2002,0.95079
aze,2003,0.94795
aze,2004,0.96395
aze,2005,0.95484
aze,2006,0.96083
aze,2007,0.98363
aze,2008,0.98498
aze,2009,0.97818
aze,2010,0.98051
aze,2011,0.97323
aze,2012,0.98074
aze,2013,0.97062
aze,2014,0.98225
bdi,2003,0.7912
bdi,2004,0.81173
bdi,2005,0.83027
bdi,2006,0.87496
bdi,2007,0.88804
bdi,2009,0.91464
bdi,2010,0.92925
bdi,2011,0.9441
bdi,2012,0.95828
bdi,2013,0.96899
bdi,2014,0.99229
bel,1999,1.03004
bel,2000,1.03342
bel,2001,1.0308
bel,2002,1.03881
bel,2003,1.03779
bel,2004,0.98465
bel,2005,0.9826
bel,2006,0.98345
bel,2007,0.98313
bel,2008,0.98389
bel,2009,0.98564
bel,2010,0.98617
bel,2011,0.98447
bel,2012,0.98233
bel,2013,1.02072
bel,2014,1.0215
ben,1999,0.61132
ben,2000,0.62918
ben,2001,0.64221
ben,2002,0.65943
ben,2003,0.67435
ben,2004,0.69319
ben,2005,0.72395
ben,2011,0.82978
ben,2013,0.86002
ben,2014,0.87596
bfa,1999,0.6938
bfa,2000,0.70974
bfa,2001,0.72131
bfa,2003,0.74567
bfa,2004,0.77519
bfa,2005,0.79088
bfa,2006,0.8079
bfa,2007,0.82714
bfa,2008,0.85026
bfa,2009,0.86722
bfa,2010,0.88765
bfa,2011,0.90352
bfa,2012,0.92284
bfa,2013,0.9452
bfa,2014,0.95358
bgd,2005,1.06774
bgd,2006,1.07561
bgd,2007,1.08697
bgd,2008,1.10121
bgd,2009,1.08242
bgd,2010,1.10671
bgd,2011,1.10972
bgr,1999,0.95534
bgr,2000,0.95391
bgr,2001,0.95231
bgr,2002,0.95345
bgr,2003,0.95507
bgr,2004,0.95493
bgr,2005,0.95859
bgr,2006,0.96156
bgr,2007,0.96692
bgr,2008,0.97259
bgr,2009,0.9731
bgr,2010,0.97171
bgr,2011,0.974
bgr,2012,0.9741
bgr,2013,0.9704
bgr,2014,0.96592
bhr,1999,1.00656
bhs,1999,0.943
bhs,2002,0.99712
bhs,2004,0.98625
bhs,2005,0.97463
bhs,2006,0.9876
bhs,2007,1.00512
bhs,2008,0.99362
bhs,2009,1.01868
bhs,2010,1.02364
bih,2011,1.00572
bih,2012,1.00681
bih,2013,1.00992
bih,2014,1.00974
blr,1999,0.98865
blr,2000,0.99116
blr,2001,0.99194
blr,2002,0.99096
blr,2003,0.98631
blr,2004,0.97335
blr,2005,0.96978
blr,2006,0.97094
blr,2007,0.97285
blr,2008,0.99681
blr,2009,0.99655
blr,2010,0.99541
blr,2011,0.99898
blr,2012,1.00005
blr,2013,1.00109
blr,2014,1.00153
blz,1999,0.9787
blz,2000,0.96841
blz,2001,0.97714
blz,2003,0.98183
blz,2004,0.98434
blz,2005,0.96845
blz,2006,0.98636
blz,2007,0.9923
blz,2008,0.98457
blz,2009,0.98544
blz,2010,0.98793
blz,2011,0.98043
blz,2012,0.9766
blz,2013,0.97471
blz,2014,0.97424
bmu,2001,1.03929
bmu,2002,1.03672
bmu,2003,1.03589
bmu,2004,1.06617
bmu,2005,1.05791
bmu,2006,1.04459
bmu,2011,1.03442
bmu,2012,1.00887
bmu,2013,1.00372
bmu,2014,0.99807
bol,1999,0.97387
bol,2000,0.97849
bol,2001,0.98158
bol,2002,0.98332
bol,2003,0.98786
bol,2006,0.98169
bol,2007,0.98287
bol,2008,0.98097
bra,1999,0.98569
bra,2001,0.98025
bra,2002,0.97635
bra,2003,0.99417
bra,2004,0.99406
bra,2005,0.9919
bra,2007,0.98918
bra,2008,0.98159
bra,2009,0.99232
bra,2011,0.96589
bra,2012,0.97545
bra,2013,0.97853
brb,1999,0.99469
brb,2000,0.97937
brb,2001,0.9733
brb,2002,0.97355
brb,2003,0.97128
brb,2004,0.9833
brb,2005,0.98319
brb,2006,0.97728
brb,2007,0.98776
brb,2008,0.99337
brb,2009,0.99162
brb,2010,0.9962
brb,2011,1.00231
brb,2014,0.9954
brn,1999,0.96783
brn,2000,0.96792
brn,2001,0.96516
brn,2002,0.95858
brn,2003,0.96741
brn,2004,0.96844
brn,2005,0.96673
brn,2006,0.96593
brn,2007,0.96777
brn,2008,0.97062
brn,2009,0.97237
brn,2010,0.99654
brn,2011,0.99431
brn,2012,0.98878
brn,2013,0.99281
brn,2014,0.99478
btn,1999,0.84044
btn,2000,0.863
btn,2001,0.8845
btn,2002,0.90256
btn,2003,0.93025
btn,2004,0.95535
btn,2005,0.96522
btn,2006,0.98638
btn,2007,0.99432
btn,2008,1.00332
btn,2009,1.02755
btn,2010,1.03293
btn,2011,1.03918
btn,2012,1.04246
btn,2013,1.04206
btn,2014,1.04235
bwa,1999,1.0274
bwa,2000,1.02151
bwa,2001,1.01624
bwa,2002,1.01135
bwa,2003,1.01168
bwa,2004,1.00557
bwa,2005,1.00484
bwa,2006,1.00217
bwa,2007,0.99788
bwa,2008,0.99875
bwa,2009,0.98835
bwa,2012,0.99003
bwa,2013,0.98591
caf,2001,0.66732
caf,2002,0.65306
caf,2006,0.6864
caf,2008,0.68919
caf,2009,0.69129
caf,2011,0.69652
caf,2012,0.70605
can,1999,0.99881
can,2000,1.00007
can,2004,0.9896
can,2005,0.98925
can,2006,0.98904
can,2007,0.98907
can,2008,0.99293
can,2009,0.99771
can,2010,1.00001
can,2011,1.00277
can,2012,1.00437
can,2013,1.00597
che,1999,1.00644
che,2000,1.0106
che,2001,1.0133
che,2002,1.01033
che,2003,1.00892
che,2004,1.00586
che,2005,1.00559
che,2006,1.00716
che,2007,1.00686
che,2008,1.00779
che,2009,1.00733
che,2010,1.0066
che,2011,1.00636
che,2012,1.0064
che,2013,1.00125
che,2014,0.99994
chl,1999,0.96687
chl,2000,0.96801
chl,2002,0.97196
chl,2003,0.97089
chl,2004,0.95459
chl,2005,0.95461
chl,2006,0.95515
chl,2007,0.95503
chl,2008,0.95364
chl,2009,0.9562
chl,2010,0.97429
chl,2011,0.97454
chl,2012,0.97623
chl,2013,0.97235
chl,2014,0.97209
chn,2001,0.98252
chn,2002,0.98347
chn,2003,0.98685
chn,2006,0.99257
chn,2007,0.99211
chn,2008,0.99242
chn,2009,0.99358
chn,2010,0.99367
chn,2011,0.99459
chn,2012,0.99691
chn,2013,1.00338
chn,2014,1.0043
civ,1999,0.70838
civ,2014,0.83214
cmr,2003,0.85169
cmr,2004,0.84562
cmr,2005,0.8302
cmr,2006,0.83083
cmr,2007,0.84347
cmr,2008,0.84733
cmr,2009,0.86016
cmr,2011,0.86726
cmr,2012,0.87538
cmr,2014,0.88421
cod,2007,0.78249
cod,2008,0.80882
cod,2009,0.8244
cod,2010,0.83904
cod,2012,0.8511
cod,2013,0.87558
cod,2014,0.87079
cog,1999,0.8625
cog,2000,0.87159
cog,2001,0.86711
cog,2002,0.89991
cog,2003,0.8732
cog,2004,0.92602
cog,2005,0.91672
cog,2012,1.05803
cok,1999,0.95925
cok,2000,1.03351
cok,2001,0.99844
cok,2002,0.98187
cok,2003,0.99945
cok,2010,0.99917
cok,2011,1.02567
cok,2012,0.97593
cok,2013,1.02755
cok,2014,0.9798
col,1999,1.02818
col,2000,1.02405
col,2001,1.02051
col,2002,1.02239
col,2004,1.02207
col,2005,1.01699
col,2006,1.02206
col,2007,1.02702
col,2008,1.026
col,2009,1.02567
col,2010,1.01538
col,2011,1.00124
col,2012,1.00054
col,2013,1.00137
col,2014,0.99682
com,1999,0.85063
com,2000,0.85239
com,2002,0.82897
com,2003,0.82949
com,2004,0.85551
com,2011,0.88111
com,2013,0.96741
cpv,2001,1.00269
cpv,2002,0.99227
cpv,2003,1.00507
cpv,2004,1.00923
cpv,2005,1.00817
cpv,2006,1.01421
cpv,2007,1.00802
cpv,2008,0.9913
cpv,2009,0.99636
cpv,2010,0.99882
cpv,2011,0.99899
cpv,2012,0.99918
cpv,2013,0.98925
cpv,2014,0.98287
cri,1999,0.99369
cri,2000,0.98745
cri,2001,0.99635
cri,2002,0.98407
cri,2004,0.98544
cri,2005,0.98436
cri,2006,0.98964
cri,2007,0.98592
cri,2008,0.99161
cri,2009,0.98812
cri,2010,0.98479
cri,2011,0.98553
cri,2012,0.98377
cri,2013,0.98761
cri,2014,0.98856
cub,1999,0.96984
cub,2000,0.96744
cub,2001,0.96385
cub,2002,0.96973
cub,2003,0.97096
cub,2004,0.97302
cub,2005,0.97637
cub,2006,0.98246
cub,2007,0.98458
cub,2008,0.98571
cub,2009,0.98755
cub,2010,0.99017
cub,2011,0.99126
cub,2012,0.99283
cub,2013,0.99291
cub,2014,0.95933
cuw,2013,0.96067
cyp,1999,0.99331
cyp,2000,0.99678
cyp,2001,0.99516
cyp,2002,0.99846
cyp,2003,1.00063
cyp,2004,1.00294
cyp,2005,1.00076
cyp,2006,0.99976
cyp,2007,0.99565
cyp,2008,0.99294
cyp,2009,0.99559
cyp,2010,0.9999
cyp,2011,0.99746
cyp,2012,1.00529
cyp,2013,1.00315
cyp,2014,1.00399
cze,1999,0.99688
cze,2000,1.00331
cze,2001,1.00134
cze,2002,0.99897
cze,2003,0.99703
cze,2004,0.99575
cze,2005,0.99606
cze,2006,0.99672
cze,2007,0.99299
cze,2008,0.99378
cze,2009,0.99392
cze,2010,0.99574
cze,2011,0.99745
cze,2012,1.00005
cze,2013,1.00027
cze,2014,0.99959
deu,1999,1.00315
deu,2000,1.0016
deu,2001,1.00095
deu,2002,0.99863
deu,2003,0.99703
deu,2004,0.99635
deu,2005,0.99582
deu,2006,0.99619
deu,2007,0.99634
deu,2008,0.99717
deu,2009,0.99408
deu,2010,0.99257
