time,sap_3_f,location
2000,1449957,40063
2001,1495855,40063
2002,1548244,40063
2003,1599124,40063
2004,1653045,40063
2005,1984383,40063
2006,2005206,40063
2007,1994567,40063
2008,2017851,40063
2009,2017106,40063
2010,1974744,40063
2011,1947924,40063
2012,1901238,40063
2013,1880190,40063
2014,1810245,40063
1999,173284744.42857,40070
2000,176776466,40070
2001,180386660,40070
2002,184123774.5,40070
2003,188323035,40070
2004,192122101,40070
2005,194603706,40070
2006,194757809.14286,40070
2007,193017826.28571,40070
2008,191222660.82857,40070
2009,190116735.37143,40070
2010,188499088.91429,40070
2011,187475449.45714,40070
2012,186061519,40070
2013,185267374,40070
2014,183749668,40070
1999,46607545,40313
2000,47611048,40313
2001,49408955,40313
2002,51612396,40313
2003,54063171,40313
2004,56158135,40313
2005,57222354,40313
2006,56697181,40313
2007,54898000,40313
2008,52731603,40313
2009,50617898,40313
2010,48436841,40313
2011,46468985,40313
2012,44760507,40313
2013,42882174,40313
2014,41106735,40313
1999,14578215.42857,40314
2000,14951057,40314
2001,14840705,40314
2002,14972146.5,40314
2003,15072002,40314
2004,15206427,40314
2005,15267163,40314
2006,15247166.14286,40314
2007,15012901.28571,40314
2008,15098928.82857,40314
2009,15203181.37143,40314
2010,15112245.91429,40314
2011,15353938.45714,40314
2012,15263023,40314
2013,15486485,40314
2014,15503307,40314
1999,8888173,40322
2000,9085546,40322
2001,9266594,40322
2002,9467962,40322
2003,9644531,40322
2004,9784481,40322
2005,9876458,40322
2006,9972710,40322
2007,10055148,40322
2008,10106178,40322
2009,10129637,40322
2010,10140606,40322
2011,10131008,40322
2012,10101367,40322
2013,10074861,40322
2014,10041235,40322
1999,9023876,40326
2000,9013475,40326
2001,8994693,40326
2002,8630256,40326
2003,8645909,40326
2004,8579292,40326
2005,8477416,40326
2006,8267052,40326
2007,7956564,40326
2008,7608175,40326
2009,7863557,40326
2010,7567581,40326
2011,7326684,40326
2012,7124820,40326
2013,6943947,40326
2014,6758503,40326
1999,29980071,40327
2000,30849840,40327
2001,32577613,40327
2002,34849339,40327
2003,37383101,40327
2004,39530301,40327
2005,40595637,40327
2006,39991447,40327
2007,38243569,40327
2008,36126115,40327
2009,34066367,40327
2010,32057832,40327
2011,30181778,40327
2012,28353866,40327
2013,26549672,40327
2014,24826857,40327
1999,4904915,40336
2000,5022601,40336
2001,5123055,40336
2002,5202649,40336
2003,5259508,40336
2004,5282358,40336
2005,5270311,40336
2006,5243730,40336
2007,5187146,40336
2008,5112376,40336
2009,5022653,40336
2010,4938099,40336
2011,4847797,40336
2012,4749638,40336
2013,4654127,40336
2014,4571857,40336
1999,59017112,40345
2000,60233188,40345
2001,61302870,40345
2002,62204070,40345
2003,63028754,40345
2004,63688978,40345
2005,64162808,40345
2006,64416291,40345
2007,64464376,40345
2008,64479504,40345
2009,64543848,40345
2010,64705296,40345
2011,64968548,40345
2012,65223344,40345
2013,65489107,40345
2014,65729651,40345
1999,59017112,40346
2000,60233188,40346
2001,61302870,40346
2002,62204070,40346
2003,63028754,40346
2004,63688978,40346
2005,64162808,40346
2006,64416291,40346
2007,64464376,40346
2008,64479504,40346
2009,64543848,40346
2010,64705296,40346
2011,64968548,40346
2012,65223344,40346
2013,65489107,40346
2014,65729651,40346
1999,14086686,40347
2000,14269783,40347
2001,14393621,40347
2002,14385588,40347
2003,14359118,40347
2004,14356821,40347
2005,14398143,40347
2006,14504886,40347
2007,14466242,40347
2008,14438114,40347
2009,14407003,40347
2010,14255962,40347
2011,14192447,40347
2012,14102707,40347
2013,14006582,40347
2014,13938190,40347
1999,19540532,40350
2000,20105167,40350
2001,20677063,40350
2002,21187282,40350
2003,21694221,40350
2004,22211880,40350
2005,22723118,40350
2006,23216505,40350
2007,23655290,40350
2008,24168121,40350
2009,24730455,40350
2010,25596360,40350
2011,26408734,40350
2012,27082760,40350
2013,27857873,40350
2014,28351569,40350
1999,4902930,40354
2000,4963791,40354
2001,5019039,40354
2002,5110477,40354
2003,5197715,40354
2004,5278624,40354
2005,5341628,40354
2006,5419728,40354
2007,5514652,40354
2008,5599025,40354
2009,6295866,40354
2010,6366009,40354
2011,6436765,40354
2012,6511248,40354
2013,6591478,40354
2014,6644924,40354
1999,173553129.42857,40355
2000,177048080,40355
2001,180659612,40355
2002,184398429.5,40355
2003,188595551,40355
2004,192390560,40355
2005,194868281.5,40355
2006,195020011.14286,40355
2007,193279792.28571,40355
2008,191485090.82857,40355
2009,190378828.37143,40355
2010,188758198.91429,40355
2011,187728521.45714,40355
2012,186265782,40355
2013,185465299,40355
2014,183941410,40355
1999,182527,40358
2000,185166,40358
2001,186448,40358
2002,186767,40358
2003,187118,40358
2004,187896,40358
2005,189357,40358
2006,192351,40358
2007,196299,40358
2008,200563,40358
2009,205843,40358
2010,210265,40358
2011,214421,40358
2012,371363,40358
2013,381412,40358
2014,390610,40358
1999,20557534,40359
2000,21139250,40359
2001,21729449,40359
2002,22259279,40359
2003,22788763,40359
2004,23332777,40359
2005,23874923,40359
2006,24402401,40359
2007,24874741,40359
2008,25419063,40359
2009,26014928,40359
2010,26912503,40359
2011,27755141,40359
2012,28457669,40359
2013,29261370,40359
2014,29785177,40359
1999,14670556.42857,40360
2000,15042358,40360
2001,14931140,40360
2002,15061683.5,40360
2003,15160664,40360
2004,15294432,40360
2005,15354841,40360
2006,15334760.14286,40360
2007,15099803.28571,40360
2008,15185640.82857,40360
2009,15290012.37143,40360
2010,15199037.91429,40360
2011,15439922.45714,40360
2012,15346680,40360
2013,15567975,40360
2014,15583033,40360
1999,1353212,40365
2000,1398343,40365
2001,1442742,40365
2002,1492311,40365
2003,1539986,40365
2004,1590658,40365
2005,1919477,40365
2006,1939922,40365
2007,1931151,40365
2008,1957116,40365
2009,1961547,40365
2010,1921523,40365
2011,1869514,40365
2012,1825847,40365
2013,1807519,40365
2014,1740128,40365
1999,173553129.42857,40366
2000,177048080,40366
2001,180659612,40366
2002,184398429.5,40366
2003,188595551,40366
2004,192390560,40366
2005,194868281.5,40366
2006,195020011.14286,40366
2007,193279792.28571,40366
2008,191485090.82857,40366
2009,190378828.37143,40366
2010,188758198.91429,40366
2011,187728521.45714,40366
2012,186265782,40366
2013,185465299,40366
2014,183941410,40366
1999,25462449,40368
2000,26161851,40368
2001,26852504,40368
2002,27461928,40368
2003,28048271,40368
2004,28615135,40368
2005,29145234,40368
2006,29646131,40368
2007,30061887,40368
2008,30531439,40368
2009,31037581,40368
2010,31850602,40368
2011,32602938,40368
2012,33207307,40368
2013,33915497,40368
2014,34357034,40368
1999,11563278.42857,40369
2000,11729555,40369
2001,11865176,40369
2002,11962109.5,40369
2003,12037484,40369
2004,12313995,40369
2005,12397553,40369
2006,12499107.14286,40369
2007,12591160.28571,40369
2008,12691335.82857,40369
2009,12785739.37143,40369
2010,12830805.91429,40369
2011,12841202.45714,40369
2012,12664937,40369
2013,12637217,40369
2014,12530386,40369
1999,9469493,40370
2000,9792143,40370
2001,9634876,40370
2002,9746407,40370
2003,9826520,40370
2004,9937487,40370
2005,9966073,40370
2006,9905063,40370
2007,9621598,40370
2008,9657043,40370
2009,9703110,40370
2010,9571078,40370
2011,9768259,40370
2012,9636881,40370
2013,9795992,40370
2014,9783933,40370
1999,111756542,40371
2000,114081081,40371
2001,117045771,40371
2002,120292437,40371
2003,123701415,40371
2004,126585393,40371
2005,128509645,40371
2006,128323309,40371
2007,126647241,40371
2008,124598923,40371
2009,123242076,40371
2010,121249185,40371
2011,119578685,40371
2012,117952203,40371
2013,116389501,40371
2014,114830846,40371
1999,14782810,40372
2000,14757806,40372
2001,14728763,40372
2002,14398725,40372
2003,14441380,40372
2004,14394500,40372
2005,14300775.5,40372
2006,14084990,40372
2007,13785844,40372
2008,13426922,40372
2009,13026082,40372
2010,12670560,40372
2011,12344774,40372
2012,12054152,40372
2013,11968158,40372
2014,11674441,40372
1999,518557,40373
2000,525644,40373
2001,532522,40373
2002,536823,40373
2003,540481,40373
2004,544050,40373
2005,549001,40373
2006,561411,40373
2007,572062,40373
2008,579428,40373
2009,584240,40373
2010,585968,40373
2011,592663,40373
2012,750302,40373
2013,758934,40373
2014,764770,40373
1999,5327521,40387
2000,5415731,40387
2001,5487085,40387
2002,5534523,40387
2003,5579177,40387
2004,5600491,40387
2005,5882315,40387
2006,5769088,40387
2007,5559238,40387
2008,5355809,40387
2009,5105348,40387
2010,4859820,40387
2011,4635118,40387
2012,4446680,40387
2013,4292730,40387
2014,4081634,40387
1999,19753620,40388
2000,19755183,40388
2001,19737436,40388
2002,19432256,40388
2003,19479470,40388
2004,19664763,40388
2005,19624835,40388
2006,19570740,40388
2007,19498175,40388
2008,19391345,40388
2009,19247722,40388
2010,19070547,40388
2011,18871701,40388
2012,18514171,40388
2013,18478976,40388
2014,18194539,40388
1999,148203603.42857,40389
2000,151605552,40389
2001,155162139,40389
2002,159156995.5,40389
2003,163264388,40389
2004,166856847,40389
2005,169096556,40389
2006,169417981.14286,40389
2007,167960413.28571,40389
2008,166475506.82857,40389
2009,165763665.37143,40389
2010,164568721.91429,40389
2011,163968630.45714,40389
2012,163100668,40389
2013,162495668,40389
2014,161473495,40389
1999,14225363,40500
2000,14327641,40500
2001,14400538,40500
2002,14502031,40500
2003,14575936,40500
2004,14840475,40500
2005,14890612.5,40500
2006,14936299,40500
2007,14981607,40500
2008,15012932,40500
2009,15011705,40500
2010,14966065,40500
2011,14870263,40500
2012,14605099,40500
2013,14653359,40500
2014,14449081,40500
1999,1404541,40505
2000,1449957,40505
2001,1495855,40505
2002,1548244,40505
2003,1599124,40505
2004,1653045,40505
2005,1984383,40505
2006,2005206,40505
2007,1994567,40505
2008,2017851,40505
2009,2017106,40505
2010,1974744,40505
2011,1947924,40505
2012,1901238,40505
2013,1880190,40505
2014,1810245,40505
1999,173553129.42857,40510
2000,177048080,40510
2001,180659612,40510
2002,184398429.5,40510
2003,188595551,40510
2004,192390560,40510
2005,194868281.5,40510
2006,195020011.14286,40510
2007,193279792.28571,40510
2008,191485090.82857,40510
2009,190378828.37143,40510
2010,188758198.91429,40510
2011,187728521.45714,40510
2012,186265782,40510
2013,185465299,40510
2014,183941410,40510
1999,46781472,40515
2000,47789213,40515
2001,49589286,40515
2002,51795284,40515
2003,54244753,40515
2004,56336289,40515
2005,57396950,40515
2006,56869507,40515
2007,55070784,40515
2008,52905067,40515
2009,50790910,40515
2010,48606926,40515
2011,46633863,40515
2012,44878898,40515
2013,42996412,40515
2014,41216516,40515
1999,14672060.42857,40520
2000,15043893,40520
2001,14932713,40520
2002,15063300.5,40520
2003,15162323,40520
2004,15296120,40520
2005,15356536,40520
2006,15336441.14286,40520
2007,15101456.28571,40520
2008,15187262.82857,40520
2009,15291610.37143,40520
2010,15200620.91429,40520
2011,15441497.45714,40520
2012,15348256,40520
2013,15569550,40520
2014,15584610,40520
1999,8888173,40525
2000,9085546,40525
2001,9266594,40525
2002,9467962,40525
2003,9644531,40525
2004,9784481,40525
2005,9876458,40525
2006,9972710,40525
2007,10055148,40525
2008,10106178,40525
2009,10129637,40525
2010,10140606,40525
2011,10131008,40525
2012,10101367,40525
2013,10074861,40525
2014,10041235,40525
1999,9023876,40530
2000,9013475,40530
2001,8994693,40530
2002,8630256,40530
2003,8645909,40530
2004,8579292,40530
2005,8477416,40530
2006,8267052,40530
2007,7956564,40530
2008,7608175,40530
2009,7863557,40530
2010,7567581,40530
2011,7326684,40530
2012,7124820,40530
2013,6943947,40530
2014,6758503,40530
1999,59017112,40535
2000,60233188,40535
2001,61302870,40535
2002,62204070,40535
2003,63028754,40535
2004,63688978,40535
2005,64162808,40535
2006,64416291,40535
2007,64464376,40535
2008,64479504,40535
2009,64543848,40535
2010,64705296,40535
2011,64968548,40535
2012,65223344,40535
2013,65489107,40535
2014,65729651,40535
1999,19540532,40540
2000,20105167,40540
2001,20677063,40540
2002,21187282,40540
2003,21694221,40540
2004,22211880,40540
2005,22723118,40540
2006,23216505,40540
2007,23655290,40540
2008,24168121,40540
2009,24730455,40540
2010,25596360,40540
2011,26408734,40540
2012,27082760,40540
2013,27857873,40540
2014,28351569,40540
1999,1824,abw
2000,1886,abw
2001,1939,abw
2002,1990,abw
2003,2052,abw
2004,2125,abw
2005,2202,abw
2006,2276,abw
2007,2253,abw
2008,2256,abw
2009,2264,abw
2010,2255,abw
2011,2235,abw
2012,2229,abw
2013,2233,abw
2014,2241,abw
2015,2228,abw
2016,2212,abw
1999,574166,afg
2000,594786,afg
2001,626143,afg
2002,660240,afg
2003,695086,afg
2004,728104,afg
2005,757121,afg
2006,771323,afg
2007,785559,afg
2008,801771,afg
2009,823410,afg
2010,854627,afg
2011,902985,afg
2012,958070,afg
2013,1015662,afg
2014,1070753,afg
2015,1119863,afg
2016,1158006,afg
1999,499604,ago
2000,515934,ago
2001,532714,ago
2002,551529,ago
2003,571341,ago
2004,591363,ago
2005,611775,ago
2006,631439,ago
2007,629362,ago
2008,650788,ago
2009,673670,ago
2010,698106,ago
2011,722406,ago
2012,748864,ago
2013,777037,ago
2014,806584,ago
2015,837394,ago
2016,867980,ago
1999,119114,alb
2000,120584,alb
2001,123001,alb
2002,125087,alb
2003,127795,alb
2004,130294,alb
2005,131743,alb
2006,131685,alb
2007,125830,alb
2008,120597,alb
2009,87367,alb
2010,85131,alb
2011,83398,alb
2012,81826,alb
2013,80286,alb
2014,78655,alb
2015,76359,alb
2016,72985,alb
1999,54510,are
1999,958200,arg
2000,961014,arg
2001,971332,arg
2002,982573,arg
2003,991799,arg
2004,999844,arg
2005,1006672,arg
2006,1012358,arg
2007,1018598,arg
2008,1024337,arg
2009,1026908,arg
2010,1024567,arg
2011,1020602,arg
2012,1014908,arg
2013,1010518,arg
2014,1010326,arg
2015,1016546,arg
2016,1027229,arg
1999,60538,arm
2000,61693,arm
2001,62687,arm
2002,63197,arm
2003,63492,arm
2004,63163,arm
2005,61460,arm
2006,58384,arm
2007,54607,arm
2008,50842,arm
2009,47210,arm
2010,44069,arm
2011,41751,arm
2012,62406,arm
2013,59725,arm
2014,56141,arm
2015,52095,arm
2016,31512,arm
1999,1318,atg
2000,1346,atg
2001,1380,atg
2002,1456,atg
2003,1499,atg
2004,1505,atg
2005,1490,atg
2006,1496,atg
2007,1541,atg
2008,1587,atg
2009,1626,atg
2010,1642,atg
2011,1633,atg
2012,1614,atg
2013,1595,atg
2014,1575,atg
2015,1560,atg
2016,1553,atg
1999,255604,aus
2000,257856,aus
2001,261725,aus
2002,264025,aus
2003,265583,aus
2004,266664,aus
2005,268590,aus
2006,276683,aus
2007,282319,aus
2008,284765,aus
2009,284290,aus
2010,282417,aus
2011,285967,aus
2012,287871,aus
2013,287559,aus
2015,282609,aus
2016,284299,aus
1999,187263,aut
2000,188118,aut
2001,187349,aut
2002,187811,aut
2003,187481,aut
2004,187579,aut
2005,188488,aut
2006,190299,aut
2007,193500,aut
2008,195892,aut
2009,196298,aut
2010,194450,aut
2011,190512,aut
2012,187043,aut
2013,182987,aut
2014,179221,aut
2015,175984,aut
2016,173296,aut
1999,152472,aze
2000,169972,aze
2001,176778,aze
2002,181909,aze
2003,183682,aze
2004,189545,aze
2005,185657,aze
2006,186841,aze
2007,185349,aze
2008,177153,aze
2009,173582,aze
2010,168739,aze
2011,159949,aze
2012,150806,aze
2013,138515,aze
2014,130729,aze
1999,202914,bdi
2000,212628,bdi
2001,224111,bdi
2002,236182,bdi
2003,248633,bdi
2004,261315,bdi
2005,273998,bdi
2006,285814,bdi
2007,296636,bdi
2008,305188,bdi
2009,311791,bdi
2010,317319,bdi
2011,322070,bdi
2012,324757,bdi
2013,326493,bdi
2014,327755,bdi
2015,329038,bdi
2016,331162,bdi
1999,238333,bel
2000,237974,bel
2001,237804,bel
2002,240141,bel
2003,241670,bel
2004,242711,bel
2005,243825,bel
2006,245499,bel
2007,249641,bel
2008,252717,bel
2009,253883,bel
2010,253046,bel
2011,250541,bel
2012,248114,bel
2013,244954,bel
2014,241924,bel
2015,239520,bel
2016,238074,bel
1999,206636,ben
2000,213301,ben
2001,220454,ben
2002,227885,ben
2003,235669,ben
2004,243742,ben
2005,252042,ben
2006,260572,ben
2007,269158,ben
2008,278182,ben
2009,287520,ben
2010,296895,ben
2011,306092,ben
2012,314690,ben
2013,323290,ben
2014,332055,ben
2015,341122,ben
2016,350567,ben
1999,348326,bfa
2000,359842,bfa
2001,371734,bfa
2002,381376,bfa
2003,390571,bfa
2004,399935,bfa
2005,410019,bfa
2006,421004,bfa
2007,430950,bfa
2008,442116,bfa
2009,454504,bfa
2010,484130,bfa
2011,498967,bfa
2012,512646,bfa
2013,527425,bfa
2014,543424,bfa
2015,560696,bfa
2016,579312,bfa
1999,5803282,bgd
2000,5886499,bgd
2001,5955441,bgd
2002,6017207,bgd
2003,6069083,bgd
2004,6110954,bgd
2005,6145672,bgd
2006,6160041,bgd
2007,6170437,bgd
2008,6182884,bgd
2009,6203991,bgd
2010,6239297,bgd
2011,6277526,bgd
2012,6310262,bgd
2013,6334490,bgd
2014,6354104,bgd
2015,6374345,bgd
2016,6387506,bgd
1999,161677,bgr
2000,158049,bgr
2001,156489,bgr
2002,155820,bgr
2003,206803,bgr
2004,204679,bgr
2005,200346,bgr
2006,193674,bgr
2007,185611,bgr
2008,175656,bgr
2009,164858,bgr
2010,154707,bgr
2011,145893,bgr
2012,138842,bgr
2013,133346,bgr
2014,128878,bgr
2015,125096,bgr
2016,122262,bgr
1999,14452,bhr
2000,14350,bhr
2001,14188,bhr
2002,15135,bhr
2003,15534,bhr
2004,15569,bhr
2005,15693,bhr
2006,16345,bhr
2007,18736,bhr
2008,20418,bhr
2009,21132,bhr
2010,21019,bhr
2011,20526,bhr
2012,21779,bhr
2013,22746,bhr
2014,23316,bhr
2015,23684,bhr
2016,24068,bhr
1999,8581,bhs
2000,8619,bhs
2001,8595,bhs
2002,8576,bhs
2003,8691,bhs
2004,8882,bhs
2005,9034,bhs
2006,9058,bhs
2007,9084,bhs
2008,9199,bhs
2009,9353,bhs
2010,9474,bhs
2011,9521,bhs
2012,9399,bhs
2013,9246,bhs
2014,9016,bhs
2015,8678,bhs
2016,8264,bhs
2010,89010,bih
2011,86521,bih
2012,85810,bih
2013,86774,bih
2014,87851,bih
2015,87392,bih
2016,84844,bih
1999,158377,blr
2000,159560,blr
2001,159417,blr
2002,157959,blr
2003,156564,blr
2004,154182,blr
2005,149277,blr
2006,142060,blr
2007,134623,blr
2008,127254,blr
2009,120007,blr
2010,113275,blr
2011,107173,blr
2012,101016,blr
2013,93637,blr
2014,86146,blr
2015,81095,blr
2016,79737,blr
1999,5434,blz
2000,5546,blz
2001,5580,blz
2002,5656,blz
2003,5726,blz
2004,5813,blz
2005,5951,blz
2006,6136,blz
2007,6361,blz
2008,6565,blz
2009,6754,blz
2010,6934,blz
2011,7098,blz
2012,7299,blz
2013,7466,blz
2014,7601,blz
2015,7707,blz
2016,7784,blz
1999,1504,bmu
2000,1535,bmu
2001,1573,bmu
2002,1617,bmu
2003,1659,bmu
2004,1688,bmu
2005,1695,bmu
2006,1681,bmu
2007,1653,bmu
2008,1622,bmu
2009,1598,bmu
2010,1583,bmu
2011,1575,bmu
2012,1576,bmu
2013,1575,bmu
2014,1577,bmu
2015,1579,bmu
2016,1584,bmu
1999,360097,bol
2000,365071,bol
2001,368584,bol
2002,372292,bol
2003,376374,bol
2004,380880,bol
2005,385834,bol
2006,390287,bol
2007,394950,bol
2008,399855,bol
2009,405150,bol
2010,410906,bol
2011,416367,bol
2012,421796,bol
2013,426745,bol
2014,430937,bol
2015,434344,bol
2016,436934,bol
1999,5160462,bra
2001,5220058,bra
2002,5275135,bra
2003,5304763,bra
2004,5372785,bra
2005,5365067,bra
2006,5284913,bra
2007,4985888,bra
2008,5009560,bra
2009,5054443,bra
2011,5145125,bra
2012,5031155,bra
2013,5205411,bra
2014,5197985,bra
1999,4054,brb
2000,4028,brb
2001,3992,brb
2002,3951,brb
2003,3902,brb
2004,3869,brb
2005,3866,brb
2006,3877,brb
2007,3889,brb
2008,3899,brb
2009,3881,brb
2010,3837,brb
2011,3787,brb
2012,3731,brb
2013,3684,brb
2014,3661,brb
2015,3663,brb
2016,3674,brb
1999,11056,brn
2000,10947,brn
2001,11635,brn
2002,12176,brn
2003,12392,brn
2004,12352,brn
2005,12235,brn
2006,12694,brn
2007,13122,brn
2008,13389,brn
2009,13496,brn
2010,16924,brn
2011,16983,brn
2012,17056,brn
2013,17098,brn
2014,17089,brn
2015,17055,brn
2016,16969,brn
1999,12182,btn
2000,12618,btn
2001,13069,btn
2002,13623,btn
2003,14212,btn
2004,14806,btn
2005,15324,btn
2006,15586,btn
2007,15578,btn
2008,15458,btn
2009,15321,btn
2010,15171,btn
2011,15035,btn
2012,14953,btn
2013,14873,btn
2014,14760,btn
2015,14620,btn
2016,14491,btn
1999,41901,bwa
2000,42572,bwa
2001,43074,bwa
2002,43406,bwa
2003,43663,bwa
2004,43840,bwa
2005,43956,bwa
2006,43890,bwa
2007,43796,bwa
2008,43657,bwa
2009,43519,bwa
2010,43469,bwa
2011,43542,bwa
2012,43628,bwa
2013,43693,bwa
2014,43725,bwa
2015,43676,bwa
2016,43581,bwa
1999,114622,caf
2000,117936,caf
2001,121099,caf
2002,123699,caf
2003,126429,caf
2004,129357,caf
2005,132334,caf
2006,135114,caf
2007,137134,caf
2008,138973,caf
2009,140751,caf
2010,142728,caf
2011,145188,caf
2012,148268,caf
2013,151811,caf
2014,155464,caf
2015,158941,caf
2016,162182,caf
1999,599989,can
2000,606521,can
2001,610932,can
2002,616732,can
2003,620055,can
2004,828418,can
2005,834357,can
2006,842188,can
2007,855343,can
2008,863460,can
2009,863449,can
2010,854939,can
2011,839220,can
2012,635485,can
2013,627033,can
2014,616212,can
2015,604007,can
2016,777114,can
1999,156957,che
2000,158903,che
2001,160688,che
2002,163654,che
2003,165810,che
2004,167253,che
2005,168262,che
2006,169218,che
2007,172373,che
2008,175230,che
2009,177692,che
2010,179246,che
2011,179423,che
2012,181206,che
2013,181135,che
2014,179226,che
2015,175862,che
2016,171798,che
1999,505781,chl
2000,516511,chl
2001,528842,chl
2002,540372,chl
2003,548908,chl
2004,553385,chl
2005,553772,chl
2006,551470,chl
2007,547551,chl
2008,543158,chl
2009,538250,chl
2010,532858,chl
2011,527754,chl
2012,522214,chl
2013,516571,chl
2014,511265,chl
2015,506474,chl
2016,502956,chl
1999,28090084,chn
2000,28987074,chn
2001,30769008,chn
2002,33069970,chn
2003,35599730,chn
2004,37718928,chn
2005,38758283,chn
2006,38193438,chn
2007,36460808,chn
2008,34335906,chn
2009,32258801,chn
2010,30235245,chn
2011,28349229,chn
2012,26584593,chn
2013,24798812,chn
2014,23102550,chn
2015,21799521,chn
2016,21102345,chn
1999,490445,civ
2000,502317,civ
2001,513205,civ
2002,519541,civ
2003,526708,civ
2004,535370,civ
2005,545966,civ
2006,558631,civ
2007,571130,civ
2008,585442,civ
2009,601571,civ
2010,619612,civ
2011,639561,civ
2012,660581,civ
2013,682763,civ
2014,705842,civ
2015,728578,civ
2016,749098,civ
1999,487830,cmr
2000,506904,cmr
2001,525449,cmr
2002,542749,cmr
2003,559629,cmr
2004,576560,cmr
2005,593415,cmr
2006,609563,cmr
2007,623188,cmr
2008,636674,cmr
2009,650465,cmr
2010,664432,cmr
2011,678135,cmr
2012,690623,cmr
2013,703409,cmr
2014,716572,cmr
2015,730766,cmr
2016,746973,cmr
1999,1970345,cod
2000,2030790,cod
2001,2097004,cod
2002,2164693,cod
2003,2238807,cod
2004,2317489,cod
2005,2399390,cod
2006,2484462,cod
2007,2566306,cod
2008,2653534,cod
2009,2743956,cod
2010,2835890,cod
2011,2929263,cod
2012,3020083,cod
2013,3116160,cod
2014,3220051,cod
2015,3333354,cod
2016,3456439,cod
1999,96615,cog
2000,98449,cog
2001,100126,cog
2002,101560,cog
2003,103055,cog
2004,104687,cog
2005,106514,cog
2006,108585,cog
2007,110911,cog
2008,113402,cog
2009,115941,cog
2010,118509,cog
2011,121215,cog
2012,124010,cog
2013,127278,cog
2014,130909,cog
2015,134847,cog
2016,139123,cog
1999,659,cok
2000,418,cok
2001,415,cok
2002,424,cok
2003,430,cok
2004,438,cok
2005,445,cok
2006,395,cok
2007,417,cok
2008,442,cok
2009,463,cok
2010,474,cok
2011,370,cok
2012,375,cok
2013,381,cok
2014,388,cok
2015,395,cok
2016,528,cok
1999,827669,col
2000,830960,col
2001,832697,col
2002,832966,col
2003,832722,col
2004,834168,col
2005,837508,col
2006,840041,col
2007,842608,col
2008,843537,col
2009,839533,col
2010,830643,col
2011,820412,col
2012,809355,col
2013,799411,col
2014,794579,col
2015,795004,col
2016,796893,col
1999,17186,com
2000,17824,com
2001,18427,com
2002,18944,com
2003,19429,com
2004,19905,com
2005,20364,com
2006,20773,com
2007,21089,com
2008,21365,com
2009,21631,com
2010,21914,com
2011,22234,com
2012,22584,com
2013,22981,com
2014,23406,com
2015,23847,com
2016,24306,com
1999,19956,cpv
2000,15319,cpv
2001,16097,cpv
2002,16817,cpv
2003,17540,cpv
2004,18200,cpv
2005,18682,cpv
2006,18887,cpv
