location,time,repp_1_g5_m
bgd,2009,3.19002
bgd,2010,6.81947
bgd,2011,4.38633
bhr,1999,4.57568
bhr,2000,5.70313
bhr,2001,4.45641
bhr,2002,4.92066
bhr,2003,4.39053
bhr,2004,3.4237
bhr,2005,3.57294
bhr,2006,3.1686
bhr,2008,1.82019
bhr,2009,1.57331
bhr,2010,1.53411
bhr,2011,1.72772
bhr,2012,1.3087
bhr,2013,0.55473
bhr,2014,0.65551
bhs,2010,1.25945
bih,2010,0.11591
bih,2011,0.08725
bih,2012,0.12371
bih,2013,0.17563
bih,2014,0.14402
blz,1999,9.82539
blz,2000,9.43718
blz,2001,10.29412
blz,2003,9.6514
blz,2004,10.98352
blz,2005,10.9945
blz,2006,9.62874
blz,2007,9.1713
blz,2008,6.64395
blz,2009,7.01714
blz,2010,7.55525
blz,2011,8.33711
blz,2012,7.21304
blz,2013,6.76909
blz,2014,6.59489
bol,1999,2.03433
bol,2000,3.16224
bol,2001,2.61975
bol,2002,2.02674
bol,2003,1.57934
bol,2006,0.30874
bol,2007,2.55225
bol,2008,0.74073
bol,2009,5.2245
bol,2010,4.76471
bol,2011,5.04553
bol,2012,4.81263
bol,2013,5.39739
brn,2004,2.46561
brn,2005,1.99344
brn,2006,1.50803
brn,2007,1.79474
brn,2008,1.17828
brn,2009,1.02577
brn,2010,0.3113
brn,2011,0.30257
brn,2012,0.07762
brn,2013,0.1112
brn,2014,0.33049
btn,1999,13.58621
btn,2000,14.13978
btn,2001,14.63192
btn,2006,9.95426
btn,2008,9.54179
btn,2009,10.68654
btn,2010,9.29757
btn,2011,9.43799
btn,2012,9.23632
btn,2013,9.90593
btn,2014,8.29541
bwa,1999,1.73162
bwa,2000,1.85885
bwa,2001,1.7485
bwa,2002,1.66593
bwa,2003,3.5431
bwa,2004,3.3593
bwa,2005,4.36169
bwa,2006,3.95652
bwa,2007,3.7767
bwa,2008,3.41098
bwa,2009,3.41873
bwa,2012,3.84665
bwa,2013,3.23166
caf,2004,29.84967
caf,2008,23.92775
caf,2009,21.80163
caf,2010,18.9802
caf,2011,20.01206
caf,2012,19.57958
che,1999,1.82827
che,2000,1.93925
che,2001,1.87485
che,2002,2.24675
che,2003,1.83121
che,2004,1.87872
che,2005,2.05941
che,2006,1.75071
che,2007,1.57349
che,2008,1.50953
che,2009,1.64802
che,2010,1.51852
che,2011,1.40614
che,2012,1.2135
che,2013,1.16404
che,2014,1.30865
chl,2011,6.94099
chl,2012,7.06542
chl,2013,6.72703
chl,2014,5.89475
chn,2006,0.04635
chn,2007,0.04763
chn,2008,0.03625
chn,2009,0.03468
chn,2010,0.02835
chn,2011,0.02577
chn,2013,0.01594
chn,2014,0.01368
civ,2000,23.4225
civ,2001,21.26317
civ,2006,21.8483
civ,2007,22.28387
civ,2009,19.97677
civ,2011,77.05988
civ,2012,20.16334
civ,2013,21.43456
civ,2014,22.18158
cmr,2000,27.30543
cmr,2003,24.72623
cmr,2004,22.1142
cmr,2006,24.48079
cmr,2007,19.05704
cmr,2008,16.09064
cmr,2009,13.26154
cmr,2010,11.8527
cmr,2011,11.60044
cmr,2012,11.54123
cmr,2014,12.62077
cod,1999,17.18719
cod,2002,13.81972
cod,2007,14.42945
cod,2008,13.93109
cod,2010,12.78121
cod,2011,11.64517
cod,2012,10.29752
cod,2013,10.14055
cog,1999,39.82753
cog,2001,25.56068
cog,2002,26.45288
cog,2003,27.64581
cog,2005,23.7501
cog,2006,21.45183
cog,2007,21.4723
cog,2008,22.53564
cog,2009,20.45289
cog,2010,19.68626
cog,2011,19.88066
cog,2012,23.64555
cok,1999,2.55102
col,1999,2.45953
col,2000,2.75219
col,2002,3.47585
col,2004,2.26651
col,2005,2.38221
col,2006,2.43804
col,2007,2.69705
col,2008,2.89635
col,2009,1.88325
col,2010,1.96644
col,2011,2.97972
col,2012,2.79668
col,2013,1.65895
col,2014,1.56384
com,1999,21.03429
com,2003,24.13839
com,2004,23.0035
com,2007,21.19756
com,2008,20.38764
com,2013,19.93721
cpv,2003,0.97454
cpv,2004,0.65703
cpv,2005,10.38658
cpv,2006,13.48473
cpv,2007,10.15399
cpv,2008,9.70504
cpv,2009,7.90394
cpv,2010,7.73462
cpv,2011,9.24087
cpv,2012,9.15581
cpv,2013,9.01625
cpv,2014,8.66667
cri,1999,9.40384
cri,2000,7.38933
cri,2001,8.39471
cri,2002,7.46049
cri,2004,6.86566
cri,2005,7.28046
cri,2006,7.16517
cri,2007,7.18557
cri,2008,5.58863
cri,2009,3.87409
cri,2010,4.36594
cri,2011,4.25894
cri,2012,4.55551
cri,2013,3.89553
cri,2014,3.52227
cub,1999,2.00802
cub,2000,1.1389
cub,2001,1.11721
cub,2002,1.56069
cub,2003,1.17974
cub,2004,0.82013
cub,2005,0.58266
cub,2006,0.52122
cub,2007,0.53707
cub,2008,0.43181
cub,2009,0.35499
cub,2010,0.42289
cub,2011,0.91032
cub,2012,0.84737
cub,2013,0.78341
cub,2014,0.99521
cyp,2000,0.03644
cyp,2001,0.0363
cyp,2002,0.01791
cyp,2004,0.01774
cyp,2005,0.05438
cyp,2007,0.01929
cyp,2008,0.02015
cze,1999,1.51623
cze,2000,1.4631
cze,2001,1.30245
cze,2002,1.08515
cze,2003,1.1384
cze,2004,1.05329
cze,2005,1.06598
cze,2006,0.75491
cze,2007,0.64248
cze,2008,0.64046
cze,2009,0.65606
cze,2010,0.54877
cze,2011,0.6056
cze,2012,0.52067
cze,2013,0.59236
cze,2014,0.58371
dji,2000,9.28019
dji,2001,9.88917
dji,2005,5.88963
dji,2006,5.25845
dji,2008,30.01789
dji,2011,25.08251
dji,2013,22.98071
dji,2014,22.82275
dji,2015,19.83112
dma,1999,1.9209
dma,2000,0.9816
dma,2001,0.95694
dma,2002,4.85207
dma,2003,1.17035
dma,2004,5.32319
dma,2005,3.60111
dma,2006,3.18665
dma,2007,3.48837
dma,2008,2.35507
dma,2009,5.71924
dma,2010,5.2901
dma,2011,5.62914
dma,2012,3.91459
dma,2013,2.50896
dma,2014,2.79232
dnk,2009,0.14979
dnk,2010,0.13966
dnk,2011,0.45645
dnk,2012,0.77657
dnk,2013,0.65145
dnk,2014,0.46236
dom,1999,5.38018
dom,2000,5.46729
dom,2002,6.81386
dom,2004,8.18144
dom,2006,7.50469
dom,2007,5.68683
dom,2009,8.19437
dom,2010,8.65581
dom,2011,9.18387
dom,2012,9.60875
dom,2013,9.26542
dom,2014,9.44905
dza,1999,14.44917
dza,2000,16.99626
dza,2001,14.93027
dza,2002,14.27134
dza,2003,13.9064
dza,2004,14.55815
dza,2005,15.60124
dza,2006,14.56526
dza,2007,13.84405
dza,2008,0.26497
dza,2009,15.50013
dza,2010,12.13221
dza,2011,8.50381
dza,2012,5.53327
dza,2013,5.76407
dza,2014,6.10505
ecu,1999,1.34332
ecu,2000,1.05886
ecu,2001,1.10685
ecu,2002,1.04632
ecu,2003,1.03459
ecu,2004,1.03063
ecu,2005,0.81819
ecu,2006,0.78716
ecu,2007,0.74125
ecu,2010,1.23862
ecu,2011,1.24379
ecu,2012,1.22142
ecu,2013,0.81087
ecu,2014,1.09961
egy,1999,12.55831
egy,2000,12.35226
egy,2001,12.41808
egy,2002,13.26219
egy,2003,11.87626
egy,2004,10.14306
egy,2005,5.02763
egy,2006,6.84681
egy,2007,4.78057
egy,2009,5.3422
egy,2010,5.62196
egy,2013,5.25918
eri,1999,12.64199
eri,2000,12.65639
eri,2001,6.7914
eri,2002,12.48488
eri,2003,13.21036
eri,2004,12.0085
eri,2005,5.72171
eri,2006,9.02904
eri,2007,10.09598
eri,2008,10.90335
eri,2009,9.86434
eri,2010,11.58792
eri,2012,8.84196
eri,2013,7.67084
esp,2010,1.79188
est,1999,3.36217
est,2000,3.52269
est,2001,3.84445
est,2002,3.26367
est,2003,4.02131
est,2004,3.30695
est,2005,2.96469
est,2006,3.43904
est,2008,1.37712
est,2009,0.75746
est,2010,0.94137
est,2011,0.77733
est,2012,0.58507
est,2013,0.59832
eth,1999,5.79287
eth,2000,9.7522
eth,2001,11.55999
eth,2002,11.63338
eth,2003,12.95055
eth,2004,12.76628
eth,2005,10.2804
eth,2006,9.73447
eth,2007,8.71399
eth,2008,8.43012
eth,2009,8.6508
eth,2010,8.24391
eth,2011,8.81062
eth,2012,10.47884
eth,2014,8.5263
fin,1999,0.21544
fin,2000,0.22654
fin,2001,0.3056
fin,2002,0.30501
fin,2003,0.28628
fin,2004,0.20975
fin,2005,0.27995
fin,2006,0.19653
fin,2007,0.18424
fin,2008,0.20825
fin,2009,0.23773
fin,2010,0.18623
fin,2011,0.19524
fin,2012,0.20414
fin,2013,0.18456
fin,2014,0.16042
fji,2004,2.45671
fji,2008,1.47606
fji,2009,0.89458
fji,2011,0.1767
fji,2012,0.42229
fji,2013,0.13819
gab,2002,27.62274
gab,2003,27.62629
geo,2004,0.46154
geo,2005,0.47572
geo,2008,0.48077
geo,2009,0.09237
geo,2010,0.08602
geo,2012,0.21707
geo,2013,0.21831
geo,2014,0.27578
gha,1999,3.40763
gha,2000,3.89426
gha,2001,3.90013
gha,2002,5.25329
gha,2003,4.40905
gha,2004,4.09526
gha,2005,4.27576
gha,2007,5.99215
gha,2008,5.99202
gha,2009,2.98587
gha,2011,2.06854
gha,2012,2.18903
gha,2013,2.33641
gha,2014,2.02428
gha,2015,1.77471
gin,1999,24.44268
gin,2000,22.12704
gin,2001,19.1614
gin,2002,19.62742
gin,2003,19.46451
gin,2004,7.59293
gin,2005,3.75231
gin,2006,3.66061
gin,2007,4.2896
gin,2008,9.59949
gin,2009,12.87368
gin,2010,14.8681
gin,2012,13.0268
gin,2013,12.52754
gin,2014,5.94086
gmb,1999,7.18959
gmb,2000,6.75802
gmb,2001,6.15314
gmb,2002,6.11426
gmb,2003,2.88874
gmb,2004,2.41815
gmb,2005,3.20137
gmb,2006,2.68614
gmb,2007,3.55547
gmb,2008,3.44303
gmb,2010,2.46466
gmb,2011,2.40775
gmb,2012,1.49855
gmb,2013,2.30662
gmb,2014,2.65903
gnb,2000,20.07039
gnb,2010,9.32305
gnq,2000,10.83051
gnq,2003,31.61716
gnq,2005,22.75542
gnq,2008,18.78858
gnq,2009,15.5144
gnq,2010,15.46122
gnq,2011,14.68327
gnq,2012,15.15856
grc,2005,0.3349
grc,2006,0.44821
grc,2007,0.50274
grc,2010,0.59336
grc,2011,0.68122
grc,2012,0.68203
grc,2013,0.73074
grd,1999,1.5748
grd,2002,4.17957
grd,2003,1.58479
grd,2005,1.92493
grd,2007,2.51509
grd,2008,1.02669
grd,2009,0.81384
grd,2010,0.86849
grd,2013,0.63158
grd,2014,2.28509
gtm,1999,5.80454
gtm,2000,4.97379
gtm,2001,4.8661
gtm,2002,5.15997
gtm,2004,4.73876
gtm,2005,5.00136
gtm,2006,5.10799
gtm,2007,5.12213
gtm,2008,5.29086
gtm,2009,4.12939
gtm,2010,4.25299
gtm,2011,4.34771
gtm,2012,5.6799
gtm,2013,4.87659
gtm,2014,4.55945
guy,1999,1.81388
guy,2000,1.24793
guy,2001,1.54942
guy,2003,1.06169
guy,2005,0.94507
guy,2006,0.71406
guy,2007,1.2437
guy,2008,0.68544
guy,2009,0.78585
guy,2010,0.41855
hkg,2003,0.87595
hkg,2004,0.94871
hkg,2005,0.92541
hkg,2006,0.89695
hkg,2007,0.98106
hkg,2008,0.8306
hkg,2009,0.74796
hkg,2011,0.59825
hkg,2012,0.67588
hkg,2013,0.44146
hkg,2014,0.40543
hnd,2003,3.21349
hnd,2005,3.76407
hnd,2006,2.90713
hnd,2008,2.00526
hnd,2009,0.46491
hnd,2010,0.20663
hnd,2011,2.44473
hnd,2012,2.49051
hnd,2013,2.29933
hnd,2014,1.11254
idn,2001,3.26153
idn,2002,3.10272
idn,2003,2.10513
idn,2004,1.60697
idn,2005,2.93864
idn,2007,2.15447
idn,2008,1.96086
idn,2009,2.34206
idn,2011,1.76888
idn,2012,1.42479
idn,2013,0.99708
idn,2014,1.00692
ind,1999,4.01
ind,2000,4.01368
ind,2001,4.36
ind,2002,4.36
ind,2003,4.37
ind,2008,4.05
ind,2009,4.05116
ind,2011,3.67001
ind,2013,1.70391
irl,1999,1.42255
irl,2000,1.17744
irl,2001,1.15233
irl,2002,0.87706
irl,2003,0.67681
irl,2004,0.5871
irl,2005,0.44926
irl,2006,0.45724
irl,2007,0.41549
irl,2008,0.33576
irl,2009,0.37679
irl,2010,0.4065
irl,2011,0.32631
irl,2013,0.30271
irn,2000,4.05711
irn,2001,3.34495
irn,2002,2.65208
irn,2003,1.67388
irn,2004,1.27585
irn,2005,1.20093
irn,2006,1.62198
irn,2007,1.78655
irn,2008,1.41236
irn,2009,0.89267
irn,2010,0.90338
irn,2011,0.81438
irn,2012,1.17366
irn,2013,0.76864
irn,2014,0.57411
irq,1999,21.65321
irq,2000,24.75406
irq,2004,14.91604
irq,2007,30.16949
isr,2002,1.48393
isr,2003,1.84212
isr,2004,1.59788
isr,2005,1.85102
isr,2006,1.69253
isr,2007,1.6344
isr,2008,1.72645
isr,2009,1.35978
isr,2010,1.88457
isr,2011,1.69578
isr,2012,1.98159
isr,2013,2.31997
isr,2014,1.90724
ita,1999,0.48509
ita,2000,0.59754
ita,2001,0.4168
ita,2002,0.4142
ita,2003,0.40499
ita,2004,0.41794
ita,2005,0.32754
ita,2006,0.29865
ita,2007,0.30579
ita,2008,0.34368
ita,2009,0.34819
ita,2010,0.37733
ita,2011,0.35974
ita,2012,0.33292
ita,2013,0.28921
jam,2000,2.17401
jam,2001,2.00727
jam,2002,0.94732
jam,2004,1.06438
jam,2007,1.93826
jam,2009,3.07167
jam,2010,1.87725
jam,2011,1.97653
jam,2012,2.07765
jam,2013,2.19394
jam,2014,2.13217
jor,1999,1.29772
jor,2000,1.23826
jor,2002,0.92495
jor,2003,0.96321
jor,2004,1.82693
jor,2005,1.62553
jor,2006,1.92913
jor,2007,1.54642
jor,2008,0.97197
jor,2011,0.65726
ken,2004,5.51559
ken,2005,5.50598
ken,2014,5.24431
khm,1999,7.86085
khm,2001,5.98281
khm,2002,3.64092
khm,2003,3.52249
khm,2004,4.35886
khm,2005,6.87626
khm,2006,7.06667
khm,2007,6.55254
khm,2008,6.28401
khm,2010,5.11284
khm,2011,3.79548
khm,2012,3.40672
khm,2013,2.5437
khm,2014,3.0071
kir,2014,1.29088
kna,2007,2.00445
kna,2008,1.90476
kna,2009,3.10421
kna,2010,2.13675
kna,2011,2.97483
kna,2012,1.00756
kna,2013,1.06101
kna,2014,0.27174
kor,2013,0.00532
kwt,2007,1.20735
kwt,2010,1.02768
kwt,2011,0.95632
kwt,2012,0.70349
kwt,2013,0.70719
lao,1999,8.45464
lao,2000,8.37779
lao,2001,6.6734
lao,2002,6.35937
lao,2003,6.32829
lao,2004,6.2496
lao,2005,5.8788
lao,2006,5.26402
lao,2007,4.78586
lao,2008,4.25258
lao,2009,3.27477
lao,2010,2.60336
lao,2011,1.90724
lao,2012,1.59283
lao,2013,1.3683
lao,2014,1.05656
lbn,1999,9.53285
lbn,2000,9.27759
lbn,2001,8.61783
lbn,2002,10.78444
lbn,2003,11.07806
lbn,2004,14.06729
lbn,2005,13.6292
lbn,2006,12.76825
lbn,2007,11.94125
lbn,2008,11.57219
lbn,2009,11.35678
lbn,2010,12.34333
lbn,2011,11.55693
lbn,2012,10.66025
lbn,2013,10.51865
lbr,2006,5.53889
lbr,2008,5.53344
lbr,2009,4.50307
lbr,2011,4.99956
lbr,2014,5.01676
lca,2002,0.92091
lca,2003,1.70551
lca,2004,1.24459
lca,2005,1.80233
lca,2006,0.77071
lca,2007,1.10497
lca,2008,0.20148
lca,2009,1.28639
lca,2010,0.35868
lca,2011,1.05105
lca,2012,0.57845
lca,2013,0.74135
lca,2014,0.84942
lie,2014,0.51282
lka,2001,2.34769
lka,2002,1.84778
lka,2003,1.37189
lka,2005,1.12132
lka,2006,1.55106
lka,2007,1.54943
lka,2008,1.53883
lka,2009,1.32935
lka,2010,1.11868
lka,2011,1.0085
lka,2012,1.08172
lka,2013,1.04577
lka,2014,0.93158
lso,1999,19.51961
lso,2000,17.49561
lso,2001,17.76805
lso,2002,17.43465
lso,2003,20.45096
lso,2004,13.96177
lso,2005,17.35473
lso,2006,20.9314
lso,2007,20.71254
lso,2008,20.27919
lso,2009,20.3265
lso,2010,20.35198
lso,2011,19.96299
lso,2012,19.11096
lso,2013,17.81158
lso,2014,15.40091
lux,2001,5.09647
lux,2004,3.93672
lux,2005,4.36652
lux,2006,4.82293
lux,2007,4.30315
lux,2008,4.11997
lva,2007,3.99544
lva,2008,4.40584
lva,2009,3.66524
lva,2010,2.68082
lva,2011,2.39915
lva,2012,1.54919
lva,2013,1.03777
lva,2014,0.86782
mac,1999,10.88036
mac,2000,14.04888
mac,2001,13.0968
mac,2002,12.33549
mac,2003,14.35946
mac,2004,10.99596
mac,2005,11.19874
mac,2006,9.78474
mac,2007,10.13033
mac,2008,11.36862
mac,2009,11.72582
mac,2010,10.13825
mac,2011,9.19447
mac,2012,7.39372
mac,2013,7.06767
mac,2014,6.63788
mar,1999,12.72054
mar,2000,11.85322
mar,2001,11.94054
mar,2002,11.66131
mar,2003,11.87634
mar,2004,11.66041
mar,2005,11.53453
mar,2006,11.16888
mar,2007,11.22351
mar,2008,11.24296
mar,2009,10.75744
mar,2010,9.76236
mar,2011,7.62972
mar,2012,5.95781
mar,2013,8.44298
mar,2014,9.62316
mdg,1999,24.45114
mdg,2000,24.45982
mdg,2001,25.2326
mdg,2002,22.42984
mdg,2003,25.9171
mdg,2004,24.17505
mdg,2005,20.44446
mdg,2006,21.39487
mdg,2007,17.99526
mdg,2008,18.10437
mdg,2009,20.36146
mdg,2010,13.6462
mdg,2011,13.06423
mdg,2012,14.46591
mdg,2013,17.35864
mdg,2014,14.14111
mdv,2005,2.51397
mdv,2006,1.60695
mdv,2008,2.28833
mdv,2009,2.51177
mdv,2010,2.69179
mdv,2011,2.44392
mdv,2012,2.47415
mdv,2013,2.14008
mdv,2014,1.24858
mex,1999,4.72966
mex,2000,4.32076
mex,2001,3.98093
mex,2002,4.03591
mex,2003,3.80801
mex,2004,3.65224
mex,2005,3.71474
mex,2006,3.41068
mex,2007,3.18509
mex,2008,3.03893
mex,2009,2.99928
mex,2010,2.75965
mex,2011,2.33505
mex,2012,2.14889
mex,2013,1.48418
mex,2014,0.86712
mkd,2008,0.06125
mkd,2009,0.31479
mli,1999,23.13384
mli,2000,23.1132
mli,2001,23.10863
mli,2002,25.63405
mli,2003,26.80682
mli,2004,27.45808
mli,2005,24.60801
mli,2006,22.78352
mli,2008,20.1528
mli,2009,18.92057
mli,2010,17.28571
mli,2011,17.28253
mli,2012,24.69988
mli,2014,25.08021
mlt,1999,0.63737
mlt,2000,0.91032
mlt,2001,0.81439
mlt,2002,0.82446
mlt,2003,0.86022
mlt,2004,0.84404
mlt,2005,0.46674
mlt,2006,0.73959
mlt,2007,0.5848
mlt,2008,0.33841
mlt,2009,0.13736
mlt,2010,0.3271
mlt,2011,0.19531
mlt,2012,0.04883
mlt,2013,0.10096
mlt,2014,0.55951
mmr,1999,0.66928
mmr,2000,0.22543
mmr,2001,0.21132
mmr,2002,0.26805
mmr,2003,0.26782
mmr,2004,0.46048
mmr,2007,0.28907
mmr,2008,0.19498
mmr,2009,0.16512
mmr,2010,0.06513
mne,2012,0.04915
mne,2015,0.28909
mng,2005,0.24106
mng,2014,0.00828
moz,1999,18.27963
moz,2000,25.50703
moz,2001,17.27288
moz,2002,17.86781
moz,2004,17.19287
moz,2005,14.41765
moz,2006,7.10914
moz,2007,13.5936
moz,2008,11.15123
moz,2009,15.46871
moz,2010,15.75553
moz,2011,16.32752
moz,2012,15.7111
moz,2013,14.35024
moz,2014,13.60533
mrt,1999,14.81034
mrt,2001,14.84539
mrt,2002,15.30149
mrt,2005,11.0427
mrt,2006,10.62766
mrt,2007,7.67774
mrt,2009,5.70066
mrt,2012,5.46242
mrt,2013,4.71764
mrt,2014,5.92772
msr,2002,32.14286
msr,2005,8.82353
msr,2006,2.7027
msr,2007,2.5
mwi,1999,8.17576
mwi,2000,10.46945
mwi,2001,12.80853
mwi,2002,10.51196
mwi,2004,15.01225
mwi,2005,15.17947
mwi,2006,16.44298
mwi,2007,16.39556
mwi,2008,15.97509
mwi,2009,14.39653
mwi,2010,15.29801
mwi,2011,15.91204
mwi,2012,16.84918
mwi,2014,16.82242
nam,1999,15.3291
nam,2000,20.94769
nam,2001,20.96545
nam,2002,21.00188
nam,2003,21.01573
nam,2004,25.09986
nam,2005,25.06486
nam,2006,25.33063
nam,2008,27.3337
nam,2009,25.99769
nam,2010,25.20265
nam,2012,24.34469
nam,2013,25.34425
ner,1999,14.95201
ner,2000,14.9273
ner,2001,13.60943
ner,2002,12.78966
ner,2003,8.715
ner,2004,7.87159
ner,2007,5.79378
ner,2008,7.00363
ner,2009,6.60578
ner,2010,5.27936
ner,2011,4.96955
ner,2012,3.85185
ner,2013,3.81365
ner,2014,3.72209
nic,1999,3.29939
nic,2000,3.68763
nic,2001,4.8098
nic,2002,6.26223
nic,2003,7.18007
nic,2004,7.17339
nic,2005,5.45841
nic,2006,5.59274
nic,2007,4.86127
nic,2008,6.499
nic,2010,3.60158
npl,1999,12.73518
npl,2000,10.58284
npl,2001,9.9349
npl,2002,8.41921
npl,2003,10.14861
npl,2004,10.14882
npl,2005,10.14911
npl,2006,11.50006
npl,2008,7.46096
npl,2012,5.61414
npl,2013,5.38246
npl,2014,5.33661
npl,2015,5.36896
omn,1999,9.29177
omn,2000,8.4308
omn,2001,6.1398
omn,2002,5.06876
omn,2003,1.25453
omn,2009,4.79117
omn,2011,2.89953
omn,2012,2.92107
omn,2013,9.85117
pak,2005,4.33359
pak,2006,2.501
pak,2007,4.52338
pak,2008,3.78536
pak,2009,4.09199
pak,2010,4.39829
pak,2011,3.66896
pak,2012,4.04986
pak,2013,3.34279
pak,2014,2.93834
pan,1999,4.06907
pan,2000,3.65042
pan,2001,3.57677
pan,2002,3.19958
pan,2004,3.6712
pan,2005,3.67125
pan,2006,3.80689
pan,2007,3.46924
pan,2008,3.60157
pan,2009,3.56365
pan,2010,4.06381
pan,2011,4.31387
pan,2012,3.42227
pan,2013,3.08329
per,1999,7.32667
per,2000,8.86784
per,2001,8.87007
per,2002,8.2206
per,2004,6.67982
per,2005,7.44302
per,2006,7.596
per,2007,6.93753
per,2008,6.40448
per,2009,6.00773
per,2010,5.70222
per,2011,4.98789
per,2012,4.40982
per,2013,4.25775
per,2014,3.52704
phl,1999,1.11796
phl,2001,1.14771
phl,2002,1.50321
phl,2003,1.37821
phl,2004,1.41731
phl,2005,1.4618
phl,2006,2.05448
phl,2007,1.56522
phl,2008,1.453
phl,2009,1.58772
phl,2013,1.03135
plw,2013,1.45985
plw,2014,2.51572
pol,2009,1.9865
pol,2010,1.71598
pol,2011,1.81701
pol,2013,1.472
pry,1999,4.17531
pry,2000,4.08157
pry,2002,4.07568
pry,2003,3.99721
pry,2004,3.72072
pry,2005,2.43649
pry,2006,2.74235
pry,2007,2.33967
pry,2008,2.45459
pry,2009,3.25959
pry,2010,2.97703
pry,2011,3.04471
pry,2012,3.06138
qat,1999,6.39194
qat,2005,6.22112
qat,2006,3.83258
qat,2007,1.43307
qat,2008,1.11416
qat,2009,0.82657
qat,2011,0.51594
qat,2013,1.60345
qat,2014,4.90111
rwa,1999,27.10105
rwa,2000,35.21098
rwa,2001,37.69992
rwa,2002,31.1285
rwa,2003,16.68078
rwa,2004,19.69277
rwa,2009,12.42338
rwa,2010,12.2192
rwa,2012,13.13109
rwa,2013,15.70666
sau,2005,2.8704
sau,2007,2.58119
sau,2008,1.67576
sau,2011,0.93119
sau,2012,0.53783
sau,2013,0.40684
sau,2014,0.37594
sdn,2010,4.29672
sdn,2012,3.41232
sdn,2013,3.07535
sen,2000,14.39302
sen,2001,14.99743
sen,2002,14.76286
sen,2003,15.25291
sen,2004,13.84161
sen,2005,13.33014
sen,2006,11.32957
sen,2008,7.24938
sen,2009,6.98809
sen,2010,5.47774
sen,2011,2.54083
sen,2012,2.54537
sen,2014,1.94216
sgp,2007,0.08099
sgp,2008,0.07493
sgp,2009,0.04827
slb,2011,8.32437
slb,2012,7.45035
slb,2013,6.43944
slb,2014,7.00175
sle,2011,17.6566
sle,2012,10.80035
sle,2013,11.55475
slv,2000,2.9975
slv,2001,3.45334
slv,2002,4.03671
slv,2003,4.09751
slv,2005,4.34316
slv,2006,5.32446
slv,2007,5.51957
slv,2008,4.77016
slv,2009,4.10826
slv,2010,4.51996
slv,2011,4.8655
slv,2012,5.93593
slv,2013,6.75953
slv,2014,6.40284
ssd,2011,6.72203
stp,1999,29.05028
stp,2002,15.84634
stp,2003,23.0473
stp,2004,16.84724
stp,2005,16.14213
stp,2007,22.16749
stp,2008,26.20299
stp,2009,18.22896
stp,2010,17.38944
stp,2011,3.93299
stp,2013,14.04516
stp,2014,11.17185
stp,2015,22.65795
sur,2005,19.89786
sur,2006,14.45903
sur,2007,16.1959
sur,2008,17.41876
sur,2009,16.60142
sur,2011,15.78399
sur,2013,16.29399
sur,2014,16.58604
svn,2008,0.56589
svn,2009,0.72237
svn,2010,0.99108
svn,2011,0.83053
