time,ger_1t8_f,location
2014,78.23042,40336
1999,43.8259,40345
2000,44.85281,40345
2001,45.03863,40345
2002,46.38746,40345
2003,50.61606,40345
2004,51.46798,40345
2005,53.02232,40345
2006,54.35157,40345
2007,56.31734,40345
2008,58.38822,40345
2009,59.04484,40345
2010,60.86398,40345
2011,63.2944,40345
2012,65.46714,40345
2013,67.53677,40345
2014,67.75368,40345
1999,43.8259,40346
2000,44.85281,40346
2001,45.03863,40346
2002,46.38746,40346
2003,50.61606,40346
2004,51.46798,40346
2005,53.02232,40346
2006,54.35157,40346
2007,56.31734,40346
2008,58.38822,40346
2009,59.04484,40346
2010,60.86398,40346
2011,63.2944,40346
2012,65.46714,40346
2013,67.53677,40346
2014,67.75368,40346
1999,62.41479,40347
2000,62.60959,40347
2001,62.56557,40347
2002,63.48225,40347
2003,64.2669,40347
2004,65.03199,40347
2005,64.65705,40347
2006,64.94419,40347
2007,67.1146,40347
2008,67.74892,40347
2009,69.33195,40347
2010,71.08111,40347
2011,72.38999,40347
2012,73.46264,40347
2013,73.91474,40347
2014,74.50619,40347
1999,39.63014,40350
2000,40.78896,40350
2001,42.10656,40350
2002,43.2248,40350
2003,44.82985,40350
2004,46.25483,40350
2005,47.80334,40350
2006,49.1136,40350
2007,50.25914,40350
2008,51.6989,40350
2009,52.75999,40350
2010,53.62805,40350
2011,54.23894,40350
2012,54.95743,40350
2013,55.26871,40350
2014,55.72563,40350
1999,55.36736,40354
2000,56.566,40354
2001,59.01871,40354
2002,60.72733,40354
2003,62.46079,40354
2004,63.46261,40354
2005,64.75566,40354
2006,66.04997,40354
2007,67.01693,40354
2008,67.45636,40354
2009,67.18233,40354
2010,69.09687,40354
2011,70.86488,40354
2012,71.94418,40354
2013,73.53918,40354
2014,74.25478,40354
1999,59.57669,40355
2000,60.07187,40355
2001,60.50642,40355
2002,61.41301,40355
2003,63.12717,40355
2004,63.72339,40355
2005,64.06308,40355
2006,64.81334,40355
2007,66.03728,40355
2008,67.28496,40355
2009,68.13178,40355
2010,69.19978,40355
2011,70.50603,40355
2012,71.77218,40355
2013,73.24896,40355
2014,73.71286,40355
1999,42.27045,40358
2000,41.58567,40358
1999,39.36128,40359
2000,40.47738,40359
2001,41.7586,40359
2002,42.88331,40359
2003,44.45421,40359
2004,45.90604,40359
2005,47.43422,40359
2006,48.75945,40359
2007,49.81536,40359
2008,51.31289,40359
2009,52.3862,40359
2010,53.22311,40359
2011,53.71778,40359
2012,54.48876,40359
2013,54.87556,40359
2014,55.31719,40359
1999,80.04508,40360
2000,79.78153,40360
2001,80.29248,40360
2002,81.18457,40360
2003,80.77328,40360
2004,81.13919,40360
2005,81.61327,40360
2006,82.18536,40360
2007,83.0357,40360
2008,84.63301,40360
2009,85.21963,40360
2010,85.0442,40360
2011,86.1777,40360
2012,86.34978,40360
2013,87.27554,40360
2014,86.69917,40360
1999,71.25674,40365
2000,71.88278,40365
2001,73.07164,40365
2002,74.21743,40365
2003,75.41337,40365
2004,74.91693,40365
2005,73.74088,40365
2006,73.84961,40365
2007,73.47028,40365
2008,72.60055,40365
2009,72.24658,40365
2010,71.4595,40365
2011,71.57648,40365
2012,71.9911,40365
2013,72.51197,40365
2014,73.15324,40365
1999,59.57669,40366
2000,60.07187,40366
2001,60.50642,40366
2002,61.41301,40366
2003,63.12717,40366
2004,63.72339,40366
2005,64.06308,40366
2006,64.81334,40366
2007,66.03728,40366
2008,67.28496,40366
2009,68.13178,40366
2010,69.19978,40366
2011,70.50603,40366
2012,71.77218,40366
2013,73.24896,40366
2014,73.71286,40366
1999,43.39755,40368
2000,44.46269,40368
2001,45.66774,40368
2002,46.73958,40368
2003,48.05758,40368
2004,49.3223,40368
2005,50.76859,40368
2006,51.86076,40368
2007,52.61706,40368
2008,53.97528,40368
2009,54.98895,40368
2010,55.85961,40368
2011,56.36366,40368
2012,57.28451,40368
2013,57.72645,40368
2014,58.13119,40368
1999,83.69668,40369
2000,82.83302,40369
2001,83.80225,40369
2002,84.62675,40369
2003,86.10686,40369
2004,86.69665,40369
2005,87.14899,40369
2006,87.71559,40369
2007,88.69244,40369
2008,89.20242,40369
2009,89.91208,40369
2010,90.53756,40369
2011,91.06052,40369
2012,91.03547,40369
2013,90.46275,40369
2014,90.51083,40369
1999,87.54322,40370
2000,86.06335,40370
2001,86.45757,40370
2002,87.01513,40370
2003,85.48294,40370
2004,85.55391,40370
2005,86.01891,40370
2006,86.35436,40370
2007,87.08131,40370
2008,89.3351,40370
2009,90.12074,40370
2010,89.49193,40370
2011,91.23535,40370
2012,91.28254,40370
2013,92.75856,40370
2014,91.74057,40370
1999,54.51882,40371
2000,55.1997,40371
2001,55.40303,40371
2002,56.36216,40371
2003,58.7813,40371
2004,59.5674,40371
2005,59.70602,40371
2006,60.61587,40371
2007,62.28123,40371
2008,63.68886,40371
2009,64.61762,40371
2010,66.04281,40371
2011,67.91963,40371
2012,69.81433,40371
2013,71.81895,40371
2014,72.67698,40371
1999,86.85185,40372
2000,87.65868,40372
2001,89.09823,40372
2002,90.54651,40372
2003,91.40657,40372
2004,90.41524,40372
2005,90.80293,40372
2006,91.1563,40372
2007,91.67474,40372
2008,92.40343,40372
2009,93.07945,40372
2010,94.20706,40372
2011,94.67459,40372
2012,94.99657,40372
2013,98.22635,40372
2014,98.60043,40372
1999,90.25691,40373
2000,91.17899,40373
2001,89.32435,40373
2002,91.04209,40373
2003,91.10169,40373
2004,89.8083,40373
2005,89.68552,40373
2006,86.01031,40373
2007,86.78927,40373
2008,87.23149,40373
2009,90.33416,40373
2010,92.86385,40373
2011,95.3026,40373
2012,97.84131,40373
2013,97.31155,40373
2014,97.3903,40373
2001,82.22293,40387
2002,84.25569,40387
2003,85.10239,40387
2004,83.50069,40387
2005,82.03375,40387
2006,82.38189,40387
2007,82.77072,40387
2008,82.81752,40387
2009,83.20422,40387
2010,83.55544,40387
2011,84.35935,40387
2012,84.98116,40387
2013,85.52839,40387
2014,85.83848,40387
1999,91.585,40388
2000,91.23161,40388
2001,92.26035,40388
2002,92.92692,40388
2003,93.92968,40388
2004,93.9445,40388
2005,94.79664,40388
2006,94.94253,40388
2007,95.4847,40388
2008,96.05661,40388
2009,96.86487,40388
2010,97.79296,40388
2011,98.27271,40388
2012,98.26634,40388
2013,99.96769,40388
2014,100.12542,40388
1999,54.34584,40389
2000,55.03122,40389
2001,55.40233,40389
2002,56.3552,40389
2003,58.26066,40389
2004,59.11529,40389
2005,59.53312,40389
2006,60.43503,40389
2007,61.8237,40389
2008,63.23578,40389
2009,64.14263,40389
2010,65.29246,40389
2011,66.74179,40389
2012,68.20315,40389
2013,69.71779,40389
2014,70.24239,40389
1999,94.47782,40500
2000,93.43331,40500
2001,94.38427,40500
2002,94.75652,40500
2003,95.73272,40500
2004,95.79425,40500
2005,96.57465,40500
2006,96.64385,40500
2007,97.0445,40500
2008,97.47308,40500
2009,98.17741,40500
2010,99.07651,40500
2011,99.48429,40500
2012,99.35878,40500
2013,100.94871,40500
2014,101.12078,40500
1999,71.15103,40505
2000,71.86067,40505
2001,73.16365,40505
2002,74.34215,40505
2003,75.6178,40505
2004,75.23737,40505
2005,74.11373,40505
2006,74.23989,40505
2007,73.85792,40505
2008,73.10814,40505
2009,72.8885,40505
2010,72.18473,40505
2011,72.30632,40505
2012,72.67067,40505
2013,73.15043,40505
2014,73.7372,40505
1999,59.57669,40510
2000,60.07187,40510
2001,60.50642,40510
2002,61.41301,40510
2003,63.12717,40510
2004,63.72339,40510
2005,64.06308,40510
2006,64.81334,40510
2007,66.03728,40510
2008,67.28496,40510
2009,68.13178,40510
2010,69.19978,40510
2011,70.50603,40510
2012,71.77218,40510
2013,73.24896,40510
2014,73.71286,40510
1999,63.62868,40515
2000,64.05803,40515
2001,64.07874,40515
2002,64.69471,40515
2003,65.63264,40515
2004,66.27017,40515
2005,65.10768,40515
2006,65.62871,40515
2007,67.25376,40515
2008,68.30762,40515
2009,69.83361,40515
2010,71.03823,40515
2011,72.57714,40515
2012,74.50487,40515
2013,76.65084,40515
2014,78.37678,40515
1999,80.04475,40520
2000,79.78126,40520
2001,80.29218,40520
2002,81.18423,40520
2003,80.77306,40520
2004,81.13908,40520
2005,81.61303,40520
2006,82.18491,40520
2007,83.03503,40520
2008,84.63211,40520
2009,85.21892,40520
2010,85.04336,40520
2011,86.17666,40520
2012,86.34856,40520
2013,87.27423,40520
2014,86.69774,40520
2000,57.28969,40525
2001,58.45926,40525
2002,59.7339,40525
2003,60.81396,40525
2004,61.91014,40525
2005,63.09747,40525
2006,63.61722,40525
2007,63.37053,40525
2008,64.30589,40525
2009,64.99372,40525
2010,65.90846,40525
2011,66.54971,40525
2012,68.33945,40525
2013,68.02541,40525
2014,68.69129,40525
1999,77.45065,40530
2000,78.52451,40530
2001,80.89928,40530
2002,83.1231,40530
2003,84.04318,40530
2004,82.74816,40530
2005,82.49753,40530
2006,83.5827,40530
2007,84.7922,40530
2008,85.64575,40530
2009,85.89288,40530
2010,87.8681,40530
2011,89.26985,40530
2012,89.76901,40530
2013,94.294,40530
2014,94.41769,40530
1999,43.8259,40535
2000,44.85281,40535
2001,45.03863,40535
2002,46.38746,40535
2003,50.61606,40535
2004,51.46798,40535
2005,53.02232,40535
2006,54.35157,40535
2007,56.31734,40535
2008,58.38822,40535
2009,59.04484,40535
2010,60.86398,40535
2011,63.2944,40535
2012,65.46714,40535
2013,67.53677,40535
2014,67.75368,40535
1999,39.63014,40540
2000,40.78896,40540
2001,42.10656,40540
2002,43.2248,40540
2003,44.82985,40540
2004,46.25483,40540
2005,47.80334,40540
2006,49.1136,40540
2007,50.25914,40540
2008,51.6989,40540
2009,52.75999,40540
2010,53.62805,40540
2011,54.23894,40540
2012,54.95743,40540
2013,55.26871,40540
2014,55.72563,40540
1999,86.57364,abw
2000,86.30863,abw
2001,85.46893,abw
2002,85.23191,abw
2003,83.18996,abw
2004,82.0611,abw
2005,83.76673,abw
2006,84.95113,abw
2007,88.70469,abw
2008,86.85689,abw
2009,88.35273,abw
2010,89.0437,abw
2011,86.4367,abw
2012,89.82191,abw
2003,32.90871,afg
2004,30.80898,afg
2009,46.50182,afg
2011,51.578,afg
2014,54.35409,afg
2010,52.83457,ago
2011,51.85798,ago
1999,65.56424,alb
2000,65.33612,alb
2001,66.06312,alb
2004,65.53002,alb
2005,67.77273,alb
2006,68.23735,alb
2007,71.25753,alb
2008,72.68792,alb
2009,74.87665,alb
2010,79.74132,alb
2011,82.66579,alb
2012,86.56919,alb
2013,89.50321,alb
2014,90.3001,alb
1999,92.71888,arg
2000,95.74624,arg
2001,97.97261,arg
2002,99.36889,arg
2003,99.39331,arg
2004,99.52184,arg
2005,98.5283,arg
2006,100.50223,arg
2007,100.78943,arg
2008,102.1098,arg
2009,103.61928,arg
2010,104.89131,arg
2011,106.59281,arg
2012,106.89934,arg
2013,106.89723,arg
2000,78.24573,arm
2007,84.53925,arm
2008,84.88614,arm
2009,87.55643,arm
2009,84.55637,atg
2010,83.64186,atg
2011,80.58881,atg
2012,85.25009,atg
1999,116.15144,aus
2000,118.42794,aus
2001,115.42261,aus
2002,117.76582,aus
2003,117.9845,aus
2004,115.19535,aus
2005,114.90262,aus
2006,108.46611,aus
2007,109.46673,aus
2008,110.04105,aus
2009,112.42758,aus
2010,115.06773,aus
2011,117.44073,aus
2012,119.63274,aus
2013,119.06836,aus
1999,89.93548,aut
2000,91.34482,aut
2001,91.70821,aut
2002,87.96515,aut
2003,87.69294,aut
2004,89.02726,aut
2005,89.81775,aut
2006,91.06583,aut
2007,90.53469,aut
2008,91.90421,aut
2009,92.97208,aut
2010,95.34724,aut
2011,95.70317,aut
2012,96.18361,aut
2013,96.82177,aut
2014,96.86602,aut
2006,69.92539,aze
2007,69.15203,aze
2008,69.09226,aze
2009,70.50906,aze
2010,68.36128,aze
2011,68.80729,aze
2012,70.02362,aze
2013,71.80445,aze
2014,75.12714,aze
2004,30.714,bdi
2005,32.46526,bdi
2006,40.75417,bdi
2010,54.99827,bdi
2011,57.65121,bdi
2012,58.44734,bdi
2013,60.01352,bdi
1999,108.45633,bel
2000,110.54766,bel
2001,114.34008,bel
2002,115.40963,bel
2003,116.23994,bel
2004,94.10325,bel
2005,94.50265,bel
2006,95.0596,bel
2007,94.99507,bel
2008,95.03829,bel
2009,95.80629,bel
2010,96.42494,bel
2011,97.46857,bel
2012,98.14372,bel
2013,124.80402,bel
2014,125.53991,bel
1999,30.0295,ben
2000,31.72092,ben
2001,35.13854,ben
2002,37.89706,ben
2003,39.78892,ben
2004,42.21901,ben
2005,44.19326,ben
2011,58.73602,ben
2013,64.61062,ben
1999,17.48841,bfa
2003,20.66592,bfa
2005,25.5936,bfa
2006,27.48864,bfa
2007,30.31422,bfa
2008,33.70181,bfa
2009,36.24671,bfa
2010,37.47151,bfa
2011,40.10778,bfa
2012,42.36788,bfa
2013,44.43636,bfa
2005,51.95748,bgd
2006,52.62462,bgd
2007,52.90501,bgd
2008,51.93008,bgd
2009,54.40482,bgd
2011,60.72202,bgd
1999,81.91386,bgr
2000,81.06918,bgr
2001,80.68915,bgr
2002,79.59221,bgr
2003,76.18016,bgr
2004,76.72689,bgr
2005,76.97418,bgr
2006,77.76572,bgr
2007,79.57345,bgr
2008,80.68889,bgr
2009,81.56852,bgr
2010,83.45314,bgr
2011,84.28797,bgr
2012,85.58833,bgr
2013,89.49787,bgr
2014,92.31914,bgr
1999,82.41977,bhr
2011,75.97035,bih
2012,77.89795,bih
2013,80.34788,bih
2014,80.94139,bih
2010,101.95266,blr
2011,103.77857,blr
2012,105.21245,blr
2013,104.44847,blr
2014,103.72254,blr
2001,73.60283,blz
2003,77.78116,blz
2004,79.10975,blz
2005,75.97891,blz
2006,79.78095,blz
2007,79.85638,blz
2008,79.06264,blz
2009,77.24391,blz
2010,76.8971,blz
2011,76.2739,blz
2012,78.17379,blz
2013,77.63695,blz
2006,76.60722,bmu
2011,73.45525,bmu
2012,71.37883,bmu
2013,70.74505,bmu
2014,68.60054,bmu
2007,81.95876,bol
2002,92.0345,bra
2003,88.88095,bra
2004,87.95758,bra
2005,87.66075,bra
2007,86.07757,bra
2008,89.41463,bra
2009,89.81088,bra
2011,90.92137,bra
2012,91.53434,bra
2013,92.47045,bra
1999,91.94188,brb
2000,93.37083,brb
2001,92.60583,brb
2007,102.44738,brb
2009,108.613,brb
2010,105.61187,brb
2011,104.6545,brb
1999,75.16679,brn
2000,74.41213,brn
2001,73.88856,brn
2002,74.96542,brn
2003,77.30466,brn
2004,79.07487,brn
2005,79.79269,brn
2006,79.94813,brn
2007,79.5319,brn
2008,79.30602,brn
2009,79.74603,brn
2010,79.23211,brn
2011,79.9721,brn
2012,83.85325,brn
2013,84.60635,brn
2014,84.63742,brn
1999,39.10847,btn
2005,53.15743,btn
2006,55.41912,btn
2007,57.10095,btn
2008,59.40444,btn
2009,62.82219,btn
2010,65.57986,btn
2011,67.70898,btn
2012,69.56083,btn
2013,68.92637,btn
1999,71.23493,bwa
2000,72.14389,bwa
2001,72.4928,bwa
2002,70.76667,bwa
2003,70.88551,bwa
2004,70.49361,bwa
2005,70.21393,bwa
2006,70.97217,bwa
2012,75.09044,bwa
2013,77.71864,bwa
2009,32.22777,caf
2012,34.84076,caf
1999,96.2213,can
2000,95.49425,can
1999,80.79252,che
2000,82.13153,che
2001,82.8093,che
2002,82.64435,che
2003,83.30917,che
2004,83.56527,che
2005,83.49742,che
2006,83.79784,che
2007,83.72961,che
2008,83.83458,che
2009,84.23954,che
2010,85.28766,che
2011,85.98366,che
2012,86.29927,che
2013,87.30235,che
2014,87.77355,che
1999,79.14366,chl
2000,80.36213,chl
2002,82.28039,chl
2003,83.34952,chl
2004,84.79661,chl
2005,86.51086,chl
2006,86.35167,chl
2007,87.72452,chl
2008,88.28374,chl
2009,88.40058,chl
2010,90.42131,chl
2011,91.85012,chl
2012,92.70975,chl
2013,96.46739,chl
2014,97.61136,chl
2003,63.51545,chn
2006,63.204,chn
2007,64.66536,chn
2008,66.00324,chn
2009,67.55747,chn
2010,68.48044,chn
2011,70.18513,chn
2012,72.72526,chn
2013,76.20939,chn
2014,78.95892,chn
1999,32.69694,civ
2014,46.8504,civ
2003,46.76048,cmr
2004,46.60719,cmr
2005,45.7124,cmr
2006,44.18874,cmr
2007,48.25337,cmr
2008,50.06714,cmr
2009,52.68955,cmr
2011,56.78775,cmr
2007,42.87224,cod
2008,47.54268,cod
2009,48.22248,cod
2011,49.98928,cod
2012,52.28479,cod
2013,53.35839,cod
2002,52.47887,cog
2003,50.76852,cog
2012,66.52162,cog
1999,60.15424,cok
2000,73.73887,cok
2001,77.93156,cok
2002,77.3399,cok
2003,74.18631,cok
2005,74.02453,cok
2009,75.62794,cok
2010,71.47311,cok
2011,79.58388,cok
2012,91.30993,cok
2014,96.90894,cok
1999,73.7388,col
2000,73.80378,col
2002,74.5335,col
2004,78.56479,col
2005,81.64995,col
2006,84.56182,col
2007,86.71257,col
2008,87.78584,col
2009,90.83052,col
2010,90.8807,col
2011,91.29117,col
2012,89.63632,col
2013,91.45841,col
2014,90.26596,col
1999,45.31964,com
2003,52.60054,com
2013,63.71826,com
2001,72.06692,cpv
2002,72.13446,cpv
2003,71.30059,cpv
2004,69.74088,cpv
2005,69.76816,cpv
2006,74.22939,cpv
2007,73.65014,cpv
2008,73.71585,cpv
2009,74.9829,cpv
2010,76.78506,cpv
2011,78.35336,cpv
2012,78.44121,cpv
2013,79.96481,cpv
2014,78.86721,cpv
2004,78.66291,cri
2011,91.67393,cri
2012,92.97072,cri
2013,94.57009,cri
2014,97.18797,cri
1999,73.86843,cub
2000,75.44671,cub
2001,77.00997,cub
2002,77.9956,cub
2003,80.24621,cub
2004,88.50504,cub
2005,91.64224,cub
2006,100.64105,cub
2007,110.30712,cub
2008,113.92127,cub
2009,113.24059,cub
2010,105.22123,cub
2011,99.53749,cub
2012,91.31293,cub
2013,86.19253,cub
2014,84.36094,cub
2013,109.98235,cuw
1999,75.15169,cyp
2000,74.26661,cyp
2001,74.32866,cyp
2002,76.9644,cyp
2003,78.34775,cyp
2004,78.8909,cyp
2005,78.49062,cyp
2006,77.82755,cyp
2007,78.41193,cyp
2008,80.74988,cyp
2009,83.48458,cyp
2010,78.4348,cyp
2011,78.76705,cyp
2012,80.15341,cyp
2013,82.41933,cyp
2014,86.2574,cyp
1999,71.10666,cze
2000,73.60864,cze
2001,76.88147,cze
2002,79.44568,cze
2003,81.81551,cze
2004,81.46042,cze
2005,83.9556,cze
2006,85.34535,cze
2007,86.9743,cze
2008,88.62634,cze
2009,90.00455,cze
2010,91.03757,cze
2011,91.55849,cze
2012,91.7901,cze
2013,97.94976,cze
2014,98.74593,cze
2013,93.94944,deu
2014,95.13912,deu
1999,14.95734,dji
2000,14.71714,dji
2001,16.47702,dji
2002,17.43247,dji
2004,20.57241,dji
2005,22.03731,dji
2006,22.79609,dji
2007,25.30912,dji
2008,28.08318,dji
2009,29.20531,dji
2011,33.7908,dji
1999,98.20525,dnk
2000,99.55957,dnk
2001,102.06399,dnk
2002,103.27034,dnk
2004,105.78178,dnk
2005,106.9266,dnk
2006,105.47127,dnk
2007,105.4023,dnk
2008,104.33616,dnk
2009,103.79954,dnk
2010,103.73956,dnk
2011,105.85232,dnk
2012,106.8283,dnk
2013,109.45535,dnk
2014,109.76856,dnk
2012,80.42434,dom
2014,80.62436,dom
2004,70.37423,dza
2005,71.81757,dza
2006,71.76242,dza
2007,68.86929,dza
2009,77.90901,dza
2010,80.66887,dza
2011,82.5635,dza
2012,85.52612,ecu
2001,68.9922,egy
2003,68.90413,egy
2004,69.13386,egy
2009,69.47631,egy
2010,70.60155,egy
2011,71.11833,egy
2012,74.73539,egy
2013,76.44507,egy
2014,77.18699,egy
1999,23.09412,eri
2000,25.47877,eri
2001,25.40926,eri
2002,26.34935,eri
2004,27.47075,eri
2009,26.68561,eri
2010,26.64059,eri
1999,92.96708,esp
2000,93.98516,esp
2001,94.14691,esp
2002,94.81045,esp
2003,95.43408,esp
2004,97.59282,esp
2005,99.14325,esp
2006,100.1422,esp
2007,101.41609,esp
2008,102.63665,esp
2009,103.75299,esp
2010,106.66071,esp
2011,109.07501,esp
2012,109.87393,esp
2013,111.27072,esp
2014,111.17574,esp
1999,88.91126,est
2000,93.2338,est
2001,96.64093,est
2002,98.38738,est
2003,99.26848,est
2004,99.91303,est
2005,101.00252,est
2006,100.84438,est
2007,100.67059,est
2008,100.30112,est
2009,100.64249,est
2010,101.65193,est
2011,102.56744,est
2012,103.64006,est
2013,103.98531,est
1999,19.57055,eth
2000,22.16682,eth
2001,25.52089,eth
2002,27.5121,eth
2003,28.37005,eth
2004,31.03121,eth
2005,37.21023,eth
2008,48.60269,eth
2009,49.38183,eth
2010,49.49928,eth
2011,51.10101,eth
2012,51.24948,eth
1999,106.51285,fin
2000,108.44239,fin
2001,110.20664,fin
2002,110.74775,fin
2003,111.62242,fin
2004,103.5241,fin
2005,104.59668,fin
2006,105.08226,fin
2007,105.21277,fin
2008,105.28874,fin
2009,103.7228,fin
2010,104.35518,fin
2011,105.07754,fin
2012,104.3907,fin
2013,120.26725,fin
2014,120.05684,fin
2003,76.76181,fji
2004,79.04037,fji
1999,93.90128,fra
2000,93.51951,fra
2001,92.97526,fra
2002,92.48489,fra
2003,93.08537,fra
2004,92.72389,fra
2005,96.1682,fra
2006,96.08221,fra
2007,95.94291,fra
2008,95.75383,fra
2009,95.69832,fra
2010,96.51661,fra
2011,96.82693,fra
2012,97.2931,fra
2013,97.50056,fra
2014,98.15052,fra
1999,74.50818,gab
1999,91.40609,gbr
2000,91.46653,gbr
2001,91.77336,gbr
2002,93.25976,gbr
2003,93.42405,gbr
2004,95.65901,gbr
2005,95.89833,gbr
2006,92.72668,gbr
2007,91.03049,gbr
2008,91.03688,gbr
2009,91.62034,gbr
2010,92.67686,gbr
2011,89.07322,gbr
2012,89.09102,gbr
2013,102.0822,gbr
2014,102.94896,gbr
1999,72.18115,geo
2000,73.48572,geo
2001,73.9706,geo
2002,73.96073,geo
2003,74.00121,geo
2004,74.58445,geo
2005,76.52007,geo
2006,76.97236,geo
2008,75.24627,geo
2013,80.55233,geo
2014,84.05534,geo
