location,time,illpop_ag15t99_f
40360,1999,21504850
40360,2000,21504850
40360,2001,21504850
40360,2002,21504850
40360,2003,21504850
40360,2004,21504850
40360,2005,18299581
40360,2006,18299581
40360,2007,18299581
40360,2008,18299581
40360,2009,18299581
40360,2010,18299581
40360,2011,18299581
40360,2012,18299581
40360,2013,18299581
40360,2014,18299581
40365,1999,327634
40365,2000,327634
40365,2001,327634
40365,2002,327634
40365,2003,327634
40365,2004,327634
40365,2005,77746
40365,2006,77746
40365,2007,77746
40365,2008,77746
40365,2009,77746
40365,2010,77746
40365,2011,77746
40365,2012,77746
40365,2013,77746
40365,2014,77746
40366,1999,504719932
40366,2000,504719932
40366,2001,504719932
40366,2002,504719932
40366,2003,504719932
40366,2004,504719932
40366,2005,479116629
40366,2006,479116629
40366,2007,479116629
40366,2008,479116629
40366,2009,479116629
40366,2010,479116629
40366,2011,479116629
40366,2012,479116629
40366,2013,479116629
40366,2014,479116629
40368,1999,126610980
40368,2000,126610980
40368,2001,126610980
40368,2002,126610980
40368,2003,126610980
40368,2004,126610980
40368,2005,138454035
40368,2006,138454035
40368,2007,138454035
40368,2008,138454035
40368,2009,138454035
40368,2010,138454035
40368,2011,138454035
40368,2012,138454035
40368,2013,138454035
40368,2014,138454035
40369,2005,9156998
40369,2006,9156998
40369,2007,9156998
40369,2008,9156998
40369,2009,9156998
40369,2010,9156998
40369,2011,9156998
40369,2012,9156998
40369,2013,9156998
40369,2014,9156998
40370,1999,12936070
40370,2000,12936070
40370,2001,12936070
40370,2002,12936070
40370,2003,12936070
40370,2004,12936070
40370,2005,10640753
40370,2006,10640753
40370,2007,10640753
40370,2008,10640753
40370,2009,10640753
40370,2010,10640753
40370,2011,10640753
40370,2012,10640753
40370,2013,10640753
40370,2014,10640753
40371,1999,349765659
40371,2000,349765659
40371,2001,349765659
40371,2002,349765659
40371,2003,349765659
40371,2004,349765659
40371,2005,316722130
40371,2006,316722130
40371,2007,316722130
40371,2008,316722130
40371,2009,316722130
40371,2010,316722130
40371,2011,316722130
40371,2012,316722130
40371,2013,316722130
40371,2014,316722130
40372,1999,4502802
40372,2000,4502802
40372,2001,4502802
40372,2002,4502802
40372,2003,4502802
40372,2004,4502802
40372,2005,3039061
40372,2006,3039061
40372,2007,3039061
40372,2008,3039061
40372,2009,3039061
40372,2010,3039061
40372,2011,3039061
40372,2012,3039061
40372,2013,3039061
40372,2014,3039061
40387,1999,1528157
40387,2000,1528157
40387,2001,1528157
40387,2002,1528157
40387,2003,1528157
40387,2004,1528157
40387,2005,686796
40387,2006,686796
40387,2007,686796
40387,2008,686796
40387,2009,686796
40387,2010,686796
40387,2011,686796
40387,2012,686796
40387,2013,686796
40387,2014,686796
40389,1999,497511951
40389,2000,497511951
40389,2001,497511951
40389,2002,497511951
40389,2003,497511951
40389,2004,497511951
40389,2005,473474647
40389,2006,473474647
40389,2007,473474647
40389,2008,473474647
40389,2009,473474647
40389,2010,473474647
40389,2011,473474647
40389,2012,473474647
40389,2013,473474647
40389,2014,473474647
40505,1999,347103
40505,2000,347103
40505,2001,347103
40505,2002,347103
40505,2003,347103
40505,2004,347103
40505,2005,94461
40505,2006,94461
40505,2007,94461
40505,2008,94461
40505,2009,94461
40505,2010,94461
40505,2011,94461
40505,2012,94461
40505,2013,94461
40505,2014,94461
40510,1999,504633439
40510,2000,504633439
40510,2001,504633439
40510,2002,504633439
40510,2003,504633439
40510,2004,504633439
40510,2005,479044727
40510,2006,479044727
40510,2007,479044727
40510,2008,479044727
40510,2009,479044727
40510,2010,479044727
40510,2011,479044727
40510,2012,479044727
40510,2013,479044727
40510,2014,479044727
40515,1999,89998085
40515,2000,89998085
40515,2001,89998085
40515,2002,89998085
40515,2003,89998085
40515,2004,89998085
40515,2005,60501439
40515,2006,60501439
40515,2007,60501439
40515,2008,60501439
40515,2009,60501439
40515,2010,60501439
40515,2011,60501439
40515,2012,60501439
40515,2013,60501439
40515,2014,60501439
40520,1999,21474069
40520,2000,21474069
40520,2001,21474069
40520,2002,21474069
40520,2003,21474069
40520,2004,21474069
40520,2005,18270732
40520,2006,18270732
40520,2007,18270732
40520,2008,18270732
40520,2009,18270732
40520,2010,18270732
40520,2011,18270732
40520,2012,18270732
40520,2013,18270732
40520,2014,18270732
40525,1999,37680307
40525,2000,37680307
40525,2001,37680307
40525,2002,37680307
40525,2003,37680307
40525,2004,37680307
40525,2005,33660665
40525,2006,33660665
40525,2007,33660665
40525,2008,33660665
40525,2009,33660665
40525,2010,33660665
40525,2011,33660665
40525,2012,33660665
40525,2013,33660665
40525,2014,33660665
40530,1999,6805390
40530,2000,6805390
40530,2001,6805390
40530,2002,6805390
40530,2003,6805390
40530,2004,6805390
40530,2005,3207558
40530,2006,3207558
40530,2007,3207558
40530,2008,3207558
40530,2009,3207558
40530,2010,3207558
40530,2011,3207558
40530,2012,3207558
40530,2013,3207558
40530,2014,3207558
40535,1999,245428539
40535,2000,245428539
40535,2001,245428539
40535,2002,245428539
40535,2003,245428539
40535,2004,245428539
40535,2005,245861527
40535,2006,245861527
40535,2007,245861527
40535,2008,245861527
40535,2009,245861527
40535,2010,245861527
40535,2011,245861527
40535,2012,245861527
40535,2013,245861527
40535,2014,245861527
40540,1999,98706379
40540,2000,98706379
40540,2001,98706379
40540,2002,98706379
40540,2003,98706379
40540,2004,98706379
40540,2005,113731839
40540,2006,113731839
40540,2007,113731839
40540,2008,113731839
40540,2009,113731839
40540,2010,113731839
40540,2011,113731839
40540,2012,113731839
40540,2013,113731839
40540,2014,113731839
abw,2000,1073
abw,2010,1404
abw,2015,1123
afg,2011,6086596
afg,2015,6679550
ago,2001,1897102
ago,2014,2558650
ago,2015,2617697
alb,2001,19120
alb,2008,60653
alb,2011,49448
alb,2012,44822
alb,2015,38813
are,2005,77442
are,2015,89846
arg,2001,393666
arg,2014,319390
arg,2015,313299
arm,2001,10482
arm,2011,3727
arm,2015,3641
atg,2001,175
atg,2014,211
aze,1999,52440
aze,2007,20649
aze,2009,11329
aze,2010,11139
aze,2011,10889
aze,2012,11139
aze,2013,10765
aze,2014,10803
aze,2015,10369
bdi,2000,847827
bdi,2008,385509
bdi,2015,538393
ben,2002,1605656
ben,2006,1952924
ben,2015,2314929
bfa,2003,2981498
bfa,2005,3110806
bfa,2006,3212277
bfa,2007,3098096
bfa,2014,3601310
bfa,2015,3609198
bgd,2001,24585365
bgd,2014,23731253
bgd,2015,23557638
bgr,2001,79848
bgr,2011,66260
bgr,2015,61504
bhr,2001,31923
bhr,2010,29600
bhr,2015,24894
bih,2000,87394
bih,2014,46016
bih,2015,42789
blr,1999,25371
blr,2009,22257
blr,2015,14396
blz,2015,20458
bol,2001,511693
bol,2007,426334
bol,2008,409800
bol,2009,419554
bol,2011,397120
bol,2012,276986
bol,2015,259727
bra,2000,8548667
bra,2004,7696367
bra,2006,7231140
bra,2007,7084247
bra,2008,7207353
bra,2009,7180101
bra,2010,7088316
bra,2011,6471783
bra,2012,6579654
bra,2013,6566974
bra,2015,5863386
brn,2001,11513
brn,2011,7780
brn,2015,7186
btn,2005,119354
btn,2012,124120
btn,2015,114883
bwa,2003,105472
bwa,2014,85745
bwa,2015,83425
caf,2000,716379
caf,2010,1022117
caf,2015,1153055
chl,2002,257738
chl,2008,85801
chl,2009,100886
chl,2011,239431
chl,2013,272656
chl,2015,255939
chn,2000,62845292
chn,2010,39519790
chn,2015,30811882
civ,2000,2707509
civ,2012,4041970
civ,2015,4281857
cmr,2000,1821407
cmr,2007,1990853
cmr,2010,2064622
cmr,2015,2098379
cod,2001,6169274
cod,2007,8723415
cod,2012,7076058
cod,2015,7198218
cog,2011,328467
cog,2015,361120
col,2004,1125828
col,2005,1118236
col,2006,1251138
col,2007,1173426
col,2008,1097879
col,2009,1122047
col,2010,1129602
col,2011,1117280
col,2014,1019028
col,2015,999157
com,2000,56119
com,2014,60673
com,2015,60458
cpv,2004,38738
cpv,2012,34656
cpv,2015,28766
cri,2000,67134
cri,2011,43835
cri,2015,43011
cub,2002,9246
cub,2012,9413
cub,2015,11049
cym,2007,205
cyp,2001,18427
cyp,2011,8512
cyp,2015,6482
dom,2002,374695
dom,2007,379415
dom,2010,353311
dom,2011,341391
dom,2012,347420
dom,2013,316178
dom,2014,288455
dom,2015,262607
dza,2002,4308516
dza,2006,4333135
dza,2008,4075095
dza,2015,3809916
ecu,2001,437029
ecu,2007,893191
ecu,2009,945929
ecu,2010,496918
ecu,2011,520761
ecu,2012,492135
ecu,2013,432221
ecu,2014,382419
ecu,2015,370166
egy,2005,10212825
egy,2006,10839933
egy,2010,10184333
egy,2012,9930602
egy,2013,9676954
egy,2015,9759867
eri,2002,643283
eri,2014,529583
eri,2015,520856
esp,2004,711892
esp,2005,589477
esp,2007,539632
esp,2008,620591
esp,2009,618606
esp,2010,606678
esp,2011,595618
esp,2012,564425
esp,2013,518216
esp,2014,507458
esp,2015,504846
est,2000,1507
est,2011,553
est,2015,1163
eth,2004,15642814
eth,2005,17137040
eth,2007,15824022
eth,2015,17371923
gab,2004,97206
gab,2012,100245
gab,2015,101191
geo,2002,8850
geo,2014,4977
geo,2015,4693
gha,2000,2762025
gha,2010,2648362
gha,2015,2454694
gin,2003,2134401
gin,2010,2752059
gin,2015,2797325
glp,2004,9187
glp,2014,7223
glp,2015,7037
gmb,2000,253492
gmb,2014,286108
gmb,2015,287867
gnb,2000,273489
gnb,2014,286684
gnb,2015,286605
gnq,2000,26736
gnq,2014,18094
gnq,2015,17596
grc,2001,274073
grc,2014,161515
grc,2015,306540
gtm,2002,1362124
gtm,2012,1373250
gtm,2013,1427352
gtm,2014,1243913
gtm,2015,1411145
gum,2015,122
guy,2009,31603
guy,2015,29322
hnd,2001,369652
hnd,2007,368700
hnd,2010,371414
hnd,2011,376777
hnd,2012,384198
hnd,2013,388589
hnd,2014,351723
hnd,2015,319012
hrv,2001,55949
hrv,2011,25396
hrv,2015,20326
hti,2003,1275295
hti,2006,1675088
hti,2015,1557987
hun,2004,52019
hun,2014,46292
hun,2015,28177
idn,2004,10351075
idn,2006,9077428
idn,2008,9106016
idn,2009,8749209
idn,2011,8679719
idn,2014,6002095
idn,2015,5759187
ind,2001,177891074
ind,2006,187444098
ind,2011,171291291
ind,2015,167686885
irn,2002,6767453
irn,2005,5893116
irn,2006,5929542
irn,2008,6074355
irn,2012,6270925
irn,2013,5958574
irn,2015,5067798
irq,2000,2421323
irq,2014,2764489
irq,2015,2809325
ita,2001,500325
ita,2011,378382
ita,2015,323215
jam,1999,124500
jam,2014,77889
jam,2015,75495
jor,2003,227202
jor,2005,206958
jor,2007,192779
jor,2010,214997
jor,2011,125954
jor,2012,56722
jor,2015,59795
kaz,1999,40922
kaz,2009,20380
kaz,2015,15479
ken,2000,1931499
ken,2007,3553451
ken,2015,3366129
kgz,1999,30354
kgz,2009,19731
kgz,2015,13125
khm,2004,1548808
khm,2008,1396243
khm,2009,1672397
khm,2015,1541103
kor,2008,483123
kwt,2005,57699
kwt,2006,64087
kwt,2007,64844
kwt,2008,68498
kwt,2012,56236
kwt,2013,67235
kwt,2015,61186
lao,2000,640911
lao,2001,618922
lao,2005,646521
lao,2015,613587
lbn,2007,204625
lbn,2015,175775
lbr,2004,676025
lbr,2007,731222
lbr,2015,873847
lby,2004,442954
lby,2014,323704
lby,2015,313423
lka,2001,766314
lka,2006,820238
lka,2008,838794
lka,2010,786014
lka,2015,680670
lso,2000,46027
lso,2009,96020
lso,2015,81542
ltu,2001,5349
ltu,2011,2398
ltu,2015,2141
lva,2000,3116
lva,2011,900
lva,2015,852
mac,2001,22227
mac,2006,19679
mac,2011,15736
mac,2015,14447
mar,2004,6454353
mar,2008,6606862
mar,2009,6567082
mar,2011,5125291
mar,2015,4869513
mda,2000,76956
mda,2014,17554
mda,2015,16161
mdg,2000,1502629
mdg,2009,2233454
mdg,2015,2668576
mdv,2000,2945
mdv,2006,1659
mdv,2015,1523
mex,2000,3895446
mex,2002,4027354
mex,2004,3839362
mex,2005,3694103
mex,2006,3919322
mex,2007,3408209
mex,2008,3447371
mex,2009,3253288
mex,2010,3437328
mex,2011,3302431
mex,2012,3001331
mex,2013,3185760
mex,2014,2934038
mex,2015,3027123
mhl,2011,287
mhl,2015,285
mkd,2002,47660
mkd,2014,28558
mkd,2015,27288
mli,2003,2747952
mli,2006,2919477
mli,2010,3204782
mli,2011,3109428
mli,2015,3590393
mlt,2005,10804
mlt,2011,9106
mlt,2015,7945
mmr,2000,2280026
mmr,2014,1811499
mmr,2015,1786479
mne,2011,6414
mne,2015,5144
mng,2000,19469
mng,2010,16715
mng,2015,15661
moz,2003,3876787
moz,2009,4290250
moz,2015,4359273
mrt,2000,442419
mrt,2007,631041
mrt,2015,712021
mtq,2004,10830
mtq,2014,6844
mtq,2015,6732
mus,2000,87118
mus,2011,66857
mus,2012,55869
mus,2013,56114
mus,2014,50339
mus,2015,60474
mwi,2010,1957300
mwi,2015,1950817
mys,2000,1129187
mys,2010,945520
mys,2015,796547
nam,2001,98048
nam,2007,143579
nam,2011,81073
nam,2015,76057
ncl,2014,3618
ncl,2015,3534
ner,2001,2775504
ner,2005,2953936
ner,2012,4020935
ner,2015,4410057
nga,2003,21024371
nga,2008,24597086
nga,2015,25324804
nic,2001,376390
nic,2005,392895
nic,2015,381002
npl,2001,4773540
npl,2011,4680420
npl,2015,4598280
omn,2003,170990
omn,2008,143980
omn,2010,143680
omn,2014,112300
omn,2015,109392
pak,2005,29781275
pak,2006,28679734
pak,2008,30085556
pak,2009,30792096
pak,2010,31274575
pak,2011,31534653
pak,2012,31743702
pak,2013,33201600
pak,2015,34396588
pan,2000,90005
pan,2010,84150
pan,2015,80136
per,2004,1674691
per,2005,1672223
per,2006,1607150
per,2007,1520405
per,2012,1013261
per,2014,1072640
per,2015,966035
phl,2000,1765056
phl,2003,1671754
phl,2008,1222745
phl,2013,1057628
phl,2015,1017698
plw,2013,31
png,2000,779617
png,2014,899488
png,2015,905975
pol,2004,96232
pol,2014,60049
pol,2015,56661
pri,2004,139936
pri,2010,116616
pri,2015,97700
prk,2008,229
prk,2015,99
prt,2011,339495
prt,2015,278089
pry,2007,127157
pry,2008,148701
pry,2009,138562
pry,2010,145966
pry,2014,140650
pry,2015,115406
pse,2004,112817
pse,2006,102342
pse,2007,98808
pse,2008,97910
pse,2009,92742
pse,2010,90839
pse,2011,88816
pse,2012,80043
pse,2013,75884
pse,2014,74786
pse,2015,71788
qat,2004,19371
qat,2007,22240
qat,2008,19067
qat,2009,20427
qat,2010,14557
qat,2011,15291
qat,2012,15765
qat,2013,11717
qat,2014,10382
qat,2015,11129
reu,2004,37433
reu,2014,21107
reu,2015,20613
rou,2002,347456
rou,2011,157894
rou,2015,132687
rus,2002,504511
rus,2010,233774
rus,2015,186878
rwa,2000,949436
rwa,2010,1226442
rwa,2012,1188446
rwa,2015,1163378
sau,2000,1741700
sau,2004,1563641
sau,2013,761413
sau,2015,758055
sdn,2000,3792941
sdn,2008,5293604
sdn,2014,3798060
sdn,2015,5632747
sen,2002,2111522
sen,2006,2265130
sen,2009,2269780
sen,2011,2341881
sen,2013,2769821
sen,2015,2490001
sgp,2000,176467
sgp,2010,133344
sgp,2011,130611
sgp,2012,127350
sgp,2013,123841
sgp,2014,120202
sgp,2015,121035
slb,1999,35156
sle,2004,1051910
sle,2014,1164467
sle,2015,1169238
slv,2004,459898
slv,2006,409163
slv,2007,444495
slv,2008,413251
slv,2009,408870
slv,2010,403573
slv,2011,392933
slv,2013,364881
slv,2015,351339
srb,2011,125670
srb,2015,115128
ssd,2008,2111388
ssd,2015,2683795
stp,2001,8747
stp,2008,18818
stp,2012,7504
stp,2015,6663
sur,2004,21846
sur,2008,11258
sur,2010,11157
sur,2015,10071
svn,2004,3393
svn,2014,2761
svn,2015,2701
swz,2000,61626
swz,2010,66091
swz,2015,51481
syc,2002,2420
syc,2010,1960
syc,2015,1517
syr,2002,1292359
syr,2004,1392656
syr,2014,1163620
syr,2015,1115360
tcd,2000,1886093
tcd,2004,2046699
tcd,2014,2475742
tcd,2015,2518217
tgo,2000,867868
tgo,2006,934493
tgo,2009,1029227
tgo,2011,1003008
tgo,2015,964285
tha,2000,2308487
tha,2005,2219150
tha,2010,982583
tha,2013,2183704
tha,2015,2116343
tjk,2000,13851
tjk,2014,7649
tjk,2015,7267
tkm,2014,7871
tkm,2015,7348
tls,2001,150048
tls,2007,159979
tls,2010,144549
tls,2015,136588
ton,2006,294
ton,2011,189
ton,2015,189
tto,2004,11890
tto,2014,7521
tto,2015,7133
tun,2004,1296145
tun,2007,1245663
tun,2008,1168298
tun,2010,1200139
tun,2011,1189624
tun,2012,1186397
tun,2014,930648
tun,2015,811525
tur,2004,5001339
tur,2005,4854609
tur,2006,4984851
tur,2007,4842696
tur,2009,3919255
tur,2010,3251272
tur,2011,2694209
tur,2012,2383526
tur,2013,2279233
tur,2014,2246827
tur,2015,2137434
tza,2002,3776111
tza,2010,4995569
tza,2012,3611444
tza,2015,3556755
uga,2002,2675862
uga,2006,2815725
uga,2010,3023345
uga,2012,3483711
uga,2015,3393241
ukr,2001,182135
ukr,2014,58588
ukr,2015,54190
ury,2006,25661
ury,2007,23693
ury,2008,20848
ury,2009,19048
ury,2010,20757
ury,2011,19110
ury,2012,18645
ury,2013,19089
ury,2014,16767
ury,2015,16933
uzb,2000,148104
uzb,2013,442
uzb,2014,2608
uzb,2015,460
ven,2001,605849
ven,2007,489935
ven,2009,469507
ven,2011,523056
ven,2015,486801
vnm,1999,3617060
vnm,2000,3790380
vnm,2009,2938056
vnm,2015,2641135
vut,2004,14499
vut,2014,13883
vut,2015,13760
wsm,2004,924
wsm,2011,524
wsm,2015,515
yem,2004,3456813
yem,2014,3615854
yem,2015,3606383
zaf,2007,2295219
zaf,2009,1507415
zaf,2010,1540991
zaf,2011,1498736
zaf,2012,1415991
zaf,2014,1356631
zaf,2015,1301535
zmb,1999,1124438
zmb,2002,1152062
zmb,2007,1656218
zmb,2010,834736
zmb,2015,859465
zwe,2011,850280
zwe,2014,425642
zwe,2015,688156
