location,time,esl_1_m_cp
40327,2002,216137
40327,2003,714429
40327,2004,1120224
40327,2005,1544756
40327,2006,1917480
40327,2007,1448515
40327,2008,917350
40327,2009,677444
40327,2010,758082
40327,2011,695410
40327,2012,1259877
40327,2013,1779557
40327,2014,2407564
40336,1999,202363
40336,2000,169956
40336,2001,158460
40336,2002,173085
40336,2003,166181
40336,2004,153429
40336,2005,187289
40336,2006,193694
40336,2007,185283
40336,2008,174754
40336,2009,161034
40336,2010,112929
40336,2011,82581
40336,2012,98182
40336,2013,76225
40336,2014,98061
40345,1999,8168654
40345,2000,8098366
40345,2001,8625186
40345,2002,8406568
40345,2003,8577478
40345,2004,8698871
40345,2005,8870676
40345,2006,8970694
40345,2007,8779472
40345,2008,8625613
40345,2009,7948668
40345,2010,8343310
40345,2011,8163916
40345,2012,7913491
40345,2013,7713933
40345,2014,7209885
40346,1999,8168654
40346,2000,8098366
40346,2001,8625186
40346,2002,8406568
40346,2003,8577478
40346,2004,8698871
40346,2005,8870676
40346,2006,8970694
40346,2007,8779472
40346,2008,8625613
40346,2009,7948668
40346,2010,8343310
40346,2011,8163916
40346,2012,7913491
40346,2013,7713933
40346,2014,7209885
40347,1999,1633170
40347,2000,1584642
40347,2001,1456235
40347,2002,1428609
40347,2003,1367784
40347,2004,1303993
40347,2005,1268820
40347,2006,1327098
40347,2007,1402351
40347,2008,1443090
40347,2009,1232124
40347,2010,1098820
40347,2011,1177834
40347,2012,1080444
40347,2013,1299955
40347,2014,1397125
40350,1999,3736547
40350,2000,3898177
40350,2001,3917268
40350,2002,3836837
40350,2003,4119799
40350,2004,4544097
40350,2005,4678978
40350,2006,4813111
40350,2007,5537871
40350,2008,6083056
40350,2009,5732808
40350,2010,6157178
40350,2011,6562283
40350,2012,6537082
40350,2013,7072245
40350,2014,7296237
40354,1999,374863
40354,2000,385885
40354,2001,390894
40354,2002,398459
40354,2003,399524
40354,2004,409328
40354,2005,441049
40354,2006,432460
40354,2007,416127
40354,2008,426664
40354,2009,452503
40354,2010,398941
40354,2011,423939
40354,2012,454788
40354,2013,481749
40354,2014,475479
40355,1999,18334283
40355,2000,17604909
40355,2001,17486216
40355,2002,16539873
40355,2003,17434100
40355,2004,18263644
40355,2005,19036316
40355,2006,19584888
40355,2007,19628944
40355,2008,19523025
40355,2009,17858870
40355,2010,18475712
40355,2011,18618100
40355,2012,18875886
40355,2013,19989433
40355,2014,20382353
40358,1999,40769
40358,2000,35956
40358,2001,30049
40358,2002,28724
40358,2003,22589
40358,2004,21170
40358,2005,21960
40358,2006,21833
40358,2007,21998
40358,2008,22135
40358,2009,22186
40358,2010,22565
40358,2011,22541
40358,2012,23827
40358,2013,22794
40358,2014,23021
40359,1999,3812442
40359,2000,3978129
40359,2001,4001474
40359,2002,3930442
40359,2003,4213972
40359,2004,4640389
40359,2005,4779710
40359,2006,4924564
40359,2007,5648075
40359,2008,6193648
40359,2009,5827628
40359,2010,6248915
40359,2011,6660283
40359,2012,6635759
40359,2013,7180297
40359,2014,7406536
40360,1999,1832338
40360,2000,1723681
40360,2001,1750758
40360,2002,1529574
40360,2003,1541325
40360,2004,1503224
40360,2005,1510440
40360,2006,1375437
40360,2007,1306359
40360,2008,1264458
40360,2009,1113547
40360,2010,1068890
40360,2011,981073
40360,2012,983493
40360,2013,1021001
40360,2014,922151
40365,1999,26595
40365,2000,18187
40365,2001,24799
40365,2002,24139
40365,2003,27477
40365,2004,16475
40365,2005,18530
40365,2006,12578
40365,2007,10525
40365,2008,14101
40365,2009,14193
40365,2010,12094
40365,2011,14122
40365,2012,16643
40365,2013,14356
40365,2014,19312
40366,1999,18334283
40366,2000,17604909
40366,2001,17486216
40366,2002,16539873
40366,2003,17434100
40366,2004,18263644
40366,2005,19036316
40366,2006,19584888
40366,2007,19628944
40366,2008,19523025
40366,2009,17858870
40366,2010,18475712
40366,2011,18618100
40366,2012,18875886
40366,2013,19989433
40366,2014,20382353
40368,1999,4014805
40368,2000,4148085
40368,2001,4159933
40368,2002,4103527
40368,2003,4380153
40368,2004,4793819
40368,2005,4966999
40368,2006,5118258
40368,2007,5833358
40368,2008,6368401
40368,2009,5988662
40368,2010,6361844
40368,2011,6742864
40368,2012,6733941
40368,2013,7256521
40368,2014,7504597
40369,1999,917853
40369,2000,878230
40369,2001,853822
40369,2002,790259
40369,2003,774460
40369,2004,774917
40369,2005,756994
40369,2006,760192
40369,2007,779194
40369,2008,777097
40369,2009,701561
40369,2010,691854
40369,2011,662931
40369,2012,665218
40369,2013,664846
40369,2014,652546
40370,1999,1123405
40370,2000,1038623
40370,2001,1076627
40370,2002,914788
40370,2003,946767
40370,2004,907056
40370,2005,933334
40370,2006,799720
40370,2007,708986
40370,2008,688425
40370,2009,598343
40370,2010,566840
40370,2011,495955
40370,2012,503913
40370,2013,539569
40370,2014,460889
40371,1999,11925889
40371,2000,11225940
40371,2001,11128113
40371,2002,10474328
40371,2003,11087558
40371,2004,11549928
40371,2005,12144712
40371,2006,12661253
40371,2007,12057719
40371,2008,11427716
40371,2009,10325312
40371,2010,10611946
40371,2011,10476453
40371,2012,10726428
40371,2013,11290955
40371,2014,11510762
40372,1999,260237
40372,2000,226608
40372,2001,188631
40372,2002,179997
40372,2003,175984
40372,2004,171577
40372,2005,166605
40372,2006,179139
40372,2007,186674
40372,2008,197892
40372,2009,181463
40372,2010,179246
40372,2011,174548
40372,2012,179000
40372,2013,173596
40372,2014,190394
40373,1999,92093
40373,2000,87423
40373,2001,79089
40373,2002,76974
40373,2003,69177
40373,2004,66348
40373,2005,67671
40373,2006,66326
40373,2007,63014
40373,2008,63494
40373,2009,63529
40373,2010,63983
40373,2011,65347
40373,2012,67385
40373,2013,63945
40373,2014,63165
40387,1999,127411
40387,2000,95550
40387,2001,72122
40387,2002,66635
40387,2003,70507
40387,2004,61959
40387,2005,64424
40387,2006,62860
40387,2007,61887
40387,2008,67606
40387,2009,58036
40387,2010,56544
40387,2011,60860
40387,2012,61298
40387,2013,49348
40387,2014,64350
40388,1999,419873
40388,2000,393967
40388,2001,370522
40388,2002,361343
40388,2003,359914
40388,2004,350209
40388,2005,346739
40388,2006,358293
40388,2007,358180
40388,2008,386842
40388,2009,365378
40388,2010,366146
40388,2011,348813
40388,2012,364232
40388,2013,363843
40388,2014,377482
40389,1999,17779194
40389,2000,17107628
40389,2001,17035990
40389,2002,16104396
40389,2003,16996595
40389,2004,17844846
40389,2005,18618414
40389,2006,19157200
40389,2007,19202513
40389,2008,19062846
40389,2009,17430047
40389,2010,18048000
40389,2011,18203700
40389,2012,18445722
40389,2013,19571964
40389,2014,19936085
40500,1999,350599
40500,2000,321315
40500,2001,302441
40500,2002,294503
40500,2003,297916
40500,2004,290684
40500,2005,286185
40500,2006,297739
40500,2007,298672
40500,2008,327877
40500,2009,306576
40500,2010,316655
40500,2011,293090
40500,2012,306457
40500,2013,308269
40500,2014,322947
40505,1999,31798
40505,2000,23341
40505,2001,29231
40505,2002,27947
40505,2003,30171
40505,2004,19410
40505,2005,21236
40505,2006,15264
40505,2007,13212
40505,2008,16995
40505,2009,17282
40505,2010,14544
40505,2011,16378
40505,2012,18913
40505,2013,16692
40505,2014,22006
40510,1999,18334283
40510,2000,17604909
40510,2001,17486216
40510,2002,16539873
40510,2003,17434100
40510,2004,18263644
40510,2005,19036316
40510,2006,19584888
40510,2007,19628944
40510,2008,19523025
40510,2009,17858870
40510,2010,18475712
40510,2011,18618100
40510,2012,18875886
40510,2013,19989433
40510,2014,20382353
40515,1999,3442200
40515,2000,2805270
40515,2001,2161691
40515,2002,1718080
40515,2003,2149215
40515,2004,2487859
40515,2005,2879005
40515,2006,3308720
40515,2007,2911264
40515,2008,2421125
40515,2009,1970108
40515,2010,1918612
40515,2011,1936760
40515,2012,2406174
40515,2013,3141838
40515,2014,3865893
40520,1999,1832393
40520,2000,1723734
40520,2001,1750811
40520,2002,1529627
40520,2003,1541349
40520,2004,1503252
40520,2005,1510486
40520,2006,1375501
40520,2007,1306422
40520,2008,1264519
40520,2009,1113607
40520,2010,1068949
40520,2011,981132
40520,2012,983549
40520,2013,1021054
40520,2014,922208
40525,1999,622440
40525,2000,605074
40525,2001,601337
40525,2002,633361
40525,2003,628584
40525,2004,626012
40525,2005,707674
40525,2006,720491
40525,2007,690733
40525,2008,670692
40525,2009,648941
40525,2010,593202
40525,2011,568867
40525,2012,589221
40525,2013,581776
40525,2014,618715
40530,1999,149653
40530,2000,129632
40530,2001,98252
40530,2002,92950
40530,2003,89587
40530,2004,93459
40530,2005,82075
40530,2006,83369
40530,2007,91297
40530,2008,113148
40530,2009,120880
40530,2010,63262
40530,2011,95673
40530,2012,120998
40530,2013,133625
40530,2014,124462
40535,1999,8168654
40535,2000,8098366
40535,2001,8625186
40535,2002,8406568
40535,2003,8577478
40535,2004,8698871
40535,2005,8870676
40535,2006,8970694
40535,2007,8779472
40535,2008,8625613
40535,2009,7948668
40535,2010,8343310
40535,2011,8163916
40535,2012,7913491
40535,2013,7713933
40535,2014,7209885
40540,1999,3736547
40540,2000,3898177
40540,2001,3917268
40540,2002,3836837
40540,2003,4119799
40540,2004,4544097
40540,2005,4678978
40540,2006,4813111
40540,2007,5537871
40540,2008,6083056
40540,2009,5732808
40540,2010,6157178
40540,2011,6562283
40540,2012,6537082
40540,2013,7072245
40540,2014,7296237
abw,2000,20.8237
abw,2003,60.89556
abw,2004,50.93399
abw,2005,59.94952
abw,2007,60.01552
abw,2008,112.34484
abw,2009,101.79531
ago,2009,372874.76727
ago,2010,364234.83129
alb,2001,4700.79918
alb,2004,3292.8109
alb,2007,1906.75458
alb,2008,1643.30344
alb,2009,1437.02495
alb,2010,1089.49122
alb,2011,450.10014
alb,2012,312.31688
alb,2013,478.93682
alb,2014,323.81293
and,2014,103.20986
are,1999,893.07647
are,2000,2513.38125
are,2001,1660.87868
are,2002,1651.82996
are,2004,1840.06873
are,2005,1467.1024
are,2006,849.06833
are,2007,1038.23241
are,2011,6076.3723
are,2013,3940.29467
arg,1999,47430.56687
arg,2000,10068.804
arg,2001,34270.47007
arg,2002,36515.23207
arg,2003,67701.34334
arg,2004,10157.93959
arg,2005,45109.90234
arg,2006,15611.47466
arg,2007,17626.22194
arg,2008,4739.5605
arg,2009,20506.54574
arg,2010,12481.44687
arg,2011,26390.53449
arg,2012,9642.01903
arg,2013,18762.63601
arm,2003,926.91918
arm,2004,802.49605
arm,2005,296.12607
arm,2006,236.18481
arm,2010,710.97216
arm,2011,789.04463
arm,2012,1105.8098
arm,2014,1949.19076
aut,1999,1934.44841
aut,2003,1692.19601
aut,2004,1687.64919
aut,2005,1341.36521
aut,2006,945.70997
aut,2007,1588.95723
aut,2008,1638.25752
aut,2009,1527.86189
aut,2010,1789.05909
aut,2014,324.11212
aze,1999,2690.28837
aze,2000,3453.42391
aze,2001,975.06017
aze,2002,3793.1625
aze,2003,1711.31908
aze,2004,3040.61488
aze,2005,1573.97758
aze,2006,102.91643
aze,2007,1508.10021
aze,2008,13.77229
aze,2009,38.80156
aze,2010,2950.8
aze,2011,927.51584
aze,2012,1620.24296
aze,2013,107.30843
aze,2014,3713.97853
bdi,2001,38323.01297
bdi,2002,36201.14312
bdi,2003,34382.53738
bdi,2004,41700.65531
bdi,2005,38420.59527
bdi,2007,64380.98631
bdi,2008,66060.21075
bdi,2010,80132.09707
bdi,2011,90851.25292
bdi,2012,103712.48873
bdi,2013,93859.63669
bdi,2014,101543.73092
bel,2006,4138.0163
bel,2007,4526.06621
bel,2008,7911.70004
bel,2009,4421.91139
bel,2010,2683.44423
bel,2013,2607.21492
bel,2014,5816.18442
ben,2001,21169.05043
ben,2002,35566.88294
ben,2003,48414.30964
ben,2004,47559.62434
ben,2010,89160.23737
ben,2011,88001.60166
ben,2012,90365.12528
ben,2013,105540.02461
ben,2014,110831.29129
bfa,1999,38751.26654
bfa,2000,38122.57412
bfa,2001,40173.9019
bfa,2002,46627.45323
bfa,2003,42897.31642
bfa,2004,47976.38949
bfa,2005,52065.63931
bfa,2006,62158.88023
bfa,2007,55384.32605
bfa,2008,66943.12727
bfa,2009,58143.06329
bfa,2010,88278.61094
bfa,2012,85123.25508
bfa,2013,93917.64342
bfa,2014,100271.93147
bgd,2009,587609.34127
bgd,2010,709248.98377
bgr,1999,4718.25795
bgr,2000,3402.85249
bgr,2001,2329.34517
bgr,2002,3012.46706
bgr,2003,2331.44293
bgr,2004,2583.66318
bgr,2005,2837.83594
bgr,2006,1635.42928
bgr,2007,2161.29512
bgr,2008,2343.49824
bgr,2009,1944.28472
bgr,2010,779.29863
bgr,2011,1048.57253
bgr,2012,854.36821
bgr,2013,1291.5879
bgr,2014,873.3894
bhr,1999,521.54596
bhr,2000,706.05119
bhr,2001,485.16898
bhr,2002,80.0475
bhr,2004,92.9757
bhr,2005,37.79685
bhr,2011,214.99656
bhr,2012,81.13388
bhs,2006,686.83504
bhs,2008,345.21408
bhs,2009,694.47899
bhs,2010,236.00098
bih,2010,174.88879
bih,2011,3273.46943
bih,2012,2886.59932
bih,2013,2804.33467
bih,2014,2239.25285
blr,1999,10199.64165
blr,2000,645.98933
blr,2001,764.56016
blr,2002,1972.85286
blr,2003,1100.21009
blr,2005,75.47565
blr,2007,433.74461
blr,2011,1416.36843
blr,2012,548.38415
blr,2013,449.8154
blr,2014,792.09757
blz,2000,1087.68845
blz,2006,494.06494
blz,2007,789.50138
blz,2008,436.1361
blz,2009,273.36178
blz,2010,449.44901
blz,2011,282.14462
blz,2013,391.79773
blz,2014,172.20238
bmu,2003,24.0548
bol,1999,29108.54201
bol,2000,25065.00932
bol,2001,33088.04685
bol,2002,22613.0178
bol,2003,28050.4469
bol,2007,28133.37328
bol,2008,20987.94164
bol,2009,21262.06505
bol,2010,16135.48786
bol,2011,14918.51462
bol,2012,11350.31148
bol,2013,4043.68965
brb,2000,147.64644
brb,2004,112.26275
brn,2004,42.02291
brn,2005,114.35444
brn,2006,151.20585
brn,2007,199.11675
brn,2008,138.34161
brn,2010,143.23751
brn,2012,87.05708
btn,1999,1703.42367
btn,2000,1559.96456
btn,2001,1471.60683
btn,2006,1512.6409
btn,2009,1285.8454
btn,2010,1505.07976
btn,2011,835.99134
btn,2012,567.10686
btn,2013,1298.00536
bwa,1999,5638.54664
bwa,2000,5494.53161
bwa,2001,5088.89746
bwa,2002,4906.77057
bwa,2003,4850.56198
bwa,2004,4220.77461
bwa,2005,5070.21604
bwa,2006,3800.2572
bwa,2013,1896.62198
caf,2009,32249.43803
caf,2010,32603.55111
caf,2011,33119.77472
caf,2012,34768.81016
can,1999,8877.43388
can,2000,3487.25761
chl,2011,2022.74688
chl,2012,2279.55924
chl,2014,1063.98783
civ,2000,57292.03621
civ,2001,17035.83864
civ,2007,33142.79267
civ,2009,83784.22553
civ,2012,41693.67351
civ,2013,69182.63704
civ,2014,70409.01782
cmr,2007,134298.03937
cmr,2008,138142.82188
cmr,2009,110555.55541
cmr,2010,127040.63782
cmr,2011,167945.46315
cmr,2012,127102.07566
cod,2008,262031.84299
cod,2010,501818.31106
cod,2011,534413.94142
cod,2012,347366.47302
cod,2013,679721.98111
cog,2003,13927.62389
cog,2008,15547.82952
cok,2013,26.41974
col,1999,294607.34319
col,2000,241021.1696
col,2005,130919.20329
col,2006,133536.79672
col,2007,104524.61984
col,2010,81208.23124
col,2011,62603.08018
col,2012,87173.05409
col,2013,136708.07161
col,2014,90118.36259
com,1999,4155.08249
cpv,2002,843.246
cpv,2003,975.19227
cpv,2004,820.48588
cpv,2006,842.71068
cpv,2008,815.80331
cpv,2011,526.0484
cpv,2013,539.49055
cpv,2014,560.60408
cri,2000,5722.84988
cri,2001,4468.88184
cri,2002,5705.72099
cri,2005,8155.26574
cri,2006,4712.45967
cri,2007,7388.06712
cri,2008,3027.16549
cri,2009,2824.37791
cri,2010,4810.95492
cri,2011,3933.34366
cri,2012,4763.41363
cri,2013,5089.46937
cri,2014,3975.40346
cub,2000,4698.5277
cub,2001,3219.45907
cub,2002,2658.23814
cub,2003,2568.25529
cub,2004,2319.9236
cub,2005,3034.62656
cub,2006,3047.83478
cub,2007,2480.44698
cub,2008,3285.55499
cub,2009,3114.89329
cub,2010,2592.75837
cub,2011,3749.35762
cub,2012,2734.17404
cub,2013,2923.38005
cub,2014,2304.99627
cyp,2000,351.40423
cyp,2001,59.8797
cyp,2003,136.89524
cyp,2005,69.02048
cyp,2006,107.38772
cyp,2007,49.21664
cyp,2008,288.62499
cyp,2013,343.94446
cyp,2014,467.42058
cze,2000,1237.97091
cze,2001,940.19438
cze,2002,737.37647
cze,2003,1344.9309
cze,2004,825.73828
cze,2005,850.54934
cze,2006,220.33254
cze,2007,984.40995
cze,2008,563.31725
cze,2009,295.45673
cze,2010,723.06635
cze,2011,431.4704
cze,2012,453.04194
cze,2013,544.79545
cze,2014,462.09518
deu,2000,5249.44998
deu,2001,6845.03338
deu,2002,6150.3115
deu,2003,8934.39015
deu,2004,5817.08342
deu,2005,7031.99292
deu,2006,10358.44888
deu,2007,13126.81601
deu,2008,18660.30611
deu,2010,16101.44632
deu,2011,13657.67892
deu,2013,11899.5072
dji,2013,1285.85102
dma,2003,163.65668
dma,2004,101.38385
dma,2007,87.72219
dma,2008,60.69719
dma,2010,83.79964
dma,2011,78.69958
dma,2012,59.00173
dnk,1999,50.77786
dnk,2000,43.95333
dnk,2001,39.1273
dnk,2005,3041.07015
dnk,2008,1197.77569
dnk,2009,195.77543
dnk,2010,462.9025
dnk,2013,697.19664
dnk,2014,178.01959
dom,1999,54828.76503
dom,2000,46715.5508
dom,2012,25444.21345
dom,2013,13213.54186
dom,2014,25383.02209
dza,1999,33819.97795
dza,2000,37640.82954
dza,2001,19705.66774
dza,2002,30451.78636
dza,2003,21604.4704
dza,2004,27172.37426
dza,2005,26603.7068
dza,2006,30129.37064
dza,2007,31438.86653
dza,2008,26944.70654
dza,2010,23598.99294
dza,2011,20564.53019
dza,2012,32652.13336
dza,2013,20064.77137
dza,2014,31192.52547
ecu,1999,50347.37372
ecu,2000,51079.18297
ecu,2001,52477.9826
ecu,2002,49278.67032
ecu,2003,57505.83011
ecu,2004,55725.08358
ecu,2005,48625.31227
ecu,2006,51184.4191
ecu,2007,43258.55043
ecu,2011,16015.78634
ecu,2012,18484.90637
ecu,2013,25739.14008
ecu,2014,18893.62095
egy,2000,9312.89437
egy,2001,9571.31016
egy,2002,41212.36315
egy,2003,46139.16468
egy,2004,14097.10897
egy,2006,67915.76943
egy,2010,39947.46638
eri,2000,1607.73826
eri,2001,14468.66824
eri,2003,4114.89592
eri,2004,4994.75896
eri,2005,6217.86865
eri,2006,7526.12921
eri,2007,11673.22835
eri,2008,6448.19352
eri,2009,7880.70897
eri,2010,9030.64924
eri,2013,9129.25397
esp,2006,1032.66005
esp,2011,4668.64509
esp,2012,5617.14277
esp,2014,9858.78349
est,1999,102.99666
est,2000,199.22947
est,2001,74.68942
est,2002,135.38021
est,2003,223.94496
est,2004,115.48044
est,2005,98.3856
est,2006,268.36952
est,2007,102.97044
est,2008,92.5718
est,2009,115.67698
est,2010,166.59421
est,2011,185.57789
est,2012,177.11955
est,2013,233.97515
eth,1999,521124.61725
eth,2000,469938.00172
eth,2001,384315.62272
eth,2002,402198.85309
eth,2003,437609.04009
eth,2004,625037.04776
eth,2005,632248.47497
eth,2006,624177.60815
eth,2007,740160.23098
eth,2008,1215773.25822
eth,2009,1184453.43309
eth,2010,1188875.56319
eth,2011,1289658.71394
eth,2012,1346628.74804
fin,1999,174.21877
fin,2000,164.51674
fin,2002,181.71583
fin,2003,73.85154
fin,2004,193.54864
fin,2007,49.61271
fin,2008,176.02778
fin,2009,81.17498
fin,2010,137.56034
fin,2011,42.50205
fin,2013,196.79594
fji,1999,1750.51067
fji,2000,1903.71932
fji,2001,1965.74794
fji,2002,2212.06248
fji,2004,601.26713
fji,2009,581.77404
fji,2012,455.18117
fji,2013,191.9349
geo,2000,503.79534
geo,2002,1762.74944
geo,2003,51.02125
geo,2004,378.58043
geo,2005,4774.36409
geo,2008,1727.22834
geo,2009,1265.28209
geo,2010,1438.59603
geo,2012,920.46108
geo,2013,45.80461
geo,2014,324.09317
gha,2001,92715.19395
gha,2002,16204.74933
gha,2003,112360.81291
gha,2009,85031.52576
gha,2014,53760.15413
gin,2004,21074.39457
gin,2005,31533.69777
gin,2006,27890.97255
gin,2007,24747.79787
gin,2008,53688.32504
gin,2009,47649.25492
gin,2010,41521.01483
gin,2012,63662.51801
gin,2014,61980.35943
gmb,2000,6706.48469
gmb,2001,5592.46434
gmb,2002,6870.85185
gmb,2004,5390.65019
gmb,2005,7705.38565
gmb,2006,7824.41406
gmb,2008,6738.49858
gmb,2011,9355.95592
gmb,2012,4070.15098
gmb,2013,7232.47871
gmb,2014,7729.05647
gnq,2009,3728.19417
gnq,2010,3272.37206
gnq,2011,4041.22561
gnq,2012,2496.2043
grc,2005,1739.55562
grc,2006,2098.95566
grc,2007,1335.44424
grc,2011,4105.9013
grc,2012,3034.42539
grc,2013,5479.74216
gtm,2000,110390.71804
gtm,2001,104903.90482
gtm,2002,83627.46773
gtm,2005,81440.19935
gtm,2006,83108.49652
gtm,2007,87731.12588
gtm,2008,82980.75479
gtm,2009,56672.47545
gtm,2010,72547.82192
gtm,2011,64499.88609
gtm,2012,63562.16881
gtm,2013,63361.57719
gtm,2014,56396.39771
guy,2001,4754.12714
guy,2009,1073.38071
guy,2012,733.81273
hkg,2004,373.42394
hkg,2005,446.26907
hkg,2008,134.42238
hkg,2011,112.32214
hkg,2012,281.00898
hkg,2013,266.62383
hkg,2014,594.40048
hnd,2006,29462.32194
hnd,2008,31237.56028
hnd,2009,35981.65356
hnd,2010,28425.65852
hnd,2011,32778.20609
hnd,2012,37335.79398
hnd,2013,34799.86246
hnd,2014,27205.40225
hrv,1999,153.62487
hrv,2000,219.54703
hrv,2001,42.87105
hrv,2002,81.15405
hrv,2006,183.04429
hrv,2007,165.74363
hrv,2008,571.73729
hrv,2009,279.95126
hrv,2010,295.08522
hrv,2011,38.60257
hrv,2012,189.10006
hun,1999,3008.73912
hun,2000,2940.84507
hun,2001,3795.62091
hun,2002,2344.71128
hun,2003,1851.25409
hun,2004,1590.60362
hun,2005,1243.8798
hun,2006,1115.76781
hun,2007,1150.24063
hun,2008,727.77332
hun,2009,1226.90715
hun,2010,924.68123
hun,2013,968.22748
hun,2014,1038.36375
idn,2002,437087.861
idn,2003,361789.45733
idn,2005,366961.95773
idn,2008,600314.88126
ind,2000,6142310.99013
ind,2001,6722516.74639
ind,2002,6485066.1141
irn,2001,13387.06662
irn,2002,41663.47879
irn,2003,80715.08608
irn,2009,19911.32766
irn,2010,41615.98177
irn,2011,10023.04286
irn,2012,26115.31852
irq,2000,186168.55245
isl,1999,47.63972
isl,2002,41.61919
isl,2003,61.01576
isl,2004,63.95468
isl,2005,33.58568
isl,2006,70.71357
isl,2010,53.48679
isl,2011,59.35334
isl,2012,67.5815
isr,2002,147.95332
isr,2003,211.07666
isr,2004,808.59964
isr,2005,348.78434
isr,2006,333.00464
isr,2008,523.53704
isr,2011,495.76099
isr,2012,129.58005
isr,2013,344.81264
ita,2002,12296.20919
ita,2005,274.33457
ita,2006,2993.43874
ita,2007,2693.08541
ita,2008,1531.17496
ita,2009,1848.7787
ita,2010,1512.52482
ita,2011,9.66905
ita,2013,4991.42244
jam,2002,4848.5409
jam,2009,3255.12446
jam,2011,4128.69077
