location,time,fosep_5t8_fuk_f
bgr,2007,0.15977
bgr,2008,0.15855
bgr,2009,0.97324
bgr,2010,2.16907
bgr,2011,2.40944
bgr,2012,2.35883
bgr,2013,2.6822
bgr,2014,2.93804
bhr,2003,8.0779
bhr,2005,8.43439
bhr,2006,10.12085
bhr,2014,0.18837
bih,2011,0.33564
bih,2012,0.37198
bih,2013,3.16063
bih,2014,2.36466
bra,2002,2.8246
bra,2003,2.72148
bra,2004,2.59652
bra,2005,2.58396
bra,2007,2.65145
bra,2008,2.31589
bra,2009,2.36116
bra,2010,2.57502
bra,2012,2.6114
brb,2010,0.13239
brn,1999,4.21785
brn,2000,3.52713
brn,2001,2.54417
brn,2003,3.74022
brn,2004,4.61965
brn,2005,4.87878
brn,2006,5.58692
brn,2007,4.92669
brn,2008,7.14868
brn,2009,6.17801
brn,2010,5.52668
brn,2011,4.29688
brn,2012,0.73643
brn,2013,0.09007
brn,2014,2.57851
btn,2010,9.09543
btn,2011,1.83217
btn,2013,0.56481
bwa,2014,0.29284
che,1999,0.50586
che,2000,0.40965
che,2001,0.39141
che,2002,0.44028
che,2003,0.42792
che,2004,0.44057
che,2005,0.42525
che,2006,0.41667
che,2007,0.71789
che,2008,0.72426
che,2009,0.70287
che,2010,0.75189
che,2011,0.77612
che,2012,0.79851
che,2013,0.71514
che,2014,0.72931
chl,2007,0.52423
chl,2008,0.12639
chl,2009,0.1168
chl,2010,0.11416
chl,2011,0.0641
chl,2012,0.06514
chl,2013,0.04188
chl,2014,0.04072
civ,2007,4.01716
civ,2009,1.68061
civ,2010,0.43528
civ,2011,0.67927
civ,2013,1.4006
civ,2014,1.57045
cmr,2008,4.78401
cod,2011,10.27912
cod,2012,5.34269
cod,2013,2.62167
cok,2014,3.59712
col,2012,0.50558
cpv,2008,2.89502
cpv,2009,1.21772
cpv,2010,1.73152
cri,2004,3.38845
cub,2007,0.77938
cub,2008,0.39323
cub,2010,0.99397
cub,2011,1.46469
cub,2012,1.30075
cym,2006,2.95567
cyp,2000,0.70648
cyp,2004,0.18018
cyp,2005,0.20111
cze,1999,7.43189
cze,2000,6.96973
cze,2001,5.54345
cze,2002,8.26844
cze,2003,0.01444
cze,2004,0.29986
cze,2005,0.10511
cze,2006,2.61163
cze,2007,4.50723
cze,2008,0.62247
cze,2009,1.25822
cze,2010,0.81006
cze,2011,1.37934
cze,2012,1.0491
cze,2013,4.02667
cze,2014,4.24621
deu,2013,0.12117
deu,2014,0.14755
dji,2001,15.45894
dnk,2000,0.0065
dnk,2001,1.98633
dnk,2002,0.41882
dom,2012,0.10135
dom,2014,12.17347
dza,2005,6.56637
dza,2006,9.70615
dza,2010,10.34226
dza,2014,0.26755
ecu,2008,0.00566
egy,2014,0.00638
esp,1999,0.05973
esp,2000,0.18054
esp,2001,0.2157
esp,2002,0.20061
esp,2003,0.19027
esp,2004,0.10896
esp,2005,0.27713
esp,2006,0.3909
esp,2007,1.31681
esp,2008,0.42722
esp,2009,0.68686
esp,2010,0.55007
esp,2011,0.01798
esp,2014,0.06469
eth,1999,5.87573
eth,2000,6.58674
eth,2001,7.55867
eth,2002,6.1789
eth,2003,5.31147
eth,2004,0.63962
eth,2005,0.22329
eth,2008,0.35804
fin,1999,2.14408
fin,2000,0.01034
fin,2001,0.01461
fra,2006,2.59039
fra,2007,0.75727
fra,2008,0.40285
fra,2009,0.12217
fra,2010,0.0847
fra,2011,1.10601
fra,2012,0.38002
fra,2013,0.18525
fra,2014,0.15887
gbr,2003,12.76548
gbr,2004,5.71133
gbr,2005,5.70064
gbr,2006,5.2637
gbr,2007,5.31122
gbr,2008,6.62801
gbr,2009,6.66148
gbr,2010,5.57356
gbr,2011,5.32056
gbr,2012,5.01324
gbr,2013,3.23774
gbr,2014,2.63102
geo,1999,0.17588
geo,2000,0.13943
geo,2002,0.00673
geo,2003,0.0211
geo,2004,0.0268
geo,2005,0.0296
geo,2006,0.00789
geo,2007,0.0204
geo,2009,0.00764
geo,2013,0.17608
gha,2011,0.55603
gha,2013,0.19843
gha,2014,0.04187
gin,2004,8.80059
gin,2006,9.05801
gin,2013,14.5198
gin,2014,16.64024
gmb,2004,26.27986
grc,2010,3.46657
grc,2011,0.87507
grc,2012,0.12024
grc,2013,0.13092
guy,2004,0.13263
guy,2006,0.69156
guy,2007,1.63743
guy,2008,0.02331
guy,2011,0.15488
guy,2012,0.82812
hkg,2003,8.93214
hkg,2004,7.55994
hkg,2005,8.13491
hkg,2006,9.1266
hkg,2013,3.83605
hkg,2014,4.23767
hnd,2003,0.0797
hnd,2013,0.56971
hrv,2010,0.66962
hun,2014,1.51866
irl,2008,0.65086
irl,2009,3.11526
irl,2010,4.76397
irl,2011,10.34928
irl,2012,1.06347
irl,2013,3.54197
irn,2004,2.12158
irn,2005,2.23473
irn,2008,0.11548
isr,1999,0.29047
isr,2000,1.2092
isr,2001,0.9606
isr,2002,1.04525
isr,2003,0.64565
isr,2004,0.53591
isr,2005,1.29127
isr,2006,1.21791
isr,2007,1.36219
isr,2008,0.85424
isr,2009,0.82327
isr,2011,0.57659
isr,2012,1.34882
isr,2013,0.51133
isr,2014,0.19147
ita,2000,0.25634
ita,2001,0.08414
ita,2002,0.09828
ita,2003,0.2807
ita,2004,0.28453
ita,2005,0.29952
ita,2006,0.86362
ita,2007,0.39855
ita,2011,1.17972
ita,2012,1.42459
ita,2013,0.17154
jor,2003,1.62746
jor,2004,0.72301
jor,2005,3.91443
jor,2006,8.93787
jor,2007,1.66402
jor,2008,1.46329
jor,2010,3.44262
jor,2011,0.11268
jpn,1999,16.32377
jpn,2000,17.78494
jpn,2001,6.54687
jpn,2002,7.01024
jpn,2003,7.28094
jpn,2004,8.09475
jpn,2005,8.40065
jpn,2006,9.36633
jpn,2007,9.60279
jpn,2008,9.37945
jpn,2009,9.61437
jpn,2010,9.90313
jpn,2011,10.08604
jpn,2012,9.90926
jpn,2013,10.00484
kaz,2012,0.2496
kaz,2014,0.24101
kaz,2015,6.54996
ken,2000,1.01388
ken,2001,0.81888
kgz,2001,2.15954
kgz,2008,0.03913
kgz,2013,1.92695
khm,2001,5.09353
khm,2002,2.38405
khm,2004,2.29642
kwt,2013,10.50118
lao,2008,0.10605
lbn,2000,0.57827
lbn,2001,1.13001
lbn,2002,0.5166
lbn,2003,0.66936
lbn,2004,0.59502
lbn,2005,0.58304
lbn,2006,0.71263
lbn,2007,0.64452
lbn,2008,0.57108
lbn,2009,0.3388
lbn,2010,0.32512
lbn,2011,0.21207
lbn,2012,0.21246
lka,2010,0.49685
lka,2011,0.61577
lka,2012,0.04322
lva,1999,0.09893
lva,2006,0.09999
lva,2007,0.10753
lva,2008,0.11181
lva,2009,0.08646
lva,2010,0.04389
lva,2011,0.03311
lva,2013,0.01615
mac,2012,0.0618
mac,2013,0.03829
mac,2014,0.04804
mdg,2005,0.62426
mdg,2006,0.45854
mdg,2007,0.77777
mdg,2008,1.09534
mdg,2009,0.94389
mdg,2010,0.53717
mdg,2011,0.87045
mex,1999,3.02483
mex,2000,2.91795
mex,2001,2.52812
mex,2003,0.23269
mex,2006,0.81788
mex,2007,0.19196
mex,2009,0.75959
mex,2011,0.20014
mli,2008,9.05469
mli,2009,2.05408
mli,2011,0.78499
mlt,2013,1.81896
mmr,2011,0.04428
mmr,2012,0.0251
mng,1999,1.88768
mng,2000,2.69429
mng,2002,12.8643
mng,2003,1.1763
mng,2004,0.59985
mng,2005,0.3958
mng,2006,0.84387
mng,2007,0.80874
mng,2008,1.46212
mng,2009,0.97713
mng,2010,0.81144
mng,2011,0.80941
mng,2012,0.8361
mng,2013,0.78208
mng,2014,0.82115
moz,2005,0.3413
moz,2010,2.60099
moz,2014,0.11538
mrt,2003,1.3048
mrt,2015,1.67475
mus,2011,0.39669
mus,2012,0.37802
mus,2013,1.363
mus,2014,2.87146
mys,2002,8.52432
mys,2004,0.00864
mys,2007,0.97605
mys,2008,0.99194
mys,2009,0.26747
mys,2011,0.33739
mys,2014,0.16249
nam,2003,9.1373
nam,2008,0.28569
ner,2006,9.14573
ner,2007,9.90003
ner,2008,11.21076
ner,2011,0.01796
nld,1999,1.2179
nld,2000,1.02982
nld,2001,1.59779
nld,2002,1.20914
nld,2003,1.18601
nld,2004,1.1788
nld,2005,1.21146
nld,2006,1.40627
nld,2007,1.47937
nld,2008,1.47472
nld,2009,1.5904
nld,2010,1.73244
nld,2011,0.93611
nld,2012,2.45679
nor,1999,1.83814
nor,2000,14.20414
nor,2001,6.24495
nor,2002,6.07937
nor,2003,4.50988
nor,2004,1.69208
nor,2005,1.59898
nor,2007,1.7336
nor,2008,2.10551
nor,2009,1.38068
nor,2010,1.19945
nor,2011,1.06329
nor,2012,1.11106
nor,2013,4.59357
nor,2014,4.63182
npl,2013,0.14931
nzl,1999,5.23027
nzl,2000,3.47533
nzl,2001,3.61217
nzl,2002,4.1491
nzl,2003,4.16492
nzl,2004,5.02306
nzl,2005,5.51283
nzl,2006,0.74263
nzl,2007,1.9481
nzl,2008,2.10585
nzl,2009,2.36658
nzl,2010,0.54386
nzl,2011,0.61659
nzl,2012,0.60264
nzl,2013,0.83288
nzl,2014,1.22475
omn,2011,10.69064
omn,2014,0.00638
pan,2002,2.26896
pan,2003,7.01068
pan,2004,5.58003
pan,2005,0.45466
pan,2006,0.48803
pan,2007,4.41566
pan,2008,4.48485
pan,2009,3.2132
pan,2010,3.22107
phl,2003,2.11783
phl,2010,2.62311
phl,2011,2.84848
phl,2012,2.96941
phl,2013,3.63231
phl,2014,4.02424
plw,2013,5.37849
pol,1999,7.76273
pol,2000,8.78316
pol,2001,10.0594
pol,2002,8.70128
pol,2003,7.83993
pol,2004,7.81253
pol,2005,7.90413
prt,2012,0.11976
prt,2013,0.08061
prt,2014,0.10673
pse,1999,0.6225
pse,2002,4.5973
pse,2003,0.21451
pse,2004,0.00994
pse,2007,0.01758
pse,2008,1.65161
pse,2009,1.40817
pse,2010,1.53223
pse,2011,1.80823
pse,2012,2.22231
pse,2013,1.39915
pse,2014,0.71867
qat,2001,2.13361
qat,2003,6.42556
qat,2004,12.19659
qat,2012,16.46661
qat,2013,0.03756
qat,2014,0.11694
rou,1999,1.94284
rou,2000,4.64676
rou,2001,6.95396
rou,2002,2.49397
rou,2003,2.17089
rou,2004,2.28459
rou,2005,2.1801
rou,2006,2.34775
rou,2007,0.43959
sau,1999,3.65758
sau,2000,3.74743
sau,2003,0.13955
sau,2004,2.78345
sau,2005,4.76509
sau,2006,2.52603
sau,2007,2.46906
sau,2008,2.35489
sau,2009,2.35623
sau,2010,5.73328
sau,2011,7.6496
sau,2012,10.17494
sau,2013,9.6687
sau,2014,9.14681
sgp,2009,0.282
sgp,2010,0.03307
sgp,2012,0.28833
sgp,2013,0.18454
slv,2014,0.0053
smr,2000,1.83486
srb,2007,0.1485
sur,2002,3.39247
swe,1999,0.39697
swe,2000,0.23222
swe,2001,0.2511
swe,2002,0.24156
swe,2003,0.19547
swe,2004,0.28532
swe,2005,0.22923
swe,2006,0.20851
swe,2007,0.24769
swe,2008,0.21035
swe,2009,0.25382
swe,2010,0.04847
swe,2011,0.05074
swe,2012,0.07056
swe,2013,0.11204
swe,2014,0.11365
swz,2000,0.17399
syc,2012,1.33333
syr,2012,4.22245
syr,2013,0.14316
tha,2011,0.90927
tha,2014,10.23
tto,2000,3.07323
tto,2001,2.84498
tto,2004,7.04362
tza,1999,20.4534
tza,2012,5.2706
uga,1999,0.57836
uga,2000,0.92705
uga,2001,2.47972
uga,2004,3.02825
ukr,2011,1.22474
ukr,2013,1.3856
ukr,2014,4.0995
usa,2008,6.1736
usa,2009,10.86367
usa,2010,10.86958
usa,2011,10.86906
usa,2012,10.85613
usa,2013,4.00421
usa,2014,3.99504
uzb,2010,0.02161
uzb,2011,0.01589
ven,2008,2.49709
vnm,1999,7.14469
vnm,2000,6.88098
vnm,2002,5.52196
vnm,2003,6.06855
vnm,2007,3.55174
vnm,2008,3.66144
vnm,2009,3.00304
vnm,2010,2.87595
vnm,2011,2.80234
vnm,2013,2.87718
wsm,2000,4.96183
zaf,2012,0.01063
zaf,2013,0.01761
zwe,2010,6.88861
