time,oe_5t8_40525,location
2008,77280,40525
2009,78063,40525
2010,78136,40525
2011,79224,40525
2012,82406,40525
2013,99945,40525
2011,2754,40530
2012,2754,40530
2013,3720,40530
2011,22481,40535
2012,22481,40535
2013,27356,40535
2011,21073,40540
2012,21073,40540
2013,26591,40540
2012,923,afg
2013,1416,afg
2012,116,ago
2013,136,ago
2012,139,alb
2013,224,alb
2012,506,are
2013,606,are
2012,9,arg
2013,8,arg
2012,5,arm
2013,21,arm
2012,2,atg
2013,6,atg
2012,255,aus
2013,352,aus
2012,46,aut
2013,53,aut
2012,153,aze
2013,187,aze
2012,268,bdi
2013,403,bdi
2012,96,bel
2013,137,bel
2012,433,ben
2013,539,ben
2012,519,bfa
2013,632,bfa
2012,1131,bgd
2013,1445,bgd
2012,47,bgr
2013,62,bgr
2012,1802,bhr
2013,2063,bhr
2013,2,bhs
2012,158,bih
2013,206,bih
2012,27,blr
2013,40,blr
2012,9,blz
2013,12,blz
2012,216,bmu
2013,375,bmu
2012,8,bol
2013,13,bol
2012,86,bra
2013,100,bra
2012,2,brb
2013,2,brb
2012,172,brn
2013,203,brn
2012,12,bwa
2013,21,bwa
2012,198,caf
2013,245,caf
2012,1250,can
2013,1675,can
2012,79,che
2013,107,che
2012,4,chl
2013,10,chl
2012,1025,chn
2013,1359,chn
2012,865,civ
2013,913,civ
2012,762,cmr
2013,901,cmr
2012,13,cod
2013,13,cod
2012,1353,cog
2013,1546,cog
2012,39,col
2013,43,col
2012,964,com
2013,1210,com
2012,38,cpv
2013,38,cpv
2012,2,cri
2013,3,cri
2012,1,cub
2013,1,cub
2012,8,cyp
2013,4,cyp
2012,6,cze
2013,10,cze
2012,276,deu
2013,347,deu
2012,521,dji
2013,581,dji
2012,6,dma
2013,11,dma
2012,45,dnk
2013,57,dnk
2012,11,dom
2013,11,dom
2003,754,dza
2004,760,dza
2005,804,dza
2006,833,dza
2007,755,dza
2008,775,dza
2009,1590,dza
2010,924,dza
2011,916,dza
2012,1022,dza
2013,1171,dza
2012,4,ecu
2013,10,ecu
1999,3041,egy
2000,3067,egy
2001,3116,egy
2002,3162,egy
2003,3226,egy
2004,3440,egy
2005,3644,egy
2006,3790,egy
2007,3909,egy
2008,4039,egy
2009,4007,egy
2010,4746,egy
2011,5842,egy
2012,7176,egy
2013,9651,egy
2012,570,eri
2013,869,eri
2012,81,esp
2013,107,esp
2012,6,est
2013,7,est
2012,221,eth
2013,409,eth
2012,33,fin
2013,42,fin
2012,9,fji
2013,16,fji
2012,506,fra
2013,699,fra
2012,444,gab
2013,494,gab
2012,969,gbr
2013,1249,gbr
2012,22,geo
2013,33,geo
2012,446,gha
2013,597,gha
2010,18,gib
2012,920,gin
2013,1135,gin
2012,233,gmb
2013,360,gmb
2012,205,gnb
2013,280,gnb
2012,114,gnq
2013,114,gnq
2012,39,grc
2013,60,grc
2012,1,grd
2013,2,grd
2012,2,gtm
2013,1,gtm
2012,38,guy
2013,31,guy
2013,1,hkg
2012,1,hnd
2013,3,hnd
2012,18,hrv
2013,21,hrv
2012,2,hti
2013,2,hti
2012,37,hun
2013,50,hun
2012,3561,idn
2013,4093,idn
2012,9436,ind
2013,11239,ind
2012,70,irl
2013,122,irl
2012,3813,irn
2013,3889,irn
2012,5987,irq
2013,6312,irq
2012,1,isl
2013,1,isl
2012,2876,isr
2013,2876,isr
2012,75,ita
2013,103,ita
2012,13,jam
2013,6,jam
2012,7469,jor
2013,9360,jor
2012,19,jpn
2013,99,jpn
2012,564,kaz
2013,692,kaz
2012,544,ken
2013,782,ken
2012,315,kgz
2013,445,kgz
2012,214,khm
2013,342,khm
2012,4,kna
2013,9,kna
2012,47,kor
2013,63,kor
2012,3718,kwt
2013,4260,kwt
2012,1,lao
2013,1,lao
2011,2218,lbn
2012,2412,lbn
2013,3012,lbn
2012,123,lbr
2013,162,lbr
2012,654,lby
2013,723,lby
2012,1,lca
2013,11,lca
2013,4,lie
2012,444,lka
2013,566,lka
2012,6,lso
2013,10,lso
2012,15,ltu
2013,10,ltu
2012,2,lux
2013,7,lux
2012,9,lva
2013,7,lva
2013,10,mac
2012,1018,mar
2013,1272,mar
2012,1,mco
2013,1,mco
2012,9,mda
2013,7,mda
2012,222,mdg
2013,288,mdg
2012,191,mdv
2013,293,mdv
2012,18,mex
2013,65,mex
2012,110,mkd
2013,177,mkd
2012,1645,mli
2013,2026,mli
2013,1,mlt
2012,30,mmr
2013,39,mmr
2012,25,mne
2013,41,mne
2012,25,mng
2013,35,mng
2012,88,moz
2013,141,moz
2012,2262,mrt
2013,2626,mrt
2013,2,msr
2012,307,mus
2013,183,mus
2012,69,mwi
2013,115,mwi
2012,7251,mys
2013,7474,mys
2012,30,nam
2013,40,nam
2012,664,ner
2013,798,ner
2012,3112,nga
2013,4212,nga
2012,4,nic
2012,160,nld
2013,250,nld
2012,63,nor
2013,89,nor
2012,238,npl
2013,381,npl
2012,69,nzl
2013,86,nzl
2012,7013,omn
2013,7250,omn
2012,6305,pak
2013,8127,pak
2012,2,pan
2013,132,pan
2012,8,per
2013,11,per
2012,860,phl
2013,1099,phl
2012,4,png
2013,4,png
2012,33,pol
2013,45,pol
2012,25,prk
2013,55,prk
2012,27,prt
2013,37,prt
2012,2,pry
2013,4,pry
2012,14471,pse
2013,16253,pse
2012,731,qat
2013,961,qat
2012,55,rou
2013,61,rou
2012,868,rus
2013,1263,rus
2012,71,rwa
2013,77,rwa
2012,6212,sau
2013,7013,sau
2012,1265,sen
2013,1485,sen
2012,321,sgp
2013,367,sgp
2012,1,slb
2012,197,sle
2013,326,sle
2012,1,slv
2013,6,slv
2012,1620,som
2013,1879,som
2012,154,srb
2013,259,srb
2012,45,stp
2013,44,stp
2012,1,sur
2013,3,sur
2012,3,svk
2013,3,svk
2012,7,svn
2013,13,svn
2012,117,swe
2013,181,swe
2012,1,swz
2013,2,swz
2012,17,syc
2013,34,syc
2011,7697,syr
2012,9245,syr
2013,14184,syr
2012,848,tcd
2013,1086,tcd
2012,415,tgo
2013,528,tgo
2012,2414,tha
2013,2561,tha
2012,434,tjk
2013,584,tjk
2012,94,tkm
2013,171,tkm
2012,2,tls
2013,2,tls
2012,32,tto
2013,12,tto
2012,779,tun
2013,913,tun
2012,939,tur
2013,1099,tur
2012,288,tza
2013,496,tza
2012,272,uga
2013,403,uga
2012,89,ukr
2013,115,ukr
2012,1,ury
2013,4,ury
2012,1315,usa
2013,1485,usa
2012,192,uzb
2013,216,uzb
2012,63,ven
2013,40,ven
2012,3,vgb
2013,5,vgb
2012,116,vnm
2013,190,vnm
2012,1,wsm
2013,3,wsm
2012,9408,yem
2013,11734,yem
2012,407,zaf
2013,439,zaf
2012,36,zmb
2013,56,zmb
2012,87,zwe
2013,124,zwe
