location,time,sle_2t3_gpi
bmu,2014,1.1394
bol,1999,0.91736
bol,2000,0.95038
bol,2001,0.95402
bol,2002,0.95479
bol,2003,0.95928
bol,2006,0.94911
bol,2007,0.95942
bol,2008,0.96881
bol,2009,0.98411
bol,2010,0.98767
bol,2011,0.99546
bol,2012,0.99173
bol,2013,0.99073
bra,2002,1.07624
bra,2003,1.11738
bra,2004,1.09181
bra,2005,1.09554
bra,2007,1.11447
bra,2008,1.11739
bra,2009,1.10002
bra,2011,1.09156
bra,2012,1.0751
bra,2013,1.07912
brb,1999,1.05379
brb,2000,1.0376
brb,2001,1.0032
brb,2002,1.00002
brb,2003,1.01007
brb,2004,1.00437
brb,2005,0.98999
brb,2006,1.02244
brb,2007,1.01071
brb,2008,1.0223
brb,2009,1.01307
brb,2010,1.00108
brb,2011,1.03311
brb,2014,1.02486
brn,1999,1.06056
brn,2000,1.04097
brn,2001,1.02512
brn,2002,1.00818
brn,2003,1.01267
brn,2004,1.00832
brn,2005,1.00615
brn,2006,1.01898
brn,2007,1.01986
brn,2008,1.01157
brn,2009,1.0071
brn,2010,1.01004
brn,2011,0.99772
brn,2012,1.01249
brn,2013,1.01935
brn,2014,0.99746
btn,1999,0.75946
btn,2000,0.78122
btn,2001,0.83051
btn,2005,0.91228
btn,2006,0.92999
btn,2007,0.93613
btn,2008,0.95078
btn,2009,1.00335
btn,2010,1.0192
btn,2011,1.04792
btn,2012,1.06453
btn,2013,1.07038
btn,2014,1.06927
bwa,1999,1.05786
bwa,2000,1.06343
bwa,2001,1.04993
bwa,2002,1.05327
bwa,2003,1.05081
bwa,2004,1.04543
bwa,2005,1.0311
bwa,2006,1.0556
bwa,2007,1.05706
bwa,2012,1.05792
bwa,2013,1.05582
caf,2001,0.52158
caf,2009,0.55188
caf,2011,0.54719
caf,2012,0.50842
can,1999,1.01706
can,2000,1.01925
can,2005,0.97784
can,2006,0.97978
can,2007,0.97792
can,2008,0.97638
can,2009,0.97664
can,2010,0.9764
can,2011,0.97964
can,2012,0.99744
can,2013,1.00188
che,1999,0.92608
che,2000,0.93439
che,2001,0.94579
che,2002,0.94133
che,2003,0.93908
che,2004,0.93694
che,2005,0.93969
che,2006,0.94132
che,2007,0.94697
che,2008,0.95297
che,2009,0.95898
che,2010,0.97069
che,2011,0.97515
che,2012,0.97301
che,2013,0.97739
che,2014,0.9729
chl,1999,1.02033
chl,2000,1.00428
chl,2002,1.00336
chl,2003,1.0006
chl,2004,1.00307
chl,2005,1.00283
chl,2006,1.01282
chl,2007,1.02081
chl,2008,1.02322
chl,2009,1.02771
chl,2010,1.03054
chl,2011,1.03354
chl,2012,1.04097
chl,2013,1.0181
chl,2014,1.01816
chn,2001,0.9318
chn,2003,0.92924
chn,2006,0.9959
chn,2007,1.00173
chn,2008,1.01244
chn,2009,1.02357
chn,2010,0.99401
chn,2011,0.99828
chn,2012,1.0037
chn,2013,1.01263
chn,2014,1.0177
civ,1999,0.54
civ,2014,0.70185
cmr,1999,0.83809
cmr,2001,0.81048
cmr,2002,0.61506
cmr,2003,0.83552
cmr,2004,0.78745
cmr,2005,0.78824
cmr,2006,0.79127
cmr,2007,0.77491
cmr,2008,0.79072
cmr,2009,0.82502
cmr,2011,0.83912
cmr,2012,0.84848
cmr,2013,0.84808
cmr,2014,0.84305
cod,2007,0.53429
cod,2008,0.55629
cod,2009,0.56214
cod,2010,0.57727
cod,2011,0.57971
cod,2012,0.59207
cod,2013,0.62031
cod,2014,0.62181
cog,2002,0.74231
cog,2003,0.68756
cog,2004,0.84463
cog,2012,0.86638
cok,1999,1.06871
cok,2000,1.15565
cok,2001,1.1836
cok,2002,1.13772
cok,2003,1.12419
cok,2005,1.11542
cok,2007,1.16406
cok,2009,1.14077
cok,2010,1.08681
cok,2011,1.24899
cok,2012,1.0684
cok,2013,1.15917
cok,2014,1.09927
col,1999,1.11031
col,2000,1.10265
col,2002,1.10547
col,2004,1.10964
col,2005,1.10504
col,2006,1.11295
col,2007,1.11077
col,2008,1.10029
col,2009,1.10201
col,2010,1.09709
col,2011,1.08824
col,2012,1.0873
col,2013,1.07981
col,2014,1.07657
com,1999,0.81721
com,2002,0.85129
com,2003,0.83969
com,2004,0.76247
com,2013,1.03339
cpv,2001,1.0742
cpv,2002,1.05011
cpv,2003,1.09872
cpv,2004,1.1128
cpv,2005,1.13007
cpv,2006,1.18115
cpv,2007,1.20887
cpv,2008,1.11743
cpv,2009,1.18581
cpv,2010,1.17906
cpv,2011,1.15851
cpv,2012,1.16975
cpv,2013,1.14187
cpv,2014,1.13051
cri,1999,1.08089
cri,2000,1.07253
cri,2001,1.05672
cri,2002,1.0584
cri,2004,1.04184
cri,2005,1.04216
cri,2006,1.04451
cri,2007,1.03387
cri,2008,1.04171
cri,2009,1.04484
cri,2010,1.04105
cri,2011,1.03972
cri,2012,1.03883
cri,2013,1.05776
cri,2014,1.05301
cub,1999,1.04551
cub,2000,1.02952
cub,2001,1.03729
cub,2002,0.97868
cub,2003,0.97468
cub,2004,1.0144
cub,2005,1.01975
cub,2006,1.02903
cub,2007,1.01934
cub,2008,1.01682
cub,2009,1.01784
cub,2010,1.01415
cub,2011,1.01653
cub,2012,1.03152
cub,2013,1.02
cub,2014,1.03432
cuw,2013,1.05273
cyp,1999,1.02962
cyp,2000,1.02091
cyp,2001,1.00962
cyp,2002,1.02098
cyp,2003,1.01687
cyp,2004,1.02823
cyp,2005,1.01997
cyp,2006,1.01738
cyp,2007,1.01744
cyp,2008,1.01155
cyp,2009,1.0118
cyp,2010,1.01328
cyp,2011,1.01495
cyp,2012,1.01886
cyp,2013,1.0052
cyp,2014,1.00421
cze,1999,1.04499
cze,2000,1.02045
cze,2001,1.03038
cze,2002,1.02854
cze,2003,1.02883
cze,2004,1.01658
cze,2005,1.01833
cze,2006,1.017
cze,2007,1.01413
cze,2008,1.01398
cze,2009,1.01219
cze,2010,1.00572
cze,2011,1.00185
cze,2012,1.00194
cze,2013,1.00917
cze,2014,1.00649
deu,1999,0.98285
deu,2000,0.98584
deu,2001,0.98685
deu,2002,0.98452
deu,2003,0.97967
deu,2004,0.97876
deu,2005,0.97632
deu,2006,0.96955
deu,2007,0.97539
deu,2008,0.97378
deu,2009,0.95254
deu,2010,0.95459
deu,2011,0.95444
deu,2012,0.9513
deu,2013,0.95338
deu,2014,0.95133
dji,1999,0.72405
dji,2000,0.65942
dji,2001,0.62203
dji,2002,0.62076
dji,2004,0.69431
dji,2005,0.66832
dji,2006,0.67604
dji,2007,0.70437
dji,2008,0.70119
dji,2009,0.73835
dji,2011,0.80313
dji,2012,0.77082
dji,2013,0.76934
dji,2014,0.81093
dji,2015,0.8037
dma,1999,1.32821
dma,2000,1.13576
dma,2001,1.09141
dma,2002,1.1259
dma,2003,1.12107
dma,2004,1.09289
dma,2005,1.07591
dma,2006,1.06827
dma,2007,1.08608
dma,2008,1.04327
dma,2009,1.11766
dma,2010,1.09464
dma,2011,1.08173
dnk,1999,1.04976
dnk,2000,1.02945
dnk,2001,1.03223
dnk,2002,1.03389
dnk,2003,1.039
dnk,2004,1.03203
dnk,2005,1.02147
dnk,2006,1.0208
dnk,2007,1.02202
dnk,2008,1.02236
dnk,2009,1.01533
dnk,2010,1.00572
dnk,2011,1.01493
dnk,2012,1.01034
dnk,2013,1.01981
dnk,2014,1.03582
dom,1999,1.22462
dom,2000,1.21199
dom,2002,1.19905
dom,2004,1.16242
dom,2005,1.18534
dom,2007,1.1968
dom,2008,1.18104
dom,2009,1.13078
dom,2010,1.12352
dom,2011,1.12857
dom,2012,1.11826
dom,2013,1.11348
dom,2014,1.1034
dza,1999,1.01128
dza,2000,1.04757
dza,2001,1.06338
dza,2002,1.06376
dza,2003,1.08741
dza,2004,1.09081
dza,2005,1.09552
dza,2006,1.09414
dza,2007,1.08087
dza,2008,1.03766
dza,2009,1.00994
dza,2010,1.03451
dza,2011,1.03655
ecu,1999,1.02466
ecu,2000,1.01377
ecu,2001,1.01839
ecu,2002,1.00493
ecu,2003,1.01468
ecu,2004,1.00038
ecu,2005,1.00876
ecu,2006,1.01379
ecu,2007,1.01103
ecu,2010,1.0137
ecu,2011,1.01429
ecu,2012,1.01559
ecu,2013,1.04994
ecu,2014,1.04277
egy,1999,0.91927
egy,2000,0.93237
egy,2001,0.94128
egy,2003,0.94427
egy,2004,0.9478
egy,2009,0.99308
egy,2010,0.97287
egy,2011,0.98943
egy,2012,0.98449
egy,2013,0.97871
egy,2014,0.99349
eri,1999,0.66708
eri,2000,0.67725
eri,2001,0.69483
eri,2002,0.63666
eri,2003,0.64005
eri,2004,0.56098
eri,2005,0.59388
eri,2006,0.60811
eri,2007,0.71902
eri,2008,0.72452
eri,2009,0.72385
eri,2010,0.77306
eri,2011,0.79274
eri,2012,0.79876
eri,2013,0.79465
esp,1999,1.06636
esp,2000,1.05969
esp,2001,1.05474
esp,2002,1.05941
esp,2003,1.05391
esp,2004,1.05827
esp,2005,1.05236
esp,2006,1.05082
esp,2007,1.05255
esp,2008,1.04761
esp,2009,1.03805
esp,2010,1.01634
esp,2011,1.00394
esp,2012,0.99972
esp,2013,0.99127
esp,2014,0.99026
est,1999,1.05516
est,2000,1.05804
est,2001,1.04996
est,2002,1.04765
est,2003,1.06374
est,2004,1.04863
est,2005,1.03791
est,2006,1.0439
est,2007,1.03782
est,2008,1.0373
est,2009,1.02712
est,2010,1.00869
est,2011,0.99512
est,2012,0.99692
est,2013,0.99656
eth,1999,0.66442
eth,2000,0.66007
eth,2001,0.65872
eth,2002,0.62233
eth,2003,0.57366
eth,2004,0.57194
eth,2005,0.59536
eth,2006,0.62588
eth,2007,0.665
eth,2008,0.72074
eth,2009,0.76688
eth,2010,0.8143
eth,2011,0.8826
eth,2012,0.91017
fin,1999,1.0911
fin,2000,1.09518
fin,2001,1.10726
fin,2002,1.11218
fin,2003,1.10503
fin,2004,1.04658
fin,2005,1.04418
fin,2006,1.04143
fin,2007,1.04531
fin,2008,1.04938
fin,2009,1.05082
fin,2010,1.04852
fin,2011,1.04628
fin,2012,1.04669
fin,2013,1.09068
fin,2014,1.08895
fji,1999,1.10993
fji,2000,1.09231
fji,2001,1.07197
fji,2002,1.07936
fji,2003,1.0711
fji,2004,1.06687
fji,2006,1.09487
fji,2007,1.11445
fji,2008,1.07036
fji,2009,1.09522
fji,2011,1.08252
fji,2012,1.10872
fra,1999,0.99336
fra,2000,0.99535
fra,2001,0.9995
fra,2002,1.00025
fra,2003,1.00458
fra,2004,1.00093
fra,2005,1.00035
fra,2006,0.99908
fra,2007,0.99959
fra,2008,0.99961
fra,2009,1.00037
fra,2010,1.00503
fra,2011,1.00317
fra,2012,0.99927
fra,2013,1.00469
fra,2014,1.00836
fsm,2004,1.06207
fsm,2005,1.08249
gab,1999,0.87698
gbr,1999,1.00591
gbr,2000,1.00881
gbr,2001,1.0074
gbr,2002,1.01324
gbr,2003,1.03372
gbr,2004,1.02776
gbr,2005,1.02907
gbr,2006,1.02974
gbr,2007,1.01867
gbr,2008,1.0128
gbr,2009,1.0053
gbr,2010,0.9968
gbr,2011,1.00136
gbr,2012,0.99719
gbr,2013,1.03432
gbr,2014,1.03055
geo,1999,0.97538
geo,2000,0.981
geo,2001,0.99346
geo,2002,0.98348
geo,2003,0.97817
geo,2004,0.9887
geo,2005,0.96718
geo,2006,0.99502
geo,2008,0.95392
geo,2013,0.9887
geo,2014,0.99956
gha,1999,0.79543
gha,2000,0.81086
gha,2001,0.83453
gha,2002,0.83763
gha,2003,0.84902
gha,2004,0.82999
gha,2005,0.83043
gha,2006,0.84478
gha,2007,0.86271
gha,2008,0.87067
gha,2009,0.87382
gha,2011,0.8902
gha,2012,0.88894
gha,2013,0.91018
gha,2014,0.93396
gha,2015,0.94456
gin,1999,0.34759
gin,2001,0.38511
gin,2002,0.40307
gin,2003,0.45132
gin,2004,0.4406
gin,2005,0.48919
gin,2006,0.51261
gin,2008,0.5686
gin,2011,0.62527
gin,2014,0.65017
gmb,2008,0.92684
gmb,2009,0.95515
gmb,2010,0.94973
gnb,2000,0.54497
gnq,1999,0.38058
gnq,2000,0.4411
gnq,2002,0.57559
gnq,2005,0.70874
grc,1999,1.05339
grc,2000,1.06953
grc,2001,1.05621
grc,2002,1.02686
grc,2003,1.0145
grc,2004,0.9949
grc,2005,0.96501
grc,2006,0.95557
grc,2007,0.93189
grc,2010,0.94156
grc,2011,0.9547
grc,2012,0.95696
grc,2013,0.96359
grd,2002,1.15019
grd,2003,0.97551
grd,2004,1.0795
grd,2005,1.02598
grd,2007,0.97965
grd,2008,0.91474
grd,2009,1.0012
grd,2010,1.04006
grd,2013,0.98764
grd,2014,0.99095
gtm,1999,0.82648
gtm,2000,0.87595
gtm,2001,0.88494
gtm,2002,0.88316
gtm,2004,0.90852
gtm,2005,0.91787
gtm,2006,0.92838
gtm,2007,0.93655
gtm,2008,0.94323
gtm,2009,0.94348
gtm,2010,0.92806
gtm,2011,0.91985
gtm,2012,0.92406
gtm,2013,0.92193
gtm,2014,0.93259
guy,1999,1.0188
guy,2001,1.09298
guy,2005,0.95197
guy,2007,0.88135
guy,2008,0.95897
guy,2009,0.95594
guy,2010,0.99976
guy,2011,0.99805
guy,2012,0.99388
hkg,2001,0.986
hkg,2002,0.97703
hkg,2003,0.98672
hkg,2004,0.99353
hkg,2005,0.99939
hkg,2006,0.99825
hkg,2007,0.99318
hkg,2008,0.99184
hkg,2009,0.99411
hkg,2010,0.99147
hkg,2011,0.9936
hkg,2012,0.99205
hkg,2013,0.97552
hkg,2014,0.96918
hnd,2006,1.23228
hnd,2007,1.24901
hnd,2008,1.26578
hnd,2010,1.22175
hnd,2011,1.21215
hnd,2012,1.20872
hnd,2013,1.2066
hnd,2014,1.16545
hrv,1999,1.02061
hrv,2000,1.02131
hrv,2001,1.01871
hrv,2002,1.01813
hrv,2003,1.01546
hrv,2005,1.03464
hrv,2006,1.037
hrv,2007,1.03757
hrv,2008,1.03662
hrv,2009,1.03872
hrv,2010,1.07164
hrv,2011,1.04143
hrv,2012,1.04041
hrv,2014,1.04048
hun,1999,1.01565
hun,2000,1.00882
hun,2001,1.00831
hun,2002,1.00682
hun,2003,1.00002
hun,2004,0.99114
hun,2005,0.99113
hun,2006,0.99232
hun,2007,0.99554
hun,2008,0.98689
hun,2009,0.99043
hun,2010,0.98868
hun,2011,0.98406
hun,2012,0.98504
hun,2013,1.00035
hun,2014,1.00119
idn,1999,0.95371
idn,2000,0.9682
idn,2001,0.9817
idn,2002,0.98808
idn,2003,0.98722
idn,2004,0.99215
idn,2005,0.99009
idn,2006,1.00826
idn,2007,1.00654
idn,2008,0.99244
idn,2009,0.99259
idn,2010,1.00515
idn,2011,1.00461
idn,2012,1.02665
idn,2013,0.96806
idn,2014,0.99125
ind,1999,0.69773
ind,2000,0.70571
ind,2001,0.71204
ind,2002,0.741
ind,2003,0.80381
ind,2004,0.80735
ind,2005,0.82488
ind,2006,0.83751
ind,2007,0.86333
ind,2008,0.88714
ind,2009,0.92296
ind,2010,0.92908
ind,2011,0.94379
ind,2012,0.95156
ind,2013,1.00892
irl,1999,1.06222
irl,2000,1.08099
irl,2001,1.08683
irl,2002,1.09124
irl,2003,1.08691
irl,2004,1.07829
irl,2005,1.09241
irl,2006,1.08006
irl,2007,1.07071
irl,2008,1.06023
irl,2009,1.04799
irl,2010,1.03652
irl,2011,1.02502
irl,2012,1.01757
irn,1999,0.92462
irn,2000,0.93596
irn,2001,0.94061
irn,2002,0.94267
irn,2003,0.93799
irn,2004,0.95926
irn,2005,0.96291
irn,2006,0.96998
irn,2007,1.01017
irn,2008,0.98059
irn,2009,0.9793
irn,2010,0.98425
irn,2011,0.98955
irn,2012,0.98518
irn,2013,0.97098
irn,2014,0.98596
irq,1999,0.62922
irq,2000,0.6148
irq,2001,0.61281
irq,2003,0.71299
irq,2004,0.66888
irq,2007,0.74288
isl,1999,1.0507
isl,2000,1.06426
isl,2001,1.05463
isl,2002,1.05338
isl,2003,1.06232
isl,2004,1.0276
isl,2005,1.01892
isl,2006,1.02636
isl,2007,1.05693
isl,2008,1.03603
isl,2009,1.033
isl,2010,1.01729
isl,2011,1.00503
isl,2012,0.98991
isr,1999,0.99276
isr,2000,1.00099
isr,2001,0.99447
isr,2002,0.98653
isr,2003,0.97785
isr,2004,0.9963
isr,2005,0.99401
isr,2006,0.99567
isr,2007,1.00295
isr,2008,1.01638
isr,2009,1.0215
isr,2010,1.02443
isr,2011,1.02079
isr,2012,1.02108
isr,2013,1.02049
isr,2014,1.01577
ita,1999,0.99413
ita,2000,0.963
ita,2001,0.97912
ita,2002,0.96746
ita,2003,0.97541
ita,2004,0.99597
ita,2005,0.99426
ita,2006,0.99268
ita,2007,0.99053
ita,2008,0.98926
ita,2009,0.99028
ita,2010,0.98651
ita,2011,0.98151
ita,2012,0.98092
ita,2013,0.98127
jam,1999,1.01081
jam,2000,1.02116
jam,2001,1.02053
jam,2002,1.02969
jam,2003,1.03425
jam,2004,1.04178
jam,2005,1.06068
jam,2007,1.06695
jam,2008,1.06429
jam,2009,1.02854
jam,2010,1.08271
jam,2011,1.08401
jam,2013,1.0765
jam,2014,1.08211
jor,1999,1.0469
jor,2000,1.04711
jor,2002,1.04027
jor,2003,1.03712
jor,2004,1.02733
jor,2005,1.02999
jor,2006,1.03844
jor,2007,1.03998
jor,2008,1.04259
jor,2010,1.04335
jor,2011,1.06068
jor,2012,1.05058
jpn,1999,1.01254
jpn,2000,1.01141
jpn,2001,1.01
jpn,2002,1.00815
jpn,2003,1.00548
jpn,2004,1.00352
jpn,2005,1.00209
jpn,2006,1.00203
jpn,2007,1.00185
jpn,2008,1.00118
jpn,2009,1.00243
jpn,2010,1.00172
jpn,2011,1.00303
jpn,2012,1.00375
jpn,2013,1.00396
kaz,1999,0.99814
kaz,2000,1.04181
kaz,2006,1.00075
kaz,2010,1.0081
kaz,2011,1.00917
kaz,2012,1.01241
kaz,2013,1.02148
kaz,2014,1.0255
kaz,2015,1.03448
ken,1999,0.94517
ken,2000,0.94151
ken,2001,0.93089
ken,2002,0.94972
ken,2003,1.02406
ken,2004,0.9335
ken,2005,0.95431
ken,2006,0.93283
ken,2007,0.87293
ken,2008,0.91293
ken,2009,0.90032
ken,2012,0.92365
kgz,1999,1.02156
kgz,2000,1.02862
kgz,2001,1.00091
kgz,2002,1.00357
kgz,2003,1.00804
kgz,2004,1.00621
kgz,2005,1.00223
kgz,2006,1.00344
kgz,2007,1.00414
kgz,2008,1.00263
kgz,2009,1.00439
kgz,2010,0.99326
kgz,2011,1.00009
kgz,2013,1.004
kgz,2014,1.00833
khm,1999,0.52021
khm,2000,0.53451
khm,2001,0.56346
khm,2002,0.60671
khm,2003,0.64734
khm,2004,0.70082
khm,2006,0.78933
khm,2007,0.81123
khm,2008,0.83922
kir,1999,1.20978
kir,2000,1.25252
kir,2001,1.17845
kir,2002,1.15936
kir,2003,1.18012
kir,2004,1.18289
kir,2005,1.14094
kir,2006,1.19139
kir,2007,1.17785
kir,2008,1.10395
kna,2000,1.10785
kna,2001,1.13406
kna,2002,1.12682
kna,2003,1.19108
kna,2004,1.14025
kna,2005,1.06387
kna,2007,1.00394
kna,2008,1.05242
kna,2009,1.07521
kna,2010,0.9911
kna,2011,1.03974
kna,2012,1.04938
kna,2013,1.18334
kna,2014,1.0263
kor,1999,0.99656
kor,2000,0.99852
kor,2001,1.00577
kor,2002,1.00181
kor,2003,0.9971
kor,2004,0.9878
kor,2005,0.97941
kor,2006,0.97889
kor,2007,0.98111
kor,2008,0.98627
kor,2009,0.98858
kor,2010,0.98928
kor,2011,0.98593
kor,2012,0.98627
kor,2013,0.98875
kwt,1999,1.00414
kwt,2000,1.03987
kwt,2001,1.08485
kwt,2003,1.10817
kwt,2004,1.11809
kwt,2005,1.13394
kwt,2006,1.07416
kwt,2007,0.97533
kwt,2008,0.95802
kwt,2009,0.93886
kwt,2010,0.95159
kwt,2011,0.95579
kwt,2012,1.07159
kwt,2013,1.07928
kwt,2014,1.11208
lao,1999,0.67552
lao,2000,0.68303
lao,2001,0.69368
lao,2002,0.70488
lao,2003,0.71645
lao,2004,0.72622
lao,2005,0.73394
lao,2006,0.7553
lao,2007,0.7677
lao,2008,0.79782
lao,2009,0.8077
lao,2010,0.8259
lao,2011,0.84638
lao,2012,0.87019
lao,2013,0.88957
lao,2014,0.91457
lbn,1999,1.12879
lbn,2000,1.12001
lbn,2001,1.13673
lbn,2002,1.08285
lbn,2003,1.03959
lbn,2004,1.0213
lbn,2005,1.00792
lbn,2006,0.99364
lbn,2007,1.01581
lbn,2008,1.01143
lbn,2009,1.01067
lbn,2010,1.01976
lbn,2011,1.0069
lbn,2012,1.00854
lbn,2013,1.00527
lbr,1999,0.64844
lbr,2000,0.72659
lbr,2011,0.82048
lbr,2014,0.77175
lby,2002,1.06592
lby,2003,1.06603
lby,2005,1.19152
lby,2006,1.17521
lca,1999,1.25701
lca,2000,1.30215
lca,2001,1.25728
lca,2002,1.28118
lca,2003,1.2239
lca,2004,0.9679
lca,2005,1.17264
lca,2006,1.16447
lca,2007,1.10812
lca,2008,1.04465
lca,2009,1.0311
lca,2010,0.98931
lca,2011,0.97645
lca,2012,0.98887
lca,2013,1.00008
lca,2014,0.99409
lie,2003,0.85439
lie,2004,0.87417
lie,2006,0.86633
lie,2007,0.87705
lie,2008,0.88122
lie,2009,0.87633
lie,2010,0.84172
lie,2011,0.83904
lie,2012,0.85346
lie,2014,0.82138
lka,2010,1.01127
lka,2011,1.01893
lka,2012,1.04778
lka,2013,1.04434
lso,1999,1.38521
lso,2000,1.34336
lso,2001,1.29528
lso,2002,1.30285
lso,2003,1.2976
lso,2004,1.2859
lso,2005,1.28922
lso,2006,1.30563
lso,2007,1.35329
lso,2008,1.37822
lso,2009,1.4148
lso,2010,1.4166
lso,2011,1.4117
lso,2012,1.39354
lso,2013,1.38959
lso,2014,1.36991
ltu,1999,1.0018
ltu,2000,0.98894
ltu,2001,0.9864
ltu,2002,0.97904
ltu,2003,0.9765
ltu,2004,0.99016
ltu,2005,0.99162
