time,sap_1_g1,location
2001,12768193,40044
2002,13120775,40044
2003,13503410,40044
2004,13877664,40044
2005,14249159,40044
2006,14609308,40044
2007,15010421,40044
2008,15404581,40044
2009,15787426,40044
2010,16158071,40044
2011,16526105,40044
2012,16922676,40044
2013,17323165,40044
2014,17708762,40044
1999,8909656,40061
2000,8900120,40061
2001,8871132,40061
2002,8832890,40061
2003,8759647,40061
2004,8669741,40061
2005,8582952,40061
2006,8522205,40061
2007,8550947,40061
2008,8615573,40061
2009,8696972,40061
2010,8775050,40061
2011,8820751,40061
2012,8882056,40061
2013,8954394,40061
2014,9025206,40061
1999,1767048,40063
2000,1720638,40063
2001,1666946,40063
2002,1615464,40063
2003,1560312,40063
2004,1495631,40063
2005,1449938,40063
2006,1405599,40063
2007,1367233,40063
2008,1343479,40063
2009,1338492,40063
2010,1346030,40063
2011,1345228,40063
2012,1360253,40063
2013,1397552,40063
2014,1451907,40063
1999,126383029.85714,40070
2000,124862113,40070
2001,123082901,40070
2002,121973499.5,40070
2003,121033989,40070
2004,119289732,40070
2005,118841223,40070
2006,118459941.14286,40070
2007,118774225.28571,40070
2008,119235979.22857,40070
2009,120196263.17143,40070
2010,121717824.11429,40070
2011,122219041.05714,40070
2012,123578249,40070
2013,124719105,40070
2014,125896926.5,40070
1999,39359707,40313
2000,37530578,40313
2001,35623759,40313
2002,34152447,40313
2003,32789010,40313
2004,30477045,40313
2005,29557741,40313
2006,28791911,40313
2007,28291016,40313
2008,28188439,40313
2009,28342309,40313
2010,28608553,40313
2011,28785038,40313
2012,28927820,40313
2013,29035954,40313
2014,29130433.5,40313
1999,10845795.85714,40314
2000,11111194,40314
2001,11165149,40314
2002,11181073.5,40314
2003,11175039,40314
2004,11260212,40314
2005,11238567,40314
2006,11147870.14286,40314
2007,11222096.28571,40314
2008,10948390.22857,40314
2009,10855724.17143,40314
2010,11198461.11429,40314
2011,10639569.05714,40314
2012,10734459,40314
2013,10566768,40314
2014,10452771,40314
1999,6980293,40322
2000,6971821,40322
2001,6965342,40322
2002,6971790,40322
2003,6979239,40322
2004,6992045,40322
2005,7013199,40322
2006,7045285,40322
2007,7096986,40322
2008,7174057,40322
2009,7271770,40322
2010,7383974,40322
2011,7504177,40322
2012,7666558,40322
2013,7847561,40322
2014,8042791,40322
1999,5754069,40326
2000,5434826,40326
2001,5131523,40326
2002,4887448,40326
2003,4690491,40326
2004,4566657,40326
2005,4480552,40326
2006,4406524,40326
2007,4323939,40326
2008,4280962,40326
2009,4273015,40326
2010,4289932,40326
2011,4323640,40326
2012,4402040,40326
2013,4499962,40326
2014,4607922,40326
1999,26439641,40327
2000,24621999,40327
2001,22761128,40327
2002,21285426,40327
2003,19942476,40327
2004,17664024,40327
2005,16776105,40327
2006,16021047,40327
2007,15566082,40327
2008,15486760,40327
2009,15646902,40327
2010,15913502,40327
2011,16104117,40327
2012,16256068,40327
2013,16390052,40327
2014,16515720.5,40327
1999,3423745,40336
2000,3348094,40336
2001,3277891,40336
2002,3218863,40336
2003,3162696,40336
2004,3112844,40336
2005,3072360,40336
2006,3044218,40336
2007,3041071,40336
2008,3062859,40336
2009,3104099,40336
2010,3158831,40336
2011,3218231,40336
2012,3293487,40336
2013,3380120,40336
2014,3477986,40336
1999,34598803,40345
2000,34648882,40345
2001,34715304,40345
2002,34879622,40345
2003,35079286,40345
2004,35255035,40345
2005,35380180,40345
2006,35446559,40345
2007,35594801,40345
2008,35720049,40345
2009,35821788,40345
2010,35905005,40345
2011,35977098,40345
2012,36099520,40345
2013,36226200,40345
2014,36330650,40345
1999,34598803,40346
2000,34648882,40346
2001,34715304,40346
2002,34879622,40346
2003,35079286,40346
2004,35255035,40346
2005,35380180,40346
2006,35446559,40346
2007,35594801,40346
2008,35720049,40346
2009,35821788,40346
2010,35905005,40346
2011,35977098,40346
2012,36099520,40346
2013,36226200,40346
2014,36330650,40346
1999,11337041,40347
2000,11332813,40347
2001,11292026,40347
2002,11298162,40347
2003,11273652,40347
2004,11232202,40347
2005,11188315,40347
2006,11169131,40347
2007,11118184,40347
2008,11096564,40347
2009,11095825,40347
2010,11103414,40347
2011,11094227,40347
2012,11077997,40347
2013,11046690,40347
2014,11013773,40347
1999,18167658,40350
2000,18544054,40350
2001,18943746,40350
2002,19452765,40350
2003,20000965,40350
2004,20573366,40350
2005,21138094,40350
2006,21693988,40350
2007,22327207,40350
2008,22965030,40350
2009,23596193,40350
2010,24210819,40350
2011,24823540,40350
2012,25505543,40350
2013,26190714,40350
2014,26855246,40350
1999,3939362,40354
2000,3982162,40354
2001,4025496,40354
2002,4073089,40354
2003,4125822,40354
2004,4180780,40354
2005,4233956,40354
2006,4279760,40354
2007,4309500,40354
2008,4331446,40354
2009,4351710,40354
2010,4375871,40354
2011,4412720,40354
2012,4486978,40354
2013,4575502,40354
2014,4671200,40354
1999,126524940.85714,40355
2000,125005281,40355
2001,123224377,40355
2002,122112419.5,40355
2003,121168496,40355
2004,119418539,40355
2005,118963753.5,40355
2006,118576349.14286,40355
2007,118885297.28571,40355
2008,119342188.22857,40355
2009,120298330.17143,40355
2010,121816793.11429,40355
2011,122316180.05714,40355
2012,123672873,40355
2013,124812313,40355
2014,125989830.5,40355
1999,189147,40358
2000,193452,40358
2001,197333,40358
2002,201748,40358
2003,206289,40358
2004,210749,40358
2005,214939,40358
2006,219395,40358
2007,222787,40358
2008,225380,40358
2009,227550,40358
2010,229544,40358
2011,232599,40358
2012,238833,40358
2013,242539,40358
2014,245839,40358
1999,19061645,40359
2000,19459887,40359
2001,19879448,40359
2002,20412197,40359
2003,20983314,40359
2004,21577787,40359
2005,22163613,40359
2006,22739818,40359
2007,23398135,40359
2008,24062108,40359
2009,24718742,40359
2010,25356146,40359
2011,25986852,40359
2012,26686959,40359
2013,27386327,40359
2014,28062652,40359
1999,10906204.85714,40360
2000,11171837,40360
2001,11225140,40360
2002,11240363.5,40360
2003,11233265,40360
2004,11317128,40360
2005,11294123,40360
2006,11202225.14286,40360
2007,11275256.28571,40360
2008,11000251.22857,40360
2009,10906231.17143,40360
2010,11247626.11429,40360
2011,10687480.05714,40360
2012,10781394,40360
2013,10612927,40360
2014,10498279,40360
1999,1703178,40365
2000,1659483,40365
2001,1608760,40365
2002,1559977,40365
2003,1507266,40365
2004,1444577,40365
2005,1402419,40365
2006,1359528,40365
2007,1322459,40365
2008,1299691,40365
2009,1295405,40365
2010,1302582,40365
2011,1300850,40365
2012,1314095,40365
2013,1348671,40365
2014,1399753,40365
1999,126524940.85714,40366
2000,125005281,40366
2001,123224377,40366
2002,122112419.5,40366
2003,121168496,40366
2004,119418539,40366
2005,118963753.5,40366
2006,118576349.14286,40366
2007,118885297.28571,40366
2008,119342188.22857,40366
2009,120298330.17143,40366
2010,121816793.11429,40366
2011,122316180.05714,40366
2012,123672873,40366
2013,124812313,40366
2014,125989830.5,40366
1999,22485390,40368
2000,22807981,40368
2001,23157339,40368
2002,23631060,40368
2003,24146010,40368
2004,24690631,40368
2005,25235973,40368
2006,25784036,40368
2007,26439206,40368
2008,27124967,40368
2009,27822841,40368
2010,28514977,40368
2011,29205083,40368
2012,29980446,40368
2013,30766447,40368
2014,31540638,40368
1999,8482918.85714,40369
2000,8538347,40369
2001,8563095,40369
2002,8561151.5,40369
2003,8520687,40369
2004,8455753,40369
2005,8387354,40369
2006,8338376.14286,40369
2007,8353386.28571,40369
2008,8388596.22857,40369
2009,8432697.17143,40369
2010,8461166.11429,40369
2011,8461157.05714,40369
2012,8463374,40369
2013,8471586,40369
2014,8481700,40369
1999,6842035,40370
2000,7086277,40370
2001,7122099,40370
2002,7122575,40370
2003,7102276,40370
2004,7178314,40370
2005,7150505,40370
2006,7057438,40370
2007,7142096,40370
2008,6885853,40370
2009,6812227,40370
2010,7180678,40370
2011,6642376,40370
2012,6753509,40370
2013,6601039,40370
2014,6501528,40370
1999,79344190,40371
2000,77558703,40371
2001,75707439,40371
2002,74396372,40371
2003,73229369,40371
2004,71080747,40371
2005,70288772,40371
2006,69584276,40371
2007,69216267,40371
2008,69229693,40371
2009,69491995,40371
2010,69864892,40371
2011,70139132,40371
2012,70478433,40371
2013,70827399,40371
2014,71168696.5,40371
1999,8850916,40372
2000,8489702,40372
2001,8148643,40372
2002,7874903,40372
2003,7643472,40372
2004,7485214,40372
2005,7369778.5,40372
2006,7276541,40372
2007,7193942,40372
2008,7167122,40372
2009,7185742,40372
2010,7233756,40372
2011,7295252,40372
2012,7407160,40372
2013,7541317,40372
2014,7681861,40372
1999,519491,40373
2000,524271,40373
2001,525762,40373
2002,526358,40373
2003,526682,40373
2004,527880,40373
2005,531371,40373
2006,535682,40373
2007,540400,40373
2008,545957,40373
2009,552828,40373
2010,561324,40373
2011,573180,40373
2012,589951,40373
2013,604525,40373
2014,615407,40373
1999,4802674,40387
2000,4507652,40387
2001,4219472,40387
2002,3980394,40387
2003,3773097,40387
2004,3621081,40387
2005,3523535,40387
2006,3437266,40387
2007,3346423,40387
2008,3306064,40387
2009,3313941,40387
2010,3350738,40387
2011,3386134,40387
2012,3466577,40387
2013,3572113,40387
2014,3695900,40387
1999,11707703,40388
2000,11618619,40388
2001,11509238,40388
2002,11398387,40388
2003,11261566,40388
2004,11117045,40388
2005,10983667,40388
2006,10881265,40388
2007,10875243,40388
2008,10911199,40388
2009,10971019,40388
2010,11033590,40388
2011,11072227,40388
2012,11137379,40388
2013,11228638,40388
2014,11323836,40388
1999,109872652.85714,40389
2000,108735842,40389
2001,107354191,40389
2002,106594718.5,40389
2003,105999326,40389
2004,104551606,40389
2005,104334021,40389
2006,104141410.14286,40389
2007,104552559.28571,40389
2008,105018716.22857,40389
2009,105911303.17143,40389
2010,107333496.11429,40389
2011,107760680.05714,40389
2012,108974293,40389
2013,109918354,40389
2014,110877190.5,40389
1999,8910106,40500
2000,8900570,40500
2001,8871582,40500
2002,8833340,40500
2003,8760097,40500
2004,8670150,40500
2005,8583352.5,40500
2006,8522597,40500
2007,8551348,40500
2008,8615978,40500
2009,8697347,40500
2010,8775433,40500
2011,8821100,40500
2012,8882443,40500
2013,8954781,40500
2014,9025573,40500
1999,1767048,40505
2000,1720638,40505
2001,1666946,40505
2002,1615464,40505
2003,1560312,40505
2004,1495631,40505
2005,1449938,40505
2006,1405599,40505
2007,1367233,40505
2008,1343479,40505
2009,1338492,40505
2010,1346030,40505
2011,1345228,40505
2012,1360253,40505
2013,1397552,40505
2014,1451907,40505
1999,126524940.85714,40510
2000,125005281,40510
2001,123224377,40510
2002,122112419.5,40510
2003,121168496,40510
2004,119418539,40510
2005,118963753.5,40510
2006,118576349.14286,40510
2007,118885297.28571,40510
2008,119342188.22857,40510
2009,120298330.17143,40510
2010,121816793.11429,40510
2011,122316180.05714,40510
2012,123672873,40510
2013,124812313,40510
2014,125989830.5,40510
1999,39439943,40515
2000,37611858,40515
2001,35704004,40515
2002,34230837,40515
2003,32864048,40515
2004,30547726,40515
2005,29623509,40515
2006,28852767,40515
2007,28347719,40515
2008,28241573,40515
2009,28392685,40515
2010,28657167,40515
2011,28833120,40515
2012,28974339,40515
2013,29081852,40515
2014,29176718.5,40515
1999,10907020.85714,40520
2000,11172632,40520
2001,11225930,40520
2002,11241153.5,40520
2003,11234058,40520
2004,11317929,40520
2005,11294929,40520
2006,11203030.14286,40520
2007,11276064.28571,40520
2008,11001060.22857,40520
2009,10907040.17143,40520
2010,11248433.11429,40520
2011,10688277.05714,40520
2012,10782177,40520
2013,10613691,40520
2014,10499023,40520
1999,6980293,40525
2000,6971821,40525
2001,6965342,40525
2002,6971790,40525
2003,6979239,40525
2004,6992045,40525
2005,7013199,40525
2006,7045285,40525
2007,7096986,40525
2008,7174057,40525
2009,7271770,40525
2010,7383974,40525
2011,7504177,40525
2012,7666558,40525
2013,7847561,40525
2014,8042791,40525
1999,5754069,40530
2000,5434826,40530
2001,5131523,40530
2002,4887448,40530
2003,4690491,40530
2004,4566657,40530
2005,4480552,40530
2006,4406524,40530
2007,4323939,40530
2008,4280962,40530
2009,4273015,40530
2010,4289932,40530
2011,4323640,40530
2012,4402040,40530
2013,4499962,40530
2014,4607922,40530
1999,34598803,40535
2000,34648882,40535
2001,34715304,40535
2002,34879622,40535
2003,35079286,40535
2004,35255035,40535
2005,35380180,40535
2006,35446559,40535
2007,35594801,40535
2008,35720049,40535
2009,35821788,40535
2010,35905005,40535
2011,35977098,40535
2012,36099520,40535
2013,36226200,40535
2014,36330650,40535
1999,18167658,40540
2000,18544054,40540
2001,18943746,40540
2002,19452765,40540
2003,20000965,40540
2004,20573366,40540
2005,21138094,40540
2006,21693988,40540
2007,22327207,40540
2008,22965030,40540
2009,23596193,40540
2010,24210819,40540
2011,24823540,40540
2012,25505543,40540
2013,26190714,40540
2014,26855246,40540
1999,1409,abw
2000,1447,abw
2001,1477,abw
2002,1495,abw
2003,1500,abw
2004,1492,abw
2005,1467,abw
2006,1434,abw
2007,1416,abw
2008,1401,abw
2009,1390,abw
2010,1384,abw
2011,1390,abw
2012,1372,abw
2013,1358,abw
2014,1348,abw
2015,1331,abw
2016,1298,abw
1999,595185,afg
2000,616874,afg
2001,641640,afg
2002,673261,afg
2003,708126,afg
2004,741907,afg
2005,771441,afg
2006,804643,afg
2007,832594,afg
2008,856812,afg
2009,879477,afg
2010,901684,afg
2011,920952,afg
2012,941128,afg
2013,960070,afg
2014,974930,afg
2015,983730,afg
2016,994013,afg
1999,469235,ago
2000,481263,ago
2001,500107,ago
2002,520453,ago
2003,541398,ago
2004,561858,ago
2005,580845,ago
2006,604412,ago
2007,628066,ago
2008,651357,ago
2009,673808,ago
2010,694849,ago
2011,720552,ago
2012,746256,ago
2013,771197,ago
2014,794423,ago
2015,815067,ago
2016,839285,ago
1999,67532,alb
2000,65965,alb
2001,64262,alb
2002,62427,alb
2003,60253,alb
2004,57764,alb
2005,54973,alb
2006,51958,alb
2007,49083,alb
2008,46052,alb
2009,42970,alb
2010,39897,alb
2011,36895,alb
2012,34497,alb
2013,32651,alb
2014,31330,alb
2015,30516,alb
2016,30170,alb
1999,49090,are
2000,51539,are
2001,54103,are
2002,51776,are
2003,49724,are
2004,48834,are
2005,49878,are
2006,53225,are
2007,55571,are
2008,59332,are
2009,63794,are
2010,68069,are
2011,71714,are
2012,76841,are
2013,80835,are
2014,84046,are
2015,87161,are
2016,90597,are
1999,703053,arg
2000,704054,arg
2001,703314,arg
2002,699871,arg
2003,695393,arg
2004,691624,arg
2005,690794,arg
2006,693394,arg
2007,699742,arg
2008,708085,arg
2009,716578,arg
2010,722661,arg
2011,726733,arg
2012,728350,arg
2013,728530,arg
2014,728362,arg
2015,729409,arg
2016,732225,arg
1999,61941,arm
2000,58356,arm
2001,54586,arm
2002,51142,arm
2003,47674,arm
2004,44371,arm
2005,41441,arm
2006,39090,arm
2007,37451,arm
2008,36851,arm
2009,37001,arm
1999,1414,atg
2000,1444,atg
2001,1478,atg
2002,1503,atg
2003,1531,atg
2004,1558,atg
2005,1576,atg
2006,1575,atg
2007,1560,atg
2008,1545,atg
2009,1527,atg
2010,1511,atg
2011,1494,atg
2012,1481,atg
2013,1469,atg
2014,1458,atg
2015,1450,atg
2016,1445,atg
1999,270129,aus
2000,270625,aus
2001,268750,aus
2002,265754,aus
2003,262477,aus
2004,260018,aus
2005,259632,aus
2006,259629,aus
2007,260886,aus
2008,263572,aus
2009,267826,aus
2010,273776,aus
2011,281259,aus
2012,290332,aus
2013,299838,aus
2015,313134,aus
2016,317467,aus
1999,94309,aut
2000,95006,aut
2001,94810,aut
2002,93654,aut
2003,91379,aut
2004,88539,aut
2005,85703,aut
2006,83692,aut
2007,82206,aut
2008,81338,aut
2009,80901,aut
2010,80694,aut
2011,80370,aut
2012,79895,aut
2013,79470,aut
2014,79141,aut
2015,78982,aut
2016,79090,aut
1999,175569,aze
2000,174838,aze
2001,169531,aze
2002,161496,aze
2003,154153,aze
2004,137957,aze
2005,140388,aze
2006,137061,aze
2007,129769,aze
2008,124485,aze
2009,127160,aze
2010,132443,aze
2011,121286,aze
2012,120981,aze
2013,121166,aze
2014,124859,aze
1999,216285,bdi
2000,217639,bdi
2001,219022,bdi
2002,220234,bdi
2003,221898,bdi
2004,224026,bdi
2005,226479,bdi
2006,229154,bdi
2007,233386,bdi
2008,238890,bdi
2009,245506,bdi
2010,253127,bdi
2011,261637,bdi
2012,272717,bdi
2013,285945,bdi
2014,300475,bdi
2015,315419,bdi
2016,329909,bdi
1999,122933,bel
2000,123073,bel
2001,122968,bel
2002,122061,bel
2003,120367,bel
2004,118338,bel
2005,116400,bel
2006,115184,bel
2007,115065,bel
2008,115669,bel
2009,116820,bel
2010,118314,bel
2011,119804,bel
2012,121755,bel
2013,124309,bel
2014,127116,bel
2015,129818,bel
2016,131964,bel
1999,203192,ben
2000,209289,ben
2001,215107,ben
2002,221618,ben
2003,228183,ben
2004,234704,ben
2005,241025,ben
2006,247051,ben
2007,254423,ben
2008,261853,ben
2009,269097,ben
2010,275871,ben
2011,281886,ben
2012,288843,ben
2013,295268,ben
2014,301175,ben
2015,306562,ben
2016,311469,ben
1999,332376,bfa
2000,341449,bfa
2001,349807,bfa
2002,360749,bfa
2003,372130,bfa
2004,383666,bfa
2005,394948,bfa
2006,405419,bfa
2007,418658,bfa
2008,432824,bfa
2009,447427,bfa
2010,479510,bfa
2011,493341,bfa
2012,509184,bfa
2013,525178,bfa
2014,540732,bfa
2015,555143,bfa
2016,567710,bfa
1999,3252010,bgd
2000,3252043,bgd
2001,3269358,bgd
2002,3288557,bgd
2003,3305600,bgd
2004,3315918,bgd
2005,3314498,bgd
2006,3323202,bgd
2007,3326622,bgd
2008,3323572,bgd
2009,3312398,bgd
2010,3291330,bgd
2011,3261780,bgd
2012,3222501,bgd
2013,3178721,bgd
2014,3135246,bgd
2015,3098944,bgd
2016,3073815,bgd
1999,92598,bgr
2000,86832,bgr
2001,81138,bgr
2002,76436,bgr
2003,72699,bgr
2004,69777,bgr
2005,67494,bgr
2006,65656,bgr
2007,63872,bgr
2008,62805,bgr
2009,62404,bgr
2010,62598,bgr
2011,63296,bgr
2012,64173,bgr
2013,65907,bgr
2014,68077,bgr
2015,70230,bgr
2016,71943,bgr
1999,13424,bhr
1999,6063,bhs
2000,6172,bhs
2001,6129,bhs
2002,5958,bhs
2003,5761,bhs
2004,5577,bhs
2005,5451,bhs
2006,5436,bhs
2007,5385,bhs
2008,5273,bhs
2009,5118,bhs
2010,4944,bhs
2011,4775,bhs
2012,4898,bhs
2013,5116,bhs
2014,5376,bhs
2015,5603,bhs
2016,5709,bhs
2011,31191,bih
2012,30794,bih
2013,31687,bih
2014,33293,bih
2015,35023,bih
2016,35999,bih
1999,129542,blr
2000,119507,blr
2001,110808,blr
2002,104053,blr
2003,98541,blr
2004,94114,blr
2005,90576,blr
2006,87539,blr
2007,85561,blr
2008,85183,blr
2009,85979,blr
2010,87550,blr
2011,89265,blr
2012,91600,blr
2013,94171,blr
2014,96928,blr
2015,99684,blr
2016,102327,blr
1999,6589,blz
2000,6896,blz
2001,7149,blz
2002,7321,blz
2003,7465,blz
2004,7593,blz
2005,7707,blz
2006,7814,blz
2007,7831,blz
2008,7829,blz
2009,7820,blz
2010,7821,blz
2011,7850,blz
2012,7783,blz
2013,7681,blz
2014,7576,blz
2015,7512,blz
2016,7531,blz
1999,816,bmu
2000,795,bmu
2001,790,bmu
2002,790,bmu
2003,793,bmu
2004,801,bmu
2005,806,bmu
2006,805,bmu
2007,808,bmu
2008,809,bmu
2009,809,bmu
2010,807,bmu
2011,797,bmu
2012,783,bmu
2013,764,bmu
2014,744,bmu
2015,729,bmu
2016,722,bmu
1999,212944,bol
2000,214969,bol
2001,217756,bol
2002,220629,bol
2003,223336,bol
2004,225604,bol
2005,227118,bol
2006,228846,bol
2007,230049,bol
2008,230809,bol
1999,3106842,bra
2001,3400636,bra
2002,3417243,bra
2003,3416677,bra
2004,3511956,bra
2005,3497816,bra
2006,3408743,bra
2007,3488265,bra
2008,3222381,bra
2009,3139038,bra
2011,2963795,bra
2012,3076923,bra
2013,2928873,bra
2014,2834680,bra
1999,4023,brb
2000,4028,brb
2001,4024,brb
2002,3949,brb
2003,3864,brb
2004,3782,brb
2005,3725,brb
2006,3710,brb
2007,3703,brb
2008,3716,brb
2009,3741,brb
2010,3764,brb
2011,3768,brb
2012,3736,brb
2013,3696,brb
2014,3659,brb
2015,3632,brb
2016,3632,brb
1999,7026,brn
2000,6972,brn
2001,6970,brn
2002,6939,brn
2003,6896,brn
2004,6847,brn
2005,6798,brn
2006,6799,brn
2007,6783,brn
2008,6749,brn
2009,6697,brn
2010,6624,brn
2011,6492,brn
2012,6325,brn
2013,6157,brn
2014,6030,brn
2015,5983,brn
2016,6056,brn
1999,15418,btn
2000,15320,btn
2001,15155,btn
2002,15045,btn
2003,14963,btn
2004,14863,btn
2005,14705,btn
2006,14620,btn
2007,14493,btn
2008,14350,btn
2009,14219,btn
2010,14125,btn
2011,14126,btn
2012,14206,btn
2013,14308,btn
2014,14371,btn
2015,14315,btn
2016,14164,btn
1999,44154,bwa
2000,43922,bwa
2001,43894,bwa
2002,43906,bwa
2003,43947,bwa
2004,44012,bwa
2005,44063,bwa
2006,44022,bwa
2007,44004,bwa
2008,44046,bwa
2009,44182,bwa
2010,44466,bwa
2011,44944,bwa
2012,45588,bwa
2013,46364,bwa
2014,47245,bwa
2015,48185,bwa
2016,49327,bwa
1999,101531,caf
2000,102607,caf
2001,103648,caf
2002,106008,caf
2003,108643,caf
2004,111281,caf
2005,113629,caf
2006,115291,caf
2007,117225,caf
2008,118876,caf
2009,120219,caf
2010,121186,caf
2011,121772,caf
2012,122945,caf
2013,123775,caf
2014,124431,caf
2015,125073,caf
2016,125906,caf
1999,405656,can
2000,406645,can
2001,404890,can
2002,400175,can
2003,391470,can
2004,380711,can
2005,369916,can
2006,361838,can
2007,356551,can
2008,353908,can
2009,353624,can
2010,355407,can
2011,358565,can
2012,362219,can
2013,369185,can
2014,377991,can
2015,387408,can
2016,395415,can
1999,84828,che
2000,85464,che
2001,85814,che
2002,85774,che
2003,85015,che
2004,83771,che
2005,82250,che
2006,80625,che
2007,79293,che
2008,78019,che
2009,76901,che
2010,76030,che
2011,75479,che
2012,75593,che
2013,76403,che
2014,77724,che
2015,79333,che
2016,80994,che
1999,272583,chl
2000,269020,chl
2001,266033,chl
2002,263012,chl
2003,259993,chl
2004,256973,chl
2005,253910,chl
2006,251391,chl
2007,249263,chl
2008,247400,chl
2009,245693,chl
2010,243935,chl
2011,242648,chl
2012,241530,chl
2013,240504,chl
2014,239503,chl
2015,238427,chl
2016,237750,chl
1999,25199443,chn
2000,23358188,chn
2001,21512588,chn
2002,20066517,chn
2003,18764329,chn
2004,16526965,chn
2005,15670816,chn
2006,14934997,chn
2007,14508793,chn
2008,14465293,chn
2009,14666162,chn
2010,14973662,chn
2011,15184064,chn
2012,15345553,chn
2013,15482500,chn
2014,15610023,chn
2015,15747022,chn
2016,15926795,chn
1999,464253,civ
2000,476152,civ
2001,487115,civ
2002,501583,civ
2003,515865,civ
2004,529540,civ
2005,542279,civ
2006,553521,civ
2007,563966,civ
2008,573055,civ
2009,581325,civ
2010,589258,civ
2011,597620,civ
2012,606502,civ
2013,615577,civ
2014,625082,civ
2015,635279,civ
2016,646485,civ
1999,470766,cmr
2000,479250,cmr
2001,486889,cmr
2002,497342,cmr
2003,507327,cmr
2004,517025,cmr
2005,526572,cmr
2006,536148,cmr
2007,549500,cmr
2008,564291,cmr
2009,579594,cmr
2010,594362,cmr
2011,607330,cmr
2012,622535,cmr
2013,637134,cmr
2014,650931,cmr
2015,663689,cmr
2016,675263,cmr
1999,1445244,cod
2000,1480451,cod
2001,1513014,cod
2002,1561029,cod
2003,1610241,cod
2004,1660044,cod
2005,1709383,cod
2006,1757687,cod
2007,1821943,cod
2008,1891319,cod
2009,1962435,cod
2010,2031489,cod
2011,2094168,cod
2012,2165523,cod
2013,2234469,cod
2014,2300745,cod
2015,2363932,cod
2016,2423971,cod
1999,82495,cog
2000,84257,cog
2001,86035,cog
2002,88542,cog
2003,91233,cog
2004,94045,cog
2005,96930,cog
2006,99761,cog
2007,102905,cog
2008,106223,cog
2009,109626,cog
2010,112986,cog
2011,116240,cog
2012,120208,cog
2013,124166,cog
2014,128056,cog
2015,131846,cog
2016,135455,cog
1999,481,cok
2000,380,cok
2001,355,cok
2002,346,cok
2003,336,cok
2004,321,cok
2005,303,cok
2006,294,cok
2007,295,cok
2008,296,cok
2009,298,cok
2010,299,cok
2011,291,cok
2012,291,cok
2013,292,cok
2014,293,cok
2015,294,cok
2016,295,cok
1999,865386,col
2000,862184,col
2001,856495,col
2002,847023,col
2003,835737,col
2004,824726,col
2005,816627,col
2006,813079,col
2007,813832,col
2008,816510,col
2009,818599,col
2010,816752,col
2011,812077,col
2012,804007,col
2013,793824,col
2014,782892,col
2015,773151,col
2016,765206,col
1999,15777,com
2000,15961,com
2001,16153,com
2002,16418,com
2003,16711,com
2004,17022,com
2005,17330,com
2006,17616,com
2007,17965,com
2008,18320,com
2009,18682,com
2010,19047,com
2011,19406,com
2012,19836,com
2013,20286,com
2014,20743,com
2015,21190,com
2016,21613,com
1999,13050,cpv
2000,13026,cpv
2001,12975,cpv
2002,12823,cpv
2003,12641,cpv
2004,12420,cpv
2005,12150,cpv
2006,11818,cpv
2007,11399,cpv
2008,10945,cpv
2009,10496,cpv
2010,10101,cpv
2011,9795,cpv
2012,9760,cpv
2013,9865,cpv
2014,10049,cpv
2015,10254,cpv
2016,10397,cpv
1999,81468,cri
2000,81024,cri
2001,80729,cri
2002,80327,cri
2003,79770,cri
2004,79010,cri
2005,77979,cri
2006,76800,cri
2007,75242,cri
2008,73553,cri
