location,time,xspendp_02_fdpub_fncur
caf,2007,100
caf,2009,100
caf,2010,100
can,1999,96.16316
can,2000,96.70631
che,1999,97.33082
che,2000,97.14084
che,2001,95.98765
che,2002,95.35457
che,2003,95.98548
che,2004,95.2799
che,2005,95.8123
che,2006,96.03037
che,2007,97.19656
che,2008,98.08874
che,2009,98.20128
che,2010,98.10429
che,2011,97.41488
che,2012,97.22343
chl,1999,93.59007
chl,2000,94.01768
chl,2002,94.52747
chl,2003,95.13415
chl,2004,95.30126
chl,2005,98.3041
chl,2006,97.66746
chl,2007,98.01454
chl,2008,99.07239
chl,2009,99.11355
chn,1999,95.55935
civ,1999,85.21188
civ,2012,97.90687
civ,2014,98.44245
cmr,2008,78.42187
cmr,2009,100
cmr,2010,100
cmr,2011,100
cmr,2013,89.55985
cod,2010,99.99438
cod,2013,98.91392
col,2004,96.01111
col,2007,100
col,2008,100
col,2009,100
col,2010,98.59151
col,2011,99.10112
col,2012,98.15205
col,2014,94.40741
com,2002,100
com,2011,100
com,2012,100
cpv,2005,100
cpv,2006,100
cpv,2008,65.8936
cri,2001,100
cri,2002,100
cri,2004,97.25356
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cub,2000,95.16936
cub,2001,87.56779
cub,2002,81.43851
cub,2004,93.9547
cub,2005,92.72779
cub,2006,97.01375
cub,2007,97.70594
cub,2008,97.99371
cub,2009,98.50972
cub,2010,99.26635
cuw,2013,100
cyp,2000,96.64804
cyp,2001,94.33962
cyp,2002,96
cyp,2003,96.6431
cyp,2004,96.65737
cyp,2005,93.3486
cyp,2006,95.20385
cyp,2007,91.24278
cyp,2008,90.34785
cyp,2009,86.49653
cyp,2010,84.07982
cyp,2011,90.18389
cze,1999,95.97703
cze,2000,95.51579
cze,2001,95.46018
cze,2002,94.88512
cze,2003,94.78029
cze,2004,93.34844
cze,2005,92.32775
cze,2006,90.18309
cze,2007,90.64601
cze,2008,86.90158
cze,2009,84.68791
cze,2010,84.48269
cze,2011,86.49771
cze,2012,86.46163
deu,2006,94.89323
deu,2007,94.21729
deu,2008,93.20177
deu,2009,90.8577
deu,2010,85.67659
deu,2011,85.80678
deu,2012,87.20554
dma,2011,100
dnk,1999,97.86562
dnk,2000,96.78686
dnk,2001,95.6451
dnk,2002,96.01241
dnk,2003,96.19755
dnk,2004,96.45874
dnk,2005,96.88697
dnk,2006,97.01278
dnk,2007,97.17309
dnk,2008,96.67339
dnk,2009,96.91276
dnk,2010,96.51014
dnk,2011,100
dom,2002,85.59783
dom,2004,100
dom,2007,80.52124
dom,2008,77.38727
dom,2009,81.60926
dom,2010,85.98892
dom,2011,80.65514
dom,2013,52.90151
dom,2014,64.60101
ecu,2010,96.00334
ecu,2011,45.71129
ecu,2012,94.69507
ecu,2013,78.95399
ecu,2014,93.42349
esp,1999,95.57668
esp,2000,96.27885
esp,2001,96.13737
esp,2002,94.37131
esp,2003,93.55269
esp,2004,93.55822
esp,2005,91.98403
esp,2006,90.9193
esp,2007,90.24177
esp,2008,89.98438
esp,2009,90.58833
esp,2010,91.87989
esp,2011,91.87989
esp,2012,95.46521
esp,2013,96.46403
est,2001,85.80645
est,2002,83.54037
est,2003,77.83133
est,2004,76.89076
eth,2009,83.85065
eth,2010,82.96934
eth,2011,88.1605
eth,2012,65.10015
eth,2013,59.85895
fin,1999,94.38647
fin,2000,94.6423
fin,2001,95.81717
fin,2002,96.37816
fin,2003,96.36584
fin,2004,96.27342
fin,2005,97.6462
fin,2006,97.01266
fin,2007,96.58016
fin,2008,95.05346
fin,2009,96.03372
fin,2010,97.05144
fin,2011,96.34122
fin,2012,95.28644
fin,2013,94.73653
fra,1999,96.66004
fra,2000,96.53821
fra,2001,96.71568
fra,2002,96.69469
fra,2003,93.26859
fra,2004,91.84635
fra,2005,93.21228
fra,2006,92.93746
fra,2007,92.33794
fra,2008,92.36501
fra,2009,92.64577
fra,2010,93.00554
fra,2011,92.68021
fra,2012,91.82745
gbr,1999,93.78239
gbr,2000,94.09584
gbr,2001,91.86507
gbr,2002,93.10269
gbr,2003,94.49034
gbr,2004,92.05219
gbr,2005,99.81561
gbr,2006,99.83972
gbr,2007,96.34963
gbr,2008,99.07567
gbr,2009,99.59441
gbr,2010,99.61403
gbr,2011,93.43389
gbr,2013,97.23056
gha,2004,99.98536
gha,2005,99.99056
gha,2006,99.98761
gha,2007,99.99682
gha,2008,99.99275
gha,2009,100
gha,2010,100
gha,2012,98.18928
gha,2013,97.08068
gin,2008,100
gin,2013,86.93721
gnb,2010,100
gnb,2011,99.57746
gnb,2012,100
gnb,2013,95.27086
grd,2003,85.97558
gtm,2001,100
gtm,2006,88.83786
gtm,2007,96.76341
gtm,2008,94.137
gtm,2010,99.95881
gtm,2011,97.48355
gtm,2012,97.3795
gtm,2013,90.26369
guy,2002,97.49909
guy,2004,91.28401
guy,2005,99.21668
guy,2006,96.43035
guy,2007,95.4022
guy,2009,99.01677
guy,2010,96.70205
guy,2011,97.80975
guy,2012,95.46613
hnd,2010,100
hnd,2013,100
hrv,2002,99.37162
hrv,2003,98.37972
hrv,2004,99.95527
hrv,2007,97.42631
hrv,2008,96.93191
hrv,2009,97.49904
hrv,2010,97.56976
hrv,2011,97.64502
hun,1999,96.27364
hun,2000,96.30173
hun,2001,95.65932
hun,2002,95.03109
hun,2003,96.82028
hun,2004,96.73149
hun,2005,96.19491
hun,2006,95.88192
hun,2007,96.38681
hun,2008,97.21371
hun,2009,93.73289
hun,2010,91.08469
hun,2011,95.08533
idn,2007,79.04396
idn,2008,79.04291
idn,2009,78.92523
idn,2010,80.07584
idn,2011,80.72663
idn,2012,83.49454
idn,2013,81.49425
idn,2014,81.22596
ind,1999,97.48744
ind,2000,95.54022
ind,2003,94.40557
ind,2004,94.5337
ind,2005,94.53369
irl,1999,93.08875
irl,2000,92.09124
irl,2001,89.41051
irl,2002,90.7659
irl,2003,91.11574
irl,2004,92.37395
irl,2005,89.22547
irl,2006,91.61964
irl,2007,88.01684
irl,2008,86.24788
irl,2009,86.73852
irl,2010,90.31338
irl,2011,91.95536
irl,2012,94
irn,2002,99.10729
irn,2013,100
irn,2014,100
isl,2004,91.48841
isl,2005,90.0353
isl,2006,90.45927
isl,2007,90.51545
isl,2008,92.19011
isl,2009,91.84428
isl,2010,91.97062
isl,2011,93.89441
isr,1999,94.40195
isr,2000,95.06831
isr,2001,95.5418
isr,2002,95.64394
isr,2003,95.61111
isr,2004,95.89227
isr,2005,96.48755
isr,2006,96.64694
isr,2007,96.06181
isr,2008,95.57937
isr,2009,95.86166
isr,2010,95.43509
isr,2011,95.3631
isr,2012,94.1585
ita,2000,92.39648
ita,2001,94.07391
ita,2002,91.26969
ita,2003,92.58502
ita,2004,91.89999
ita,2005,93.28668
ita,2006,94.4825
ita,2007,95.13865
ita,2008,94.90001
ita,2009,95.38041
ita,2010,95.30864
ita,2011,96.39705
ita,2012,96.4527
jam,2002,98.96631
jam,2003,98.45337
jam,2004,81.42985
jam,2007,100
jam,2008,71.86083
jam,2009,100
jam,2011,99.37424
jam,2012,98.20904
jam,2014,95.81562
jor,1999,90.41512
jor,2001,87.97227
jor,2002,95.35469
jor,2003,88.7934
jor,2004,95.70083
jor,2005,96.47003
jor,2006,94.90285
jor,2007,94.67207
jor,2008,29.95653
jor,2009,44.66283
jor,2010,80.12165
jor,2011,34.52589
jpn,1999,89.99334
jpn,2000,89.51478
jpn,2001,90.17676
jpn,2002,89.58061
jpn,2003,90.09716
jpn,2004,90.95152
jpn,2005,91.49885
jpn,2006,92.55732
jpn,2007,93.37924
jpn,2008,92.99841
jpn,2010,89.90089
jpn,2011,89.78454
jpn,2012,89.74693
jpn,2013,89.57923
jpn,2014,85.88488
kaz,2002,96.43552
kaz,2004,99.81831
kaz,2005,99.40992
kaz,2006,95.81374
kaz,2007,94.58102
kaz,2008,91.51355
kaz,2009,92.25946
kaz,2010,88.80672
kaz,2011,93.93426
kaz,2012,96.41772
kaz,2013,94.73398
kaz,2014,96.42562
kgz,2005,95.63272
kgz,2006,96.39031
kgz,2007,96.70263
kgz,2008,95.44534
kgz,2009,94.72389
kgz,2010,96.60538
kgz,2011,98.39637
kgz,2012,98.37916
kgz,2013,95.99069
khm,2012,100
khm,2013,100
kor,1999,91.84439
kor,2002,92.70443
kor,2003,92.29795
kor,2004,93.03414
kor,2005,92.89468
kor,2006,94.88742
kor,2007,96.09521
kor,2008,93.30604
kor,2009,93.58096
kor,2012,90.03013
kor,2013,90.66012
kwt,2002,98.90032
kwt,2005,96.67488
kwt,2006,95.10806
kwt,2008,93.51068
kwt,2011,68.54797
lca,1999,100
lca,2000,100
lca,2006,100
lca,2013,97.16838
lie,2007,100
lie,2008,100
lie,2010,99.08359
lie,2011,96.73216
lso,2008,100
ltu,2003,99.67705
ltu,2004,99.21866
ltu,2005,98.81017
ltu,2006,97.38337
ltu,2007,97.58981
ltu,2008,97.58238
ltu,2009,99.24907
ltu,2010,97.6821
ltu,2011,97.26047
ltu,2012,98.25368
lux,2008,80.71539
lux,2009,84.57402
lux,2010,85.28929
lux,2011,85.12695
lva,1999,97.91667
lva,2000,97.1519
lva,2001,97.28097
lva,2002,94.87179
lva,2003,93.13501
lva,2004,94.61698
lva,2006,90.25748
lva,2007,86.40297
lva,2008,86.02502
lva,2009,82.86474
lva,2010,85.92733
lva,2011,87.5915
lva,2013,86.85148
mac,2000,98.34025
mac,2002,99.4898
mco,1999,93.71704
mco,2000,94.76462
mco,2004,86.97037
mco,2009,87.43829
mco,2010,99.4875
mco,2011,96.16281
mco,2012,87.67424
mco,2013,98.12383
mco,2014,96.54986
mda,2006,89.43994
mda,2007,89.54816
mda,2008,87.90217
mda,2009,91.51258
mda,2010,87.93172
mda,2011,89.92056
mda,2012,90.90196
mda,2013,90.88932
mda,2014,87.97402
mdg,2008,94.96124
mdg,2011,100
mdg,2012,100
mdg,2013,100
mex,2001,96.96918
mex,2002,97.37318
mex,2003,97.96636
mex,2004,96.61398
mex,2005,95.77713
mex,2006,95.79471
mex,2007,97.01885
mex,2008,97.61369
mex,2009,96.89163
mex,2010,97.65845
mex,2011,96.58908
mhl,2002,100
mli,2008,58.65158
mli,2009,68.88252
mli,2010,88.43946
mli,2011,89.72309
mli,2012,100
mli,2013,100
mli,2014,99.61162
mlt,2002,97.00481
mlt,2004,100
mlt,2007,88.83017
mlt,2008,88.88199
mlt,2009,97.22661
mlt,2010,92.48262
mlt,2011,91.51279
mlt,2012,97.39389
mng,1999,98.95134
mng,2000,98.89393
mng,2002,98.27226
mng,2010,82.85243
mng,2011,71.68162
msr,2000,38.77501
msr,2001,38.32057
mus,2010,97.41722
mys,1999,81.7203
mys,2000,83.6751
mys,2002,87.21623
mys,2003,91.71339
mys,2004,97.28207
mys,2006,93.16533
mys,2007,94.1742
mys,2008,96.31133
mys,2009,98.45897
mys,2010,94.07532
mys,2011,97.20729
ner,2009,77.93957
ner,2010,90.92739
ner,2011,99.51485
ner,2012,94.20617
ner,2013,89.0281
ner,2014,86.06006
nic,2004,76.64015
nic,2005,100
nic,2006,51.53648
nic,2010,99.77997
nld,1999,87.58371
nld,2000,87.57302
nld,2001,87.50104
nld,2002,87.37736
nld,2003,87.44195
nld,2004,87.41804
nld,2005,87.41887
nld,2006,87.40265
nld,2007,88.77092
nld,2008,87.87331
nld,2009,87.26868
nld,2010,87.80187
nld,2011,88.04349
nld,2012,88.27809
nld,2013,88.10346
nor,1999,94.40419
nor,2000,95.03563
nor,2001,95.34935
nor,2002,94.65633
nor,2003,94.40483
nor,2004,93.60058
nor,2005,93.53719
nor,2006,88.50233
nor,2007,86.468
nor,2008,84.62058
nor,2009,85.9658
nor,2010,90.184
nor,2011,91.70454
nor,2012,92.48984
pan,2001,92.66311
pan,2002,89.10162
pan,2004,91.83513
pan,2005,100
pan,2007,100
per,1999,79.47948
per,2000,89.98703
per,2001,89.59173
per,2002,86.92094
per,2003,86.83097
per,2004,97.79047
per,2005,99.21272
per,2006,98.09574
per,2007,97.07862
per,2008,84.02115
per,2009,78.78013
per,2010,76.45357
per,2011,77.52434
per,2012,71.38144
per,2013,70.55167
per,2014,76.19895
phl,2000,100
phl,2001,100
phl,2002,100
phl,2003,100
phl,2004,100
phl,2005,100
phl,2007,99.98487
phl,2008,95.78
phl,2009,100
pol,1999,98.69465
pol,2000,98.82189
pol,2001,98.55455
pol,2002,98.81772
pol,2003,98.97556
pol,2004,99.19705
pol,2005,98.77593
pol,2006,98.0222
pol,2007,97.2458
pol,2008,96.5266
pol,2009,94.91814
pol,2010,95.34485
pol,2011,97.40474
pol,2012,97.85004
pri,2013,69.51726
prt,1999,96.00448
prt,2000,96.97487
prt,2001,97.21718
prt,2002,98.72568
prt,2003,99.34333
prt,2004,99.65101
prt,2005,99.75953
prt,2006,99.76676
prt,2007,99.81802
prt,2008,99.84803
prt,2009,99.92004
prt,2010,99.94448
prt,2011,99.58831
pry,2002,93.14234
pry,2003,93.03125
pry,2004,92.95323
pry,2007,77.80815
pry,2010,92.13106
pry,2011,97.30275
pry,2012,95.21395
rou,2001,97.86172
rou,2002,96.75838
rou,2003,96.56598
rou,2004,97.15878
rou,2005,97.69927
rou,2007,77.78717
rou,2009,88.37555
rou,2010,88.84183
rou,2011,91.53315
rou,2012,93.87695
rou,2013,95.24247
rwa,2007,54.15677
rwa,2008,100
sen,2010,63.167
sle,2000,100
slv,2000,100
slv,2002,99.57017
slv,2003,99.37725
slv,2005,100
slv,2006,90.29418
slv,2007,98.21553
slv,2008,92.33818
slv,2011,98.97134
smr,2010,100
smr,2011,100
srb,2007,97.19626
srb,2008,95.71429
srb,2009,97.64244
srb,2010,98.32168
srb,2011,95.59342
srb,2013,98.49745
stp,2012,50.1498
stp,2013,88.52235
stp,2014,90.10662
svk,1999,98.94021
svk,2000,98.76526
svk,2001,99.04458
svk,2002,99.53873
svk,2003,98.23549
svk,2004,99.18063
svk,2005,98.018
svk,2006,97.43138
svk,2007,98.3485
svk,2008,97.48749
svk,2009,96.90339
svk,2010,94.27467
svk,2011,96.00543
svk,2012,97.5323
svk,2013,96.65361
svn,2003,93.08082
svn,2004,93.32749
svn,2005,94.99418
svn,2006,88.70031
svn,2007,92.83981
svn,2008,90.00955
svn,2009,88.74078
svn,2010,89.86069
svn,2011,86.61473
svn,2012,96.67192
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,92.17144
swe,2003,91.90529
swe,2004,92.57349
swe,2005,92.62035
swe,2006,93.70269
swe,2007,93.28009
swe,2008,94.22763
swe,2009,94.43755
swe,2010,94.88887
swe,2011,94.95699
swe,2012,94.68245
swe,2013,95.65809
syc,2002,85.62962
syc,2003,99.34186
syc,2006,100
tca,1999,60.39183
tca,2000,65.34757
tca,2001,61.36739
tca,2002,87.77584
tcd,2009,100
tcd,2010,100
tcd,2011,100
tgo,2010,65.02732
tgo,2011,69.62025
tgo,2012,80.84456
tgo,2013,97.93184
tgo,2014,99.67035
tha,2008,100
tha,2010,100
tha,2011,99.94652
tha,2012,99.90624
tha,2013,99.91315
tjk,2015,91.08168
tkm,2012,48.54482
tls,2007,70.61224
tls,2012,97.14362
tls,2013,97.30061
tls,2014,97.14461
tun,1999,100
tur,2004,77.03745
tur,2010,77.02199
tur,2011,89.49846
ukr,2000,97.58017
ukr,2011,96.74109
ukr,2012,96.73446
ukr,2013,96.61709
ury,1999,92.92085
ury,2000,95.57223
ury,2002,97.16206
ury,2003,97.16206
ury,2004,86.28666
ury,2005,95.75929
ury,2006,95.41553
ury,2011,96.48457
usa,1999,88.13147
usa,2000,88.1988
usa,2001,88.09893
usa,2002,88.08514
usa,2003,88.80009
usa,2004,88.88662
usa,2005,88.80721
usa,2006,88.68697
usa,2007,88.34647
usa,2008,88.42053
usa,2009,88.64858
usa,2010,90.2745
usa,2011,91.2054
usa,2012,91.18924
vct,2010,100
ven,2006,100
ven,2007,100
ven,2009,95.38025
vnm,2010,75.37161
vnm,2011,82.64977
vnm,2012,81.83318
vut,2001,100
yem,2013,89.73408
zaf,2003,97.24804
zaf,2004,98.88116
zaf,2005,98.73846
zaf,2006,99.53694
zaf,2007,99.93937
zaf,2008,99.5301
zaf,2009,89.80652
zaf,2010,89.85261
zaf,2011,92.0844
zaf,2012,79.92667
zaf,2013,74.11721
zaf,2014,80.88806
