time,26566,location
2011,8,esp
2012,13,esp
2013,21,esp
2012,3,fin
2013,8,fin
2014,3,fin
1999,22,fra
2000,27,fra
2001,45,fra
2002,53,fra
2003,53,fra
2004,29,fra
2005,40,fra
2006,70,fra
2007,78,fra
2008,166,fra
2009,194,fra
2010,265,fra
2011,536,fra
2012,248,fra
2013,220,fra
2014,172,fra
1999,918,gbr
2000,915,gbr
2001,1071,gbr
2002,1056,gbr
2003,1250,gbr
2004,1633,gbr
2005,1803,gbr
2006,2074,gbr
2007,2218,gbr
2008,2309,gbr
2009,2696,gbr
2010,2975,gbr
2011,2995,gbr
2012,3089,gbr
2013,3025,gbr
2014,3267,gbr
2006,1,grc
2011,2,grc
2010,2,hrv
2012,1,hrv
1999,9,hun
2002,1,hun
2003,2,hun
2004,3,hun
2005,3,hun
2006,1,hun
2007,6,hun
2008,3,hun
2009,13,hun
2010,4,hun
2011,7,hun
2012,3,hun
2013,5,hun
2014,2,hun
2000,94,ind
2001,68,ind
2002,58,ind
2003,68,ind
2004,232,ind
2005,867,ind
2006,1110,ind
2011,490,ind
2012,748,ind
2013,805,ind
1999,69,irl
2000,78,irl
2001,90,irl
2002,100,irl
2003,113,irl
2004,123,irl
2005,134,irl
2006,85,irl
2007,132,irl
2008,88,irl
2009,121,irl
2010,134,irl
2011,110,irl
2012,100,irl
2013,126,irl
2004,1,irn
2006,6,irn
2007,6,irn
2008,1,irn
2011,11,irn
2012,1,irn
2013,7,irn
2014,4,irn
1999,6,ita
2001,1,ita
2002,3,ita
2003,4,ita
2004,2,ita
2005,1,ita
2006,5,ita
2007,6,ita
2008,14,ita
2009,11,ita
2010,4,ita
2011,6,ita
2012,11,ita
2013,12,ita
2000,64,jor
2003,54,jor
2004,82,jor
2005,89,jor
2006,96,jor
2007,74,jor
2008,195,jor
2009,87,jor
2010,81,jor
2011,59,jor
2012,58,jor
1999,7,jpn
2000,10,jpn
2001,10,jpn
2002,10,jpn
2003,12,jpn
2004,17,jpn
2005,11,jpn
2006,12,jpn
2007,12,jpn
2008,8,jpn
2009,9,jpn
2010,13,jpn
2011,31,jpn
2012,43,jpn
2013,38,jpn
2007,1,kaz
2015,1,kaz
1999,1,kor
2000,1,kor
2007,1,kor
2008,2,kor
2009,3,kor
2010,7,kor
2011,6,kor
2012,25,kor
2013,39,kor
2008,5,kwt
2009,6,kwt
2013,1,lka
2014,4,lka
1999,3,ltu
2000,1,ltu
2001,1,ltu
2003,1,ltu
2013,1,ltu
2014,2,ltu
2013,1,lux
2003,26,mar
2004,34,mar
2005,15,mar
2006,48,mar
2007,55,mar
2008,50,mar
2009,73,mar
2010,92,mar
2008,1,mda
2011,2,mda
2012,3,mda
2013,2,mda
2005,1,mlt
2012,1,mus
2013,1,mus
1999,7,mys
2001,5,mys
2002,3,mys
2003,61,mys
2004,6,mys
2006,9,mys
2007,18,mys
2008,56,mys
2009,49,mys
2010,55,mys
2011,54,mys
2012,62,mys
2013,53,mys
2014,66,mys
2000,1,nld
2002,2,nld
2005,2,nld
2006,2,nld
2007,1,nld
2013,8,nor
2014,8,nor
1999,1,nzl
2000,3,nzl
2001,3,nzl
2002,6,nzl
2003,5,nzl
2004,7,nzl
2005,7,nzl
2007,31,nzl
2008,34,nzl
2009,37,nzl
2010,48,nzl
2011,39,nzl
2012,34,nzl
2013,24,nzl
2014,19,nzl
2006,7,omn
2007,7,omn
2008,145,omn
2010,155,omn
2011,179,omn
2013,216,omn
2014,479,omn
2003,5,pak
2006,2,phl
1999,2,pol
2000,3,pol
2001,3,pol
2002,1,pol
2003,1,pol
2004,3,pol
2005,5,pol
2006,2,pol
2007,3,pol
2008,3,pol
2009,2,pol
2010,6,pol
2011,6,pol
2012,6,pol
2013,5,pol
2012,2,prt
2013,5,prt
2014,1,prt
2001,37,qat
2002,27,qat
2003,31,qat
2004,30,qat
2005,46,qat
2008,35,qat
2009,31,qat
2010,36,qat
2011,38,qat
2012,43,qat
2013,45,qat
2014,62,qat
1999,76,rou
2000,78,rou
2001,72,rou
2002,27,rou
2003,37,rou
2004,23,rou
2005,14,rou
2006,8,rou
2007,10,rou
2008,9,rou
2009,7,rou
2010,9,rou
2011,7,rou
2013,5,rou
2014,7,rou
2009,11,rus
2011,1,rus
2014,7,rus
1999,66,sau
2003,67,sau
2004,61,sau
2005,55,sau
2006,47,sau
2007,51,sau
2008,54,sau
2009,57,sau
2010,3,sau
2011,69,sau
2012,92,sau
2013,160,sau
2014,185,sau
2007,1,slv
2014,6,srb
2000,60,svk
2001,43,svk
2002,34,svk
2003,24,svk
2004,24,svk
2005,31,svk
2006,18,svk
2007,8,svk
2008,6,svk
2009,5,svk
2010,3,svk
2011,2,svk
2012,2,svk
2007,2,svn
2008,1,svn
2011,1,svn
2013,1,svn
2014,1,svn
1999,3,swe
2000,1,swe
2001,1,swe
2002,4,swe
2003,3,swe
2008,1,swe
2009,4,swe
2010,2,swe
2011,4,swe
2012,2,swe
2013,4,swe
2014,5,swe
2001,1,tha
2006,3,tha
2009,2,tha
2010,4,tha
2011,3,tha
2012,4,tha
2014,8,tha
2007,1,tjk
2009,2,tjk
2013,6,tun
2000,1,tur
2001,1,tur
2002,1,tur
2003,1,tur
2008,1,tur
2009,4,tur
2010,9,tur
2011,15,tur
2012,7,tur
2013,15,tur
2014,1,ukr
1999,2323,usa
2000,2344,usa
2001,2306.21,usa
2002,2121,usa
2003,1792,usa
2004,1248,usa
2005,1209,usa
2006,1013,usa
2007,905,usa
2008,984,usa
2009,1198,usa
2010,1638,usa
2011,1835.23495,usa
2012,2031,usa
2013,2159.06822,usa
2014,2647,usa
1999,1,vat
2011,74,zaf
2012,10,zaf
2013,10,zaf
2012,1,zwe
