time,gtvp_3_v_m,location
2003,4.9074,40535
2004,5.11254,40535
2005,5.02607,40535
2006,5.12057,40535
2007,5.1518,40535
2008,5.10787,40535
2009,5.33616,40535
2010,5.55051,40535
2011,5.5823,40535
2012,5.65905,40535
2013,6.24001,40535
2014,6.16868,40535
1999,19.86298,40540
2000,19.55854,40540
2001,18.53341,40540
2002,18.04111,40540
2003,17.64118,40540
2004,16.57983,40540
2005,16.18225,40540
2006,15.72431,40540
2007,15.26742,40540
2008,15.07201,40540
2009,14.74813,40540
2010,14.43748,40540
2011,13.74045,40540
2012,12.40392,40540
2013,12.42058,40540
2014,12.78465,40540
1999,41.74023,abw
2000,36.23188,abw
2001,37.03008,abw
2002,37.97241,abw
2003,38.35458,abw
2004,30.9633,abw
2005,32.31313,abw
2006,30.64067,abw
2007,37.20595,abw
2008,34.72293,abw
2009,32.9147,abw
2010,30.10232,abw
2011,26.40715,abw
2012,21.14053,abw
2003,2.16635,afg
2004,1.88946,afg
2005,5.36788,afg
2007,3.0306,afg
2008,3.27598,afg
2009,4.79645,afg
2011,3.41683,afg
2012,3.52548,afg
2013,4.22069,afg
2014,3.54614,afg
1999,83.19662,ago
2000,80.11471,ago
2001,80.99325,ago
2002,82.52352,ago
2006,78.9806,ago
2007,78.48239,ago
2008,73.414,ago
2009,73.70964,ago
2010,74.96465,ago
2011,75.57007,ago
1999,8.72093,aia
2000,10.21505,aia
2001,12.43243,aia
2002,10.25641,aia
2003,10.25641,aia
2009,3.8961,aia
2010,1.54639,aia
2011,4.4843,aia
1999,20.02785,alb
2000,18.45757,alb
2001,20.19489,alb
2004,21.22788,alb
2006,21.32741,alb
2007,21.28196,alb
2008,20.54158,alb
2009,20.59332,alb
2010,18.46717,alb
2011,17.21324,alb
2012,18.19257,alb
2013,22.73446,alb
2014,25.12464,alb
2002,32.68698,and
2003,34.40233,and
2004,31.42077,and
2005,26.65148,and
2006,25.5144,and
2007,25.05133,and
2008,26.40333,and
2009,28.83065,and
2010,32.05575,and
2011,31.28039,and
2012,31.30148,and
2013,29.83051,and
2014,29.24962,and
1999,4.48778,are
2000,4.05099,are
2001,3.61572,are
2002,3.53627,are
2003,3.56213,are
2004,3.17414,are
2005,2.56808,are
2006,2.63718,are
2007,2.64548,are
2010,4.57314,are
2011,4.51559,are
2012,4.66649,are
2013,5.29733,are
2014,4.83706,are
2000,10.66016,arm
2007,12.42929,arm
2008,15.71311,arm
2009,15.94465,arm
2010,18.73788,arm
2011,27.4089,arm
2012,28.45672,arm
2013,26.5634,arm
2014,29.20374,arm
2000,16.08466,atg
2008,6.88679,atg
2009,8.55721,atg
2010,4.98504,atg
2011,4.89865,atg
2012,6.74487,atg
1999,67.70315,aus
2000,68.07869,aus
2001,66.89956,aus
2002,66.41853,aus
2003,67.45754,aus
2004,66.3881,aus
2005,65.96831,aus
2006,51.94233,aus
2007,51.76199,aus
2008,53.43487,aus
2009,52.6956,aus
2010,52.56448,aus
2011,53.35709,aus
2012,54.66707,aus
2013,55.15068,aus
2014,54.94785,aus
1999,75.22912,aut
2000,75.47177,aut
2001,75.83088,aut
2002,76.42883,aut
2003,76.12402,aut
2004,82.89184,aut
2005,82.70435,aut
2006,82.08717,aut
2007,81.55552,aut
2008,81.40212,aut
2009,81.65886,aut
2010,81.06293,aut
2011,81.07101,aut
2012,80.52685,aut
2013,73.96564,aut
2014,73.70949,aut
2006,37.49338,aze
2007,37.34831,aze
2008,37.25505,aze
2009,37.34593,aze
2010,42.33094,aze
2011,43.94709,aze
2012,45.7431,aze
2013,46.65113,aze
2014,47.08814,aze
2000,21.57845,bdi
2001,21.66667,bdi
2002,25.16217,bdi
2003,18.91968,bdi
2004,21.15001,bdi
2005,19.42226,bdi
2006,17.97423,bdi
2007,19.0423,bdi
2009,18.66114,bdi
2010,19.13782,bdi
2011,22.20422,bdi
2012,17.86126,bdi
2013,22.51894,bdi
2014,24.75955,bdi
2004,60.48683,bel
2005,60.26452,bel
2006,59.92349,bel
2007,60.22042,bel
2008,60.03216,bel
2009,60.00918,bel
2010,60.0286,bel
2011,59.60277,bel
2012,58.52786,bel
2013,62.12802,bel
2014,61.56846,bel
2000,22.53074,ben
2001,23.81486,ben
2002,25.11413,ben
2003,29.8096,ben
2004,24.52221,ben
2005,35.876,ben
2011,9.91599,ben
2013,7.4996,ben
2014,7.73689,ben
1999,14.99849,bfa
2000,16.91731,bfa
2001,19.66867,bfa
2003,20.31244,bfa
2004,19.7166,bfa
2005,19.85143,bfa
2006,19.33707,bfa
2007,19.17918,bfa
2008,18.08532,bfa
2009,15.93716,bfa
2010,15.21336,bfa
2011,14.38195,bfa
2012,14.05479,bfa
2013,12.4082,bfa
2014,12.50872,bfa
1999,3.57569,bgd
2000,3.49177,bgd
2001,4.05646,bgd
2002,4.04001,bgd
2003,4.09645,bgd
2004,5.6732,bgd
2005,6.75135,bgd
2006,7.31572,bgd
2007,8.23776,bgd
2008,11.25015,bgd
2009,10.56935,bgd
2010,10.80386,bgd
2011,9.64543,bgd
2012,10.71825,bgd
2013,9.63216,bgd
1999,70.00881,bgr
2000,68.88045,bgr
2001,68.05162,bgr
2002,66.86692,bgr
2003,66.15098,bgr
2004,66.1051,bgr
2005,64.74157,bgr
2006,63.77751,bgr
2007,62.89502,bgr
2008,61.13859,bgr
2009,59.97935,bgr
2010,60.0637,bgr
2011,59.96462,bgr
2012,57.99688,bgr
2013,60.25521,bgr
2014,60.63563,bgr
1999,47.52087,bhr
2000,49.03913,bhr
2001,52.9627,bhr
2002,57.67325,bhr
2003,60.20679,bhr
2004,60.98128,bhr
2005,60.54563,bhr
2006,54.81574,bhr
2008,43.20342,bhr
2009,36.32347,bhr
2010,29.85523,bhr
2011,26.06245,bhr
2012,26.93701,bhr
2013,26.94886,bhr
2014,28.18946,bhr
2007,82.35366,bih
2008,81.92116,bih
2009,81.60963,bih
2010,81.35049,bih
2011,81.25816,bih
2012,81.47441,bih
2013,80.08173,bih
2014,81.20103,bih
2010,45.07521,blr
2011,49.79908,blr
2012,51.7994,blr
2013,49.62709,blr
2014,50.67071,blr
2001,19.76023,blz
2003,13.68785,blz
2004,16.87702,blz
2005,21.13534,blz
2006,26.9337,blz
2007,19.23191,blz
2008,19.57306,blz
2009,20.70538,blz
2010,19.91538,blz
2011,22.07602,blz
2012,24.48339,blz
2013,15.7946,blz
2014,14.76041,blz
1999,3.16975,bol
2000,5,bol
2002,4.87934,bra
2003,2.92823,bra
2004,8.20714,bra
2005,8.24968,bra
2007,10.21353,bra
2008,11.57184,bra
2009,12.66317,bra
2010,13.40588,bra
2011,14.21301,bra
2012,15.13333,bra
2013,7.56795,bra
2001,1.09589,brb
2002,0.94162,brb
2003,0.81724,brb
2004,0.80798,brb
2005,0.24741,brb
1999,16.50399,brn
2000,16.97359,brn
2001,18.1686,brn
2002,16.4697,brn
2003,16.40569,brn
2004,16.83105,brn
2005,17.94614,brn
2006,18.34506,brn
2007,18.21377,brn
2008,19.48727,brn
2009,19.25175,brn
2010,13.3758,brn
2011,13.3702,brn
2012,15.90873,brn
2013,19.53918,brn
2014,17.79906,brn
2001,13.25359,btn
2005,8.33333,btn
2006,10.28994,btn
2007,14.53299,btn
2013,4.80802,btn
2014,8.16327,btn
1999,27.65815,bwa
2000,27.69489,bwa
2001,28.08713,bwa
2002,26.27082,bwa
2003,26.67028,bwa
2004,29.14972,bwa
2005,30.73828,bwa
2006,26.95473,bwa
2007,21.56219,bwa
2012,19.27541,bwa
2013,19.16995,bwa
2001,29.74359,caf
2002,29.74781,caf
2009,8.34835,caf
2011,11.41165,caf
2012,8.53811,caf
2012,8.31837,can
2013,8.58448,can
1999,71.17272,che
2000,71.95426,che
2001,70.75185,che
2002,70.55478,che
2003,71.03976,che
2004,71.19516,che
2005,71.15166,che
2006,70.71867,che
2007,71.23495,che
2008,70.98372,che
2009,71.67466,che
2010,71.9533,che
2011,70.74698,che
2012,70.89371,che
2013,72.55697,che
2014,72.1811,che
1999,49.14117,chl
2000,48.29702,chl
2002,46.12805,chl
2003,43.47971,chl
2004,41.92146,chl
2005,41.56068,chl
2006,40.64822,chl
2007,40.17742,chl
2008,39.51653,chl
2009,38.71037,chl
2010,38.04468,chl
2011,38.17141,chl
2012,36.83586,chl
2013,32.67487,chl
2014,31.80865,chl
2003,37.90711,chn
2006,35.98607,chn
2007,38.64464,chn
2008,41.23685,chn
2009,43.15145,chn
2010,46.9003,chn
2011,47.12605,chn
2012,46.25262,chn
2013,47.82546,chn
2014,46.07312,chn
1999,6.23807,civ
2012,12.84408,civ
2014,12.81172,civ
2003,17.71205,cmr
2004,17.51991,cmr
2005,17.50385,cmr
2006,18.28332,cmr
2007,19.16171,cmr
2008,19.72654,cmr
2009,24.40742,cmr
2011,25.26187,cmr
2012,25.44582,cmr
2013,23.88017,cmr
2014,26.63153,cmr
2008,34.22499,cod
2009,31.11569,cod
2010,33.87962,cod
2012,30.99609,cod
2013,32.1784,cod
2014,33.03861,cod
2002,30.97751,cog
2003,38.34148,cog
2004,45.68206,cog
2012,23.7355,cog
2012,17.36695,cok
2002,29.22403,col
2004,29.4688,col
2005,25.04313,col
2006,21.02109,col
2007,21.69918,col
2008,24.32063,col
2009,27.2726,col
2010,27.11983,col
2011,19.86279,col
2012,23.57088,col
2013,25.51989,col
2014,25.94541,col
1999,3.11769,com
2002,2.3176,com
2003,0.87906,com
2004,2.00127,com
2013,2.46452,com
2001,8.45732,cpv
2002,10.55103,cpv
2003,14.00798,cpv
2004,16.83661,cpv
2005,18.71909,cpv
2006,11.43319,cpv
2007,9.20343,cpv
2008,8.05297,cpv
2009,9.12003,cpv
2010,8.79132,cpv
2011,8.52713,cpv
2012,8.03638,cpv
2013,9.15251,cpv
2014,9.31886,cpv
1999,20.86271,cri
2000,26.63162,cri
2001,27.91175,cri
2002,25.54515,cri
2004,23.28039,cri
2005,23.49257,cri
2006,17.95231,cri
2007,17.26867,cri
2008,17.54588,cri
2009,17.37308,cri
2010,17.80564,cri
2011,18.04846,cri
2012,20.37531,cri
2013,27.96848,cri
2014,29.22754,cri
1999,69.59483,cub
2000,70.01661,cub
2001,68.93864,cub
2002,72.65816,cub
2003,70.2449,cub
2004,64.7196,cub
2005,62.38535,cub
2006,60.0957,cub
2007,58.50023,cub
2008,56.2948,cub
2009,57.27503,cub
2010,58.0053,cub
2011,62.69316,cub
2012,65.56566,cub
2013,65.83051,cub
2014,53.73469,cub
2013,71.24144,cuw
1999,23.94969,cyp
2000,24.19292,cyp
2001,23.95065,cyp
2002,22.78052,cyp
2003,22.41809,cyp
2004,21.9938,cyp
2005,22.12197,cyp
2006,21.90465,cyp
2007,21.50375,cyp
2008,21.14416,cyp
2009,21.00999,cyp
2010,21.4867,cyp
2011,20.75562,cyp
2012,20.89039,cyp
2013,21.59844,cyp
2014,23.56311,cyp
1999,83.04935,cze
2000,84.39375,cze
2001,84.29586,cze
2002,84.87574,cze
2003,84.27959,cze
2004,84.13655,cze
2005,84.04661,cze
2006,83.74093,cze
2007,79.93584,cze
2008,79.07394,cze
2009,78.57832,cze
2010,78.5859,cze
2011,78.48511,cze
2012,78.30775,cze
2013,79.03092,cze
2014,78.74962,cze
1999,69.19528,deu
2000,68.55593,deu
2001,68.77547,deu
2002,68.42002,deu
2003,67.78647,deu
2004,66.89079,deu
2005,65.4954,deu
2006,64.86548,deu
2007,63.04349,deu
2008,63.11865,deu
2009,60.48766,deu
2010,58.58202,deu
2011,55.83145,deu
2012,55.64432,deu
2013,54.63507,deu
2014,54.8138,deu
1999,29.81455,dji
2000,26.11744,dji
2001,21.49109,dji
2002,20.34454,dji
2004,18.23325,dji
2005,17.67389,dji
2006,17.64811,dji
2007,15.8296,dji
2008,15.24982,dji
2009,14.2144,dji
2011,12.48161,dji
2012,12.18783,dji
2013,11.84541,dji
2014,11.95598,dji
2015,21.96364,dji
1999,58.66295,dnk
2000,59.97979,dnk
2001,60.08784,dnk
2002,58.90219,dnk
2003,58.95582,dnk
2004,60.66026,dnk
2005,60.30653,dnk
2006,60.25775,dnk
2007,59.4678,dnk
2008,58.77914,dnk
2009,57.73263,dnk
2010,57.04144,dnk
2011,55.57159,dnk
2012,54.61368,dnk
2013,47.66012,dnk
2014,47.18736,dnk
1999,8.93789,dom
2000,8.39367,dom
2002,7.95763,dom
2004,5.94967,dom
2005,7.23411,dom
2007,5.42091,dom
2008,6.41412,dom
2009,4.24105,dom
2010,5.72323,dom
2011,5.75156,dom
2012,6.07071,dom
2013,5.95265,dom
2014,6.16618,dom
1999,9.70962,dza
2000,11.55118,dza
2001,10.27683,dza
2002,11.23271,dza
2003,12.60245,dza
2004,17.12,dza
2005,17.16232,dza
2006,14.35879,dza
2007,7.5372,dza
2008,12.69141,dza
2009,12.75591,dza
2010,11.36158,dza
