location,time,dr_2_f_cp
btn,2010,10.67293
btn,2011,10.22781
btn,2012,20.07348
btn,2013,16.82586
bwa,1999,3.88114
bwa,2000,5.41485
bwa,2001,5.04331
bwa,2002,5.5818
bwa,2003,8.76192
bwa,2004,7.38187
bwa,2005,5.47201
bwa,2006,7.88971
bwa,2007,4.31298
bwa,2012,7.40214
caf,2008,44.16434
caf,2011,69.14124
che,2004,2.97644
che,2008,4.15685
che,2009,4.23701
che,2010,3.86365
che,2011,0.66103
che,2012,1.26742
che,2013,0.6077
chl,2010,0.99052
chl,2013,2.4282
chn,2007,1.01133
chn,2008,2.05629
chn,2009,2.07119
chn,2010,2.21349
chn,2012,6.82345
chn,2013,11.09294
civ,2001,7.67841
civ,2006,25.23715
civ,2007,14.26215
civ,2008,5.10983
cmr,2006,15.83636
cmr,2008,9.39097
cmr,2012,10.53417
cmr,2013,9.98568
cod,2012,17.82811
cod,2013,23.31923
cog,2001,35.69153
cog,2002,61.65434
cog,2008,38.6159
cog,2009,25.68788
cog,2011,13.02302
cok,1999,24.79176
cok,2000,19.11765
cok,2001,22.48513
cok,2002,9.20842
cok,2010,12.97727
cok,2011,20.63309
cok,2012,5.09554
cok,2013,19.30671
col,2001,8.51233
col,2004,13.03735
col,2005,16.0033
col,2006,16.85804
col,2007,18.78644
col,2008,9.896
col,2009,13.61233
col,2010,15.99842
col,2011,27.00587
col,2012,45.32917
col,2013,24.74781
com,2002,21.22796
com,2003,36.23125
cpv,2003,40.64754
cpv,2004,25.55094
cpv,2005,16.86085
cpv,2006,17.02956
cpv,2007,16.52831
cpv,2008,14.07306
cpv,2009,11.09894
cpv,2010,8.75008
cpv,2011,11.9235
cpv,2012,15.29294
cpv,2013,16.77888
cri,1999,25.16379
cri,2000,34.96742
cri,2001,29.10309
cri,2004,36.71475
cri,2005,33.49735
cri,2006,33.79607
cri,2007,32.28823
cri,2008,35.20085
cri,2009,31.90604
cri,2010,32.5505
cri,2011,25.19487
cri,2012,44.79307
cri,2013,27.84671
cub,1999,5.43354
cub,2000,5.3764
cub,2001,4.10166
cub,2002,3.12727
cub,2003,2.87866
cub,2004,2.90501
cub,2005,1.82991
cub,2006,1.50219
cub,2007,2.0407
cub,2008,1.14419
cub,2009,1.47272
cub,2010,2.87965
cub,2011,2.09026
cub,2012,0.71727
cub,2013,2.31762
cym,2000,5.75221
cym,2001,4.58387
cym,2004,35.57861
cym,2005,9.81794
cym,2006,12.78149
cym,2007,9.56184
cym,2012,4.45205
cyp,1999,1.2949
cyp,2000,1.5212
cyp,2002,1.46949
cyp,2005,0.53785
cyp,2009,0.67824
cyp,2010,0.28193
cyp,2011,0.27212
cyp,2012,2.62468
cyp,2013,2.64131
cze,2002,6.50332
cze,2003,6.085
cze,2004,5.61168
cze,2005,3.00643
cze,2006,2.53686
cze,2007,2.48015
cze,2008,2.5351
cze,2009,9.06775
cze,2010,9.26272
cze,2011,10.0891
cze,2012,8.84008
cze,2013,9.95518
deu,2004,16.48451
deu,2007,16.22993
deu,2013,47.48475
dji,1999,9.61256
dji,2005,28.11287
dji,2006,9.95638
dji,2007,23.44143
dji,2008,12.69099
dji,2011,18.37573
dji,2014,3.99974
dma,2003,12.71131
dma,2004,10.65919
dma,2005,12.2857
dma,2006,5.8745
dma,2007,5.87715
dma,2008,4.16742
dma,2009,6.74042
dma,2010,1.29241
dma,2011,2.58176
dma,2012,9.13842
dma,2013,7.97422
dnk,2008,0.14646
dnk,2009,1.21034
dnk,2010,0.32906
dnk,2011,1.03505
dnk,2012,0.18363
dom,1999,3.85868
dom,2004,3.93895
dom,2007,0.48884
dom,2008,4.83749
dom,2009,5.57054
dom,2010,8.78094
dom,2011,12.0612
dom,2012,8.20408
dom,2013,10.49585
dza,1999,21.50358
dza,2000,13.11146
dza,2001,11.04048
dza,2002,12.63999
dza,2003,14.34985
dza,2004,12.68296
dza,2005,14.06828
dza,2006,9.38428
dza,2007,24.63119
dza,2008,18.03895
dza,2009,21.5697
dza,2010,18.26212
dza,2011,17.16453
dza,2012,16.6828
dza,2013,15.15156
ecu,1999,11.21629
ecu,2000,11.34717
ecu,2001,13.22029
ecu,2002,15.39224
ecu,2003,15.33795
ecu,2004,8.21077
ecu,2005,9.5387
ecu,2006,13.50284
ecu,2010,15.73088
ecu,2011,12.00344
ecu,2012,3.91536
ecu,2013,5.86109
egy,2003,5.67326
egy,2013,8.06734
eri,1999,7.50044
eri,2000,20.54649
eri,2001,19.36326
eri,2002,10.16125
eri,2003,10.80702
eri,2005,23.30926
eri,2006,22.96761
eri,2007,20.82555
eri,2008,16.8301
eri,2009,13.33652
eri,2010,7.42149
esp,2008,22.75529
esp,2009,15.20079
est,2007,1.20961
est,2008,0.07652
est,2009,0.52309
est,2010,0.42293
est,2011,0.89147
est,2012,0.07186
eth,2004,26.52313
eth,2007,28.62352
eth,2008,34.94153
eth,2009,30.46113
eth,2011,45.55698
fin,2009,0.08125
fin,2011,0.0822
fin,2013,0.05313
fji,2002,12.76929
fji,2003,15.53774
fji,2008,16.20648
fji,2011,8.69833
fji,2012,17.69208
fra,2006,0.71383
fra,2007,0.61655
fra,2008,0.57754
fra,2009,0.56272
fra,2010,0.4374
fra,2011,0.24324
fra,2012,0.1801
fra,2013,0.03336
geo,1999,4.32803
geo,2000,6.99946
geo,2001,11.49078
geo,2002,6.12962
geo,2004,4.99701
geo,2007,0.1369
geo,2008,2.61439
geo,2009,0.41122
geo,2011,4.63744
geo,2012,0.04324
geo,2013,0.96279
gha,1999,13.88283
gha,2000,27.64766
gha,2001,9.61766
gha,2002,21.33017
gha,2003,13.66277
gha,2004,7.53574
gha,2007,14.153
gha,2008,17.76529
gha,2011,24.80122
gha,2012,18.79305
gha,2013,25.39716
gha,2014,11.77838
gin,1999,12.27167
gin,2000,13.5005
gin,2002,6.41119
gin,2003,26.14444
gin,2004,1.30006
gin,2005,13.85778
gin,2006,15.28109
gin,2009,15.01742
gin,2010,11.91209
gin,2012,14.60271
gin,2013,16.93104
gmb,1999,13.7394
gmb,2000,18.33976
gmb,2001,26.7006
gmb,2003,8.09088
gmb,2004,12.83775
gmb,2005,7.54815
gmb,2006,9.37426
gmb,2007,21.13222
gmb,2008,3.96467
gmb,2009,15.35591
gmb,2010,9.72499
gmb,2011,5.40705
gmb,2012,4.92664
gmb,2013,3.7466
gnq,1999,19.62106
gnq,2011,21.61534
grc,2004,2.89092
grc,2005,6.81447
grc,2006,7.60742
grc,2010,10.17373
grc,2011,4.19506
grc,2012,5.16051
grd,2002,33.30476
grd,2004,37.3112
grd,2008,28.76912
grd,2013,4.1387
gtm,1999,4.62205
gtm,2000,25.57705
gtm,2001,20.83871
gtm,2004,24.31466
gtm,2005,25.11339
gtm,2006,22.40258
gtm,2007,21.49525
gtm,2008,19.17119
gtm,2009,17.01793
gtm,2010,24.86444
gtm,2011,20.64429
gtm,2012,22.17208
gtm,2013,18.79462
guy,2000,14.36713
guy,2008,17.10708
guy,2009,5.55213
hkg,2002,0.26403
hkg,2003,0.91
hkg,2004,1.01389
hkg,2007,0.17494
hkg,2009,0.38825
hkg,2010,0.41228
hkg,2011,0.33704
hkg,2013,0.06321
hnd,2012,43.95047
hnd,2013,6.09377
hrv,2000,1.08249
hrv,2001,0.38845
hrv,2005,0.38072
hrv,2006,0.72086
hrv,2007,1.46229
hrv,2008,1.14507
hrv,2009,0.80546
hrv,2010,0.78468
hrv,2011,1.52802
hun,2013,3.69751
idn,2002,2.55582
idn,2003,2.86972
idn,2004,15.06288
idn,2007,26.71441
idn,2008,6.81931
idn,2010,5.46085
idn,2011,6.05639
idn,2012,14.7118
idn,2013,3.91805
ind,2002,5.29097
ind,2010,2.1108
irl,1999,0.83646
irl,2000,1.30163
irl,2001,0.96807
irl,2002,1.26183
irl,2003,0.38981
irl,2004,0.71709
irl,2005,0.64826
irl,2006,1.01281
irl,2007,0.78062
irl,2008,0.62151
irl,2009,1.20186
irl,2010,0.66011
irn,2000,10.66753
irn,2001,10.08616
irn,2002,4.27824
irn,2008,8.81592
irn,2009,10.88476
irn,2010,4.99433
irn,2011,4.56906
irq,1999,16.73052
isl,2000,1.04094
isl,2001,0.19858
isl,2004,0.12887
isl,2005,0.43968
isl,2006,0.50019
isl,2009,2.29162
isl,2010,1.62287
isl,2011,1.73214
isr,2001,7.18417
isr,2002,7.89886
isr,2003,7.50355
isr,2004,6.33985
isr,2005,8.44708
isr,2006,8.61685
isr,2007,9.16606
isr,2008,9.27023
isr,2009,7.17313
isr,2010,3.32076
isr,2011,3.7819
isr,2012,3.11786
isr,2013,2.44822
ita,2001,1.54392
ita,2003,0.22707
ita,2004,0.01907
ita,2005,0.08342
ita,2006,0.13257
ita,2009,0.0712
ita,2010,0.72158
ita,2011,0.29302
ita,2012,0.95359
jam,2002,2.06003
jor,2002,7.15621
jor,2003,10.95434
jor,2006,6.71451
jor,2007,3.36481
jor,2010,7.42386
jor,2011,6.98681
kaz,2001,5.53952
kaz,2002,3.51724
kaz,2003,2.00744
kaz,2004,1.11409
kaz,2005,0.91831
kaz,2006,0.26423
kaz,2007,0.42916
kaz,2008,1.58121
kaz,2009,1.19945
kaz,2010,0.67338
kaz,2011,0.59536
kaz,2012,0.99243
kaz,2013,1.61895
kaz,2014,0.465
kgz,1999,11.44205
kgz,2000,10.69885
kgz,2001,6.94519
kgz,2002,7.23834
kgz,2003,6.51122
kgz,2004,9.60739
kgz,2005,4.90149
kgz,2006,5.92739
kgz,2007,4.98404
kgz,2008,5.91221
kgz,2009,6.22451
kgz,2010,6.54129
kgz,2011,5.62375
kgz,2012,3.04266
kgz,2013,2.71841
khm,2000,43.47273
khm,2001,28.36456
khm,2002,32.66614
khm,2003,37.23675
khm,2004,36.16344
khm,2005,39.21727
khm,2006,42.23361
khm,2007,39.03717
khm,2010,35.63378
khm,2011,37.7946
khm,2012,39.12044
khm,2013,35.45992
kna,2002,36.92451
kna,2003,11.50441
kna,2007,14.86031
kna,2008,10
kna,2009,20.53091
kna,2010,2.21729
kna,2013,7.9213
kor,1999,0.97537
kor,2000,1.34066
kor,2001,1.54773
kor,2002,1.12466
kor,2003,1.26912
kor,2004,0.44824
kor,2005,0.62242
kor,2006,0.59352
kwt,1999,12.4653
kwt,2000,7.7331
kwt,2001,9.00872
kwt,2002,2.59141
kwt,2003,7.29317
kwt,2004,20.01675
kwt,2005,12.07957
kwt,2006,8.3862
kwt,2007,5.38671
kwt,2008,3.44475
kwt,2009,4.50959
kwt,2011,0.91067
kwt,2012,5.03491
lao,1999,28.40692
lao,2000,25.79468
lao,2001,21.04346
lao,2002,18.74062
lao,2003,18.90235
lao,2004,22.8148
lao,2005,24.67692
lao,2006,22.67081
lao,2007,22.93257
lao,2008,21.09518
lao,2009,24.02738
lao,2010,30.27342
lao,2011,27.52203
lao,2012,24.16854
lao,2013,16.40071
lbn,1999,20.12715
lbn,2001,12.36896
lbn,2002,13.52056
lbn,2003,12.02938
lbn,2004,13.19033
lbn,2005,10.14112
lbn,2006,11.04554
lbn,2007,16.04222
lbn,2008,11.58443
lbn,2009,16.79477
lbn,2010,14.21543
lbn,2011,13.81967
lbn,2012,10.86728
lbr,2008,14.43797
lca,2000,7.31333
lca,2001,4.02393
lca,2003,45.66631
lca,2008,6.78063
lca,2009,2.3632
lca,2010,1.64349
lca,2011,6.53069
lca,2012,8.23292
lca,2013,5.29217
lie,2004,40.65934
lie,2005,32.03157
lie,2006,6.83602
lie,2007,3.9165
lka,2001,7.16855
lka,2002,7.42599
lka,2005,5.69443
lka,2006,4.79879
lka,2007,5.24979
lka,2008,10.97762
lka,2010,0.36414
lka,2011,0.81042
lka,2012,4.29096
lka,2013,7.70478
lso,1999,40.66539
lso,2000,38.15803
lso,2001,35.18721
lso,2002,38.78111
lso,2003,35.52816
lso,2004,36.59716
lso,2005,38.66168
lso,2006,41.41412
lso,2007,40.25835
lso,2008,31.63357
lso,2009,25.91199
lso,2011,35.93523
lso,2012,33.13308
lso,2013,30.55241
ltu,1999,4.64864
ltu,2000,3.26112
ltu,2001,2.59185
ltu,2002,2.39582
ltu,2011,3.23652
ltu,2012,5.35026
ltu,2013,4.13349
lux,2006,2.13228
lux,2010,1.95805
lux,2012,2.4078
lva,2013,1.90363
mac,1999,3.2279
mac,2000,4.33968
mac,2001,5.55121
mac,2002,4.45379
mac,2003,2.78266
mac,2004,3.53935
mac,2005,2.43313
mac,2007,13.54975
mac,2008,7.30844
mac,2009,1.83639
mac,2010,2.92669
mac,2011,2.6283
mac,2012,0.7294
mac,2013,0.23301
mar,1999,15.62892
mar,2000,18.82204
mar,2001,16.08855
mar,2002,17.9668
mar,2003,17.2389
mar,2005,14.62857
mar,2006,15.48627
mar,2007,15.83098
mar,2008,14.74732
mar,2009,13.66567
mar,2010,10.57133
mar,2011,10.54323
mar,2012,8.5971
mar,2013,11.12031
mda,2001,9.03947
mda,2002,6.81451
mda,2003,8.28453
mda,2004,9.48219
mda,2005,4.2391
mda,2006,6.39657
mda,2007,7.21073
mda,2008,6.95334
mda,2009,6.6377
mda,2010,6.35743
mda,2011,6.93823
mda,2012,7.27344
mda,2013,6.7624
mdg,2000,28.41691
mdg,2001,35.58958
mdg,2002,31.25112
mdg,2003,21.39188
mdg,2004,20.26551
mdg,2005,22.31146
mdg,2006,26.49969
mdg,2007,26.24428
mdg,2008,35.32341
mdg,2009,34.62964
mdg,2010,24.84576
mdg,2011,31.85169
mdg,2012,36.004
mdg,2013,32.03605
mdv,2005,17.59648
mdv,2006,16.30048
mdv,2007,13.75798
mdv,2012,21.12316
mdv,2013,1.63005
mex,2002,10.62043
mex,2003,10.40278
mex,2004,10.06415
mex,2005,9.98066
mex,2006,10.18764
mex,2007,9.70667
mex,2008,9.51914
mex,2009,9.0347
mex,2010,8.74195
mex,2011,8.48633
mex,2012,8.58696
mex,2013,8.33681
mhl,2006,7.06107
mhl,2007,6.66667
mhl,2008,1.75131
mkd,1999,5.3244
mkd,2000,2.97722
mkd,2001,4.77777
mkd,2002,5.73588
mkd,2003,4.38348
mkd,2004,1.04322
mkd,2005,5.506
mkd,2006,3.49482
mkd,2007,5.21712
mkd,2008,4.5986
mkd,2009,4.12282
mli,2001,19.8589
mli,2007,14.38141
mli,2008,16.39323
mli,2009,13.83653
mli,2010,13.00426
mli,2012,31.98598
mli,2013,30.27363
mlt,1999,7.53945
mlt,2000,5.737
mlt,2001,8.10002
mlt,2002,6.66383
mlt,2003,19.23017
mlt,2004,27.53387
mlt,2005,3.84936
mlt,2006,18.29075
mlt,2007,1.81613
mlt,2008,21.4912
mlt,2009,14.32858
mlt,2010,14.61919
mlt,2012,3.07692
mlt,2013,0.0541
mmr,2000,35.74724
mmr,2001,24.37967
mmr,2002,29.72009
mmr,2003,11.47256
mmr,2004,20.76631
mmr,2005,21.53677
mmr,2006,30.17273
mmr,2009,26.14498
mne,2011,20.73458
mng,1999,5.75681
mng,2000,4.05693
mng,2001,3.89488
mng,2003,0.50887
mng,2004,0.07577
mng,2005,4.49168
mng,2006,7.71201
mng,2007,3.87827
mng,2008,2.41026
moz,1999,23.76695
moz,2004,24.87396
moz,2005,30.08007
moz,2006,26.102
moz,2007,28.60095
moz,2008,25.41257
moz,2009,23.76667
moz,2010,29.62998
moz,2011,33.21057
moz,2012,28.56365
moz,2013,29.00986
mrt,2000,17.73962
mrt,2001,31.49005
mrt,2002,34.76679
mrt,2003,34.98099
mrt,2004,23.13543
mrt,2005,26.60042
mrt,2006,38.29106
mrt,2008,28.33499
mrt,2011,14.06089
msr,2005,11.43317
msr,2006,2.94118
mus,1999,3.18489
mus,2000,3.70376
mus,2001,1.51987
mus,2002,5.43306
mus,2003,5.70655
mus,2004,1.14908
mus,2005,2.28641
mus,2006,1.96674
mus,2007,2.63663
mus,2008,1.56737
mus,2009,1.1457
mus,2010,1.86697
mus,2012,2.55691
mus,2013,1.21275
mwi,2004,69.73742
mwi,2005,61.27877
mwi,2006,67.08391
mwi,2007,59.81535
mwi,2008,64.47835
mwi,2009,66.97084
mwi,2010,70.23395
mwi,2011,71.27119
mys,1999,9.90974
mys,2000,13.81135
mys,2001,8.08495
mys,2003,5.06088
mys,2004,21.81656
mys,2005,3.75124
mys,2006,11.54397
mys,2007,5.26903
mys,2008,5.4153
mys,2009,6.57407
mys,2010,5.46705
mys,2011,6.85407
mys,2012,6.55438
mys,2013,6.82176
nam,1999,32.36183
nam,2004,23.22993
nam,2005,23.48648
nam,2007,22.25415
nam,2008,19.09939
nam,2009,19.22962
nam,2012,21.8631
ner,2000,44.82488
ner,2001,56.26649
ner,2002,45.21254
ner,2004,44.36161
ner,2005,51.65264
ner,2006,47.5101
ner,2007,54.97794
ner,2008,60.06878
ner,2009,49.58546
ner,2010,65.60686
ner,2011,54.00207
ner,2012,56.52433
ner,2013,50.20484
nic,1999,29.67723
nic,2000,25.01078
nic,2001,21.18761
nic,2004,21.49544
nic,2005,24.84463
nic,2006,20.07425
nic,2007,29.69144
nor,2001,0.00553
nor,2002,0.53398
nor,2004,0.32685
nor,2005,0.07086
nor,2006,0.26938
nor,2007,0.994
nor,2008,0.0495
nor,2009,0.75609
nor,2010,0.06128
nor,2012,2.62998
nor,2013,0.55513
npl,1999,11.44943
npl,2000,15.74391
npl,2001,7.92075
npl,2002,9.38982
npl,2010,5.59369
npl,2011,4.24895
npl,2012,11.93133
npl,2013,9.73998
npl,2014,6.20436
nru,2001,64.96996
omn,2000,5.12547
omn,2001,4.24676
omn,2002,4.0353
omn,2011,1.45262
omn,2012,0.69394
pak,2004,12.07578
pak,2007,15.97488
pak,2008,13.69956
pak,2009,14.86408
pak,2010,13.07435
pak,2011,8.72558
pak,2012,12.11784
pak,2013,3.97942
pan,2004,15.73802
pan,2006,21.63804
pan,2007,19.31003
pan,2008,19.60718
pan,2009,18.74165
pan,2010,20.8565
pan,2011,17.85927
per,2000,12.76811
per,2001,13.73729
per,2003,11.58859
per,2004,12.03628
per,2005,11.19667
per,2008,9.96097
per,2009,14.07943
per,2010,15.59398
per,2011,21.60178
per,2013,8.97772
phl,2001,12.27328
phl,2002,13.90554
phl,2003,12.03625
phl,2004,13.17517
phl,2005,18.75318
phl,2006,12.05342
phl,2007,10.58858
phl,2008,10.35595
pry,2001,18.62876
pry,2002,15.05006
pry,2003,15.42837
pry,2004,9.04771
pry,2007,7.74359
pry,2008,16.29547
pry,2009,13.92418
pry,2010,12.20467
pry,2011,13.56829
pse,1999,13.01969
pse,2000,14.88009
pse,2001,16.19652
pse,2002,11.71324
pse,2003,7.59406
pse,2006,7.8637
pse,2007,8.59371
pse,2008,6.58013
pse,2009,8.87153
pse,2010,8.89053
pse,2011,5.74323
pse,2012,7.62976
pse,2013,7.40777
qat,2004,1.91293
qat,2005,0.23934
qat,2006,0.14022
qat,2008,4.68487
qat,2010,1.55535
qat,2012,3.58499
qat,2013,0.86114
rou,2001,4.66869
rou,2002,6.5278
rou,2003,6.99679
rou,2004,7.22172
rou,2005,7.95637
rou,2006,8.20543
rou,2007,10.08062
rou,2008,7.68174
rou,2009,6.70686
rou,2010,6.37188
rou,2011,8.19375
rou,2012,7.08779
rou,2013,14.29601
rus,2013,1.78955
rwa,2011,31.5955
sau,2007,5.16017
sau,2010,7.40489
sau,2011,0.55604
sau,2012,16.08448
sau,2013,18.69909
sdn,2009,3.85169
sdn,2011,8.92935
sdn,2012,2.48984
sen,2000,28.76558
sen,2001,18.18944
sen,2003,0.20926
sen,2004,7.80602
sen,2005,5.55439
sen,2007,11.66537
sen,2008,12.57503
sen,2009,9.45201
sen,2010,12.20336
sen,2011,17.5006
slb,2010,10.30756
slb,2011,15.78884
slb,2012,20.67655
slb,2013,12.18978
sle,2011,0.91955
sle,2012,23.78145
slv,2001,15.59513
slv,2002,13.90881
slv,2005,17.12907
slv,2006,16.10504
slv,2007,18.21599
slv,2008,16.50223
slv,2009,12.70764
slv,2010,13.3845
slv,2011,12.76471
slv,2012,13.99553
slv,2013,19.90851
smr,2008,2.89017
smr,2009,4.74727
smr,2010,2.39361
smr,2011,2.50373
srb,2006,3.03593
srb,2007,3.07665
srb,2008,3.21182
srb,2009,3.0732
srb,2010,3.64131
srb,2011,3.80276
srb,2012,2.07044
srb,2013,3.43389
stp,2003,25.31501
stp,2004,13.27434
stp,2009,52.58551
stp,2010,6.45463
stp,2014,10.12801
sur,2006,38.02848
sur,2007,11.84529
sur,2008,28.96415
sur,2013,20.87411
svk,2004,14.38905
svk,2005,14.4045
svk,2006,14.75227
svk,2007,15.74818
svk,2008,17.21976
svk,2009,18.57062
svk,2010,8.83883
svk,2011,8.98241
svk,2012,10.54993
svk,2013,11.34759
svn,1999,2.63341
svn,2002,10.95868
svn,2009,0.4677
svn,2010,1.31733
svn,2011,0.20956
svn,2012,2.31322
svn,2013,0.73175
swe,2009,0.31664
swe,2010,1.58587
swe,2012,0.42664
swe,2013,0.76001
swz,1999,48.11669
swz,2002,41.13766
swz,2003,37.29541
swz,2004,35.00583
swz,2005,27.29941
swz,2006,35.47045
swz,2009,22.78525
swz,2010,39.46546
swz,2011,38.13967
swz,2012,31.67162
syc,1999,1.51259
syc,2000,7.57137
syc,2001,4.77615
syc,2002,2.50381
syc,2007,7.3648
syc,2009,9.95669
syc,2010,1.11421
syc,2013,5.39239
syr,1999,22.04775
syr,2000,22.51413
syr,2001,21.14139
syr,2003,30.49107
syr,2004,26.55457
syr,2005,35.48654
syr,2006,30.77673
syr,2007,30.56391
syr,2008,34.99235
syr,2009,33.80268
syr,2010,33.0697
syr,2011,30.57786
syr,2012,89.86309
tca,2000,5
tca,2001,10.80801
tca,2002,23.43487
tcd,2002,39.7148
tcd,2003,44.77442
tcd,2009,55.3926
tcd,2010,43.87942
tcd,2011,51.82646
tcd,2012,26.76928
tgo,1999,35.59713
tgo,2000,34.41862
tgo,2001,29.52234
tgo,2002,33.01717
tgo,2003,31.93532
tgo,2004,38.42565
tgo,2005,29.92092
tgo,2006,62.44579
tgo,2007,31.28464
tgo,2010,12.9813
tgo,2013,45.63345
tjk,2008,8.41702
tjk,2009,9.79558
tjk,2010,8.14328
tjk,2011,6.71534
tjk,2014,3.59952
tkl,2001,24.43182
tkl,2002,46.16667
tls,2008,2.18103
tls,2009,7.3437
tls,2010,1.63628
tls,2011,5.49955
tls,2012,7.04941
ton,2003,48.14675
tto,2003,7.43545
tto,2004,17.99196
tto,2007,3.69841
tto,2008,0.32253
tto,2009,8.73808
tun,2004,17.41537
tun,2005,18.94015
tun,2008,22.25802
tun,2009,21.81354
tun,2012,14.62735
tun,2013,13.28291
tur,2003,8.21768
tur,2004,5.00621
tur,2005,4.55052
tur,2006,3.56638
tur,2007,5.81205
tur,2008,5.31366
tur,2010,21.91751
tur,2011,10.91553
tza,2001,27.89977
tza,2002,38.14446
tza,2003,23.30268
tza,2004,35.9106
tza,2007,42.65941
tza,2008,36.99586
tza,2012,42.07429
uga,2000,43.18231
uga,2001,0.27863
uga,2002,33.87196
uga,2003,35.45613
uga,2006,10.54571
uga,2007,10.03845
uga,2008,16.50116
