time,fosep_5t8_f500_f,location
2010,3.43567,caf
1999,4.03311,che
2000,4.06961,che
2001,4.23531,che
2002,4.31586,che
2003,4.17589,che
2004,4.21043,che
2005,4.07417,che
2006,4.13969,che
2007,4.04303,che
2008,3.84372,che
2009,3.96712,che
2010,4.2408,che
2011,4.58263,che
2012,4.88963,che
2013,5.08184,che
2014,5.19931,che
2002,16.3694,chl
2003,13.65758,chl
2004,7.59601,chl
2005,8.11037,chl
2006,8.96534,chl
2007,6.67458,chl
2008,6.96795,chl
2009,6.88292,chl
2010,6.54497,chl
2011,6.46731,chl
2012,6.31935,chl
2013,6.90967,chl
2014,6.88074,chl
2007,3.64936,civ
2009,3.22783,civ
2010,3.8888,civ
2011,5.10208,civ
2013,2.47201,civ
2014,3.79733,civ
2008,1.02844,cmr
2009,1.13344,cmr
2010,1.2115,cmr
2011,1.51518,cod
2012,1.74171,cod
2013,1.246,cod
2013,2.72062,cog
2014,0.53957,cok
2004,17.98024,col
2005,18.40349,col
2006,22.92013,col
2007,17.49119,col
2008,21.49985,col
2009,20.34112,col
2011,17.22507,col
2012,13.7043,col
2013,13.71347,col
2014,13.69754,col
2008,2.89502,cpv
2009,3.12828,cpv
2010,5.60514,cpv
2013,5.43436,cpv
2014,4.76976,cpv
2004,7.82966,cri
2007,0.63984,cub
2008,0.63409,cub
2010,0.80815,cub
2011,1.06873,cub
2012,1.4857,cub
2013,3.56911,cuw
2007,5.93607,cym
2008,5.76923,cym
1999,3.30864,cyp
2000,1.24474,cyp
2001,0.62112,cyp
2002,0.51074,cyp
2003,0.5418,cyp
2004,0.85085,cyp
2005,1.24497,cyp
2006,1.69038,cyp
2007,2.52312,cyp
2008,3.39817,cyp
2009,4.23816,cyp
2010,5.18563,cyp
2011,5.62332,cyp
2012,6.00308,cyp
2013,5.92325,cyp
2014,5.7977,cyp
1999,8.67546,cze
2000,8.35465,cze
2001,8.21885,cze
2002,8.47976,cze
2003,8.35608,cze
2004,8.16846,cze
2005,7.94564,cze
2006,6.41952,cze
2007,6.4189,cze
2008,6.65099,cze
2009,6.20572,cze
2010,6.24263,cze
2011,6.08515,cze
2012,6.06686,cze
2013,6.36557,cze
2014,6.54321,cze
2013,8.13441,deu
2014,8.47661,deu
2004,1.37795,dji
2006,3.11284,dji
2009,12.77259,dji
1999,4.77108,dnk
2000,4.93107,dnk
2001,4.77883,dnk
2002,5.3142,dnk
2003,6.10215,dnk
2004,6.01379,dnk
2005,5.96134,dnk
2006,5.78514,dnk
2007,5.8354,dnk
2008,5.79579,dnk
2009,5.70021,dnk
2010,6.06022,dnk
2011,6.31848,dnk
2012,6.36953,dnk
2013,6.27678,dnk
2014,6.4861,dnk
2012,6.62493,dom
2014,5.44358,dom
2005,5.55248,dza
2006,5.6542,dza
2010,4.91137,dza
2014,10.55655,dza
2008,5.859,ecu
2012,4.53634,ecu
2013,4.79604,egy
2014,4.61986,egy
2004,20.29703,eri
2009,15.78516,eri
1999,7.51471,esp
2000,7.75313,esp
2001,8.0281,esp
2002,8.58343,esp
2003,9.00989,esp
2004,9.08265,esp
2005,9.13427,esp
2006,9.2645,esp
2007,9.17299,esp
2008,9.28407,esp
2009,9.10945,esp
2010,8.88402,esp
2011,9.31468,esp
2012,8.36649,esp
2013,8.25201,esp
2014,7.94894,esp
1999,7.12914,est
2000,6.33893,est
2001,5.91895,est
2002,5.53007,est
2003,5.22055,est
2004,5.20489,est
2005,5.44665,est
2007,5.60412,est
2008,5.51514,est
2009,5.42123,est
2010,5.23148,est
2011,5.98522,est
2012,6.46048,est
2013,6.83366,est
1999,5.28201,eth
2000,3.09243,eth
2001,5.29748,eth
2002,2.84408,eth
2003,2.89058,eth
2004,4.46117,eth
2005,5.22361,eth
2008,3.32926,eth
1999,7.9307,fin
2000,8.48111,fin
2001,8.74124,fin
2002,8.9871,fin
2003,9.26659,fin
2004,9.2696,fin
2005,9.20352,fin
2006,9.05553,fin
2007,8.91182,fin
2008,8.71577,fin
2009,8.93973,fin
2010,8.77803,fin
2011,8.40352,fin
2012,8.42194,fin
2013,8.43593,fin
2014,8.3909,fin
2006,4.86488,fra
2007,5.58869,fra
2008,5.72381,fra
2009,5.91684,fra
2010,6.0665,fra
2011,6.23275,fra
2012,6.30057,fra
2013,6.34295,fra
2014,6.48222,fra
2001,3.20042,gbr
2002,2.90678,gbr
2003,2.574,gbr
2004,2.66027,gbr
2005,2.70934,gbr
2006,2.82869,gbr
2007,2.99315,gbr
2008,2.75296,gbr
2009,2.79464,gbr
2010,2.88244,gbr
2011,2.89279,gbr
2012,2.84349,gbr
2013,3.20382,gbr
2014,3.2952,gbr
1999,7.98132,geo
2000,7.66561,geo
2001,10.61561,geo
2002,11.84473,geo
2003,15.01174,geo
2004,14.33913,geo
2005,11.96776,geo
2006,3.8768,geo
2007,6.00683,geo
2009,4.34417,geo
2010,4.80936,geo
2012,2.20791,geo
2013,2.10343,geo
2014,2.92195,geo
2011,2.7472,gha
2013,3.10326,gha
2014,2.45074,gha
2004,5.2358,gin
2006,2.20419,gin
2008,9.03147,gin
2013,6.28736,gin
2014,9.38152,gin
2011,1.75353,gmb
2012,0.39254,gmb
2002,7.23703,grc
2004,8.23818,grc
2005,8.94171,grc
2007,8.69788,grc
2010,9.33191,grc
2011,9.40504,grc
2012,9.35386,grc
2013,10.7557,grc
2009,2.95966,grd
2004,1.28205,guy
2006,1.46216,guy
2007,1.28655,guy
2008,2.07459,guy
2010,1.4583,guy
2011,1.47995,guy
2012,1.26753,guy
2003,6.55959,hkg
2004,6.6242,hkg
2005,6.56041,hkg
2006,6.56417,hkg
2013,6.20118,hkg
2014,6.19416,hkg
2003,10.34085,hnd
2012,6.81496,hnd
2013,7.24354,hnd
2014,7.22416,hnd
1999,10.17821,hrv
2001,9.07261,hrv
2002,9.12279,hrv
2003,7.97696,hrv
2005,7.44756,hrv
2006,7.63979,hrv
2007,7.70318,hrv
2008,7.60507,hrv
2009,7.74348,hrv
2010,7.32317,hrv
2011,7.34899,hrv
2012,7.70905,hrv
2014,12.76537,hrv
1999,7.01454,hun
2001,5.68596,hun
2002,5.04662,hun
2003,5.0573,hun
2004,4.19519,hun
2005,4.03877,hun
2006,3.96875,hun
2007,3.64623,hun
2008,3.96482,hun
2009,4.29342,hun
2010,4.50289,hun
2011,4.89073,hun
2012,5.13387,hun
2013,5.55155,hun
2014,6.0966,hun
2013,5.91675,idn
2014,5.95068,idn
2013,8.83574,ind
2008,3.97748,irl
2009,3.62296,irl
2010,3.71908,irl
2011,3.36671,irl
2012,3.48231,irl
2013,3.36408,irl
2004,7.7796,irn
2005,11.04992,irn
2006,15.3071,irn
2007,15.33525,irn
2008,18.51036,irn
2009,17.37394,irn
2010,19.69737,irn
2011,20.35518,irn
2012,21.72296,irn
2013,22.20518,irn
2014,22.29832,irn
2004,9.85638,irq
1999,1.95817,isl
2000,2.10526,isl
2001,2.44399,isl
2002,2.48566,isl
2003,2.8716,isl
2004,3.21357,isl
2005,3.25005,isl
2006,3.6378,isl
2007,3.82341,isl
2008,4.3673,isl
2009,4.83678,isl
2010,4.89828,isl
2011,4.55359,isl
2012,4.26691,isl
1999,7.66764,isr
2000,6.53636,isr
2001,9.26107,isr
2002,10.31487,isr
2003,7.81159,isr
2004,9.45957,isr
2005,8.74021,isr
2006,8.8511,isr
2007,8.86519,isr
2008,9.05165,isr
2009,10.16958,isr
2011,9.59096,isr
2012,9.41058,isr
2013,9.60503,isr
2014,9.80012,isr
1999,7.96793,ita
2000,7.97635,ita
2001,7.83071,ita
2002,7.68377,ita
2003,7.74604,ita
2004,7.77448,ita
2005,7.78939,ita
2006,7.75419,ita
2007,7.84402,ita
2011,10.26205,ita
2012,8.77818,ita
2013,9.00473,ita
2003,7.21469,jor
2004,7.28103,jor
2005,5.59763,jor
2006,6.44667,jor
2007,7.3614,jor
2008,7.99765,jor
2009,8.72673,jor
2010,10.26727,jor
2011,11.30291,jor
1999,4.38956,jpn
2000,4.34645,jpn
2001,4.44451,jpn
2002,4.51566,jpn
2003,4.47585,jpn
2004,4.36497,jpn
2005,4.28831,jpn
2006,4.12411,jpn
2007,4.00038,jpn
2008,3.92585,jpn
2009,3.8745,jpn
2010,3.86567,jpn
2011,3.86878,jpn
2012,3.87812,jpn
2013,3.91023,jpn
2012,12.32488,kaz
2014,5.00233,kaz
2015,14.94908,kaz
2000,6.93405,ken
2001,6.76028,ken
2001,6.34739,kgz
2002,13.48726,kgz
2003,5.60247,kgz
2004,2.92239,kgz
2005,5.05713,kgz
2006,5.12005,kgz
2007,6.65872,kgz
2008,6.71426,kgz
2010,7.07543,kgz
2011,6.89506,kgz
2013,8.06612,kgz
2001,0.57554,khm
2002,0.35761,khm
2004,0.31699,khm
1999,19.55841,kor
2000,16.38286,kor
2001,16.74414,kor
2002,16.2049,kor
2003,13.60842,kor
2004,13.96861,kor
2005,13.12543,kor
2006,12.48961,kor
2007,12.03078,kor
2008,11.66402,kor
2009,11.56528,kor
2010,11.57969,kor
2011,11.73864,kor
2012,11.77222,kor
2013,11.92296,kor
2013,9.23406,kwt
2007,1.77534,lao
2008,3.76607,lao
2009,1.82631,lao
2010,3.6264,lao
2011,2.59353,lao
2012,2.35323,lao
2013,2.01155,lao
2014,1.81375,lao
2000,5.25772,lbn
2001,4.35614,lbn
2002,4.44462,lbn
2003,4.57506,lbn
2004,4.32475,lbn
2005,4.30876,lbn
2006,4.49415,lbn
2007,4.63046,lbn
2008,4.96112,lbn
2009,5.97991,lbn
2010,6.69767,lbn
2011,7.84389,lbn
2012,8.72291,lbn
2014,6.46596,lbn
1999,3.58666,lbr
2000,2.70563,lbr
2010,0.80293,lbr
2012,1.53128,lbr
2013,3.8262,lca
2014,3.93494,lca
2003,26.89076,lie
2004,30.28169,lie
2005,27.63158,lie
2007,28.03738,lie
2008,24.62121,lie
2009,30.54393,lie
2010,33.1058,lie
2011,31.26935,lie
2012,29.51807,lie
2014,28.08989,lie
2010,1.55547,lka
2011,1.88556,lka
2012,2.68129,lka
2013,2.47764,lka
2014,3.10939,lka
2005,0.42194,lso
2013,3.6772,lso
2014,4.93326,lso
1999,12.18661,ltu
2000,11.68391,ltu
2001,11.08119,ltu
2002,9.77909,ltu
2003,9.23575,ltu
2004,9.03101,ltu
2005,8.03963,ltu
2006,7.55306,ltu
2007,7.3085,ltu
2008,6.95255,ltu
2009,6.37637,ltu
2010,5.9146,ltu
2011,5.61973,ltu
2012,5.52422,ltu
2013,5.72231,ltu
2014,5.87757,ltu
2010,2.75887,lux
2012,2.6797,lux
1999,6.31591,lva
2000,4.28695,lva
2001,3.967,lva
2002,3.79756,lva
2003,3.44809,lva
2004,3.2338,lva
2005,3.20678,lva
2006,3.29478,lva
2007,3.42511,lva
2008,3.60333,lva
2009,3.61882,lva
2010,4.29415,lva
2011,4.85748,lva
2012,5.21721,lva
2013,5.26278,lva
2014,5.8599,lva
2005,0.62881,mac
2006,0.65519,mac
2007,0.58419,mac
2008,0.52182,mac
2009,0.4849,mac
2010,0.4512,mac
2011,0.65547,mac
2012,0.84455,mac
2013,0.90619,mac
2014,0.90669,mac
1999,1.10987,mar
2005,2.0052,mdg
2006,2.32297,mdg
2007,3.19506,mdg
2008,3.56923,mdg
2009,3.28363,mdg
2010,3.68423,mdg
2011,2.9896,mdg
2013,2.62303,mdg
1999,7.54878,mex
2000,7.71853,mex
2001,7.94515,mex
2002,8.61017,mex
2003,8.92693,mex
2004,11.0307,mex
2005,8.9508,mex
2006,9.08695,mex
2007,9.19951,mex
2008,10.03216,mex
2009,10.0091,mex
2010,10.92842,mex
2011,13.97234,mex
2012,14.0161,mex
2013,14.32901,mex
2014,14.59318,mex
1999,9.46846,mkd
2000,10.80443,mkd
2001,9.76717,mkd
2002,10.44915,mkd
2003,10.22208,mkd
2004,9.94961,mkd
2005,10.1297,mkd
2006,10.4666,mkd
2007,8.81241,mkd
2008,7.63759,mkd
2009,8.16711,mkd
2010,7.99902,mkd
2012,7.66039,mkd
2013,8.55374,mkd
2008,1.58421,mli
2009,0.51013,mli
2011,0.3796,mli
2000,2.82234,mlt
2001,2.63029,mlt
2002,3.51005,mlt
2003,3.64921,mlt
2004,4.27564,mlt
2005,3.92931,mlt
2006,3.89074,mlt
2007,4.01065,mlt
2008,4.12108,mlt
2009,4.22078,mlt
2010,4.38841,mlt
2011,3.94271,mlt
2012,3.37226,mlt
2013,2.89315,mlt
2014,3.68604,mlt
2011,12.85985,mmr
2012,16.99368,mmr
1999,12.53185,mng
2000,12.90002,mng
2001,12.96331,mng
2002,13.86087,mng
2003,14.33613,mng
2004,11.99393,mng
2005,10.85221,mng
2006,10.35318,mng
2007,9.89406,mng
2008,9.68102,mng
2009,9.4246,mng
2010,9.20197,mng
2011,9.31951,mng
2012,10.26651,mng
2013,10.29039,mng
2014,10.12747,mng
2004,3.48705,moz
2005,2.96502,moz
2008,2.42905,moz
2009,2.50773,moz
2010,2.24741,moz
2011,3.37248,moz
2012,4.27859,moz
2013,3.54607,moz
2014,3.56161,moz
2015,0.77861,mrt
2011,3.06937,mus
2012,2.82198,mus
2013,3.09532,mus
2014,2.77213,mus
1999,19.86301,mwi
2002,13.21994,mys
2004,14.30007,mys
2005,12.8708,mys
2006,14.73199,mys
2007,13.35296,mys
2008,12.89925,mys
2009,12.95457,mys
2010,13.63401,mys
2011,14.20963,mys
2012,14.38487,mys
2013,14.1952,mys
2014,14.04478,mys
2003,1.5468,nam
2008,0.91956,nam
2010,1.63161,ner
2011,1.63463,ner
1999,2.70562,nld
2000,2.58831,nld
2001,2.51749,nld
2002,2.46103,nld
2003,2.31843,nld
2004,2.17282,nld
2005,2.07962,nld
2006,2.39788,nld
2007,2.36462,nld
2008,2.47855,nld
2009,2.59899,nld
2010,2.62044,nld
2011,2.68044,nld
2012,2.78336,nld
1999,3.69393,nor
2000,2.89641,nor
2001,2.64114,nor
2002,2.52924,nor
2003,2.54577,nor
2004,2.59385,nor
2005,2.78527,nor
2007,2.89885,nor
2008,3.21314,nor
2009,3.39531,nor
2010,3.53102,nor
2011,3.54912,nor
2012,3.65862,nor
2013,3.4991,nor
2014,3.77116,nor
2005,1.38696,npl
2006,0.95907,npl
2008,2.08065,npl
2009,2.05276,npl
2010,1.6312,npl
2011,1.08769,npl
2013,0.64038,npl
1999,3.0385,nzl
2000,3.3853,nzl
2001,2.96021,nzl
2002,3.17154,nzl
2003,3.453,nzl
2004,2.38356,nzl
2005,2.49603,nzl
2006,2.83438,nzl
2007,2.87543,nzl
2008,3.03128,nzl
2009,2.93952,nzl
2010,2.96567,nzl
2011,3.09217,nzl
2012,3.20306,nzl
2013,3.43865,nzl
2014,3.54507,nzl
2011,9.83956,omn
2014,19.33261,omn
2002,8.5134,pan
2003,7.62749,pan
2004,5.39572,pan
2005,5.87694,pan
2006,5.61166,pan
2007,6.08538,pan
2008,6.19473,pan
2009,6.09516,pan
2010,6.02807,pan
2011,11.93171,pan
2012,15.15062,pan
2013,16.34439,pan
2003,6.77062,phl
2010,6.23298,phl
2011,6.32963,phl
2012,6.50166,phl
2013,6.87035,phl
2014,6.93693,phl
2013,1.59363,plw
1999,5.25362,pol
2000,4.87184,pol
2001,4.94295,pol
2002,5.20888,pol
2003,5.20275,pol
2004,5.22541,pol
2005,5.23081,pol
2006,5.93791,pol
2007,5.94769,pol
2008,5.93533,pol
2009,6.31456,pol
2010,6.60942,pol
2011,7.22635,pol
2012,7.86884,pol
2013,8.78898,pol
2000,9.34803,prt
2002,9.89093,prt
2003,9.98766,prt
2004,10.28687,prt
2005,10.18566,prt
2006,10.21737,prt
2007,10.38008,prt
2008,10.50213,prt
2009,10.52552,prt
2010,10.55967,prt
2011,10.38362,prt
2012,10.71049,prt
2013,10.99643,prt
2014,10.8096,prt
1999,4.01311,pse
2002,4.23355,pse
2003,5.53849,pse
2004,4.51961,pse
2007,3.62777,pse
2008,3.60566,pse
2009,3.74003,pse
2010,3.86176,pse
2011,4.20089,pse
2012,4.14858,pse
2013,4.58018,pse
2014,4.85201,pse
2003,0.87781,qat
2004,1.02518,qat
2012,7.85987,qat
2013,9.78816,qat
2014,9.0786,qat
1999,10.64236,rou
2000,10.70034,rou
2001,10.1211,rou
2002,10.30454,rou
2003,11.64059,rou
2004,11.64574,rou
2005,10.90001,rou
2006,9.77806,rou
2007,9.2787,rou
2008,8.73996,rou
2009,9.08435,rou
2010,9.62016,rou
2011,11.16186,rou
2012,12.86808,rou
2013,14.15526,rou
2014,13.05356,rou
2012,3.16359,rwa
1999,1.68933,sau
2000,0.08806,sau
2001,0.09271,sau
2002,0.1164,sau
2003,0.11275,sau
2004,0.84323,sau
2005,0.8628,sau
2006,0.20143,sau
2007,0.51593,sau
2008,0.5141,sau
2009,0.51371,sau
2010,2.02354,sau
2011,1.80678,sau
2012,0.632,sau
2013,0.81098,sau
2014,0.85399,sau
2008,17.61794,sgp
2009,17.29629,sgp
2010,16.51014,sgp
2011,15.28124,sgp
2012,14.45213,sgp
2013,13.8924,sgp
2000,0.45917,sle
2001,0.78555,sle
2003,6.41986,slv
2005,5.62066,slv
2006,5.44662,slv
2007,5.22904,slv
2008,5.19798,slv
2009,5.10224,slv
2010,5.17916,slv
2011,5.19259,slv
2012,3.64153,slv
2013,8.34274,slv
2014,7.33767,slv
2000,6.6055,smr
2007,11.78895,srb
2008,8.54785,srb
2009,7.9772,srb
2010,8.05618,srb
2011,7.87392,srb
2012,8.54666,srb
2013,9.30396,srb
2014,9.47578,srb
2014,2.84605,stp
2015,3.56537,stp
2002,5.4155,sur
1999,11.46927,svk
2000,10.77238,svk
2001,10.86859,svk
2002,10.49039,svk
2003,9.63481,svk
2004,9.21886,svk
2005,8.79164,svk
2006,8.09855,svk
2007,7.77052,svk
2008,7.3173,svk
2009,7.07173,svk
2010,7.29772,svk
2011,7.48279,svk
2012,7.38146,svk
2013,7.35968,svk
2014,7.3422,svk
1999,8.27,svn
2000,8.23016,svn
2001,7.71584,svn
2002,7.10519,svn
2003,7.11117,svn
2004,6.97862,svn
2005,6.60707,svn
2006,6.46918,svn
2007,7.07522,svn
2008,7.8453,svn
2009,8.32831,svn
2010,8.31966,svn
2011,8.94045,svn
2012,8.35554,svn
2013,7.80997,svn
2014,8.155,svn
1999,9.08785,swe
2000,9.30324,swe
2001,9.44209,swe
2002,8.90277,swe
2003,8.34834,swe
2004,7.91861,swe
2005,7.711,swe
2006,7.59228,swe
2007,7.55404,swe
2008,7.53173,swe
2009,7.93916,swe
2010,8.15091,swe
2011,8.1053,swe
2012,8.14918,swe
2013,8.53379,swe
2014,8.90133,swe
1999,1.06975,swz
2000,0.82645,swz
2004,1.38809,swz
2005,0.78329,swz
2006,0.52947,swz
2013,6.28931,syc
2014,1.4881,syc
2012,6.58586,syr
2013,7.21045,syr
2011,4.21836,tha
2014,4.22097,tha
2012,3.83716,tjk
2013,3.0259,tjk
2014,3.68474,tjk
2015,3.19378,tjk
2000,6.90933,tto
2001,7.33501,tto
2004,8.64836,tto
2013,11.85328,tun
2014,12.31554,tun
2001,7.00604,tur
2002,6.87067,tur
2003,5.95315,tur
2004,6.5126,tur
2005,6.03831,tur
2006,5.8602,tur
2007,5.97421,tur
2008,6.00981,tur
2009,5.85328,tur
2010,5.47705,tur
2011,5.18646,tur
2012,5.22781,tur
2013,5.34227,tur
1999,7.40554,tza
2012,2.17706,tza
1999,5.29097,uga
2000,2.97187,uga
2001,2.76246,uga
2004,3.52657,uga
2011,10.45998,ukr
2013,10.48143,ukr
2014,10.66818,ukr
2007,5.97154,ury
2008,6.20707,ury
2009,6.31634,ury
2008,2.25563,usa
2009,2.1975,usa
2010,2.1959,usa
2011,2.19568,usa
2012,2.19626,usa
2013,1.88733,usa
2014,1.88805,usa
2006,4.50725,uzb
2007,3.92258,uzb
2008,3.81505,uzb
2009,3.66372,uzb
2010,4.09276,uzb
2011,4.51129,uzb
2008,8.89325,ven
1999,4.29653,vnm
2000,5.12244,vnm
2002,6.65607,vnm
2003,6.61116,vnm
2007,11.14362,vnm
2008,10.55393,vnm
2009,11.14423,vnm
2010,11.61336,vnm
2011,14.63154,vnm
2013,17.67387,vnm
2000,0.38168,wsm
2012,4.12499,zaf
2013,4.22127,zaf
2010,4.88922,zwe
2011,5.9504,zwe
2012,5.88321,zwe
