time,ger_2t3_gpi,location
2011,1.01684,40043
2012,1.0184,40043
2013,1.02482,40043
2014,1.02768,40043
1999,0.68501,40044
2000,0.6884,40044
2001,0.68713,40044
2002,0.69207,40044
2003,0.69717,40044
2004,0.68937,40044
2005,0.70554,40044
2006,0.70881,40044
2007,0.72174,40044
2008,0.73494,40044
2009,0.74427,40044
2010,0.76726,40044
2011,0.78769,40044
2012,0.80309,40044
2013,0.81535,40044
2014,0.81715,40044
1999,1.01853,40061
2000,1.01286,40061
2001,1.01467,40061
2002,1.00458,40061
2003,1.01029,40061
2004,1.01367,40061
2005,1.01192,40061
2006,1.00155,40061
2007,1.00446,40061
2008,0.99836,40061
2009,1.00118,40061
2010,0.99865,40061
2011,0.99601,40061
2012,0.99541,40061
2013,1.00446,40061
2014,1.00762,40061
1999,0.99128,40063
2000,0.99046,40063
2001,0.98243,40063
2002,0.97511,40063
2003,0.97327,40063
2004,0.96946,40063
2005,0.97059,40063
2006,0.9734,40063
2007,0.97952,40063
2008,0.98638,40063
2009,0.99494,40063
2010,0.98649,40063
2011,0.98458,40063
2012,0.98703,40063
2013,0.98562,40063
2014,0.98629,40063
1999,0.91239,40070
2000,0.91583,40070
2001,0.91848,40070
2002,0.92253,40070
2003,0.93713,40070
2004,0.93876,40070
2005,0.94601,40070
2006,0.94916,40070
2007,0.95492,40070
2008,0.96064,40070
2009,0.97038,40070
2010,0.96525,40070
2011,0.96844,40070
2012,0.97083,40070
2013,0.98326,40070
2014,0.98615,40070
1999,0.94399,40313
2000,0.95186,40313
2001,0.95678,40313
2002,0.96159,40313
2003,0.96651,40313
2004,0.97813,40313
2005,0.9889,40313
2006,0.99871,40313
2007,1.00285,40313
2008,1.00712,40313
2009,1.01346,40313
2010,0.99603,40313
2011,0.99844,40313
2012,1.00434,40313
2013,1.00213,40313
2014,1.00852,40313
1999,1.0616,40314
2000,1.06903,40314
2001,1.06361,40314
2002,1.06482,40314
2003,1.08298,40314
2004,1.08002,40314
2005,1.08174,40314
2006,1.08131,40314
2007,1.09357,40314
2008,1.09568,40314
2009,1.0906,40314
2010,1.08178,40314
2011,1.07904,40314
2012,1.07071,40314
2013,1.06779,40314
2014,1.06676,40314
1999,0.87397,40322
2000,0.88349,40322
2001,0.89038,40322
2002,0.90432,40322
2003,0.91554,40322
2004,0.9186,40322
2005,0.92998,40322
2006,0.93702,40322
2007,0.94009,40322
2008,0.93712,40322
2009,0.93248,40322
2010,0.93126,40322
2011,0.9347,40322
2012,0.93347,40322
2013,0.93305,40322
2014,0.92939,40322
1999,0.96054,40326
2000,0.96244,40326
2001,0.95416,40326
2002,0.95096,40326
2003,0.94657,40326
2004,0.95583,40326
2005,0.95696,40326
2006,0.9609,40326
2007,0.96107,40326
2008,0.96442,40326
2009,0.97138,40326
2010,0.96966,40326
2011,0.9671,40326
2012,0.97543,40326
2013,0.97877,40326
2014,0.97872,40326
1999,0.92844,40327
2000,0.93638,40327
2001,0.94522,40327
2002,0.95008,40327
2003,0.9552,40327
2004,0.97071,40327
2005,0.98714,40327
2006,0.99842,40327
2007,1.0049,40327
2008,1.01546,40327
2009,1.02593,40327
2010,0.99726,40327
2011,1.00137,40327
2012,1.00735,40327
2013,1.01632,40327
2014,1.0205,40327
1999,0.93501,40336
2000,0.95255,40336
2001,0.96229,40336
2002,0.96365,40336
2003,0.97288,40336
2004,0.98061,40336
2005,0.99199,40336
2006,0.9983,40336
2007,0.99984,40336
2008,0.99347,40336
2009,0.99028,40336
2010,0.98941,40336
2011,0.99275,40336
2012,0.98758,40336
2013,0.98477,40336
2014,0.99274,40336
1999,0.74682,40345
2000,0.75655,40345
2001,0.76684,40345
2002,0.79023,40345
2003,0.83679,40345
2004,0.8308,40345
2005,0.84698,40345
2006,0.85515,40345
2007,0.87414,40345
2008,0.89277,40345
2009,0.91978,40345
2010,0.9266,40345
2011,0.93952,40345
2012,0.94396,40345
2013,0.98317,40345
2014,0.98905,40345
1999,0.74682,40346
2000,0.75655,40346
2001,0.76684,40346
2002,0.79023,40346
2003,0.83679,40346
2004,0.8308,40346
2005,0.84698,40346
2006,0.85515,40346
2007,0.87414,40346
2008,0.89277,40346
2009,0.91978,40346
2010,0.9266,40346
2011,0.93952,40346
2012,0.94396,40346
2013,0.98317,40346
2014,0.98905,40346
1999,0.9652,40347
2000,0.97591,40347
2001,0.97523,40347
2002,0.98214,40347
2003,0.98871,40347
2004,0.99527,40347
2005,0.99579,40347
2006,1.00407,40347
2007,1.00378,40347
2008,0.99693,40347
2009,0.99755,40347
2010,1.00529,40347
2011,1.00576,40347
2012,1.01394,40347
2013,0.99017,40347
2014,1.00218,40347
1999,0.81768,40350
2000,0.80331,40350
2001,0.79824,40350
2002,0.77388,40350
2003,0.78286,40350
2004,0.77935,40350
2005,0.78728,40350
2006,0.78602,40350
2007,0.7788,40350
2008,0.79937,40350
2009,0.81355,40350
2010,0.8275,40350
2011,0.83752,40350
2012,0.84867,40350
2013,0.85848,40350
2014,0.85902,40350
1999,0.73568,40354
2000,0.75521,40354
2001,0.75614,40354
2002,0.76692,40354
2003,0.78939,40354
2004,0.81012,40354
2005,0.84428,40354
2006,0.85389,40354
2007,0.86637,40354
2008,0.88052,40354
2009,0.88911,40354
2010,0.89019,40354
2011,0.88867,40354
2012,0.90235,40354
2013,0.91493,40354
2014,0.90563,40354
1999,0.91257,40355
2000,0.91599,40355
2001,0.91863,40355
2002,0.92265,40355
2003,0.93724,40355
2004,0.93887,40355
2005,0.94612,40355
2006,0.94926,40355
2007,0.95501,40355
2008,0.96072,40355
2009,0.97044,40355
2010,0.96532,40355
2011,0.9685,40355
2012,0.9709,40355
2013,0.98328,40355
2014,0.98617,40355
1999,0.88473,40358
2000,0.88719,40358
2001,0.87273,40358
2002,0.87197,40358
2003,0.86757,40358
2004,0.86441,40358
2005,0.86264,40358
2006,0.86339,40358
2007,0.85488,40358
2008,0.85495,40358
2009,0.86343,40358
2010,0.85874,40358
2011,0.85819,40358
2012,0.86177,40358
2013,0.86185,40358
1999,0.81706,40359
2000,0.8034,40359
2001,0.79863,40359
2002,0.78055,40359
2003,0.7878,40359
2004,0.78502,40359
2005,0.79267,40359
2006,0.79188,40359
2007,0.78343,40359
2008,0.80287,40359
2009,0.81551,40359
2010,0.82888,40359
2011,0.83983,40359
2012,0.85065,40359
2013,0.86149,40359
2014,0.86196,40359
1999,1.06143,40360
2000,1.06885,40360
2001,1.06347,40360
2002,1.06466,40360
2003,1.08271,40360
2004,1.07977,40360
2005,1.08149,40360
2006,1.08104,40360
2007,1.09321,40360
2008,1.09531,40360
2009,1.09027,40360
2010,1.08166,40360
2011,1.07886,40360
2012,1.07074,40360
2013,1.06778,40360
2014,1.0668,40360
1999,0.98566,40365
2000,0.98512,40365
2001,0.97693,40365
2002,0.96982,40365
2003,0.96865,40365
2004,0.9652,40365
2005,0.96652,40365
2006,0.96979,40365
2007,0.97629,40365
2008,0.98353,40365
2009,0.99266,40365
2010,0.98428,40365
2011,0.98231,40365
2012,0.98522,40365
2013,0.98415,40365
2014,0.98521,40365
1999,0.91257,40366
2000,0.91599,40366
2001,0.91863,40366
2002,0.92265,40366
2003,0.93724,40366
2004,0.93887,40366
2005,0.94612,40366
2006,0.94926,40366
2007,0.95501,40366
2008,0.96072,40366
2009,0.97044,40366
2010,0.96532,40366
2011,0.9685,40366
2012,0.9709,40366
2013,0.98328,40366
2014,0.98617,40366
1999,0.85425,40368
2000,0.85099,40368
2001,0.85012,40368
2002,0.83706,40368
2003,0.84321,40368
2004,0.84137,40368
2005,0.8477,40368
2006,0.84624,40368
2007,0.83819,40368
2008,0.84838,40368
2009,0.85559,40368
2010,0.86403,40368
2011,0.87343,40368
2012,0.87979,40368
2013,0.8869,40368
2014,0.88801,40368
1999,1.02327,40369
2000,1.0191,40369
2001,1.02421,40369
2002,1.01539,40369
2003,1.02902,40369
2004,1.03952,40369
2005,1.04082,40369
2006,1.03029,40369
2007,1.03703,40369
2008,1.0312,40369
2009,1.04075,40369
2010,1.03692,40369
2011,1.03185,40369
2012,1.03243,40369
2013,1.02856,40369
2014,1.03392,40369
1999,1.07343,40370
2000,1.08132,40370
2001,1.06932,40370
2002,1.06719,40370
2003,1.08668,40370
2004,1.08375,40370
2005,1.08426,40370
2006,1.08074,40370
2007,1.09861,40370
2008,1.10076,40370
2009,1.09455,40370
2010,1.085,40370
2011,1.08363,40370
2012,1.07298,40370
2013,1.07219,40370
2014,1.07095,40370
1999,0.85456,40371
2000,0.86287,40371
2001,0.87014,40371
2002,0.88246,40371
2003,0.90519,40371
2004,0.90964,40371
2005,0.92282,40371
2006,0.93071,40371
2007,0.94112,40371
2008,0.95095,40371
2009,0.96655,40371
2010,0.95995,40371
2011,0.96577,40371
2012,0.97059,40371
2013,0.98822,40371
2014,0.99293,40371
1999,1.01285,40372
2000,1.00926,40372
2001,1.00829,40372
2002,1.00701,40372
2003,1.00626,40372
2004,1.00251,40372
2005,0.99506,40372
2006,0.99636,40372
2007,0.99506,40372
2008,0.99234,40372
2009,0.98915,40372
2010,0.98689,40372
2011,0.98512,40372
2012,0.98362,40372
2013,0.99424,40372
2014,0.99381,40372
1999,0.99884,40373
2000,1.00474,40373
2001,0.99167,40373
2002,0.98501,40373
2003,0.98739,40373
2004,0.97264,40373
2005,0.97026,40373
2006,0.98248,40373
2007,0.98183,40373
2008,0.9799,40373
2009,0.96658,40373
2010,0.95916,40373
2011,0.95848,40373
2012,0.95875,40373
2013,0.94601,40373
2014,0.94597,40373
1999,1.00693,40387
2000,1.00233,40387
2001,0.99594,40387
2002,0.99457,40387
2003,0.99144,40387
2004,0.98612,40387
2005,0.9753,40387
2006,0.98248,40387
2007,0.98452,40387
2008,0.98327,40387
2009,0.98934,40387
2010,0.98571,40387
2011,0.98354,40387
2012,0.98519,40387
2013,0.98477,40387
2014,0.98417,40387
1999,1.01673,40388
2000,1.01179,40388
2001,1.01235,40388
2002,1.00396,40388
2003,1.00743,40388
2004,1.01099,40388
2005,1.0086,40388
2006,1.00093,40388
2007,1.00305,40388
2008,0.99823,40388
2009,0.99996,40388
2010,0.99709,40388
2011,0.99479,40388
2012,0.99438,40388
2013,1.0004,40388
2014,1.0032,40388
1999,0.87811,40389
2000,0.88517,40389
2001,0.88983,40389
2002,0.89784,40389
2003,0.91684,40389
2004,0.91964,40389
2005,0.93057,40389
2006,0.93598,40389
2007,0.94288,40389
2008,0.95127,40389
2009,0.96283,40389
2010,0.95749,40389
2011,0.96219,40389
2012,0.96515,40389
2013,0.9791,40389
2014,0.98208,40389
1999,1.01852,40500
2000,1.01285,40500
2001,1.01466,40500
2002,1.00457,40500
2003,1.01028,40500
2004,1.01366,40500
2005,1.01191,40500
2006,1.00154,40500
2007,1.00445,40500
2008,0.99836,40500
2009,1.00118,40500
2010,0.99864,40500
2011,0.996,40500
2012,0.9954,40500
2013,1.00445,40500
2014,1.0076,40500
1999,0.99128,40505
2000,0.99046,40505
2001,0.98243,40505
2002,0.97511,40505
2003,0.97327,40505
2004,0.96946,40505
2005,0.97059,40505
2006,0.9734,40505
2007,0.97952,40505
2008,0.98638,40505
2009,0.99494,40505
2010,0.98649,40505
2011,0.98458,40505
2012,0.98703,40505
2013,0.98562,40505
2014,0.98629,40505
1999,0.91257,40510
2000,0.91599,40510
2001,0.91863,40510
2002,0.92265,40510
2003,0.93724,40510
2004,0.93887,40510
2005,0.94612,40510
2006,0.94926,40510
2007,0.95501,40510
2008,0.96072,40510
2009,0.97044,40510
2010,0.96532,40510
2011,0.9685,40510
2012,0.9709,40510
2013,0.98328,40510
2014,0.98617,40510
1999,0.94419,40515
2000,0.952,40515
2001,0.95688,40515
2002,0.96165,40515
2003,0.96658,40515
2004,0.97819,40515
2005,0.98894,40515
2006,0.99873,40515
2007,1.00284,40515
2008,1.00709,40515
2009,1.01341,40515
2010,0.99602,40515
2011,0.99842,40515
2012,1.00432,40515
2013,1.00205,40515
2014,1.0084,40515
1999,1.06143,40520
2000,1.06885,40520
2001,1.06347,40520
2002,1.06466,40520
2003,1.08272,40520
2004,1.07978,40520
2005,1.08149,40520
2006,1.08104,40520
2007,1.09321,40520
2008,1.09531,40520
2009,1.09028,40520
2010,1.08166,40520
2011,1.07887,40520
2012,1.07075,40520
2013,1.06779,40520
2014,1.0668,40520
1999,0.87397,40525
2000,0.88349,40525
2001,0.89038,40525
2002,0.90432,40525
2003,0.91554,40525
2004,0.9186,40525
2005,0.92998,40525
2006,0.93702,40525
2007,0.94009,40525
2008,0.93712,40525
2009,0.93248,40525
2010,0.93126,40525
2011,0.9347,40525
2012,0.93347,40525
2013,0.93305,40525
2014,0.92939,40525
1999,0.96054,40530
2000,0.96244,40530
2001,0.95416,40530
2002,0.95096,40530
2003,0.94657,40530
2004,0.95583,40530
2005,0.95696,40530
2006,0.9609,40530
2007,0.96107,40530
2008,0.96442,40530
2009,0.97138,40530
2010,0.96966,40530
2011,0.9671,40530
2012,0.97543,40530
2013,0.97877,40530
2014,0.97872,40530
1999,0.74682,40535
2000,0.75655,40535
2001,0.76684,40535
2002,0.79023,40535
2003,0.83679,40535
2004,0.8308,40535
2005,0.84698,40535
2006,0.85515,40535
2007,0.87414,40535
2008,0.89277,40535
2009,0.91978,40535
2010,0.9266,40535
2011,0.93952,40535
2012,0.94396,40535
2013,0.98317,40535
2014,0.98905,40535
1999,0.81768,40540
2000,0.80331,40540
2001,0.79824,40540
2002,0.77388,40540
2003,0.78286,40540
2004,0.77935,40540
2005,0.78728,40540
2006,0.78602,40540
2007,0.7788,40540
2008,0.79937,40540
2009,0.81355,40540
2010,0.8275,40540
2011,0.83752,40540
2012,0.84867,40540
2013,0.85848,40540
2014,0.85902,40540
1999,1.05888,abw
2000,1.03343,abw
2001,1.04705,abw
2002,1.05408,abw
2003,1.04878,abw
2004,1.00033,abw
2005,1.00446,abw
2006,0.98791,abw
2007,1.03064,abw
2008,1.0712,abw
2009,1.0496,abw
2010,1.05126,abw
2011,1.05635,abw
2012,1.01679,abw
2003,0.34927,afg
2004,0.20893,afg
2005,0.32582,afg
2006,0.36335,afg
2007,0.37534,afg
2008,0.42642,afg
2009,0.48293,afg
2010,0.49995,afg
2011,0.55755,afg
2012,0.56142,afg
2013,0.55649,afg
2014,0.5608,afg
1999,0.7554,ago
2000,0.81717,ago
2001,0.7789,ago
2002,0.82773,ago
2008,0.76922,ago
2009,0.76457,ago
2010,0.685,ago
2011,0.64825,ago
1999,0.94888,alb
2000,0.95301,alb
2001,0.96092,alb
2004,0.95143,alb
2005,0.95303,alb
2006,0.96313,alb
2007,0.9834,alb
2008,0.99065,alb
2009,1.02219,alb
2010,0.9904,alb
2011,0.96755,alb
2012,0.95543,alb
2013,0.94124,alb
2014,0.92582,alb
1999,1.1065,are
1999,1.07411,arg
2000,1.0629,arg
2001,1.06358,arg
2002,1.06179,arg
2003,1.06906,arg
2004,1.08381,arg
2005,1.096,arg
2006,1.10922,arg
2007,1.119,arg
2008,1.12705,arg
2009,1.11743,arg
2010,1.09787,arg
2011,1.10407,arg
2012,1.08923,arg
2013,1.07585,arg
2000,1.0868,arm
2007,1.14535,arm
2008,1.16573,arm
2009,1.17005,arm
2000,0.8891,atg
2007,0.95723,atg
2008,0.93506,atg
2009,0.99122,atg
2010,1.00944,atg
2011,0.99139,atg
2012,1.15249,atg
2014,1.01023,atg
1999,1.00558,aus
2000,1.01302,aus
2001,0.99504,aus
2002,0.98206,aus
2003,0.98828,aus
2004,0.97804,aus
2005,0.97596,aus
2006,0.99869,aus
2007,1.00606,aus
2008,0.99975,aus
2009,0.98156,aus
2010,0.96963,aus
2011,0.96775,aus
2012,0.96698,aus
2013,0.94644,aus
1999,0.95454,aut
2000,0.95918,aut
2001,0.95899,aut
2002,0.95115,aut
2003,0.94819,aut
2004,0.94475,aut
2005,0.95153,aut
2006,0.95996,aut
2007,0.96012,aut
2008,0.95726,aut
2009,0.95434,aut
2010,0.96006,aut
2011,0.96091,aut
2012,0.96023,aut
2013,0.96053,aut
2014,0.95428,aut
2006,0.96364,aze
2007,0.96575,aze
2008,0.98755,aze
2009,1.02912,aze
2010,0.98518,aze
2011,0.97959,aze
2012,0.98613,aze
2013,0.98299,aze
2014,0.99353,aze
2003,0.75876,bdi
2004,0.73993,bdi
2005,0.72191,bdi
2006,0.71917,bdi
2007,0.69595,bdi
2009,0.69294,bdi
2010,0.68826,bdi
2011,0.70621,bdi
2012,0.7349,bdi
2013,0.7846,bdi
2014,0.84806,bdi
1999,1.07282,bel
2000,1.10074,bel
2001,1.11096,bel
2002,1.11818,bel
2003,1.10022,bel
2004,0.96704,bel
2005,0.96709,bel
2006,0.96873,bel
2007,0.9655,bel
2008,0.96921,bel
2009,0.97228,bel
2010,0.9712,bel
2011,0.96903,bel
2012,0.97472,bel
2013,1.13634,bel
2014,1.13389,bel
1999,0.44871,ben
2000,0.44545,ben
2001,0.46018,ben
2002,0.46081,ben
2003,0.45562,ben
2004,0.45975,ben
2005,0.54538,ben
2011,0.60983,ben
2013,0.65672,ben
2014,0.67668,ben
1999,0.61772,bfa
2000,0.65621,bfa
2001,0.66247,bfa
2003,0.68377,bfa
2004,0.69536,bfa
2005,0.70765,bfa
2006,0.72426,bfa
2007,0.73266,bfa
2008,0.74155,bfa
2009,0.74444,bfa
2010,0.76379,bfa
2011,0.78077,bfa
2012,0.81168,bfa
2013,0.84615,bfa
2014,0.87201,bfa
1999,0.99057,bgd
2000,1.0289,bgd
2001,1.08139,bgd
2002,1.10024,bgd
2003,1.09989,bgd
2004,1.02611,bgd
2005,1.06583,bgd
2006,1.05669,bgd
2007,1.05328,bgd
2008,1.12533,bgd
2009,1.0786,bgd
2010,1.12295,bgd
2011,1.15184,bgd
2012,1.13718,bgd
2013,1.08179,bgd
1999,0.98246,bgr
2000,0.9785,bgr
2001,0.97869,bgr
2002,0.97641,bgr
2003,0.97509,bgr
2004,0.95995,bgr
2005,0.95682,bgr
2006,0.95825,bgr
2007,0.95825,bgr
2008,0.96678,bgr
2009,0.96421,bgr
2010,0.95557,bgr
2011,0.95066,bgr
2012,0.95686,bgr
2013,0.95387,bgr
2014,0.96525,bgr
1999,1.08331,bhr
2000,1.07756,bhr
2001,1.11937,bhr
2002,1.16407,bhr
2003,1.14975,bhr
2004,1.11706,bhr
2005,1.08647,bhr
2006,1.04025,bhr
1999,0.9858,bhs
2002,1.04041,bhs
2004,0.98982,bhs
2005,0.99624,bhs
2006,1.00185,bhs
2007,1.028,bhs
2008,1.01691,bhs
2009,1.02117,bhs
2010,1.05371,bhs
2011,1.02263,bih
2012,1.02178,bih
2013,1.02628,bih
2014,1.03037,bih
2008,0.97015,blr
2009,0.96928,blr
2010,0.968,blr
2011,0.9672,blr
2012,0.96552,blr
2013,0.97688,blr
2014,0.98318,blr
1999,1.07024,blz
2000,1.05394,blz
2001,1.05095,blz
2003,1.04234,blz
2004,1.06378,blz
2005,1.03175,blz
2006,1.04516,blz
2007,1.056,blz
2008,1.06779,blz
2009,1.06743,blz
2010,1.07892,blz
2011,1.06471,blz
2012,1.02923,blz
2013,1.04166,blz
2014,1.0468,blz
2001,1.06954,bmu
2002,1.08554,bmu
2003,1.12939,bmu
2004,1.15878,bmu
2005,1.13144,bmu
2006,1.08937,bmu
2010,1.18075,bmu
2011,1.17548,bmu
2012,1.16377,bmu
2013,1.16674,bmu
2014,1.1394,bmu
1999,0.92749,bol
2000,0.95262,bol
2001,0.95663,bol
2002,0.95735,bol
2003,0.96168,bol
2006,0.9518,bol
2007,0.96237,bol
2008,0.97186,bol
2009,0.98411,bol
2010,0.98767,bol
2011,0.99546,bol
2012,0.99427,bol
2013,0.99302,bol
2002,1.07744,bra
2003,1.11107,bra
2004,1.10039,bra
2005,1.10046,bra
2007,1.1234,bra
2008,1.12592,bra
2009,1.11671,bra
2011,1.09909,bra
2012,1.08415,bra
2013,1.08529,bra
1999,1.05337,brb
2000,1.0378,brb
2001,1.00381,brb
2002,1.0006,brb
2003,1.0105,brb
2004,1.00422,brb
2005,0.9894,brb
2006,1.02157,brb
2007,1.01144,brb
2008,1.02419,brb
2009,1.01644,brb
2010,1.00495,brb
2011,1.03721,brb
2014,1.026,brb
1999,1.06056,brn
2000,1.04097,brn
2001,1.02512,brn
2002,1.00818,brn
2003,1.01267,brn
2004,1.00832,brn
2005,1.00822,brn
2006,1.0203,brn
2007,1.02024,brn
2008,1.01075,brn
2009,1.00498,brn
2010,1.00796,brn
2011,0.99626,brn
2012,1.01331,brn
2013,1.02147,brn
2014,0.9997,brn
1999,0.77188,btn
2000,0.79423,btn
2001,0.83264,btn
2005,0.88667,btn
2006,0.91589,btn
2007,0.93613,btn
2008,0.94929,btn
2009,1.00109,btn
2010,1.01641,btn
2011,1.04365,btn
2012,1.05901,btn
2013,1.07038,btn
2014,1.06927,btn
1999,1.06871,bwa
2000,1.06605,bwa
2001,1.04993,bwa
2002,1.05822,bwa
2003,1.05524,bwa
2004,1.04543,bwa
2005,1.0311,bwa
2006,1.0556,bwa
2007,1.05706,bwa
2012,1.05792,bwa
2013,1.05639,bwa
2001,0.52158,caf
2009,0.55678,caf
2011,0.55033,caf
2012,0.51273,caf
1999,1.01706,can
2000,1.01925,can
2005,0.97784,can
2006,0.97978,can
2007,0.97792,can
2008,0.97638,can
2009,0.97664,can
2010,0.9764,can
2011,0.97964,can
2012,0.99735,can
2013,1.00188,can
1999,0.92876,che
2000,0.93749,che
2001,0.94951,che
2002,0.94353,che
2003,0.94035,che
2004,0.93527,che
2005,0.94058,che
2006,0.94288,che
2007,0.94809,che
2008,0.95345,che
2009,0.95889,che
2010,0.97043,che
2011,0.97487,che
2012,0.97176,che
2013,0.97532,che
2014,0.96993,che
1999,1.02206,chl
2000,1.00633,chl
2002,1.0047,chl
2003,1.00155,chl
2004,1.0038,chl
2005,1.00333,chl
2006,1.01311,chl
2007,1.02056,chl
2008,1.02301,chl
2009,1.02738,chl
2010,1.02985,chl
2011,1.03268,chl
2012,1.04008,chl
2013,1.01603,chl
2014,1.01576,chl
2001,0.94042,chn
2003,0.95176,chn
2006,0.99851,chn
2007,1.00541,chn
2008,1.01657,chn
2009,1.02773,chn
2010,0.99698,chn
2011,1.00157,chn
2012,1.00799,chn
2013,1.01778,chn
2014,1.02241,chn
1999,0.54,civ
2014,0.70649,civ
1999,0.83809,cmr
2001,0.81048,cmr
2002,0.61506,cmr
2003,0.83552,cmr
2004,0.78745,cmr
2005,0.78824,cmr
2006,0.79127,cmr
2007,0.77491,cmr
2008,0.79896,cmr
2009,0.83392,cmr
2011,0.84534,cmr
2012,0.85564,cmr
2013,0.85549,cmr
2014,0.85088,cmr
2007,0.53429,cod
2008,0.55629,cod
2009,0.56214,cod
2010,0.57727,cod
2011,0.58773,cod
2012,0.59207,cod
2013,0.62031,cod
2014,0.62181,cod
2002,0.74231,cog
2003,0.68756,cog
2004,0.84463,cog
2012,0.86638,cog
1999,1.07705,cok
2000,1.13967,cok
2001,1.1836,cok
2002,1.13772,cok
2003,1.12419,cok
2005,1.13065,cok
2007,1.17647,cok
2009,1.14077,cok
2010,1.09189,cok
2011,1.24966,cok
2012,1.07072,cok
2013,1.15799,cok
2014,1.09778,cok
1999,1.11031,col
2000,1.10265,col
2002,1.10547,col
2004,1.10964,col
2005,1.10668,col
2006,1.11456,col
2007,1.1121,col
2008,1.10143,col
2009,1.10321,col
2010,1.09865,col
2011,1.08993,col
2012,1.0892,col
2013,1.08186,col
2014,1.07923,col
1999,0.81721,com
2002,0.85129,com
2003,0.83969,com
2004,0.76247,com
2013,1.03764,com
2001,1.0742,cpv
2002,1.05685,cpv
2003,1.10392,cpv
2004,1.11634,cpv
2005,1.13145,cpv
2006,1.18059,cpv
2007,1.20585,cpv
2008,1.1141,cpv
2009,1.18109,cpv
2010,1.176,cpv
2011,1.15894,cpv
2012,1.17272,cpv
2013,1.14672,cpv
2014,1.13523,cpv
1999,1.08282,cri
2000,1.07477,cri
2001,1.06156,cri
2002,1.06026,cri
2004,1.04319,cri
2005,1.04329,cri
2006,1.0455,cri
2007,1.03476,cri
2008,1.04275,cri
2009,1.04604,cri
2010,1.04219,cri
2011,1.04065,cri
2012,1.0399,cri
2013,1.05892,cri
2014,1.05479,cri
1999,1.04751,cub
2000,1.03173,cub
2001,1.03815,cub
2002,0.9829,cub
2003,0.9778,cub
2004,1.01523,cub
2005,1.01986,cub
2006,1.02884,cub
2007,1.01822,cub
2008,1.01575,cub
2009,1.01674,cub
2010,1.01345,cub
2011,1.01586,cub
2012,1.03139,cub
2013,1.0197,cub
2014,1.03432,cub
2013,1.05273,cuw
1999,1.03109,cyp
2000,1.02259,cyp
2001,1.00957,cyp
2002,1.02156,cyp
2003,1.01694,cyp
2004,1.02743,cyp
2005,1.01907,cyp
2006,1.01705,cyp
2007,1.01844,cyp
2008,1.01114,cyp
2009,1.01316,cyp
2010,1.0119,cyp
2011,1.01495,cyp
2012,1.01833,cyp
2013,1.00427,cyp
2014,1.00077,cyp
1999,1.04499,cze
2000,1.02098,cze
2001,1.03405,cze
2002,1.03084,cze
2003,1.02883,cze
2004,1.01593,cze
2005,1.01833,cze
2006,1.017,cze
2007,1.01413,cze
2008,1.01316,cze
2009,1.01219,cze
2010,1.00572,cze
2011,1.00185,cze
2012,1.00194,cze
2013,1.00721,cze
2014,1.00487,cze
1999,0.98285,deu
2000,0.98718,deu
2001,0.98759,deu
2002,0.98461,deu
2003,0.97896,deu
2004,0.97699,deu
2005,0.97392,deu
2006,0.96925,deu
2007,0.97191,deu
2008,0.97062,deu
2009,0.94687,deu
2010,0.94939,deu
2011,0.9494,deu
2012,0.94614,deu
2013,0.94828,deu
2014,0.946,deu
1999,0.72405,dji
2000,0.65942,dji
