location,time,ecdp_1
mmr,2007,11.99659
mmr,2008,12.59065
mmr,2009,15.99993
mmr,2010,20.13414
mng,2007,48.70329
mng,2008,53.39151
mng,2009,61.0543
mng,2010,68.18191
mng,2011,68.56566
mng,2012,70.17262
mng,2013,70.30921
mng,2014,64.72829
mrt,2004,24.74798
mrt,2006,49.94295
mrt,2007,99.88485
mrt,2014,53.50872
msr,2004,100
msr,2005,77.77778
msr,2007,100
msr,2009,100
mus,2000,100
mus,2002,100
mus,2004,100
mus,2005,100
mus,2006,100
mus,2007,100
mus,2009,91.97335
mus,2010,98.66522
mus,2011,96.36153
mus,2012,96.18672
mus,2013,100
mus,2014,100
mys,2002,78.39885
mys,2003,78.36655
mys,2004,74.07792
mys,2005,76.29169
mys,2008,100
mys,2010,100
mys,2011,100
mys,2012,100
mys,2013,90.33015
mys,2014,88.45255
nam,2010,51.38704
ner,2001,6.53121
ner,2003,19.00892
ner,2007,19.81328
ner,2008,17.50613
ner,2009,13.01009
ner,2013,14.5151
ner,2014,16.14639
nic,2000,47.02044
nic,2001,38.31803
nic,2002,38.89472
nic,2004,42.67225
nic,2005,45.08908
nic,2006,42.28923
nic,2007,41.56683
nic,2008,45.32944
nic,2010,42.31167
niu,2014,100
nor,2013,97.00061
nor,2014,97.55064
npl,2001,21.00001
npl,2002,12.88494
npl,2003,9.59993
npl,2005,18.69268
npl,2007,26.04775
npl,2008,35.07529
npl,2011,52.11875
npl,2012,54.31144
npl,2013,55.55125
npl,2014,56.88837
npl,2015,59.56248
nru,2012,100
nru,2014,92.55663
pak,2005,56.68147
pak,2006,77.21385
pak,2007,70.81421
pak,2008,93.81144
pak,2009,100
pak,2010,100
pak,2011,100
pak,2012,100
pak,2013,100
pak,2014,97.69824
pan,2010,81.47412
pan,2011,79.07848
per,2005,57.7312
per,2006,61.28677
per,2007,59.05693
per,2008,62.74915
per,2010,80.51357
per,2011,80.72663
per,2012,81.58535
per,2013,88.03477
per,2014,92.83521
phl,2002,53.45552
phl,2003,56.77994
phl,2004,59.32111
phl,2005,62.88294
phl,2006,58.28816
phl,2007,62.06794
phl,2008,69.53909
phl,2013,88.82123
pry,2001,66.93792
pry,2002,73.95762
pry,2003,75.39927
pry,2004,75.1602
pry,2007,84.08018
pry,2008,83.31187
pry,2009,82.35205
pry,2010,85.94835
pry,2011,82.25167
pry,2012,81.4107
pse,2000,49.16333
pse,2001,76.38777
qat,2013,73.37826
qat,2014,72.60342
sdn,2012,54.89391
sen,2004,4.4117
sle,2012,3.29773
sle,2013,5.383
slv,2006,67.82397
slv,2007,72.03015
slv,2008,74.33716
slv,2009,76.92694
slv,2010,78.07529
slv,2011,84.23083
slv,2012,85.8176
slv,2013,86.64418
slv,2014,87.31219
srb,2009,96.7767
srb,2011,91.41947
srb,2012,97.78229
srb,2013,98.21257
srb,2014,98.66595
stp,2007,42.22771
stp,2011,41.66667
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
svk,2013,94.93184
svk,2014,95.55095
svn,2013,87.39008
swz,2013,85.54794
sxm,2014,84.73684
syc,2001,100
syc,2002,100
syc,2003,100
syc,2011,100
syc,2014,100
syr,2000,9.12649
syr,2001,11.99388
syr,2003,13.08004
syr,2004,9.81963
syr,2005,11.64834
syr,2012,17.98457
syr,2013,25.11106
tca,2000,100
tca,2001,100
tca,2002,100
tca,2003,100
tca,2004,100
tca,2005,100
tcd,2010,4.27549
tcd,2011,4.04217
tcd,2012,4.61485
tjk,2007,1.29701
tjk,2011,1.69041
ton,1999,26.19657
tto,2001,76.9739
tto,2003,77.53551
tto,2004,80.79021
tto,2007,83.31912
tto,2008,79.10439
tto,2009,86.23555
tto,2010,83.8632
tza,2013,59.3
ukr,1999,38.87683
ukr,2007,61.70263
ukr,2008,63.83946
ukr,2009,66.47344
ukr,2010,69.29078
ukr,2012,74.64317
ukr,2013,78.35134
ury,2002,95.00057
ury,2003,94.70871
ury,2004,94.99822
ury,2005,91.41553
ury,2006,96.30061
ury,2008,92.85456
ury,2009,97.3815
ury,2010,97.37933
vct,2004,100
vct,2010,75.56253
vct,2014,73.75063
ven,2006,75.17843
ven,2007,74.21508
ven,2008,74.90276
ven,2009,84.73657
ven,2010,84.84455
ven,2011,86.41226
ven,2012,89.20549
ven,2013,89.20543
ven,2014,88.86481
vgb,2003,79.55665
vgb,2004,97.93814
vgb,2005,97.25686
vgb,2006,99.25558
vgb,2009,89.77035
vgb,2011,88.91258
vut,2007,60.12381
vut,2008,69.70462
vut,2009,77.66852
vut,2010,70.44213
vut,2013,65.52896
wsm,2000,59.87067
xdn,2000,45.64448
xdn,2002,49.57807
xdn,2003,45.64458
xdn,2004,48.77947
xdn,2006,50.80095
xdn,2007,61.59767
xdn,2009,64.72014
yem,1999,1.55515
yem,2010,2.41277
yem,2013,3.01725
zaf,2011,75.12684
zaf,2013,76.20447
zaf,2014,79.44024
zmb,2000,11.25098
zmb,2002,12.81176
zmb,2004,15.82309
zmb,2005,20.2794
zmb,2006,16.85997
zmb,2007,16.75199
zmb,2008,15.81832
zmb,2009,15.12957
zmb,2010,16.16284
zmb,2011,14.83721
zmb,2012,18.31957
zmb,2013,14.23852
