location,time,ggr_6t7
bel,2009,18.88049
bel,2010,19.49894
bel,2011,18.46457
bel,2012,18.64458
bel,2013,44.37122
bfa,2008,2.10101
bgd,2002,4.67575
bgd,2003,4.85725
bgd,2008,5.36198
bgd,2009,4.94335
bgd,2011,7.0073
bgd,2012,7.27001
bgr,1999,15.38885
bgr,2000,18.56892
bgr,2001,17.36861
bgr,2002,25.76304
bgr,2003,25.99705
bgr,2004,24.58422
bgr,2005,23.63107
bgr,2007,24.21744
bgr,2008,27.44235
bgr,2009,28.2187
bgr,2010,28.93685
bgr,2011,31.70315
bgr,2012,35.0926
bgr,2013,47.39649
bgr,2014,47.44248
bhr,2003,8.78767
bhr,2005,10.99382
bhr,2006,9.39859
bih,2007,19.75483
bih,2008,24.79684
bih,2009,28.3706
blr,1999,24.79823
blr,2000,24.49112
blr,2001,25.97304
blr,2002,29.04327
blr,2003,30.71847
blr,2004,32.98531
blr,2005,32.71736
blr,2006,34.3036
blr,2007,39.09667
blr,2008,42.32164
blr,2010,48.63397
blr,2011,50.39339
blr,2012,54.45207
blr,2013,63.60661
blz,2011,10.00451
blz,2012,12.48907
bra,2002,13.79332
bra,2003,15.2878
bra,2004,16.97864
bra,2005,19.09721
bra,2007,21.05023
bra,2008,22.2964
bra,2009,24.59515
bra,2011,25.27729
bra,2012,27.12095
brb,1999,16.25892
brb,2001,17.25168
brb,2007,27.12951
brb,2009,27.15621
brb,2010,28.27128
brb,2011,29.92334
brn,1999,4.13236
brn,2000,6.09031
brn,2001,7.29614
brn,2003,9.66521
brn,2004,10.30898
brn,2005,11.70389
brn,2006,9.31575
brn,2007,8.23658
brn,2008,8.89819
brn,2009,9.69705
brn,2010,9.54218
brn,2011,10.31222
brn,2012,12.93637
bwa,1999,3.32778
bwa,2001,2.52601
bwa,2002,2.69351
bwa,2013,6.71751
can,1999,31.05331
can,2002,32.31353
can,2004,33.89141
can,2005,39.56205
che,1999,21.53312
che,2000,22.92199
che,2001,22.28722
che,2002,21.15373
che,2003,21.32444
che,2004,22.83243
che,2005,25.58706
che,2006,27.74192
che,2007,29.38567
che,2008,30.77736
che,2009,30.07978
che,2010,29.92524
che,2011,28.9861
che,2013,48.90562
che,2014,50.39475
chl,1999,21.48854
chl,2000,12.65495
chl,2003,15.9985
chl,2006,15.45866
chl,2007,15.45212
chl,2008,15.67543
chl,2009,20.34021
chl,2010,18.86624
chl,2012,19.58195
chl,2014,12.96211
chn,2013,17.64885
chn,2014,22.55378
cok,2014,11.15702
col,2002,4.38708
col,2004,5.93995
col,2006,7.88076
col,2011,13.32169
col,2012,13.99766
col,2013,18.6903
col,2014,15.74892
com,1999,1.41181
com,2000,0.5441
com,2013,4.95202
cpv,2013,5.71207
cri,2001,28.28795
cri,2002,31.34717
cri,2010,38.57265
cri,2011,40.76243
cri,2014,46.42245
cub,1999,10.0321
cub,2000,11.28163
cub,2001,12.18173
cub,2002,12.80899
cub,2003,13.31229
cub,2004,13.41533
cub,2005,14.41788
cub,2006,16.89461
cub,2007,22.14768
cub,2008,29.4946
cub,2009,45.31564
cub,2010,45.40408
cub,2011,50.25877
cub,2012,51.52551
cub,2013,55.87353
cub,2014,45.49017
cyp,1999,4.67402
cyp,2002,4.91295
cyp,2003,4.78081
cyp,2004,5.72727
cyp,2005,5.09583
cyp,2006,5.63338
cyp,2007,5.91232
cyp,2008,10.74393
cyp,2009,12.59046
cyp,2010,13.93028
cyp,2011,17.94782
cyp,2012,20.02538
cyp,2013,25.95649
cze,1999,11.2903
cze,2000,14.04195
cze,2001,13.93919
cze,2002,14.66633
cze,2003,16.18483
cze,2004,19.95374
cze,2005,24.59162
cze,2006,33.21168
cze,2007,38.02252
cze,2008,40.31886
cze,2009,41.25867
cze,2010,42.35
cze,2011,43.44059
cze,2012,43.87647
cze,2013,47.81136
cze,2014,46.50665
deu,1999,19.37504
deu,2000,18.88537
deu,2001,18.65069
deu,2002,18.88923
deu,2003,19.36621
deu,2004,20.20691
deu,2005,21.32116
deu,2006,22.21077
deu,2007,23.85911
deu,2008,25.5637
deu,2009,28.19941
deu,2010,29.84676
deu,2011,31.62794
deu,2012,32.79273
deu,2014,42.07544
dji,1999,0.14465
dji,2001,0.06998
dji,2002,0.53885
dji,2003,0.81594
dji,2005,0.96108
dji,2009,2.44367
dnk,2001,35.52193
dnk,2002,35.58924
dnk,2003,39.92305
dnk,2004,48.94623
dnk,2005,53.44128
dnk,2006,52.01399
dnk,2007,52.02679
dnk,2008,49.00992
dnk,2009,50.32954
dnk,2010,49.24686
dnk,2011,49.51924
dnk,2012,47.39387
dnk,2013,52.81339
dnk,2014,55.72012
dom,2012,19.83237
dom,2014,19.10329
ecu,2013,23.88528
egy,2001,21.1276
egy,2002,20.54885
egy,2003,21.1972
egy,2004,21.81083
egy,2005,25.07325
egy,2006,25.04505
egy,2007,24.61955
egy,2008,24.55183
egy,2009,22.52436
egy,2010,23.28436
egy,2012,24.34612
egy,2013,24.87142
egy,2014,25.5792
eri,1999,1.31084
eri,2000,0.74917
eri,2001,1.24218
eri,2002,1.37219
eri,2003,1.31621
eri,2004,1.46297
eri,2010,1.83528
eri,2014,1.21362
esp,1999,33.9083
esp,2000,32.18827
esp,2001,33.75988
esp,2002,34.99626
esp,2003,35.98315
esp,2004,36.20659
esp,2005,36.18464
esp,2006,36.07811
esp,2007,35.59563
esp,2008,37.18607
esp,2009,39.59833
esp,2010,41.52938
esp,2011,47.15209
esp,2012,45.54462
esp,2014,51.91208
est,1999,8.02144
est,2000,9.31671
est,2001,11.74707
est,2002,30.42421
est,2003,20.41005
est,2004,20.86707
est,2005,29.7533
est,2006,28.69062
est,2007,29.43705
est,2008,24.84086
est,2009,24.11278
est,2010,23.23135
est,2011,25.03267
est,2012,23.86147
eth,1999,0.79168
eth,2000,1.06004
eth,2001,1.58534
eth,2002,1.54917
eth,2003,2.32309
eth,2004,3.19881
eth,2005,2.15557
eth,2006,1.84661
eth,2007,2.11157
eth,2008,3.23644
eth,2010,4.69609
fin,1999,39.98133
fin,2000,43.54362
fin,2001,47.90541
fin,2002,52.19682
fin,2003,53.22677
fin,2004,53.61835
fin,2006,55.59844
fin,2007,58.96462
fin,2009,44.05537
fin,2010,47.81878
fin,2011,50.63307
fin,2012,50.96595
fin,2013,50.07797
fin,2014,49.70794
fji,2004,8.71907
fra,1999,41.43101
fra,2000,37.75093
fra,2002,40.52992
fra,2003,42.22498
fra,2004,34.60249
fra,2005,35.88536
fra,2006,36.11475
fra,2007,36.09011
fra,2008,35.91017
fra,2009,36.82861
fra,2012,40.90897
fra,2013,43.65543
fra,2014,45.0229
gab,1999,5.90915
gbr,1999,39.07076
gbr,2000,38.83532
gbr,2001,38.83726
gbr,2002,37.94189
gbr,2003,37.83505
gbr,2004,37.82233
gbr,2005,38.80125
gbr,2006,39.27822
gbr,2007,38.94431
gbr,2008,40.10746
gbr,2009,39.42195
gbr,2010,40.99444
gbr,2011,43.1362
gbr,2012,45.73706
gbr,2013,47.433
gbr,2014,52.67264
geo,2008,53.1976
geo,2009,41.69623
geo,2010,19.48396
geo,2011,25.84113
geo,2012,19.45946
geo,2014,24.5728
gha,2012,8.70923
gha,2013,8.95621
gin,2014,8.5031
gmb,2011,0.2539
gmb,2012,0.1124
grc,2004,18.18552
grc,2005,22.35715
grc,2006,22.60033
grc,2007,20.81689
grc,2008,25.34013
grc,2010,25.73817
grc,2011,27.1647
grc,2012,27.41692
gtm,2002,1.63043
gtm,2007,1.4386
guy,2004,8.14861
guy,2005,5.80543
guy,2006,7.27414
guy,2007,4.22164
guy,2008,6.54673
guy,2009,4.83271
guy,2010,3.24373
guy,2011,3.90865
guy,2012,2.9814
hkg,2003,17.56646
hkg,2004,18.16818
hkg,2005,18.49896
hkg,2006,19.29255
hnd,2000,2.21511
hnd,2003,3.16662
hnd,2012,9.591
hnd,2013,9.69404
hnd,2014,10.90305
hrv,1999,14.82255
hrv,2000,15.03927
hrv,2001,15.22171
hrv,2002,14.28182
hrv,2003,15.85044
hrv,2004,15.41142
hrv,2005,16.11205
hrv,2006,17.63274
hrv,2007,18.51634
hrv,2008,26.31904
hrv,2009,35.4733
hrv,2010,40.40717
hrv,2011,46.49904
hun,1999,26.04388
hun,2000,27.84426
hun,2001,26.93758
hun,2002,28.37647
hun,2003,30.76833
hun,2005,44.19139
hun,2006,43.60814
hun,2007,39.98011
hun,2008,37.91768
hun,2009,40.30046
hun,2010,37.94463
hun,2011,32.16123
hun,2012,30.19615
idn,2000,6.31971
idn,2001,7.21287
idn,2002,8.27044
idn,2003,9.05464
idn,2004,8.72679
idn,2009,11.93062
idn,2010,14.26897
idn,2011,13.35825
idn,2012,15.17043
irl,1999,28.01423
irl,2000,28.40312
irl,2001,28.11194
irl,2002,30.57418
irl,2003,34.66338
irl,2004,35.82212
irl,2005,37.03559
irl,2006,39.58407
irl,2007,42.17099
irl,2008,43.01968
irl,2009,41.37036
irl,2010,42.33264
irn,2004,9.44922
irn,2005,9.60226
irn,2006,10.27665
irn,2007,9.38265
irn,2008,10.39003
irn,2009,14.35131
irn,2010,17.07187
irn,2011,16.92298
irn,2012,18.54453
irn,2013,19.79224
irn,2014,17.67744
irq,2004,10.84709
isl,1999,28.42999
isl,2000,33.73155
isl,2001,38.21537
isl,2002,39.37485
isl,2003,46.62162
isl,2004,53.33488
isl,2005,56.79612
isl,2006,63.28885
isl,2007,62.20892
isl,2008,58.37885
isl,2009,52.8
isl,2010,61.67097
isl,2012,61.85477
isr,1999,25.99071
isr,2000,29.29613
isr,2001,29.18777
isr,2002,30.29344
isr,2003,31.49014
isr,2004,32.3861
isr,2005,33.60269
isr,2006,35.08489
isr,2007,35.98046
isr,2008,35.83415
isr,2009,36.71141
isr,2010,38.57372
isr,2011,33.94849
isr,2012,42.32548
isr,2014,45.24638
ita,1999,20.27583
ita,2000,22.28119
ita,2001,24.68743
ita,2002,29.56092
ita,2003,35.01251
ita,2004,41.11982
ita,2005,46.47264
ita,2006,44.17989
ita,2007,40.88242
ita,2008,37.91874
ita,2009,36.81719
ita,2010,35.27666
ita,2011,36.26458
ita,2012,35.8478
jor,2000,20.17903
jor,2002,20.80972
jor,2003,22.08129
jor,2004,25.07314
jor,2005,28.12105
jor,2006,33.75519
jor,2007,35.10885
jor,2009,40.03326
jor,2011,44.33128
jpn,1999,31.05255
jpn,2000,32.80937
jpn,2001,34.39106
jpn,2002,34.88732
jpn,2003,35.3314
jpn,2004,36.30815
jpn,2005,37.21813
jpn,2006,38.92057
jpn,2007,40.17475
jpn,2008,40.80232
jpn,2009,41.66436
jpn,2010,40.77419
jpn,2011,42.52953
jpn,2012,44.1079
jpn,2013,45.32138
jpn,2014,47.08737
kaz,1999,20.34025
kaz,2000,21.89849
kaz,2001,25.16692
kaz,2002,28.14714
kaz,2003,30.18809
kaz,2004,33.00705
kaz,2005,41.29362
kaz,2006,49.66064
kaz,2009,57.28935
kaz,2014,55.72768
kaz,2015,67.19177
ken,2000,1.71532
ken,2001,2.44363
kgz,1999,14.04872
kgz,2001,19.32472
kgz,2002,23.81799
kgz,2003,27.086
kgz,2004,31.64564
kgz,2005,32.73395
kgz,2006,30.87528
kgz,2007,28.04499
kgz,2008,22.65908
kgz,2009,27.36259
kgz,2010,29.54585
kgz,2011,29.21914
kgz,2012,32.81949
kgz,2013,33.3642
kgz,2014,34.00753
khm,1999,1.63309
khm,2000,2.00187
khm,2001,1.82562
khm,2002,1.47861
khm,2003,2.604
khm,2004,2.75697
khm,2007,4.21479
kor,1999,26.19746
kor,2000,27.96281
kor,2001,31.24488
kor,2002,32.17448
kor,2003,34.63198
kor,2004,37.06704
kor,2005,38.6397
kor,2006,38.45452
kor,2007,39.4632
kor,2008,45.75395
kor,2009,46.86504
kor,2011,50.72862
kor,2012,49.3758
kor,2015,45.97776
kwt,2013,12.10709
lao,1999,1.41555
lao,2000,1.05441
lao,2001,1.87484
lao,2003,1.85181
lao,2004,1.88326
lao,2005,1.65886
lao,2006,2.72971
lao,2009,3.19887
lao,2011,6.55675
lao,2012,5.43749
lao,2013,11.42912
lao,2014,9.05333
lbn,2000,17.19408
lbn,2001,19.29607
lbn,2002,19.79
lbn,2003,21.52417
lbn,2004,22.23161
lbn,2005,22.22877
lbn,2006,25.84047
lbn,2007,26.64352
lbn,2008,26.19006
lbn,2009,29.01462
lbn,2010,28.45301
lbn,2011,28.0858
lbr,2000,4.18895
lca,2005,3.27576
lie,2003,14.15313
lie,2005,18.89952
lie,2006,28.69955
lie,2007,32.27273
lie,2008,43.45679
lie,2009,35.01144
lie,2010,21.7484
lie,2011,22.46696
lie,2012,19.55556
lka,2010,6.74541
lka,2011,7.22966
lka,2012,4.43787
lka,2013,7.80307
lso,1999,1.32684
lso,2001,1.14561
lso,2002,1.28114
lso,2003,1.18011
lso,2012,2.68683
lso,2013,2.80464
lso,2014,3.33994
ltu,1999,18.95651
ltu,2000,21.82954
ltu,2001,25.05824
ltu,2002,27.51489
ltu,2003,33.46552
ltu,2004,35.62924
ltu,2005,41.39576
ltu,2006,46.74428
ltu,2007,48.78271
ltu,2008,47.15642
ltu,2009,50.01427
ltu,2010,49.24842
ltu,2011,47.85537
ltu,2012,49.48696
ltu,2013,71.85203
lux,2000,4.63259
lux,2008,5.59701
lux,2012,9.60811
lux,2013,8.96281
lux,2014,8.47362
lva,1999,29.72227
lva,2000,42.67169
lva,2001,58.35957
lva,2002,51.68071
lva,2003,28.91871
lva,2004,41.84678
lva,2005,47.21533
lva,2006,50.54324
lva,2007,47.89958
lva,2008,38.73303
lva,2009,44.09665
lva,2010,47.75975
lva,2011,43.94064
lva,2012,42.14141
lva,2013,45.43448
lva,2014,32.64386
mac,2000,11.77094
mac,2001,16.03653
mac,2002,13.66063
mac,2003,15.10285
mac,2004,20.31998
mac,2005,23.13162
mac,2006,30.25572
mac,2007,29.75747
mac,2008,30.57558
mac,2009,33.32032
mac,2010,38.99224
mac,2011,38.07444
mac,2012,42.90481
mac,2013,44.42064
mac,2014,49.97332
mar,2001,5.02623
mar,2006,4.77151
mda,2011,35.57317
mda,2012,34.85329
mda,2013,35.82494
mdg,2001,1.12835
mdg,2002,0.95042
mdg,2003,0.99488
mdg,2004,1.36971
mdg,2005,1.39931
mdg,2006,1.40831
mdg,2007,1.43388
mdg,2008,1.32164
mdg,2009,1.35433
mdg,2010,1.16466
mdg,2013,2.63633
mex,2001,14.68205
mex,2003,13.92646
mex,2005,15.34879
mex,2006,16.67795
mex,2007,16.66864
mex,2008,16.14977
mex,2009,17.15774
mex,2010,17.44445
mex,2011,18.5722
mkd,1999,8.08094
mkd,2000,10.28207
mkd,2001,9.85741
mkd,2002,10.10151
mkd,2003,12.66867
mkd,2004,14.17047
mkd,2005,15.19242
mkd,2006,17.23406
mkd,2007,23.66346
mkd,2008,30.96897
mkd,2009,30.47907
mkd,2010,30.10098
mkd,2011,30.11001
mkd,2012,32.87251
mkd,2013,30.74229
mlt,2000,14.85657
mlt,2001,19.87322
mlt,2002,21.18584
mlt,2003,27.66544
mlt,2004,25.69706
mlt,2005,33.47131
mlt,2006,37.09105
mlt,2009,41.98428
mlt,2010,40.37008
mlt,2011,36.54988
mlt,2012,34.60259
mmr,2007,10.08924
mmr,2011,13.09779
mng,1999,17.82276
mng,2000,18.8752
mng,2001,27.02953
mng,2002,33.22781
mng,2003,31.18829
mng,2004,35.2229
mng,2005,35.58313
mng,2006,36.94378
mng,2007,38.87984
mng,2008,42.87791
mng,2009,44.40021
mng,2010,45.06596
mng,2011,48.86616
mng,2012,53.98891
mng,2013,62.321
mng,2014,52.2614
moz,2004,0.7486
moz,2008,1.70189
moz,2009,2.03339
moz,2010,0.23286
mrt,2015,3.48536
mwi,2007,0.49435
mys,1999,10.69697
mys,2002,13.11857
mys,2003,12.39314
mys,2004,14.40993
mys,2005,14.89188
mys,2006,16.6651
mys,2007,15.85826
mys,2008,16.33443
mys,2009,19.26667
mys,2011,16.62579
mys,2012,21.80251
mys,2014,15.09284
nam,2001,7.29033
nam,2003,3.98281
nam,2005,5.38322
nam,2006,3.62965
nam,2008,7.13246
ner,2001,0.23739
ner,2010,0.96152
nga,1999,1.68302
nic,2002,3.08937
nld,1999,36.80476
nld,2000,37.57091
nld,2001,38.59829
nld,2002,40.51271
nld,2003,44.2263
nld,2004,44.90562
nld,2005,47.63525
nld,2006,49.50987
nld,2007,48.01961
nld,2008,45.618
nld,2009,45.59685
nld,2010,45.6124
nld,2011,46.3032
nld,2012,50.20072
nor,1999,36.27448
nor,2000,39.65651
nor,2001,43.79863
nor,2002,41.71232
nor,2003,42.83561
nor,2004,47.03028
nor,2005,45.91848
nor,2006,46.29508
nor,2007,45.22393
nor,2008,45.0589
nor,2009,43.82479
nor,2010,45.91768
nor,2011,46.91023
nor,2012,45.30763
nor,2013,45.86965
nor,2014,47.11417
npl,2005,4.80469
npl,2006,4.95792
npl,2008,7.28708
npl,2010,7.31941
npl,2011,7.29476
npl,2013,9.72058
nzl,1999,39.833
nzl,2000,41.50764
nzl,2001,41.25773
nzl,2002,39.71156
nzl,2003,37.54171
nzl,2004,49.23767
nzl,2005,51.21011
nzl,2006,54.88887
nzl,2007,54.10012
nzl,2008,48.1105
nzl,2009,50.10586
nzl,2010,47.64695
nzl,2011,54.15096
nzl,2012,59.07729
omn,2007,11.23898
omn,2009,8.70903
omn,2010,14.7019
pan,2002,21.34973
pan,2003,22.11477
pan,2004,23.31507
pan,2005,20.94759
pan,2006,23.4006
pan,2007,21.01909
pan,2008,22.52138
pan,2009,22.94079
pan,2010,22.78796
pan,2012,23.34238
pan,2013,24.12725
phl,2001,18.32672
phl,2002,19.01773
phl,2004,20.31528
phl,2005,18.7411
phl,2006,19.63688
plw,2013,40.51724
pol,1999,31.20238
pol,2000,36.42121
pol,2001,40.92232
pol,2002,43.06333
pol,2003,43.33397
pol,2004,40.88163
pol,2005,42.083
pol,2006,43.61275
pol,2007,47.55566
pol,2008,51.15575
pol,2009,54.11089
pol,2010,60.96167
pol,2011,63.60002
pol,2012,57.85052
pol,2013,52.66764
pol,2014,49.46551
prt,2004,35.12745
prt,2005,36.48452
prt,2006,38.47486
prt,2007,50.66618
prt,2008,54.19126
prt,2009,47.16209
prt,2010,46.45149
prt,2011,45.19537
prt,2012,45.36924
prt,2013,53.5714
prt,2014,50.9468
pse,1999,10.40212
pse,2000,12.98681
pse,2001,14.90842
pse,2003,15.50147
pse,2004,15.4084
pse,2007,23.76407
pse,2008,26.33374
pse,2009,27.96667
pse,2010,28.59549
pse,2011,29.10917
pse,2012,29.73658
pse,2013,29.43432
pse,2014,29.72755
qat,2000,18.10585
qat,2001,13.87283
qat,2002,11.13531
qat,2003,11.05386
qat,2007,4.66824
qat,2008,4.34563
qat,2010,2.98565
qat,2011,3.34844
qat,2012,3.19881
qat,2013,3.36329
qat,2014,3.881
rou,1999,15.69456
rou,2000,16.3412
rou,2001,17.88213
rou,2002,21.993
rou,2003,25.44608
rou,2004,29.51229
rou,2005,31.13649
rou,2006,33.90602
rou,2007,39.42413
rou,2008,79.36795
rou,2009,73.71659
rou,2010,65.58373
rou,2011,59.27338
rou,2013,45.75734
rou,2014,43.96837
rus,2001,27.82351
rus,2002,30.63755
rus,2003,34.5134
rus,2004,40.02482
rus,2005,43.33758
rus,2006,45.84001
rus,2007,49.10057
rus,2008,51.72033
rus,2009,51.20849
rus,2011,58.3052
rus,2012,61.48387
rwa,2004,1.1929
rwa,2013,2.93601
sau,1999,11.4105
sau,2000,11.97962
sau,2001,12.90513
sau,2002,14.72621
sau,2003,14.97202
sau,2004,15.99154
sau,2005,15.83729
sau,2006,17.01895
sau,2007,17.01964
sau,2008,17.45967
sau,2009,18.6629
sau,2010,17.0798
sau,2011,16.89456
sau,2012,17.95088
sau,2013,20.39281
sau,2014,21.98991
sdn,2012,10.09994
sle,2000,1.86328
slv,2002,6.50253
slv,2003,8.42996
slv,2005,10.05583
slv,2006,10.17365
slv,2007,10.39333
slv,2008,10.54291
slv,2009,10.11691
slv,2010,10.26925
slv,2011,11.6133
slv,2012,12.33414
slv,2013,11.91928
slv,2014,10.85279
srb,2010,32.69084
srb,2011,23.46342
srb,2012,23.593
svk,1999,19.89363
svk,2000,21.02158
svk,2001,24.25426
svk,2002,22.64837
svk,2003,25.06579
svk,2004,27.77617
svk,2005,29.74478
svk,2006,34.21421
svk,2007,38.68125
svk,2008,57.49015
svk,2009,62.65097
svk,2010,49.86888
svk,2011,46.75064
svk,2012,45.92986
svk,2013,44.7406
svn,1999,16.68152
svn,2000,16.28311
svn,2001,16.19116
svn,2002,18.91439
svn,2003,18.34247
svn,2004,20.90191
svn,2005,22.30501
svn,2006,24.06269
svn,2007,23.36979
svn,2008,24.19003
svn,2009,28.51293
svn,2010,36.27174
svn,2011,40.35972
svn,2012,50.14087
swe,1999,29.57888
swe,2000,32.33074
swe,2001,33.23647
swe,2002,35.59117
swe,2003,38.10414
swe,2004,46.50953
swe,2005,44.66713
swe,2006,46.85256
swe,2007,41.75182
swe,2008,39.31387
swe,2009,35.60464
swe,2010,33.78657
swe,2011,37.09334
swe,2012,33.46711
swz,1999,5.54166
swz,2000,5.04383
swz,2001,5.34988
swz,2002,5.17291
swz,2004,4.6366
swz,2005,3.84784
swz,2006,7.64647
swz,2013,8.36437
syc,2012,1.43509
syc,2013,4.72751
syc,2014,6.34082
syr,2002,4.958
syr,2003,5.1524
syr,2004,5.12801
syr,2005,5.83477
syr,2006,6.77112
syr,2007,7.38902
syr,2008,9.57142
syr,2009,9.88334
syr,2010,11.40385
syr,2011,12.56628
tcd,2000,0.36076
tha,1999,13.82942
tha,2000,14.78677
tha,2001,16.41774
tha,2002,15.80914
tha,2003,27.76043
tha,2004,24.30354
tha,2005,25.85454
tha,2006,28.32575
tha,2007,26.78971
tha,2008,30.92519
tha,2014,20.03505
tjk,2005,10.71364
tls,2009,25.46423
tto,1999,4.81801
tto,2000,4.92888
tto,2001,4.48441
tto,2002,4.43586
tto,2004,5.09161
tun,2013,24.10018
tun,2014,24.05476
tur,1999,9.2993
tur,2000,9.57392
tur,2001,11.3319
tur,2002,13.31438
tur,2003,14.08945
tur,2004,11.32706
tur,2005,11.6875
tur,2006,15.84155
tur,2007,17.52166
tur,2008,19.31473
tur,2009,20.63721
tur,2010,22.86615
tur,2011,22.52871
tur,2012,27.835
tur,2014,31.67812
tza,1999,0.26163
tza,2004,0.44469
uga,1999,0.98614
uga,2000,1.41435
uga,2004,1.95701
ury,1999,6.71223
usa,1999,31.00521
usa,2000,32.07204
usa,2001,31.77286
usa,2002,32.41257
usa,2003,33.21125
usa,2004,33.76519
usa,2005,34.06162
usa,2006,34.89441
usa,2007,35.66202
usa,2008,36.40486
usa,2009,37.1823
usa,2011,39.37931
usa,2012,40.41494
uzb,2006,9.79033
uzb,2008,11.39983
uzb,2009,12.49216
uzb,2010,10.19434
uzb,2011,11.35423
ven,2000,7.43539
ven,2002,11.73858
ven,2004,11.67445
ven,2009,18.26313
vgb,2002,19.70588
vgb,2009,30.44554
vnm,2012,13.84856
wsm,1999,2.0636
wsm,2000,1.68976
zaf,2012,6.70882
zaf,2013,7.57378
zwe,2013,1.0693
