time,fep_2,location
2002,50.21161,40314
2003,50.41388,40314
2004,50.31512,40314
2005,50.3424,40314
2006,50.31675,40314
2007,50.25942,40314
2008,50.21444,40314
2009,50.07151,40314
2010,49.96101,40314
2011,49.8493,40314
2012,49.73352,40314
2013,49.54715,40314
2014,49.58189,40314
1999,45.15811,40322
2000,45.29362,40322
2001,45.39405,40322
2002,45.13513,40322
2003,46.01284,40322
2004,45.96388,40322
2005,46.24006,40322
2006,46.40065,40322
2007,46.62886,40322
2008,46.55896,40322
2009,46.48715,40322
2010,46.41759,40322
2011,46.46911,40322
2012,46.47939,40322
2013,46.48666,40322
2014,46.36861,40322
1999,48.26327,40326
2000,48.31977,40326
2001,48.36423,40326
2002,48.35259,40326
2003,48.31017,40326
2004,48.29064,40326
2005,47.93581,40326
2006,48.28002,40326
2007,48.32039,40326
2008,48.41337,40326
2009,48.57526,40326
2010,48.62561,40326
2011,48.68777,40326
2012,48.67704,40326
2013,48.88788,40326
2014,48.91285,40326
1999,46.58428,40327
2000,46.81207,40327
2001,47.03714,40327
2002,47.24413,40327
2003,47.38255,40327
2004,47.38793,40327
2005,47.39735,40327
2006,47.33601,40327
2007,47.28291,40327
2008,47.33437,40327
2009,47.36847,40327
2010,47.34554,40327
2011,47.24995,40327
2012,47.16902,40327
2013,47.13984,40327
2014,46.98212,40327
1999,46.38762,40336
2000,46.70552,40336
2001,46.76164,40336
2002,45.77117,40336
2003,46.86267,40336
2004,46.98817,40336
2005,47.25678,40336
2006,47.37022,40336
2007,47.72826,40336
2008,47.47985,40336
2009,47.4824,40336
2010,47.28054,40336
2011,47.2823,40336
2012,47.32233,40336
2013,47.4097,40336
2014,47.58857,40336
1999,42.31396,40345
2000,42.41212,40345
2001,42.96802,40345
2002,43.64773,40345
2003,44.74774,40345
2004,44.55085,40345
2005,44.98611,40345
2006,45.14952,40345
2007,45.52408,40345
2008,46.15207,40345
2009,46.99211,40345
2010,46.67366,40345
2011,47.34447,40345
2012,47.58989,40345
2013,48.51813,40345
2014,48.51775,40345
1999,42.31396,40346
2000,42.41212,40346
2001,42.96802,40346
2002,43.64773,40346
2003,44.74774,40346
2004,44.55085,40346
2005,44.98611,40346
2006,45.14952,40346
2007,45.52408,40346
2008,46.15207,40346
2009,46.99211,40346
2010,46.67366,40346
2011,47.34447,40346
2012,47.58989,40346
2013,48.51813,40346
2014,48.51775,40346
1999,48.02751,40347
2000,48.40714,40347
2001,48.40851,40347
2002,49.09562,40347
2003,49.08848,40347
2004,49.20331,40347
2005,49.19174,40347
2006,49.37481,40347
2007,49.37687,40347
2008,49.35763,40347
2009,49.3521,40347
2010,49.64971,40347
2011,49.38288,40347
2012,49.46588,40347
2013,49.38576,40347
2014,49.538,40347
1999,44.78551,40350
2000,44.23059,40350
2001,44.08376,40350
2002,43.32897,40350
2003,43.24123,40350
2004,43.42016,40350
2005,43.764,40350
2006,43.71169,40350
2007,43.59753,40350
2008,44.41959,40350
2009,44.87455,40350
2010,45.34856,40350
2011,45.59233,40350
2012,45.92146,40350
2013,46.24646,40350
2014,46.2978,40350
1999,43.07013,40354
2000,43.62255,40354
2001,44.14642,40354
2002,44.43443,40354
2003,45.04747,40354
2004,44.97542,40354
2005,45.25941,40354
2006,45.53351,40354
2007,45.77954,40354
2008,45.92298,40354
2009,46.179,40354
2010,46.3902,40354
2011,46.49299,40354
2012,46.47155,40354
2013,46.98314,40354
2014,46.69338,40354
1999,46.605,40355
2000,46.69054,40355
2001,46.82702,40355
2002,46.9822,40355
2003,47.27897,40355
2004,47.24311,40355
2005,47.25344,40355
2006,47.29482,40355
2007,47.35688,40355
2008,47.53563,40355
2009,47.75707,40355
2010,47.70148,40355
2011,47.80522,40355
2012,47.89311,40355
2013,48.15194,40355
2014,48.17245,40355
1999,44.52164,40358
2000,44.48346,40358
2001,44.08089,40358
2002,44.14576,40358
2003,44.17371,40358
2004,43.99894,40358
2005,44.02553,40358
2006,44.06967,40358
2007,44.08406,40358
2008,44.03953,40358
2009,44.07508,40358
2010,44.08386,40358
2011,44.15472,40358
2012,45.23181,40358
2013,44.86725,40358
1999,44.53167,40359
2000,44.00806,40359
2001,43.88263,40359
2002,43.41442,40359
2003,43.35646,40359
2004,43.51576,40359
2005,43.85068,40359
2006,43.82093,40359
2007,43.6615,40359
2008,44.4849,40359
2009,44.84443,40359
2010,45.32187,40359
2011,45.60534,40359
2012,45.9273,40359
2013,46.26263,40359
2014,46.30797,40359
1999,50.13379,40360
2000,50.09678,40360
2001,50.14979,40360
2002,50.20852,40360
2003,50.40978,40360
2004,50.31143,40360
2005,50.33863,40360
2006,50.31328,40360
2007,50.25617,40360
2008,50.2114,40360
2009,50.06906,40360
2010,49.95909,40360
2011,49.84843,40360
2012,49.73299,40360
2013,49.54481,40360
2014,49.57946,40360
1999,49.41666,40365
2000,49.30789,40365
2001,48.78108,40365
2002,48.80624,40365
2003,48.7102,40365
2004,48.54967,40365
2005,48.51121,40365
2006,48.4894,40365
2007,48.51969,40365
2008,48.49297,40365
2009,48.43538,40365
2010,48.32821,40365
2011,48.29463,40365
2012,48.29767,40365
2013,48.29074,40365
2014,48.30829,40365
1999,46.605,40366
2000,46.69054,40366
2001,46.82702,40366
2002,46.9822,40366
2003,47.27897,40366
2004,47.24311,40366
2005,47.25344,40366
2006,47.29482,40366
2007,47.35688,40366
2008,47.53563,40366
2009,47.75707,40366
2010,47.70148,40366
2011,47.80522,40366
2012,47.89311,40366
2013,48.15194,40366
2014,48.17245,40366
1999,45.2298,40368
2000,45.01219,40368
2001,44.92387,40368
2002,44.24249,40368
2003,44.51629,40368
2004,44.61239,40368
2005,44.88247,40368
2006,44.84584,40368
2007,44.82772,40368
2008,45.30808,40368
2009,45.55727,40368
2010,45.81784,40368
2011,46.01629,40368
2012,46.25714,40368
2013,46.5295,40368
2014,46.59945,40368
1999,48.95297,40369
2000,49.13289,40369
2001,49.20476,40369
2002,49.09406,40369
2003,49.55023,40369
2004,49.98746,40369
2005,49.35672,40369
2006,49.38389,40369
2007,49.62488,40369
2008,49.56191,40369
2009,49.64811,40369
2010,49.75505,40369
2011,49.47941,40369
2012,49.69566,40369
2013,49.39353,40369
2014,49.65917,40369
1999,50.2712,40370
2000,50.13609,40370
2001,50.15118,40370
2002,50.13497,40370
2003,50.20656,40370
2004,50.18955,40370
2005,50.22241,40370
2006,50.17795,40370
2007,50.08805,40370
2008,49.97302,40370
2009,49.78507,40370
2010,49.63984,40370
2011,49.5288,40370
2012,49.31946,40370
2013,49.13563,40370
2014,49.14024,40370
1999,45.27503,40371
2000,45.47746,40371
2001,45.79605,40371
2002,46.22549,40371
2003,46.67825,40371
2004,46.60024,40371
2005,46.7301,40371
2006,46.79758,40371
2007,46.91508,40371
2008,47.16788,40371
2009,47.53122,40371
2010,47.43735,40371
2011,47.64617,40371
2012,47.7454,40371
2013,48.17483,40371
2014,48.16993,40371
1999,48.90873,40372
2000,48.91703,40372
2001,48.79191,40372
2002,48.75204,40372
2003,48.70535,40372
2004,48.68271,40372
2005,48.44342,40372
2006,48.62441,40372
2007,48.61071,40372
2008,48.5883,40372
2009,48.57109,40372
2010,48.50011,40372
2011,48.48214,40372
2012,48.46691,40372
2013,48.49404,40372
2014,48.4848,40372
1999,48.49474,40373
2000,48.34153,40373
2001,48.04586,40373
2002,47.93482,40373
2003,47.91547,40373
2004,47.72748,40373
2005,47.74996,40373
2006,47.52678,40373
2007,47.66221,40373
2008,47.65437,40373
2009,47.28072,40373
2010,46.90014,40373
2011,46.82748,40373
2012,47.35259,40373
2013,47.17553,40373
2014,47.15651,40373
1999,49.29014,40387
2000,49.19626,40387
2001,49.00314,40387
2002,48.94951,40387
2003,48.87011,40387
2004,48.7914,40387
2005,48.42627,40387
2006,48.73065,40387
2007,48.75304,40387
2008,48.77899,40387
2009,48.79947,40387
2010,48.72349,40387
2011,48.6868,40387
2012,48.68353,40387
2013,48.67418,40387
2014,48.70367,40387
1999,48.62927,40388
2000,48.70403,40388
2001,48.59291,40388
2002,48.46677,40388
2003,48.58063,40388
2004,48.88653,40388
2005,48.48955,40388
2006,48.48711,40388
2007,48.61273,40388
2008,48.50649,40388
2009,48.52011,40388
2010,48.52895,40388
2011,48.38707,40388
2012,48.50147,40388
2013,48.37048,40388
2014,48.50421,40388
1999,45.86429,40389
2000,45.99894,40389
2001,46.24069,40389
2002,46.49459,40389
2003,46.88181,40389
2004,46.81077,40389
2005,46.93923,40389
2006,46.97542,40389
2007,47.04235,40389
2008,47.28529,40389
2009,47.55902,40389
2010,47.50226,40389
2011,47.65924,40389
2012,47.75049,40389
2013,48.08735,40389
2014,48.09017,40389
1999,48.57931,40500
2000,48.69586,40500
2001,48.57811,40500
2002,48.41615,40500
2003,48.59018,40500
2004,48.98937,40500
2005,48.47835,40500
2006,48.49074,40500
2007,48.64277,40500
2008,48.49445,40500
2009,48.53326,40500
2010,48.57507,40500
2011,48.39534,40500
2012,48.54659,40500
2013,48.40587,40500
2014,48.57129,40500
1999,49.52935,40505
2000,49.42123,40505
2001,48.89294,40505
2002,48.91154,40505
2003,48.8028,40505
2004,48.63464,40505
2005,48.59277,40505
2006,48.57009,40505
2007,48.58445,40505
2008,48.55792,40505
2009,48.49988,40505
2010,48.38503,40505
2011,48.34719,40505
2012,48.34397,40505
2013,48.33138,40505
2014,48.34249,40505
1999,46.605,40510
2000,46.69054,40510
2001,46.82702,40510
2002,46.9822,40510
2003,47.27897,40510
2004,47.24311,40510
2005,47.25344,40510
2006,47.29482,40510
2007,47.35688,40510
2008,47.53563,40510
2009,47.75707,40510
2010,47.70148,40510
2011,47.80522,40510
2012,47.89311,40510
2013,48.15194,40510
2014,48.17245,40510
1999,47.11973,40515
2000,47.35366,40515
2001,47.47651,40515
2002,47.79355,40515
2003,47.89087,40515
2004,47.93475,40515
2005,47.93986,40515
2006,47.97172,40515
2007,47.97514,40515
2008,48.01019,40515
2009,48.0366,40515
2010,48.12503,40515
2011,47.9931,40515
2012,48.00744,40515
2013,47.98678,40515
2014,48.00746,40515
1999,50.13389,40520
2000,50.09688,40520
2001,50.14988,40520
2002,50.20852,40520
2003,50.40977,40520
2004,50.31148,40520
2005,50.33868,40520
2006,50.31319,40520
2007,50.25614,40520
2008,50.21143,40520
2009,50.06915,40520
2010,49.95924,40520
2011,49.8486,40520
2012,49.73309,40520
2013,49.54488,40520
2014,49.57952,40520
1999,45.15811,40525
2000,45.29362,40525
2001,45.39405,40525
2002,45.13513,40525
2003,46.01284,40525
2004,45.96388,40525
2005,46.24006,40525
2006,46.40065,40525
2007,46.62886,40525
2008,46.55896,40525
2009,46.48715,40525
2010,46.41759,40525
2011,46.46911,40525
2012,46.47939,40525
2013,46.48666,40525
2014,46.36861,40525
1999,48.26327,40530
2000,48.31977,40530
2001,48.36423,40530
2002,48.35259,40530
2003,48.31017,40530
2004,48.29064,40530
2005,47.93581,40530
2006,48.28002,40530
2007,48.32039,40530
2008,48.41337,40530
2009,48.57526,40530
2010,48.62561,40530
2011,48.68777,40530
2012,48.67704,40530
2013,48.88788,40530
2014,48.91285,40530
1999,42.31396,40535
2000,42.41212,40535
2001,42.96802,40535
2002,43.64773,40535
2003,44.74774,40535
2004,44.55085,40535
2005,44.98611,40535
2006,45.14952,40535
2007,45.52408,40535
2008,46.15207,40535
2009,46.99211,40535
2010,46.67366,40535
2011,47.34447,40535
2012,47.58989,40535
2013,48.51813,40535
2014,48.51775,40535
1999,44.78551,40540
2000,44.23059,40540
2001,44.08376,40540
2002,43.32897,40540
2003,43.24123,40540
2004,43.42016,40540
2005,43.764,40540
2006,43.71169,40540
2007,43.59753,40540
2008,44.41959,40540
2009,44.87455,40540
2010,45.34856,40540
2011,45.59233,40540
2012,45.92146,40540
2013,46.24646,40540
2014,46.2978,40540
1999,50.39642,abw
2000,49.65675,abw
2001,50.16077,abw
2002,50.1547,abw
2003,50.2178,abw
2004,48.99731,abw
2005,47.46946,abw
2006,46.68166,abw
2007,48.17412,abw
2008,51.09034,abw
2009,48.68611,abw
2010,47.59405,abw
2011,48.21009,abw
2012,50.02828,abw
2003,23.37254,afg
2004,15.12983,afg
2005,24.5116,afg
2006,27.43833,afg
2007,26.8801,afg
2008,30.04852,afg
2009,32.58152,afg
2010,33.51013,afg
2011,35.02557,afg
2012,35.25865,afg
2013,35.25259,afg
2014,35.72078,afg
1999,47.68627,ago
2000,47.29095,ago
2001,45.16067,ago
2002,46.59206,ago
2008,45.9921,ago
2009,45.62948,ago
2010,43.13961,ago
2011,41.10204,ago
1999,49.65398,aia
2000,47.56996,aia
2001,47.85185,aia
2002,51.34328,aia
2003,50.42857,aia
2004,51.1592,aia
2005,50,aia
2006,50.56,aia
2007,50.88283,aia
2008,48.34123,aia
2009,46.35958,aia
2010,48.4127,aia
2011,52.90424,aia
1999,48.60699,alb
2000,48.55169,alb
2001,48.48468,alb
2002,48.07626,alb
2003,48.50264,alb
2004,48.34259,alb
2005,48.45458,alb
2006,48.38058,alb
2007,48.34784,alb
2008,48.41231,alb
2009,48.60901,alb
2010,48.42854,alb
2011,48.17485,alb
2012,47.98033,alb
2013,47.73002,alb
2014,47.41831,alb
2002,48.56038,and
2003,48.9353,and
2004,49.09238,and
2005,49.06676,and
2006,48.4957,and
2007,47.94521,and
2008,46.98059,and
2009,45.74928,and
2010,46.26498,and
2011,46.58621,and
2012,47.75281,and
2013,47.58038,and
2014,47.44309,and
1999,48.40994,are
2000,48.38572,are
2001,48.26073,are
2002,48.46556,are
2003,48.02276,are
2004,47.96827,are
2005,47.80116,are
2006,48.06676,are
2007,47.91669,are
2009,47.4892,are
2010,48.79016,are
2011,50.19837,are
2012,48.55707,are
2013,48.55687,are
2014,48.62194,are
1999,50.33839,arg
2000,50.06493,arg
2001,50.15735,arg
2002,49.99761,arg
2003,50.16054,arg
2004,50.46178,arg
2005,50.56609,arg
2006,50.67836,arg
2007,50.69542,arg
2008,50.79575,arg
2009,50.62824,arg
2010,50.16957,arg
2011,50.33216,arg
2012,49.79383,arg
2013,49.56446,arg
2000,51.50372,arm
2001,51.80013,arm
2002,49.4892,arm
2003,49.22425,arm
2004,48.77589,arm
2005,48.78114,arm
2006,48.73318,arm
2007,48.6508,arm
2008,48.05314,arm
2009,47.71645,arm
2010,47.369,arm
2011,47.10664,arm
2012,47.60308,arm
2013,46.92471,arm
2014,46.90489,arm
2000,48.90511,atg
2008,46.52353,atg
2009,46.8178,atg
2010,47.19444,atg
2011,47.5671,atg
2012,46.96244,atg
2014,48.18748,atg
1999,49.30889,aus
2000,49.11709,aus
2001,48.81707,aus
2002,48.70932,aus
2003,48.79064,aus
2004,48.68703,aus
2005,48.78272,aus
2006,48.51319,aus
2007,48.79191,aus
2008,48.87445,aus
2009,48.31878,aus
2010,47.80405,aus
2011,47.70191,aus
2012,47.76433,aus
2013,47.59996,aus
2014,47.57158,aus
1999,48.60377,aut
2000,48.64644,aut
2001,48.54837,aut
2002,48.58829,aut
2003,48.51384,aut
2004,48.38057,aut
2005,48.42489,aut
2006,48.40631,aut
2007,48.53242,aut
2008,48.59136,aut
2009,48.59889,aut
2010,48.68485,aut
2011,48.64114,aut
2012,48.57984,aut
2013,48.70047,aut
2014,48.56137,aut
1999,48.97586,aze
2000,49.0327,aze
2001,48.38692,aze
2002,48.34426,aze
2003,48.08619,aze
2004,48.11781,aze
2005,47.90896,aze
2006,47.61896,aze
2007,47.63929,aze
2008,47.37711,aze
2009,46.97202,aze
2010,46.84178,aze
2011,46.48606,aze
2012,46.58162,aze
2013,46.23966,aze
2014,46.15306,aze
2003,44.30016,bdi
2004,43.84906,bdi
2005,43.38497,bdi
2006,43.43852,bdi
2007,42.77468,bdi
2009,42.95244,bdi
2010,43.13595,bdi
2011,43.69299,bdi
2012,45.19369,bdi
2013,46.66371,bdi
2014,48.55606,bdi
1999,51.58509,bel
2000,51.62922,bel
2001,51.35315,bel
2002,51.89939,bel
2003,51.85104,bel
2004,47.68333,bel
2005,47.55505,bel
2006,47.69729,bel
2007,47.50489,bel
2008,47.53084,bel
2009,47.77569,bel
2010,47.77738,bel
2011,47.58329,bel
2012,47.55429,bel
2013,50.23321,bel
2014,50.32315,bel
1999,32.76184,ben
2000,32.10776,ben
2001,32.87469,ben
2002,33.2938,ben
2003,33.38646,ben
2004,32.70079,ben
2005,36.04214,ben
2011,40.25936,ben
2013,42.20906,ben
2014,43.15783,ben
1999,39.08998,bfa
2000,40.5677,bfa
2001,40.51941,bfa
2003,41.11423,bfa
2004,41.32715,bfa
2005,41.68909,bfa
2006,42.23447,bfa
2007,42.5746,bfa
2008,42.89182,bfa
2009,43.03447,bfa
2010,43.70388,bfa
2011,44.34567,bfa
2012,45.24644,bfa
2013,46.4628,bfa
2014,47.15976,bfa
1999,51.56385,bgd
2000,52.18742,bgd
2001,53.6048,bgd
2002,54.0073,bgd
2003,53.06606,bgd
2004,51.22756,bgd
2005,51.95287,bgd
2006,51.98247,bgd
2007,51.89232,bgd
2008,53.86068,bgd
2009,53.10623,bgd
2010,54.2228,bgd
2011,54.90128,bgd
2012,54.45907,bgd
2013,52.70816,bgd
1999,47.08048,bgr
2000,47.05834,bgr
2001,46.99205,bgr
2002,46.96883,bgr
2003,47.03072,bgr
2004,46.94385,bgr
2005,47.02125,bgr
2006,47.16086,bgr
2007,47.25908,bgr
2008,47.27219,bgr
2009,47.11772,bgr
2010,47.06494,bgr
2011,47.24793,bgr
2012,47.3038,bgr
2013,47.11096,bgr
2014,46.80712,bgr
1999,50.0818,bhr
2000,49.41028,bhr
2001,49.49561,bhr
2002,49.33359,bhr
2003,49.00718,bhr
2004,48.84401,bhr
2005,48.98488,bhr
2006,48.99474,bhr
2008,48.72996,bhr
2009,48.72448,bhr
2010,48.53715,bhr
2011,48.37591,bhr
2012,48.31158,bhr
2013,48.37353,bhr
2014,48.36493,bhr
1999,46.84001,bhs
2002,49.99358,bhs
2004,49.42223,bhs
2005,48.51253,bhs
2006,49.23918,bhs
2007,50.45391,bhs
2008,49.30136,bhs
2009,49.5498,bhs
2010,50.26557,bhs
2007,48.67955,bih
2008,48.52662,bih
2009,48.45991,bih
2010,48.4859,bih
2011,48.59535,bih
2012,48.67599,bih
2013,48.87357,bih
2014,48.87818,bih
1999,48.70465,blr
2000,48.63951,blr
2001,48.58914,blr
2002,48.5212,blr
2003,48.26142,blr
2004,48.00767,blr
2005,47.87295,blr
2006,47.74038,blr
2007,47.72071,blr
2008,48.52849,blr
2009,48.54382,blr
2010,48.4195,blr
2011,48.57574,blr
2012,48.60249,blr
2013,48.64086,blr
2014,48.66467,blr
1999,50.22491,blz
2000,49.85512,blz
2001,50.11982,blz
2003,49.64586,blz
2004,50.10384,blz
2005,49.47789,blz
2006,50.51656,blz
2007,50.25223,blz
2008,50.64354,blz
2009,50.68326,blz
2010,51.01202,blz
2011,50.70929,blz
2012,49.95963,blz
2013,50.30165,blz
2014,50.36351,blz
2001,51.6436,bmu
2002,50.06429,bmu
2003,50.25729,bmu
2004,51.11301,bmu
2005,51.15248,bmu
2006,48.81008,bmu
2010,52.74463,bmu
2011,52.9759,bmu
2012,51.6815,bmu
2013,50.998,bmu
2014,50.76115,bmu
1999,48.83294,bol
2000,49.20295,bol
2001,49.34266,bol
2002,49.32143,bol
2003,49.32147,bol
2006,48.00016,bol
2007,48.18232,bol
2008,48.29974,bol
2009,48.37778,bol
2010,48.25077,bol
2011,48.37174,bol
2012,48.2705,bol
2013,48.01654,bol
1999,50.34004,bra
2000,50.24468,bra
2001,50.28907,bra
2002,50.3012,bra
2003,50.36967,bra
2004,50.20875,bra
2005,50.29643,bra
2007,50.03916,bra
2008,49.88425,bra
2009,49.67278,bra
2010,49.50201,bra
2011,49.37317,bra
2012,49.18833,bra
2013,48.85391,bra
1999,49.75705,brb
2000,48.70981,brb
2001,47.8595,brb
2002,47.8893,brb
2003,48.35296,brb
2004,49.28394,brb
2005,48.62783,brb
2006,48.96535,brb
2007,48.41851,brb
2008,48.95397,brb
2009,48.4023,brb
2010,48.14978,brb
2011,49.22262,brb
2014,47.92914,brb
1999,48.56162,brn
2000,47.58172,brn
2001,47.47901,brn
2002,46.6347,brn
2003,46.67206,brn
2004,46.86094,brn
2005,46.48478,brn
2006,46.86096,brn
2007,47.06677,brn
2008,46.84796,brn
2009,46.51048,brn
2010,47.77912,brn
2011,47.76139,brn
2012,47.66669,brn
2013,47.86469,brn
2014,47.88846,brn
1999,44.15346,btn
2000,44.73199,btn
2001,45.60637,btn
2002,46.56525,btn
2003,47.61278,btn
2004,48.30832,btn
2005,48.98611,btn
2006,49.40188,btn
2007,49.46416,btn
2008,48.97356,btn
2009,50.63907,btn
2010,50.87753,btn
2011,51.66298,btn
2012,51.7392,btn
2013,51.8731,btn
2014,51.68249,btn
1999,52.33425,bwa
2000,51.89027,bwa
2001,51.48922,bwa
2002,51.48966,bwa
2003,51.41201,bwa
2004,51.31577,bwa
2005,51.12436,bwa
2006,51.32466,bwa
2007,51.31792,bwa
2008,51.3123,bwa
2009,50.87174,bwa
2012,50.29366,bwa
2013,50.32919,bwa
2001,35.46335,caf
2002,35.44092,caf
2006,40.97176,caf
2008,36.44979,caf
2009,36.22772,caf
2011,35.06857,caf
2012,33.50574,caf
1999,48.52695,can
2000,48.6295,can
2004,48.36394,can
2005,48.35144,can
2006,48.33691,can
2007,48.21426,can
2008,48.35747,can
2009,48.52964,can
2010,48.46303,can
2011,48.56306,can
2012,48.54207,can
2013,48.54748,can
1999,49.18098,che
2000,49.33401,che
2001,49.44853,che
2002,49.37094,che
2003,49.29122,che
2004,49.24912,che
2005,49.19506,che
2006,49.33252,che
2007,49.3505,che
2008,49.39995,che
2009,49.29111,che
2010,49.18898,che
2011,49.16889,che
2012,49.13429,che
2013,48.79859,che
2014,48.58522,che
1999,49.22841,chl
2000,48.9024,chl
2002,49.03577,chl
2003,48.90402,chl
2004,48.73821,chl
2005,48.57033,chl
2006,48.4833,chl
2007,48.70354,chl
2008,48.68408,chl
2009,48.67709,chl
2010,49.01103,chl
2011,49.13594,chl
2012,49.21426,chl
2013,48.72854,chl
2014,48.66315,chl
1999,46.46043,chn
2001,46.96166,chn
2002,47.19045,chn
2003,47.34202,chn
2006,47.30326,chn
2007,47.25515,chn
2008,47.30802,chn
2009,47.33504,chn
2010,47.2952,chn
2011,47.18771,chn
2012,47.09639,chn
2013,47.06717,chn
2014,46.89468,chn
1999,35.8371,civ
2014,41.2457,civ
2003,45.77032,cmr
2004,44.02667,cmr
2005,44.04354,cmr
2006,44.04607,cmr
2007,43.48656,cmr
2008,44.21598,cmr
2009,45.39611,cmr
2011,45.97969,cmr
2012,46.34669,cmr
2013,45.82824,cmr
2014,46.17,cmr
2007,36.71177,cod
2008,37.83424,cod
2009,38.49711,cod
2010,39.29692,cod
2012,39.69733,cod
2013,40.57635,cod
2014,39.18896,cod
1999,38.30575,cog
2000,41.63233,cog
2001,39.51454,cog
2002,42.91937,cog
2003,40.46181,cog
2004,46.84089,cog
2005,46.53201,cog
2012,50.17091,cog
1999,48.23336,cok
2000,48.45962,cok
2001,46.94509,cok
2002,45.35147,cok
2003,46.72256,cok
2010,48.28151,cok
2011,49.40978,cok
2012,47.30539,cok
2013,50,cok
2014,48.20789,cok
1999,51.12282,col
2000,50.99675,col
2001,51.07702,col
2002,51.07314,col
2004,51.07396,col
2005,50.9528,col
2006,51.02421,col
2007,51.02326,col
2008,50.82329,col
2009,50.71191,col
2010,50.53836,col
2011,50.24148,col
2012,50.17067,col
2013,49.97852,col
2014,49.91322,col
1999,44.76702,com
2000,44.76361,com
2002,45.47443,com
2003,45.40076,com
2004,42.19534,com
2011,49.43883,com
2013,50.1413,com
2001,51.53809,cpv
2002,50.48935,cpv
2003,52.25951,cpv
2004,52.60819,cpv
2005,52.34346,cpv
2006,52.65931,cpv
2007,52.94645,cpv
