time,26457,location
2014,8,rou
2009,1,rus
2014,1,rus
1999,32,sau
2003,39,sau
2004,38,sau
2005,45,sau
2006,48,sau
2007,33,sau
2008,35,sau
2009,37,sau
2010,50,sau
2011,131,sau
2012,175,sau
2013,303,sau
2014,350,sau
2008,6,srb
2009,1,srb
2011,1,srb
2012,2,srb
2013,2,srb
2014,1,srb
2002,2,svk
2006,1,svk
2008,1,svk
2009,2,svk
2010,1,svk
2011,1,svk
1999,1,swe
2000,1,swe
2008,1,swe
2009,2,swe
2010,1,swe
1999,234,tgo
2013,59,tun
1999,1,tur
2001,1,tur
2003,3,tur
2005,1,tur
2008,4,tur
2009,7,tur
2010,11,tur
2011,20,tur
2012,38,tur
2013,59,tur
2014,291,ukr
1999,71,usa
2000,67,usa
2001,75.46,usa
2002,139,usa
2003,177,usa
2004,169,usa
2005,244,usa
2006,372,usa
2007,264,usa
2008,289,usa
2009,245,usa
2010,226,usa
2011,242.27848,usa
2012,270,usa
2013,185.66455,usa
2014,206,usa
1999,7,vat
2011,12,zaf
2012,7,zaf
2013,9,zaf
2012,2,zwe
