time,lr_ag65t99_f,location
2015,80.2619,pry
2004,19.59038,qat
2007,45.44437,qat
2008,35.35874,qat
2009,38.60241,qat
2010,48.44742,qat
2011,54.37196,qat
2012,71.3562,qat
2013,56.55784,qat
2014,59.41176,qat
2015,56.09868,qat
2004,85.25018,reu
2014,65.53531,reu
2015,67.42644,reu
2002,88.35529,rou
2011,95.60782,rou
2015,96.78808,rou
2002,96.9293,rus
2010,98.96724,rus
2015,99.36252,rus
2000,5.67376,rwa
2010,20.35384,rwa
2012,13.20081,rwa
2015,16.57819,rwa
2000,5.45272,sau
2004,11.12171,sau
2013,36.59812,sau
2015,40.28156,sau
2000,8.27934,sdn
2008,10.75816,sdn
2014,13.85774,sdn
2015,14.1329,sdn
2002,3.56365,sen
2006,5.80349,sen
2009,13.78386,sen
2011,8.22591,sen
2013,7.02091,sen
2015,9.75286,sen
2000,41.17037,sgp
2010,63.70677,sgp
2015,87.57186,sgp
2004,5.50564,sle
2014,8.48547,sle
2015,8.89845,sle
2004,45.26673,slv
2006,46.7973,slv
2007,47.37712,slv
2008,45.82848,slv
2009,49.31904,slv
2010,52.39765,slv
2011,50.92895,slv
2013,56.19293,slv
2015,58.55079,slv
2003,78.28909,srb
2011,88.69712,srb
2015,90.30109,srb
2008,5.95417,ssd
2015,6.24381,ssd
2001,20.57613,stp
2008,23.18936,stp
2012,30.34165,stp
2015,34.12118,stp
2004,55.71581,sur
2008,63.71636,sur
2010,74.35729,sur
2015,79.03148,sur
2004,99.20065,svn
2014,99.39542,svn
2015,99.41173,svn
2000,29.72017,swz
2010,40.07399,swz
2015,49.57862,swz
2002,68.07008,syc
2010,73.94193,syc
2015,77.77213,syc
2002,22.22398,syr
2004,23.01449,syr
2014,31.65894,syr
2015,32.7529,syr
2000,0.19023,tcd
2014,0.34213,tcd
2015,0.69563,tcd
2000,6.26151,tgo
2006,6.40696,tgo
2009,8.82013,tgo
2011,9.17093,tgo
2015,13.45701,tgo
2000,59.9404,tha
2005,65.0694,tha
2010,92.01087,tha
2015,74.22555,tha
2000,93.00413,tjk
2014,97.10658,tjk
2015,97.4132,tjk
2014,96.76463,tkm
2015,97.18527,tkm
2010,7.70593,tls
2015,7.81321,tls
2006,97.66158,ton
2011,98.8404,ton
2015,98.9651,ton
2004,85.9753,tto
2014,93.82778,tto
2015,94.4521,tto
2004,5.71343,tun
2007,6.77067,tun
2008,10.68795,tun
2010,9.21937,tun
2011,9.65186,tun
2012,10.98465,tun
2015,14.76109,tun
2004,34.88164,tur
2005,36.05442,tur
2006,35.35699,tur
2007,38.13143,tur
2009,46.98288,tur
2010,50.40667,tur
2011,57.98523,tur
2012,63.18074,tur
2013,65.08688,tur
2014,66.2326,tur
2015,67.81784,tur
2002,13.84401,tza
2010,32.23338,tza
2012,29.81439,tza
2015,35.14053,tza
2002,15.6669,uga
2006,15.75638,uga
2010,16.08262,uga
2012,17.88075,uga
2015,23.0068,uga
2001,96.67616,ukr
2014,99.25618,ukr
2015,99.35156,ukr
2006,95.62873,ury
2007,96.02073,ury
2008,96.45591,ury
2009,96.36364,ury
2010,96.34852,ury
2011,96.97778,ury
2012,97.06162,ury
2013,96.91244,ury
2014,97.19314,ury
2015,97.22137,ury
2000,82.92683,uzb
2013,99.93467,uzb
2014,99.62151,uzb
2015,99.94388,uzb
2007,73.58923,ven
2009,75.20552,ven
2011,77.97175,ven
2015,82.35383,ven
2000,51.04502,vnm
2009,67.43112,vnm
2015,75.36137,vnm
2004,24.89159,vut
2014,32.5235,vut
2015,34.34954,vut
2004,93.94282,wsm
2011,96.3168,wsm
2015,97.04489,wsm
2000,8.27934,xdn
2004,1.48747,yem
2014,2.71962,yem
2015,2.91424,yem
2007,51.36337,zaf
2009,64.31759,zaf
2010,63.3291,zaf
2011,64.25562,zaf
2012,65.56263,zaf
2014,67.28846,zaf
2015,68.40193,zaf
1999,17.28819,zmb
2010,34.23652,zmb
2015,40.41437,zmb
2011,39.86646,zwe
2015,46.51881,zwe
