location,time,26608
jpn,2000,64
jpn,2001,70
jpn,2002,57
jpn,2003,63
jpn,2004,71
jpn,2005,89
jpn,2006,91
jpn,2007,111
jpn,2008,104
jpn,2009,120
jpn,2010,136
jpn,2011,133
jpn,2012,140
jpn,2013,156
kaz,2010,2
kaz,2011,2
kaz,2012,2
kaz,2013,3
kaz,2014,1
kor,1999,5
kor,2000,4
kor,2001,3
kor,2002,3
kor,2003,5
kor,2004,9
kor,2005,9
kor,2006,7
kor,2007,8
kor,2008,15
kor,2009,10
kor,2010,16
kor,2011,19
kor,2012,17
kor,2013,26
kwt,2008,1
kwt,2009,1
lie,2004,2
lie,2006,2
lie,2008,6
lie,2010,3
lie,2011,2
lie,2012,7
lie,2014,2
ltu,2001,2
ltu,2002,2
ltu,2003,8
ltu,2004,14
ltu,2005,17
ltu,2006,32
ltu,2007,65
ltu,2008,52
ltu,2009,5
ltu,2011,20
ltu,2012,48
ltu,2013,102
ltu,2014,182
lux,1999,7
lux,2006,12
lux,2008,24
lux,2010,30
lux,2012,5
lux,2013,28
lva,2002,1
lva,2007,7
lva,2008,2
lva,2009,21
lva,2010,26
lva,2011,48
lva,2012,126
lva,2013,97
lva,2014,106
mac,2003,4
mac,2005,2
mac,2006,3
mac,2007,4
mac,2008,2
mac,2009,4
mac,2010,2
mac,2011,4
mac,2012,3
mac,2013,2
mac,2014,5
mar,2003,2
mar,2004,1
mar,2005,5
mar,2006,3
mar,2007,4
mar,2008,4
mar,2009,3
mar,2010,11
mda,2003,1
mda,2010,1
mlt,2002,1
mlt,2005,1
mlt,2008,3
mlt,2009,3
mlt,2011,4
mlt,2012,5
mlt,2013,7
mlt,2014,10
mng,2010,1
mus,2012,1
mus,2013,3
mus,2014,1
mys,1999,3
mys,2000,3
mys,2001,1
mys,2003,8
mys,2004,3
mys,2007,1
mys,2008,2
mys,2009,1
mys,2010,1
mys,2012,8
mys,2013,66
mys,2014,11
nld,1999,379
nld,2000,498
nld,2001,934
nld,2002,1027
nld,2003,745
nld,2004,273
nld,2005,218
nld,2006,236
nld,2007,262
nld,2008,240
nld,2009,251
nld,2010,223
nld,2011,423
nld,2012,802
nor,1999,45
nor,2000,58
nor,2001,64
nor,2002,61
nor,2003,61
nor,2004,83
nor,2005,104
nor,2006,115
nor,2007,116
nor,2008,182
nor,2009,138
nor,2010,95
nor,2011,113
nor,2012,124
nor,2013,144
nor,2014,127
npl,2009,1
npl,2011,1
nzl,1999,4
nzl,2000,4
nzl,2001,7
nzl,2002,9
nzl,2003,8
nzl,2004,8
nzl,2005,6
nzl,2007,24
nzl,2008,33
nzl,2009,32
nzl,2010,37
nzl,2011,54
nzl,2012,48
nzl,2013,56
nzl,2014,58
phl,1999,3
phl,2001,4
phl,2002,1
phl,2003,7
phl,2004,1
phl,2005,9
phl,2006,12
phl,2008,1
pol,1999,5
pol,2000,10
pol,2001,18
pol,2002,15
pol,2003,18
pol,2004,17
pol,2005,20
pol,2006,36
pol,2007,66
pol,2008,93
pol,2009,144
pol,2010,170
pol,2011,772
pol,2012,899
pol,2013,976
prt,2000,390
prt,2002,456
prt,2003,485
prt,2004,490
prt,2005,567
prt,2006,679
prt,2007,648
prt,2008,437
prt,2009,450
prt,2010,855
prt,2011,1237
prt,2012,2470
prt,2013,843
prt,2014,647
qat,2009,1
qat,2010,3
qat,2011,6
qat,2012,8
qat,2013,9
qat,2014,10
rou,1999,1
rou,2000,4
rou,2001,2
rou,2002,2
rou,2003,2
rou,2004,1
rou,2005,4
rou,2006,8
rou,2007,8
rou,2008,9
rou,2009,22
rou,2010,13
rou,2011,11
rou,2013,48
rou,2014,41
rus,2008,28
rus,2009,24
rus,2011,14
rus,2014,49
sau,1999,2
sau,2003,9
sau,2004,12
sau,2005,11
sau,2006,11
sau,2007,9
sau,2008,10
sau,2009,10
sau,2010,13
sau,2011,7
sau,2012,9
sau,2013,16
sau,2014,19
slv,2000,8
slv,2001,10
slv,2002,9
slv,2003,9
slv,2005,4
slv,2006,2
slv,2007,12
slv,2008,4
slv,2009,2
slv,2010,4
slv,2011,4
slv,2012,3
slv,2013,3
slv,2014,6
srb,2007,1
srb,2008,6
srb,2009,3
srb,2010,5
srb,2011,5
srb,2012,18
srb,2013,8
srb,2014,8
svk,2000,2
svk,2001,1
svk,2002,1
svk,2003,1
svk,2004,3
svk,2005,2
svk,2006,3
svk,2007,6
svk,2008,12
svk,2009,12
svk,2010,11
svk,2011,20
svk,2012,59
svk,2013,110
svk,2014,153
svn,2002,2
svn,2003,1
svn,2004,1
svn,2005,4
svn,2007,2
svn,2008,4
svn,2009,8
svn,2010,8
svn,2011,8
svn,2012,9
svn,2013,13
svn,2014,15
swe,1999,572
swe,2000,625
swe,2001,745
swe,2002,823
swe,2003,890
swe,2004,707
swe,2005,792
swe,2006,898
swe,2007,912
swe,2008,142
swe,2009,214
swe,2010,238
swe,2011,262
swe,2012,269
swe,2013,360
swe,2014,450
tha,1999,2
tha,2007,1
tha,2008,3
tha,2009,5
tha,2010,4
tha,2011,11
tha,2012,13
tha,2014,8
tun,2013,1
tur,1999,2
tur,2000,1
tur,2003,2
tur,2004,4
tur,2005,4
tur,2006,4
tur,2007,4
tur,2008,8
tur,2009,7
tur,2010,22
tur,2011,31
tur,2012,30
ukr,2014,11
usa,1999,3862
usa,2000,4610
usa,2001,3604.59
usa,2002,4048
usa,2003,3633
usa,2004,3631
usa,2005,3668
usa,2006,3578
usa,2007,3654
usa,2008,3664
usa,2009,3786
usa,2010,3936
usa,2011,4247.23
usa,2012,4769
usa,2013,4816.75104
usa,2014,5086
vat,1999,386
ven,2004,79
vnm,2013,1
zaf,2011,26
zaf,2012,16
zaf,2013,14
