location,time,ner_1_m_cp
40389,2005,87.30467
40389,2006,87.59126
40389,2007,88.89764
40389,2008,88.78238
40389,2009,88.57299
40389,2010,88.73934
40389,2011,88.75917
40389,2012,89.22772
40389,2013,89.26118
40389,2014,89.40215
40500,1999,97.82202
40500,2000,97.80462
40500,2001,97.2683
40500,2002,96.62582
40500,2003,96.38835
40500,2004,95.39329
40500,2005,95.47208
40500,2006,95.99679
40500,2007,96.60489
40500,2008,96.92739
40500,2009,96.03427
40500,2010,95.82911
40500,2011,95.28265
40500,2012,95.92571
40500,2013,95.78618
40500,2014,95.72298
40505,1999,91.56272
40505,2000,92.23868
40505,2001,93.16176
40505,2002,93.41594
40505,2003,93.20461
40505,2004,93.85316
40505,2005,93.38828
40505,2006,93.07909
40505,2007,91.9294
40505,2008,91.82126
40505,2009,91.62445
40505,2010,91.83976
40505,2011,91.80562
40505,2012,92.1192
40505,2013,92.54596
40505,2014,92.32992
40510,1999,85.61511
40510,2000,86.1826
40510,2001,86.44929
40510,2002,87.22269
40510,2003,87.52664
40510,2004,88.37779
40510,2005,88.21555
40510,2006,88.49826
40510,2007,89.69019
40510,2008,89.6239
40510,2009,89.3842
40510,2010,89.53014
40510,2011,89.518
40510,2012,89.98736
40510,2013,90.00273
40510,2014,90.1068
40515,1999,94.54914
40515,2000,94.75379
40515,2001,95.0126
40515,2002,97.04291
40515,2003,96.90304
40515,2005,94.80028
40515,2006,94.43572
40515,2007,95.28955
40515,2008,95.37393
40515,2009,95.68048
40515,2010,95.53176
40515,2011,95.45509
40515,2012,95.60981
40515,2013,95.35157
40515,2014,95.60536
40520,1999,93.66142
40520,2000,94.35947
40520,2001,94.74176
40520,2002,94.98264
40520,2003,94.55087
40520,2004,94.33966
40520,2005,93.32634
40520,2006,92.73655
40520,2007,92.40378
40520,2008,94.1233
40520,2009,93.8667
40520,2010,94.12824
40520,2011,94.22432
40520,2012,93.20806
40520,2013,92.25076
40520,2014,91.72741
40525,1999,81.36938
40525,2000,82.06011
40525,2001,83.43244
40525,2002,84.55094
40525,2003,85.08166
40525,2004,85.76691
40525,2005,86.20865
40525,2006,86.41547
40525,2007,87.07994
40525,2008,87.74827
40525,2009,88.11417
40525,2010,89.32962
40525,2011,89.43213
40525,2012,89.97822
40525,2013,89.03209
40525,2014,88.51002
40530,1999,93.70468
40530,2000,94.37209
40530,2001,96.04247
40530,2002,97.24674
40530,2003,96.61791
40530,2004,96.80023
40530,2005,93.98144
40530,2006,94.07947
40530,2007,94.33941
40530,2008,94.56041
40530,2009,94.27972
40530,2010,95.02917
40530,2011,95.17567
40530,2012,94.66961
40530,2013,94.64213
40530,2014,94.17957
40535,1999,81.97848
40535,2000,82.61801
40535,2001,82.56808
40535,2002,82.63288
40535,2003,83.36887
40535,2004,85.63842
40535,2005,87.15407
40535,2006,88.23295
40535,2007,89.83253
40535,2008,88.72249
40535,2009,88.08799
40535,2010,88.8166
40535,2011,88.12495
40535,2012,89.37536
40535,2013,89.72923
40535,2014,90.08717
40540,1999,61.6772
40540,2000,63.83718
40540,2001,65.38273
40540,2002,66.88789
40540,2003,69.15295
40540,2004,70.53145
40540,2005,72.68172
40540,2006,74.02934
40540,2007,77.36258
40540,2008,77.90403
40540,2009,78.01518
40540,2010,77.76474
40540,2011,79.14246
40540,2012,79.881
40540,2013,80.71544
40540,2014,81.12183
abw,1999,97.20058
abw,2000,98.36725
abw,2001,94.85133
abw,2002,96.01701
abw,2003,95.08125
abw,2004,96.28664
abw,2005,99.06644
abw,2006,99.45557
abw,2007,99.54604
abw,2008,99.46488
abw,2009,94.12297
abw,2014,99.10213
ago,2008,84.97544
ago,2009,84.8554
ago,2010,88.41066
ago,2011,94.92857
alb,1999,98.64726
alb,2000,96.55217
alb,2001,94.48395
alb,2003,91.9349
alb,2004,90.8122
alb,2008,90.58421
alb,2009,90.04176
alb,2010,91.60756
alb,2011,94.01373
alb,2012,96.85965
alb,2013,96.21119
are,1999,82.17843
are,2003,85.81573
are,2004,89.21333
are,2005,89.42776
are,2006,86.49906
are,2007,86.74072
are,2009,81.77327
are,2010,84.08294
are,2011,85.37205
are,2012,86.9629
are,2013,86.76489
are,2014,90.7833
arg,1999,99.26224
arg,2003,99.22232
arg,2004,99.23295
arg,2005,99.27185
arg,2006,99.14233
arg,2007,99.28537
arg,2008,99.33119
arg,2009,99.319
arg,2010,99.34609
arg,2011,99.49151
arg,2012,99.62719
arg,2013,99.52542
arm,2002,83.51702
arm,2003,81.10873
arm,2005,76.94045
arm,2006,77.70688
arm,2007,80.22632
atg,2007,92.22103
atg,2008,92.48524
atg,2009,91.87826
atg,2010,91.07793
atg,2011,89.25605
atg,2012,86.67914
atg,2014,85.06407
aus,1999,92.9344
aus,2000,92.6817
aus,2001,92.44963
aus,2002,92.50086
aus,2003,93.09713
aus,2004,93.57444
aus,2005,94.15555
aus,2006,94.63645
aus,2007,95.58535
aus,2008,95.77257
aus,2009,96.08851
aus,2010,96.50969
aus,2011,97.30304
aus,2012,97.31058
aus,2013,97.18862
aze,1999,92.10293
aze,2000,88.46296
aze,2001,86.00602
aze,2002,85.79782
aze,2003,85.67921
aze,2004,85.73336
aze,2005,86.21761
aze,2006,85.8948
aze,2007,83.6655
aze,2008,84.1804
aze,2009,85.89344
aze,2010,84.97125
aze,2011,87.66476
aze,2012,90.12234
aze,2013,95.11849
aze,2014,95.93789
bdi,2000,44.4077
bdi,2001,54.08669
bdi,2002,53.77674
bdi,2003,56.81353
bdi,2004,56.73687
bdi,2005,59.48928
bdi,2006,74.19605
bdi,2007,80.66062
bdi,2008,90.13914
bdi,2009,87.01645
bdi,2010,91.43436
bdi,2013,92.21051
bdi,2014,94.4663
bel,1999,99.04045
bel,2000,98.97755
bel,2001,99.05704
bel,2002,98.82142
bel,2003,98.0425
bel,2004,96.40304
bel,2005,96.27122
bel,2006,96.99436
bel,2007,97.95253
bel,2008,98.56825
bel,2009,98.62876
bel,2010,98.30618
bel,2011,98.31844
bel,2012,98.76157
bel,2013,98.70673
bel,2014,98.7125
ben,2006,91.28193
ben,2008,94.8038
ben,2009,99.95182
ben,2011,99.86262
bfa,1999,41.77467
bfa,2000,42.47953
bfa,2001,43.23467
bfa,2002,42.21882
bfa,2003,44.13951
bfa,2004,46.29252
bfa,2005,50.87376
bfa,2006,53.61642
bfa,2007,58.81269
bfa,2008,64.25123
bfa,2009,66.51007
bfa,2010,62.33578
bfa,2011,66.93693
bfa,2012,67.32542
bfa,2013,67.88453
bfa,2014,69.21128
bgd,2005,89.33977
bgd,2006,89.56308
bgd,2008,88.72903
bgd,2009,86.73732
bgd,2010,88.47839
bgr,1999,97.0308
bgr,2000,96.95893
bgr,2001,97.644
bgr,2002,95.96603
bgr,2003,95.83189
bgr,2004,95.73669
bgr,2005,92.41952
bgr,2006,91.01835
bgr,2007,94.01774
bgr,2008,95.81157
bgr,2009,97.00486
bgr,2010,97.61014
bgr,2011,96.90192
bgr,2012,95.5027
bgr,2013,95.16326
bgr,2014,94.81919
bhr,1999,96.64988
bhs,1999,91.59128
bhs,2004,93.19929
bhs,2005,97.22708
bhs,2006,95.47313
bhs,2008,97.27046
bhs,2009,93.21747
bih,2011,94.52459
bih,2012,97.87732
bih,2014,97.12291
blr,2009,91.81651
blr,2010,91.14108
blr,2011,90.75203
blr,2012,93.85856
blr,2013,92.03839
blr,2014,93.65995
blz,1999,98.34667
blz,2000,95.60406
blz,2001,92.35236
blz,2003,91.86806
blz,2004,93.13318
blz,2005,93.42981
blz,2006,93.62996
blz,2007,93.10479
blz,2008,94.40323
blz,2009,95.34616
blz,2010,95.70518
blz,2011,96.26796
blz,2012,96.96821
blz,2013,96.58621
blz,2014,97.34412
bmu,2011,85.93496
bmu,2012,85.34694
bol,1999,94.81237
bol,2000,95.20978
bol,2001,95.00884
bol,2002,95.45677
bol,2003,95.63118
bol,2006,95.56129
bol,2007,95.36087
bol,2008,94.28462
bra,2004,96.67737
bra,2005,93.92959
bra,2007,90.59584
bra,2008,98.31845
bra,2009,94.80411
bra,2011,95.42086
bra,2012,93.2789
bra,2013,90.57127
brb,1999,97.38615
brb,2000,95.4911
brb,2001,94.71765
brb,2002,92.03829
brb,2003,91.89592
brb,2004,91.12307
brb,2005,90.28216
brb,2006,92.25934
brb,2007,93.94885
brb,2008,96.55322
brb,2009,93.01099
brb,2010,94.3095
brb,2011,93.1234
brb,2014,90.12303
btn,1999,59.32119
btn,2000,61.76899
btn,2001,65.11504
btn,2005,72.19803
btn,2006,75.50322
btn,2008,79.98661
btn,2009,84.25888
btn,2010,85.7601
btn,2011,86.67678
btn,2012,88.3147
btn,2013,85.65144
btn,2014,84.66156
bwa,1999,78.7304
bwa,2000,80.10179
bwa,2001,82.10572
bwa,2002,82.82022
bwa,2003,83.01522
bwa,2004,85.40887
bwa,2005,83.17752
bwa,2006,84.6977
bwa,2007,83.89454
bwa,2008,83.44167
bwa,2009,84.36495
bwa,2012,89.5535
bwa,2013,90.44515
caf,2005,56.10135
caf,2006,56.72372
caf,2007,66.73785
caf,2008,76.40132
caf,2009,77.13162
caf,2010,79.42722
caf,2011,76.68997
caf,2012,79.10663
can,1999,99.71629
che,1999,95.91868
che,2000,95.55116
che,2001,95.12975
che,2002,94.99981
che,2003,94.72054
che,2004,94.56136
che,2005,93.59373
che,2006,93.16615
che,2007,93.11864
che,2008,93.78081
che,2009,93.91062
che,2010,93.91314
che,2011,93.83935
che,2012,93.60327
che,2013,93.85493
che,2014,93.90044
chl,2007,98.0503
chl,2008,97.56572
chl,2009,94.7669
chl,2010,95.16155
chl,2011,93.85834
chl,2012,93.23105
chl,2013,92.51614
chl,2014,93.09886
civ,1999,64.6114
civ,2000,64.01438
civ,2001,68.03579
civ,2002,68.86066
civ,2003,62.44069
civ,2009,61.75891
civ,2013,71.42012
civ,2014,79.16788
cmr,2012,96.92902
cmr,2014,96.59774
cod,1999,36.24465
cog,2005,48.70983
cog,2006,59.95543
cog,2010,91.03574
cog,2012,87.59497
cok,1999,86.6572
cok,2000,91.65275
cok,2011,94.49064
cok,2013,98.27388
col,1999,93.28071
col,2000,94.79834
col,2001,94.62784
col,2002,94.99679
col,2004,95.04324
col,2005,94.28519
col,2006,92.83725
col,2007,91.9216
col,2008,92.96767
col,2009,93.7135
col,2010,94.09323
col,2011,94.46648
col,2012,91.83012
col,2013,90.67083
col,2014,89.92231
com,1999,64.78097
com,2000,71.99716
com,2007,81.06352
com,2013,85.5032
cpv,2000,96.89146
cpv,2001,95.27505
cpv,2002,94.33138
cpv,2003,94.05981
cpv,2004,92.00155
cpv,2005,91.94652
cpv,2006,91.9028
cpv,2007,92.12352
cpv,2008,92.55918
cpv,2009,93.87974
cpv,2010,94.95106
cpv,2011,96.41951
cpv,2012,98.23325
cpv,2013,97.91839
cpv,2014,98.03661
cri,2011,98.34986
cri,2012,98.44664
cri,2013,97.29607
cri,2014,96.1578
cub,1999,97.87219
cub,2000,97.21254
cub,2001,96.54245
cub,2002,96.05534
cub,2003,94.26157
cub,2004,94.7232
cub,2005,94.48058
cub,2006,94.43697
cub,2007,96.97425
cub,2008,97.41016
cub,2010,98.95461
cub,2011,98.24285
cub,2012,96.57393
cub,2013,96.06152
cub,2014,92.81816
cyp,1999,95.07298
cyp,2000,95.13734
cyp,2001,94.67245
cyp,2002,95.76494
cyp,2003,95.97779
cyp,2004,96.27427
cyp,2005,99.26098
cyp,2006,99.21544
cyp,2007,99.14358
cyp,2008,98.98083
cyp,2009,99.02851
cyp,2010,98.82851
cyp,2011,98.76485
cyp,2012,97.74647
cyp,2013,96.90807
cyp,2014,96.28478
dji,1999,29.5313
dji,2000,29.16519
dji,2001,31.82447
dji,2002,33.36885
dji,2004,37.61831
dji,2005,39.4822
dji,2006,43.80803
dji,2007,46.18616
dji,2008,51.84723
dji,2009,51.03952
dji,2011,60.27659
dji,2013,60.33922
dji,2014,62.84689
dji,2015,60.67663
dma,2004,90.98425
dma,2005,89.45641
dma,2006,87.57013
dma,2007,89.39704
dma,2008,89.91133
dma,2009,92.40666
dnk,1999,97.62657
dnk,2000,97.07621
dnk,2004,97.42042
dnk,2005,95.22684
dnk,2006,95.4216
dnk,2007,95.97024
dnk,2008,94.97007
dnk,2009,95.01629
dnk,2010,94.99479
dnk,2011,97.03409
dnk,2012,97.62065
dnk,2013,98.14989
dnk,2014,97.90273
dom,1999,82.23012
dom,2000,83.24686
dom,2002,90.78493
dom,2003,89.96235
dom,2004,80.18264
dom,2005,81.87771
dom,2006,79.23982
dom,2007,86.10241
dom,2008,82.49092
dom,2009,94.12239
dom,2010,92.44931
dom,2011,90.28316
dom,2012,88.29091
dom,2013,86.85668
dom,2014,84.51799
dza,1999,90.24478
dza,2000,90.84018
dza,2001,92.74967
dza,2002,93.56873
dza,2003,93.77152
dza,2004,94.20227
dza,2005,94.4609
dza,2006,94.55121
dza,2007,96.32005
dza,2008,97.35288
ecu,1999,94.17463
ecu,2000,95.14096
ecu,2001,96.11496
ecu,2009,95.95631
ecu,2010,94.63125
ecu,2014,93.83093
egy,1999,88.60034
egy,2000,88.5387
egy,2001,89.78083
egy,2002,91.18303
egy,2003,93.22813
egy,2004,95.19386
egy,2012,99.47132
egy,2014,97.66797
eri,1999,32.86205
eri,2000,38.29125
eri,2001,40.57486
eri,2002,46.35023
eri,2003,51.27601
eri,2004,54.04236
eri,2005,55.27591
eri,2006,53.88433
eri,2007,48.39924
eri,2008,44.86891
eri,2009,41.41427
eri,2010,38.92278
eri,2011,41.65006
eri,2012,43.80941
eri,2013,42.65458
esp,1999,99.8275
esp,2000,99.66753
esp,2001,99.61263
esp,2002,99.72181
esp,2003,99.83045
esp,2004,99.67211
esp,2005,99.76083
esp,2006,99.86445
esp,2007,99.8707
esp,2008,99.71346
esp,2009,99.45617
esp,2010,99.34566
esp,2011,99.46943
esp,2012,99.46378
esp,2013,99.24985
esp,2014,98.76575
est,1999,94.91342
est,2000,95.24653
est,2001,95.42681
est,2003,94.37474
est,2004,93.70327
est,2005,94.00243
est,2006,93.50575
est,2007,94.80608
est,2008,94.68705
est,2009,94.58943
est,2010,97.59537
est,2011,97.58054
est,2012,97.70664
est,2013,97.7291
eth,1999,41.84705
eth,2000,45.91993
eth,2001,49.1494
eth,2002,50.93147
eth,2003,51.28796
eth,2004,53.203
eth,2005,63.56116
eth,2006,67.67688
eth,2007,72.62903
eth,2008,78.29455
eth,2009,77.34822
eth,2010,75.48274
eth,2011,79.78468
eth,2012,81.06608
eth,2014,88.71863
fin,2001,99.59193
fin,2002,99.42192
fin,2003,98.76793
fin,2004,97.86573
fin,2005,97.29691
fin,2006,96.60757
fin,2007,97.10697
fin,2008,97.61502
fin,2009,97.62655
fin,2010,97.86858
fin,2011,98.16164
fin,2012,99.03858
fin,2013,99.33004
fin,2014,99.09556
fji,1999,93.96388
fji,2000,92.8101
fji,2001,95.44483
fji,2003,98.73794
fji,2004,96.69266
fji,2006,98.75783
fji,2009,96.98689
fji,2013,93.9538
fra,1999,98.90446
fra,2000,98.80487
fra,2001,98.8519
fra,2002,98.78538
fra,2003,98.65076
fra,2004,98.21394
fra,2005,98.47756
fra,2006,98.42177
fra,2007,98.46244
fra,2008,98.35699
fra,2009,98.4029
fra,2010,98.40832
fra,2011,97.96324
fra,2012,97.77017
fra,2013,98.42978
fra,2014,98.63622
fsm,2014,82.17483
gbr,1999,99.92324
gbr,2000,99.92293
gbr,2002,99.73467
gbr,2003,99.83398
gbr,2004,97.94868
gbr,2005,98.7807
gbr,2006,98.17084
gbr,2007,96.23907
gbr,2008,98.84281
gbr,2009,98.56038
gbr,2010,99.23501
gbr,2011,99.69354
gbr,2012,99.86017
