time,20171,location
2005,20,lie
2006,19,lie
2007,16,lie
2008,19,lie
2009,20,lie
2011,24,lie
2011,9465,ltu
2012,8877,ltu
2013,8209,ltu
2014,7567,ltu
2010,1553,lux
2011,1387,lux
1999,6776,lva
2000,7025,lva
2001,7018,lva
2002,6961,lva
2003,7097,lva
2004,7653,lva
2005,7921,lva
2006,8600,lva
2007,8072,lva
2008,7276,lva
2009,7392,lva
2010,7064,lva
2011,6935,lva
2012,6594,lva
2013,6246,lva
2014,5828,lva
1999,255,mac
2000,260,mac
2001,311,mac
2002,344,mac
2003,374,mac
2004,442,mac
2005,490,mac
2006,557,mac
2007,562,mac
2008,558,mac
2009,599,mac
2010,618,mac
2011,706,mac
2012,732,mac
2013,793,mac
2014,796,mac
1999,10314,mar
2000,10737,mar
2003,11475,mar
2004,11858,mar
2008,12617,mar
2009,13878,mar
2013,18441,mar
1999,90,mco
2001,83,mco
1999,5316,mda
2000,4758,mda
2001,4609,mda
2002,4978,mda
2003,5295,mda
2004,5596,mda
2005,5703,mda
2006,5810,mda
2007,5920,mda
2008,6428,mda
2009,6328,mda
2010,6255,mda
2011,6184,mda
2012,6123,mda
2013,6163,mda
2014,6505,mda
2009,4246,mdg
2012,4906,mdg
2014,7097,mdg
1999,14,mdv
2000,57,mdv
2001,321,mdv
2002,36,mdv
2003,121,mdv
1999,79063,mex
2000,80561,mex
2001,74310,mex
2002,89190,mex
2003,96077,mex
2004,96702,mex
2005,100826,mex
2006,105393,mex
2007,107779,mex
2008,111674,mex
2009,116635,mex
2010,116948,mex
2011,122153,mex
2012,126708,mex
2014,179965,mex
2002,84,mhl
2003,85,mhl
1999,2924,mkd
2000,3052,mkd
2001,2997,mkd
2002,3102,mkd
2003,3206,mkd
2004,3248,mkd
2005,3326,mkd
2006,3410,mkd
2007,3578,mkd
2008,3737,mkd
2009,3883,mkd
2010,4100,mkd
2011,4225,mkd
2012,4298,mkd
2013,4341,mkd
1999,288,mli
2000,356,mli
2007,805,mli
2008,1140,mli
2009,1309,mli
2011,1542,mli
2013,3844,mli
2014,5777,mli
2006,220,mlt
2012,1175,mlt
2013,1132,mlt
2014,1228,mlt
1999,10547,mmr
2000,11492,mmr
2001,12803,mmr
2002,13513,mmr
2003,12801,mmr
2004,14660,mmr
2005,15352,mmr
2006,16063,mmr
2007,17958,mmr
2008,18835,mmr
2009,18952,mmr
2010,19651,mmr
2014,25024,mmr
2011,1425,mne
2012,1495,mne
2015,1501,mne
1999,1716,mng
2000,1693,mng
2001,1834,mng
2002,2400,mng
2003,3106,mng
2004,3484,mng
2005,3539,mng
2006,3811,mng
2005,299,moz
2006,293,moz
2007,448,moz
2008,516,moz
2009,590,moz
2013,1178,moz
1999,84,mrt
2000,97,mrt
2001,125,mrt
2002,131,mrt
2003,130,mrt
2006,195,mrt
2014,325,mrt
1999,6,msr
2000,6,msr
2002,9,msr
2005,7,msr
2006,7,msr
2009,8,msr
2000,28883,mys
2001,31630,mys
2002,32778,mys
2003,35729,mys
2004,38720,mys
1999,537,nam
1999,222,ner
2001,248,ner
2002,233,ner
2003,269,ner
2004,306,ner
2005,413,ner
2006,224,ner
2010,307,ner
2011,304,ner
2013,836,ner
2014,942,ner
2004,24727,nga
2005,19706,nga
2006,32068,nga
2007,29358,nga
2008,57546,nga
2010,43358,nga
1999,1819,nic
2000,1830,nic
2001,2032,nic
2002,2240,nic
2004,2299,nic
2005,2535,nic
2006,2570,nic
2007,2867,nic
2008,3009,nic
1999,2,niu
2011,26669,nld
2012,26154,nld
2014,14904,nor
1999,1218,npl
2000,1612,npl
2001,1498,npl
2002,4236,npl
2003,2638,npl
2008,3232,npl
2010,5276,npl
2011,7917,npl
2012,8844,npl
2013,9373,npl
2014,9687,npl
2015,9882,npl
2014,15,nru
1999,8383,nzl
2000,8445,nzl
2001,8907,nzl
2003,11463,nzl
2004,11875,nzl
2005,10803,nzl
2006,10693,nzl
2007,10849,nzl
2008,10669,nzl
2009,12277,nzl
2010,10846,nzl
2011,10952,nzl
2012,10798,nzl
2014,11158.55657,nzl
1999,2810,omn
2000,3023,omn
2001,3229,omn
2002,3265,omn
2003,3308,omn
2009,3661,omn
1999,3328,pan
2000,3093,pan
2001,3193,pan
2002,3423,pan
2004,3540,pan
2005,3690,pan
2006,3716,pan
2007,3807,pan
2008,3960,pan
2009,4350,pan
2010,4251,pan
2011,4548,pan
2012,7041,pan
2013,4743,pan
1999,38184,phl
2001,37665,phl
2002,36541,phl
2005,38812,phl
2006,39128,phl
2007,41584,phl
2009,44984,phl
1999,48,plw
2000,38,plw
2001,114696,pol
2003,93697,pol
2005,108040,pol
2006,104961,pol
2007,106538,pol
2008,107000,pol
2009,108399,pol
2010,107060,pol
2011,112053,pol
2012,110457,pol
2013,106056,pol
2010,13663,pri
2012,10351,pri
2013,6135,pri
2000,31039,prt
2001,29867,prt
2003,31210,prt
2004,33157,prt
2006,30046,prt
2007,28212,prt
2008,31142,prt
2009,34982,prt
2010,33338,prt
2011,33356,prt
2012,32575,prt
2013,29503,prt
2014,25828,prt
2001,11607,pry
2002,12785,pry
2003,13850,pry
2012,9842,pry
1999,1297,pse
2000,1120,pse
2001,1250,pse
2002,1557,pse
2003,2002,pse
2004,1956,pse
2005,2110,pse
2006,2498,pse
2007,2835,pse
2008,3011,pse
2009,3216,pse
2010,3461,pse
2011,3771,pse
2012,3937,pse
2013,4042,pse
2014,4068,pse
1999,1398,qat
2001,1375,qat
2002,1469,qat
2003,1329,qat
2004,1436,qat
2005,1201,qat
2006,1787,qat
2008,1921,qat
2009,2020,qat
2010,1895,qat
2012,2089,qat
2013,2147,qat
2014,2246,qat
1999,43837,rou
2000,43640,rou
2001,42495,rou
2002,43819,rou
2003,42111,rou
2004,40760,rou
2005,43683,rou
2006,44060,rou
2007,44119,rou
2008,44525,rou
2009,43765,rou
2010,42482,rou
2011,40649,rou
2012,40824,rou
2013,39401,rou
2014,39396,rou
2009,1303,rwa
2005,53900,sau
2008,59958,sau
2009,64212,sau
2013,83892,sau
2014,76871,sau
2000,428,sen
2001,471,sen
2002,516,sen
2004,478,sen
2007,4624,sgp
2008,4781,sgp
2009,5381,sgp
2010,183,slb
2001,466,sle
2011,367,sle
2012,421,sle
2013,625,sle
2003,2867,slv
2004,2979,slv
2005,3095,slv
2007,3336,slv
2008,3225,slv
2011,4230,slv
2013,3555,slv
2007,287,som
1999,14056,srb
2000,14466,srb
2001,14730,srb
2002,15040,srb
2003,15531,srb
2004,16125,srb
2005,16645,srb
2006,16880,srb
2007,17328,srb
2008,17782,srb
2009,18037,srb
2010,18563,srb
2011,18876,srb
2012,18979,srb
2013,19092,srb
2014,19234,srb
2011,17,stp
2001,530,sur
2002,486,sur
2005,746,sur
2006,647,sur
2007,700,sur
2009,868,sur
2011,1267,sur
2013,1083,sur
1999,16476,svk
2000,15476,svk
2001,15670,svk
2002,15799,svk
2003,15839,svk
2004,18439,svk
2005,16362,svk
2006,16188,svk
2007,16310,svk
2008,15913,svk
2009,15742,svk
2010,15864,svk
2011,15455,svk
2012,15139,svk
2013,13898,svk
2014,13215,svk
1999,5821,svn
2000,5947,svn
2001,5943,svn
2002,5943,svn
2003,5602,svn
2004,5597,svn
2005,5353,svn
2006,5434,svn
2007,5361,svn
2008,5171,svn
2009,5121,svn
2011,4907,svn
2013,4774,svn
1999,17399,swe
2000,17585,swe
2001,17697,swe
2003,18568,swe
2004,18752,swe
2005,19230,swe
2006,19887,swe
2007,20318,swe
2008,21084,swe
2009,21136,swe
2010,20932,swe
2011,21096,swe
2012,20447,swe
2003,595,swz
1999,126,syc
2000,127,syc
2002,125,syc
2003,122,syc
2003,16036,syr
2004,16126,syr
2006,18811,syr
2007,18245,syr
2010,34558,syr
2011,32956,syr
2013,25526,syr
1999,29,tca
1999,82,tcd
2000,76,tcd
2010,340,tcd
2011,570,tcd
2012,544,tcd
1999,398,tgo
2001,35212,tha
2002,33538,tha
2006,44090,tha
2007,48806,tha
2008,46209,tha
2011,54862,tha
2003,6867,tjk
2008,270,tls
2010,568,tls
2011,546,tls
2012,458,tls
2013,402,tls
2014,495,tls
1999,160,ton
1999,10240,tun
2000,10308,tun
2001,12241,tun
2002,13601,tun
2004,13416,tun
2004,64883,tur
2005,67845,tur
2006,77122,tur
2007,77478,tur
2008,79083,tur
2009,81683,tur
2010,86688,tur
2011,94612,tur
2012,101661,tur
2013,112996,tur
2005,1857,uga
2006,1742,uga
1999,3507,ury
1999,376104,usa
2000,386844,usa
2001,380775,usa
2002,393651,usa
2003,402330,usa
2004,398342,usa
2005,405038,usa
2006,422347,usa
2007,432569,usa
2008,438505,usa
2009,466630,usa
2010,465923,usa
2011,461263,usa
2012,456992,usa
2013,452222.86939,usa
2014,452806.76486,usa
2001,69,vct
2002,73,vct
2003,74,vct
2004,91,vct
2008,150,vct
2009,169,vct
2010,167,vct
1999,27,vgb
2001,32,vgb
2002,39,vgb
2003,44,vgb
2004,55,vgb
2005,56,vgb
2006,56,vgb
2007,59,vgb
2009,67,vgb
2010,77,vgb
2011,61,vgb
2000,74,vut
1999,378,wsm
2000,354,wsm
2001,384,wsm
2002,376,wsm
2003,396,wsm
2004,429,wsm
2005,421,wsm
2006,344,wsm
2007,434,wsm
2009,447,wsm
2010,450,wsm
2012,516,wsm
2014,552,wsm
1999,8447,xdn
2000,9625,xdn
2001,10149,xdn
2002,10530,xdn
2003,11288,xdn
2004,14893,xdn
2005,15799,xdn
2006,15075,xdn
2007,17851,xdn
2009,22252,xdn
1999,3411,yem
2013,8131.86361,yem
