time,sr_2_glast_f_cp,location
2011,74.85552,bdi
2012,79.79996,bdi
2013,82.28232,bdi
2005,97.16086,bel
2006,96.97357,bel
2007,96.85527,bel
2008,97.23031,bel
2009,99.80497,bel
2010,98.6424,bel
2011,96.70182,bel
2012,100,bel
2013,95.51632,bel
2000,78.35028,ben
2005,60.42367,ben
2013,64.46459,ben
2000,56.1796,bfa
2005,66.74509,bfa
2006,69.47107,bfa
2008,75.1587,bfa
2009,78.83097,bfa
2011,73.90744,bfa
2012,76.71659,bfa
2013,73.56526,bfa
1999,82.40553,bgd
2000,87.76271,bgd
2001,87.97017,bgd
2002,80.15553,bgd
2003,66.86041,bgd
2004,77.56909,bgd
2005,74.77762,bgd
2006,79.34549,bgd
2009,88.56114,bgd
2010,84.58061,bgd
2001,56.05561,bgr
2002,60.24453,bgr
2003,57.48152,bgr
2004,58.06371,bgr
2005,59.9959,bgr
2006,56.26411,bgr
2007,50.52259,bgr
2008,47.45992,bgr
2009,47.29741,bgr
2010,41.06185,bgr
2011,39.35335,bgr
2012,39.35689,bgr
2013,41.23592,bgr
1999,94.90891,bhr
2000,94.31067,bhr
2001,97.52108,bhr
2002,96.90854,bhr
2003,97.96546,bhr
2004,97.81359,bhr
2005,95.41861,bhr
2008,98.82284,bhr
2010,99.65844,bhr
2011,98.07479,bhr
2012,99.74458,bhr
2013,99.62227,bhr
2005,96.54237,bhs
2006,98.94111,bhs
2007,98.4349,bhs
2009,100,bhs
2009,97.18165,bih
2010,98.12256,bih
2011,99.17737,bih
2012,97.73823,bih
2013,98.53163,bih
1999,99.61395,blr
2000,99.71991,blr
2001,98.26113,blr
2002,97.65268,blr
2004,95.86784,blr
2005,98.51785,blr
2006,99.32383,blr
2007,100,blr
2010,100,blr
2011,98.5278,blr
2012,99.30203,blr
2013,99.13409,blr
1999,73.14119,blz
2000,72.75443,blz
2003,71.67691,blz
2004,67.57662,blz
2005,71.81269,blz
2006,68.41759,blz
2007,65.83072,blz
2008,68.97568,blz
2009,71.27881,blz
2010,68.59143,blz
2011,68.66036,blz
2012,72.52873,blz
2013,68.04004,blz
2001,93.13258,bmu
2002,93.64706,bmu
2003,99.2823,bmu
2004,76.47922,bmu
2010,94.97354,bmu
2011,92.89525,bmu
1999,94.56473,bol
2000,94.19958,bol
2001,95.80408,bol
2002,94.39812,bol
2003,94.99154,bol
2006,93.11614,bol
2007,93.03993,bol
2008,93.79278,bol
2009,94.51609,bol
2010,94.01393,bol
2011,95.00359,bol
2012,96.68083,bol
1999,90.91964,brb
2000,95.11595,brb
2001,95.42552,brb
2002,97.49174,brb
2003,97.54087,brb
2004,92.09033,brb
2005,100,brb
2006,96.81193,brb
2007,96.19114,brb
2008,91.66074,brb
2003,96.70266,brn
2004,94.50076,brn
2005,95.60167,brn
2006,94.13056,brn
2007,94.41049,brn
2008,96.43046,brn
2010,99.80046,brn
2011,99.18972,brn
2012,99.36238,brn
2013,98.62707,brn
1999,76.75666,btn
2000,77.60139,btn
2005,82.68078,btn
2008,85.22759,btn
2009,83.9635,btn
2010,89.32707,btn
2011,89.77219,btn
2012,79.92652,btn
2013,83.17414,btn
1999,96.11886,bwa
2000,94.58515,bwa
2001,94.95669,bwa
2002,94.4182,bwa
2003,91.23808,bwa
2004,92.61813,bwa
2005,94.52799,bwa
2006,92.11029,bwa
2007,95.68702,bwa
2012,92.59786,bwa
2008,55.83566,caf
2011,30.85876,caf
2004,97.02356,che
2008,95.84315,che
2009,95.76299,che
2010,96.13635,che
2011,99.33897,che
2012,98.73258,che
2013,99.3923,che
2010,99.00948,chl
2011,100,chl
2012,100,chl
2013,97.5718,chl
2007,98.98867,chn
2008,97.94371,chn
2009,97.92881,chn
2010,97.78651,chn
2012,93.17655,chn
2013,88.90706,chn
2000,100,civ
2001,92.32159,civ
2006,74.76285,civ
2007,85.73785,civ
2008,94.89017,civ
2006,84.16364,cmr
2008,90.60903,cmr
2012,89.46583,cmr
2013,90.01432,cmr
2012,82.17189,cod
2013,76.68077,cod
2001,64.30847,cog
2002,38.34566,cog
2008,61.3841,cog
2009,74.31212,cog
2011,86.97698,cog
1999,75.20824,cok
2000,80.88235,cok
2001,77.51487,cok
2002,90.79158,cok
2010,87.02273,cok
2011,79.36691,cok
2012,94.90446,cok
2013,80.69329,cok
2001,91.48767,col
2004,86.96265,col
2005,83.9967,col
2006,83.14196,col
2007,81.21356,col
2008,90.104,col
2009,86.38767,col
2010,84.00158,col
2011,72.99413,col
2012,54.67083,col
2013,75.25219,col
2002,78.77204,com
2003,63.76875,com
2003,59.35246,cpv
2004,74.44906,cpv
2005,83.13915,cpv
2006,82.97044,cpv
2007,83.47169,cpv
2008,85.92694,cpv
2009,88.90106,cpv
2010,91.24992,cpv
2011,88.0765,cpv
2012,84.70706,cpv
2013,83.22112,cpv
1999,74.83621,cri
2000,65.03258,cri
2001,70.89691,cri
2004,63.28525,cri
2005,66.50265,cri
2006,66.20393,cri
2007,67.71177,cri
2008,64.79915,cri
2009,68.09396,cri
2010,67.4495,cri
2011,74.80513,cri
2012,55.20693,cri
2013,72.15329,cri
1999,94.56646,cub
2000,94.6236,cub
2001,95.89834,cub
2002,96.87273,cub
2003,97.12134,cub
2004,97.09499,cub
2005,98.17009,cub
2006,98.49781,cub
2007,97.9593,cub
2008,98.85581,cub
2009,98.52728,cub
2010,97.12035,cub
2011,97.90974,cub
2012,99.28273,cub
2013,97.68238,cub
2000,94.24779,cym
2001,95.41613,cym
2004,64.42139,cym
2005,90.18206,cym
2006,87.21851,cym
2007,90.43816,cym
2011,100,cym
2012,95.54795,cym
1999,98.7051,cyp
2000,98.4788,cyp
2001,100,cyp
2002,98.53051,cyp
2003,100,cyp
2004,100,cyp
2005,99.46215,cyp
2006,100,cyp
2007,100,cyp
2008,100,cyp
2009,99.32176,cyp
2010,99.71807,cyp
2011,99.72788,cyp
2012,97.37532,cyp
2013,97.35869,cyp
2002,93.49668,cze
2003,93.915,cze
2004,94.38832,cze
2005,96.99357,cze
2006,97.46314,cze
2007,97.51985,cze
2008,97.4649,cze
2009,90.93225,cze
2010,90.73728,cze
2011,89.9109,cze
2012,91.15992,cze
2013,90.04482,cze
2004,83.51549,deu
2007,83.77007,deu
2013,52.51525,deu
1999,90.38744,dji
2005,71.88713,dji
2006,90.04362,dji
2007,76.55857,dji
2008,87.30901,dji
2011,81.62427,dji
2014,96.00026,dji
2003,87.28869,dma
2004,89.34081,dma
2005,87.7143,dma
2006,94.1255,dma
2007,94.12285,dma
2008,95.83258,dma
2009,93.25958,dma
2010,98.70759,dma
2011,97.41824,dma
2012,90.86158,dma
2013,92.02578,dma
2008,99.85354,dnk
2009,98.78966,dnk
2010,99.67094,dnk
2011,98.96495,dnk
2012,99.81637,dnk
2013,100,dnk
1999,96.14132,dom
2004,96.06105,dom
2007,99.51116,dom
2008,95.16251,dom
2009,94.42946,dom
2010,91.21906,dom
2011,87.9388,dom
2012,91.79592,dom
2013,89.50415,dom
1999,78.49642,dza
2000,86.88854,dza
2001,88.95952,dza
2002,87.36001,dza
2003,85.65015,dza
2004,87.31704,dza
2005,85.93172,dza
2006,90.61572,dza
2007,75.36881,dza
2008,81.96105,dza
2009,78.4303,dza
2010,81.73788,dza
2011,82.83547,dza
2012,83.3172,dza
2013,84.84844,dza
1999,88.78371,ecu
2000,88.65283,ecu
2001,86.77971,ecu
2002,84.60776,ecu
2003,84.66205,ecu
2004,91.78923,ecu
2005,90.4613,ecu
2006,86.49716,ecu
2010,84.26912,ecu
2011,87.99656,ecu
2012,96.08464,ecu
2013,94.13891,ecu
2003,94.32674,egy
2013,91.93266,egy
1999,92.49956,eri
2000,79.45351,eri
2001,80.63674,eri
2002,89.83875,eri
2003,89.19298,eri
2005,76.69074,eri
2006,77.03239,eri
2007,79.17445,eri
2008,83.1699,eri
2009,86.66348,eri
2010,92.57851,eri
2008,77.24471,esp
2009,84.79921,esp
1999,100,est
2000,100,est
2001,100,est
2004,100,est
2005,100,est
2007,98.79039,est
2008,99.92348,est
2009,99.47691,est
2010,99.57707,est
2011,99.10853,est
2012,99.92814,est
2004,73.47687,eth
2007,71.37648,eth
2008,65.05847,eth
2009,69.53887,eth
2011,54.44302,eth
2004,100,fin
2009,99.91875,fin
2010,100,fin
2011,99.9178,fin
2012,100,fin
2013,99.94687,fin
2002,87.23071,fji
2003,84.46226,fji
2008,83.79352,fji
2011,91.30167,fji
2012,82.30792,fji
2006,99.28617,fra
2007,99.38345,fra
2008,99.42246,fra
2009,99.43728,fra
2010,99.5626,fra
2011,99.75676,fra
2012,99.8199,fra
2013,99.96664,fra
1999,95.67197,geo
2000,93.00054,geo
2001,88.50922,geo
2002,93.87038,geo
2004,95.00299,geo
2007,99.8631,geo
2008,97.38561,geo
2009,99.58878,geo
2011,95.36256,geo
2012,99.95676,geo
2013,99.03721,geo
1999,86.11717,gha
2000,72.35234,gha
2001,90.38234,gha
2002,78.66983,gha
2003,86.33723,gha
2004,92.46426,gha
2007,85.847,gha
2008,82.23471,gha
2011,75.19878,gha
2012,81.20695,gha
2013,74.60284,gha
2014,88.22162,gha
1999,87.72833,gin
2000,86.4995,gin
2002,93.58881,gin
2003,73.85556,gin
2004,98.69994,gin
2005,86.14222,gin
2006,84.71891,gin
2009,84.98258,gin
2010,88.08791,gin
2012,85.39729,gin
2013,83.06896,gin
1999,86.2606,gmb
2000,81.66024,gmb
2001,73.2994,gmb
2003,91.90912,gmb
2004,87.16225,gmb
2005,92.45185,gmb
2006,90.62574,gmb
2007,78.86778,gmb
2008,96.03533,gmb
2009,84.64409,gmb
2010,90.27501,gmb
2011,94.59295,gmb
2012,95.07336,gmb
2013,96.2534,gmb
1999,80.37894,gnq
2011,78.38466,gnq
2004,97.10908,grc
2005,93.18553,grc
2006,92.39258,grc
2010,89.82627,grc
2011,95.80494,grc
2012,94.83949,grc
2002,66.69524,grd
2004,62.6888,grd
2008,71.23088,grd
2013,95.8613,grd
1999,95.37795,gtm
2000,74.42295,gtm
2001,79.16129,gtm
2004,75.68534,gtm
2005,74.88661,gtm
2006,77.59742,gtm
2007,78.50475,gtm
2008,80.82881,gtm
2009,82.98207,gtm
2010,75.13556,gtm
2011,79.35571,gtm
2012,77.82792,gtm
2013,81.20538,gtm
2000,85.63287,guy
2008,82.89292,guy
2009,94.44787,guy
2002,99.73597,hkg
2003,99.09,hkg
2004,98.98611,hkg
2005,100,hkg
2006,100,hkg
2007,99.82506,hkg
2008,100,hkg
2009,99.61175,hkg
2010,99.58772,hkg
2011,99.66296,hkg
2012,100,hkg
2013,99.93679,hkg
2012,56.04953,hnd
2013,93.90623,hnd
1999,100,hrv
2000,98.91751,hrv
2001,99.61155,hrv
2002,100,hrv
2005,99.61928,hrv
2006,99.27914,hrv
2007,98.53771,hrv
2008,98.85493,hrv
2009,99.19454,hrv
2010,99.21532,hrv
2011,98.47198,hrv
2013,96.30249,hun
2002,97.44418,idn
2003,97.13028,idn
2004,84.93712,idn
2005,100,idn
2007,73.28559,idn
2008,93.18069,idn
2009,100,idn
2010,94.53915,idn
2011,93.94361,idn
2012,85.2882,idn
2013,96.08195,idn
2002,94.70903,ind
2010,97.8892,ind
1999,99.16354,irl
2000,98.69837,irl
2001,99.03193,irl
2002,98.73817,irl
2003,99.61019,irl
2004,99.28291,irl
2005,99.35174,irl
2006,98.98719,irl
2007,99.21938,irl
2008,99.37849,irl
2009,98.79814,irl
2010,99.33989,irl
2000,89.33247,irn
2001,89.91384,irn
2002,95.72176,irn
2008,91.18408,irn
2009,89.11524,irn
2010,95.00567,irn
2011,95.43094,irn
1999,83.26948,irq
1999,100,isl
2000,98.95906,isl
2001,99.80142,isl
2002,100,isl
2003,100,isl
2004,99.87113,isl
2005,99.56032,isl
2006,99.49981,isl
2009,97.70838,isl
2010,98.37713,isl
2011,98.26786,isl
2001,92.81583,isr
2002,92.10114,isr
2003,92.49645,isr
2004,93.66015,isr
2005,91.55292,isr
2006,91.38315,isr
2007,90.83394,isr
2008,90.72977,isr
2009,92.82687,isr
2010,96.67924,isr
2011,96.2181,isr
2012,96.88214,isr
2013,97.55178,isr
2001,98.45608,ita
2002,100,ita
2003,99.77293,ita
2004,99.98093,ita
2005,99.91658,ita
2006,99.86743,ita
2007,100,ita
2008,100,ita
2009,99.9288,ita
2010,99.27842,ita
2011,99.70698,ita
2012,99.04641,ita
2000,100,jam
2002,97.93997,jam
2002,92.84379,jor
2003,89.04566,jor
2006,93.28549,jor
2007,96.63519,jor
2010,92.57614,jor
2011,93.01319,jor
2001,94.46048,kaz
2002,96.48276,kaz
2003,97.99256,kaz
2004,98.88591,kaz
2005,99.08169,kaz
2006,99.73577,kaz
2007,99.57084,kaz
2008,98.41879,kaz
2009,98.80055,kaz
2010,99.32662,kaz
2011,99.40464,kaz
2012,99.00757,kaz
2013,98.38105,kaz
2014,99.535,kaz
1999,88.55795,kgz
2000,89.30115,kgz
2001,93.05481,kgz
2002,92.76166,kgz
2003,93.48878,kgz
2004,90.39261,kgz
2005,95.09851,kgz
2006,94.07261,kgz
2007,95.01596,kgz
2008,94.08779,kgz
2009,93.77549,kgz
2010,93.45871,kgz
2011,94.37625,kgz
2012,96.95734,kgz
2013,97.28159,kgz
2000,56.52727,khm
2001,71.63544,khm
2002,67.33386,khm
2003,62.76325,khm
2004,63.83656,khm
2005,60.78273,khm
2006,57.76639,khm
2007,60.96283,khm
2010,64.36622,khm
2011,62.2054,khm
2012,60.87956,khm
2013,64.54008,khm
2002,63.07549,kna
2003,88.49559,kna
2007,85.13969,kna
2008,90,kna
2009,79.46909,kna
2010,97.78271,kna
2013,92.0787,kna
1999,99.02463,kor
2000,98.65934,kor
2001,98.45227,kor
2002,98.87534,kor
2003,98.73088,kor
2004,99.55176,kor
2005,99.37758,kor
2006,99.40648,kor
1999,87.5347,kwt
2000,92.2669,kwt
2001,90.99128,kwt
2002,97.40859,kwt
2003,92.70683,kwt
2004,79.98325,kwt
2005,87.92043,kwt
2006,91.6138,kwt
2007,94.61329,kwt
2008,96.55525,kwt
2009,95.49041,kwt
2011,99.08933,kwt
2012,94.96509,kwt
1999,71.59308,lao
2000,74.20532,lao
2001,78.95654,lao
2002,81.25938,lao
2003,81.09765,lao
2004,77.1852,lao
2005,75.32308,lao
2006,77.32919,lao
2007,77.06743,lao
2008,78.90482,lao
2009,75.97262,lao
2010,69.72658,lao
2011,72.47797,lao
2012,75.83146,lao
2013,83.59929,lao
1999,79.87285,lbn
2001,87.63104,lbn
2002,86.47944,lbn
2003,87.97062,lbn
2004,86.80967,lbn
2005,89.85888,lbn
2006,88.95446,lbn
2007,83.95778,lbn
2008,88.41557,lbn
2009,83.20523,lbn
2010,85.78457,lbn
2011,86.18033,lbn
2012,89.13272,lbn
2008,85.56203,lbr
2000,92.68667,lca
2001,95.97607,lca
2003,54.33369,lca
2004,100,lca
2008,93.21937,lca
2009,97.6368,lca
2010,98.35651,lca
2011,93.46931,lca
2012,91.76708,lca
2013,94.70783,lca
2004,59.34066,lie
2005,67.96843,lie
2006,93.16398,lie
2007,96.0835,lie
2001,92.83145,lka
2002,92.57401,lka
2005,94.30557,lka
2006,95.20121,lka
2007,94.75021,lka
2008,89.02238,lka
2010,99.63586,lka
2011,99.18958,lka
2012,95.70904,lka
2013,92.29522,lka
1999,59.33461,lso
2000,61.84197,lso
2001,64.81279,lso
2002,61.21889,lso
2003,64.47184,lso
2004,63.40284,lso
2005,61.33832,lso
2006,58.58588,lso
2007,59.74165,lso
2008,68.36643,lso
2009,74.08801,lso
2011,64.06477,lso
2012,66.86692,lso
2013,69.44759,lso
1999,95.35136,ltu
2000,96.73888,ltu
2001,97.40815,ltu
2002,97.60418,ltu
2011,96.76348,ltu
2012,94.64974,ltu
2013,95.86651,ltu
2006,97.86772,lux
2010,98.04195,lux
2012,97.5922,lux
2013,98.09637,lva
1999,96.7721,mac
2000,95.66032,mac
2001,94.44879,mac
2002,95.54621,mac
2003,97.21734,mac
2004,96.46065,mac
2005,97.56687,mac
2007,86.45025,mac
2008,92.69156,mac
2009,98.16361,mac
2010,97.07331,mac
2011,97.3717,mac
2012,99.2706,mac
2013,99.76699,mac
1999,84.37108,mar
2000,81.17796,mar
2001,83.91145,mar
2002,82.0332,mar
2003,82.7611,mar
2005,85.37143,mar
2006,84.51373,mar
2007,84.16902,mar
2008,85.25268,mar
2009,86.33433,mar
2010,89.42867,mar
2011,89.45677,mar
2012,91.4029,mar
2013,88.87969,mar
2001,90.96053,mda
2002,93.18549,mda
2003,91.71547,mda
2004,90.51781,mda
2005,95.7609,mda
2006,93.60343,mda
2007,92.78927,mda
2008,93.04666,mda
2009,93.3623,mda
2010,93.64257,mda
2011,93.06177,mda
2012,92.72656,mda
2013,93.2376,mda
2000,71.58309,mdg
2001,64.41042,mdg
2002,68.74888,mdg
2003,78.60812,mdg
2004,79.73449,mdg
2005,77.68854,mdg
2006,73.50031,mdg
2007,73.75572,mdg
2008,64.67659,mdg
2009,65.37036,mdg
2010,75.15424,mdg
2011,68.14831,mdg
2012,63.996,mdg
2013,67.96395,mdg
2005,82.40352,mdv
2006,83.69952,mdv
2007,86.24202,mdv
2012,78.87684,mdv
2013,98.36995,mdv
2002,89.37957,mex
2003,89.59722,mex
2004,89.93585,mex
2005,90.01934,mex
2006,89.81236,mex
2007,90.29333,mex
2008,90.48086,mex
2009,90.9653,mex
2010,91.25805,mex
2011,91.51367,mex
2012,91.41304,mex
2013,91.66319,mex
2006,92.93893,mhl
2007,93.33333,mhl
2008,98.24869,mhl
1999,94.6756,mkd
2000,97.02278,mkd
2001,95.22223,mkd
2002,94.26412,mkd
2003,95.61652,mkd
2004,98.95678,mkd
2005,94.494,mkd
2006,96.50518,mkd
2007,94.78288,mkd
2008,95.4014,mkd
2009,95.87718,mkd
2001,80.1411,mli
2007,85.61859,mli
2008,83.60677,mli
2009,86.16347,mli
2010,86.99574,mli
2012,68.01402,mli
2013,69.72637,mli
1999,92.46055,mlt
2000,94.263,mlt
2001,91.89998,mlt
2002,93.33617,mlt
2003,80.76983,mlt
2004,72.46613,mlt
2005,96.15064,mlt
2006,81.70925,mlt
2007,98.18387,mlt
2008,78.5088,mlt
2009,85.67142,mlt
2010,85.38081,mlt
2012,96.92308,mlt
2013,99.9459,mlt
1999,100,mmr
2000,64.25276,mmr
2001,75.62033,mmr
2002,70.27991,mmr
2003,88.52744,mmr
2004,79.23369,mmr
2005,78.46323,mmr
2006,69.82727,mmr
2009,73.85502,mmr
2011,79.26542,mne
1999,94.24319,mng
2000,95.94307,mng
2001,96.10512,mng
2002,100,mng
2003,99.49113,mng
2004,99.92423,mng
2005,95.50832,mng
2006,92.28799,mng
2007,96.12173,mng
2008,97.58974,mng
1999,76.23305,moz
2004,75.12604,moz
2005,69.91993,moz
2006,73.898,moz
2007,71.39905,moz
2008,74.58743,moz
2009,76.23333,moz
2010,70.37002,moz
2011,66.78943,moz
2012,71.43635,moz
2013,70.99014,moz
2000,82.26038,mrt
2001,68.50995,mrt
2002,65.23321,mrt
2003,65.01901,mrt
2004,76.86457,mrt
2005,73.39958,mrt
2006,61.70894,mrt
2008,71.66501,mrt
2011,85.93911,mrt
2005,88.56683,msr
2006,97.05882,msr
1999,96.81511,mus
2000,96.29624,mus
2001,98.48013,mus
2002,94.56694,mus
2003,94.29345,mus
2004,98.85092,mus
2005,97.71359,mus
2006,98.03326,mus
2007,97.36337,mus
2008,98.43263,mus
2009,98.8543,mus
2010,98.13303,mus
2011,100,mus
2012,97.44309,mus
2013,98.78725,mus
2004,30.26258,mwi
2005,38.72123,mwi
2006,32.91609,mwi
2007,40.18465,mwi
2008,35.52165,mwi
2009,33.02916,mwi
2010,29.76605,mwi
2011,28.72881,mwi
1999,90.09026,mys
2000,86.18865,mys
2001,91.91505,mys
2002,100,mys
2003,94.93912,mys
2004,78.18344,mys
2005,96.24876,mys
2006,88.45603,mys
2007,94.73097,mys
2008,94.5847,mys
2009,93.42593,mys
2010,94.53295,mys
2011,93.14593,mys
2012,93.44562,mys
2013,93.17824,mys
1999,67.63817,nam
2004,76.77007,nam
2005,76.51352,nam
2007,77.74585,nam
2008,80.90061,nam
2009,80.77038,nam
2012,78.1369,nam
2000,55.17512,ner
2001,43.73351,ner
2002,54.78746,ner
2004,55.63839,ner
2005,48.34736,ner
2006,52.4899,ner
2007,45.02206,ner
2008,39.93122,ner
2009,50.41454,ner
2010,34.39314,ner
2011,45.99793,ner
2012,43.47567,ner
2013,49.79516,ner
1999,70.32277,nic
2000,74.98922,nic
2001,78.81239,nic
2004,78.50456,nic
2005,75.15537,nic
2006,79.92575,nic
2007,70.30856,nic
1999,100,nor
2000,100,nor
2001,99.99447,nor
2002,99.46602,nor
2003,100,nor
2004,99.67315,nor
2005,99.92914,nor
2006,99.73062,nor
2007,99.006,nor
2008,99.9505,nor
2009,99.24391,nor
2010,99.93872,nor
2011,100,nor
2012,97.37002,nor
2013,99.44487,nor
1999,88.55057,npl
2000,84.25609,npl
2001,92.07925,npl
2002,90.61018,npl
2007,100,npl
2010,94.40631,npl
2011,95.75105,npl
2012,88.06867,npl
2013,90.26002,npl
2014,93.79564,npl
2001,35.03004,nru
2000,94.87453,omn
2001,95.75324,omn
2002,95.9647,omn
2011,98.54738,omn
2012,99.30606,omn
2004,87.92422,pak
2007,84.02512,pak
2008,86.30044,pak
2009,85.13592,pak
2010,86.92565,pak
2011,91.27442,pak
2012,87.88216,pak
2013,96.02058,pak
2004,84.26198,pan
2006,78.36196,pan
2007,80.68997,pan
2008,80.39282,pan
2009,81.25835,pan
2010,79.1435,pan
2011,82.14073,pan
2000,87.23189,per
2001,86.26271,per
2003,88.41141,per
2004,87.96372,per
2005,88.80333,per
2008,90.03903,per
2009,85.92057,per
2010,84.40602,per
2011,78.39822,per
2012,100,per
2013,91.02228,per
2001,87.72672,phl
2002,86.09446,phl
2003,87.96375,phl
2004,86.82483,phl
2005,81.24682,phl
2006,87.94658,phl
2007,89.41142,phl
2008,89.64405,phl
2001,81.37124,pry
2002,84.94994,pry
2003,84.57163,pry
2004,90.95229,pry
2007,92.25641,pry
2008,83.70453,pry
2009,86.07582,pry
2010,87.79533,pry
2011,86.43171,pry
1999,86.98031,pse
2000,85.11991,pse
2001,83.80348,pse
2002,88.28676,pse
2003,92.40594,pse
2006,92.1363,pse
2007,91.40629,pse
2008,93.41987,pse
2009,91.12847,pse
2010,91.10947,pse
2011,94.25677,pse
2012,92.37024,pse
2013,92.59223,pse
2004,98.08707,qat
2005,99.76066,qat
2006,99.85978,qat
2008,95.31513,qat
2010,98.44465,qat
2012,96.41501,qat
2013,99.13886,qat
2001,95.33131,rou
2002,93.4722,rou
2003,93.00321,rou
2004,92.77828,rou
2005,92.04363,rou
2006,91.79457,rou
2007,89.91938,rou
2008,92.31826,rou
2009,93.29314,rou
2010,93.62812,rou
2011,91.80625,rou
2012,92.91221,rou
2013,85.70399,rou
2013,98.21045,rus
2011,68.4045,rwa
2007,94.83983,sau
2010,92.59511,sau
2011,99.44396,sau
2012,83.91552,sau
2013,81.30091,sau
2009,96.14831,sdn
2011,91.07065,sdn
2012,97.51016,sdn
2000,71.23442,sen
2001,81.81056,sen
2003,99.79074,sen
2004,92.19398,sen
2005,94.44561,sen
2007,88.33463,sen
2008,87.42497,sen
2009,90.54799,sen
2010,87.79664,sen
2011,82.4994,sen
2007,100,sgp
2008,100,sgp
2010,89.69244,slb
2011,84.21116,slb
2012,79.32345,slb
2013,87.81022,slb
2011,99.08045,sle
2012,76.21855,sle
2001,84.40487,slv
2002,86.09119,slv
2005,82.87093,slv
2006,83.89496,slv
2007,81.78401,slv
2008,83.49777,slv
2009,87.29236,slv
2010,86.6155,slv
2011,87.23529,slv
2012,86.00447,slv
2013,80.09149,slv
2008,97.10983,smr
2009,95.25273,smr
2010,97.60639,smr
2011,97.49627,smr
2006,96.96407,srb
2007,96.92335,srb
2008,96.78818,srb
2009,96.9268,srb
2010,96.35869,srb
2011,96.19724,srb
2012,97.92956,srb
2013,96.56611,srb
2003,74.68499,stp
2004,86.72566,stp
2009,47.41449,stp
2010,93.54537,stp
2014,89.87199,stp
2006,61.97152,sur
2007,88.15471,sur
2008,71.03585,sur
2013,79.12589,sur
2004,85.61095,svk
2005,85.5955,svk
2006,85.24773,svk
2007,84.25182,svk
2008,82.78024,svk
2009,81.42938,svk
2010,91.16117,svk
2011,91.01759,svk
2012,89.45007,svk
2013,88.65241,svk
1999,97.36659,svn
2002,89.04132,svn
2009,99.5323,svn
2010,98.68267,svn
2011,99.79044,svn
2012,97.68678,svn
2013,99.26825,svn
2009,99.68336,swe
2010,98.41413,swe
2012,99.57336,swe
2013,99.23999,swe
1999,51.88331,swz
2002,58.86234,swz
2003,62.70459,swz
2004,64.99417,swz
2005,72.70059,swz
2006,64.52955,swz
2009,77.21475,swz
2010,60.53454,swz
2011,61.86033,swz
2012,68.32838,swz
1999,98.48741,syc
2000,92.42863,syc
2001,95.22385,syc
2002,97.49619,syc
2007,92.6352,syc
2008,100,syc
2009,90.04331,syc
2010,98.88579,syc
2013,94.60761,syc
1999,77.95225,syr
2000,77.48587,syr
2001,78.85861,syr
2003,69.50893,syr
2004,73.44543,syr
2005,64.51346,syr
2006,69.22327,syr
2007,69.43609,syr
2008,65.00765,syr
2009,66.19732,syr
2010,66.9303,syr
2011,69.42214,syr
2012,10.13691,syr
2000,95,tca
2001,89.19199,tca
2002,76.56513,tca
2004,100,tca
2002,60.2852,tcd
2003,55.22558,tcd
2009,44.6074,tcd
2010,56.12058,tcd
2011,48.17354,tcd
2012,73.23072,tcd
1999,64.40287,tgo
2000,65.58138,tgo
2001,70.47766,tgo
2002,66.98283,tgo
2003,68.06468,tgo
2004,61.57435,tgo
2005,70.07908,tgo
