time,tep_8,location
2010,0.91684,40350
2011,0.89996,40350
2012,0.90683,40350
2013,0.9729,40350
2014,0.97711,40350
1999,1.3033,40354
2000,1.28804,40354
2001,1.29583,40354
2002,1.28671,40354
2003,1.24684,40354
2004,1.48699,40354
2005,1.26949,40354
2006,1.30073,40354
2007,1.25941,40354
2008,1.236,40354
2009,1.13447,40354
2010,1.14657,40354
2011,1.09348,40354
2012,1.10343,40354
2013,1.34939,40354
2014,1.35001,40354
1999,1.67494,40355
2000,1.64419,40355
2001,1.62711,40355
2002,1.58796,40355
2003,1.57816,40355
2004,1.63324,40355
2005,1.59185,40355
2006,1.53227,40355
2007,1.48055,40355
2008,1.46618,40355
2009,1.4475,40355
2010,1.4472,40355
2011,1.40581,40355
2012,1.38427,40355
2013,1.36321,40355
2014,1.31212,40355
1999,0.6511,40358
1999,1.02339,40359
2000,1.02224,40359
2001,0.95601,40359
2002,1.00562,40359
2003,1.06056,40359
2004,1.12123,40359
2005,1.12881,40359
2006,1.11044,40359
2007,1.09761,40359
2008,0.99248,40359
2009,0.92655,40359
2010,0.89343,40359
2011,0.87848,40359
2012,0.8849,40359
2013,0.95171,40359
2014,0.95603,40359
1999,1.17522,40360
2000,1.12458,40360
2001,1.11655,40360
2002,1.06038,40360
2003,1.04875,40360
2004,1.0097,40360
2005,1.00246,40360
2006,0.78994,40360
2007,0.54491,40360
2008,0.55034,40360
2009,0.57209,40360
2010,0.61454,40360
2011,0.64822,40360
2012,0.68285,40360
2013,0.71496,40360
2014,0.72522,40360
1999,1.27151,40365
2000,1.09452,40365
2001,0.99767,40365
2002,0.93882,40365
2003,0.90076,40365
2004,0.8857,40365
2005,0.8439,40365
2006,0.72117,40365
2007,0.66763,40365
2008,0.61712,40365
2009,0.62248,40365
2010,0.6967,40365
2011,0.69608,40365
2012,0.7488,40365
2013,0.76244,40365
2014,0.81902,40365
1999,1.67494,40366
2000,1.64419,40366
2001,1.62711,40366
2002,1.58796,40366
2003,1.57816,40366
2004,1.63324,40366
2005,1.59185,40366
2006,1.53227,40366
2007,1.48055,40366
2008,1.46618,40366
2009,1.4475,40366
2010,1.4472,40366
2011,1.40581,40366
2012,1.38427,40366
2013,1.36321,40366
2014,1.31212,40366
1999,1.1812,40368
2000,1.19773,40368
2001,1.25202,40368
2002,1.25159,40368
2003,1.34936,40368
2004,1.38236,40368
2005,1.31263,40368
2006,1.29846,40368
2007,1.25237,40368
2008,1.20221,40368
2009,1.18313,40368
2010,1.14817,40368
2011,1.1683,40368
2012,1.13161,40368
2013,1.189,40368
2014,1.22626,40368
1999,1.89926,40369
2000,1.93713,40369
2001,1.91823,40369
2002,1.79965,40369
2003,1.65994,40369
2004,1.96316,40369
2005,1.954,40369
2006,1.93924,40369
2007,1.93116,40369
2008,2.15557,40369
2009,2.07234,40369
2010,2.06345,40369
2011,2.07719,40369
2012,2.08377,40369
2013,1.79457,40369
2014,1.74092,40369
1999,1.33992,40370
2000,1.2854,40370
2001,1.2742,40370
2002,1.20088,40370
2003,1.18348,40370
2004,1.13811,40370
2005,1.13374,40370
2006,0.84842,40370
2007,0.52174,40370
2008,0.51635,40370
2009,0.53975,40370
2010,0.58821,40370
2011,0.62367,40370
2012,0.6598,40370
2013,0.70401,40370
2014,0.70766,40370
1999,0.87846,40371
2000,0.87832,40371
2001,0.86346,40371
2002,0.87412,40371
2003,0.87138,40371
2004,0.8964,40371
2005,0.88005,40371
2006,0.87922,40371
2007,0.87794,40371
2008,0.86743,40371
2009,0.86306,40371
2010,0.86786,40371
2011,0.818,40371
2012,0.80099,40371
2013,0.84508,40371
2014,0.80577,40371
1999,2.91713,40372
2000,2.84364,40372
2001,2.84097,40372
2002,2.80546,40372
2003,2.90987,40372
2004,2.96594,40372
2005,2.89428,40372
2006,2.84175,40372
2007,2.85935,40372
2008,2.78324,40372
2009,2.84804,40372
2010,2.93905,40372
2011,2.97774,40372
2012,3.05537,40372
2013,3.10278,40372
2014,3.12256,40372
1999,2.83833,40373
2000,2.98143,40373
2001,3.03322,40373
2002,3.0388,40373
2003,3.18302,40373
2004,3.2774,40373
2005,3.37836,40373
2006,3.51217,40373
2007,3.51004,40373
2008,3.53313,40373
2009,3.45887,40373
2010,3.49585,40373
2011,3.59929,40373
2012,3.66733,40373
2013,3.79479,40373
2014,3.73168,40373
1999,1.53086,40387
2000,1.4869,40387
2001,1.42122,40387
2002,1.39113,40387
2003,1.36846,40387
2004,1.41854,40387
2005,1.37553,40387
2006,1.33361,40387
2007,1.3291,40387
2008,1.34083,40387
2009,1.37831,40387
2010,1.49026,40387
2011,1.58132,40387
2012,1.68527,40387
2013,1.70069,40387
2014,1.68453,40387
1999,2.74008,40388
2000,2.77354,40388
2001,2.82513,40388
2002,2.74332,40388
2003,2.78117,40388
2004,2.98139,40388
2005,2.96417,40388
2006,2.94701,40388
2007,2.97705,40388
2008,3.03942,40388
2009,3.00938,40388
2010,2.99933,40388
2011,2.98158,40388
2012,2.98819,40388
2013,2.85683,40388
2014,2.83133,40388
1999,0.90804,40389
2000,0.90065,40389
2001,0.89391,40389
2002,0.89137,40389
2003,0.89713,40389
2004,0.91133,40389
2005,0.89217,40389
2006,0.8523,40389
2007,0.79992,40389
2008,0.7919,40389
2009,0.79604,40389
2010,0.8062,40389
2011,0.7774,40389
2012,0.76836,40389
2013,0.81604,40389
2014,0.79136,40389
1999,3.03385,40500
2000,3.07728,40500
2001,3.11976,40500
2002,2.97978,40500
2003,2.91962,40500
2004,3.20012,40500
2005,3.15558,40500
2006,3.14651,40500
2007,3.17024,40500
2008,3.25296,40500
2009,3.2078,40500
2010,3.1544,40500
2011,3.09674,40500
2012,3.0796,40500
2013,2.89808,40500
2014,2.86542,40500
1999,1.22552,40505
2000,1.08631,40505
2001,1.0031,40505
2002,0.94512,40505
2003,0.93813,40505
2004,0.91789,40505
2005,0.87977,40505
2006,0.76554,40505
2007,0.71898,40505
2008,0.67012,40505
2009,0.67679,40505
2010,0.74466,40505
2011,0.75499,40505
2012,0.83101,40505
2013,0.85017,40505
2014,0.91156,40505
1999,1.67494,40510
2000,1.64419,40510
2001,1.62711,40510
2002,1.58796,40510
2003,1.57816,40510
2004,1.63324,40510
2005,1.59185,40510
2006,1.53227,40510
2007,1.48055,40510
2008,1.46618,40510
2009,1.4475,40510
2010,1.4472,40510
2011,1.40581,40510
2012,1.38427,40510
2013,1.36321,40510
2014,1.31212,40510
1999,1.08467,40515
2000,1.10249,40515
2001,1.07916,40515
2002,1.093,40515
2003,1.0856,40515
2004,1.08752,40515
2005,1.08042,40515
2006,1.08371,40515
2007,1.09739,40515
2008,1.10547,40515
2009,1.1011,40515
2010,1.12037,40515
2011,1.09304,40515
2012,1.05437,40515
2013,1.04588,40515
2014,0.93798,40515
1999,1.17512,40520
2000,1.12449,40520
2001,1.11646,40520
2002,1.0603,40520
2003,1.04867,40520
2004,1.00962,40520
2005,1.00239,40520
2006,0.78988,40520
2007,0.54487,40520
2008,0.55031,40520
2009,0.57205,40520
2010,0.61451,40520
2011,0.64818,40520
2012,0.68281,40520
2013,0.71492,40520
2014,0.72519,40520
1999,1.24679,40525
2000,1.271,40525
2001,1.38816,40525
2002,1.35974,40525
2003,1.47844,40525
2004,1.61132,40525
2005,1.36954,40525
2006,1.35323,40525
2007,1.28296,40525
2008,1.27513,40525
2009,1.28168,40525
2010,1.2558,40525
2011,1.31499,40525
2012,1.23983,40525
2013,1.26928,40525
2014,1.32109,40525
1999,1.57023,40530
2000,1.5624,40530
2001,1.54624,40530
2002,1.53492,40530
2003,1.67464,40530
2004,1.66997,40530
2005,1.66671,40530
2006,1.62934,40530
2007,1.64289,40530
2008,1.64507,40530
2009,1.64303,40530
2010,1.75326,40530
2011,1.8295,40530
2012,1.92157,40530
2013,2.03075,40530
2014,2.02265,40530
2011,0.42909,40535
2012,0.44445,40535
2013,0.51105,40535
2014,0.54418,40535
1999,1.05588,40540
2000,1.05217,40540
2001,0.98366,40540
2002,1.03847,40540
2003,1.09311,40540
2004,1.16396,40540
2005,1.17438,40540
2006,1.15813,40540
2007,1.14144,40540
2008,1.02751,40540
2009,0.95383,40540
2010,0.91684,40540
2011,0.89996,40540
2012,0.90683,40540
2013,0.9729,40540
2014,0.97711,40540
2014,0.00723,afg
2011,1.55253,alb
2012,1.63393,alb
2013,2.17998,alb
2014,2.61939,alb
2013,2.7881,and
2014,3.01205,and
2008,0.02858,are
2009,0.05396,are
2010,0.09224,are
2011,0.17246,are
2012,0.29434,are
2013,0.35114,are
2014,0.45645,are
1999,0.37048,arg
2000,0.33804,arg
2001,0.31349,arg
2002,0.29964,arg
2003,0.34629,arg
2004,0.23464,arg
2005,0.23917,arg
2006,0.49409,arg
2007,0.51669,arg
2008,0.55576,arg
2009,0.5676,arg
2010,0.72384,arg
2011,0.79857,arg
2012,0.83574,arg
2013,0.88848,arg
1999,1.04301,arm
2000,1.1107,arm
2001,1.11926,arm
2002,1.36125,arm
2003,1.25845,arm
2004,1.29195,arm
2005,1.3163,arm
2006,1.22511,arm
2007,1.15528,arm
2008,1.04238,arm
2009,0.95196,arm
2010,0.99162,arm
2011,0.91124,arm
2012,0.90628,arm
2013,1.00254,arm
2014,1.12919,arm
1999,3.12014,aus
2000,3.26754,aus
2001,3.33376,aus
2002,3.30267,aus
2003,3.50485,aus
2004,3.69592,aus
2005,3.78454,aus
2006,3.88568,aus
2007,3.81604,aus
2008,3.79342,aus
2009,3.68789,aus
2010,3.68621,aus
2011,3.77366,aus
2012,3.83499,aus
2013,3.96166,aus
2014,3.87748,aus
1999,9.22525,aut
2000,9.39061,aut
2001,9.49979,aut
2002,6.87599,aut
2003,6.71796,aut
2004,6.50841,aut
2005,6.47969,aut
2006,6.64418,aut
2007,6.95507,aut
2008,6.07042,aut
2009,5.99416,aut
2010,7.66134,aut
2011,7.19492,aut
2012,6.91956,aut
2013,6.06856,aut
2014,5.83523,aut
2006,0.85993,aze
2007,0.98111,aze
2008,0.97838,aze
2009,0.95908,aze
2010,0.63521,aze
2011,0.48438,aze
2012,0.58539,aze
2013,1.07255,aze
2014,1.27737,aze
1999,0.9331,bdi
2000,0.92955,bdi
2001,0.20671,bdi
2002,0.19913,bdi
2004,0.40749,bdi
2005,0.40792,bdi
2011,0.42315,bdi
2012,0.27471,bdi
2013,1.62853,bdi
1999,1.68653,bel
2000,1.66297,bel
2001,1.56236,bel
2002,1.73033,bel
2003,1.71521,bel
2004,1.81658,bel
2005,1.89733,bel
2006,1.89693,bel
2007,1.87687,bel
2008,2.43469,bel
2009,2.94084,bel
2010,3.01139,bel
2011,2.88115,bel
2012,2.9658,bel
2013,2.99086,bel
2014,3.14654,bel
1999,0.16759,ben
2000,0.16507,ben
2001,0.16385,ben
2012,1.09258,ben
2013,0.96587,ben
2007,3.69407,bfa
2009,1.56345,bfa
2010,3.63718,bfa
2011,3.54602,bfa
2012,3.49087,bfa
1999,0.16398,bgd
2000,0.16403,bgd
2001,0.16368,bgd
2002,0.16216,bgd
2003,0.17337,bgd
2004,0.2844,bgd
2005,0.28324,bgd
2006,0.30212,bgd
2007,0.57796,bgd
2008,0.51323,bgd
2009,0.42581,bgd
2011,0.35303,bgd
2012,0.31044,bgd
2014,0.34288,bgd
1999,1.02748,bgr
2000,1.18284,bgr
2001,1.38215,bgr
2002,1.75048,bgr
2003,1.92614,bgr
2004,2.11583,bgr
2005,2.13485,bgr
2006,2.12064,bgr
2007,1.86167,bgr
2008,1.64598,bgr
2009,1.43994,bgr
2010,1.34106,bgr
2011,1.43551,bgr
2012,1.6502,bgr
2013,1.89147,bgr
2014,2.13736,bgr
2003,0.02097,bhr
2005,0.05308,bhr
2006,0.02717,bhr
2014,0.35421,bhr
2013,0.48398,bih
2014,0.63321,bih
1999,1.17233,blr
2000,1.19628,blr
2001,1.21326,blr
2002,1.22793,blr
2003,1.26184,blr
2004,1.1954,blr
2005,1.04615,blr
2006,0.95035,blr
2007,0.8341,blr
2008,0.85263,blr
2009,0.79504,blr
2010,0.823,blr
2011,0.86228,blr
2012,1.05943,blr
2013,1.05058,blr
2014,1.06399,blr
1999,0.14681,bol
2001,1.63485,bol
1999,3.54161,bra
2000,3.13099,bra
2001,3.03899,bra
2002,2.85285,bra
2003,2.68875,bra
2004,2.60335,bra
2005,2.60571,bra
2007,0.94195,bra
2008,0.88534,bra
2009,0.94721,bra
2010,0.98567,bra
2011,1.03747,bra
2012,1.09755,bra
2013,1.17456,bra
1999,6.29067,brb
2000,5.5239,brb
2001,5.6398,brb
2007,0.54362,brb
2009,1.58475,brb
2010,0.95979,brb
2011,1.07077,brb
2001,0.13396,brn
2002,0.18108,brn
2003,0.24197,brn
2004,0.26439,brn
2005,0.29863,brn
2006,0.3141,brn
2007,0.3785,brn
2008,0.33886,brn
2009,0.37662,brn
2010,0.50208,brn
2011,1.53939,brn
2012,1.10365,brn
2013,1.98931,brn
2014,1.87744,brn
2013,0.09433,bwa
2014,0.34333,bwa
1999,2.20063,can
2000,2.16316,can
1999,8.04527,che
2000,8.24393,che
2001,8.19903,che
2002,8.13887,che
2003,8.04291,che
2004,8.08892,che
2005,8.30863,che
2006,8.40687,che
2007,8.23745,che
2008,8.08664,che
2009,8.17001,che
2010,8.09205,che
2011,8.1309,che
2012,8.16551,che
2013,8.12391,che
2014,8.02466,che
1999,1.69508,chl
2000,1.70398,chl
2002,0.21146,chl
2003,0.30735,chl
2004,0.34796,chl
2005,0.37608,chl
2006,0.4164,chl
2007,0.40284,chl
2008,0.45082,chl
2009,0.42659,chl
2010,0.41057,chl
2011,0.37258,chl
2012,0.38685,chl
2013,0.38117,chl
2014,0.39621,chl
2013,0.85316,chn
2014,0.73144,chn
1999,4.51278,civ
2008,1.55072,civ
2011,0.4288,civ
2013,2.50663,civ
2014,2.54555,civ
2006,1.80302,cmr
2007,1.96694,cmr
2008,0.43148,cmr
2009,0.45537,cmr
2010,0.54554,cmr
1999,1.65725,cod
2001,0.60434,cog
2002,0.61657,cog
2011,1.14655,cog
2012,0.54194,cog
2013,0.7047,cog
2012,3.45489,cok
2014,0.26702,cok
2002,0.03243,col
2004,0.06876,col
2005,0.07854,col
2006,0.08601,col
2008,0.10301,col
2009,0.10386,col
2010,0.13891,col
2011,0.15053,col
2012,0.1564,col
2013,0.18016,col
2014,0.19913,col
2004,0.2635,cpv
2005,0.2046,cpv
2012,0.08475,cpv
2013,0.14539,cpv
2014,0.07464,cpv
2004,1.48945,cri
2011,0.26214,cri
2012,0.24855,cri
2013,0.24751,cri
2014,0.21361,cri
1999,1.29999,cub
2000,0.89996,cub
2001,0.89989,cub
2002,0.84439,cub
2003,1.14917,cub
2004,0.74196,cub
2005,0.53215,cub
2006,0.60575,cub
2007,0.45442,cub
2008,0.55133,cub
2009,0.59213,cub
2010,0.65603,cub
2011,0.86887,cub
2012,1.06999,cub
2013,1.1731,cub
2014,1.51637,cub
2001,0.60332,cyp
2002,0.56724,cyp
2003,0.53634,cyp
2004,0.96887,cyp
2005,1.25012,cyp
2006,1.46695,cyp
2007,1.57916,cyp
2008,1.417,cyp
2009,1.42968,cyp
2010,1.51087,cyp
2011,1.83386,cyp
2012,2.23467,cyp
2013,2.59346,cyp
2014,2.75881,cyp
1999,5.58722,cze
2000,6.00012,cze
2001,6.81385,cze
2002,6.7986,cze
2003,7.3491,cze
2004,7.30168,cze
2005,7.40603,cze
2006,6.69982,cze
2007,6.51128,cze
2008,6.20064,cze
2009,5.97485,cze
2010,5.92678,cze
2011,5.90844,cze
2012,5.92985,cze
2013,5.89415,cze
2014,5.99345,cze
2013,7.66903,deu
2014,7.37242,deu
1999,1.99821,dnk
2000,2.45715,dnk
2001,2.61689,dnk
2002,2.36794,dnk
2003,2.35841,dnk
2004,2.3456,dnk
2005,1.88801,dnk
2006,2.07564,dnk
2007,2.08059,dnk
2008,2.63278,dnk
2009,3.01099,dnk
2010,3.26313,dnk
2011,3.42059,dnk
2012,3.25771,dnk
2013,3.30692,dnk
2014,3.2744,dnk
2003,0.56873,dom
2012,0.04121,ecu
2013,0.04129,ecu
1999,0.68143,egy
2001,1.07426,egy
2002,1.04703,egy
2003,1.16652,egy
2004,1.13183,egy
2005,1.05354,egy
2006,1.13203,egy
2007,1.08572,egy
2008,1.18005,egy
2009,1.30879,egy
2010,1.36713,egy
2011,1.59137,egy
2012,1.57949,egy
2013,1.68506,egy
2014,1.83675,egy
1999,3.60828,esp
2000,3.59079,esp
2001,3.41037,esp
2002,3.58421,esp
2003,3.96462,esp
2004,4.1793,esp
2005,4.21427,esp
2006,4.3066,esp
2007,4.09233,esp
2008,3.76038,esp
2009,4.28751,esp
2010,3.7479,esp
2011,3.53067,esp
2013,1.20087,esp
2014,1.22679,esp
1999,2.1999,est
2000,2.33339,est
2001,2.50441,est
2002,2.48648,est
2003,2.4943,est
2004,2.51755,est
2005,2.65643,est
2006,2.88639,est
2007,3.11487,est
2008,3.49284,est
2009,3.60385,est
2010,3.84576,est
2011,4.23654,est
2012,4.51285,est
2013,4.6971,est
1999,0.04206,eth
2000,0.01476,eth
2003,0.02298,eth
2004,0.01627,eth
2005,0.02458,eth
2008,0.09742,eth
2009,0.08086,eth
2010,0.13695,eth
2011,0.12477,eth
2012,0.2667,eth
2014,0.26189,eth
1999,7.20568,fin
2000,7.30981,fin
2001,7.37802,fin
2002,7.40086,fin
2003,6.80441,fin
2004,7.07164,fin
2005,7.05271,fin
2006,7.16746,fin
2007,7.08332,fin
2008,6.96178,fin
2009,7.00796,fin
2010,6.75399,fin
2011,6.7767,fin
2012,6.53721,fin
2013,6.66421,fin
2014,6.6267,fin
2003,1.27553,fji
2004,1.27513,fji
2005,1.27389,fji
1999,4.75203,fra
2000,4.68044,fra
2001,4.63464,fra
2002,4.72492,fra
2003,4.61077,fra
2004,4.68958,fra
2005,3.78059,fra
2006,3.1724,fra
2007,3.28611,fra
2008,3.23533,fra
2009,3.30063,fra
2010,3.1783,fra
2011,3.14772,fra
2012,3.07368,fra
2013,2.97395,fra
2014,2.88579,fra
1999,0.40145,gab
1999,3.93813,gbr
2000,3.66783,gbr
2001,3.64399,gbr
2002,3.79675,gbr
2003,3.71797,gbr
2004,3.97688,gbr
2005,4.00461,gbr
2006,4.03149,gbr
2007,4.20752,gbr
2008,3.47311,gbr
2009,3.38242,gbr
2010,3.43575,gbr
2011,3.61227,gbr
2012,3.80438,gbr
2013,4.57036,gbr
2014,4.7343,gbr
1999,1.41206,geo
2000,1.3915,geo
2001,1.18541,geo
2002,1.14589,geo
2003,1.13539,geo
2004,1.16344,geo
2005,1.02953,geo
2006,0.76694,geo
2007,0.35102,geo
2008,0.60496,geo
2009,1.66763,geo
2010,2.82508,geo
2011,3.45975,geo
2012,4.29279,geo
2013,2.84977,geo
2014,2.65706,geo
2005,0.18903,gha
2006,0.11163,gha
2007,0.40781,gha
2008,0.14768,gha
2009,0.20111,gha
2011,0.25222,gha
2012,0.29356,gha
2013,0.34976,gha
2014,0.30362,gha
2013,1.21147,gin
2014,1.97892,gin
1999,0.51075,grc
2000,0.49631,grc
2001,2.33791,grc
2002,2.59338,grc
2003,3.44116,grc
2004,3.16696,grc
2005,3.45104,grc
2006,3.44302,grc
2007,3.59919,grc
2010,3.53746,grc
2011,3.42464,grc
2012,3.53278,grc
2013,3.4903,grc
2009,0.0598,grd
2003,3.04645,hkg
2004,3.54377,hkg
2005,3.44925,hkg
2006,3.54614,hkg
2007,3.9416,hkg
2008,3.05089,hkg
2009,2.81312,hkg
2010,3.00384,hkg
2011,2.96881,hkg
2012,3.04145,hkg
2013,2.6582,hkg
2014,2.76355,hkg
1999,2,hnd
2000,1.70271,hnd
2003,0.0342,hnd
2004,0.03418,hnd
2010,0.04592,hnd
2012,0.01715,hnd
2013,0.03157,hnd
2014,0.05272,hnd
2003,0.21853,hrv
2004,0.42827,hrv
2005,0.70846,hrv
2006,0.96307,hrv
2007,1.26146,hrv
2008,2.12816,hrv
2009,2.23055,hrv
2010,2.05001,hrv
2011,2.24149,hrv
2012,2.05672,hrv
2014,1.93844,hrv
1999,1.52614,hun
2000,1.40098,hun
2001,2.04266,hun
2002,1.98371,hun
2003,1.90292,hun
2004,1.85586,hun
2005,1.82128,hun
2006,1.81558,hun
2007,1.80364,hun
2008,1.72897,hun
2009,1.73783,hun
2010,1.75267,hun
2011,1.87654,hun
2012,1.90515,hun
2013,2.04211,hun
2014,2.23005,hun
2001,1.78267,idn
2002,1.81055,idn
2003,1.73053,idn
2004,1.73045,idn
2005,1.74836,idn
2006,1.76627,idn
2007,1.76403,idn
2008,1.59631,idn
2009,1.54823,idn
2010,1.57867,idn
2012,0.5997,idn
2013,0.31078,idn
2014,0.3186,idn
2013,0.34651,ind
1999,1.72823,irl
2000,1.8081,irl
2001,1.83613,irl
2002,1.94502,irl
2003,2.10182,irl
2004,2.30412,irl
2005,2.58575,irl
2006,2.76601,irl
2007,2.93671,irl
2008,3.3991,irl
2009,4.00911,irl
2010,4.38949,irl
2011,4.41012,irl
2012,4.63542,irl
2013,4.09722,irl
1999,0.85189,irn
2000,0.95467,irn
2001,0.85241,irn
2002,0.92671,irn
2003,0.82797,irn
2004,0.81006,irn
2005,0.79477,irn
2006,0.80494,irn
2007,0.77836,irn
2008,0.80163,irn
2009,0.93906,irn
2010,0.92607,irn
2011,0.96,irn
2012,1.07421,irn
2013,1.34351,irn
2014,1.56736,irn
2004,5.00454,irq
2005,5.00461,irq
1999,0.23635,isl
