time,26443,location
2012,2,hnd
1999,4,hun
2001,2,hun
2002,2,hun
2001,1,ind
2002,1,ind
2003,1,ind
2006,1,ind
2011,1,ind
2012,1,ind
2013,6,ind
2004,1,irl
2006,1,irl
2003,3,irn
2004,1,irn
2005,1,irn
2006,1,irn
2011,3,irn
1999,22,ita
2000,18,ita
2001,15,ita
2002,19,ita
2003,23,ita
2004,20,ita
2005,19,ita
2006,19,ita
2007,19,ita
2008,13,ita
2009,14,ita
2010,15,ita
2011,19,ita
2012,20,ita
2013,47,ita
2009,3,jor
1999,6,jpn
2000,6,jpn
2001,4,jpn
2002,4,jpn
2003,5,jpn
2004,6,jpn
2005,8,jpn
2006,7,jpn
2007,7,jpn
2008,6,jpn
2009,11,jpn
2010,10,jpn
2011,11,jpn
2012,7,jpn
2013,10,jpn
2009,1,kor
2010,3,kor
2011,3,kor
2012,3,kor
2013,2,kor
2008,3,kwt
2009,2,kwt
2008,2,lux
2010,4,lux
2012,5,lux
2013,5,lux
2011,1,lva
2012,1,lva
2007,1,mac
2008,1,mac
2009,1,mac
2003,203,mar
2004,263,mar
2005,329,mar
2006,469,mar
2007,429,mar
2008,477,mar
2009,173,mar
2010,518,mar
2011,3,mli
2011,3,moz
2003,3,mrt
2015,4,mrt
2010,2,mus
2011,3,mus
2012,1,mus
1999,3,mys
2000,50,mys
2001,61,mys
2002,70,mys
2003,64,mys
2004,12,mys
2006,33,mys
2007,42,mys
2008,29,mys
2009,107,mys
2010,139,mys
2011,168,mys
2012,154,mys
2013,43,mys
2014,152,mys
2009,40,ner
2010,39,ner
2011,49,ner
2012,39,ner
2000,1,nld
2001,1,nld
2002,5,nld
2003,4,nld
2005,2,nld
2006,2,nld
2007,2,nld
2008,1,nld
2010,1,nld
2001,1,nor
2002,1,nor
2004,1,nor
2005,1,nor
2006,1,nor
2007,1,nor
2008,3,nor
2009,2,nor
2010,1,nor
2012,2,nor
2014,2,nor
2009,1,nzl
2010,1,nzl
2011,1,nzl
2012,1,nzl
2013,1,nzl
2014,1,nzl
2006,1,omn
2013,1,omn
2014,1,omn
1999,8,pol
2000,5,pol
2001,4,pol
2003,3,pol
2004,3,pol
2005,8,pol
2006,7,pol
2007,7,pol
2008,6,pol
2009,3,pol
2010,2,pol
2011,7,pol
2012,5,pol
2013,5,pol
2000,189,prt
2002,192,prt
2003,268,prt
2004,171,prt
2005,193,prt
2006,180,prt
2007,159,prt
2008,83,prt
2009,23,prt
2010,29,prt
2011,33,prt
2012,33,prt
2013,28,prt
2014,31,prt
1999,3,rou
2000,4,rou
2002,2,rou
2003,4,rou
2005,3,rou
2006,1,rou
2008,1,rou
2009,1,rou
2010,2,rou
2011,4,rou
2013,10,rou
2014,2,rou
2008,108,rus
2009,107,rus
2011,132,rus
2014,64,rus
1999,22,sau
2003,87,sau
2004,41,sau
2005,92,sau
2006,105,sau
2007,96,sau
2008,69,sau
2009,73,sau
2010,98,sau
2011,208,sau
2012,277,sau
2013,481,sau
2014,556,sau
2013,2,slv
2014,2,slv
2008,1,srb
2010,1,srb
2013,3,srb
2014,2,srb
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2013,1,svk
2001,1,svn
1999,1,swe
2002,1,swe
2003,1,swe
2008,2,swe
2009,1,swe
2011,2,swe
2012,3,swe
2013,2,swe
2014,1,swe
1999,2,tgo
2001,2,tha
2002,1,tha
2011,10,tha
2012,13,tha
2014,14,tha
2013,91,tun
2000,1,tur
2001,1,tur
2002,2,tur
2003,1,tur
2004,2,tur
2005,2,tur
2007,1,tur
2008,7,tur
2009,10,tur
2010,13,tur
2011,27,tur
2012,60,tur
2013,67,tur
2014,83,ukr
1999,204,usa
2000,217,usa
2001,205.56,usa
2002,220,usa
2003,249,usa
2004,250,usa
2005,235,usa
2006,226,usa
2007,185,usa
2008,167,usa
2009,187,usa
2010,178,usa
2011,136.34295,usa
2012,101,usa
2013,75.60567,usa
2014,76,usa
1999,2,vat
2008,6,zaf
2009,10,zaf
2010,10,zaf
2011,16,zaf
2012,8,zaf
2013,14,zaf
