time,ofst_1_f_cp,location
2002,162521,40063
2003,175782,40063
2004,143035,40063
2005,140862,40063
2006,135293,40063
2007,158124,40063
2008,157826,40063
2009,163037,40063
2010,187948,40063
2011,183524,40063
2012,168837,40063
2013,170950,40063
1999,61334528,40070
2000,57756471,40070
2001,55146824,40070
2002,51069087,40070
2003,44240477,40070
2004,41416556,40070
2005,40658314,40070
2006,38521908,40070
2007,34818956,40070
2008,33256002,40070
2009,32800235,40070
2010,32491021,40070
2011,31828902,40070
2012,31454069,40070
2013,31974424,40070
1999,5750913,40313
2000,5338926,40313
2001,4687488,40313
2002,2512291,40313
2003,2689587,40313
2004,2824625,40313
2005,4677340,40313
2006,4949079,40313
2007,3852992,40313
2008,3717744,40313
2009,3371070,40313
2010,3033708,40313
2011,2629279,40313
2012,2861998,40313
2013,3047330,40313
1999,1436698,40314
2000,1249217,40314
2001,1238035,40314
2002,1261165,40314
2003,1555343,40314
2004,1430327,40314
2005,1275520,40314
2006,1428869,40314
2007,1560199,40314
2008,1323879,40314
2009,1212941,40314
2010,1211862,40314
2011,1224977,40314
2012,1309574,40314
2013,1647966,40314
1999,4977304,40322
2000,4740819,40322
2001,4376426,40322
2002,4079580,40322
2003,3775874,40322
2004,3606628,40322
2005,3568826,40322
2006,3531504,40322
2007,3320506,40322
2008,3134872,40322
2009,3043615,40322
2010,2823682,40322
2011,2859379,40322
2012,2572980,40322
2013,2724117,40322
1999,897038,40326
2000,741086,40326
2001,529611,40326
2002,389457,40326
2003,436881,40326
2004,423460,40326
2005,606194,40326
2006,555209,40326
2007,474170,40326
2008,440585,40326
2009,448202,40326
2010,364574,40326
2011,353959,40326
2012,398570,40326
2013,380776,40326
1999,3219066,40327
2000,2805574,40327
2001,2360208,40327
2002,58661,40327
2003,54919,40327
2004,46128,40327
2005,1600872,40327
2006,1933524,40327
2007,1419951,40327
2008,1353638,40327
2009,1323977,40327
2010,1311343,40327
2011,1306158,40327
2012,1309451,40327
2013,1355813,40327
1999,1669834,40336
2000,1454925,40336
2001,1194891,40336
2002,949326,40336
2003,795927,40336
2004,640623,40336
2005,648055,40336
2006,686864,40336
2007,479287,40336
2008,413469,40336
2009,340474,40336
2010,223521,40336
2011,268879,40336
2012,192841,40336
2013,85117,40336
1999,24597022,40345
2000,22671933,40345
2001,21959875,40345
2002,20714643,40345
2003,14470463,40345
2004,12352437,40345
2005,10768663,40345
2006,9183657,40345
2007,7425526,40345
2008,6815239,40345
2009,6740097,40345
2010,6449400,40345
2011,6529941,40345
2012,6145058,40345
2013,5907072,40345
1999,24597022,40346
2000,22671933,40346
2001,21959875,40346
2002,20714643,40346
2003,14470463,40346
2004,12352437,40346
2005,10768663,40346
2006,9183657,40346
2007,7425526,40346
2008,6815239,40346
2009,6740097,40346
2010,6449400,40346
2011,6529941,40346
2012,6145058,40346
2013,5907072,40346
1999,2349751,40347
2000,2324024,40347
2001,2079151,40347
2002,2186024,40347
2003,2354315,40347
2004,2476651,40347
2005,2771937,40347
2006,2683483,40347
2007,2103049,40347
2008,2030954,40347
2009,1768469,40347
2010,1499073,40347
2011,1160373,40347
2012,1427547,40347
2013,1563981,40347
1999,23128734,40350
2000,22497039,40350
2001,21892884,40350
2002,21492503,40350
2003,20585167,40350
2004,19915516,40350
2005,18990715,40350
2006,18268997,40350
2007,17614359,40350
2008,17287895,40350
2009,17349238,40350
2010,17732535,40350
2011,17296363,40350
2012,17202102,40350
2013,17117645,40350
1999,2192671,40354
2000,2058032,40354
2001,1900473,40354
2002,1799621,40354
2003,1622242,40354
2004,1595778,40354
2005,1521117,40354
2006,1490388,40354
2007,1409640,40354
2008,1390566,40354
2009,1388945,40354
2010,1212225,40354
2011,1153524,40354
2012,1199114,40354
2013,1441429,40354
1999,61372885,40355
2000,57791038,40355
2001,55180850,40355
2002,51102250,40355
2003,44272439,40355
2004,41447021,40355
2005,40687063,40355
2006,38548823,40355
2007,34844081,40355
2008,33279401,40355
2009,32821983,40355
2010,32510138,40355
2011,31850962,40355
2012,31473433,40355
2013,31994075,40355
1999,169915,40358
2000,190312,40358
2001,222514,40358
2002,242168,40358
2003,270053,40358
2004,284611,40358
2005,292764,40358
2006,313450,40358
2007,317477,40358
2008,319117,40358
2009,263846,40358
2010,206197,40358
2011,148789,40358
2012,106644,40358
2013,108322,40358
1999,24555310,40359
2000,23956596,40359
2001,23379195,40359
2002,23013266,40359
2003,22111524,40359
2004,21439010,40359
2005,20528581,40359
2006,19743026,40359
2007,19126580,40359
2008,18721373,40359
2009,18832195,40359
2010,19261204,40359
2011,18901111,40359
2012,18600684,40359
2013,18504976,40359
1999,1455087,40360
2000,1267681,40360
2001,1256502,40360
2002,1279571,40360
2003,1573567,40360
2004,1448246,40360
2005,1293073,40360
2006,1446019,40360
2007,1577016,40360
2008,1340326,40360
2009,1228985,40360
2010,1226444,40360
2011,1243548,40360
2012,1326392,40360
2013,1665330,40360
1999,220680,40365
2000,188409,40365
2001,163095,40365
2002,155697,40365
2003,160684,40365
2004,135359,40365
2005,132071,40365
2006,133040,40365
2007,155583,40365
2008,155416,40365
2009,158839,40365
2010,184738,40365
2011,180737,40365
2012,165464,40365
2013,164801,40365
1999,61372885,40366
2000,57791038,40366
2001,55180850,40366
2002,51102250,40366
2003,44272439,40366
2004,41447021,40366
2005,40687063,40366
2006,38548823,40366
2007,34844081,40366
2008,33279401,40366
2009,32821983,40366
2010,32510138,40366
2011,31850962,40366
2012,31473433,40366
2013,31994075,40366
1999,26225145,40368
2000,25411520,40368
2001,24574086,40368
2002,23962591,40368
2003,22907451,40368
2004,22079633,40368
2005,21176636,40368
2006,20429890,40368
2007,19605867,40368
2008,19134843,40368
2009,19172669,40368
2010,19484725,40368
2011,19169990,40368
2012,18793525,40368
2013,18590094,40368
1999,1117754,40369
2000,1051446,40369
2001,1007188,40369
2002,1034297,40369
2003,1156930,40369
2004,1317256,40369
2005,1320058,40369
2006,1183188,40369
2007,1113556,40369
2008,1108675,40369
2009,1080826,40369
2010,1237689,40369
2011,1264881,40369
2012,1347538,40369
2013,1586750,40369
1999,598226,40370
2000,485518,40370
2001,489240,40370
2002,640904,40370
2003,891367,40370
2004,730248,40370
2005,473262,40370
2006,596200,40370
2007,724355,40370
2008,489006,40370
2009,498250,40370
2010,576284,40370
2011,629730,40370
2012,689664,40370
2013,969718,40370
1999,32588143,40371
2000,30056948,40371
2001,28469478,40371
2002,24922054,40371
2003,18669040,40371
2004,16614807,40371
2005,16801982,40371
2006,15433694,40371
2007,12522047,40371
2008,11755269,40371
2009,11391650,40371
2010,10667358,40371
2011,10342605,40371
2012,10256743,40371
2013,10445074,40371
1999,630809,40372
2000,553443,40372
2001,372542,40372
2002,254102,40372
2003,338604,40372
2004,384221,40372
2005,590691,40372
2006,562718,40372
2007,537626,40372
2008,449904,40372
2009,391252,40372
2010,315306,40372
2011,276676,40372
2012,257344,40372
2013,268576,40372
1999,212809,40373
2000,232164,40373
2001,268317,40373
2002,288302,40373
2003,309048,40373
2004,320856,40373
2005,324435,40373
2006,343132,40373
2007,340630,40373
2008,341705,40373
2009,287337,40373
2010,228776,40373
2011,167079,40373
2012,128620,40373
2013,133864,40373
1999,653186,40387
2000,552269,40387
2001,350678,40387
2002,223806,40387
2003,303958,40387
2004,280180,40387
2005,470422,40387
2006,444280,40387
2007,448063,40387
2008,406995,40387
2009,365345,40387
2010,339300,40387
2011,287107,40387
2012,259628,40387
2013,256225,40387
1999,502136,40388
2000,501779,40388
2001,471584,40388
2002,628623,40388
2003,709182,40388
2004,876080,40388
2005,784274,40388
2006,615369,40388
2007,529258,40388
2008,478905,40388
2009,559305,40388
2010,772881,40388
2011,841307,40388
2012,897803,40388
2013,1095450,40388
1999,60179207,40389
2000,56702423,40389
2001,54324562,40389
2002,50216658,40389
2003,43227338,40389
2004,40260295,40389
2005,39403618,40389
2006,37462259,40389
2007,33841635,40389
2008,32370102,40389
2009,31875585,40389
2010,31378839,40389
2011,30700487,40389
2012,30296638,40389
2013,30622749,40389
1999,315303,40500
2000,321215,40500
2001,293866,40500
2002,456933,40500
2003,551387,40500
2004,720532,40500
2005,630200,40500
2006,469310,40500
2007,413090,40500
2008,377968,40500
2009,472047,40500
2010,687317,40500
2011,751489,40500
2012,794961,40500
2013,978583,40500
1999,231523,40505
2000,196242,40505
2001,168644,40505
2002,162521,40505
2003,175782,40505
2004,143035,40505
2005,140862,40505
2006,135293,40505
2007,158124,40505
2008,157826,40505
2009,163037,40505
2010,187948,40505
2011,183524,40505
2012,168837,40505
2013,170950,40505
1999,61372885,40510
2000,57791038,40510
2001,55180850,40510
2002,51102250,40510
2003,44272439,40510
2004,41447021,40510
2005,40687063,40510
2006,38548823,40510
2007,34844081,40510
2008,33279401,40510
2009,32821983,40510
2010,32510138,40510
2011,31850962,40510
2012,31473433,40510
2013,31994075,40510
1999,5770834,40515
2000,5354996,40515
2001,4703029,40515
2002,2527036,40515
2003,2703317,40515
2004,2837140,40515
2005,4688476,40515
2006,4958734,40515
2007,3861162,40515
2008,3724531,40515
2009,3376574,40515
2010,3038019,40515
2011,2632481,40515
2012,2864095,40515
2013,3049142,40515
1999,1455127,40520
2000,1267708,40520
2001,1256514,40520
2002,1279576,40520
2003,1573568,40520
2004,1448272,40520
2005,1293126,40520
2006,1446118,40520
2007,1577145,40520
2008,1340485,40520
2009,1229174,40520
2010,1226663,40520
2011,1243825,40520
2012,1326830,40520
2013,1665790,40520
1999,4977304,40525
2000,4740819,40525
2001,4376426,40525
2002,4079580,40525
2003,3775874,40525
2004,3606628,40525
2005,3568826,40525
2006,3531504,40525
2007,3320506,40525
2008,3134872,40525
2009,3043615,40525
2010,2823682,40525
2011,2859379,40525
2012,2572980,40525
2013,2724117,40525
1999,897038,40530
2000,741086,40530
2001,529611,40530
2002,389457,40530
2003,436881,40530
2004,423460,40530
2005,606194,40530
2006,555209,40530
2007,474170,40530
2008,440585,40530
2009,448202,40530
2010,364574,40530
2011,353959,40530
2012,398570,40530
2013,380776,40530
1999,24597022,40535
2000,22671933,40535
2001,21959875,40535
2002,20714643,40535
2003,14470463,40535
2004,12352437,40535
2005,10768663,40535
2006,9183657,40535
2007,7425526,40535
2008,6815239,40535
2009,6740097,40535
2010,6449400,40535
2011,6529941,40535
2012,6145058,40535
2013,5907072,40535
1999,23128734,40540
2000,22497039,40540
2001,21892884,40540
2002,21492503,40540
2003,20585167,40540
2004,19915516,40540
2005,18990715,40540
2006,18268997,40540
2007,17614359,40540
2008,17287895,40540
2009,17349238,40540
2010,17732535,40540
2011,17296363,40540
2012,17202102,40540
2013,17117645,40540
1999,52,abw
2000,83,abw
2001,134,abw
2002,233,abw
2003,324,abw
2004,317,abw
2005,151,abw
2006,99,abw
2007,77,abw
2008,55,abw
2009,96,abw
2014,23,abw
2008,431230,ago
2009,463178,ago
2010,483922,ago
2011,525174,ago
1999,5480,alb
2000,6330,alb
2001,7518,alb
2003,10409,alb
2004,10108,alb
2008,9747,alb
2009,13205,alb
2010,10487,alb
2011,7775,alb
2012,4395,alb
2013,4196,alb
1999,19655,are
2003,12251,are
2004,8465,are
2005,4881,are
2006,2904,are
2007,4381,are
2009,12287,are
2010,7437,are
2011,10742,are
2012,7055,are
2013,7475,are
2014,6748,are
1999,4292,arg
2003,14135,arg
2004,28812,arg
2005,22803,arg
2006,17580,arg
2007,13082,arg
2008,17222,arg
2009,17761,arg
2010,33903,arg
2011,32045,arg
2012,31673,arg
2013,24780,arg
2002,8931,arm
2003,9154,arm
2005,5293,arm
2006,3183,arm
2007,1023,arm
2007,472,atg
2008,392,atg
2009,494,atg
2010,754,atg
2011,773,atg
2012,786,atg
2014,800,atg
1999,41840,aus
2000,40203,aus
2001,40460,aus
2002,40171,aus
2003,35223,aus
2004,32647,aus
2005,29455,aus
2006,27724,aus
2007,22261,aus
2008,21943,aus
2009,22829,aus
2010,21978,aus
2011,17343,aus
2012,19816,aus
2013,22965,aus
1999,27548,aze
2000,42620,aze
2001,51837,aze
2002,53444,aze
2003,62179,aze
2004,52689,aze
2005,53963,aze
2006,53323,aze
2007,43150,aze
2008,40596,aze
2009,36907,aze
2010,38153,aze
2011,33050,aze
2012,27846,aze
2013,18916,aze
2014,12640,aze
2000,393264,bdi
2001,351545,bdi
2002,360858,bdi
2003,341106,bdi
2004,325597,bdi
2005,308312,bdi
2006,196414,bdi
2007,153055,bdi
2008,86035,bdi
2009,93561,bdi
2010,60476,bdi
2013,78440,bdi
2014,27340,bdi
1999,3454,bel
2000,2545,bel
2001,3006,bel
2002,2751,bel
2003,5959,bel
2004,10812,bel
2005,11213,bel
2006,9198,bel
2007,4983,bel
2008,2614,bel
2009,2689,bel
2010,3534,bel
2011,3318,bel
2012,2375,bel
2013,2158,bel
2014,2860,bel
2006,167934,ben
2008,142184,ben
2009,99740,ben
2011,92509,ben
1999,644345,bfa
2000,649098,bfa
2001,654130,bfa
2002,676836,bfa
2003,672884,bfa
2004,667745,bfa
2005,635985,bfa
2006,611606,bfa
2007,568166,bfa
2008,509928,bfa
2009,485215,bfa
2010,551636,bfa
2011,504546,bfa
2012,501274,bfa
2013,501098,bfa
2014,499647,bfa
2005,151174,bgd
2006,70348,bgd
2008,481918,bgd
2009,174125,bgd
2010,282669,bgd
1999,5333,bgr
2000,5362,bgr
2001,4313,bgr
2002,4751,bgr
2003,4343,bgr
2004,4732,bgr
2005,8766,bgr
2006,10490,bgr
2007,5613,bgr
2008,2476,bgr
2009,334,bgr
2010,321,bgr
2011,1241,bgr
2012,3390,bgr
2013,3996,bgr
2014,4277,bgr
1999,64,bhr
1999,1633,bhs
2004,848,bhs
2005,61,bhs
2006,265,bhs
2008,60,bhs
2009,167,bhs
2011,2419,bih
2012,1054,bih
2014,399,bih
2009,13993,blr
2010,14605,blr
2011,15355,blr
2012,10011,blr
2013,10626,blr
2014,10616,blr
1999,203,blz
2000,794,blz
2001,1326,blz
2003,1127,blz
2004,822,blz
2005,1075,blz
2006,874,blz
2007,928,blz
2008,901,blz
2009,710,blz
2010,432,blz
2011,688,blz
2012,45,blz
2013,314,blz
2014,348,blz
2011,277,bmu
2012,438,bmu
1999,31467,bol
2000,26296,bol
2001,24972,bol
2002,22787,bol
2003,18411,bol
2006,19566,bol
2007,21857,bol
2008,34260,bol
2004,450481,bra
2005,188412,bra
2007,428212,bra
2008,138568,bra
2009,158529,bra
2011,281299,bra
2012,145720,bra
2013,455495,bra
1999,369,brb
2000,530,brb
2001,664,brb
2002,979,brb
2003,1017,brb
2004,1182,brb
2005,1114,brb
2006,914,brb
2007,482,brb
2008,323,brb
2009,589,brb
2010,457,brb
2011,661,brb
2014,827,brb
1999,25473,btn
2000,23577,btn
2001,21493,btn
2005,13972,btn
2006,11735,btn
2008,8468,btn
2009,6051,btn
2010,4888,btn
2011,4575,btn
2012,3865,btn
2013,4698,btn
2014,4779,btn
1999,27515,bwa
2000,25106,bwa
2001,22026,bwa
2002,21403,bwa
2003,20839,bwa
2004,21822,bwa
2005,21115,bwa
2006,20209,bwa
2007,21442,bwa
2008,21914,bwa
2009,21870,bwa
2012,12938,bwa
2013,12395,bwa
2005,188860,caf
2006,192417,caf
2007,173812,caf
2008,147180,caf
2009,148105,caf
2010,140959,caf
2011,146099,caf
2012,134223,caf
1999,1756,can
1999,749,che
2000,745,che
2001,600,che
2002,539,che
2003,464,che
2004,1901,che
2005,3980,che
2006,4987,che
2007,4636,che
2008,2758,che
2009,1688,che
2010,1561,che
2011,1047,che
2012,869,che
2013,251,che
2014,278,che
2007,22288,chl
2008,26066,chl
2009,41823,chl
2010,37444,chl
2011,47251,chl
2012,50674,chl
2013,54306,chl
2014,50233,chl
1999,638568,civ
2000,673455,civ
2001,633375,civ
2002,659570,civ
2003,694269,civ
2009,786424,civ
2013,561054,civ
2014,514940,civ
2012,198007,cmr
2014,184714,cmr
1999,2557352,cod
2005,111115,cog
2006,125718,cog
2010,38435,cog
2012,10671,cog
1999,199,cok
2000,44,cok
2011,31,cok
2013,45,cok
1999,64407,col
2000,52356,col
2001,132293,col
2002,128008,col
2004,48946,col
2005,47060,col
2006,67536,col
2007,75973,col
2008,72498,col
2009,64061,col
2010,59277,col
2011,55319,col
2012,113260,col
2013,134714,col
2014,147281,col
1999,19816,com
2000,17292,com
2007,12303,com
2013,9563,com
2000,737,cpv
2001,1733,cpv
2002,1786,cpv
2003,2043,cpv
2004,2496,cpv
2005,2657,cpv
2006,2774,cpv
2007,2779,cpv
2008,2710,cpv
2009,2246,cpv
2010,1479,cpv
2011,978,cpv
2012,448,cpv
2013,347,cpv
2014,463,cpv
2011,940,cri
2012,825,cri
2013,2761,cri
2014,7641,cri
1999,7169,cub
2000,10473,cub
2001,13643,cub
2002,13565,cub
2003,21919,cub
2004,22791,cub
2005,21648,cub
2006,19102,cub
2007,11948,cub
2008,7689,cub
2010,13,cub
2011,4183,cub
2012,10189,cub
2013,12925,cub
2014,24438,cub
1999,773,cyp
2000,511,cyp
2001,697,cyp
2002,386,cyp
2003,369,cyp
2004,403,cyp
2005,75,cyp
2006,138,cyp
2007,209,cyp
2008,358,cyp
2009,298,cyp
2010,140,cyp
2011,198,cyp
2012,436,cyp
2013,544,cyp
2014,572,cyp
1999,47393,dji
2000,47064,dji
2001,45237,dji
2002,43937,dji
2004,40461,dji
2005,38565,dji
2006,35922,dji
2007,32728,dji
2008,24566,dji
2009,24568,dji
2011,20855,dji
2013,21527,dji
2014,18734,dji
2015,21582,dji
2004,10,dma
2005,137,dma
2006,182,dma
2007,466,dma
2008,432,dma
2009,48,dma
1999,3057,dnk
2000,2391,dnk
2004,2190,dnk
2005,6353,dnk
2006,5399,dnk
2007,4215,dnk
2008,4533,dnk
2009,4714,dnk
2010,5153,dnk
2011,3733,dnk
2012,2850,dnk
2013,2228,dnk
2014,2945,dnk
1999,90493,dom
2000,86168,dom
2002,68228,dom
2003,89691,dom
2004,99196,dom
2005,89374,dom
2006,94268,dom
2007,62364,dom
2008,83882,dom
2009,54759,dom
2010,63031,dom
2011,60551,dom
2012,71430,dom
2013,77067,dom
2014,90684,dom
1999,278997,dza
2000,250964,dza
2001,198374,dza
2002,161366,dza
2003,142680,dza
2004,121260,dza
2005,110495,dza
2006,102663,dza
2007,92175,dza
2008,63036,dza
1999,25641,ecu
2000,21169,ecu
2001,8812,ecu
2009,12694,ecu
2010,19837,ecu
2014,21518,ecu
1999,649581,egy
2000,579451,egy
2001,480957,egy
2002,388975,egy
2003,296144,egy
2004,179822,egy
2012,145352,egy
2014,33219,egy
1999,189431,eri
2000,177036,eri
2001,171383,eri
2002,158180,eri
2003,145762,eri
2004,138889,eri
2005,134400,eri
2006,135027,eri
2007,147507,eri
2008,159019,eri
2009,171279,eri
2010,183321,eri
2011,184897,eri
2012,186120,eri
2013,205607,eri
1999,1048,esp
2000,178,esp
2001,776,esp
2002,690,esp
2003,1119,esp
2004,2043,esp
2005,4852,esp
2006,4423,esp
2007,1837,esp
2008,819,esp
2009,1040,esp
2010,2002,esp
2011,2011,esp
2012,1809,esp
2013,3529,esp
2014,11486,esp
1999,10,est
2000,13,est
2001,13,est
2003,927,est
2004,1287,est
2005,1461,est
2006,1672,est
2007,1142,est
2008,1369,est
2009,1503,est
2010,481,est
2011,81,est
2012,66,est
2013,209,est
1999,3635733,eth
2000,3497146,eth
2001,3342293,eth
2002,3303446,eth
2003,3350457,eth
2004,3244754,eth
2005,2646058,eth
2006,2391974,eth
2007,2116440,eth
2008,1788760,eth
2009,1822672,eth
2010,2014672,eth
2011,1777390,eth
2012,1705794,eth
2014,1276071,eth
2001,334,fin
2002,862,fin
2003,2392,fin
2004,4223,fin
2005,4632,fin
2006,5293,fin
2007,4424,fin
2008,4165,fin
2009,3952,fin
2010,3456,fin
2011,2896,fin
2012,1259,fin
2013,333,fin
2014,196,fin
1999,2955,fji
2000,2800,fji
2001,1043,fji
2003,51,fji
2004,325,fji
2006,220,fji
2009,171,fji
2013,780,fji
1999,3250,fra
2000,3497,fra
2001,3595,fra
2002,3425,fra
2003,7177,fra
2004,12868,fra
2005,9877,fra
2006,12937,fra
2007,13135,fra
2008,13763,fra
2009,11057,fra
2010,10704,fra
2011,10124,fra
2012,10181,fra
2013,7010,fra
2014,6756,fra
2014,826,fsm
1999,510,gbr
2000,377,gbr
2002,3329,gbr
2003,304,gbr
2004,13804,gbr
2005,203,gbr
2006,2741,gbr
2007,42954,gbr
2008,19799,gbr
2009,26465,gbr
2010,11728,gbr
2011,4775,gbr
2012,5557,gbr
2004,21412,geo
2005,17719,geo
2006,6851,geo
2007,8644,geo
1999,559193,gha
2000,514939,gha
2001,598372,gha
2002,568915,gha
2003,589650,gha
2004,627559,gha
2005,536072,gha
2006,540734,gha
2007,449966,gha
2008,364546,gha
2009,399206,gha
2011,283703,gha
2012,345681,gha
2013,241632,gha
2014,199242,gha
2015,151839,gha
1999,447066,gin
2000,428539,gin
2001,409802,gin
2002,368221,gin
2003,347189,gin
2004,328789,gin
2005,315672,gin
2006,299962,gin
2007,290887,gin
2008,307667,gin
2009,306622,gin
2010,305808,gin
2011,271472,gin
2012,284518,gin
2013,284935,gin
2014,260689,gin
1999,28360,gmb
2000,29921,gmb
2001,28337,gmb
2002,31249,gmb
2003,26109,gmb
2004,25306,gmb
2005,28529,gmb
2006,24254,gmb
2007,25079,gmb
2008,30975,gmb
2010,37779,gmb
2011,38583,gmb
2012,35872,gmb
2013,43426,gmb
2014,44729,gmb
2000,64302,gnb
2010,39845,gnb
2000,14138,gnq
2001,11163,gnq
2002,12431,gnq
2003,12571,gnq
2008,23702,gnq
2009,24181,gnq
2010,24445,gnq
2011,23638,gnq
2012,22806,gnq
1999,10056,grc
2000,5415,grc
2001,7787,grc
2002,7700,grc
2003,7453,grc
2004,10224,grc
2005,12724,grc
2006,13799,grc
2007,11357,grc
2010,6934,grc
2011,8330,grc
2012,8394,grc
2013,10292,grc
2002,359,grd
2004,105,grd
2005,629,grd
2007,423,grd
2008,240,grd
2009,49,grd
2013,97,grd
2014,170,grd
1999,194429,gtm
2000,167206,gtm
2001,175653,gtm
2002,142285,gtm
2004,98731,gtm
2005,83829,gtm
2006,69791,gtm
2007,57743,gtm
2008,56642,gtm
2009,17472,gtm
2010,16658,gtm
2011,38395,gtm
2012,72099,gtm
2013,101212,gtm
2014,127722,gtm
2003,6944,guy
2008,6531,guy
2009,10630,guy
2010,9754,guy
2011,9207,guy
2012,9098,guy
2012,2097,hkg
2013,1812,hkg
2014,1329,hkg
2000,55703,hnd
2003,31942,hnd
2004,20888,hnd
2005,42452,hnd
2006,15701,hnd
2007,39136,hnd
2008,15958,hnd
2009,13648,hnd
2010,16229,hnd
2011,10431,hnd
2012,11111,hnd
2013,24762,hnd
2014,25029,hnd
1999,8103,hrv
2000,6448,hrv
2001,4154,hrv
2002,1948,hrv
2003,620,hrv
2005,73,hrv
2006,156,hrv
2007,107,hrv
2008,1407,hrv
2009,7660,hrv
2010,3748,hrv
2011,1664,hrv
2012,360,hrv
2014,270,hrv
1999,9317,hun
2000,7903,hun
2001,6725,hun
2002,6378,hun
2003,9186,hun
2004,9736,hun
2005,8200,hun
2006,6465,hun
2007,6617,hun
2008,3932,hun
2009,2160,hun
2010,2322,hun
2011,3832,hun
2012,5781,hun
2013,7386,hun
2014,7737,hun
2001,585379,idn
2002,645553,idn
2003,766658,idn
2005,1094703,idn
2006,934147,idn
2007,670689,idn
2008,677076,idn
2009,611359,idn
2010,380792,idn
2011,227611,idn
2012,556230,idn
2013,855416,idn
2014,1043640,idn
2000,13416546,ind
2001,13016778,ind
2002,12829139,ind
2003,7354612,ind
2007,2248144,ind
2008,1406158,ind
2009,1865020,ind
2010,1688497,ind
2011,1695210,ind
2012,1384677,ind
2013,931474,ind
2010,25,irl
2011,2049,irl
2012,446,irl
2013,975,irl
1999,673018,irn
2000,661766,irn
2002,304839,irn
2003,291839,irn
2004,169325,irn
2005,152479,irn
2007,4670,irn
1999,303671,irq
2000,328460,irq
2004,268619,irq
2007,293087,irq
2004,488,isl
2005,499,isl
2006,393,isl
2007,256,isl
2008,165,isl
2009,100,isl
2010,153,isl
2011,171,isl
2012,162,isl
1999,8128,isr
2000,7397,isr
2001,5077,isr
2002,6148,isr
2003,5915,isr
2004,6870,isr
2005,7223,isr
2006,8616,isr
2007,8016,isr
2008,8454,isr
2009,10036,isr
2010,8404,isr
2011,10016,isr
2012,7823,isr
2013,9801,isr
2014,10626,isr
2000,3740,ita
2001,6083,ita
2002,7357,ita
2003,9399,ita
2004,9231,ita
2005,15018,ita
2006,16786,ita
2007,18501,ita
2008,19538,ita
2009,17910,ita
2010,15542,ita
2011,20569,ita
2012,14079,ita
2013,10705,ita
1999,13045,jam
2000,10672,jam
2001,11066,jam
2002,11542,jam
2003,13353,jam
2004,10386,jam
1999,4701,jor
2007,6343,jor
2008,18679,jor
2010,45000,jor
2011,52048,jor
2012,60532,jor
2010,2036,jpn
2011,1658,jpn
2012,1849,jpn
2013,1633,jpn
2000,30594,kaz
2001,14560,kaz
2002,8037,kaz
2003,5269,kaz
2004,4893,kaz
2005,4513,kaz
2006,9383,kaz
2007,11955,kaz
2008,5590,kaz
2009,1711,kaz
2011,1449,kaz
2012,1534,kaz
2013,1699,kaz
2014,1971,kaz
2015,446,kaz
1999,958962,ken
2000,861725,ken
2001,829879,ken
2002,979252,ken
2003,664947,ken
