time,nert_1_gpi,location
2012,0.99312,brn
2013,1.00765,brn
2014,0.99798,brn
1999,0.88255,btn
2000,0.90423,btn
2001,0.91382,btn
2005,1.00373,btn
2006,1.01323,btn
2008,1.02983,btn
2009,1.03313,btn
2010,1.03821,btn
2011,1.03628,btn
2012,1.03117,btn
2013,1.0282,btn
2014,1.02869,btn
1999,1.04176,bwa
2000,1.04242,bwa
2001,1.04098,bwa
2002,1.03597,bwa
2003,1.03817,bwa
2004,1.00145,bwa
2005,1.03367,bwa
2006,1.02119,bwa
2007,1.02171,bwa
2008,1.02305,bwa
2009,1.01454,bwa
2012,1.0177,bwa
2013,1.01355,bwa
2005,0.72576,caf
2006,0.71917,caf
2007,0.71415,caf
2008,0.73874,caf
2009,0.7362,caf
2010,0.74726,caf
2011,0.75942,caf
2012,0.78526,caf
1999,1.00136,can
2000,1.00152,can
2012,1.01026,can
2013,1.01067,can
1999,1.00251,che
2000,1.00658,che
2001,1.00925,che
2002,1.00955,che
2003,1.01023,che
2004,1.00552,che
2005,1.00568,che
2006,1.00436,che
2007,1.00447,che
2008,1.00497,che
2009,1.00414,che
2010,1.00353,che
2011,1.00494,che
2012,1.00706,che
2013,1.00405,che
2014,1.00382,che
2007,0.98654,chl
2008,0.98466,chl
2009,0.98956,chl
2010,0.99262,chl
2011,0.99158,chl
2012,0.99272,chl
2013,0.99314,chl
2014,0.99256,chl
1999,0.75843,civ
2000,0.74015,civ
2001,0.75641,civ
2002,0.73717,civ
2003,0.80969,civ
2009,0.83559,civ
2013,0.92698,civ
2014,0.88922,civ
2012,0.88999,cmr
2014,0.90274,cmr
1999,0.95152,cod
2005,1.19422,cog
2006,0.90165,cog
2010,0.96237,cog
2012,1.08743,cog
1999,0.96173,cok
2000,1.03085,cok
2005,1.04832,cok
2007,0.93836,cok
2010,0.98231,cok
2011,0.98041,cok
2012,0.98428,cok
2013,0.96893,cok
2014,0.97253,cok
1999,1.01258,col
2000,0.99975,col
2001,0.99061,col
2002,0.98859,col
2004,1.00705,col
2005,1.00083,col
2006,1.00121,col
2007,1.00411,col
2008,0.9965,col
2009,0.99464,col
2010,0.99263,col
2011,0.9946,col
2012,0.99558,col
2013,0.99857,col
2014,1.00044,col
1999,0.8559,com
2000,0.85484,com
2007,0.92988,com
2013,0.94837,com
2000,1.00805,cpv
2001,1.00206,cpv
2002,1.00577,cpv
2003,1.00079,cpv
2004,1.0101,cpv
2005,1.00249,cpv
2006,0.99924,cpv
2007,0.99435,cpv
2008,0.99054,cpv
2009,0.9899,cpv
2010,1.00094,cpv
2011,1.00091,cpv
2012,1.00104,cpv
2013,1.00787,cpv
2014,1.00341,cpv
2011,1.00068,cri
2012,1.00101,cri
2013,1.00221,cri
2014,0.99926,cri
1999,0.9935,cub
2000,0.99284,cub
2001,0.99264,cub
2002,0.99851,cub
2003,0.99877,cub
2004,0.99558,cub
2005,1.0008,cub
2006,1.00886,cub
2007,0.99574,cub
2008,0.99986,cub
2009,1.00366,cub
2010,1.0041,cub
2011,1.00528,cub
2012,1.00686,cub
2013,1.00414,cub
2014,1.00753,cub
1999,0.99799,cyp
2000,1.00617,cyp
2001,1.00361,cyp
2002,1.00357,cyp
2003,1.00157,cyp
2004,0.99736,cyp
2005,1.00049,cyp
2006,0.99871,cyp
2007,0.99586,cyp
2008,0.99154,cyp
2009,0.99237,cyp
2010,1.00067,cyp
2011,0.99685,cyp
2012,0.99973,cyp
2013,1.00471,cyp
2014,1.00849,cyp
1999,0.99941,deu
2000,1.00243,deu
2001,1.00284,deu
2002,1.00141,deu
2003,1.00492,deu
2004,1.00381,deu
2005,1.00489,deu
2006,1.00741,deu
2007,1.00431,deu
2008,1.00784,deu
2009,1.0086,deu
2010,1.00761,deu
2011,1.00702,deu
2012,1.00794,deu
2013,1.00297,deu
2014,1.00302,deu
1999,0.73168,dji
2000,0.76314,dji
2001,0.76809,dji
2002,0.77665,dji
2004,0.79979,dji
2005,0.81882,dji
2006,0.82599,dji
2007,0.86145,dji
2008,0.90034,dji
2009,0.90825,dji
2011,0.90014,dji
2013,0.88991,dji
2014,0.86486,dji
2015,0.88959,dji
1999,1.06746,dma
2000,1.03139,dma
2001,1.05489,dma
2002,1.02553,dma
2003,1.04006,dma
2004,1.0268,dma
2005,1.03107,dma
2006,1.04504,dma
2007,0.9967,dma
2008,0.99467,dma
2009,1.03302,dma
2011,1.01983,dma
2012,1.01632,dma
2013,0.9987,dma
2014,1.05893,dma
1999,0.99555,dnk
2000,1.0013,dnk
2001,1.00291,dnk
2002,1.00249,dnk
2004,1.01164,dnk
2005,0.99966,dnk
2006,1.00183,dnk
2007,1.00312,dnk
2008,1.00306,dnk
2009,1.00466,dnk
2010,1.00303,dnk
2011,1.0018,dnk
2012,1.00123,dnk
2013,0.99886,dnk
2014,1.00085,dnk
1999,1.01233,dom
2000,1.00947,dom
2002,0.955,dom
2003,0.94733,dom
2004,1.02099,dom
2005,1.02099,dom
2006,1.03442,dom
2007,1.01505,dom
2008,1.0145,dom
2009,0.9166,dom
2010,0.9444,dom
2011,0.97375,dom
2012,0.97819,dom
2013,0.98549,dom
2014,0.98889,dom
1999,0.9585,dza
2000,0.96529,dza
2001,0.96753,dza
2002,0.97319,dza
2003,0.97637,dza
2004,0.97754,dza
2005,0.97742,dza
2006,0.97635,dza
2007,0.97932,dza
2008,0.98187,dza
2009,0.9757,dza
2010,0.97271,dza
2011,0.97456,dza
2012,0.97468,dza
2013,0.97632,dza
2014,0.97506,dza
1999,1.01631,ecu
2000,1.01276,ecu
2001,1.01656,ecu
2002,1.01257,ecu
2003,1.01371,ecu
2005,1.0124,ecu
2006,1.01081,ecu
2007,1.01255,ecu
2009,1.02726,ecu
2010,1.0152,ecu
2011,1.01459,ecu
2012,1.01678,ecu
2013,1.02554,ecu
2014,1.01918,ecu
1999,0.94032,egy
2000,0.9487,egy
2001,0.95792,egy
2002,0.96697,egy
2003,0.97217,egy
2004,0.98275,egy
2012,0.97597,egy
2014,1.00808,egy
1999,0.88044,eri
2000,0.88129,eri
2001,0.87782,eri
2002,0.86542,eri
2003,0.8669,eri
2004,0.8658,eri
2005,0.87485,eri
2006,0.88954,eri
2007,0.90017,eri
2008,0.89197,eri
2009,0.89527,eri
2010,0.89179,eri
2011,0.88183,eri
2012,0.88029,eri
2013,0.90239,eri
1999,1.00028,esp
2000,1.00306,esp
2001,1.00265,esp
2002,1.00167,esp
2003,1.00002,esp
2004,1.00061,esp
2005,0.99707,esp
2006,0.99682,esp
2007,0.99912,esp
2008,1.00117,esp
2009,1.00356,esp
2010,1.00426,esp
2011,1.00303,esp
2012,1.0033,esp
2013,1.00396,esp
2014,1.00287,esp
1999,1.01626,est
2000,1.02004,est
2001,1.02146,est
2002,1.02256,est
2003,1.01085,est
2004,1.01092,est
2005,1.00217,est
2006,0.99592,est
2007,0.99828,est
2008,0.99083,est
2009,0.98225,est
2010,0.98805,est
2011,0.99946,est
2012,1.00041,est
2013,0.99758,est
1999,0.69991,eth
2000,0.74232,eth
2001,0.77794,eth
2002,0.79739,eth
2003,0.81384,eth
2004,0.85594,eth
2005,0.89694,eth
2006,0.92357,eth
2007,0.93273,eth
2008,0.93825,eth
2009,0.95414,eth
2010,0.95002,eth
2011,0.9455,eth
2012,0.95013,eth
2014,0.93582,eth
1999,0.99652,fin
2000,0.9945,fin
2001,0.99973,fin
2002,0.99862,fin
2003,0.99701,fin
2004,0.99623,fin
2005,0.99921,fin
2006,1.0024,fin
2007,1.00132,fin
2008,0.99741,fin
2009,0.99771,fin
2010,0.99827,fin
2011,0.99859,fin
2012,0.9995,fin
2013,1.0027,fin
2014,1.00628,fin
1999,1.00624,fji
2000,1.00052,fji
2001,1.00243,fji
2002,1.01543,fji
2003,1.01176,fji
2004,1.00351,fji
2006,1.00708,fji
2007,1.00751,fji
2008,1.01311,fji
2009,1.00472,fji
2011,1.01887,fji
2012,1.02602,fji
2013,1.02682,fji
1999,1.00211,fra
2000,1.00299,fra
2001,1.00229,fra
2002,1.00302,fra
2003,1.00189,fra
2004,1.00267,fra
2005,0.99951,fra
2006,0.99801,fra
2007,0.99783,fra
2008,0.99802,fra
2009,0.99938,fra
2010,0.99954,fra
2011,1.00464,fra
2012,1.00695,fra
2013,1.00292,fra
2014,1.00133,fra
2014,1.0258,fsm
1999,1.00041,gbr
2000,1.00062,gbr
2001,1.00109,gbr
2002,1.00115,gbr
2003,1.00152,gbr
2004,1.00146,gbr
2005,0.99991,gbr
2006,1.0049,gbr
2007,1.00476,gbr
2008,0.99888,gbr
2009,0.99895,gbr
2010,0.99929,gbr
2011,0.99878,gbr
2012,0.99856,gbr
2013,0.99647,gbr
2014,0.99702,gbr
2004,0.96305,geo
2005,0.98143,geo
2006,1.0113,geo
2007,0.97861,geo
2008,0.9914,geo
2009,1.00076,geo
2011,1.01225,geo
2012,1.00084,geo
2013,1.00596,geo
2014,1.01174,geo
1999,0.96251,gha
2000,0.97045,gha
2001,0.98089,gha
2002,0.98652,gha
2003,0.99782,gha
2004,1.00729,gha
2005,0.98786,gha
2006,1.01253,gha
2007,1.00489,gha
2008,1.00479,gha
2009,1.00316,gha
2011,1.00431,gha
2012,0.97531,gha
2013,1.00316,gha
2014,1.00473,gha
2015,1.0061,gha
1999,0.67201,gin
2000,0.72019,gin
2001,0.7472,gin
2002,0.76493,gin
2003,0.78689,gin
2004,0.80518,gin
2005,0.82556,gin
2006,0.84685,gin
2007,0.85526,gin
2008,0.8534,gin
2009,0.85527,gin
2010,0.83428,gin
2011,0.86309,gin
2012,0.86089,gin
2013,0.85931,gin
2014,0.86317,gin
1999,0.87005,gmb
2000,0.90006,gmb
2001,0.93387,gmb
2002,0.93433,gmb
2003,0.99299,gmb
2004,1.03037,gmb
2005,1.05274,gmb
2006,1.05157,gmb
2007,1.05636,gmb
2008,1.07919,gmb
2010,1.04184,gmb
2011,1.05472,gmb
2012,1.06786,gmb
2013,1.06608,gmb
2014,1.08382,gmb
2000,0.70884,gnb
2010,0.95341,gnb
2000,0.80735,gnq
2001,0.87168,gnq
2002,0.85446,gnq
2003,0.90221,gnq
2008,0.97623,gnq
2009,0.98645,gnq
2010,0.99486,gnq
2011,1.00117,gnq
2012,0.99946,gnq
1999,1.00697,grc
2000,1.00495,grc
2001,1.00476,grc
2002,0.99445,grc
2003,0.9905,grc
2004,0.97596,grc
2005,0.9776,grc
2006,0.9755,grc
2007,0.97967,grc
2010,0.98396,grc
2011,0.98571,grc
2012,0.98933,grc
2013,0.98882,grc
1999,0.99983,grd
2002,0.98494,grd
2003,1.02854,grd
2004,1.0019,grd
2005,1.01688,grd
2007,1.01209,grd
2008,1.01243,grd
2009,1.03376,grd
2010,1.05698,grd
2013,0.99885,grd
2014,0.99078,grd
1999,0.91862,gtm
2000,0.93243,gtm
2001,0.93636,gtm
2002,0.94888,gtm
2004,0.95931,gtm
2005,0.96467,gtm
2006,0.96838,gtm
2007,0.9739,gtm
2008,0.97728,gtm
2009,0.98706,gtm
2010,0.99622,gtm
2011,0.99851,gtm
2012,0.99767,gtm
2013,0.99781,gtm
2014,0.99764,gtm
2003,0.90851,guy
2008,0.99005,guy
2009,0.97744,guy
2010,0.96396,guy
2011,0.95254,guy
2012,0.96577,guy
2012,0.98858,hkg
2013,0.98985,hkg
2014,0.99306,hkg
2000,1.00998,hnd
2003,1.00754,hnd
2004,1.02229,hnd
2005,1.02269,hnd
2006,1.0198,hnd
2007,1.0149,hnd
2008,1.01697,hnd
2009,1.01556,hnd
2010,1.01742,hnd
2011,1.01017,hnd
2012,1.01069,hnd
2013,1.01219,hnd
2014,1.00592,hnd
1999,0.99543,hrv
2000,0.99498,hrv
2001,0.99308,hrv
2002,0.99331,hrv
2003,0.99422,hrv
2005,1.01982,hrv
2006,1.01869,hrv
2007,1.0211,hrv
2008,1.02738,hrv
2009,1.0071,hrv
2010,1.02382,hrv
2011,1.02479,hrv
2012,1.02285,hrv
2014,1.02542,hrv
1999,0.99227,hun
2000,1.0016,hun
2001,1.00166,hun
2002,1.00084,hun
2003,0.99759,hun
2004,0.99683,hun
2005,0.99318,hun
2006,0.99606,hun
2007,0.99476,hun
2008,0.99652,hun
2009,1.00008,hun
2010,1.00069,hun
2011,0.99926,hun
2012,0.99918,hun
2013,0.9956,hun
2014,0.99636,hun
2001,0.98543,idn
2002,0.99111,idn
2003,0.98386,idn
2004,1.03121,idn
2005,0.97161,idn
2006,0.97181,idn
2007,0.9652,idn
2008,0.98262,idn
2009,0.97988,idn
2010,1.00779,idn
2011,1.04102,idn
2012,1.01059,idn
2013,1.01009,idn
2014,0.9894,idn
2000,0.84192,ind
2001,0.85774,ind
2002,0.86957,ind
2003,0.97042,ind
2007,0.98514,ind
2008,1.0128,ind
2009,1.02479,ind
2010,1.0197,ind
2011,1.02835,ind
2012,1.01405,ind
2013,1.01396,ind
1999,1.00362,irl
2000,1.00481,irl
2001,1.00542,irl
2002,1.00454,irl
2003,1.00209,irl
2004,1.00386,irl
2005,1.00244,irl
2006,0.99774,irl
2007,0.99844,irl
2008,1.00354,irl
2009,1.00611,irl
2010,1.00625,irl
2011,0.99768,irl
2012,1.00742,irl
2013,1.00743,irl
1999,0.95838,irn
2000,0.96462,irn
2002,0.95523,irn
2003,0.96327,irn
2004,0.9673,irn
2005,0.97551,irn
2006,0.9752,irn
2007,1.00614,irn
2009,1.00829,irn
2010,1.00622,irn
2011,0.99658,irn
2012,0.99065,irn
2013,1.02361,irn
2014,0.98661,irn
1999,0.86931,irq
2000,0.86905,irq
2003,0.88162,irq
2004,0.87563,irq
2007,0.88609,irq
1999,0.98018,isl
2000,0.98324,isl
2001,0.99142,isl
2002,0.99058,isl
2003,0.98496,isl
2004,0.97995,isl
2005,0.97744,isl
2006,0.98914,isl
2007,1.00481,isl
2008,1.00513,isl
2009,1.00397,isl
2010,1.00564,isl
2011,1.00619,isl
2012,1.00404,isl
1999,0.98984,isr
2000,0.9907,isr
2001,0.99719,isr
2002,0.99669,isr
2003,0.99703,isr
2004,0.99915,isr
2005,1.00055,isr
2006,1.00396,isr
2007,1.00183,isr
2008,1.00226,isr
2009,1.00177,isr
2010,1.00145,isr
2011,1.00131,isr
2012,1.00068,isr
2013,0.99947,isr
2014,1.00176,isr
1999,0.99815,ita
2000,0.99941,ita
2001,0.99702,ita
2002,0.99669,ita
2003,0.99532,ita
2004,0.99608,ita
2005,0.99082,ita
2006,0.9896,ita
2007,0.98827,ita
2008,0.98771,ita
2009,0.98913,ita
2010,0.99075,ita
2011,0.98875,ita
2012,0.99166,ita
2013,0.9939,ita
1999,1.00128,jam
2000,1.00059,jam
2001,1.00177,jam
2002,1.01081,jam
2003,1.01318,jam
2004,1.00772,jam
1999,1.01909,jor
2000,1.02102,jor
2002,1.01942,jor
2003,1.02282,jor
2004,1.02895,jor
2005,1.02164,jor
2006,1.02826,jor
2007,1.02709,jor
2008,1.02154,jor
2010,0.99983,jor
2011,0.99666,jor
2012,0.98955,jor
1999,0.99997,jpn
2000,0.99939,jpn
2001,0.99948,jpn
2002,0.99949,jpn
2003,0.99992,jpn
2004,0.99931,jpn
2005,0.99999,jpn
2006,1.00046,jpn
2007,0.99996,jpn
2008,0.99963,jpn
2009,0.99944,jpn
2010,0.99993,jpn
2011,1.00001,jpn
2012,0.99991,jpn
2013,1,jpn
2000,1.01883,kaz
2001,1.0032,kaz
2002,1.00292,kaz
2003,1.00766,kaz
2004,1.00555,kaz
2005,1.00611,kaz
2006,1.00657,kaz
2007,1.00087,kaz
2008,1.00261,kaz
2009,1.00253,kaz
2010,1.00683,kaz
2011,1.00729,kaz
2012,1.00396,kaz
2013,1.00393,kaz
2014,1.00117,kaz
2015,0.9999,kaz
1999,1.01529,ken
2000,1.03189,ken
2001,1.01781,ken
2002,0.9991,ken
2003,0.99235,ken
2004,0.99252,ken
2005,0.99799,ken
2006,0.99978,ken
2007,0.98745,ken
2008,0.99998,ken
2009,0.9887,ken
2012,1.04224,ken
1999,0.99363,kgz
2000,0.99677,kgz
2001,0.98988,kgz
2002,0.99103,kgz
2003,0.99386,kgz
2004,1.00385,kgz
2005,1.00054,kgz
2006,0.99506,kgz
2007,0.99605,kgz
2008,0.99553,kgz
2009,0.99976,kgz
2010,0.99545,kgz
2011,0.9976,kgz
2012,0.99204,kgz
2013,0.9895,kgz
2014,0.99051,kgz
1999,0.88434,khm
2000,0.89267,khm
2003,0.96041,khm
2006,0.98254,khm
2007,0.96151,khm
2008,0.96153,khm
2010,0.98021,khm
2011,0.95445,khm
2012,0.95404,khm
2014,0.97825,khm
2000,0.99761,kir
2001,1.0479,kir
2014,1.04801,kir
2000,1.05625,kna
2001,1.12357,kna
2002,1.0785,kna
2003,1.02683,kna
2004,1.05626,kna
2005,1.01914,kna
2007,1.01482,kna
2008,1.01546,kna
2009,1.02613,kna
2010,1.00496,kna
2011,1.03902,kna
2012,1.03571,kna
2013,1.03994,kna
2014,1.02421,kna
1999,1.01237,kor
2000,1.00462,kor
2001,0.99723,kor
2002,0.9942,kor
2003,0.99124,kor
2004,0.99191,kor
2005,0.99465,kor
2006,1.00087,kor
2007,1.00263,kor
2008,1.00194,kor
2009,0.99664,kor
2010,0.99084,kor
2011,0.99264,kor
2012,0.99301,kor
2013,0.99337,kor
1999,1.05714,kwt
2000,1.04053,kwt
2001,1.02589,kwt
2002,0.98004,kwt
2003,1.01525,kwt
2004,1.0165,kwt
2005,0.98905,kwt
2007,1.00465,kwt
2008,1.03255,kwt
2010,1.03915,kwt
2011,1.02303,kwt
2012,1.02674,kwt
2013,1.02194,kwt
2014,1.0104,kwt
1999,0.91359,lao
2000,0.91495,lao
2001,0.9176,lao
2002,0.91746,lao
2003,0.91994,lao
2004,0.93252,lao
2005,0.93769,lao
2006,0.93694,lao
2007,0.94287,lao
2008,0.95185,lao
2009,0.96505,lao
2010,0.9671,lao
2011,0.97696,lao
2012,0.97751,lao
2013,0.98058,lao
2014,0.98365,lao
1999,0.98114,lbn
2000,1.00778,lbn
2001,1.01703,lbn
2002,0.98767,lbn
2003,0.96982,lbn
2004,0.95752,lbn
2005,0.94323,lbn
2006,0.93129,lbn
2007,0.93206,lbn
2008,0.93265,lbn
2009,0.92518,lbn
2010,0.93002,lbn
2011,0.92794,lbn
2012,0.93081,lbn
2013,0.93252,lbn
1999,0.77678,lbr
2006,1.02976,lbr
2008,0.96264,lbr
2009,0.93972,lbr
2011,0.96354,lbr
2014,0.98811,lbr
1999,0.56254,lca
2000,0.9597,lca
2001,0.94734,lca
2002,0.97642,lca
2003,0.97476,lca
2004,0.96857,lca
2005,0.96916,lca
2006,0.97117,lca
2007,0.97306,lca
2003,1.01447,lie
2004,1.0086,lie
2006,1.01659,lie
2007,0.98806,lie
2008,1.00234,lie
2009,1.03059,lie
2010,0.98478,lie
2011,1.02089,lie
2012,1.02805,lie
2014,1.01052,lie
2001,1.00235,lka
2002,1.00148,lka
2003,1.00191,lka
2004,1.06614,lka
2005,0.99969,lka
2006,0.99463,lka
2007,0.9928,lka
2008,0.99098,lka
2009,0.98654,lka
2010,0.98288,lka
2011,0.9793,lka
2012,0.97943,lka
2013,0.97995,lka
2014,0.98209,lka
1999,1.14397,lso
2000,1.09672,lso
2001,1.09385,lso
2002,1.08364,lso
2003,1.08084,lso
2004,1.07228,lso
2005,1.06989,lso
2006,1.0648,lso
2007,1.0536,lso
2008,1.05767,lso
2009,1.06389,lso
2010,1.05001,lso
2011,1.04006,lso
2012,1.04219,lso
2013,1.04708,lso
2014,1.0437,lso
1999,0.99568,ltu
2000,0.99669,ltu
2001,0.99028,ltu
2002,0.99261,ltu
2003,0.99756,ltu
2004,0.99683,ltu
2005,1.00641,ltu
2006,1.00131,ltu
2007,1.00213,ltu
2008,0.99571,ltu
2009,0.99949,ltu
2010,0.99948,ltu
2011,0.99946,ltu
2012,1.00383,ltu
2013,1.00153,ltu
2014,1.00683,ltu
1999,1.01885,lux
2000,1.02294,lux
2001,1.0032,lux
2002,1.00137,lux
2003,1.00562,lux
2004,1.00679,lux
2005,1.00736,lux
2006,1.00807,lux
2007,1.00633,lux
2008,1.00875,lux
2010,1.01605,lux
2011,1.01822,lux
2012,1.0054,lux
2013,1.01456,lux
1999,0.9912,lva
2008,0.99674,lva
2009,1.00734,lva
2010,1.0135,lva
2011,1.01126,lva
2012,1.00471,lva
2013,1.00223,lva
2014,0.99945,lva
1999,0.82525,mar
2000,0.86471,mar
2001,0.89542,mar
2002,0.92886,mar
2003,0.93921,mar
2004,0.94265,mar
2005,0.94798,mar
2006,0.95113,mar
2007,0.95729,mar
2008,0.96402,mar
2009,0.98198,mar
2010,0.98525,mar
2011,0.99022,mar
2012,0.99167,mar
2013,0.99249,mar
2014,0.99336,mar
2000,0.98995,mda
2001,0.97639,mda
2002,0.99548,mda
2003,0.99113,mda
2004,0.99703,mda
2005,0.99472,mda
2006,1.00202,mda
2007,0.99064,mda
2008,0.98709,mda
2009,0.98652,mda
2010,0.99737,mda
2011,0.99121,mda
2012,0.9977,mda
2013,0.99964,mda
2014,0.9955,mda
1999,1.0081,mdg
2000,1.00942,mdg
2001,1.01031,mdg
2002,1.01084,mdg
2003,1.00319,mdg
1999,1.00138,mdv
2000,1.00826,mdv
2001,1.01468,mdv
2002,1.01554,mdv
2004,0.99988,mdv
2005,1.00346,mdv
2006,0.9952,mdv
2007,1.00513,mdv
2008,0.99679,mdv
2009,0.98513,mdv
1999,1.00837,mex
2000,1.00946,mex
2001,1.00936,mex
2002,1.00857,mex
2003,1.00751,mex
2004,1.00728,mex
2005,1.00539,mex
2006,1.0052,mex
2007,1.00431,mex
2008,1.0032,mex
2009,1.00426,mex
2010,1.00581,mex
2011,1.00759,mex
2012,1.00838,mex
2013,1.00943,mex
2014,1.011,mex
2002,0.98838,mhl
2011,0.99394,mhl
1999,0.97098,mkd
2000,0.98597,mkd
2001,0.99258,mkd
2002,0.99976,mkd
2003,0.99351,mkd
2004,0.98526,mkd
2005,0.98451,mkd
2006,0.98229,mkd
2007,0.97995,mkd
2008,0.98951,mkd
2009,0.98651,mkd
2010,0.99034,mkd
2012,0.98333,mkd
1999,0.73022,mli
2002,0.7805,mli
2003,0.78058,mli
2004,0.85307,mli
