time,tranra_2_gpv_cp,location
2009,92.48653,40336
2010,92.02207,40336
2011,90.07497,40336
2012,88.7196,40336
2013,86.81402,40336
1999,89.25664,40345
2000,88.1124,40345
2001,90.44167,40345
2002,89.20253,40345
2003,87.95265,40345
2004,87.85405,40345
2005,88.46496,40345
2006,89.46124,40345
2007,89.3577,40345
2008,89.71852,40345
2009,90.10075,40345
2010,90.17961,40345
2011,90.70735,40345
1999,89.25664,40346
2000,88.1124,40346
2001,90.44167,40346
2002,89.20253,40346
2003,87.95265,40346
2004,87.85405,40346
2005,88.46496,40346
2006,89.46124,40346
2007,89.3577,40346
2008,89.71852,40346
2009,90.10075,40346
2010,90.17961,40346
2011,90.70735,40346
1999,83.34936,40347
2000,84.29533,40347
2001,86.12906,40347
2002,87.38296,40347
2003,88.33616,40347
2004,85.39739,40347
2005,90.66641,40347
2006,94.50095,40347
2007,91.95558,40347
2008,92.29553,40347
2009,91.80858,40347
2010,91.92964,40347
2011,94.89013,40347
2012,92.01543,40347
2013,90.19177,40347
1999,68.8216,40350
2000,69.70505,40350
2001,69.8758,40350
2002,70.2454,40350
2003,72.09204,40350
2004,74.15277,40350
2005,74.6423,40350
2006,76.03315,40350
2007,77.58693,40350
2008,75.74832,40350
2009,77.71493,40350
2010,77.7034,40350
2011,78.39928,40350
2012,78.12296,40350
2013,78.3756,40350
1999,83.71449,40354
2000,85.88393,40354
2001,87.57822,40354
2002,91.84316,40354
2003,93.45352,40354
2004,93.32795,40354
2005,93.63161,40354
2006,93.83333,40354
2007,93.67919,40354
2008,93.4788,40354
2009,93.67899,40354
2010,93.84202,40354
2011,93.92388,40354
2012,88.60047,40354
2013,90.10813,40354
1999,88.02757,40355
2000,88.32262,40355
2001,89.48485,40355
2002,89.68088,40355
2003,89.84622,40355
2004,89.95453,40355
2005,90.8069,40355
2006,91.76237,40355
2007,91.83863,40355
2008,91.67452,40355
2009,91.83547,40355
2010,91.72915,40355
2011,91.98627,40355
2012,91.20116,40355
2013,90.85977,40355
1999,79.77795,40358
2000,79.87543,40358
2001,79.58163,40358
2002,81.40853,40358
2003,82.15324,40358
1999,69.73459,40359
2000,70.57616,40359
2001,70.69703,40359
2002,71.03615,40359
2003,72.82444,40359
2004,74.84242,40359
2005,75.31868,40359
2006,76.62602,40359
2007,78.07515,40359
2008,76.28463,40359
2009,78.21271,40359
2010,78.19902,40359
2011,78.81676,40359
2012,78.63014,40359
2013,78.8832,40359
1999,93.86665,40360
2000,93.98861,40360
2001,95.0723,40360
2002,94.72319,40360
2003,94.22541,40360
2004,94.27698,40360
2005,94.44681,40360
2006,94.77471,40360
2007,94.59171,40360
2008,95.04326,40360
2009,94.96728,40360
2010,94.97001,40360
2011,94.72995,40360
2012,95.03108,40360
2013,95.10009,40360
1999,98.81644,40365
2000,98.29929,40365
2001,98.99797,40365
2002,99.02901,40365
2003,99.17255,40365
2004,99.29451,40365
2005,99.54304,40365
2006,99.45413,40365
2007,99.68692,40365
2008,99.33441,40365
2009,99.26621,40365
2010,99.01368,40365
2011,99.11781,40365
2012,99.22609,40365
2013,99.17182,40365
1999,88.02757,40366
2000,88.32262,40366
2001,89.48485,40366
2002,89.68088,40366
2003,89.84622,40366
2004,89.95453,40366
2005,90.8069,40366
2006,91.76237,40366
2007,91.83863,40366
2008,91.67452,40366
2009,91.83547,40366
2010,91.72915,40366
2011,91.98627,40366
2012,91.20116,40366
2013,90.85977,40366
1999,75.83018,40368
2000,76.11722,40368
2001,76.48771,40368
2002,76.03887,40368
2003,77.1967,40368
2004,78.56652,40368
2005,78.47182,40368
2006,79.48895,40368
2007,80.74796,40368
2008,79.24316,40368
2009,80.67982,40368
2010,80.54925,40368
2011,80.67675,40368
2012,80.29976,40368
2013,80.2022,40368
1999,92.63342,40369
2000,92.91327,40369
2001,93.59613,40369
2002,93.83152,40369
2003,93.79256,40369
2004,93.88762,40369
2005,94.03369,40369
2006,94.41624,40369
2007,94.21649,40369
2008,94.57582,40369
2009,94.46028,40369
2010,94.43901,40369
2011,94.21593,40369
2012,94.21995,40369
2013,94.41439,40369
1999,95.95605,40370
2000,95.91912,40370
2001,96.85731,40370
2002,96.17774,40370
2003,95.28536,40370
2004,95.4607,40370
2005,95.34521,40370
2006,95.36379,40370
2007,95.43218,40370
2008,95.79613,40370
2009,95.86256,40370
2010,95.87436,40370
2011,95.7589,40370
2012,96.39865,40370
2013,96.31805,40370
1999,87.52728,40371
2000,87.95826,40371
2001,89.79994,40371
2002,90.32565,40371
2003,90.56318,40371
2004,90.47529,40371
2005,91.96015,40371
2006,93.35843,40371
2007,93.20453,40371
2008,93.41271,40371
2009,93.41397,40371
2010,93.42837,40371
2011,93.92593,40371
2012,92.7922,40371
2013,92.32927,40371
1999,98.4286,40372
2000,98.53502,40372
2001,97.04346,40372
2002,97.2779,40372
2003,97.50806,40372
2004,97.83221,40372
2005,97.98508,40372
2006,98.06588,40372
2007,98.30524,40372
2008,98.3398,40372
2009,98.2635,40372
2010,98.30415,40372
2011,98.28204,40372
2012,98.31339,40372
2013,98.39367,40372
1999,99.32634,40387
2000,98.78342,40387
2001,96.19167,40387
2002,96.67142,40387
2003,97.29601,40387
2004,97.93249,40387
2005,98.59708,40387
2006,99.01057,40387
2007,99.48906,40387
2008,99.35386,40387
2009,99.33414,40387
2010,99.33804,40387
2011,99.37373,40387
2012,99.42687,40387
2013,99.38164,40387
1999,96.65602,40388
2000,96.95582,40388
2001,96.88777,40388
2002,96.92789,40388
1999,86.15415,40389
2000,86.58513,40389
2001,88.12963,40389
2002,88.36277,40389
2003,88.59174,40389
2004,88.68903,40389
2005,89.71867,40389
2006,90.86044,40389
2007,90.92372,40389
2008,90.77479,40389
2009,90.97768,40389
2010,90.86666,40389
2011,91.16711,40389
2012,90.26645,40389
2013,89.86143,40389
1999,98.68511,40505
2000,98.262,40505
2001,98.94492,40505
2002,99.03685,40505
2003,99.17648,40505
2004,99.26416,40505
2005,99.45908,40505
2006,99.3726,40505
2007,99.59397,40505
2008,99.25298,40505
2009,99.18885,40505
2010,98.94465,40505
2011,99.04559,40505
2012,99.14843,40505
2013,99.09643,40505
1999,88.02757,40510
2000,88.32262,40510
2001,89.48485,40510
2002,89.68088,40510
2003,89.84622,40510
2004,89.95453,40510
2005,90.8069,40510
2006,91.76237,40510
2007,91.83863,40510
2008,91.67452,40510
2009,91.83547,40510
2010,91.72915,40510
2011,91.98627,40510
2012,91.20116,40510
2013,90.85977,40510
1999,86.13226,40515
2000,87.45125,40515
2001,89.00531,40515
2002,90.41588,40515
2003,91.70972,40515
2004,91.76905,40515
2005,94.34963,40515
2006,96.53734,40515
2007,96.57298,40515
2008,96.73756,40515
2009,96.46485,40515
2010,96.39317,40515
2011,97.04138,40515
2012,95.61258,40515
2013,93.97886,40515
1999,93.86662,40520
2000,93.98858,40520
2001,95.07219,40520
2002,94.72334,40520
2003,94.2252,40520
2004,94.27723,40520
2005,94.44686,40520
2006,94.77463,40520
2007,94.59152,40520
2008,95.04292,40520
2009,94.96681,40520
2010,94.96941,40520
2011,94.72983,40520
2012,95.03094,40520
2013,95.09994,40520
1999,90.27158,40525
2000,90.13782,40525
2001,91.37381,40525
2002,91.76418,40525
2003,91.7628,40525
2004,91.56298,40525
2005,90.96391,40525
2006,91.24796,40525
2007,91.45274,40525
2008,91.55075,40525
2009,91.76367,40525
2010,91.52889,40525
2011,90.55566,40525
2012,86.86714,40525
2013,86.78022,40525
1999,95.8075,40530
2000,96.24495,40530
2001,94.68804,40530
2002,95.94462,40530
2003,97.44462,40530
2004,97.91112,40530
2005,98.49291,40530
2006,98.90403,40530
2007,99.09389,40530
2008,99.02042,40530
2009,99.09924,40530
2010,99.25765,40530
2011,99.30608,40530
2012,99.25106,40530
2013,99.24943,40530
1999,89.25664,40535
2000,88.1124,40535
2001,90.44167,40535
2002,89.20253,40535
2003,87.95265,40535
2004,87.85405,40535
2005,88.46496,40535
2006,89.46124,40535
2007,89.3577,40535
2008,89.71852,40535
2009,90.10075,40535
2010,90.17961,40535
2011,90.70735,40535
1999,68.8216,40540
2000,69.70505,40540
2001,69.8758,40540
2002,70.2454,40540
2003,72.09204,40540
2004,74.15277,40540
2005,74.6423,40540
2006,76.03315,40540
2007,77.58693,40540
2008,75.74832,40540
2009,77.71493,40540
2010,77.7034,40540
2011,78.39928,40540
2012,78.12296,40540
2013,78.3756,40540
1999,99.69559,abw
2001,99.3961,abw
2002,99.82628,abw
2003,99.52595,abw
2006,97.76351,abw
2008,98.60371,abw
2008,40.8185,ago
2010,52.48167,ago
1999,99.6604,aia
2001,97.32341,aia
2004,97.92729,aia
2006,98.65887,aia
2008,97.67126,aia
2009,95.45455,aia
2010,96.83601,aia
2000,97.24541,alb
2006,98.38603,alb
2007,98.21509,alb
2008,99.22479,alb
2009,98.08978,alb
2010,99.18615,alb
2011,99.48943,alb
2012,99.75281,alb
2013,99.80782,alb
1999,98.70699,are
2000,99.94577,are
2001,98.98802,are
2002,97.74784,are
2003,98.47823,are
2004,99.22658,are
2005,99.87523,are
2006,99.63031,are
2009,97.66702,are
2010,95.76771,are
2011,99.42204,are
2012,98.39354,are
2013,99.93103,are
1999,98.20092,arg
2000,97.69371,arg
2001,97.39566,arg
2002,96.5178,arg
2003,96.70928,arg
2004,95.86633,arg
2005,95.38558,arg
2006,94.96292,arg
2007,95.16004,arg
2008,95.31151,arg
2009,95.87691,arg
2010,96.17801,arg
2011,96.62407,arg
2012,96.84399,arg
2002,98.20849,arm
2003,98.05356,arm
2004,99.74063,arm
2005,99.50317,arm
2006,99.31933,arm
2007,99.24635,arm
2011,97.78508,arm
2013,96.9776,arm
2002,99.66867,aut
2005,99.41856,aut
2006,99.48045,aut
2007,99.70543,aut
2008,99.9503,aut
2009,99.89463,aut
2010,99.94701,aut
2011,99.84479,aut
2012,99.93833,aut
2013,99.97995,aut
1999,97.95652,aze
2000,98.23226,aze
2001,98.26137,aze
2002,98.10081,aze
2003,99.24017,aze
2004,99.26753,aze
2005,99.0691,aze
2006,99.08371,aze
2007,99.58016,aze
2008,99.18794,aze
2009,98.55379,aze
2010,98.72166,aze
2011,99.03984,aze
2012,99.08856,aze
2013,99.07489,aze
2003,60.77014,bdi
2004,58.17566,bdi
2007,66.17432,bdi
2008,62.70992,bdi
2009,69.99116,bdi
2010,71.25481,bdi
2011,69.33454,bdi
2012,75.66893,bdi
2013,77.23248,bdi
2005,99.39534,bel
2006,99.39147,bel
2007,99.25775,bel
2008,98.88834,bel
2000,98.96941,ben
2002,78.07313,ben
2010,78.34911,ben
2012,88.69957,ben
2013,85.46746,ben
1999,60.5365,bfa
2000,61.95547,bfa
2002,61.23402,bfa
2004,66.83147,bfa
2005,65.40999,bfa
2006,66.92342,bfa
2007,73.62768,bfa
2008,73.18979,bfa
2009,74.85896,bfa
2011,72.07983,bfa
2012,68.19726,bfa
2013,68.74054,bfa
2010,94.51421,bgd
2000,99.33849,bgr
2001,98.28265,bgr
2002,98.22457,bgr
2003,98.29525,bgr
2004,98.33621,bgr
2005,98.32853,bgr
2006,97.72001,bgr
2007,97.31275,bgr
2008,97.91639,bgr
2009,98.80542,bgr
2010,98.66867,bgr
2011,99.05417,bgr
2012,99.29677,bgr
2013,99.60124,bgr
1999,99.84211,bhr
2000,99.27656,bhr
2001,99.19103,bhr
2002,99.36167,bhr
2003,99.21005,bhr
2004,99.02273,bhr
2008,99.84953,bhr
2010,99.9614,bhr
2011,99.79041,bhr
2012,99.92808,bhr
2013,99.82811,bhr
2005,98.92369,bhs
2006,99.30055,bhs
2007,99.78784,bhs
2009,99.02354,bhs
2009,83.6691,bih
1999,99.85135,blr
2000,99.88538,blr
2001,99.55014,blr
2002,99.89862,blr
2003,98.76936,blr
2004,99.57495,blr
2005,99.66062,blr
2006,99.93828,blr
2007,98.70138,blr
2008,99.07343,blr
2009,98.55389,blr
2010,98.44346,blr
2011,98.49313,blr
2012,98.10813,blr
2013,98.31024,blr
1999,94.44637,blz
2000,94.41454,blz
2002,98.61537,blz
2003,95.36692,blz
2004,98.06039,blz
2005,93.52279,blz
2006,94.92682,blz
2007,96.38225,blz
2008,96.38989,blz
2009,96.26709,blz
2010,97.4934,blz
2011,98.88456,blz
2012,95.26285,blz
2013,97.895,blz
2001,93.51778,bmu
2002,96.8347,bmu
2003,91.25311,bmu
2004,98.17471,bmu
2005,95.26938,bmu
2010,86.31841,bmu
2011,92.83849,bmu
1999,92.65123,bol
2000,92.36041,bol
2001,93.31159,bol
2002,92.3239,bol
2006,92.84595,bol
2007,96.04214,bol
2008,94.20082,bol
2009,94.21635,bol
2010,94.20524,bol
2011,95.68827,bol
2012,96.5149,bol
2000,97.87674,bra
2001,97.90624,bra
2002,96.90012,bra
2003,95.21936,bra
1999,98.81775,brb
2000,99.2037,brb
2001,97.98284,brb
2002,99.45931,brb
2003,98.11552,brb
2004,99.44786,brb
2005,98.65593,brb
2006,98.32467,brb
2007,99.08315,brb
2008,99.00647,brb
2002,90.17261,brn
2003,97.88996,brn
2004,96.9837,brn
2005,99.38296,brn
2006,99.18352,brn
2007,99.66443,brn
2008,99.49258,brn
2009,99.62595,brn
2010,99.94546,brn
2011,99.60396,brn
2012,99.74107,brn
2013,99.72625,brn
1999,93.34989,btn
2000,93.50852,btn
2003,94.38107,btn
2004,98.5018,btn
2005,96.56757,btn
2006,97.85004,btn
2007,98.25157,btn
2008,98.17039,btn
2009,98.61367,btn
2010,99.60323,btn
2011,98.88238,btn
2012,96.28662,btn
2013,99.0069,btn
1999,96.43883,bwa
2000,95.92073,bwa
2001,96.82726,bwa
2002,97.76683,bwa
2003,97.47313,bwa
2004,99.02993,bwa
2005,98.51813,bwa
2006,97.66237,bwa
2007,98.56675,bwa
2012,97.46923,bwa
2004,76.43723,caf
2008,62.5408,caf
2011,75.4323,caf
1999,99.99077,che
2000,99.94266,che
2001,99.89165,che
2002,99.82053,che
2003,99.85238,che
2004,99.84616,che
2005,99.73215,che
2006,99.76846,che
2007,99.61106,che
2008,99.68269,che
2009,99.90516,che
2010,99.88774,che
2011,99.91113,che
2012,99.83743,che
2013,99.8779,che
2010,96.528,chl
2011,97.394,chl
2012,99.35012,chl
2013,99.74351,chl
1999,61.5112,civ
2000,67.47135,civ
2006,70.72622,civ
2008,68.76342,civ
2011,73.47509,civ
2013,87.98359,civ
1999,30.90724,cmr
2006,44.92243,cmr
2007,59.50987,cmr
2008,51.28681,cmr
2010,60.80533,cmr
2011,65.11651,cmr
2007,89.04459,cod
2011,74.84224,cod
2012,72.30146,cod
2001,73.51923,cog
2002,68.66047,cog
2003,87.68047,cog
2004,70.10854,cog
2007,70.05559,cog
2008,71.22435,cog
2009,75.79751,cog
2010,77.27496,cog
2011,76.43519,cog
2010,99.31507,cok
2011,96.08294,cok
2012,96,cok
2013,91.55844,cok
2000,92.33528,col
2001,100,col
2004,99.61797,col
2005,99.54083,col
2006,99.79537,col
2007,99.58443,col
2008,99.65519,col
2009,98.26013,col
2010,98.59564,col
2011,99.40911,col
2012,96.66362,col
2013,98.4025,col
2002,80.22362,com
2003,91.68891,com
2001,87.75612,cpv
2002,87.73354,cpv
2003,88.83123,cpv
2004,93.74447,cpv
2005,98.91858,cpv
2006,92.80867,cpv
2007,94.27636,cpv
2008,93.4601,cpv
2009,96.44122,cpv
2010,97.80495,cpv
2011,97.23412,cpv
2012,96.05454,cpv
2013,96.32944,cpv
1999,84.75502,cri
2000,82.92189,cri
2001,87.88256,cri
2004,96.80526,cri
2005,98.15391,cri
2006,96.71145,cri
2007,96.93127,cri
2008,94.56556,cri
2009,92.02745,cri
2010,92.9103,cri
2011,94.02844,cri
2012,84.37573,cri
2013,84.83775,cri
1999,97.09979,cub
2000,97.40409,cub
2001,97.72621,cub
2002,98.17643,cub
2003,98.67255,cub
2004,98.66557,cub
2005,98.63525,cub
2006,98.48928,cub
2007,98.48444,cub
2008,98.60332,cub
2009,98.92307,cub
2010,98.62642,cub
2011,99.03107,cub
2012,98.82599,cub
2013,99.08836,cub
1999,98.62759,cym
2000,92.59259,cym
2001,90.80675,cym
2004,98.68193,cym
2005,99.7753,cym
2006,91.77982,cym
2007,97.43501,cym
2011,92.71917,cym
2012,96.55144,cym
1999,99.81879,cyp
2000,99.52678,cyp
2001,99.27638,cyp
2002,99.44216,cyp
2003,99.80922,cyp
2004,99.68212,cyp
2005,99.78579,cyp
2006,99.14882,cyp
2007,99.91309,cyp
2008,99.99367,cyp
2009,99.90313,cyp
2010,99.43144,cyp
2011,98.88369,cyp
2012,99.53709,cyp
2013,99.3834,cyp
1999,99.94681,cze
2000,99.97188,cze
2001,99.78924,cze
2002,99.84217,cze
2003,99.99771,cze
2004,99.85791,cze
2005,99.77961,cze
2006,99.27405,cze
2007,99.2473,cze
2008,99.72651,cze
2009,99.35527,cze
2010,99.33742,cze
2011,99.20375,cze
2012,99.67728,cze
2013,99.71331,cze
1999,99.87319,deu
2000,99.90326,deu
2001,99.78431,deu
2002,99.7615,deu
2003,99.64366,deu
2004,99.82351,deu
2005,99.58504,deu
2006,99.32155,deu
2007,99.54231,deu
2012,99.3411,deu
2013,99.68935,deu
1999,63.8263,dji
2000,79.94529,dji
2004,91.34731,dji
2005,87.78102,dji
2011,86.7967,dji
2013,99.43844,dji
2014,80.23868,dji
1999,97.97378,dma
2000,90.68627,dma
2002,97.82323,dma
2004,99.03398,dma
2005,92.9678,dma
2007,97.08084,dma
2008,91.59973,dma
2009,98.04958,dma
2010,99.86204,dma
2011,99.94051,dma
2012,94.88255,dma
2013,96.44359,dma
1999,99.93853,dnk
2001,99.95485,dnk
2004,99.69074,dnk
2005,99.98142,dnk
2006,96.75822,dnk
2007,96.27965,dnk
2008,99.7919,dnk
2009,99.92433,dnk
2010,99.87073,dnk
2011,97.28535,dnk
2012,99.91531,dnk
2013,99.97115,dnk
1999,91.23421,dom
2003,92.08404,dom
2006,98.82658,dom
2008,95.30032,dom
2009,91.0564,dom
2010,94.58919,dom
2011,93.0053,dom
2012,94.91685,dom
2013,97.37323,dom
1999,97.1128,dza
2000,93.25744,dza
2001,94.47193,dza
2002,94.46948,dza
2003,93.79602,dza
2004,93.74328,dza
2005,92.31375,dza
2006,93.23903,dza
2007,96.5836,dza
2009,98.91325,dza
2010,98.57422,dza
2011,97.7312,dza
2012,98.5156,dza
2013,99.39158,dza
1999,68.70539,ecu
2000,70.25108,ecu
2001,73.06282,ecu
2002,73.29101,ecu
2003,74.0038,ecu
2004,78.58971,ecu
2005,77.9007,ecu
2006,79.10304,ecu
2009,96.73528,ecu
2010,96.70467,ecu
2011,94.80633,ecu
2012,98.23139,ecu
2013,99.11904,ecu
1999,93.08635,egy
2000,93.33334,egy
2001,96.58831,egy
2002,93.2867,egy
2003,93.62552,egy
1999,98.17793,eri
2000,86.32005,eri
2001,93.74136,eri
2002,96.56175,eri
2003,95.28829,eri
2004,93.94237,eri
2005,90.75017,eri
2006,85.2723,eri
2007,92.5274,eri
2008,92.23317,eri
2009,90.49744,eri
2010,96.31959,eri
2012,97.81582,eri
2008,99.80116,esp
2009,98.6753,esp
2013,99.98985,esp
1999,99.68389,est
2000,99.85129,est
2001,99.53672,est
2003,99.56372,est
2004,99.95183,est
2007,99.44322,est
2008,99.42585,est
2009,99.82679,est
2010,99.47679,est
2011,99.61093,est
2012,99.54882,est
2004,99.05025,eth
2005,96.57825,eth
2006,95.47376,eth
2007,92.92521,eth
2008,90.63901,eth
2009,92.64234,eth
2010,89.48867,eth
2011,98.34591,eth
1999,99.77297,fin
2000,99.83892,fin
2001,99.98712,fin
2002,99.84365,fin
2003,99.92872,fin
2004,99.97335,fin
2005,99.87986,fin
2006,99.91426,fin
2007,99.98126,fin
2008,99.87886,fin
2009,99.93988,fin
2010,99.96902,fin
2011,99.87,fin
2012,99.9326,fin
2013,99.92357,fin
1999,99.64039,fji
2000,98.35717,fji
2001,99.77671,fji
2003,99.32016,fji
2007,99.97967,fji
2008,96.29871,fji
2011,94.25422,fji
1999,98.55891,geo
2000,98.42178,geo
2001,97.82749,geo
2002,98.53069,geo
2004,97.94154,geo
2005,99.67278,geo
2006,100,geo
2007,99.69673,geo
2008,98.86537,geo
2009,99.76815,geo
2011,98.58002,geo
2012,99.95594,geo
2013,99.66751,geo
1999,96.86761,gha
2000,85.3432,gha
2001,96.92867,gha
2002,90.57211,gha
2003,93.90484,gha
2004,97.44295,gha
2005,96.68934,gha
2007,99.92953,gha
2008,95.75296,gha
2011,93.36263,gha
2012,93.35519,gha
2013,88.56477,gha
2014,98.24089,gha
1999,77.71064,gin
2000,76.97767,gin
2002,70.51327,gin
2003,83.51364,gin
2004,83.07828,gin
2005,86.61187,gin
2006,80.5099,gin
2008,58.76165,gin
2009,76.82837,gin
2011,53.68529,gin
2012,54.68611,gin
2013,68.78568,gin
1999,68.68891,gmb
2000,71.70859,gmb
2001,70.46941,gmb
2002,91.61411,gmb
2003,90.63261,gmb
2004,86.86701,gmb
2005,93.37317,gmb
2006,96.76191,gmb
2007,85.39582,gmb
2010,86.42372,gmb
2011,92.35212,gmb
2012,93.33704,gmb
2013,94.41595,gmb
2010,97.24351,gnq
2011,96.1309,gnq
2004,99.4178,grc
2005,99.28027,grc
2006,97.15436,grc
2010,98.51927,grc
2011,98.41422,grc
2012,99.03985,grc
2008,87.67007,grd
2013,97.51025,grd
1999,95.83134,gtm
2000,94.4274,gtm
2001,95.94675,gtm
2004,92.75099,gtm
2005,92.75072,gtm
2006,93.27881,gtm
2007,92.87041,gtm
2008,98.74651,gtm
2009,95.97794,gtm
2010,89.82081,gtm
2011,85.6142,gtm
2012,92.45543,gtm
2013,85.23767,gtm
1999,69.00006,guy
2007,93.62972,guy
2008,93.90416,guy
2009,95.20744,guy
2001,99.03403,hkg
2002,99.86439,hkg
2003,99.78889,hkg
2004,99.8867,hkg
2005,99.94512,hkg
2006,99.83983,hkg
2007,99.97307,hkg
2008,99.85646,hkg
2010,99.79166,hkg
2011,99.95428,hkg
2012,99.96111,hkg
2013,99.74758,hkg
2005,71.38616,hnd
2011,68.44843,hnd
2012,58.85105,hnd
2013,72.07424,hnd
1999,99.86115,hrv
2000,99.73879,hrv
2001,99.9222,hrv
2002,99.89469,hrv
2005,99.96225,hrv
2006,99.58112,hrv
2007,99.42889,hrv
2008,99.39454,hrv
2009,99.69721,hrv
2010,99.4899,hrv
2011,99.79657,hrv
1999,99.36692,hun
2000,99.99236,hun
2001,99.46997,hun
2002,99.86648,hun
2003,99.8428,hun
2004,99.65753,hun
2005,99.61424,hun
2006,99.62193,hun
2007,99.84458,hun
2008,99.65788,hun
2009,99.82177,hun
2012,99.32605,hun
2013,99.61025,hun
2001,78.36208,idn
2002,81.75657,idn
2003,83.72618,idn
2004,78.60532,idn
2005,88.62299,idn
2006,98.94295,idn
2007,91.5475,idn
2008,92.05493,idn
2009,89.84454,idn
2010,89.78097,idn
2011,96.43843,idn
2012,91.65313,idn
2013,88.93791,idn
1999,92.58841,ind
2000,90.54919,ind
