time,21501,location
2003,310,bgr
2004,274,bgr
2005,252,bgr
2006,197,bgr
2007,110,bgr
2008,96,bgr
2009,143,bgr
2010,60,bgr
2011,44,bgr
2012,28,bgr
2013,35,bgr
2014,21,bgr
1999,338,bhr
2000,380,bhr
2001,380,bhr
2002,357,bhr
2004,204,bhr
2005,235,bhr
2006,189,bhr
2008,181,bhr
2009,207,bhr
2010,31,bhr
2011,38,bhr
2012,15,bhr
2013,8,bhr
2014,4,bhr
2010,184,bhs
2010,6,bih
2011,7,bih
2012,1,bih
2013,7,bih
2014,10,bih
1999,957,blr
2000,949,blr
2001,575,blr
2002,448,blr
2003,286,blr
2004,144,blr
2005,106,blr
2006,69,blr
2007,67,blr
2008,58,blr
2011,65,blr
2012,37,blr
2013,40,blr
2014,41,blr
1999,525,blz
2000,525,blz
2001,555,blz
2003,555,blz
2004,657,blz
2005,970,blz
2006,678,blz
2007,633,blz
2008,566,blz
2009,538,blz
2010,490,blz
2011,435,blz
2012,461,blz
2013,456,blz
2014,393,blz
1999,4147,bol
2000,5187,bol
2001,3930,bol
2002,2729,bol
2003,1852,bol
2006,352,bol
2007,3386,bol
2008,1175,bol
2009,10115,bol
2010,8669,bol
2011,8359,bol
2012,6977,bol
2013,7390,bol
2001,884789,bra
2004,723793,bra
2004,10,brn
2005,15,brn
2006,12,brn
2007,19,brn
2008,6,brn
2009,10,brn
2010,2,brn
2011,1,brn
2012,3,brn
2013,1,brn
2014,5,brn
1999,944,btn
2000,986,btn
2001,1005,btn
2005,659,btn
2006,564,btn
2008,544,btn
2009,494,btn
2010,499,btn
2011,383,btn
2012,342,btn
2013,264,btn
2014,158,btn
1999,877,bwa
2000,942,bwa
2001,883,bwa
2002,951,bwa
2003,1417,bwa
2004,1569,bwa
2005,1828,bwa
2006,1783,bwa
2007,1732,bwa
2008,1749,bwa
2009,1780,bwa
2012,2097,bwa
2013,1934,bwa
2004,10507,caf
2005,14321,caf
2006,13926,caf
2007,15463,caf
2008,17939,caf
2009,17256,caf
2010,15904,caf
2011,16767,caf
2012,16551,caf
1999,546,che
2000,420,che
2001,393,che
2002,427,che
2003,341,che
2004,375,che
2005,333,che
2006,332,che
2007,313,che
2008,380,che
2009,385,che
2010,375,che
2011,372,che
2012,402,che
2013,386,che
2014,457,che
2011,5646,chl
2012,5467,chl
2013,5709,chl
2014,5476,chl
2002,92575,chn
2003,119459,chn
2006,96164,chn
2007,87643,chn
2008,108842,chn
2009,105634,chn
2010,104013,chn
2011,96455,chn
2012,57772,chn
2013,53351,chn
2014,26536,chn
1999,35526,civ
2000,37064,civ
2001,33161,civ
2002,23959,civ
2003,21879,civ
2006,39417,civ
2007,37449,civ
2009,32222,civ
2011,29788,civ
2012,38093,civ
2013,44473,civ
2014,28071,civ
1999,62534,cmr
2000,66846,cmr
2003,102133,cmr
2004,100251,cmr
2006,95899,cmr
2007,86844,cmr
2008,69462,cmr
2009,60129,cmr
2010,55124,cmr
2011,53333,cmr
2012,55414,cmr
2014,62348,cmr
1999,62335,cod
2002,105368,cod
2007,183843,cod
2008,199107,cod
2009,149469,cod
2010,182120,cod
2011,154062,cod
2012,153543,cod
2013,149791,cod
2014,153674,cod
1999,10520,cog
2000,11240,cog
2001,13719,cog
2002,14174,cog
2003,14310,cog
2004,14689,cog
2005,13788,cog
2006,14068,cog
2007,14399,cog
2008,14845,cog
2009,13408,cog
2010,13899,cog
2011,14324,cog
2012,17543,cog
2005,25,cok
2007,8,cok
1999,57398,col
2000,57320,col
2001,70179,col
2002,70824,col
2004,44624,col
2005,39294,col
2006,34296,col
2007,28991,col
2008,24612,col
2009,11743,col
2010,11087,col
2011,12049,col
2012,11788,col
2013,7469,col
2014,8466,col
1999,2691,com
2002,3259,com
2003,3263,com
2004,3097,com
2007,2841,com
2008,2870,com
2013,2396,com
2001,3,cpv
2003,39,cpv
2004,54,cpv
2005,56,cpv
2006,69,cpv
2007,56,cpv
2008,47,cpv
2009,50,cpv
2010,35,cpv
2011,24,cpv
2012,24,cpv
2013,28,cpv
2014,15,cpv
1999,6870,cri
2000,6707,cri
2001,6401,cri
2002,5958,cri
2004,5544,cri
2005,5396,cri
2006,5243,cri
2007,5680,cri
2008,5470,cri
2009,3916,cri
2010,3982,cri
2011,3895,cri
2012,3730,cri
2013,3481,cri
2014,2563,cri
1999,13,cub
2000,3,cub
1999,2,cym
2000,4,cym
2001,3,cym
2002,1,cym
2005,1,cym
1999,79,cyp
2000,66,cyp
2001,77,cyp
2002,62,cyp
2003,48,cyp
2004,57,cyp
2005,57,cyp
2006,36,cyp
2007,37,cyp
2008,55,cyp
2009,33,cyp
2010,26,cyp
2011,30,cyp
2012,26,cyp
2013,24,cyp
2014,27,cyp
1999,866,cze
2000,825,cze
2001,792,cze
2002,749,cze
2003,736,cze
2004,704,cze
2005,556,cze
2006,454,cze
2007,403,cze
2008,442,cze
2009,468,cze
2010,462,cze
2011,418,cze
2012,365,cze
2013,465,cze
2014,490,cze
1999,7265,deu
2000,7148,deu
2001,6581,deu
2002,6354,deu
2003,5407,deu
2004,5550,deu
2005,5384,deu
2006,4564,deu
2007,4269,deu
2008,4618,deu
1999,230,dji
2000,227,dji
2001,334,dji
2002,290,dji
2005,118,dji
2006,160,dji
2007,289,dji
2008,204,dji
2011,313,dji
2012,258,dji
2013,295,dji
2014,316,dji
2015,259,dji
1999,41,dma
2000,45,dma
2001,37,dma
2002,45,dma
2003,48,dma
2004,34,dma
2005,37,dma
2006,60,dma
2007,36,dma
2008,44,dma
2009,56,dma
2010,45,dma
2011,61,dma
2012,38,dma
2013,54,dma
2014,28,dma
2009,50,dnk
2010,21,dnk
2011,21,dnk
2012,252,dnk
2013,708,dnk
2014,636,dnk
1999,4288,dom
2000,2721,dom
2002,2660,dom
2004,3400,dom
2005,3458,dom
2006,5240,dom
2007,5672,dom
2009,3945,dom
2010,4449,dom
2011,4460,dom
2012,4370,dom
2013,4043,dom
2014,3419,dom
1999,35451,dza
2000,40474,dza
2001,39437,dza
2002,32628,dza
2003,34369,dza
2004,30414,dza
2005,31165,dza
2006,33066,dza
2007,30405,dza
2008,28298,dza
2009,28083,dza
2010,11,dza
2011,26,dza
1999,9027,ecu
2000,8285,ecu
2001,7767,ecu
2002,7455,ecu
2003,7180,ecu
2004,7182,ecu
2005,5802,ecu
2006,5362,ecu
2007,5260,ecu
2010,6141,ecu
2011,3391,ecu
2012,3711,ecu
2013,2327,ecu
2014,2379,ecu
1999,1416,egy
2005,642,egy
2010,1161,egy
2012,1245,egy
2013,1296,egy
2014,1498,egy
1999,8176,eri
2000,10013,eri
2001,9307,eri
2002,10484,eri
2003,13431,eri
2004,13966,eri
2005,9089,eri
2006,5504,eri
2007,4317,eri
2008,3976,eri
2009,3680,eri
2010,3959,eri
2011,4532,eri
2012,5099,eri
2013,4581,eri
2010,1601,esp
1999,165,est
2000,104,est
2001,64,est
2002,64,est
2003,79,est
2004,57,est
2005,56,est
2006,67,est
2008,36,est
2009,47,est
2010,39,est
2011,47,est
2012,44,est
2013,44,est
1999,126187,eth
2000,148570,eth
2001,161165,eth
2002,170686,eth
2003,173728,eth
2004,116732,eth
2005,96308,eth
2006,95701,eth
2007,95093,eth
2008,95213,eth
2009,113288,eth
2010,140724,eth
2011,179093,eth
2012,172503,eth
2014,179788,eth
1999,199,fin
2000,171,fin
2001,221,fin
2002,196,fin
2003,190,fin
2004,182,fin
2005,153,fin
2006,170,fin
2007,187,fin
2008,162,fin
2009,156,fin
2010,173,fin
2011,167,fin
2012,156,fin
2013,149,fin
2014,130,fin
2004,308,fji
2006,300,fji
2008,274,fji
2009,177,fji
2011,127,fji
2012,101,fji
2013,20,fji
2001,15628,gab
2002,15729,gab
2003,15614,gab
1999,121,geo
2000,106,geo
2001,34,geo
2002,60,geo
2003,59,geo
2004,50,geo
2005,74,geo
2008,50,geo
2009,36,geo
2010,46,geo
2011,57,geo
2012,114,geo
2013,101,geo
2014,58,geo
1999,13822,gha
2000,18150,gha
2001,19509,gha
2002,25333,gha
2003,21462,gha
2004,22006,gha
2005,24750,gha
2006,26341,gha
2007,26984,gha
2008,28017,gha
2009,17080,gha
2011,11162,gha
2012,12789,gha
2013,11046,gha
2014,17864,gha
2015,9637,gha
1999,14666,gin
2000,16281,gin
2001,17498,gin
2002,21621,gin
2003,22476,gin
2004,7557,gin
2005,3014,gin
2006,3564,gin
2007,4604,gin
2008,8743,gin
2009,13219,gin
2010,16510,gin
2012,14820,gin
2013,11470,gin
2014,12959,gin
1999,2722,gmb
2000,2590,gmb
2001,3207,gmb
2002,3229,gmb
2003,2796,gmb
2004,2807,gmb
2005,3628,gmb
2006,2729,gmb
2007,2453,gmb
2008,2353,gmb
2010,985,gmb
2011,951,gmb
2012,1043,gmb
2013,1489,gmb
2014,1650,gmb
2000,4750,gnb
2010,5934,gnb
2000,2140,gnq
2003,6057,gnq
2005,4088,gnq
2008,3084,gnq
2009,3458,gnq
2010,3049,gnq
2011,2948,gnq
2012,2555,gnq
2005,702,grc
2006,607,grc
2007,606,grc
2010,591,grc
2011,643,grc
2012,531,grc
2013,465,grc
1999,41,grd
2002,29,grd
2003,34,grd
2005,10,grd
2007,14,grd
2008,20,grd
2009,27,grd
2010,22,grd
2013,10,grd
2014,29,grd
1999,68965,gtm
2000,72792,gtm
2001,71555,gtm
2002,73223,gtm
2004,73820,gtm
2005,66442,gtm
2006,65482,gtm
2007,66061,gtm
2008,69285,gtm
2009,66636,gtm
2010,77161,gtm
2011,64475,gtm
2012,63170,gtm
2013,48606,gtm
2014,42268,gtm
1999,418,guy
2000,324,guy
2001,224,guy
2003,139,guy
2005,97,guy
2006,124,guy
2007,151,guy
2008,61,guy
2009,57,guy
2010,40,guy
1999,357,hkg
2000,372,hkg
2001,379,hkg
2002,338,hkg
2003,336,hkg
2004,300,hkg
2005,283,hkg
2006,288,hkg
2007,277,hkg
2008,340,hkg
2009,262,hkg
2010,238,hkg
2011,196,hkg
2012,214,hkg
2013,199,hkg
2014,195,hkg
2000,16571,hnd
2003,22952,hnd
2005,22825,hnd
2006,20406,hnd
2008,13665,hnd
2009,9636,hnd
2010,2075,hnd
2011,8521,hnd
2012,9310,hnd
2013,8142,hnd
2014,1899,hnd
1999,197,hrv
2000,218,hrv
2001,211,hrv
2002,195,hrv
2003,180,hrv
2005,123,hrv
2006,143,hrv
2007,118,hrv
2008,124,hrv
2009,44,hrv
2010,104,hrv
2011,75,hrv
2012,76,hrv
2014,65,hrv
1999,2429,hun
2000,2314,hun
2001,2379,hun
2002,2286,hun
2003,2251,hun
2004,2027,hun
2005,1842,hun
2006,1614,hun
2007,1582,hun
2008,1403,hun
2009,1427,hun
2010,1492,hun
2011,1325,hun
2012,1200,hun
2013,1294,hun
2014,1390,hun
2001,308564,idn
2002,277408,idn
2003,205536,idn
2004,158265,idn
2005,199610,idn
2006,141012,idn
2007,148328,idn
2008,128549,idn
2009,171058,idn
2011,106144,idn
2012,126663,idn
2013,83887,idn
2014,95897,idn
1999,555583,ind
2000,559326,ind
2001,492278,ind
2002,477531,ind
2003,559847,ind
2004,520709,ind
2007,569671,ind
2008,570984,ind
2009,732415,ind
2010,769300,ind
2011,1240165,ind
2013,511670,ind
1999,390,irl
2000,355,irl
2001,298,irl
2002,269,irl
2003,218,irl
2004,578,irl
2005,476,irl
2006,463,irl
2007,482,irl
2008,506,irl
2009,459,irl
2010,483,irl
2011,557,irl
2013,348,irl
1999,70190,irn
2000,59455,irn
2001,51937,irn
2002,45650,irn
2003,39678,irn
2004,24872,irn
2005,25069,irn
2006,24280,irn
2007,31200,irn
2008,21277,irn
2009,17218,irn
2010,17981,irn
2011,18351,irn
2012,15088,irn
2013,20100,irn
2014,19368,irn
1999,32306,irq
2000,34523,irq
2004,32770,irq
2007,56600,irq
2001,864,isr
2002,899,isr
2003,868,isr
2004,778,isr
2005,793,isr
2006,714,isr
2007,727,isr
2008,886,isr
2009,839,isr
2010,792,isr
2011,869,isr
2012,779,isr
2013,854,isr
2014,704,isr
1999,1090,ita
2000,1218,ita
2001,869,ita
2002,706,ita
2003,726,ita
2004,797,ita
2005,642,ita
2006,689,ita
2007,846,ita
2008,982,ita
2009,1113,ita
2010,947,ita
2011,1092,ita
2012,1078,ita
2013,828,ita
2000,986,jam
2001,1274,jam
2002,947,jam
2004,711,jam
2005,698,jam
2007,582,jam
2009,617,jam
2010,536,jam
2011,536,jam
2012,532,jam
2013,557,jam
2014,545,jam
1999,162,jor
2000,176,jor
2002,158,jor
2003,176,jor
2004,223,jor
2005,242,jor
2006,348,jor
2007,412,jor
2008,127,jor
2011,146,jor
2012,181,jor
2000,117,kaz
2001,114,kaz
2002,77,kaz
2003,59,kaz
2004,49,kaz
2005,34,kaz
2006,35,kaz
2007,46,kaz
2008,74,kaz
2009,79,kaz
2010,67,kaz
2011,83,kaz
2012,63,kaz
2013,103,kaz
2014,73,kaz
2015,61,kaz
1999,28579,ken
2004,37701,ken
2005,35988,ken
2014,33114,ken
1999,201,kgz
2000,144,kgz
2001,93,kgz
2002,56,kgz
2003,46,kgz
2004,46,kgz
2005,39,kgz
2006,74,kgz
2007,52,kgz
2008,36,kgz
2009,46,kgz
2010,34,kgz
2011,37,kgz
2012,33,kgz
2013,17,kgz
2014,17,kgz
1999,128310,khm
2000,121951,khm
2001,97402,khm
2002,61790,khm
2003,63394,khm
2004,55946,khm
2005,66611,khm
2006,58450,khm
2007,51447,khm
2008,49262,khm
2009,41123,khm
2010,36275,khm
2011,29119,khm
2012,21496,khm
2013,18015,khm
2014,17129,khm
2014,35,kir
2007,6,kna
2008,7,kna
2009,17,kna
2010,17,kna
2011,14,kna
2012,7,kna
2013,11,kna
2014,23,kna
2004,119,kor
2005,11,kor
2006,4,kor
2007,6,kor
2008,6,kor
2009,8,kor
2010,4,kor
2011,5,kor
2012,7,kor
2013,8,kor
1999,683,kwt
2000,754,kwt
2001,636,kwt
2002,748,kwt
2003,693,kwt
2004,623,kwt
2005,599,kwt
2007,112,kwt
2008,116,kwt
2010,71,kwt
2011,139,kwt
2012,104,kwt
2013,80,kwt
1999,45282,lao
2000,41804,lao
2001,42847,lao
2002,44435,lao
2003,45478,lao
2004,46146,lao
2005,44574,lao
2006,42028,lao
2007,38862,lao
2008,40547,lao
2009,39129,lao
2010,35241,lao
2011,31055,lao
2012,25247,lao
2013,21073,lao
2014,15793,lao
1999,2484,lbn
2000,1242,lbn
2001,1436,lbn
2002,1425,lbn
2003,1386,lbn
2004,1624,lbn
2005,1744,lbn
2006,1610,lbn
2007,1605,lbn
2008,1427,lbn
2009,1321,lbn
2010,1232,lbn
2011,1765,lbn
2012,1737,lbn
2013,1910,lbn
2006,4769,lbr
2008,5287,lbr
2009,4972,lbr
2011,6705,lbr
2014,6544,lbr
2000,59,lca
2002,87,lca
2003,71,lca
2004,76,lca
2005,90,lca
2006,74,lca
2007,73,lca
2008,65,lca
2009,83,lca
2010,75,lca
2011,74,lca
2012,77,lca
2013,80,lca
2014,71,lca
2014,19,lie
2001,777,lka
2002,470,lka
2003,613,lka
2005,411,lka
2006,817,lka
2007,543,lka
2010,829,lka
2011,802,lka
2012,1233,lka
2013,1156,lka
2014,1632,lka
1999,7039,lso
2000,8668,lso
2001,11788,lso
2002,11034,lso
2003,10399,lso
2004,7883,lso
2005,9179,lso
2006,8614,lso
2007,8652,lso
2008,8313,lso
2009,5860,lso
2010,6981,lso
2011,5943,lso
2012,5021,lso
2013,3214,lso
2014,1229,lso
1999,330,ltu
2000,346,ltu
2001,295,ltu
2002,233,ltu
2003,207,ltu
2004,189,ltu
2005,195,ltu
2006,163,ltu
2007,186,ltu
2008,180,ltu
2009,170,ltu
2010,144,ltu
2011,127,ltu
2012,110,ltu
2013,101,ltu
2014,117,ltu
2001,177,lux
2004,151,lux
2005,126,lux
2006,137,lux
2007,123,lux
2008,117,lux
1999,534,lva
2000,408,lva
2001,388,lva
2002,310,lva
2003,303,lva
2004,315,lva
2005,365,lva
2006,280,lva
2007,266,lva
2008,266,lva
2009,207,lva
2010,221,lva
2011,326,lva
2012,207,lva
2013,137,lva
2014,102,lva
1999,89,mac
2000,73,mac
2001,71,mac
2002,52,mac
2003,83,mac
2004,54,mac
2005,49,mac
2006,43,mac
2007,26,mac
2008,37,mac
2009,41,mac
2010,39,mac
2011,25,mac
2012,36,mac
2013,29,mac
2014,29,mac
1999,49731,mar
2000,65431,mar
2001,66897,mar
2002,67646,mar
2003,66688,mar
2004,54870,mar
2005,51747,mar
2006,52701,mar
2007,50056,mar
2008,53611,mar
2009,48954,mar
2010,47378,mar
2011,28681,mar
2012,23998,mar
2013,31214,mar
2014,33300,mar
2013,1,mco
2014,4,mco
1999,393,mda
2000,384,mda
2002,352,mda
2003,176,mda
2004,153,mda
2005,86,mda
2006,53,mda
2007,61,mda
2008,53,mda
2009,41,mda
1999,143725,mdg
2000,127415,mdg
2001,146387,mdg
2002,150604,mdg
2003,175553,mdg
2004,231430,mdg
2005,81306,mdg
2006,69081,mdg
2007,70733,mdg
2008,81423,mdg
2009,102663,mdg
2010,113769,mdg
2011,117671,mdg
2012,134344,mdg
2013,157979,mdg
2014,162605,mdg
1999,148,mdv
2000,192,mdv
2003,178,mdv
2005,7,mdv
2006,11,mdv
2007,11,mdv
2008,9,mdv
2009,12,mdv
2010,12,mdv
2011,13,mdv
2012,11,mdv
2013,15,mdv
2014,12,mdv
1999,132499,mex
2000,125695,mex
2001,102289,mex
2002,108772,mex
2003,89956,mex
2004,81427,mex
2005,74412,mex
2006,66380,mex
2007,60485,mex
2008,59849,mex
2009,59325,mex
2010,55589,mex
2011,48426,mex
2012,43102,mex
2013,27034,mex
2014,7232,mex
1999,7,mkd
2000,5,mkd
2001,16,mkd
2002,20,mkd
2003,30,mkd
2004,28,mkd
2005,29,mkd
2006,15,mkd
2007,8,mkd
2009,33,mkd
2010,23,mkd
1999,8979,mli
2000,9649,mli
2001,10919,mli
2002,12466,mli
2003,15473,mli
2004,16729,mli
2005,17685,mli
2006,16924,mli
2007,15680,mli
2008,15931,mli
2009,16225,mli
2010,15723,mli
2011,16600,mli
2012,23558,mli
2014,24247.16,mli
1999,25,mlt
2000,18,mlt
2001,18,mlt
2002,13,mlt
2003,20,mlt
2004,12,mlt
2005,17,mlt
2006,11,mlt
2007,17,mlt
2008,18,mlt
2009,14,mlt
2010,21,mlt
2011,8,mlt
2012,3,mlt
2013,8,mlt
2014,7,mlt
1999,17462,mmr
2000,6091,mmr
2001,7625,mmr
2002,7459,mmr
2003,7761,mmr
2004,5677,mmr
2005,5058,mmr
2006,4440,mmr
2007,4253,mmr
2008,4342,mmr
2009,3584,mmr
2010,3220,mmr
2014,2081,mmr
2011,2,mne
2012,1,mne
2015,12,mne
1999,436,mng
2000,399,mng
2001,320,mng
2002,363,mng
2003,352,mng
2004,378,mng
2013,28,mng
2014,33,mng
1999,84856,moz
2000,89753,moz
2001,100423,moz
2002,105585,moz
2004,102861,moz
2005,36143,moz
2006,16368,moz
2007,15981,moz
2008,15845,moz
2009,17643,moz
2010,20373,moz
2011,19299,moz
2012,20058,moz
2013,19023,moz
2014,18465,moz
1999,5106,mrt
2001,5085,mrt
2002,5241,mrt
2005,5072,mrt
2006,4698,mrt
2007,190,mrt
2012,128,mrt
2013,151,mrt
2002,6,msr
2005,5,msr
2006,5,msr
2007,5,msr
2014,1,msr
1999,66663,mwi
2000,70364,mwi
2001,76726,mwi
2002,72628,mwi
2004,80224,mwi
2005,106291,mwi
2006,111570,mwi
2007,104817,mwi
2008,106909,mwi
2009,101111,mwi
2010,103088,mwi
2011,110973,mwi
2012,107535,mwi
2013,117395,mwi
2014,130433,mwi
1999,3808,nam
2000,4216,nam
2001,4108,nam
2002,4740,nam
2003,4887,nam
2004,4431,nam
2005,4243,nam
2006,5379,nam
2008,5818,nam
2009,5650,nam
2010,5393,nam
2012,5467,nam
2013,6097,nam
1999,744,ner
2000,839,ner
2001,685,ner
2002,820,ner
2003,714,ner
2004,96,ner
2005,649,ner
2006,184,ner
2007,111,ner
2008,216,ner
2009,279,ner
2010,439,ner
2011,290,ner
2012,288,ner
2014,292,ner
1999,7033,nic
2000,8088,nic
2001,10290,nic
2002,15462,nic
2003,18384,nic
2004,18477,nic
2005,18469,nic
2006,19083,nic
2007,15808,nic
2008,21249,nic
2010,15196,nic
1999,221002,npl
2000,265325,npl
2001,250829,npl
2002,233777,npl
2003,221990,npl
2004,227495,npl
2005,263446,npl
2006,248971,npl
2007,224964,npl
2008,208985,npl
2010,194762,npl
2011,163929,npl
2012,156862,npl
2013,132675,npl
2014,110896,npl
2015,106248,npl
1999,2217,omn
2000,2176,omn
2001,1902,omn
2002,1264,omn
2003,31,omn
2005,59716,pak
2006,42451,pak
2007,122079,pak
2008,97672,pak
2009,101462,pak
2010,106726,pak
2011,103489,pak
2012,60967,pak
2013,54422,pak
2014,54311,pak
1999,3471,pan
2000,3336,pan
2001,3199,pan
2002,3099,pan
2004,3176,pan
2005,3230,pan
2006,3169,pan
2007,3136,pan
2008,2859,pan
2009,2647,pan
2010,2812,pan
2011,2911,pan
2012,2589,pan
2013,2070,pan
1999,19899,per
2000,21645,per
2001,21609,per
2002,18554,per
2003,18979,per
2004,18233,per
2005,18593,per
2006,16252,per
2007,11598,per
2008,9533,per
2009,11418,per
2010,9251,per
2011,7277,per
2012,4621,per
2013,4602,per
2014,4262,per
1999,43237,phl
2001,44692,phl
2002,51242,phl
2003,47045,phl
2004,49119,phl
2005,50738,phl
2006,58493,phl
2007,53392,phl
2008,54307,phl
2009,63517,phl
2013,24519,phl
2013,6,plw
2014,12,plw
2009,1333,pol
2010,1075,pol
2011,1151,pol
2013,1544,pol
1999,12254,pry
2000,11554,pry
2001,11559,pry
2002,11068,pry
2003,10578,pry
2004,9697,pry
2005,7732,pry
2006,6052,pry
2007,4717,pry
2008,4623,pry
2009,4948,pry
2010,4737,pry
2011,4392,pry
2012,4294,pry
1999,701,pse
2000,632,pse
2001,501,pse
2002,712,pse
2003,493,pse
2005,15,pse
2007,5,pse
2013,33,pse
2014,39,pse
1999,74,qat
2003,141,qat
2004,282,qat
2005,105,qat
2006,60,qat
2007,52,qat
2008,40,qat
2009,41,qat
2011,20,qat
2013,47,qat
2014,62,qat
1999,7174,rou
2000,6704,rou
2001,5838,rou
2002,5462,rou
2003,5193,rou
2004,4898,rou
2005,4671,rou
2006,3792,rou
2007,849,rou
2008,708,rou
2009,667,rou
2010,760,rou
2011,647,rou
2012,684,rou
2005,5810,rus
2014,4262,rus
1999,67151,rwa
2000,97770,rwa
2001,111455,rwa
2002,90040,rwa
2003,46995,rwa
2004,54737,rwa
2006,57051,rwa
2007,61276,rwa
2008,60255,rwa
2009,59354,rwa
2010,53718,rwa
2011,46669,rwa
2012,54598,rwa
2013,65608,rwa
2014,82181,rwa
2005,25076,sau
2007,20121,sau
2008,13169,sau
2010,12498,sau
2011,12213,sau
2012,14123,sau
2013,9328,sau
2014,7574,sau
2010,15316,sdn
2012,13873,sdn
2013,12054,sdn
2000,11305,sen
2001,12676,sen
2002,12958,sen
2003,13934,sen
2004,13915,sen
2005,12485,sen
2006,8302,sen
2007,7948,sen
2008,6823,sen
2009,6459,sen
2010,4973,sen
2011,2225,sen
2012,2715,sen
2014,2174,sen
2007,20,sgp
2008,14,sgp
2009,19,sgp
2011,870,slb
2012,818,slb
2013,858,slb
2014,871,slb
2011,17061,sle
2012,35101,sle
2013,31417,sle
2000,15346,slv
2001,14677,slv
2002,15989,slv
2003,15450,slv
2005,13403,slv
2006,14228,slv
2007,12039,slv
2008,9931,slv
2009,7704,slv
2010,7943,slv
2011,7326,slv
2012,6740,slv
2013,6423,slv
2014,5181,slv
2007,195,srb
2008,157,srb
2009,161,srb
2010,127,srb
2011,104,srb
2012,130,srb
2013,120,srb
2014,99,srb
2011,28742,ssd
1999,890,stp
2001,934,stp
2002,946,stp
2003,1094,stp
2004,989,stp
2005,914,stp
2007,845,stp
2008,755,stp
2009,134,stp
2010,21,stp
2011,13,stp
2013,22,stp
2014,41,stp
2015,353,stp
2005,1567,sur
2006,889,sur
2007,926,sur
2008,905,sur
2009,1020,sur
2011,906,sur
2013,776,sur
2014,607,sur
1999,1545,svk
2000,1564,svk
2001,1457,svk
2002,1544,svk
2003,1344,svk
2004,1478,svk
2005,1335,svk
2006,1360,svk
2007,1403,svk
2008,1443,svk
2009,1555,svk
2010,1466,svk
2011,1367,svk
2012,1359,svk
2013,1343,svk
2014,1373,svk
1999,117,svn
2000,112,svn
2001,100,svn
2002,96,svn
2003,77,svn
2004,50,svn
2005,36,svn
2006,33,svn
2007,38,svn
2008,53,svn
2009,37,svn
2010,37,svn
2011,41,svn
2012,40,svn
2013,42,svn
2014,43,svn
1999,2856,swz
2000,2965,swz
2001,2882,swz
2002,2826,swz
2003,2735,swz
2004,2967,swz
2005,3355,swz
2006,3195,swz
2007,3524,swz
2009,2805,swz
2010,2370,swz
2011,2471,swz
2012,2249,swz
2013,2387,swz
2012,35,sxm
