time,nir_1_agm1_gpi,location
2011,1.072,bmu
2012,1.29973,bmu
1999,1.0359,bol
2000,1.03809,bol
2001,1.0358,bol
2002,1.04951,bol
2003,1.04263,bol
2006,0.99663,bol
2007,1.01499,bol
2009,1.06806,bol
2010,1.05618,bol
2011,1.05857,bol
2012,0.9868,bol
2013,0.98324,bol
1999,0.82111,brb
2000,1.28238,brb
2001,0.91613,brb
2002,2.27924,brb
2003,1.32398,brb
2004,2.04113,brb
2005,1.34174,brb
2006,1.06824,brb
2007,4.18931,brb
2008,7.6117,brb
2009,1.84165,brb
2010,10.88437,brb
2011,2.2877,brb
2014,0.46266,brb
2005,1.08064,brn
2008,1.25297,brn
2009,1.11391,brn
2010,1.03652,brn
2013,1.06051,brn
2014,1.04228,brn
2005,0.89445,btn
2013,0.9471,btn
2014,1.0269,btn
1999,1.35746,bwa
2000,1.15513,bwa
2001,1.35268,bwa
2012,1.12032,bwa
2013,0.97481,bwa
2010,0.92302,caf
2003,1.13231,che
2014,0.67814,chl
1999,0.87214,civ
2000,0.84137,civ
2002,0.8438,civ
2003,0.89443,civ
2014,0.99264,civ
2009,0.93628,cmr
2014,0.94304,cmr
1999,0.99885,cod
2007,0.88483,cod
2008,0.89691,cod
2009,0.90855,cod
2010,0.91986,cod
2011,0.92891,cod
2013,0.93737,cod
2014,0.95454,cod
2000,0.88703,cog
2006,0.96858,cog
2010,1.00264,cog
2010,1.30808,cok
2013,1.84851,cok
2014,1.37975,cok
2007,1.08857,col
2008,1.09922,col
2009,1.09666,col
2010,1.10494,col
2011,1.097,col
2012,1.12357,col
2013,1.12403,col
2014,1.11753,col
1999,1.07952,com
2013,1.05098,com
2000,1.03369,cpv
2002,1.15219,cpv
2003,0.97287,cpv
2005,1.01432,cpv
2006,1.26408,cpv
2007,1.52487,cpv
2008,0.25579,cpv
2009,7.20904,cpv
2011,1.18001,cri
2012,1.15211,cri
2013,1.14277,cri
2014,0.9113,cri
1999,1.0304,cub
2000,0.92637,cub
2001,1.02644,cub
2002,1.03576,cub
2003,1.32265,cub
2004,0.93565,cub
2005,1.44689,cub
2006,2.35617,cub
2007,1.09545,cub
2008,1.53299,cub
2009,1.55405,cub
2010,1.41454,cub
2011,1.22076,cub
2012,1.22097,cub
2013,1.20345,cub
2014,6.52911,cub
2002,1.07066,cyp
2014,0.9868,cyp
1999,0.66469,dji
2000,0.65173,dji
2005,0.93776,dji
2007,0.90218,dji
2012,1.08955,dji
2001,1.06077,dma
2003,1.09207,dma
2004,0.74135,dma
2007,0.97582,dma
2008,0.97421,dma
2014,1.43104,dma
2000,1.86197,dnk
2005,1.66437,dnk
2009,2.43891,dnk
2014,1.37244,dnk
2000,1.16772,dom
2002,1.28787,dom
2007,1.13748,dom
2008,1.16721,dom
2010,1.11174,dom
2011,1.20789,dom
2012,1.21761,dom
2013,1.21361,dom
2014,1.20694,dom
1999,0.99599,dza
2000,1.01032,dza
2001,0.95171,dza
2002,1.01616,dza
2003,0.96922,dza
2004,1.01922,dza
2005,1.05555,dza
2006,1.0484,dza
2007,1.08814,dza
2008,1.03793,dza
2009,1.0326,dza
2011,1.00333,dza
2014,1.05537,dza
1999,1.08607,ecu
2001,1.05006,ecu
2002,1.05161,ecu
2003,1.03428,ecu
2004,1.05793,ecu
2005,1.01776,ecu
2006,1.05034,ecu
2007,1.06054,ecu
2010,1.08921,ecu
2011,1.07724,ecu
2012,1.11283,ecu
2014,1.11493,ecu
2009,0.95595,egy
2010,0.95868,egy
1999,0.96637,eri
2000,0.95653,eri
2001,0.92562,eri
2002,0.92772,eri
2003,0.97555,eri
2004,0.9681,eri
2005,0.97561,eri
2006,0.99849,eri
2008,0.92945,eri
2009,0.95723,eri
2010,1.0276,eri
2011,0.93422,eri
2012,0.9645,eri
2013,0.78716,eri
2004,0.99644,esp
2005,1.13589,esp
2006,1.03891,esp
2008,1.28622,esp
2009,1.01708,esp
2011,1.06186,esp
2012,1.07228,esp
2014,0.85589,esp
2013,1.45508,est
2014,2.18726,est
1999,0.75385,eth
2004,0.86104,eth
2007,0.91708,eth
2008,0.9639,eth
2009,0.93419,eth
2010,0.94932,eth
2011,0.95785,eth
1999,1.01848,fji
2000,1.09397,fji
2001,1.0513,fji
2004,1.11563,fji
2008,1.76374,fji
2011,1.12551,fji
2014,0.92323,fsm
2011,1.08439,geo
2012,1.07401,geo
2013,1.11309,geo
2014,1.14565,geo
1999,1.03835,gha
2003,1.04832,gha
2005,1.02318,gha
2006,1.07769,gha
2007,1.0189,gha
2008,1.01647,gha
2009,1.00823,gha
1999,0.85364,gin
2000,0.93285,gin
2002,0.94499,gin
2003,0.97301,gin
2004,0.98058,gin
2005,0.96575,gin
2006,0.98309,gin
2007,0.99735,gin
2008,1.00339,gin
2009,1.00149,gin
2012,0.87664,gin
2014,0.90649,gin
2005,1.18184,gmb
2006,1.24314,gmb
2007,1.25714,gmb
2013,1.03447,gmb
2010,0.97206,gnb
2008,0.98728,gnq
2009,1.11469,gnq
2010,1.14916,gnq
2011,1.11949,gnq
2012,1.17139,gnq
1999,1.01049,grc
2000,1.05105,grc
2001,0.98948,grc
2002,1.03372,grc
2003,1.06317,grc
2004,1.07188,grc
1999,1.03657,grd
2007,0.98957,grd
2008,0.98361,grd
2009,0.96026,grd
1999,0.96108,gtm
2000,0.9963,gtm
2001,1.01851,gtm
2002,1.00835,gtm
2004,1.0333,gtm
2005,1.03236,gtm
2006,1.03491,gtm
2007,1.04661,gtm
2008,1.07543,gtm
2009,1.05971,gtm
2010,1.06928,gtm
2011,1.04101,gtm
2012,1.02783,gtm
2013,1.01176,gtm
2014,1.03468,gtm
2007,1.009,guy
2011,0.97293,guy
2012,1.06103,guy
2001,1.03488,hkg
2003,1.03769,hkg
2004,1.03634,hkg
2005,1.03737,hkg
2006,1.03005,hkg
2007,1.0709,hkg
2008,1.06346,hkg
2009,1.07029,hkg
2010,1.05539,hkg
2011,1.03299,hkg
2000,0.9977,hnd
2003,1.11407,hnd
2004,1.1457,hnd
2006,1.16997,hnd
2008,1.13393,hnd
2009,1.27688,hnd
2010,1.1593,hnd
2011,1.15648,hnd
2012,1.20375,hnd
2013,1.15718,hnd
2014,1.13964,hnd
1999,1.03089,hrv
2000,1.06089,hrv
2001,1.10638,hrv
2002,1.09948,hrv
2003,1.07788,hrv
2001,0.9277,idn
2002,0.92986,idn
2003,1.01137,idn
2004,0.96791,idn
2005,0.96504,idn
2006,0.9594,idn
2014,0.94524,idn
2013,1.16869,irl
2006,0.98041,irn
2007,0.84733,irn
2014,1.04908,irn
1999,0.81454,irq
2000,0.83121,irq
1999,1.15366,isl
2000,1.56557,isl
2001,0.892,isl
2002,1.03888,isl
2003,1.55753,isl
2004,2.49226,isl
2005,0.83105,isl
2009,2.41779,isl
2010,2.69295,isl
2013,1.22221,ita
1999,0.97416,jor
2000,0.97401,jor
2002,1.00123,jor
2003,0.98989,jor
2004,1.00946,jor
2000,1.12464,kaz
2001,1.11007,kaz
2002,1.11622,kaz
2003,1.11419,kaz
2004,1.13068,kaz
2005,1.10832,kaz
2006,1.10273,kaz
2007,1.1001,kaz
2008,1.06659,kaz
2015,1.08457,kaz
1999,1.14867,ken
1999,1.06913,kgz
2000,1.05325,kgz
2001,1.02654,kgz
2002,1.0783,kgz
2003,1.0876,kgz
2004,1.0288,kgz
2005,1.02797,kgz
2006,1.05807,kgz
2007,1.07467,kgz
2008,1.06365,kgz
2009,1.07463,kgz
2010,1.07581,kgz
2011,1.04517,kgz
2012,1.05169,kgz
2013,1.06505,kgz
2014,1.05718,kgz
1999,0.97383,khm
2000,0.99478,khm
2001,0.9337,khm
2002,0.96004,khm
2010,0.80639,khm
2012,1.00895,khm
2002,0.97701,kna
2003,1.04596,kna
2004,0.95223,kna
2007,0.96836,kna
2008,1.03087,kna
2010,1.25057,kna
2012,0.94521,kna
2013,1.4891,kna
2014,1.27102,kna
1999,1.37422,kor
2000,1.41297,kor
2001,1.40268,kor
2002,1.38076,kor
2003,1.35155,kor
2004,1.32114,kor
2005,1.33365,kor
2006,1.29875,kor
2007,1.16743,kor
2008,1.37425,kor
2009,1.29912,kor
2010,1.37169,kor
2011,1.27562,kor
2015,1.37136,kor
1999,1.11936,kwt
2000,0.9333,kwt
2001,0.96703,kwt
2002,1.01285,kwt
2003,0.92387,kwt
2004,0.92003,kwt
2005,1.06608,kwt
2007,1.10107,kwt
2008,1.18456,kwt
2008,1.04214,lao
2009,0.97675,lao
2010,1.08008,lao
2011,1.14245,lao
2012,0.95177,lao
2013,0.96527,lao
2014,0.91428,lao
2002,1.17551,lbn
2003,1.1759,lbn
2004,1.07784,lbn
2005,1.07427,lbn
2006,1.0644,lbn
2007,1.04233,lbn
2008,1.04312,lbn
2009,1.06865,lbn
2010,1.06752,lbn
2011,1.06973,lbn
2012,1.08253,lbn
2008,0.88345,lbr
2009,1.01986,lbr
2011,0.98515,lbr
2000,1.05692,lca
2002,1.19967,lca
2003,1.1937,lca
2004,1.07476,lca
2005,1.11632,lca
2006,1.17653,lca
2007,0.93577,lca
2008,0.98894,lca
2009,0.87411,lca
2010,0.89854,lca
2011,0.93251,lca
2012,1.01198,lca
2013,1.15826,lca
2014,1.14436,lca
2003,1.39335,lie
2004,1.49762,lie
2006,1.23296,lie
2007,1.39334,lie
2008,1.08642,lie
2009,1.23377,lie
2010,1.03168,lie
2011,1.23871,lie
2012,1.20187,lie
2014,1.31409,lie
1999,1.08569,lso
2000,1.06354,lso
2001,1.00778,lso
2002,1.06719,lso
2003,1.1253,lso
2004,1.0833,lso
2005,1.11952,lso
2006,1.1212,lso
2007,1.03979,lso
2008,1.08159,lso
2009,1.06806,lso
2010,1.06847,lso
2011,1.07513,lso
2012,0.97046,lso
2013,1.04863,lso
2014,0.99109,lso
2014,1.77209,ltu
2001,1.74927,lux
2010,1.15871,lux
2011,1.34524,lux
2013,1.02274,lux
1999,0.83585,mac
2000,2.12152,mac
2001,1.248,mac
2002,0.75543,mac
2003,1.14472,mac
2004,0.98668,mac
1999,1.04122,mar
2000,1.05034,mar
2001,1.00698,mar
2002,0.48283,mar
2003,1.08342,mar
2004,1.0214,mar
2005,1.036,mar
2006,1.05948,mar
2007,1.0142,mar
2008,1.03026,mar
2010,1.02755,mar
2011,1.02815,mar
2013,1.03431,mar
2014,1.02874,mar
2005,1.28193,mda
2006,1.08275,mda
2007,1.24663,mda
2008,1.15963,mda
2009,1.19747,mda
2010,1.20968,mda
2011,1.37421,mda
2012,1.2599,mda
2013,1.28211,mda
2014,1.22683,mda
2003,1.09732,mdg
2005,1.0704,mdg
2006,1.06337,mdg
2007,1.0278,mdg
2008,1.07352,mdg
2010,1.07467,mdg
2012,1.06994,mdg
1999,1.01643,mdv
2000,1.07677,mdv
2001,1.04754,mdv
2002,1.273,mdv
1999,1.04318,mex
2000,1.04846,mex
2001,1.04421,mex
2002,1.03503,mex
2003,1.04737,mex
2004,1.04898,mex
2005,1.0484,mex
2006,1.02862,mex
2007,1.04419,mex
2008,1.03388,mex
2010,1.02585,mex
2014,1.02406,mex
2002,1.10399,mhl
2002,1.11481,mkd
2009,0.94012,mkd
2003,0.88563,mli
2004,0.85779,mli
2005,0.85791,mli
2006,0.88434,mli
2007,0.88657,mli
2008,0.89684,mli
2009,0.88589,mli
2010,0.90819,mli
2011,0.92129,mli
2012,0.9176,mli
2007,0.60168,mlt
1999,1.23337,mng
2000,1.19676,mng
2001,1.15517,mng
2002,1.18011,mng
2003,0.98067,mng
2004,1.10916,mng
2006,1.21158,mng
2007,1.22201,mng
2009,1.55592,mng
2010,1.32364,mng
2011,1.36908,mng
2012,1.45654,mng
2013,1.41873,mng
2014,1.36705,mng
2001,0.99531,mrt
2004,0.99734,mrt
2005,0.97679,mrt
2006,0.99992,mrt
2007,0.97598,mrt
2008,1.09195,mrt
2009,0.94598,mrt
2010,0.9373,mrt
2011,0.97761,mrt
2012,1.00879,mrt
2013,0.96249,mrt
2014,1.04483,mrt
2004,1.23333,msr
2007,1.39184,msr
2006,1.14755,mwi
2007,1.13384,mwi
2008,1.13817,mwi
2009,1.13963,mwi
2010,1.14811,mwi
2011,1.17519,mwi
2012,1.36691,mwi
1999,1.39484,nam
2000,1.36474,nam
2001,1.43936,nam
2002,0.99534,nam
2005,1.95335,nam
2006,1.58761,nam
2008,1.12423,nam
2009,1.13171,nam
2010,1.1042,nam
1999,0.86191,ner
2000,0.84374,ner
2001,0.87851,ner
2002,0.85572,ner
2003,0.86361,ner
2004,0.83657,ner
2005,0.8324,ner
2006,0.90714,ner
2007,0.91874,ner
2008,0.97688,ner
2009,0.95138,ner
2010,0.97102,ner
2011,0.97231,ner
2012,0.97311,ner
2013,0.94723,ner
2014,0.94714,ner
1999,1.06088,nic
2000,1.04046,nic
2001,1.05344,nic
2002,1.05086,nic
2004,1.05647,nic
2005,1.03829,nic
2006,1.18061,nic
2007,1.1895,nic
2008,1.23651,nic
2010,1.13063,nic
2011,1.12059,npl
2012,1.0213,npl
2014,1.0929,npl
2012,1.0597,nru
2014,1.17007,nru
1999,0.91054,omn
2000,0.92804,omn
2001,0.93459,omn
2002,0.9488,omn
2003,0.9432,omn
2009,0.91595,omn
2011,0.96143,omn
2012,0.96652,omn
2013,1.00546,omn
2014,1.06006,omn
2002,1.0244,per
2004,1.04577,per
2005,1.05421,per
2006,1.04662,per
2007,1.04741,per
2008,1.03446,per
2010,1.05025,per
2011,1.03805,per
2012,1.00752,per
2013,1.02678,per
1999,0.95386,phl
2001,1.13272,phl
2002,1.03966,phl
2003,1.04478,phl
2004,1.25406,phl
2005,1.351,phl
2006,1.26958,phl
2007,1.20109,phl
2008,1.3428,phl
2013,1.10228,phl
2013,1.07694,pri
2009,1.00212,prk
2004,1.07328,prt
2005,1.14491,prt
2006,0.97329,prt
2007,0.59001,prt
2008,1.51722,prt
2009,1.48114,prt
2001,1.16718,pry
2002,1.24497,pry
2003,1.23846,pry
2005,1.13667,pry
2006,1.17537,pry
2007,1.15825,pry
2008,1.19584,pry
2009,1.15322,pry
2010,1.12902,pry
2011,1.11179,pry
2012,1.15125,pry
2000,0.95961,pse
2001,0.96647,pse
2002,0.9679,pse
2003,1.06416,pse
2004,1.08986,pse
2005,1.09074,pse
2006,1.03447,pse
2007,1.01434,pse
2008,1.05034,pse
2009,1.07678,pse
2010,1.07349,pse
2011,1.15826,pse
2012,1.07264,pse
2010,0.96588,qat
2011,0.95679,qat
2012,1.14815,qat
2013,1.10105,qat
2014,1.02615,qat
2002,0.98862,rou
2009,1.09033,rou
2001,1.01059,rwa
2002,0.98063,rwa
2003,1.04019,rwa
2006,1.06351,rwa
2013,1.02528,rwa
2004,1.12389,sen
2005,1.06813,sen
2006,1.11226,sen
2014,0.71158,slb
2012,0.99997,sle
2001,1.06836,slv
2005,1.11359,slv
2006,1.16775,slv
2007,1.16777,slv
2008,1.12265,slv
2009,1.13602,slv
2010,1.1287,slv
2011,1.12284,slv
2012,1.2383,slv
2013,1.18793,slv
2014,1.15476,slv
2009,0.83962,smr
2010,1.10588,smr
2012,1.25517,smr
2009,1.10013,srb
2013,0.94768,srb
2014,1.06137,srb
2007,0.96366,stp
2008,0.12709,stp
2013,1.01594,stp
2014,3.55808,stp
2015,4.06591,stp
2005,0.47422,sur
2006,0.54865,sur
2007,0.63983,sur
2008,1.14033,sur
2009,0.58814,sur
2013,0.84192,sur
2014,1.10712,sur
2002,1.28716,swe
2003,1.23327,swe
2004,1.24555,swe
2005,1.20584,swe
2006,1.24876,swe
2007,1.49037,swe
2008,1.43526,swe
2009,1.61688,swe
2011,1.76747,swe
2013,1.54011,swe
2014,1.41552,swe
1999,1.13704,swz
2000,1.07978,swz
2001,1.12507,swz
2002,1.1324,swz
2003,1.21867,swz
2004,1.1493,swz
2005,1.12745,swz
2006,1.1621,swz
2007,3.73132,swz
2009,1.09537,swz
2010,1.08387,swz
2011,0.96807,swz
2012,0.92839,swz
2013,0.86903,swz
2001,0.2093,syc
1999,0.90515,syr
2000,0.93751,syr
2001,0.92515,syr
2003,0.9418,syr
2004,0.95428,syr
2005,0.96539,syr
2007,0.97651,syr
2008,0.99377,syr
1999,0.70859,tcd
2000,0.70628,tcd
2001,0.7647,tcd
2002,0.75349,tcd
2011,0.81764,tcd
1999,0.90656,tgo
2000,0.89094,tgo
2001,0.89963,tgo
2002,0.90732,tgo
2003,0.92655,tgo
2004,0.92394,tgo
2005,0.9444,tgo
2006,0.95397,tgo
2007,0.95061,tgo
2010,0.96408,tgo
2011,0.95013,tgo
2012,0.96446,tgo
2013,0.82728,tgo
2014,1.07585,tha
1999,0.95074,tjk
2013,1.00779,tjk
2014,0.9483,tjk
2015,0.98813,tjk
2005,1.07647,tls
2008,1.00393,tls
2009,1.03742,tls
2010,1.06198,tls
2011,1.06957,tls
2012,1.0418,tls
2013,1.14411,tls
2014,1.21925,tls
2012,1.02844,ton
2013,0.99128,ton
1999,1.11932,tto
2000,1.12696,tto
2001,0.99902,tto
2003,1.19646,tto
2004,0.99676,tto
2008,1.07384,tto
2009,1.06778,tto
2010,1.07814,tto
2001,1.03031,tun
2002,1.0217,tun
2004,1.01278,tun
2006,1.03062,tun
2007,1.05632,tun
2008,1.04558,tun
2009,1.05392,tun
2010,1.05683,tun
2011,1.0785,tun
2012,1.09766,tun
2013,1.10314,tun
2014,1.10366,tur
1999,1.35776,tza
2001,1.3894,tza
2002,1.1791,tza
2004,0.84186,tza
2005,2.1385,tza
2006,2.60895,tza
2007,2.59359,tza
2013,1.99578,tza
2002,1.09677,uga
2004,1.06638,uga
2005,1.07737,uga
2006,1.05947,uga
2007,1.08053,uga
2008,1.04306,uga
2009,1.04965,uga
2010,1.13507,uga
2011,1.07211,uga
2003,0.99097,ukr
2006,0.99497,ukr
2007,0.98884,ukr
2008,1.00348,ukr
2009,1.00664,ukr
2010,1.0139,ukr
2011,1.0165,ukr
2012,1.01472,ukr
2013,1.02541,ukr
2014,1.01572,ukr
2002,1.10497,usa
2003,1.04383,usa
2004,1.61666,usa
2005,1.21135,usa
2006,1.01995,usa
2007,1.21508,usa
2008,1.03344,usa
2009,1.3498,usa
2010,0.9271,usa
2013,1.18206,usa
2014,1.10706,usa
2009,1.09172,uzb
2003,0.96907,vct
2010,0.96052,vct
2014,1.09448,vct
1999,1.09223,ven
2000,1.09583,ven
2001,1.08871,ven
2002,1.08396,ven
2003,1.11048,ven
2004,1.11401,ven
2005,1.11116,ven
2006,1.09201,ven
2007,1.08237,ven
2008,1.11379,ven
2009,1.02405,ven
2010,0.95924,ven
2011,0.97168,ven
2012,0.95702,ven
2013,0.95783,ven
2008,1.28116,vut
2009,1.1123,vut
2010,1.07705,vut
1999,0.71334,yem
2008,0.86732,yem
2013,0.88244,yem
1999,1.08019,zaf
2001,1.05504,zaf
2002,1.11276,zaf
2003,1.1145,zaf
2004,1.18691,zaf
2005,1.1671,zaf
1999,1.28468,zmb
2000,1.24807,zmb
2002,1.37054,zmb
2004,1.20521,zmb
2005,0.816,zmb
2006,1.20261,zmb
2007,1.17356,zmb
2008,1.20649,zmb
2010,1.18498,zmb
2011,1.21367,zmb
2012,1.20597,zmb
2013,1.1881,zmb
2000,1.04212,zwe
2001,1.13473,zwe
2002,1.11739,zwe
2003,1.1151,zwe
2012,1.17213,zwe
2013,1.11246,zwe
