location,time,sle_5t8
40346,2005,0.51205
40346,2006,0.55161
40346,2007,0.6279
40346,2008,0.71464
40346,2009,0.76357
40346,2010,0.85168
40346,2011,1.04532
40346,2012,1.11421
40346,2013,1.10382
40346,2014,1.1121
40347,1999,0.86281
40347,2000,0.88256
40347,2001,0.89683
40347,2002,0.91936
40347,2003,0.95377
40347,2004,0.99166
40347,2005,1.03329
40347,2006,1.05036
40347,2007,1.106
40347,2008,1.18903
40347,2009,1.25632
40347,2010,1.32218
40347,2011,1.40644
40347,2012,1.48713
40347,2013,1.52729
40347,2014,1.55785
40350,1999,0.19747
40350,2000,0.21654
40350,2001,0.2327
40350,2002,0.2491
40350,2003,0.27062
40350,2004,0.28026
40350,2005,0.29493
40350,2006,0.30652
40350,2007,0.32057
40350,2008,0.3392
40350,2009,0.3638
40350,2010,0.3895
40350,2011,0.3992
40350,2012,0.41295
40350,2013,0.41701
40350,2014,0.42156
40354,1999,0.98561
40354,2000,0.99044
40354,2001,1.00585
40354,2002,1.04005
40354,2003,1.1454
40354,2004,1.22048
40354,2005,1.27405
40354,2006,1.35293
40354,2007,1.4058
40354,2008,1.43626
40354,2009,1.54319
40354,2010,1.73275
40354,2011,1.83202
40354,2012,2.04434
40354,2013,2.25173
40354,2014,2.27696
40355,1999,0.89292
40355,2000,0.92905
40355,2001,0.97841
40355,2002,1.04763
40355,2003,1.10139
40355,2004,1.14435
40355,2005,1.17974
40355,2006,1.22103
40355,2007,1.26454
40355,2008,1.31526
40355,2009,1.36237
40355,2010,1.43521
40355,2011,1.51927
40355,2012,1.57576
40355,2013,1.5948
40355,2014,1.66006
40358,1999,0.28587
40358,2000,0.2824
40359,1999,0.2022
40359,2000,0.22072
40359,2001,0.23936
40359,2002,0.25713
40359,2003,0.27641
40359,2004,0.28933
40359,2005,0.30592
40359,2006,0.32021
40359,2007,0.33315
40359,2008,0.35399
40359,2009,0.37823
40359,2010,0.40339
40359,2011,0.41228
40359,2012,0.4261
40359,2013,0.43404
40359,2014,0.43827
40360,1999,1.09864
40360,2000,1.15169
40360,2001,1.24628
40360,2002,1.33834
40360,2003,1.41377
40360,2004,1.47562
40360,2005,1.55638
40360,2006,1.66299
40360,2007,1.7714
40360,2008,1.91278
40360,2009,1.95614
40360,2010,2.05653
40360,2011,2.15013
40360,2012,2.21061
40360,2013,2.25675
40360,2014,2.25758
40365,1999,0.99706
40365,2000,1.09586
40365,2001,1.15996
40365,2002,1.23462
40365,2003,1.28383
40365,2004,1.33841
40365,2005,1.33962
40365,2006,1.38238
40365,2007,1.34347
40365,2008,1.33
40365,2009,1.26689
40365,2010,1.2208
40365,2011,1.22377
40365,2012,1.22841
40365,2013,1.21403
40365,2014,1.20343
40366,1999,0.89292
40366,2000,0.92905
40366,2001,0.97841
40366,2002,1.04763
40366,2003,1.10139
40366,2004,1.14435
40366,2005,1.17974
40366,2006,1.22103
40366,2007,1.26454
40366,2008,1.31526
40366,2009,1.36237
40366,2010,1.43521
40366,2011,1.51927
40366,2012,1.57576
40366,2013,1.5948
40366,2014,1.66006
40368,1999,0.37206
40368,2000,0.38744
40368,2001,0.4057
40368,2002,0.43092
40368,2003,0.43898
40368,2004,0.45684
40368,2005,0.48032
40368,2006,0.49052
40368,2007,0.50185
40368,2008,0.52015
40368,2009,0.54396
40368,2010,0.56433
40368,2011,0.55424
40368,2012,0.57038
40368,2013,0.58691
40368,2014,0.59292
40369,1999,2.28662
40369,2000,2.23912
40369,2001,2.29892
40369,2002,2.6077
40369,2003,2.69001
40369,2004,2.75025
40369,2005,2.80105
40369,2006,2.84746
40369,2007,2.90289
40369,2008,2.97491
40369,2009,3.06759
40369,2010,3.2081
40369,2011,3.2515
40369,2012,3.24367
40369,2013,3.0986
40369,2014,3.03229
40370,1999,1.19999
40370,2000,1.25218
40370,2001,1.37921
40370,2002,1.48302
40370,2003,1.56283
40370,2004,1.61664
40370,2005,1.71158
40370,2006,1.82804
40370,2007,1.95693
40370,2008,2.14778
40370,2009,2.21476
40370,2010,2.38172
40370,2011,2.5408
40370,2012,2.60865
40370,2013,2.67554
40370,2014,2.67841
40371,1999,0.59047
40371,2000,0.6332
40371,2001,0.67474
40371,2002,0.72569
40371,2003,0.7867
40371,2004,0.84205
40371,2005,0.87873
40371,2006,0.92882
40371,2007,0.97756
40371,2008,1.0283
40371,2009,1.08033
40371,2010,1.16069
40371,2011,1.28066
40371,2012,1.36939
40371,2013,1.41729
40371,2014,1.53876
40372,1999,2.41226
40372,2000,2.52848
40372,2001,2.68126
40372,2002,2.79941
40372,2003,2.92942
40372,2004,2.99346
40372,2005,3.08495
40372,2006,3.14182
40372,2007,3.19119
40372,2008,3.23155
40372,2009,3.27376
40372,2010,3.32043
40372,2011,3.36771
40372,2012,3.36485
40372,2013,3.35338
40372,2014,3.38626
40373,1999,2.30821
40373,2000,2.21195
40373,2001,2.23535
40373,2002,2.51466
40373,2003,2.50216
40373,2004,2.57343
40373,2005,2.58496
40373,2006,2.57331
40373,2007,2.61785
40373,2008,2.62431
40373,2009,2.73941
40373,2010,2.80455
40373,2011,2.83021
40373,2012,2.83791
40373,2013,2.85585
40373,2014,2.83764
40387,1999,2.0319
40387,2000,2.16002
40387,2001,2.34489
40387,2002,2.52626
40387,2003,2.66359
40387,2004,2.71018
40387,2005,2.78918
40387,2006,2.83191
40387,2007,2.85869
40387,2008,2.861
40387,2009,2.82639
40387,2010,2.77953
40387,2011,2.78456
40387,2012,2.75223
40387,2013,2.75402
40387,2014,2.74707
40388,1999,2.76736
40388,2000,2.78598
40388,2001,2.87342
40388,2002,3.09223
40388,2003,3.18315
40388,2004,3.24919
40388,2005,3.31188
40388,2006,3.35847
40388,2007,3.4017
40388,2008,3.46364
40388,2009,3.57093
40388,2010,3.72722
40388,2011,3.8135
40388,2012,3.8153
40388,2013,3.71037
40388,2014,3.69071
40389,1999,0.56824
40389,2000,0.60635
40389,2001,0.64757
40389,2002,0.69819
40389,2003,0.75257
40389,2004,0.80173
40389,2005,0.84067
40389,2006,0.88818
40389,2007,0.93542
40389,2008,0.98838
40389,2009,1.03466
40389,2010,1.10539
40389,2011,1.19556
40389,2012,1.26457
40389,2013,1.30245
40389,2014,1.38355
40500,1999,2.98106
40500,2000,2.95801
40500,2001,3.02593
40500,2002,3.26746
40500,2003,3.35498
40500,2004,3.40283
40500,2005,3.4507
40500,2006,3.47502
40500,2007,3.50172
40500,2008,3.55464
40500,2009,3.67077
40500,2010,3.85353
40500,2011,3.96172
40500,2012,3.96268
40500,2013,3.82981
40500,2014,3.80779
40505,1999,1.01081
40505,2000,1.11173
40505,2001,1.18074
40505,2002,1.25517
40505,2003,1.30779
40505,2004,1.36619
40505,2005,1.37506
40505,2006,1.42258
40505,2007,1.3845
40505,2008,1.37332
40505,2009,1.31715
40505,2010,1.27374
40505,2011,1.27958
40505,2012,1.28722
40505,2013,1.27544
40505,2014,1.26853
40510,1999,0.89292
40510,2000,0.92905
40510,2001,0.97841
40510,2002,1.04763
40510,2003,1.10139
40510,2004,1.14435
40510,2005,1.17974
40510,2006,1.22103
40510,2007,1.26454
40510,2008,1.31526
40510,2009,1.36237
40510,2010,1.43521
40510,2011,1.51927
40510,2012,1.57576
40510,2013,1.5948
40510,2014,1.66006
40515,1999,0.71544
40515,2000,0.76685
40515,2001,0.83377
40515,2002,0.91667
40515,2003,1.00301
40515,2004,1.08117
40515,2005,1.13355
40515,2006,1.18571
40515,2007,1.22018
40515,2008,1.25458
40515,2009,1.31764
40515,2010,1.3939
40515,2011,1.46039
40515,2012,1.56398
40515,2013,1.66277
40515,2014,1.93488
40520,1999,1.09865
40520,2000,1.1517
40520,2001,1.24628
40520,2002,1.33834
40520,2003,1.41377
40520,2004,1.47562
40520,2005,1.55638
40520,2006,1.66298
40520,2007,1.77136
40520,2008,1.91273
40520,2009,1.95611
40520,2010,2.05649
40520,2011,2.15009
40520,2012,2.21056
40520,2013,2.25669
40520,2014,2.25751
40525,1999,0.9116
40525,2000,0.9226
40525,2001,0.95514
40525,2002,0.99802
40525,2003,0.99961
40525,2004,1.05964
40525,2005,1.11363
40525,2006,1.13492
40525,2007,1.1631
40525,2008,1.19567
40525,2009,1.22552
40525,2010,1.25914
40525,2011,1.23428
40525,2012,1.31211
40525,2013,1.39479
40525,2014,1.43844
40530,1999,2.07088
40530,2000,2.18523
40530,2001,2.37064
40530,2002,2.57263
40530,2003,2.74994
40530,2004,2.83159
40530,2005,2.95847
40530,2006,3.05726
40530,2007,3.14587
40530,2008,3.21053
40530,2009,3.30194
40530,2010,3.41523
40530,2011,3.46046
40530,2012,3.52926
40530,2013,3.67023
40530,2014,3.68042
40535,1999,0.40511
40535,2000,0.44217
40535,2001,0.45745
40535,2002,0.47062
40535,2003,0.48861
40535,2004,0.50615
40535,2005,0.51205
40535,2006,0.55161
40535,2007,0.6279
40535,2008,0.71464
40535,2009,0.76357
40535,2010,0.85168
40535,2011,1.04532
40535,2012,1.11421
40535,2013,1.10382
40535,2014,1.1121
40540,1999,0.19747
40540,2000,0.21654
40540,2001,0.2327
40540,2002,0.2491
40540,2003,0.27062
40540,2004,0.28026
40540,2005,0.29493
40540,2006,0.30652
40540,2007,0.32057
40540,2008,0.3392
40540,2009,0.3638
40540,2010,0.3895
40540,2011,0.3992
40540,2012,0.41295
40540,2013,0.41701
40540,2014,0.42156
abw,1999,1.40334
abw,2000,1.40078
abw,2001,1.41671
abw,2002,1.33058
abw,2003,1.34162
abw,2004,1.33394
abw,2005,1.56945
abw,2006,1.54627
abw,2007,1.68091
abw,2008,1.74376
abw,2009,1.76324
abw,2010,1.90122
abw,2011,2.0456
abw,2012,1.88778
abw,2013,0.92649
abw,2014,0.94376
afg,2003,0.06284
afg,2004,0.0628
afg,2009,0.19517
afg,2011,0.1878
afg,2014,0.43314
ago,1999,0.0273
ago,2002,0.03983
ago,2003,0.14758
ago,2004,0.11099
ago,2005,0.13744
ago,2006,0.13459
ago,2011,0.49649
ago,2013,0.49618
alb,1999,0.74025
alb,2000,0.78019
alb,2001,0.79875
alb,2002,0.82159
alb,2003,0.91
alb,2004,1.00278
alb,2005,1.16555
alb,2006,1.33102
alb,2007,1.53268
alb,2008,1.60389
alb,2009,1.67004
alb,2010,2.22703
alb,2011,2.82221
alb,2012,3.32967
alb,2013,3.46784
alb,2014,3.52327
are,2007,0.78868
are,2008,0.67359
are,2009,0.64449
are,2010,0.65994
are,2011,0.71492
are,2012,0.83508
are,2013,0.87677
are,2014,0.97981
arg,1999,2.39882
arg,2000,2.65879
arg,2001,3.19023
arg,2002,3.32028
arg,2003,3.41948
arg,2004,3.42845
arg,2005,3.33341
arg,2006,3.47582
arg,2007,3.45084
arg,2008,3.52857
arg,2009,3.69947
arg,2010,3.89358
arg,2011,4.08469
arg,2012,4.15308
arg,2013,4.20124
arm,1999,1.73105
arm,2000,1.74283
arm,2001,1.64072
arm,2002,1.76193
arm,2003,1.80711
arm,2004,1.8399
arm,2005,1.91833
arm,2006,2.08825
arm,2007,2.26315
arm,2008,2.35159
arm,2009,2.48588
arm,2010,2.57281
arm,2011,2.57527
arm,2012,2.23618
arm,2013,2.16555
arm,2014,2.21273
atg,2009,0.78656
atg,2010,0.85782
atg,2011,0.76912
atg,2012,1.23883
aus,1999,3.36444
aus,2000,3.14454
aus,2001,3.18915
aus,2002,3.66045
aus,2003,3.59619
aus,2004,3.55247
aus,2005,3.59904
aus,2006,3.58106
aus,2007,3.65134
aus,2008,3.67985
aus,2009,3.85768
aus,2010,4.02202
aus,2011,4.11658
aus,2012,4.18093
aus,2013,4.26626
aut,1999,2.72588
aut,2000,2.82863
aut,2001,2.8403
aut,2002,2.17218
aut,2003,2.22473
aut,2004,2.29131
aut,2005,2.32718
aut,2006,2.3897
aut,2007,2.44365
aut,2008,2.64904
aut,2009,2.8569
aut,2010,3.22421
aut,2011,3.33351
aut,2012,3.42308
aut,2013,3.89641
aut,2014,3.87339
aze,2006,1.02348
aze,2007,0.99451
aze,2008,0.96652
aze,2009,0.95849
aze,2010,0.96838
aze,2011,0.97897
aze,2012,1.0138
aze,2013,1.05259
aze,2014,1.17463
bdi,1999,0.04974
bdi,2000,0.05787
bdi,2001,0.05635
bdi,2002,0.0881
bdi,2004,0.11413
bdi,2005,0.11527
bdi,2006,0.11544
bdi,2007,0.11791
bdi,2008,0.1274
bdi,2009,0.13566
bdi,2010,0.15747
bdi,2011,0.14909
bdi,2012,0.18346
bdi,2013,0.22041
bel,1999,2.83476
bel,2000,2.87749
bel,2001,2.91226
bel,2002,2.88148
bel,2003,2.91241
bel,2004,2.97983
bel,2005,2.99134
bel,2006,3.02033
bel,2007,2.99721
bel,2008,3.03195
bel,2009,3.18815
bel,2010,3.31394
bel,2011,3.41735
bel,2012,3.5006
bel,2013,3.55366
bel,2014,3.60905
ben,1999,0.16148
ben,2000,0.18405
ben,2001,0.22322
ben,2002,0.26323
ben,2003,0.291
ben,2004,0.2936
ben,2005,0.28922
ben,2006,0.3321
ben,2007,0.39519
ben,2008,0.38935
ben,2009,0.4935
ben,2010,0.663
ben,2011,0.61826
ben,2012,0.7558
ben,2013,0.86426
bfa,1999,0.04996
bfa,2001,0.05783
bfa,2002,0.07059
bfa,2003,0.08007
bfa,2005,0.11538
bfa,2006,0.13852
bfa,2007,0.15489
bfa,2008,0.1681
bfa,2009,0.196
bfa,2010,0.20756
bfa,2011,0.23989
bfa,2012,0.26101
bfa,2013,0.26155
bgd,1999,0.27174
bgd,2000,0.27144
bgd,2001,0.32135
bgd,2002,0.30707
bgd,2003,0.30932
bgd,2004,0.28533
bgd,2005,0.31261
bgd,2006,0.35808
bgd,2007,0.38625
bgd,2008,0.4315
bgd,2009,0.52954
bgd,2011,0.66734
bgd,2012,0.66933
bgd,2014,0.67489
bgr,1999,2.29603
bgr,2000,2.23738
bgr,2001,2.14007
bgr,2002,2.01392
bgr,2003,2.06739
bgr,2004,2.07778
bgr,2005,2.19185
bgr,2006,2.27044
bgr,2007,2.44986
bgr,2008,2.54113
bgr,2009,2.68085
bgr,2010,2.86812
bgr,2011,2.9303
bgr,2012,3.03547
bgr,2013,3.14723
bgr,2014,3.27071
bhr,1999,1.06833
bhr,2003,1.36243
bhr,2005,1.19599
bhr,2006,1.11828
bhr,2011,2.14187
bhr,2012,2.05434
bhr,2013,1.82257
bhr,2014,1.70752
bih,2000,1.0475
bih,2001,1.12282
bih,2002,1.10542
bih,2003,1.17256
bih,2004,1.25428
bih,2005,1.36618
bih,2006,1.48622
bih,2007,1.64236
bih,2008,1.77423
bih,2009,1.84387
bih,2010,1.81901
bih,2011,1.96479
bih,2012,2.05469
bih,2013,2.14781
bih,2014,2.2204
blr,1999,2.61524
blr,2000,2.7305
blr,2001,2.84483
blr,2002,3.0602
blr,2003,3.2094
blr,2004,3.3226
blr,2005,3.45286
blr,2006,3.55504
blr,2007,3.6329
blr,2008,3.5509
blr,2009,3.64947
blr,2010,3.82224
blr,2011,4.04887
blr,2012,4.1985
blr,2013,4.1975
blr,2014,4.03213
blz,2001,0.73332
blz,2002,0.82535
blz,2003,0.79201
blz,2004,0.77037
blz,2005,0.80151
blz,2006,0.85152
blz,2007,0.90949
blz,2008,0.95518
blz,2009,1.1205
blz,2010,1.09367
blz,2011,1.21782
blz,2012,1.34161
blz,2013,1.20924
bmu,2006,1.50099
bmu,2007,1.30872
bmu,2008,1.2963
bmu,2009,1.60555
bmu,2010,1.49084
bmu,2011,1.57717
bmu,2012,1.55523
bmu,2013,1.47808
bmu,2014,1.33821
bol,1999,1.55447
bol,2000,1.67811
bol,2001,1.78612
bol,2002,1.80961
bol,2003,1.93629
bol,2004,1.95474
bol,2007,1.91953
bra,1999,0.80421
bra,2001,0.96581
bra,2002,1.06629
bra,2003,1.16885
bra,2004,1.2122
bra,2005,1.28697
bra,2007,1.46439
bra,2008,1.67976
bra,2009,1.71067
bra,2011,2.17299
bra,2012,2.26195
bra,2013,2.32233
brb,1999,1.74851
brb,2000,2.02905
brb,2001,1.99117
brb,2007,2.98717
brb,2009,3.78581
brb,2010,3.49074
brb,2011,3.27161
brn,1999,0.60093
brn,2000,0.63456
brn,2001,0.71229
brn,2002,0.69907
brn,2003,0.70823
brn,2004,0.74663
brn,2005,0.74166
brn,2006,0.73788
brn,2007,0.76009
brn,2008,0.79664
brn,2009,0.85028
brn,2010,0.78499
brn,2011,0.88675
brn,2012,1.12939
brn,2013,1.20993
brn,2014,1.56351
btn,1999,0.13732
btn,2005,0.23719
btn,2006,0.24938
btn,2007,0.26992
btn,2008,0.32306
btn,2009,0.31387
btn,2010,0.35038
btn,2011,0.43708
btn,2012,0.47207
btn,2013,0.54635
bwa,1999,0.30603
bwa,2000,0.34397
bwa,2001,0.37151
bwa,2002,0.38788
bwa,2003,0.4505
bwa,2004,0.47463
bwa,2005,0.4583
bwa,2006,0.50014
bwa,2007,0.509
bwa,2008,0.70861
bwa,2009,1.08601
bwa,2010,0.95858
bwa,2011,0.85651
bwa,2012,0.90358
bwa,2013,1.25039
bwa,2014,1.37566
caf,1999,0.09443
caf,2000,0.09311
caf,2004,0.08508
caf,2006,0.07077
caf,2008,0.11381
caf,2009,0.12224
caf,2010,0.12791
caf,2011,0.14934
caf,2012,0.14284
can,1999,2.99946
can,2000,2.94418
che,1999,1.84564
che,2000,1.88469
che,2001,1.98406
che,2002,1.86546
che,2003,2.0245
che,2004,2.12018
che,2005,2.14747
che,2006,2.1872
che,2007,2.23885
che,2008,2.32388
che,2009,2.38621
che,2010,2.50784
che,2011,2.57003
che,2012,2.64018
che,2013,2.6935
che,2014,2.74477
chl,1999,1.86544
chl,2000,1.85737
chl,2002,2.08741
chl,2003,2.22971
chl,2004,2.23789
chl,2005,2.49973
chl,2006,2.43097
chl,2007,2.83553
chl,2008,2.98723
chl,2009,3.21323
chl,2010,3.59078
chl,2011,3.83379
chl,2012,4.02659
chl,2013,4.23593
chl,2014,4.34523
chn,1999,0.3255
chn,2000,0.38602
chn,2001,0.49757
chn,2002,0.63955
chn,2003,0.78179
chn,2004,0.89555
chn,2005,0.96679
chn,2006,1.04498
chn,2007,1.06851
chn,2008,1.07371
chn,2009,1.1258
chn,2010,1.1974
chn,2011,1.24364
chn,2012,1.35922
chn,2013,1.49459
chn,2014,1.95195
civ,1999,0.33217
civ,2007,0.47093
civ,2008,0.47051
civ,2009,0.43892
civ,2010,0.40346
civ,2011,0.1869
civ,2013,0.43089
civ,2014,0.49498
cmr,1999,0.24378
cmr,2000,0.23072
cmr,2001,0.23145
cmr,2002,0.25279
cmr,2003,0.25454
cmr,2004,0.25294
cmr,2005,0.29041
cmr,2006,0.38268
cmr,2007,0.42125
cmr,2008,0.43422
cmr,2009,0.54033
cmr,2010,0.66045
cmr,2011,0.5963
cod,1999,0.07303
cod,2006,0.21925
cod,2007,0.21962
cod,2008,0.27526
cod,2009,0.32513
cod,2011,0.39072
cod,2012,0.39612
cod,2013,0.33204
cog,1999,0.18289
cog,2000,0.25945
cog,2001,0.21718
cog,2002,0.19916
cog,2003,0.19427
cog,2009,0.3277
cog,2011,0.45579
cog,2012,0.52197
cog,2013,0.56553
cok,2012,2.23031
cok,2014,2.98406
col,1999,1.10856
col,2000,1.15973
col,2001,1.19602
col,2002,1.19828
col,2004,1.33072
col,2005,1.45926
col,2006,1.56658
col,2007,1.63161
col,2008,1.76228
col,2009,1.85393
col,2010,1.97045
col,2011,2.17515
col,2012,2.31079
col,2013,2.6304
col,2014,2.65343
com,1999,0.06684
com,2000,0.07073
com,2003,0.15082
com,2007,0.20269
com,2009,0.29004
com,2010,0.28499
com,2011,0.39546
com,2012,0.42999
com,2013,0.43413
com,2014,0.44642
cpv,1999,0.09273
cpv,2000,0.10064
cpv,2001,0.08546
cpv,2002,0.20309
cpv,2003,0.23459
cpv,2004,0.30461
cpv,2005,0.37307
cpv,2006,0.41585
cpv,2007,0.46488
cpv,2008,0.57358
cpv,2009,0.72333
cpv,2010,0.86528
cpv,2011,1.04333
cpv,2012,1.00607
cpv,2013,1.20258
cpv,2014,1.23804
cri,2004,1.36407
cri,2011,2.35899
cri,2012,2.46624
cri,2013,2.50043
cri,2014,2.65191
cub,1999,1.03192
cub,2000,1.11813
cub,2001,1.27898
cub,2002,1.36763
cub,2003,1.65725
cub,2004,2.71975
cub,2005,3.14319
cub,2006,4.36216
cub,2007,5.41336
cub,2008,6.06206
cub,2009,5.94886
cub,2010,4.83113
cub,2011,4.04696
cub,2012,3.10983
cub,2013,2.42245
cub,2014,1.97268
cuw,2013,1.01563
cyp,1999,1.06649
cyp,2000,0.97812
cyp,2001,1.08063
cyp,2002,1.2641
cyp,2003,1.61068
cyp,2004,1.75943
cyp,2005,1.61463
cyp,2006,1.59683
cyp,2007,1.71928
cyp,2008,1.9793
cyp,2009,2.36861
cyp,2010,2.26188
cyp,2011,2.18026
cyp,2012,2.08894
cyp,2013,2.14999
cyp,2014,2.35928
cze,1999,1.27695
cze,2000,1.42109
cze,2001,1.5026
cze,2002,1.71871
cze,2003,1.805
cze,2004,2.08364
cze,2005,2.25763
cze,2006,2.32741
cze,2007,2.52578
cze,2008,2.75405
cze,2009,2.91893
cze,2010,3.0652
cze,2011,3.14517
cze,2012,3.14855
cze,2013,3.10126
cze,2014,3.11042
deu,2013,2.87267
deu,2014,3.03856
dji,1999,0.01259
dji,2000,0.0134
dji,2001,0.03464
dji,2002,0.05107
dji,2003,0.06405
dji,2004,0.07991
dji,2005,0.11733
dji,2006,0.12859
dji,2007,0.1378
dji,2008,0.13782
dji,2009,0.17188
dji,2010,0.17208
dji,2011,0.24925
dnk,1999,2.79246
dnk,2000,2.86247
dnk,2001,3.00141
dnk,2002,2.76196
