location,time,26509
ind,2005,1
ind,2006,1
ind,2011,5
ind,2012,3
ind,2013,4
irl,1999,3
irl,2000,2
irl,2001,3
irl,2002,4
irl,2003,3
irl,2004,3
irl,2005,4
irl,2006,2
irl,2007,5
irl,2008,6
irl,2009,9
irl,2010,4
irl,2011,7
irl,2012,6
irl,2013,11
isl,2000,1
isl,2004,1
isl,2006,2
isl,2008,1
isl,2010,2
isl,2011,2
isl,2012,2
isr,2010,4
isr,2011,7
isr,2012,8
ita,1999,52
ita,2000,44
ita,2001,65
ita,2002,82
ita,2003,115
ita,2004,180
ita,2005,174
ita,2006,216
ita,2007,205
ita,2008,195
ita,2009,251
ita,2010,163
ita,2011,216
ita,2012,207
ita,2013,342
jor,2000,1
jor,2006,3
jor,2009,8
jor,2010,1
jor,2012,1
jpn,1999,31
jpn,2000,32
jpn,2001,41
jpn,2002,38
jpn,2003,33
jpn,2004,33
jpn,2005,44
jpn,2006,35
jpn,2007,37
jpn,2008,42
jpn,2009,36
jpn,2010,43
jpn,2011,44
jpn,2012,33
jpn,2013,34
kaz,2008,2
kaz,2009,1
kaz,2014,1
kaz,2015,1
kor,1999,4
kor,2000,5
kor,2001,3
kor,2002,4
kor,2003,4
kor,2004,5
kor,2005,10
kor,2006,9
kor,2007,13
kor,2008,9
kor,2009,9
kor,2010,9
kor,2011,19
kor,2012,17
kor,2013,13
lie,2006,1
ltu,2010,1
ltu,2011,1
ltu,2012,1
lux,2010,1
lux,2012,2
lux,2013,2
mac,2009,1
mac,2010,1
mac,2013,1
mac,2014,1
mlt,2000,1
mlt,2009,1
mlt,2013,6
moz,2013,2
mys,2002,2
mys,2003,1
mys,2007,1
mys,2008,2
mys,2009,5
mys,2010,6
mys,2011,2
mys,2012,2
mys,2013,4
mys,2014,2
nld,1999,47
nld,2000,36
nld,2001,39
nld,2002,30
nld,2003,23
nld,2004,9
nld,2005,15
nld,2006,12
nld,2007,13
nld,2008,12
nld,2009,9
nld,2010,15
nld,2011,27
nld,2012,71
nor,1999,87
nor,2000,84
nor,2001,65
nor,2002,57
nor,2003,70
nor,2004,72
nor,2005,80
nor,2006,74
nor,2007,77
nor,2008,67
nor,2009,75
nor,2010,74
nor,2011,83
nor,2013,17
nor,2014,16
nzl,1999,8
nzl,2000,12
nzl,2001,25
nzl,2002,34
nzl,2003,40
nzl,2004,55
nzl,2005,43
nzl,2007,65
nzl,2008,71
nzl,2009,84
nzl,2010,100
nzl,2011,126
nzl,2012,125
nzl,2013,104.03022
nzl,2014,84.41065
phl,2004,1
phl,2008,3
pol,1999,4
pol,2000,3
pol,2001,2
pol,2002,2
pol,2003,2
pol,2004,2
pol,2005,2
pol,2006,1
pol,2010,1
pol,2011,4
pol,2012,5
pol,2013,4
prt,2000,5
prt,2002,5
prt,2003,5
prt,2004,5
prt,2005,6
prt,2006,6
prt,2007,9
prt,2008,4
prt,2009,12
prt,2010,21
prt,2011,21
prt,2012,22
prt,2013,14
prt,2014,11
rou,1999,1
rou,2002,2
rou,2006,1
rou,2007,2
rou,2008,2
rou,2009,1
rou,2013,4
rou,2014,6
rus,2008,9
rus,2009,4
rus,2011,5
rus,2014,2
sau,2011,1
sau,2012,1
sau,2013,5
sau,2014,6
slv,2000,9
slv,2001,5
slv,2002,6
slv,2003,7
slv,2005,4
slv,2006,12
slv,2007,10
slv,2008,10
slv,2009,12
slv,2010,14
slv,2011,14
slv,2012,5
slv,2013,8
slv,2014,5
srb,2013,1
svk,2000,1
svk,2001,1
svk,2002,1
svk,2003,1
svk,2004,2
svk,2005,1
svk,2006,1
svk,2007,1
svk,2008,2
svk,2009,1
svk,2010,1
svk,2011,1
svk,2012,1
svk,2013,2
svn,2001,1
swe,1999,222
swe,2000,214
swe,2001,253
swe,2002,267
swe,2003,271
swe,2004,36
swe,2005,21
swe,2006,25
swe,2007,39
swe,2008,17
swe,2009,30
swe,2010,34
swe,2011,24
swe,2012,17
swe,2013,24
swe,2014,32
tha,2006,1
tha,2007,1
tha,2009,5
tha,2010,3
tha,2011,3
tha,2012,3
tha,2014,4
tur,2006,1
tur,2010,2
tur,2011,4
tur,2012,2
tur,2013,3
ukr,2014,1
usa,1999,1264
usa,2000,1319
usa,2001,1346.95
usa,2002,1655
usa,2003,1723
usa,2004,1612
usa,2005,3436
usa,2006,1605
usa,2007,1605
usa,2008,1687
usa,2009,1921
usa,2010,2037
usa,2011,2122.63411
usa,2012,2134
usa,2013,2248.07236
usa,2014,2312
vat,1999,50
ven,2002,6
ven,2003,6
ven,2004,136
ven,2008,42
zaf,2011,85
zaf,2012,8
zaf,2013,12
