time,repr_2_g1_cp,location
2013,5.19511,chl
1999,0.18257,chn
2006,0.30172,chn
2007,0.2916,chn
2008,0.22363,chn
2009,0.2052,chn
2010,0.20359,chn
2012,0.10959,chn
2013,0.07202,chn
2000,4.09873,civ
2001,4.67976,civ
2002,4.02851,civ
2006,6.12148,civ
2007,5.83564,civ
2008,7.27293,civ
2011,8.65051,civ
2012,8.0905,civ
2000,29.11074,cmr
2006,12.19726,cmr
2011,8.87163,cmr
2012,9.12304,cmr
2013,9.02548,cmr
2012,11.70128,cod
2013,10.4026,cod
2000,26.77679,cog
2001,32.73629,cog
2002,32.89662,cog
2003,25.76421,cog
2004,28.61494,cog
2008,27.54975,cog
2009,26.26431,cog
2010,22.86445,cog
2011,19.5031,cog
2001,7.22304,col
2004,3.54773,col
2005,3.30561,col
2006,3.17034,col
2007,3.36642,col
2008,2.56315,col
2009,2.44764,col
2010,4.51158,col
2011,4.37731,col
2012,2.96578,col
2013,3.42727,col
2002,21.38868,com
2003,19.80034,com
2002,16.72623,cpv
2003,16.4337,cpv
2004,20.71117,cpv
2005,19.4319,cpv
2006,24.54514,cpv
2007,24.64736,cpv
2008,24.39723,cpv
2009,25.26294,cpv
2010,25.29074,cpv
2011,26.92545,cpv
2012,27.84389,cpv
2013,25.49048,cpv
1999,13.63479,cri
2000,14.18752,cri
2001,14.87819,cri
2004,11.91056,cri
2005,13.2948,cri
2006,14.17454,cri
2007,13.91538,cri
2008,14.43028,cri
2009,15.7896,cri
2010,16.50409,cri
2011,17.1917,cri
2012,12.33929,cri
2013,13.2122,cri
1999,1.95072,cub
2000,1.80539,cub
2001,1.91542,cub
2002,1.72445,cub
2003,1.21825,cub
2004,0.39865,cub
2005,0.44392,cub
2006,0.41116,cub
2007,0.32884,cub
2008,0.25211,cub
2009,0.3424,cub
2010,1.15507,cub
2011,1.07283,cub
2012,1.52373,cub
2013,2.13048,cub
1999,3.08949,cyp
2000,2.3563,cyp
2001,1.82501,cyp
2002,1.90945,cyp
2003,1.59213,cyp
2004,1.60869,cyp
2005,1.25744,cyp
2006,1.14848,cyp
2007,0.8839,cyp
2008,0.79587,cyp
2009,0.64176,cyp
2010,0.77573,cyp
2011,0.95316,cyp
2012,0.83938,cyp
2013,0.77577,cyp
1999,1.50042,cze
2000,1.45363,cze
2001,1.47608,cze
2002,1.45322,cze
2003,1.3427,cze
2004,1.37948,cze
2005,1.04943,cze
2006,1.09887,cze
2007,1.333,cze
2008,1.40584,cze
2009,1.43316,cze
2010,1.28126,cze
2011,1.18487,cze
2012,1.31113,cze
2013,1.18399,cze
1999,1.89399,deu
2000,2.17334,deu
2001,2.32103,deu
2002,2.14491,deu
2003,2.30227,deu
2004,2.24502,deu
2005,2.38761,deu
2006,2.26405,deu
2007,2.06801,deu
2008,1.93021,deu
2010,1.71164,deu
2011,1.38006,deu
2012,1.36732,deu
2013,1.38759,deu
1999,5.21421,dji
2000,4.33385,dji
2001,5.77947,dji
2004,4.36275,dji
2005,4.52253,dji
2006,6.14286,dji
2007,5.97744,dji
2008,4.96505,dji
2014,3.209,dji
1999,11.23755,dma
2000,16.82557,dma
2003,8.58343,dma
2004,10.7761,dma
2005,16.97583,dma
2006,14.49502,dma
2007,15.00292,dma
2008,11.19691,dma
2009,14.40738,dma
2010,9.45174,dma
2011,9.02583,dma
2012,8.07914,dma
2013,6.96832,dma
2007,0.42005,dnk
2008,0.33695,dnk
2009,0.16998,dnk
2010,0.09319,dnk
2011,0.73214,dnk
2012,0.47653,dnk
2013,0.48263,dnk
1999,3.13713,dom
2004,4.58288,dom
2007,1.74045,dom
2008,5.19477,dom
2009,5.52815,dom
2010,5.53527,dom
2011,5.5525,dom
2012,5.43516,dom
2013,5.50737,dom
1999,17.51006,dza
2000,21.0321,dza
2001,21.05479,dza
2002,23.10945,dza
2003,23.9599,dza
2004,22.61231,dza
2005,24.03474,dza
2006,15.54087,dza
2007,25.37028,dza
2008,24.3734,dza
2009,28.2249,dza
2010,28.93632,dza
2011,27.58898,dza
2012,26.50138,dza
2013,25.20434,dza
1999,4.56105,ecu
2000,4.51392,ecu
2001,4.34539,ecu
2002,4.28088,ecu
2003,4.29363,ecu
2004,4.24273,ecu
2005,4.38364,ecu
2006,4.30721,ecu
2010,2.59437,ecu
2011,2.77713,ecu
2012,2.61478,ecu
2013,2.43507,ecu
2000,9.80363,egy
2001,10.64895,egy
2002,9.11692,egy
2003,9.78068,egy
2013,14.23729,egy
1999,23.94838,eri
2000,21.60998,eri
2001,21.01614,eri
2002,26.48981,eri
2003,25.29717,eri
2004,11.30051,eri
2005,13.75648,eri
2006,14.50113,eri
2007,15.7798,eri
2008,16.85129,eri
2009,12.41635,eri
2010,13.7723,eri
2011,16.62311,eri
2012,14.85812,eri
2008,15.34896,esp
2009,14.65881,esp
1999,4.42897,est
2000,5.08299,est
2001,4.41483,est
2004,3.41816,est
2005,4.53631,est
2007,2.51067,est
2008,1.57958,est
2009,1.48285,est
2010,1.71074,est
2011,1.26249,est
2012,1.32751,est
1999,6.3717,eth
2000,7.34796,eth
2001,7.28749,eth
2002,7.2524,eth
2003,7.45592,eth
2004,14.68062,eth
2005,11.99704,eth
2006,10.60528,eth
2007,9.09653,eth
2008,10.26362,eth
2009,10.46847,eth
2010,10.64532,eth
1999,0.35635,fin
2000,0.37702,fin
2001,0.41592,fin
2002,0.32487,fin
2003,0.34887,fin
2004,0.27952,fin
2005,0.29746,fin
2006,0.30815,fin
2007,0.31547,fin
2008,0.31076,fin
2009,0.29948,fin
2010,0.31392,fin
2011,0.3545,fin
2012,0.31462,fin
2013,0.34481,fin
2002,1.38628,fji
2003,1.35706,fji
2006,0.93448,fji
2008,0.75745,fji
2011,0.06734,fji
2012,0.09727,fji
2005,7.07402,fra
2006,7.50821,fra
2007,6.37258,fra
2008,5.51089,fra
2009,4.4252,fra
2010,3.88345,fra
2011,3.27856,fra
2012,3.07246,fra
2013,2.29903,fra
1999,0.40037,geo
2000,0.41117,geo
2001,0.29468,geo
2002,0.22416,geo
2003,0.33738,geo
2004,0.43934,geo
2005,0.39529,geo
2006,0.44491,geo
2007,0.31153,geo
2008,0.09291,geo
2009,0.10705,geo
2011,0.29112,geo
2012,0.32776,geo
2013,0.5286,geo
1999,4.02534,gha
2000,3.49919,gha
2001,4.08398,gha
2002,4.15768,gha
2003,5.26769,gha
2004,6.07637,gha
2005,5.44763,gha
2006,5.18397,gha
2007,4.879,gha
2008,3.95616,gha
2011,4.25052,gha
2012,4.05161,gha
2013,6.52887,gha
2014,2.94,gha
1999,23.3651,gin
2000,23.83861,gin
2002,20.63729,gin
2003,12.87933,gin
2004,15.8583,gin
2005,14.22356,gin
2006,13.98499,gin
2009,16.75993,gin
2010,15.40588,gin
2011,20.9678,gin
2012,26.00858,gin
2013,14.86831,gin
1999,1.08403,gmb
2000,1.34657,gmb
2001,1.47824,gmb
2003,2.34712,gmb
2004,3.35382,gmb
2005,1.96324,gmb
2006,2.91737,gmb
2007,2.76829,gmb
2008,2.6366,gmb
2009,2.29405,gmb
2010,2.34546,gmb
2011,1.74395,gmb
2012,3.07844,gmb
2013,2.41025,gmb
1999,14.53186,gnq
2011,14.07735,gnq
2004,7.29247,grc
2005,5.64465,grc
2006,5.75173,grc
2010,4.8885,grc
2011,4.71701,grc
2012,4.66455,grc
2003,9.50292,grd
2004,10.05552,grd
2007,5.28709,grd
2008,6.86625,grd
2009,9.28289,grd
2013,6.78481,grd
1999,5.42847,gtm
2000,4.43996,gtm
2001,4.19924,gtm
2004,4.1397,gtm
2005,3.21962,gtm
2006,3.53618,gtm
2007,4.30144,gtm
2008,4.18907,gtm
2009,4.11485,gtm
2010,4.09609,gtm
2011,7.59847,gtm
2012,6.5903,gtm
2013,5.69257,gtm
2008,13.08574,guy
2009,13.42537,guy
2000,2.2852,hkg
2001,2.32389,hkg
2002,2.61023,hkg
2003,2.67539,hkg
2004,2.81008,hkg
2005,3.16822,hkg
2006,3.30619,hkg
2007,3.1223,hkg
2008,3.52393,hkg
2009,3.41025,hkg
2010,3.70262,hkg
2011,3.36425,hkg
2012,3.32413,hkg
2013,3.72943,hkg
2005,5.36564,hnd
2006,6.2396,hnd
2012,4.72301,hnd
2013,5.38989,hnd
1999,1.12126,hrv
2000,0.9908,hrv
2001,0.76994,hrv
2002,0.71828,hrv
2005,0.6527,hrv
2006,0.61428,hrv
2007,0.68339,hrv
2008,0.18029,hrv
2009,0.81424,hrv
2010,0.8634,hrv
2011,0.96247,hrv
1999,2.6309,hun
2000,2.74094,hun
2001,2.73632,hun
2002,2.93204,hun
2003,2.59439,hun
2004,2.70219,hun
2005,2.67806,hun
2006,2.86982,hun
2007,2.83392,hun
2008,2.98218,hun
2009,2.4595,hun
2010,2.53821,hun
2013,2.45875,hun
2001,0.43109,idn
2002,0.66861,idn
2003,0.61955,idn
2004,0.63934,idn
2005,0.68461,idn
2006,0.38918,idn
2007,0.45974,idn
2008,0.70977,idn
2009,0.66682,idn
2010,0.30927,idn
2011,0.29127,idn
2012,0.26865,idn
2013,1.8651,idn
1999,5.16521,ind
2000,5.20686,ind
2001,5.32549,ind
2002,5.21541,ind
2003,5.09713,ind
2004,5.23595,ind
2005,4.97911,ind
2006,5.07557,ind
2007,5.12205,ind
2010,3.57577,ind
1999,0.50096,irl
2000,0.3985,irl
2001,0.47718,irl
2002,0.37402,irl
2003,0.38458,irl
2004,0.29745,irl
2005,0.33631,irl
2006,0.28767,irl
2007,0.38652,irl
2008,0.38243,irl
2009,0.43163,irl
2010,0.27241,irl
1999,14.10633,irn
2000,12.05299,irn
2001,10.53366,irn
2002,6.24698,irn
2003,5.37425,irn
2004,6.83235,irn
2005,8.61021,irn
2006,9.00903,irn
2007,8.09364,irn
2008,4.12975,irn
2009,3.94386,irn
2010,3.76753,irn
2011,3.71512,irn
1999,34.79095,irq
2001,1.13903,isr
2002,1.15914,isr
2003,1.15259,isr
2004,1.45757,isr
2005,1.0876,isr
2006,1.24214,isr
2007,1.28294,isr
2008,1.22709,isr
2009,1.47289,isr
2010,1.38291,isr
2011,1.3912,isr
2012,1.51134,isr
2013,1.35935,isr
1999,6.57705,ita
2000,4.85839,ita
2001,4.07464,ita
2002,3.98566,ita
2003,3.99388,ita
2004,4.00471,ita
2005,2.38647,ita
2006,2.70046,ita
2007,3.05784,ita
2008,3.56944,ita
2009,4.82036,ita
2010,5.0306,ita
2011,4.73666,ita
2012,4.36017,ita
2000,1.06005,jam
2001,0.50329,jam
2002,0.33581,jam
2009,0.28235,jam
2010,0.28928,jam
2013,0.62882,jam
1999,1.62591,jor
2002,1.25401,jor
2003,3.27317,jor
2004,2.71169,jor
2005,3.2129,jor
2006,2.40996,jor
2007,1.72138,jor
2010,1.48735,jor
2011,2.09897,jor
2001,0.20776,kaz
2002,0.18876,kaz
2003,0.1549,kaz
2004,0.14158,kaz
2005,0.10531,kaz
2006,0.0853,kaz
2007,0.08959,kaz
2008,0.07547,kaz
2009,0.04825,kaz
2010,0.03758,kaz
2011,0.03428,kaz
2012,0.02574,kaz
2013,0.02044,kaz
2014,0.0154,kaz
1999,0.28774,kgz
2000,0.34072,kgz
2001,0.2077,kgz
2002,0.17506,kgz
2003,0.13637,kgz
2004,0.11919,kgz
2005,0.14896,kgz
2006,0.08839,kgz
2007,0.10572,kgz
2008,0.08593,kgz
2009,0.07393,kgz
2010,0.06612,kgz
2011,0.0376,kgz
2012,0.04169,kgz
2013,0.04699,kgz
2000,1.72362,khm
2001,2.12845,khm
2002,2.48852,khm
2003,2.20753,khm
2004,2.24246,khm
2005,1.99237,khm
2006,2.05905,khm
2007,1.92592,khm
2010,1.45346,khm
2011,1.37152,khm
2012,1.05051,khm
2013,1.0075,khm
2002,0.94421,kna
2003,2.38353,kna
2007,3.46878,kna
2008,0.20899,kna
2009,1.34163,kna
2010,1.8143,kna
2013,1.55423,kna
2003,0.01099,kor
2005,0.00566,kor
1999,11.63663,kwt
2000,12.47295,kwt
2001,11.63155,kwt
2002,12.31108,kwt
2003,10.20096,kwt
2004,4.84884,kwt
2005,5.33222,kwt
2006,9.17105,kwt
2007,11.2441,kwt
2008,10.22486,kwt
2009,8.76772,kwt
2011,7.4395,kwt
2012,7.63347,kwt
1999,3.68057,lao
2000,3.68363,lao
2001,3.75523,lao
2002,3.07519,lao
2003,3.16892,lao
2004,3.0485,lao
2005,3.02572,lao
2006,2.60347,lao
2007,2.51122,lao
2008,2.49503,lao
2009,2.21062,lao
2010,2.08662,lao
2011,2.08034,lao
2012,1.81268,lao
2013,1.60866,lao
1999,16.34684,lbn
2000,8.60562,lbn
2001,20.30089,lbn
2002,18.23211,lbn
2003,19.39932,lbn
2004,17.75245,lbn
2005,16.59077,lbn
2006,16.79437,lbn
2007,15.33454,lbn
2008,15.99901,lbn
2009,13.27656,lbn
2010,15.36424,lbn
2011,14.63377,lbn
2012,14.30548,lbn
2008,4.96475,lbr
1999,0.11672,lca
2001,0.12022,lca
2007,0.02584,lca
2008,0.02727,lca
2009,0.25411,lca
2010,0.193,lca
2011,0.21406,lca
2012,1.2718,lca
2013,0.07266,lca
2001,1.21223,lka
2002,1.15843,lka
2005,1.29715,lka
2006,1.05251,lka
2007,1.73153,lka
2008,1.42761,lka
2010,1.34874,lka
2011,1.16096,lka
2012,1.22825,lka
2013,1.17245,lka
1999,8.1553,lso
2000,8.92626,lso
2001,8.78845,lso
2002,10.31906,lso
2003,9.28216,lso
2004,10.76439,lso
2005,12.60064,lso
2006,13.29452,lso
2007,12.08239,lso
2008,12.78533,lso
2009,13.93757,lso
2010,13.5094,lso
2011,13.20033,lso
2012,13.41516,lso
2013,11.25509,lso
1999,0.598,ltu
2000,0.40253,ltu
2001,0.34863,ltu
2002,0.40132,ltu
2003,0.49058,ltu
2004,0.394,ltu
2005,0.27668,ltu
2006,0.33124,ltu
2007,0.42758,ltu
2008,0.35505,ltu
2009,0.24023,ltu
2010,0.21957,ltu
2011,0.21341,ltu
2012,0.17651,ltu
2013,0.25664,ltu
2005,5.79644,lux
2006,4.54986,lux
2007,4.86676,lux
2010,4.00612,lux
2011,4.27178,lux
2012,4.31919,lux
1999,0.77996,lva
2000,0.79372,lva
2001,0.79604,lva
2002,0.89958,lva
2003,1.86682,lva
2004,2.62311,lva
2005,2.40442,lva
2007,5.89838,lva
2008,4.2822,lva
2009,3.66219,lva
2010,3.74494,lva
2011,2.86251,lva
2012,1.9033,lva
2013,1.25822,lva
1999,17.45431,mac
2000,17.35399,mac
2001,17.40204,mac
2002,14.94429,mac
2003,14.66129,mac
2004,14.3035,mac
2005,14.65271,mac
2006,16.02037,mac
2007,15.57307,mac
2008,16.68855,mac
2009,15.91127,mac
2010,16.08669,mac
2011,14.93776,mac
2012,12.63908,mac
2013,10.94068,mac
1999,11.65575,mar
2000,12.11206,mar
2001,12.52187,mar
2002,12.92232,mar
2003,11.20921,mar
2005,9.55502,mar
2006,8.85124,mar
2007,8.88351,mar
2008,8.04701,mar
2009,7.87511,mar
2010,7.17207,mar
2011,7.14617,mar
2012,8.10796,mar
2013,8.24435,mar
2012,0.47962,mco
1999,1.44224,mda
2000,1.48056,mda
2001,1.32302,mda
2002,0.60848,mda
2003,0.44029,mda
2004,0.14243,mda
2005,0.09606,mda
2006,0.08876,mda
1999,15.30753,mdg
2000,16.43401,mdg
2001,15.94967,mdg
2002,17.84958,mdg
2003,16.44976,mdg
2004,13.7862,mdg
2005,9.66893,mdg
2006,9.46481,mdg
2007,11.35397,mdg
2008,11.28971,mdg
2009,8.64246,mdg
2010,12.26915,mdg
2011,13.61044,mdg
2012,10.89899,mdg
2013,12.24017,mdg
2002,4.7298,mdv
2005,13.86508,mdv
2006,14.32437,mdv
2007,13.6891,mdv
2008,10.98282,mdv
2010,12.33832,mdv
2012,7.60042,mdv
2013,7.76285,mdv
2000,1.38606,mex
2001,1.38948,mex
2002,1.26921,mex
2003,1.22988,mex
2004,1.3223,mex
2005,1.36842,mex
2006,1.20501,mex
2007,1.07248,mex
2008,0.94679,mex
2009,0.99217,mex
2010,0.98103,mex
2011,1.03466,mex
2012,0.93866,mex
2013,0.88324,mex
1999,1.19618,mkd
2000,1.7507,mkd
2001,1.46647,mkd
2002,1.01152,mkd
2003,1.00016,mkd
2004,1.20429,mkd
2005,1.09614,mkd
2006,0.99889,mkd
2007,0.31433,mkd
2008,1.22202,mkd
2009,1.59344,mkd
1999,17.18944,mli
2000,22.83067,mli
2001,23.83152,mli
2002,23.46875,mli
2003,26.61614,mli
2004,27.67877,mli
2005,24.11132,mli
2006,20.77721,mli
2007,19.16528,mli
2008,17.74023,mli
2009,19.05444,mli
2010,19.94051,mli
2012,28.47094,mli
2013,29.77738,mli
1999,0.49905,mlt
2000,0.66732,mlt
2001,0.40648,mlt
2002,0.80551,mlt
2004,0.49584,mlt
2005,0.409,mlt
2006,0.38681,mlt
2007,0.28307,mlt
2008,0.2957,mlt
2009,0.44944,mlt
2010,0.08679,mlt
2011,0.1803,mlt
2012,0.08873,mlt
2013,0.24167,mlt
1999,0.29217,mmr
2000,0.36309,mmr
2001,0.34838,mmr
2002,0.33828,mmr
2003,0.25398,mmr
2004,0.34306,mmr
2005,0.23319,mmr
2006,0.46237,mmr
2008,0.253,mmr
2009,0.13419,mmr
2011,0.50741,mne
1999,0.3379,mng
2001,0.12148,mng
2002,0.23691,mng
2003,0.12434,mng
2004,0.30432,mng
2005,0.05901,mng
2006,0.10056,mng
2007,0.04053,mng
2008,0.01272,mng
1999,24.66635,moz
2004,20.22458,moz
2005,19.49902,moz
2006,18.31177,moz
2007,13.77352,moz
2008,11.60682,moz
2009,13.64074,moz
2010,13.19399,moz
2011,11.79873,moz
2012,13.5322,moz
2013,11.81873,moz
2000,15.1259,mrt
2001,16.7227,mrt
2002,15.08693,mrt
2003,13.05484,mrt
2004,15.60895,mrt
2005,12.66213,mrt
2006,10.19575,mrt
2008,9.92088,mrt
2011,7.39646,mrt
2012,6.54847,mrt
2001,1.5625,msr
1999,3.51759,mus
2000,2.83173,mus
2001,3.27168,mus
2002,4.94229,mus
2003,4.59727,mus
2004,2.50532,mus
2005,3.65284,mus
2006,3.42388,mus
2007,3.63378,mus
2008,2.43129,mus
2009,2.55013,mus
2010,2.70936,mus
2011,2.26865,mus
2012,2.28404,mus
2013,2.05005,mus
1999,10.1123,mwi
2000,10.4558,mwi
2001,9.67335,mwi
2004,10.45351,mwi
2005,11.48461,mwi
2006,11.58855,mwi
2007,12.66632,mwi
2008,10.86678,mwi
2009,12.84303,mwi
2010,14.19881,mwi
2011,14.5922,mwi
1999,11.16761,nam
2004,22.55409,nam
2005,20.98728,nam
2007,24.82056,nam
2008,24.30074,nam
2009,25.8149,nam
2012,31.06084,nam
1999,23.89286,ner
2000,19.81559,ner
2001,22.2703,ner
2002,22.02318,ner
2003,1.28944,ner
2004,22.55871,ner
2005,19.32464,ner
2006,21.45956,ner
2007,19.01203,ner
2008,17.42999,ner
2009,17.95799,ner
2010,17.15962,ner
2011,17.68673,ner
2012,14.23996,ner
2013,19.83907,ner
1999,7.33395,nic
2000,8.84829,nic
2001,9.6491,nic
2004,8.76321,nic
2005,8.21279,nic
2006,6.43668,nic
2007,10.54326,nic
2004,2.15164,nld
2005,1.78767,nld
2006,2.16921,nld
2007,1.75343,nld
2008,1.64985,nld
2009,1.81124,nld
1999,12.39173,npl
2000,11.27943,npl
2001,10.9905,npl
2002,12.51113,npl
2003,12.61403,npl
2007,9.53228,npl
2010,6.91908,npl
2011,5.40793,npl
2012,5.35148,npl
2013,5.02743,npl
2014,4.7081,npl
2000,18.31725,omn
2001,14.86456,omn
2002,13.31238,omn
2011,2.61112,omn
2012,10.14225,omn
2003,4.7668,pak
2004,4.32035,pak
2005,2.82325,pak
2006,7.6849,pak
2007,6.01038,pak
2008,4.328,pak
2009,4.39337,pak
2010,3.98002,pak
2011,4.248,pak
2012,3.07973,pak
2013,2.99595,pak
2004,7.07932,pan
2006,6.64269,pan
2007,7.85529,pan
2008,7.44018,pan
2009,9.68741,pan
2010,9.54554,pan
2011,9.07666,pan
1999,6.84542,per
2000,6.48231,per
2001,6.24987,per
2003,4.74894,per
2004,6.16047,per
2005,6.12777,per
2006,5.89281,per
2007,5.882,per
2008,6.51903,per
2009,6.5332,per
2010,5.9499,per
2011,5.71171,per
2012,6.45833,per
2013,6.06512,per
2001,3.47884,phl
2002,2.9947,phl
2003,2.62117,phl
2004,2.01197,phl
2005,3.95979,phl
2006,3.69366,phl
2007,3.69313,phl
2008,3.87656,phl
2003,5.72139,plw
2000,2.01553,pol
2001,2.40313,pol
2002,2.70301,pol
2003,2.8329,pol
2004,3.03238,pol
2005,3.12237,pol
2006,3.51701,pol
2008,4.56906,pol
2009,4.30298,pol
2010,4.67273,pol
1999,2.32391,pry
2000,1.93396,pry
2001,1.98534,pry
2002,1.74905,pry
2003,1.45547,pry
2004,1.21882,pry
2007,1.19666,pry
2008,1.38986,pry
2009,1.57554,pry
2010,1.56228,pry
2011,1.66457,pry
1999,3.72087,pse
2000,3.46643,pse
2001,2.86347,pse
2002,2.50248,pse
2003,2.71044,pse
2004,2.27115,pse
2005,2.59859,pse
2006,2.46452,pse
2007,2.44921,pse
2008,2.63086,pse
2009,2.60624,pse
2010,2.57872,pse
2011,2.53396,pse
2012,1.79993,pse
2013,1.12298,pse
2004,8.64386,qat
2005,4.75626,qat
2006,4.6011,qat
2007,1.9743,qat
2008,2.27693,qat
2010,0.33864,qat
2012,2.00867,qat
2013,7.67646,qat
2001,3.91036,rou
2002,3.67989,rou
2003,3.59931,rou
2004,3.43264,rou
2005,3.19448,rou
2006,3.18592,rou
2007,3.35903,rou
2008,3.34724,rou
2009,3.80193,rou
2010,3.39575,rou
2011,3.30482,rou
2012,3.6003,rou
2013,3.73243,rou
1999,0.97995,rus
2000,0.99937,rus
2001,0.95601,rus
2002,0.84686,rus
2003,0.75657,rus
2004,0.70359,rus
2005,0.61526,rus
2006,0.42116,rus
2007,0.34917,rus
2008,0.31563,rus
2011,0.25616,rus
2012,0.23819,rus
2013,0.23697,rus
2011,7.33163,rwa
2012,7.31158,rwa
2013,8.41833,rwa
2007,5.24947,sau
2009,1.6537,sau
