location,time,26522
deu,2000,129
deu,2001,154
deu,2002,202
deu,2003,257
deu,2004,311
deu,2005,357
deu,2006,293
deu,2007,302
deu,2008,312
deu,2009,346
deu,2010,384
deu,2013,580
dnk,1999,5
dnk,2000,4
dnk,2001,3
dnk,2002,4
dnk,2003,4
dnk,2006,1
dnk,2007,1
dnk,2009,2
dnk,2010,3
dnk,2011,5
dnk,2012,6
dnk,2013,4
dnk,2014,4
egy,2013,11
egy,2014,19
esp,1999,1
esp,2000,1
esp,2001,1
esp,2003,4
esp,2005,1
esp,2008,1
esp,2009,3
esp,2010,4
esp,2011,5
esp,2012,15
esp,2013,19
est,2005,1
est,2006,1
est,2007,1
est,2008,2
est,2009,3
est,2010,3
est,2011,5
est,2012,8
est,2013,7
fin,1999,1
fin,2000,2
fin,2001,2
fin,2002,3
fin,2003,4
fin,2004,3
fin,2005,5
fin,2007,9
fin,2008,6
fin,2009,8
fin,2010,14
fin,2011,15
fin,2012,27
fin,2013,21
fin,2014,20
fra,1999,38
fra,2000,55
fra,2001,81
fra,2002,99
fra,2003,138
fra,2004,171
fra,2005,178
fra,2006,189
fra,2007,183
fra,2008,164
fra,2009,190
fra,2010,210
fra,2011,232
fra,2012,252
fra,2013,216
fra,2014,201
gbr,1999,38
gbr,2000,49
gbr,2001,56
gbr,2002,58
gbr,2003,68
gbr,2004,87
gbr,2005,92
gbr,2006,136
gbr,2007,160
gbr,2008,178
gbr,2009,222
gbr,2010,302
gbr,2011,445
gbr,2012,574
gbr,2013,638
gbr,2014,783
geo,2003,352
geo,2004,293
geo,2005,104
geo,2007,113
geo,2008,36
geo,2009,86
geo,2010,229
geo,2011,336
geo,2012,280
geo,2013,860
geo,2014,860
grc,2002,2
grc,2003,2
grc,2004,2
grc,2005,2
grc,2006,4
grc,2007,5
grc,2010,7
grc,2011,7
grc,2012,11
hrv,2002,1
hun,2002,1
hun,2003,1
hun,2004,2
hun,2006,14
hun,2007,12
hun,2008,18
hun,2009,22
hun,2010,26
hun,2011,18
hun,2012,15
hun,2013,21
hun,2014,36
ind,2006,1
ind,2013,1
irl,2007,1
irl,2009,1
irl,2010,2
irl,2011,5
irl,2012,4
irl,2013,9
irn,2003,22
irn,2004,17
irn,2005,19
irn,2006,20
irn,2007,22
irn,2008,13
irn,2009,10
irn,2010,21
irn,2011,15
irn,2012,31
irn,2013,39
irn,2014,54
isr,2010,1
isr,2011,1
isr,2012,3
ita,2000,1
ita,2001,2
ita,2002,1
ita,2003,5
ita,2004,7
ita,2005,7
ita,2006,8
ita,2007,9
ita,2008,20
ita,2009,24
ita,2010,31
ita,2011,48
ita,2012,47
ita,2013,55
jor,2005,2
jor,2006,6
jor,2010,1
jor,2012,3
jpn,1999,4
jpn,2000,7
jpn,2001,6
jpn,2002,8
jpn,2003,11
jpn,2004,13
jpn,2005,11
jpn,2006,14
jpn,2007,17
jpn,2008,14
jpn,2009,22
jpn,2010,21
jpn,2011,26
jpn,2012,19
jpn,2013,22
kaz,1999,11
kaz,2000,9
kaz,2001,11
kaz,2003,23
kaz,2004,22
kaz,2005,23
kaz,2006,44
kaz,2007,47
kaz,2008,60
kaz,2009,99
kaz,2010,116
kaz,2011,170
kaz,2012,91
kaz,2013,102
kaz,2014,147
kaz,2015,163
kgz,2001,53
kgz,2002,6
kgz,2003,14
kgz,2004,5
kgz,2005,15
kgz,2007,10
kgz,2008,7
kgz,2009,13
kgz,2010,16
kgz,2011,21
kgz,2012,29
kgz,2013,41
kgz,2014,134
kor,2002,2
kor,2003,2
kor,2004,1
kor,2005,2
kor,2007,1
kor,2008,4
kor,2009,22
kor,2010,46
kor,2011,61
kor,2012,65
kor,2013,54
kwt,2008,2
kwt,2009,2
ltu,2006,2
ltu,2008,3
ltu,2009,4
ltu,2010,3
ltu,2011,20
ltu,2012,56
ltu,2013,97
ltu,2014,155
lux,2010,1
lux,2012,2
lux,2013,3
lva,1999,3
lva,2001,2
lva,2002,2
lva,2003,2
lva,2004,4
lva,2005,3
lva,2007,6
lva,2008,7
lva,2009,5
lva,2010,13
lva,2011,22
lva,2012,44
lva,2013,97
lva,2014,125
mda,2001,1
mda,2006,1
mda,2007,3
mda,2008,4
mda,2009,4
mda,2010,3
mda,2011,9
mda,2012,16
mda,2013,27
mlt,1999,1
mlt,2000,1
mlt,2008,1
mlt,2011,1
mlt,2012,2
mlt,2013,3
mlt,2014,3
mng,2000,1
mng,2003,2
mng,2006,2
mng,2007,3
mng,2008,2
mng,2009,2
mng,2010,1
mng,2011,3
mng,2012,3
mng,2013,3
mng,2014,1
mys,1999,5
mys,2000,7
mys,2001,8
mys,2003,7
mys,2004,3
mys,2006,1
mys,2007,2
mys,2008,1
mys,2009,5
mys,2010,7
mys,2011,11
mys,2012,7
mys,2013,3
mys,2014,5
nld,1999,4
nld,2000,4
nld,2001,5
nld,2002,11
nld,2003,12
nld,2004,9
nld,2005,13
nld,2006,15
nld,2007,17
nld,2008,12
nld,2009,9
nld,2010,10
nld,2011,25
nld,2012,43
nor,1999,1
nor,2000,3
nor,2001,5
nor,2002,9
nor,2003,8
nor,2004,18
nor,2005,23
nor,2006,18
nor,2007,15
nor,2008,22
nor,2009,26
nor,2010,29
nor,2011,26
nor,2012,30
nor,2013,41
nor,2014,39
nzl,2004,1
nzl,2005,1
nzl,2008,1
nzl,2009,1
nzl,2010,2
nzl,2011,3
nzl,2012,4
nzl,2013,2
nzl,2014,1
pol,1999,4
pol,2000,2
pol,2001,1
pol,2003,1
pol,2004,10
pol,2005,13
pol,2006,14
pol,2007,20
pol,2008,25
pol,2009,33
pol,2010,31
pol,2011,29
pol,2012,53
pol,2013,84
prt,2005,2
prt,2006,3
prt,2007,3
prt,2008,1
prt,2009,2
prt,2010,2
prt,2011,2
prt,2012,7
prt,2013,10
prt,2014,1
qat,2010,2
qat,2011,4
qat,2012,3
qat,2013,3
qat,2014,3
rou,1999,1
rou,2000,3
rou,2001,3
rou,2002,4
rou,2003,4
rou,2004,17
rou,2005,8
rou,2006,9
rou,2007,2
rou,2008,3
rou,2009,5
rou,2010,5
rou,2011,8
rou,2013,25
rou,2014,25
rus,2000,2090
rus,2001,1331
rus,2002,3514
rus,2003,2946
rus,2004,1027
rus,2005,1258
rus,2006,1600
rus,2007,1607
rus,2008,3689
rus,2009,5717
rus,2011,12161
rus,2012,8744
rus,2014,12680
sau,1999,9
sau,2003,34
sau,2004,33
sau,2005,26
sau,2006,19
sau,2007,14
sau,2008,15
sau,2009,16
sau,2010,22
sau,2011,35
sau,2012,47
sau,2013,81
sau,2014,94
svk,2001,1
svk,2003,2
svk,2004,2
svk,2006,1
svk,2007,1
svk,2008,2
svk,2009,6
svk,2010,3
svk,2011,2
svk,2012,5
svk,2013,6
svk,2014,7
svn,1999,6
swe,1999,1
swe,2000,7
swe,2001,9
swe,2002,7
swe,2003,10
swe,2004,1
swe,2008,10
swe,2009,24
swe,2010,41
swe,2011,57
swe,2012,38
swe,2013,26
swe,2014,26
tha,2007,1
tha,2008,1
tjk,2001,1
tjk,2003,2
tjk,2004,2
tjk,2008,1
tjk,2010,3
tjk,2011,2
tjk,2013,2
tjk,2014,2
tjk,2015,4
tur,1999,1980
tur,2000,1871
tur,2001,1662
tur,2002,1555
tur,2003,1395
tur,2004,1428
tur,2005,1503
tur,2006,1586
tur,2007,1732
tur,2008,2014
tur,2009,2374
tur,2010,2819
tur,2011,3668
tur,2012,4412
tur,2013,6989
ukr,2014,7599
usa,1999,148
usa,2000,153
usa,2001,219.43
usa,2002,277
usa,2003,277
usa,2004,238
usa,2005,263
usa,2006,349
usa,2007,292
usa,2008,318
usa,2009,358
usa,2010,405
usa,2011,431.58919
usa,2012,446
usa,2013,371.32911
usa,2014,364
uzb,2006,2
uzb,2007,9
uzb,2008,8
uzb,2009,10
uzb,2010,12
uzb,2011,10
zaf,2011,1
zaf,2012,1
