time,fgp_5t8_f600,location
2011,54.90909,est
2012,58.27068,est
2014,58.29146,est
1999,10.37992,eth
2000,18.28358,eth
2002,8.50254,eth
2003,14.45523,eth
2004,13.98641,eth
2005,15.57923,eth
2008,14.76226,eth
2010,13.26479,eth
1999,45.94595,fin
2000,48.46626,fin
2001,50.63437,fin
2002,45.52486,fin
2003,48.38013,fin
2004,49.94401,fin
2006,54.05702,fin
2007,54.67391,fin
2009,59.05077,fin
2010,55.32677,fin
2011,60.09479,fin
2012,54.81629,fin
2013,57.61773,fin
2014,59.6374,fin
1999,53.71526,fra
2000,53.32237,fra
2002,50.83799,fra
2003,52.07026,fra
2004,50.21018,fra
2005,38.28566,fra
2006,36.92291,fra
2007,38.3963,fra
2008,40.27792,fra
2009,40.24404,fra
2012,48.39444,fra
2013,50.07865,fra
2014,42.61796,fra
1999,49.81691,gbr
2000,49.48954,gbr
2001,52.90639,gbr
2002,55.52425,gbr
2003,56.23499,gbr
2004,59.79021,gbr
2005,60.91649,gbr
2006,60.88905,gbr
2007,62.45526,gbr
2008,63.55318,gbr
2009,62.03051,gbr
2010,62.87335,gbr
2011,64.11561,gbr
2012,64.23992,gbr
2013,64.12625,gbr
2014,64.81841,gbr
1999,36.47604,geo
2000,33.51955,geo
2001,45.57596,geo
2002,27.0922,geo
2003,32.66998,geo
2004,26.25995,geo
2006,26.97495,geo
2007,21.40108,geo
2010,24.05405,geo
2012,33.33333,geo
2013,27.53346,geo
2014,37.59591,geo
2012,17.23422,gha
2013,17.24822,gha
2014,15.2027,gha
2004,52.42857,grc
2005,53.46171,grc
2007,53.13115,grc
2008,54.23175,grc
2010,52.83592,grc
2011,54.32794,grc
2012,53.22412,grc
2002,11.76471,gtm
2007,19.86456,gtm
2004,18.18182,guy
2005,18.62745,guy
2006,33.33333,guy
2007,29.41176,guy
2008,28.57143,guy
2009,68.42105,guy
2010,65,guy
2011,65,guy
2012,38.23529,guy
2003,28.63535,hnd
2012,30.75269,hnd
2013,28.30189,hnd
2014,27.59527,hnd
1999,37.11152,hrv
2001,42.44966,hrv
2002,44.04568,hrv
2003,45.39007,hrv
2005,45.63758,hrv
2006,48.07437,hrv
2007,48.25581,hrv
2008,49.51034,hrv
2009,51.22222,hrv
2010,51.30802,hrv
2012,51.40065,hrv
1999,45.89572,hun
2000,41.72123,hun
2001,45.54502,hun
2002,48.33183,hun
2003,48.26124,hun
2004,45.8616,hun
2005,51.69231,hun
2006,46.80153,hun
2008,49.3921,hun
2009,50.70621,hun
2010,49.38847,hun
2011,50.19952,hun
2012,48.34157,hun
2014,46.71403,hun
2014,38.14777,idn
2013,25.57024,ind
1999,39.801,irl
2000,41.59132,irl
2001,38.59348,irl
2002,36.45833,irl
2003,43.37017,irl
2004,38.56132,irl
2005,50.90361,irl
2006,52.76074,irl
2007,54.91607,irl
2008,63.75,irl
2009,46.27832,irl
2010,43.80587,irl
2012,35.44776,irl
2004,31.09541,irn
2005,37.60218,irn
2006,27.83743,irn
2007,37.60218,irn
2009,39.48098,irn
2011,39.75899,irn
2012,40.23212,irn
2013,41.12246,irn
2014,43.83475,irn
2004,25.92465,irq
1999,35.71429,isl
2001,30.76923,isl
2002,6.66667,isl
2003,47.36842,isl
2004,52.38095,isl
2005,40,isl
2006,36,isl
2007,48.14815,isl
2008,50,isl
2009,26.66667,isl
2010,63.15789,isl
2012,73.52941,isl
1999,54.3554,isr
2000,48.01444,isr
2014,48.20717,isr
1999,40.44099,ita
2000,42.97332,ita
2001,43.75,ita
2002,43.95094,ita
2003,44.6207,ita
2004,43.5455,ita
2005,44.65742,ita
2006,44.62705,ita
2007,46.14524,ita
2008,44.926,ita
2011,47.29748,ita
2012,47.97529,ita
2004,56.22543,jor
2005,59.51057,jor
2007,53.75887,jor
2011,73.43578,jor
1999,36.46439,jpn
2000,39.15722,jpn
2001,40.34275,jpn
2002,40.36977,jpn
2003,39.77978,jpn
2004,40.92971,jpn
2005,39.91272,jpn
2006,40.51941,jpn
2007,39.29503,jpn
2008,38.80312,jpn
2009,37.9371,jpn
2010,37.65184,jpn
2011,38.45505,jpn
2012,38.53349,jpn
2013,39.39406,jpn
2014,39.56338,jpn
2013,43.01454,kaz
2014,38.24294,kaz
2015,36.03239,kaz
2000,27.23138,ken
2001,30.09868,ken
1999,50,kgz
2001,20,kgz
2002,21.11554,kgz
2003,17.62712,kgz
2004,12.67894,kgz
2005,56.61017,kgz
2006,32.97101,kgz
2007,17.09845,kgz
2008,27.56757,kgz
2009,28.5877,kgz
2010,27.17557,kgz
2011,25.09579,kgz
2012,24.89627,kgz
2013,27.88845,kgz
2000,5.6,khm
2001,8.79121,khm
2002,4.41176,khm
2004,13.93939,khm
2007,17.3913,khm
2008,20.17291,khm
1999,37.09036,kor
2000,34.15336,kor
2001,36.57832,kor
2002,34.34998,kor
2003,37.02118,kor
2004,37.39558,kor
2005,42.04106,kor
2006,44.19059,kor
2007,41.51227,kor
2008,41.25947,kor
2009,41.01963,kor
2011,40.51615,kor
2012,41.10783,kor
2015,41.0246,kor
1999,8.08081,lao
2000,18.7234,lao
2001,23.45277,lao
2004,19.46755,lao
2005,15.78947,lao
2006,20.88452,lao
2009,29.18367,lao
2011,26.71973,lao
2012,29.74581,lao
2013,30.69399,lao
2014,33.0746,lao
2000,47.2,lbn
2001,56,lbn
2002,40.74074,lbn
2004,48.14815,lbn
2005,43,lbn
2006,41.05263,lbn
2007,76.44231,lbn
2008,61.38614,lbn
2009,49.53271,lbn
2010,62.66667,lbn
2011,58.92857,lbn
2000,22.30769,lbr
2010,4.16667,lbr
2012,8.90411,lbr
2014,37.5,lca
2010,53.62015,lka
2011,54.06091,lka
2012,53.72866,lka
2013,57.44863,lka
2014,58.15769,lka
2012,58.05471,lso
2013,45.69536,lso
2014,48.51485,lso
1999,57.92411,ltu
2000,63.38983,ltu
2001,53.87046,ltu
2002,59.65978,ltu
2003,58.92662,ltu
2004,55.15464,ltu
2005,50.23753,ltu
2006,45.37158,ltu
2007,48.27128,ltu
2008,52.58103,ltu
2009,54.06032,ltu
2010,57.72358,ltu
2011,53.57625,ltu
2012,54.48276,ltu
2013,50.8547,ltu
1999,48.4472,lva
2000,48.14815,lva
2001,49.62963,lva
2002,46.03175,lva
2003,48.27586,lva
2004,48.81517,lva
2005,47.01754,lva
2006,54.51128,lva
2007,53.02326,lva
2008,61.11111,lva
2009,48.45815,lva
2010,56.76856,lva
2011,57.58755,lva
2012,50.21645,lva
2013,48.7069,lva
2014,38.93443,lva
2001,18.71166,mar
2007,15.64246,mar
2008,14.45255,mar
2009,28.26633,mar
2010,34.10138,mar
2013,28.32,mda
2005,22.22222,mdg
2006,28.28283,mdg
2007,38.9313,mdg
2008,43.47826,mdg
2009,42.20183,mdg
2010,43.91534,mdg
2013,51.85185,mdg
2000,25.48382,mex
2001,41.328,mex
2002,28.58733,mex
2003,26.27107,mex
2005,32.68286,mex
2006,33.52055,mex
2007,33.208,mex
2008,34.05678,mex
2009,35.24652,mex
2010,35.35771,mex
2011,35.76928,mex
2012,35.88974,mex
1999,46.48649,mkd
2000,42.21311,mkd
2001,44.13408,mkd
2002,44.7205,mkd
2003,38.88889,mkd
2004,39.69072,mkd
2005,38.35616,mkd
2006,39.31298,mkd
2007,44.87952,mkd
2008,43.28358,mkd
2009,40.15444,mkd
2010,28.22581,mkd
2011,42.13198,mkd
2012,36.72131,mkd
2013,48.48485,mkd
2000,15.38462,mlt
2001,37.93103,mlt
2002,34.78261,mlt
2003,66.66667,mlt
2004,25,mlt
2005,100,mlt
2006,42.30769,mlt
2009,13.04348,mlt
2010,40,mlt
2011,30.43478,mlt
2012,37.5,mlt
2011,51.99468,mmr
2012,51.4658,mmr
1999,63.28767,mng
2000,67.42857,mng
2001,67.26343,mng
2002,64.8,mng
2003,59.34959,mng
2004,60.64,mng
2005,57.08661,mng
2006,67.75758,mng
2007,65.11955,mng
2008,67.14849,mng
2009,61.22195,mng
2010,66.66667,mng
2011,62.19975,mng
2013,62.99401,mng
2014,63.2171,mng
2004,33.125,moz
2005,30.34826,moz
2008,33.03965,moz
2009,31.10368,moz
2010,29.9435,moz
2011,37.44395,moz
2012,36.15635,moz
2013,40.59197,moz
2014,35.37285,moz
2015,10,mrt
2014,62.66667,mus
2004,76.44728,mys
2006,76.7391,mys
2007,61.24567,mys
2008,58.13178,mys
2009,62.71605,mys
2010,58.57988,mys
2011,54.59596,mys
2012,54.42163,mys
2013,51.75387,mys
2014,54.71976,mys
2001,30.76923,nam
2003,42.55319,nam
2005,42.85714,nam
2006,41.61074,nam
2008,49.35897,nam
2001,31.25,ner
1999,37.90576,nld
2000,37.6974,nld
2001,40.25781,nld
2002,45.85663,nld
2003,44.95777,nld
2004,48.44407,nld
2005,46.58412,nld
2006,50.72222,nld
2007,50.10707,nld
2008,51.89504,nld
2009,51.68472,nld
2010,54.85036,nld
2011,54.9463,nld
2012,54.47846,nld
1999,41.68865,nor
2000,46.38889,nor
2001,48.83117,nor
2002,44.98382,nor
2003,42.95082,nor
2004,51.19048,nor
2005,55.26316,nor
2007,52.4173,nor
2008,59.14634,nor
2009,61.41304,nor
2010,60.67797,nor
2011,59.51662,nor
2012,65.55556,nor
2013,58.91239,nor
2014,61.1399,nor
2013,33.33333,npl
1999,38.20078,nzl
2000,38.95184,nzl
2001,41.75,nzl
2002,43.27485,nzl
2003,41.68901,nzl
2004,42.33038,nzl
2005,46.54443,nzl
2006,49.94152,nzl
2007,47.99465,nzl
2008,65.02463,nzl
2009,57.68156,nzl
2010,61.05563,nzl
2011,66.92407,nzl
2012,69.27835,nzl
2007,44.16667,omn
2009,38.09524,omn
2010,56.52174,omn
2002,34.86239,pan
2003,26.05634,pan
2004,47.14286,pan
2005,34.92063,pan
2006,32.69231,pan
2007,35.95506,pan
2008,53.39367,pan
2009,47.54098,pan
2010,49.79424,pan
2011,53.22581,pan
2012,54.03727,pan
2013,41.53846,pan
2003,54.28571,phl
2004,52.89536,phl
2010,47.45594,phl
2011,49.67769,phl
2012,48.34985,phl
2013,50.7321,phl
2014,51.58015,phl
2013,37.5,plw
2005,59.81191,pol
2006,58.67421,pol
2007,58.32868,pol
2008,55.76571,pol
2009,56.25381,pol
2010,56.22052,pol
2011,55.48218,pol
2012,56.37315,pol
2013,55.15255,pol
2014,54.78873,pol
2008,49.44444,pri
2009,49.39024,pri
2011,42.62295,pri
2012,44.69697,pri
2013,49.72678,pri
2000,57.57576,prt
2002,61.24906,prt
2003,60.77866,prt
2004,61.73542,prt
2005,61.48341,prt
2006,60.39908,prt
2007,58.35037,prt
2008,51.71756,prt
2009,55.17016,prt
2010,57.98253,prt
2011,57.38636,prt
2012,58.69018,prt
2013,59.90134,prt
2014,60.16371,prt
1999,20.93023,pse
2000,19.44444,pse
2001,23.76238,pse
2003,30.98592,pse
2004,22.0339,pse
2007,19.56522,pse
2008,18.36735,pse
2009,17.58242,pse
2010,15.04425,pse
2011,21.4876,pse
2012,17.07317,pse
2013,37.05882,pse
2014,12.12121,pse
1999,37.38589,rou
2000,38.39718,rou
2001,39.12357,rou
2002,39.22337,rou
2004,40.38286,rou
2005,40.13423,rou
2006,41.56854,rou
2007,40.92801,rou
2008,37.37072,rou
2009,36.04143,rou
2010,39.58709,rou
2011,40.5689,rou
2012,39.36852,rou
2013,38.89195,rou
2014,37.5119,rou
2012,27.28707,rwa
1999,60.15748,sau
2000,46.23656,sau
2002,30.02028,sau
2003,34.25775,sau
2006,7.4199,sau
2007,58.18182,sau
2008,56.03645,sau
2009,56.42105,sau
2010,20.28219,sau
2012,6.55431,sau
2013,29.58057,sau
2014,30.17241,sau
2012,64.51277,sdn
2013,64.3444,sdn
2000,52.11726,sle
2002,20.55556,slv
2003,14.71861,slv
2005,26.78571,slv
2006,18.45238,slv
2007,25.28736,slv
2008,34.68208,slv
2009,37.5,slv
2010,29.60894,slv
2011,27.23881,slv
2012,25.17986,slv
2013,24.62006,slv
2014,27.41935,slv
2007,49.4382,srb
2008,43.90244,srb
2009,46.36872,srb
2010,46.58385,srb
2011,46.54752,srb
2012,45.22748,srb
2013,46.47266,srb
2014,42.86899,srb
1999,34.41138,svk
2000,33.83459,svk
2001,36.92906,svk
2002,38.80455,svk
2003,37.47927,svk
2004,43.58472,svk
2005,41.62791,svk
2006,39.44637,svk
2007,49.74811,svk
2008,45.16548,svk
2009,42.84044,svk
2010,47.06284,svk
2011,46.69231,svk
2012,50.80257,svk
2013,50.8502,svk
1999,44.01408,svn
2001,43.44023,svn
2002,43.70709,svn
2003,53.99361,svn
2004,57.94118,svn
2005,55.61358,svn
2006,51.94175,svn
2007,58.45771,svn
2008,61.64706,svn
2009,58.62832,svn
2010,60.17857,svn
2011,60.03861,svn
2012,59.13793,svn
1999,48.26733,swe
2000,54.7486,swe
2001,57.11835,swe
2002,56.41476,swe
2003,61.45038,swe
2004,58.45411,swe
2005,59.375,swe
2006,62.72,swe
2007,64.60674,swe
2008,66.71252,swe
2009,66.39118,swe
2010,70.55394,swe
2011,68.37099,swe
2012,63.14496,swe
2013,63.46705,swe
1999,68.57143,swz
2000,28.04878,swz
2001,43.39623,swz
2002,44.0678,swz
2004,33.33333,swz
2005,49.35065,swz
2006,34.74576,swz
2013,42.7673,swz
2013,44.98567,syr
1999,56.96203,tto
2000,61.9469,tto
2001,55.3719,tto
2002,69.62025,tto
2004,59.59596,tto
2012,57.86667,tun
2013,69.86755,tun
2014,66.53883,tun
1999,40.53701,tur
2000,40.85295,tur
2001,41.9889,tur
2002,41.88416,tur
2003,42.75087,tur
2004,39.06361,tur
2005,42.24806,tur
2006,49.47969,tur
2007,52.67946,tur
2008,56.60845,tur
2009,56.80421,tur
2010,52.07479,tur
2011,47.11237,tur
2012,45.00694,tur
2014,43.62196,tur
1999,25.7732,uga
2000,21.7765,uga
2004,15.55154,uga
2012,30.77945,ukr
2013,34.12147,ukr
2014,40.89202,ukr
2006,40.90909,ury
2007,28.91566,ury
2008,43.16239,ury
2009,30.61224,ury
2010,35.41667,ury
1999,45.34524,usa
2000,47.52852,usa
2001,48.16675,usa
2002,48.87178,usa
2003,48.3519,usa
2004,47.27247,usa
2005,47.57037,usa
2006,47.7737,usa
2007,47.70998,usa
2008,48.06613,usa
2009,47.23951,usa
2010,47.97385,usa
2011,48.34364,usa
2012,48.345,usa
2013,49.84515,usa
2014,50.6416,usa
2006,15.48312,uzb
2007,16.13419,uzb
2008,15.3539,uzb
2009,15.49296,uzb
2010,15.09221,uzb
2011,16.30356,uzb
2000,37.76316,ven
2005,29.84167,vnm
2007,29.36373,vnm
2008,38.73343,vnm
2009,40.02613,vnm
2010,41.12663,vnm
2012,34.80801,vnm
2013,36.65268,vnm
2014,44.95471,vnm
1999,34.61538,wsm
2000,30,wsm
2012,48.61035,zaf
2013,52.05103,zaf
2010,35.31532,zwe
2011,36.11111,zwe
2012,34.30657,zwe
2013,40.28777,zwe
