time,26520,location
2007,142,gbr
2008,136,gbr
2009,144,gbr
2010,199,gbr
2011,167,gbr
2012,208,gbr
2013,225,gbr
2014,221,gbr
2012,1,gha
2002,1,grc
2003,2,grc
2004,2,grc
2005,2,grc
2006,2,grc
2007,3,grc
2010,13,grc
2011,17,grc
2012,20,grc
2009,3,grd
2012,2,hnd
1999,11,hun
2001,1,hun
2002,26,hun
2003,3,hun
2004,5,hun
2005,1,hun
2006,21,hun
2007,4,hun
2008,1,hun
2010,8,hun
2011,33,hun
2012,32,hun
2013,34,hun
2014,49,hun
2000,46,ind
2001,35,ind
2002,33,ind
2003,24,ind
2004,25,ind
2005,32,ind
2006,70,ind
2011,2166,ind
2012,1599,ind
2013,2330,ind
2000,1,irl
2002,2,irl
2003,3,irl
2004,2,irl
2005,2,irl
2007,4,irl
2008,3,irl
2009,1,irl
2010,2,irl
2011,10,irl
2012,5,irl
2013,1,irl
2003,522,irn
2004,786,irn
2005,953,irn
2006,1168,irn
2007,896,irn
2008,577,irn
2009,676,irn
2010,2132,irn
2011,2782,irn
2012,3229,irn
2013,5195,irn
2014,9033,irn
2011,3,isl
1999,3,ita
2000,8,ita
2001,8,ita
2002,7,ita
2003,29,ita
2004,23,ita
2005,33,ita
2006,27,ita
2007,47,ita
2008,74,ita
2009,67,ita
2010,68,ita
2011,78,ita
2012,103,ita
2013,83,ita
2000,1,jor
2003,3,jor
2004,4,jor
2005,5,jor
2006,9,jor
2007,14,jor
2008,38,jor
2009,33,jor
2010,21,jor
2011,15,jor
2012,16,jor
1999,3,jpn
2000,4,jpn
2001,3,jpn
2002,3,jpn
2003,2,jpn
2004,9,jpn
2005,22,jpn
2006,37,jpn
2007,46,jpn
2008,53,jpn
2009,56,jpn
2010,63,jpn
2011,64,jpn
2012,63,jpn
2013,104,jpn
1999,1,kaz
2000,2,kaz
2003,2,kaz
2004,8,kaz
2005,7,kaz
2006,5,kaz
2007,11,kaz
2008,9,kaz
2009,4,kaz
2010,4,kaz
2011,6,kaz
2012,119,kaz
2013,222,kaz
2014,334,kaz
2015,401,kaz
2001,7,kgz
2002,6,kgz
2003,9,kgz
2004,20,kgz
2005,25,kgz
2006,34,kgz
2007,128,kgz
2008,75,kgz
2009,62,kgz
2010,87,kgz
2011,73,kgz
2012,74,kgz
2013,54,kgz
2014,22,kgz
2004,3,kor
2005,6,kor
2006,8,kor
2007,8,kor
2008,22,kor
2009,30,kor
2010,26,kor
2011,29,kor
2012,36,kor
2013,32,kor
2008,25,kwt
2009,30,kwt
2013,2,lka
2014,4,lka
2010,1,ltu
2011,1,ltu
2012,1,ltu
2013,1,ltu
2014,2,ltu
2007,1,lva
2003,4,mar
2006,7,mar
2007,5,mar
2008,13,mar
2009,7,mar
2010,13,mar
2010,3,mng
2011,14,mng
2012,16,mng
2013,24,mng
2014,30,mng
1999,45,mys
2000,51,mys
2001,43,mys
2002,44,mys
2003,51,mys
2004,48,mys
2006,38,mys
2007,29,mys
2008,50,mys
2009,70,mys
2010,119,mys
2011,168,mys
2012,130,mys
2013,60,mys
2014,129,mys
2008,2,nam
1999,96,nld
2000,118,nld
2001,154,nld
2002,194,nld
2003,169,nld
2004,30,nld
2005,27,nld
2006,33,nld
2007,36,nld
2008,20,nld
2009,18,nld
2010,16,nld
2011,13,nld
2012,19,nld
1999,10,nor
2000,8,nor
2001,11,nor
2002,9,nor
2003,22,nor
2004,51,nor
2005,65,nor
2006,96,nor
2007,115,nor
2008,110,nor
2009,91,nor
2010,96,nor
2011,95,nor
2012,109,nor
2013,18,nor
2014,18,nor
2011,1,npl
2000,3,nzl
2001,4,nzl
2008,1,nzl
2009,2,nzl
2010,2,nzl
2011,2,nzl
2012,5,nzl
2013,5,nzl
2014,4,nzl
2014,1,omn
2003,116,pak
2001,1,phl
2002,1,phl
2003,2,phl
2004,1,phl
2005,1,phl
2006,1,phl
1999,11,pol
2000,6,pol
2001,5,pol
2002,3,pol
2003,2,pol
2004,12,pol
2005,16,pol
2006,17,pol
2007,19,pol
2008,21,pol
2009,19,pol
2010,23,pol
2011,31,pol
2012,30,pol
2013,36,pol
2002,3,prt
2003,3,prt
2004,1,prt
2005,1,prt
2006,1,prt
2007,1,prt
2009,63,prt
2010,22,prt
2011,31,prt
2012,3,prt
2013,37,prt
2014,17,prt
2002,1,qat
2003,3,qat
2004,2,qat
2008,22,qat
2009,15,qat
2010,25,qat
2011,7,qat
2012,8,qat
2013,11,qat
2014,16,qat
1999,1,rou
2000,3,rou
2001,3,rou
2002,13,rou
2003,3,rou
2004,6,rou
2005,2,rou
2006,7,rou
2007,8,rou
2008,13,rou
2009,18,rou
2010,16,rou
2011,28,rou
2013,38,rou
2014,40,rou
2008,228,rus
2009,282,rus
2011,346,rus
2014,139,rus
1999,196,sau
2003,218,sau
2004,184,sau
2005,193,sau
2006,166,sau
2007,163,sau
2008,173,sau
2009,183,sau
2010,247,sau
2011,459,sau
2012,612,sau
2013,1062,sau
2014,1226,sau
2000,7,svk
2001,3,svk
2002,4,svk
2003,1,svk
2004,2,svk
2005,2,svk
2006,3,svk
2007,4,svk
2008,1,svk
2009,8,svk
2010,9,svk
2011,1,svk
2012,6,svk
2013,6,svk
2014,4,svk
2005,1,svn
1999,18,swe
2000,29,swe
2001,37,swe
2002,51,swe
2003,66,swe
2008,3,swe
2009,37,swe
2010,8,swe
2011,11,swe
2012,7,swe
2013,7,swe
2014,5,swe
2001,1,tha
2002,3,tha
2006,3,tha
2007,6,tha
2008,5,tha
2009,7,tha
2010,10,tha
2011,15,tha
2012,16,tha
2014,29,tha
2001,57,tjk
2002,90,tjk
2003,51,tjk
2004,51,tjk
2005,75,tjk
2006,116,tjk
2007,99,tjk
2008,116,tjk
2009,125,tjk
2010,139,tjk
2011,177,tjk
2012,156,tjk
2013,173,tjk
2014,194,tjk
2015,226,tjk
2014,51,tkm
1999,434,tur
2000,378,tur
2001,334,tur
2002,278,tur
2003,210,tur
2004,186,tur
2005,230,tur
2006,337,tur
2007,388,tur
2008,509,tur
2009,623,tur
2010,796,tur
2011,885,tur
2012,1122,tur
2013,1310,tur
2014,48,ukr
1999,71,usa
2000,102,usa
2001,65.05,usa
2002,92,usa
2003,102,usa
2004,109,usa
2005,162,usa
2006,181,usa
2007,274,usa
2008,338,usa
2009,400,usa
2010,422,usa
2011,420.79946,usa
2012,359,usa
2013,429.70817,usa
2014,428,usa
2004,2,ven
2011,4,zaf
