time,20067,location
2013,91908780.35901,40371
2014,90909582.48312,40371
1999,20110960.42013,40372
2000,20132006.23793,40372
2001,19860205.4953,40372
2002,19752551.89275,40372
2003,19148111.90089,40372
2004,18114976.161,40372
2005,17260097.96142,40372
2006,16771120.28686,40372
2007,16204669.72033,40372
2008,15886974.67668,40372
2009,15647891.89323,40372
2010,15439566.71945,40372
2011,15097185.26537,40372
2012,14828409,40372
2013,14601289.80395,40372
2014,14528402.70331,40372
1999,684206.30528,40373
2000,686691.32009,40373
2001,709607.63625,40373
2002,729655.7977,40373
2003,750010.25594,40373
2004,764231.8788,40373
2005,779086.41519,40373
2006,794548.02706,40373
2007,808244.45075,40373
2008,822971.09121,40373
2009,836139.34299,40373
2010,845178.80826,40373
2011,858159.27703,40373
2012,780626.2351,40373
2013,788665.45267,40373
2014,792481.45439,40373
1999,12046927.65081,40387
2000,12003485.91524,40387
2001,12135343.51666,40387
2002,11814067.6429,40387
2003,11280525.2997,40387
2004,10579780.68244,40387
2005,9816751.03556,40387
2006,9480431.11476,40387
2007,9148512.8465,40387
2008,8860813.53224,40387
2009,8615303.38852,40387
2010,8377806.04872,40387
2011,8063043.34612,40387
2012,7860189.16694,40387
2013,7756131.00711,40387
2014,7762068.33681,40387
1999,20643785.24751,40388
2000,20784726.88175,40388
2001,20800506.11253,40388
2002,21010550.01306,40388
2003,21142783.96725,40388
2004,20688337,40388
2005,20401466.62602,40388
2006,20150699.67317,40388
2007,19867397.84446,40388
2008,19640600.9431,40388
2009,19490556.02557,40388
2010,19299833,40388
2011,19004073,40388
2012,19110547,40388
2013,18886677.23475,40388
2014,18828855.96382,40388
1999,93998247.23857,40389
2000,97926302.49055,40389
2001,102271711.13403,40389
2002,106878698.83989,40389
2003,110379831.53079,40389
2004,112348147.89199,40389
2005,114103800.00373,40389
2006,114537564.289,40389
2007,116596300.21125,40389
2008,117505098.16286,40389
2009,118490409.82613,40389
2010,121119074.28984,40389
2011,122991125.69711,40389
2012,123455608.56295,40389
2013,125466162.34738,40389
2014,124832247.99725,40389
1999,15653722.30628,40500
2000,15859262.87483,40500
2001,15961550.11254,40500
2002,15969400.01308,40500
2003,16233498.96725,40500
2004,15924857,40500
2005,15771631.62602,40500
2006,15638197.67317,40500
2007,15501161.72033,40500
2008,15352237.67668,40500
2009,15322181.89323,40500
2010,15232837,40500
2011,15025847,40500
2012,15192309,40500
2013,15004320.06435,40500
2014,15006377.20972,40500
1999,3433502.64376,40505
2000,3525230.55214,40505
2001,3900798.09539,40505
2002,3974468.56877,40505
2003,3992381.23976,40505
2004,3902696.52144,40505
2005,3883466.70016,40505
2006,3850498.50107,40505
2007,3778151.8465,40505
2008,3667947.53224,40505
2009,3558043.38852,40505
2010,3431308.32927,40505
2011,3290150.2556,40505
2012,3222080.16433,40505
2013,3154984.96077,40505
2014,3121188.83688,40505
1999,126887423.0369,40510
2000,130911053.91007,40510
2001,135408664.82729,40510
2002,139906534.08664,40510
2003,143009387.49203,40510
2004,143822019.89068,40510
2005,144527504.10527,40510
2006,144373695.03236,40510
2007,145817131.43414,40510
2008,146209420.39818,40510
2009,146794922.24022,40510
2010,148990718.33856,40510
2011,150238261.04323,40510
2012,150599143.72989,40510
2013,152274507.0021,40510
2014,151582210.1466,40510
1999,41818508.68539,40515
2000,43760377.17562,40515
2001,46179726.29337,40515
2002,48222039.17008,40515
2003,49727157.64841,40515
2004,49895807.42435,40515
2005,48901053.51255,40515
2006,47836481.56899,40515
2007,47289951.68076,40515
2008,46004695.91199,40515
2009,45391578.34299,40515
2010,44935574.52442,40515
2011,44033315.45876,40515
2012,43001222.16911,40515
2013,41969242.18453,40515
2014,40864056.83771,40515
1999,16745116.42525,40520
2000,17271795.81308,40520
2001,17548938.92121,40520
2002,17957837.98717,40520
2003,17271505.95444,40520
2004,17418003.64665,40520
2005,17574466.41749,40520
2006,17651922.36461,40520
2007,17585825.30782,40520
2008,17791268.65825,40520
2009,17943577.41452,40520
2010,17942525.57211,40520
2011,17759657.32969,40520
2012,17521678.17224,40520
2013,18321014.78468,40520
2014,18037743.13661,40520
1999,6248541.5054,40525
2000,6506636.94795,40525
2001,6708796.40501,40525
2002,6923425.68433,40525
2003,7459590.90055,40525
2004,7653043.96745,40525
2005,7843539.07456,40525
2006,7980983.47275,40525
2007,8249554.34323,40525
2008,8469621.82624,40525
2009,8823359.58547,40525
2010,8891871.19425,40525
2011,8993058.56666,40525
2012,9019778.19886,40525
2013,8763441.0778,40525
2014,8641778.87204,40525
1999,12388938.00704,40530
2000,12477635.3631,40530
2001,12353689.42127,40530
2002,12227673.07413,40530
2003,11594730.05994,40530
2004,10903674.161,40530
2005,10103094.3354,40530
2006,9747610.61369,40530
2007,9398528,40530
2008,9146188,40530
2009,8908653,40530
2010,8778355.71945,40530
2011,8604055.26537,40530
2012,8376664,40530
2013,9149448.10702,40530
2014,9162842.20137,40530
1999,24590615.15798,40535
2000,25258645.73403,40535
2001,26011215.47244,40535
2002,27451912.72464,40535
2003,29135446,40535
2004,29905069,40535
2005,31562447,40535
2006,32139851,40535
2007,34135173,40535
2008,34891999,40535
2009,35071220,40535
2010,36896642,40535
2011,38844440,40535
2012,39926623,40535
2013,41128607.72,40535
2014,41452976.86968,40535
1999,6008478.30579,40540
2000,6251469.44933,40540
2001,6743950.10606,40540
2002,7179776.86446,40540
2003,7595076.72169,40540
2004,8218868.1698,40540
2005,8887805.43909,40540
2006,9528149.83808,40540
2007,9878785.53549,40540
2008,10885461.79278,40540
2009,11776308.61549,40540
2010,12881603.99907,40540
2011,13687737.16716,40540
2012,14338789.02536,40540
2013,14783448.10295,40540
2014,15295246.18259,40540
1999,1428,abw
2000,1471,abw
2001,1510,abw
2002,1562,abw
2003,1550,abw
2004,1578,abw
2005,1582,abw
2006,1602,abw
2007,1596,abw
2008,1569,abw
2009,1626,abw
2010,1577,abw
2011,1581,abw
2012,1701,abw
2013,1692,abw
2014,1737,abw
2002,67681,afg
2003,68087,afg
2004,63689,afg
2005,113084,afg
2006,201863,afg
2007,201733,afg
2008,319661,afg
2009,414824,afg
2010,494882,afg
2011,513320,afg
2012,541033,afg
2013,553167,afg
2014,583665,afg
1999,108791,ago
2000,126375,ago
2001,143073,ago
2002,160863,ago
2006,161338,ago
2007,171599,ago
2008,161910,ago
2009,166767,ago
2010,194891,ago
2011,184446,ago
1999,287,aia
2000,323,aia
2001,323,aia
2002,344,aia
2003,353,aia
2004,331,aia
2005,300,aia
2006,316,aia
2007,317,aia
2008,306,aia
2009,312,aia
2010,305,aia
2011,337,aia
1999,127030,alb
2000,126583,alb
2001,129425,alb
2002,124830,alb
2003,127641,alb
2004,121366,alb
2005,121809,alb
2006,118246,alb
2007,114669,alb
2008,110855,alb
2009,107807,alb
2010,104225,alb
2011,98770,alb
2012,94563,alb
2013,91613,alb
2014,85995,alb
2002,1130,and
2003,1195,and
2004,1217,and
2005,1367,and
2006,1354,and
2007,1330,and
2008,1307,and
2009,1270,and
2010,1313,and
2011,1351,and
2012,1445,and
2013,1465,and
2014,1438,and
1999,3616,ant
2000,2199,ant
2002,2047,ant
1999,57283,are
2000,58793,are
2001,60712,are
2002,62428,are
2003,83222,are
2004,84003,are
2005,84946,are
2006,89222,are
2007,93197,are
2009,97322,are
2010,103058,are
2011,109411,are
2012,107022,are
2013,112462,are
2014,122587,are
1999,1178522,arg
2000,1206776,arg
2001,1218642,arg
2002,1204519,arg
2003,1201522,arg
2004,1233033,arg
2005,1232067,arg
2006,1229111,arg
2007,1239834,arg
2008,1269649,arg
2009,1323085,arg
2010,1350895,arg
2011,1322615,arg
2012,1325120,arg
2013,1329986,arg
2000,158513,arm
2001,151447,arm
2002,143439,arm
2003,138774,arm
2004,132109,arm
2005,130391,arm
2006,123485,arm
2007,114271,arm
2008,106702,arm
2009,101595,arm
2010,98852,arm
2011,76789,arm
2012,86312,arm
2013,68267,arm
2014,66210,arm
2000,1423,atg
2008,2737,atg
2009,2694,atg
2010,2657,atg
2011,2659,atg
2012,2466,atg
2014,2508,atg
1999,459329,aus
2000,453528,aus
2001,465780,aus
2002,469449,aus
2003,476633,aus
2004,481487,aus
2005,487940,aus
2006,491755,aus
2007,494627,aus
2008,498427,aus
2009,498015,aus
2010,493883,aus
2011,492008,aus
2012,493557,aus
2013,500683,aus
2014,502037,aus
1999,183870,aut
2000,185143,aut
2001,185782,aut
2002,188576,aut
2003,190607,aut
2004,192859,aut
2005,193317,aut
2006,191005,aut
2007,188415,aut
2008,185412,aut
2009,180836,aut
2010,175652,aut
2011,171497,aut
2012,166487,aut
2013,163955,aut
2014,162292.5,aut
1999,348094,aze
2000,353514,aze
2001,390316,aze
2002,403457,aze
2003,396599,aze
2004,392087,aze
2005,389371,aze
2006,381496,aze
2007,368357,aze
2008,353103,aze
2009,332925,aze
2010,312096,aze
2011,296661,aze
2012,283240,aze
2013,272623,aze
2014,266143,aze
2000,36073,bdi
2001,37299,bdi
2002,37626,bdi
2003,42269,bdi
2004,49427,bdi
2005,55026,bdi
2006,63625,bdi
2007,68577,bdi
2008,80841,bdi
2009,96714,bdi
2010,113018,bdi
2011,128634,bdi
2012,148685,bdi
2013,177751,bdi
2014,218218,bdi
1999,117570,bel
2000,119626,bel
2001,123074,bel
2002,125932,bel
2003,126402,bel
2004,122554,bel
2005,122856,bel
2006,121561,bel
2007,117741,bel
2008,115506,bel
2009,115738,bel
2010,122793,bel
2011,123652,bel
2012,123438,bel
2013,174158,bel
2014,173891,bel
2000,56100,ben
2001,64350,ben
2002,73709,ben
2003,80624,ben
2004,85760,ben
2005,112678,ben
2006,132430,ben
2011,213951,ben
2013,271349,ben
2014,285600,ben
1999,51253,bfa
2000,58069,bfa
2001,60888,bfa
2003,76654,bfa
2004,85795,bfa
2005,95822,bfa
2006,105767,bfa
2007,117012,bfa
2008,145034,bfa
2009,159075,bfa
2010,189418,bfa
2011,218390,bfa
2012,250741,bfa
2013,282679,bfa
2014,327155,bfa
1999,3010875,bgd
2000,3199873,bgd
2001,3427020,bgd
2002,3566738,bgd
2003,3500875,bgd
2004,3219428,bgd
2005,3237969,bgd
2006,3212065,bgd
2007,3269219,bgd
2008,3125451,bgd
2009,3303921,bgd
2010,3457761,bgd
2011,3586505,bgd
2012,3779725,bgd
2013,3968588.72,bgd
1999,172359,bgr
2000,172056,bgr
2001,171335,bgr
2002,167772,bgr
2003,163217,bgr
2004,154456,bgr
2005,146153,bgr
2006,138500,bgr
2007,129697,bgr
2008,120309,bgr
2009,109925,bgr
2010,105122,bgr
2011,103136,bgr
2012,104010,bgr
2013,104060,bgr
2014,103226,bgr
1999,16836,bhr
2000,16883,bhr
2001,17320,bhr
2002,17767,bhr
2003,18017,bhr
2004,18528,bhr
2005,19109,bhr
2006,19471,bhr
2008,20278,bhr
2009,20284,bhr
2010,20389,bhr
2011,20776,bhr
2012,20988,bhr
2013,21860,bhr
2014,22244,bhr
1999,6485,bhs
2002,7782,bhs
2004,7998,bhs
2005,8496,bhs
2006,8737,bhs
2007,9337,bhs
2008,9068,bhs
2009,8805,bhs
2010,8896,bhs
2007,82764,bih
2008,88086,bih
2009,90259,bih
2010,85261,bih
2011,79969,bih
2012,73032,bih
2013,69573,bih
2014,68972,bih
1999,386241,blr
2000,382470,blr
2001,382433,blr
2002,375082,blr
2003,382854,blr
2004,359335,blr
2005,338073,blr
2006,316524,blr
2007,292339,blr
2008,302234,blr
2009,295845,blr
2010,226734,blr
2011,221313,blr
2012,219761,blr
2013,218844,blr
2014,217843,blr
1999,8486,blz
2000,9119,blz
2001,9621,blz
2003,10444,blz
2004,10856,blz
2005,11135,blz
2006,11442,blz
2007,11655,blz
2008,12119,blz
2009,12462,blz
2010,13030,blz
2011,13262,blz
2012,13614,blz
2013,14091,blz
2014,14201,blz
2001,1194,bmu
2002,1168,bmu
2003,1172,bmu
2004,1194,bmu
2005,1154,bmu
2006,1046,bmu
2010,1105,bmu
2011,1077,bmu
2012,1045,bmu
2013,1022,bmu
2014,967,bmu
1999,149114,bol
2000,160397,bol
2001,171147,bol
2002,181187,bol
2003,187419,bol
2004,193773,bol
2006,198017,bol
2007,199880,bol
2008,203921,bol
2009,203579,bol
2010,202604,bol
2011,203393,bol
2012,208042,bol
2013,214802,bol
1999,8263719,bra
2000,8508979,bra
2001,8577235,bra
2002,8654133,bra
2003,7817185,bra
2004,7660845,bra
2005,7579231,bra
2007,7180889,bra
2008,7221438,bra
2009,7160970,bra
2010,7056371,bra
2011,6914019,bra
2012,6734737,bra
2013,7255198,bra
1999,6144,brb
2000,5833,brb
2001,5656,brb
2002,5792,brb
2003,6068,brb
2004,6325,brb
2005,6055,brb
2006,5892,brb
2007,5618,brb
2008,5616,brb
2009,5544,brb
2010,5465,brb
2011,5762,brb
2014,5844,brb
1999,9622,brn
2000,9651,brn
2001,10010,brn
2002,10213,brn
2003,10385,brn
2004,10726,brn
2005,10870,brn
2006,11159,brn
2007,11144,brn
2008,11370,brn
2009,11336,brn
2010,7121,brn
2011,7126,brn
2012,7385,brn
2013,7386,brn
2014,7144,brn
1999,8885,btn
2000,10423,btn
2001,11797,btn
2002,12764,btn
2003,13752,btn
2004,15192,btn
2005,16572,btn
2006,17882,btn
2007,19247,btn
2008,20540,btn
2009,22464,btn
2010,23771,btn
2011,25226,btn
2012,26298,btn
2013,26766,btn
2014,27646,btn
1999,59604,bwa
2000,59377,bwa
2001,58189,bwa
2002,58881,bwa
2003,59604,bwa
2004,60334,bwa
2005,60475,bwa
2006,61160,bwa
2007,61114,bwa
2008,62034,bwa
2009,61012,bwa
2012,60627,bwa
2013,60696,bwa
2001,17933,caf
2002,18355,caf
2003,18762,caf
2005,22478,caf
2006,25348,caf
2008,23182,caf
2009,25379,caf
2011,34269,caf
2012,32819,caf
1999,591480,can
2000,588094,can
2004,418100,can
2005,408002,can
2006,407426,can
2007,403051,can
2008,407786,can
2009,402285,can
2010,387304,can
2011,377672,can
2012,573444,can
2013,566119,can
1999,135500,che
2000,136226,che
2001,136743,che
2002,138013,che
2003,140895,che
2004,143966,che
2005,146160,che
2006,148298,che
2007,147291,che
2008,145842,che
2009,143481,che
2010,142469,che
2011,141069,che
2012,139648,che
2013,130545,che
2014,128848,che
1999,246559,chl
2000,272425,chl
2002,288118,chl
2003,292806,chl
2004,295318,chl
2005,291778,chl
2006,286897,chl
2007,281675,chl
2008,277490,chl
2009,267282,chl
2010,258048,chl
2011,252090,chl
2012,248344,chl
2013,250959,chl
2014,249770,chl
1999,25510290,chn
2001,29487538,chn
2002,30865077,chn
2003,31791778,chn
2006,29234998,chn
2007,28095554,chn
2008,27114294,chn
2009,26436120,chn
2010,25752345,chn
2011,24949446,chn
2012,23902997,chn
2013,22762238,chn
2014,21094432,chn
1999,151240,civ
2000,159991,civ
2001,171509,civ
2002,190065,civ
2006,214884,civ
2007,221985,civ
2008,233549,civ
2009,252407,civ
2011,274729,civ
2012,321345,civ
2013,361713,civ
2014,412438,civ
2003,230803,cmr
2004,192775,cmr
2005,202413,cmr
2006,193636,cmr
2007,252596,cmr
2008,285586,cmr
2009,343010,cmr
2011,442207,cmr
2012,474271,cmr
2013,463673,cmr
2014,538659,cmr
2002,252679,cod
2008,536576,cod
2009,589446,cod
2010,598617,cod
2012,667823,cod
2013,717842,cod
2014,769043,cod
1999,34231,cog
2000,49825,cog
2001,55369,cog
2002,56853,cog
2003,52245,cog
2004,75500,cog
2005,80486,cog
2006,85472,cog
