time,26564,location
2010,318,rou
2011,369,rou
2013,527,rou
2014,573,rou
2008,345,rus
2009,400,rus
2011,458,rus
2014,561,rus
2012,3,rwa
1999,56,sau
2003,76,sau
2004,67,sau
2005,68,sau
2006,96,sau
2007,58,sau
2008,61,sau
2009,65,sau
2011,150,sau
2012,200,sau
2013,347,sau
2014,401,sau
2011,1,slv
2012,1,slv
2013,1,slv
2014,1,slv
2007,2,srb
2008,4,srb
2009,2,srb
2010,4,srb
2011,6,srb
2012,5,srb
2013,2,srb
2014,4,srb
2000,1,svk
2001,1,svk
2002,3,svk
2003,2,svk
2004,3,svk
2005,3,svk
2006,6,svk
2007,3,svk
2008,6,svk
2009,9,svk
2010,12,svk
2011,21,svk
2012,25,svk
2013,20,svk
2014,38,svk
2001,1,svn
2004,1,svn
2006,1,svn
2007,1,svn
2008,6,svn
2009,9,svn
2010,4,svn
2011,6,svn
2012,4,svn
2013,8,svn
2014,18,svn
1999,124,swe
2000,136,swe
2001,157,swe
2002,146,swe
2003,148,swe
2004,16,swe
2005,35,swe
2006,79,swe
2007,137,swe
2008,174,swe
2009,365,swe
2010,538,swe
2011,643,swe
2012,422,swe
2013,271,swe
2014,235,swe
2012,2,sxm
2014,1,sxm
1999,18,tha
2001,15,tha
2002,29,tha
2004,19,tha
2005,16,tha
2006,15,tha
2007,23,tha
2008,34,tha
2009,39,tha
2010,37,tha
2011,31,tha
2012,47,tha
2014,22,tha
1999,31,tjk
2000,31,tjk
2001,1,tjk
2002,2,tjk
2003,1,tjk
2004,1,tjk
2005,1,tjk
2007,12,tjk
2008,1,tjk
2009,2,tjk
2010,1,tjk
2014,4,tjk
2015,4,tjk
2014,22,tkm
2013,26,tun
2005,269,ukr
2006,421,ukr
2007,633,ukr
2008,856,ukr
2009,1024,ukr
2010,996,ukr
2011,1035,ukr
2012,1077,ukr
2013,1004,ukr
2014,1186,ukr
1999,8632,usa
2000,9324,usa
2001,9525.81,usa
2002,12091,usa
2003,11601,usa
2004,11398,usa
2005,13029,usa
2006,12035,usa
2007,11760,usa
2008,12043,usa
2009,13045,usa
2010,12287,usa
2011,11951.09707,usa
2012,11597,usa
2013,10793.42703,usa
2014,10288,usa
2004,1,ven
1999,1,vnm
2000,1,vnm
2001,1,vnm
2002,4,vnm
2008,9,vnm
2010,12,vnm
2011,12,vnm
2012,4,vnm
2013,19,vnm
2014,5,vnm
2011,56,zaf
2012,44,zaf
2013,42,zaf
