location,time,26576
mar,2009,6
mar,2010,3
mda,2002,1
mda,2004,1
mda,2010,1
mda,2011,1
mda,2012,1
mkd,2008,1
mkd,2013,1
mlt,2000,3
mlt,2001,3
mlt,2002,1
mlt,2003,1
mlt,2004,2
mlt,2005,2
mlt,2006,2
mlt,2011,4
mlt,2012,1
mlt,2013,1
mlt,2014,4
mng,2006,1
moz,2011,4
moz,2013,4
mus,2010,1
mus,2012,2
mus,2013,3
mus,2014,4
mys,2000,4
mys,2001,1
mys,2002,2
mys,2003,3
mys,2004,2
mys,2006,4
mys,2007,3
mys,2008,1
mys,2009,3
mys,2010,5
mys,2011,11
mys,2012,8
mys,2013,55
mys,2014,6
nld,1999,1183
nld,2000,1373
nld,2001,1745
nld,2002,1896
nld,2003,1987
nld,2004,1064
nld,2005,1088
nld,2006,1065
nld,2007,991
nld,2008,974
nld,2009,974
nld,2010,1136
nld,2011,1572
nld,2012,2288
nor,1999,15
nor,2000,25
nor,2001,22
nor,2002,23
nor,2003,23
nor,2004,27
nor,2005,31
nor,2006,31
nor,2007,27
nor,2008,35
nor,2009,42
nor,2010,45
nor,2011,58
nor,2012,54
nor,2013,19
nor,2014,18
nzl,2000,1
nzl,2001,4
nzl,2002,6
nzl,2003,7
nzl,2004,7
nzl,2005,5
nzl,2007,9
nzl,2008,16
nzl,2009,19
nzl,2010,17
nzl,2011,15
nzl,2012,15
nzl,2013,13
nzl,2014,16
phl,1999,1
phl,2001,2
phl,2002,2
phl,2003,6
phl,2004,3
phl,2005,4
phl,2006,2
phl,2008,2
pol,1999,3
pol,2000,4
pol,2001,6
pol,2002,2
pol,2003,4
pol,2004,5
pol,2005,10
pol,2006,8
pol,2007,19
pol,2008,10
pol,2009,16
pol,2010,15
pol,2011,26
pol,2012,36
pol,2013,24
prt,2000,78
prt,2002,75
prt,2003,72
prt,2004,77
prt,2005,71
prt,2006,77
prt,2007,80
prt,2008,67
prt,2009,76
prt,2010,126
prt,2011,151
prt,2012,178
prt,2013,173
prt,2014,129
qat,2002,5
qat,2008,2
qat,2009,2
qat,2011,1
qat,2012,1
qat,2014,3
rou,1999,20
rou,2000,6
rou,2001,3
rou,2002,3
rou,2003,4
rou,2004,3
rou,2005,1
rou,2006,6
rou,2007,9
rou,2008,12
rou,2009,9
rou,2010,15
rou,2011,12
rou,2013,24
rou,2014,13
rus,2008,15
rus,2009,4
rus,2011,9
rus,2014,16
rwa,2012,2
rwa,2013,3
sau,1999,4
sau,2003,13
sau,2004,16
sau,2005,16
sau,2006,19
sau,2007,18
sau,2008,19
sau,2011,41
sau,2012,55
sau,2013,95
sau,2014,110
slv,2000,1
slv,2001,1
slv,2002,3
slv,2003,1
slv,2005,1
slv,2009,1
slv,2010,2
slv,2011,2
slv,2012,2
slv,2013,1
slv,2014,1
srb,2007,1
srb,2010,1
srb,2014,1
svk,2003,2
svk,2008,3
svk,2009,3
svk,2010,1
svk,2011,3
svk,2012,2
svk,2013,1
svk,2014,8
svn,2005,1
svn,2006,1
svn,2007,3
svn,2008,3
svn,2009,5
svn,2010,4
svn,2011,5
svn,2012,6
svn,2013,4
svn,2014,2
swe,1999,182
swe,2000,174
swe,2001,189
swe,2002,208
swe,2003,205
swe,2004,153
swe,2005,183
swe,2006,194
swe,2007,234
swe,2008,27
swe,2009,36
swe,2010,40
swe,2011,54
swe,2012,62
swe,2013,74
swe,2014,84
tha,1999,3
tha,2001,1
tha,2002,1
tha,2005,8
tha,2006,9
tha,2007,14
tha,2008,18
tha,2009,11
tha,2010,13
tha,2011,23
tha,2012,24
tha,2014,11
tun,2013,1
tur,1999,1
tur,2000,2
tur,2001,1
tur,2005,4
tur,2006,3
tur,2007,10
tur,2008,21
tur,2009,31
tur,2010,51
tur,2011,68
tur,2012,78
tur,2013,103
usa,1999,855
usa,2000,835
usa,2001,764.11
usa,2002,884
usa,2003,847
usa,2004,823
usa,2005,776
usa,2006,781
usa,2007,719
usa,2008,813
usa,2009,844
usa,2010,838
usa,2011,886.71961
usa,2012,852
usa,2013,855.5882
usa,2014,901
uzb,2009,1
vat,1999,17
ven,2004,1
vnm,2007,1
vnm,2013,1
zaf,2011,85
zaf,2012,90
zaf,2013,70
