location,time,dr_1_g3_m_cp
isr,2004,0.2785
isr,2005,0.13065
isr,2010,0.4218
isr,2013,0.07885
ita,2000,0.63803
ita,2001,1.60198
ita,2006,0.11751
ita,2008,0.11816
ita,2011,0.17561
ita,2012,0.3602
jam,2000,1.11906
jam,2008,0.61052
jam,2010,3.23959
jam,2012,2.58722
jam,2013,1.37496
jor,2002,0.89655
jor,2003,0.13811
jor,2004,0.28612
jor,2006,4.30111
jor,2010,0.74314
jpn,2000,0.00897
jpn,2002,0.00739
jpn,2004,0.01698
jpn,2005,0.03657
jpn,2011,0.01826
kaz,2000,0.04166
kaz,2001,2.16617
kaz,2002,0.68207
kaz,2004,0.21841
kaz,2005,0.24043
kaz,2006,0.14939
kaz,2007,0.10335
kaz,2008,0.23225
kaz,2009,0.51322
kaz,2010,0.11716
kaz,2011,0.1791
kaz,2012,0.28052
kaz,2013,0.29936
kaz,2014,0.55175
ken,2003,2.38499
ken,2004,0.92177
kgz,1999,3.03101
kgz,2000,3.32179
kgz,2001,3.4047
kgz,2002,2.87791
kgz,2003,2.05824
kgz,2004,0.80013
kgz,2005,1.33188
kgz,2006,1.0292
kgz,2007,0.0291
kgz,2008,1.18401
kgz,2009,0.52749
kgz,2010,1.50951
kgz,2011,0.65859
kgz,2012,0.66244
kgz,2013,0.34068
khm,2000,9.4958
khm,2001,6.12009
khm,2002,8.58212
khm,2003,10.33967
khm,2004,8.9865
khm,2005,9.75942
khm,2006,10.00217
khm,2007,9.93372
khm,2010,8.31833
khm,2011,6.98101
khm,2012,3.05086
khm,2013,6.28399
kir,2001,10.44881
kir,2003,1.58479
kna,2000,2.25155
kna,2007,6.3981
kna,2009,2.05011
kna,2011,5.73566
kor,1999,0.29907
kor,2000,0.25814
kor,2001,0.54309
kor,2002,0.19962
kor,2003,0.71512
kor,2004,0.30261
kor,2005,0.31279
kor,2006,0.51914
kor,2007,0.45518
kor,2008,0.23831
kor,2009,0.19026
kor,2010,0.23694
kor,2011,0.16691
kor,2012,0.11101
kwt,1999,2.53643
kwt,2000,1.49786
kwt,2001,0.31771
kwt,2002,0.79898
kwt,2003,0.49347
kwt,2011,0.07576
lao,1999,8.26681
lao,2000,8.30686
lao,2001,6.06549
lao,2002,5.54783
lao,2003,6.05715
lao,2004,6.28061
lao,2005,7.80489
lao,2006,7.85312
lao,2007,7.08104
lao,2008,6.92547
lao,2009,5.58949
lao,2010,7.00858
lao,2011,6.7171
lao,2012,5.55982
lao,2013,4.25169
lbn,1999,3.8937
lbn,2000,1.16245
lbn,2001,1.15781
lbn,2002,1.42233
lbn,2003,0.86244
lbn,2004,1.00323
lbn,2005,0.88206
lbn,2007,1.07503
lbn,2008,0.74935
lbn,2010,0.69541
lbn,2011,0.17903
lbr,2008,3.21555
lca,2003,0.45377
lca,2004,0.12626
lca,2006,3.32907
lca,2007,0.86036
lca,2008,0.76655
lca,2010,1.21342
lca,2011,1.26084
lca,2012,2.32597
lca,2013,3.63196
lka,2001,0.85567
lka,2002,0.6419
lka,2005,0.46947
lka,2006,0.61311
lka,2007,0.75998
lka,2008,3.06081
lka,2011,1.68084
lka,2012,0.46335
lka,2013,0.28735
lso,1999,5.43311
lso,2000,7.03954
lso,2001,2.45161
lso,2002,5.71472
lso,2003,6.71533
lso,2004,6.38921
lso,2005,4.76507
lso,2006,8.87047
lso,2007,3.9617
lso,2008,4.11011
lso,2009,1.96416
lso,2010,4.11398
lso,2011,5.19159
lso,2012,9.28465
lso,2013,1.51165
ltu,1999,0.23379
ltu,2000,0.48331
ltu,2001,1.05954
ltu,2002,0.63279
ltu,2003,0.65067
ltu,2004,0.42874
ltu,2005,0.63398
ltu,2006,0.93458
ltu,2007,0.57146
ltu,2008,0.56749
ltu,2009,0.51091
ltu,2010,1.16901
ltu,2011,0.88364
ltu,2012,1.18063
ltu,2013,1.11716
lux,2000,0.43904
lux,2004,3.36239
lux,2005,0.07966
lux,2007,0.1943
lva,1999,0.54621
lva,2000,0.56403
lva,2001,0.44501
lva,2002,0.30983
lva,2004,0.3919
lva,2005,0.61396
lva,2006,0.91422
lva,2007,0.6401
lva,2008,0.60142
lva,2009,0.62939
lva,2010,1.08978
lva,2011,1.53061
lva,2012,1.28073
lva,2013,1.26008
mac,2000,0.19009
mac,2002,1.04246
mac,2005,0.18812
mac,2008,0.73627
mac,2011,0.54608
mac,2012,0.5055
mar,1999,3.86786
mar,2000,4.34378
mar,2001,3.14332
mar,2002,3.29362
mar,2003,4.54542
mar,2004,4.05095
mar,2005,3.75859
mar,2006,3.0254
mar,2007,3.50228
mar,2008,3.38536
mar,2009,1.17306
mar,2010,1.25505
mar,2011,1.55017
mar,2012,0.98289
mar,2013,1.2997
mda,2001,0.85615
mda,2002,0.39087
mda,2003,2.02183
mda,2004,1.86462
mda,2005,1.22405
mda,2006,1.3821
mda,2007,1.80586
mda,2008,1.83234
mda,2009,1.55915
mda,2010,1.43326
mda,2011,1.68246
mda,2012,1.81563
mda,2013,1.81107
mdg,1999,11.91464
mdg,2000,19.88253
mdg,2001,17.46561
mdg,2002,11.30558
mdg,2003,8.59321
mdg,2004,9.6196
mdg,2005,11.83416
mdg,2006,12.11175
mdg,2007,10.74708
mdg,2008,8.49582
mdg,2009,14.67998
mdg,2010,12.98466
mdg,2011,13.76446
mdg,2012,15.17957
mdg,2013,14.28263
mdv,2001,0.92547
mdv,2004,13.66992
mdv,2009,0.87044
mdv,2010,0.48696
mdv,2012,0.37467
mdv,2013,2.12143
mex,1999,3.15126
mex,2000,3.63391
mex,2001,2.9881
mex,2002,2.82212
mex,2003,1.93058
mex,2004,1.77168
mex,2005,1.7053
mex,2006,1.68571
mex,2007,2.13865
mex,2008,1.31756
mex,2009,1.2064
mex,2010,1.08907
mex,2011,0.83491
mex,2012,1.10661
mex,2013,0.87531
mhl,2006,9.75936
mhl,2008,4.72222
mkd,1999,0.57253
mkd,2000,0.67799
mkd,2001,1.40514
mkd,2002,1.35429
mkd,2003,0.58608
mkd,2004,0.81421
mkd,2005,2.02207
mkd,2006,0.07312
mkd,2007,3.3457
mli,1999,7.90724
mli,2001,3.31183
mli,2002,4.17814
mli,2003,3.24355
mli,2004,2.19216
mli,2005,4.73475
mli,2007,4.18755
mli,2008,3.41977
mli,2009,3.74263
mli,2010,5.89044
mli,2011,7.61154
mlt,1999,0.63291
mlt,2007,1.26638
mlt,2008,2.78158
mlt,2010,1.15282
mlt,2011,3.91124
mlt,2012,2.00121
mlt,2013,1.91524
mmr,2000,10.6279
mmr,2001,9.80891
mmr,2002,3.54049
mmr,2003,3.73776
mmr,2008,6.38234
mmr,2009,5.75032
mne,2011,1.38557
mng,1999,5.1589
mng,2000,3.54399
mng,2001,3.13823
mng,2002,0.89169
mng,2003,2.21213
moz,1999,12.98645
moz,2000,11.64817
moz,2001,11.41599
moz,2004,7.34954
moz,2005,9.05381
moz,2006,8.61359
moz,2007,8.85721
moz,2008,10.8968
moz,2009,10.6572
moz,2010,15.09154
moz,2011,12.04228
moz,2012,12.03621
moz,2013,12.45391
mrt,2001,13.34321
mrt,2004,16.95213
mrt,2005,12.09519
mrt,2006,10.64594
mrt,2008,2.34215
mrt,2012,7.59835
msr,2006,6.97674
mus,2000,1.44084
mus,2001,0.44539
mus,2002,0.2799
mus,2004,0.91421
mus,2005,0.98862
mus,2006,0.25461
mus,2007,0.84932
mus,2008,2.41187
mus,2009,0.53611
mus,2010,0.03123
mus,2011,0.2766
mus,2012,0.83694
mus,2013,1.07818
mwi,1999,15.10008
mwi,2000,15.13957
mwi,2001,14.55903
mwi,2004,14.83718
mwi,2005,15.34404
mwi,2006,14.41493
mwi,2007,8.1098
mwi,2008,13.67298
mwi,2009,10.63547
mwi,2010,9.93414
mwi,2011,9.39437
mys,2000,0.91432
mys,2001,2.95642
mys,2004,0.35274
mys,2005,0.49811
mys,2006,0.34898
mys,2010,0.06276
mys,2013,1.65933
nam,1999,0.55535
nam,2000,2.18778
nam,2001,0.97761
nam,2002,1.45656
nam,2003,4.24197
nam,2004,2.27817
nam,2005,2.75211
nam,2008,1.46857
nam,2009,1.69975
nam,2012,1.15049
ner,1999,9.55318
ner,2000,6.84166
ner,2001,7.32247
ner,2002,7.49408
ner,2003,7.20424
ner,2006,7.2331
ner,2007,6.13041
ner,2008,7.56498
ner,2009,8.14008
ner,2010,6.46384
ner,2011,6.89322
ner,2012,7.77501
ner,2013,6.23563
nga,2004,3.55542
nga,2005,4.52487
nga,2006,13.14002
nga,2007,9.18662
nga,2008,2.76487
nga,2009,2.93273
nic,1999,11.58115
nic,2000,9.15725
nic,2001,5.03863
nic,2002,7.51498
nic,2003,8.7853
nic,2004,9.79944
nic,2005,10.19484
nic,2006,12.51386
nic,2007,9.36691
nld,1999,0.06043
nld,2001,0.02158
nld,2004,0.20124
nld,2005,0.28898
nld,2006,0.31479
nld,2007,0.19433
nld,2008,0.45985
nld,2009,0.63783
nor,2001,0.47018
nor,2005,0.20587
nor,2007,0.74211
nor,2008,0.0818
nor,2009,0.30358
npl,1999,7.22495
npl,2002,2.85343
npl,2003,4.01614
npl,2004,8.51333
npl,2007,7.60641
npl,2011,9.0939
npl,2012,11.55355
npl,2013,8.85517
npl,2014,6.22173
omn,1999,0.23668
omn,2000,0.16503
omn,2001,0.28759
omn,2002,0.06771
omn,2011,1.03873
pak,2004,4.7194
pak,2008,9.62611
pak,2009,7.2307
pak,2010,12.92673
pak,2011,10.0596
pak,2012,9.22302
pak,2013,4.16
pan,1999,1.26828
pan,2000,1.79257
pan,2001,1.43638
pan,2004,2.7538
pan,2005,2.37816
pan,2006,1.5698
pan,2007,2.8564
pan,2008,2.90595
pan,2009,1.84358
pan,2010,1.35845
per,1999,1.26612
per,2000,2.46402
per,2001,2.80065
per,2003,2.5012
per,2004,1.76691
per,2005,2.01968
per,2006,0.97531
per,2007,3.27782
per,2008,2.2705
per,2009,1.56021
per,2010,3.7278
per,2011,5.27941
per,2013,2.73048
phl,2001,2.97129
phl,2002,4.63839
phl,2003,4.5565
phl,2004,4.77966
phl,2005,4.98042
phl,2006,4.61005
phl,2007,3.65788
phl,2008,3.14184
pol,2008,0.52097
pol,2009,0.09576
pol,2010,0.31127
pry,1999,4.40654
pry,2002,4.09265
pry,2003,4.00602
pry,2004,2.43433
pry,2005,4.76936
pry,2006,5.19008
pry,2007,5.06262
pry,2008,5.05191
pry,2009,4.01367
pry,2010,5.15637
pry,2011,3.89596
pse,2000,1.05155
pse,2001,0.60924
pse,2002,0.61517
pse,2003,1.58689
pse,2004,1.15279
pse,2012,1.14313
qat,2005,0.60935
qat,2007,1.92138
qat,2012,0.04537
rou,1999,0.81038
rou,2000,1.17376
rou,2001,0.97617
rou,2002,1.07354
rou,2003,1.17615
rou,2004,1.15778
rou,2005,1.60256
rou,2007,2.08609
rou,2008,1.87855
rou,2009,1.23452
rou,2010,1.46264
rou,2011,2.03946
rus,2013,0.37797
rwa,2000,13.02999
rwa,2001,12.51723
rwa,2002,14.08103
rwa,2003,13.39323
rwa,2008,10.8554
rwa,2009,10.83754
rwa,2011,11.13335
rwa,2012,12.87331
sau,2011,0.79248
sau,2013,1.47396
sdn,2009,4.09744
sdn,2011,1.89621
sdn,2012,3.58677
sen,2000,5.73864
sen,2001,6.96175
sen,2002,6.17219
sen,2003,4.08106
sen,2004,6.10986
sen,2005,8.85035
sen,2007,10.32123
sen,2008,10.9322
sen,2009,10.0225
sen,2010,11.04611
sen,2011,10.23659
slb,2010,5.41492
slb,2011,8.63294
slb,2012,4.51128
slb,2013,4.76501
sle,2012,5.63782
slv,2000,5.49938
slv,2001,5.6549
slv,2002,4.45376
slv,2005,5.27762
slv,2006,5.35282
slv,2007,4.27664
slv,2008,4.43335
slv,2009,1.6693
slv,2010,2.70745
slv,2011,2.53314
slv,2012,2.67517
slv,2013,2.88298
smr,2011,2.23881
srb,2006,0.49584
srb,2007,0.58481
srb,2009,0.35984
srb,2010,0.99245
srb,2011,0.78261
srb,2012,0.72003
srb,2013,0.74283
stp,2001,5.13775
stp,2002,2.9446
stp,2003,4.25139
stp,2004,2.62307
stp,2007,2.71332
stp,2008,10.64982
sur,2005,5.83267
sur,2006,4.11606
sur,2008,2.56945
sur,2013,3.65816
svk,1999,0.39848
svk,2000,0.23055
svk,2003,0.25411
svk,2004,0.26659
svk,2005,0.60549
svk,2006,0.45154
svk,2007,0.32397
svk,2008,0.3205
svk,2009,0.28218
svk,2010,0.47152
svk,2011,0.31583
svk,2012,0.35712
svk,2013,0.4275
svn,2001,0.1276
svn,2002,0.51691
svn,2009,0.45241
svn,2010,0.4746
svn,2012,0.11292
svn,2013,0.51016
swe,1999,0.50306
swe,2000,0.64552
swe,2001,0.30266
swe,2002,0.27793
swe,2003,0.36331
swe,2004,0.11311
swe,2005,0.20362
swe,2007,0.16941
swe,2008,0.31064
swe,2009,0.09217
swe,2010,1.03924
swe,2013,0.07355
swz,1999,5.76054
swz,2000,9.0094
swz,2001,6.33346
swz,2002,4.45107
swz,2004,4.82463
swz,2005,2.1303
swz,2006,12.10083
swz,2009,1.9501
swz,2012,2.8317
syc,2000,0.24184
syc,2001,0.35587
syc,2002,0.35503
syc,2003,5.35492
syr,1999,1.00559
syr,2000,1.28315
syr,2001,1.82039
syr,2002,1.84525
syr,2003,1.505
syr,2004,1.13236
syr,2005,1.73829
syr,2006,1.10057
syr,2007,0.97041
syr,2008,2.17092
syr,2009,1.56776
syr,2010,1.15703
syr,2011,1.65602
syr,2012,42.81503
tcd,1999,8.97532
tcd,2000,9.62523
tcd,2001,8.11327
tcd,2002,8.71287
tcd,2004,25.2561
tcd,2005,14.54452
tcd,2009,16.38779
tcd,2010,8.51241
tcd,2011,11.95009
tcd,2012,7.97662
tgo,1999,10.67151
tgo,2000,5.45284
tgo,2002,6.16127
tgo,2003,4.18728
tgo,2004,5.16267
tgo,2005,2.08566
tgo,2007,4.46671
tgo,2009,1.2466
tgo,2010,6.47634
tgo,2011,3.72633
tgo,2012,4.79789
tgo,2013,6.78171
tha,1999,4.23869
tha,2013,0.61266
tjk,2008,0.77854
tjk,2009,0.57333
tjk,2010,0.2938
tjk,2011,0.35499
tjk,2013,0.90988
tjk,2014,0.54135
tls,2008,5.02921
tls,2009,6.32351
tls,2010,4.24131
tls,2011,4.24408
tls,2012,4.569
tls,2013,3.21332
ton,2000,1.0846
ton,2004,0.5848
ton,2005,3.82979
tto,2004,4.68147
tto,2007,2.64839
tto,2008,2.82769
tto,2009,3.38461
tun,1999,2.19522
tun,2000,1.79762
tun,2001,1.23522
tun,2002,1.09462
tun,2003,0.89984
tun,2004,0.28529
tun,2005,0.3066
tun,2006,0.27926
tun,2007,0.49545
tun,2008,0.69307
tun,2012,0.25794
tun,2013,0.39885
tur,2004,0.8963
tur,2005,0.25383
tur,2006,0.38709
tur,2007,1.04395
tur,2008,2.35856
tur,2009,0.27337
tur,2010,0.21656
tur,2011,0.7582
tza,1999,5.65069
tza,2000,3.22943
tza,2001,1.19709
tza,2003,2.42494
tza,2004,4.94299
tza,2005,3.30206
tza,2006,2.80058
tza,2008,5.22157
tza,2009,6.26238
tza,2012,6.28153
uga,2000,8.11631
uga,2001,4.66657
uga,2002,4.52176
uga,2003,10.62411
uga,2004,4.51027
uga,2006,7.67813
uga,2008,5.18805
uga,2009,5.94543
uga,2010,5.65658
ukr,2005,0.34364
ukr,2006,0.67266
ukr,2007,0.95668
ukr,2008,0.44063
ukr,2009,0.53996
ukr,2010,0.49848
ukr,2011,0.572
ukr,2013,0.53262
ury,2000,1.4426
ury,2001,0.65412
ury,2002,1.75724
ury,2003,1.14239
ury,2004,0.96492
ury,2005,0.83605
ury,2006,1.15525
ury,2007,0.40776
ury,2008,0.29181
ury,2009,0.35387
uzb,2000,0.65628
