time,ner_2t3_f_cp,location
2013,65.89903,40354
2014,67.39443,40354
1999,52.00959,40355
2000,53.03794,40355
2001,54.08404,40355
2002,54.87706,40355
2003,56.12139,40355
2004,57.13818,40355
2005,58.07004,40355
2006,58.37514,40355
2007,59.08021,40355
2008,59.67472,40355
2009,59.9511,40355
2010,61.16827,40355
2011,62.42513,40355
2012,63.2986,40355
2013,64.24836,40355
2014,65.02084,40355
1999,18.31832,40359
2000,18.85649,40359
2001,19.51668,40359
2002,20.26595,40359
2003,21.07706,40359
2004,22.11125,40359
2005,22.9212,40359
2006,23.56455,40359
2007,24.3373,40359
2008,26.04951,40359
2009,27.46223,40359
2010,29.25553,40359
2011,30.01488,40359
2012,30.68752,40359
2013,30.96756,40359
2014,31.30787,40359
1999,66.60926,40360
2000,67.65897,40360
2001,68.67611,40360
2002,69.81434,40360
2003,68.41782,40360
2004,69.72415,40360
2005,70.97516,40360
2006,71.73571,40360
2007,72.2045,40360
2008,74.51774,40360
2009,75.17781,40360
2010,75.33353,40360
2011,75.41153,40360
2012,75.41699,40360
2013,77.39011,40360
2014,78.00308,40360
1999,79.11583,40365
2000,80.73244,40365
2001,82.12571,40365
2002,83.83134,40365
2004,86.63473,40365
2005,84.00352,40365
2006,84.82137,40365
2007,85.70043,40365
2008,85.43009,40365
2009,86.36305,40365
2010,86.25604,40365
2011,86.49676,40365
2012,86.96213,40365
2013,87.08888,40365
2014,87.69841,40365
1999,52.00959,40366
2000,53.03794,40366
2001,54.08404,40366
2002,54.87706,40366
2003,56.12139,40366
2004,57.13818,40366
2005,58.07004,40366
2006,58.37514,40366
2007,59.08021,40366
2008,59.67472,40366
2009,59.9511,40366
2010,61.16827,40366
2011,62.42513,40366
2012,63.2986,40366
2013,64.24836,40366
2014,65.02084,40366
1999,25.19256,40368
2000,25.83057,40368
2001,26.67223,40368
2002,27.41837,40368
2003,28.13337,40368
2004,29.07708,40368
2005,29.57791,40368
2006,29.96083,40368
2007,30.33035,40368
2008,31.74249,40368
2009,33.15027,40368
2010,34.82619,40368
2011,35.96359,40368
2012,36.54307,40368
2013,36.74016,40368
2014,36.92949,40368
1999,70.61229,40369
2000,70.73286,40369
2001,72.24405,40369
2002,72.22454,40369
2003,75.3873,40369
2004,76.97355,40369
2005,77.58387,40369
2006,77.80755,40369
2007,78.37694,40369
2008,78.42795,40369
2009,78.31096,40369
2010,77.5211,40369
2011,77.74761,40369
2012,78.09448,40369
2013,78.7256,40369
2014,80.50182,40369
2003,73.76981,40370
2004,74.87617,40370
2005,75.98076,40370
2006,76.53158,40370
2007,76.71923,40370
2008,80.12427,40370
2009,81.0671,40370
2010,81.18849,40370
2011,81.35111,40370
2012,81.21145,40370
2013,83.79846,40370
2014,83.7303,40370
1999,48.71259,40371
2000,50.24678,40371
2001,51.7101,40371
2002,52.93789,40371
2003,54.87871,40371
2004,56.25956,40371
2005,57.66191,40371
2006,58.18878,40371
2007,59.40096,40371
2008,59.8146,40371
2009,59.96647,40371
2010,61.74066,40371
2011,63.69386,40371
2012,65.13436,40371
2013,66.49372,40371
2014,67.71647,40371
1999,87.14374,40372
2000,87.47804,40372
2001,88.02832,40372
2002,88.17348,40372
2003,88.57874,40372
2004,87.73259,40372
2005,87.73576,40372
2006,87.71463,40372
2007,87.62751,40372
2008,88.26791,40372
2009,88.65995,40372
2010,89.38705,40372
2011,89.27379,40372
2012,89.95519,40372
2013,90.95362,40372
2014,91.87118,40372
1999,71.98043,40373
2000,73.27147,40373
2001,71.09739,40373
2002,71.62872,40373
2003,71.08417,40373
2004,71.08678,40373
2005,71.23173,40373
2006,71.07739,40373
2007,71.1648,40373
2008,71.20958,40373
2009,72.42761,40373
2010,72.6293,40373
2011,73.01426,40373
2012,72.77465,40373
2013,72.74861,40373
2014,72.5316,40373
2006,82.0207,40387
2007,82.4849,40387
2008,82.71631,40387
2009,83.62981,40387
2010,84.57376,40387
2011,85.56413,40387
2012,87.31626,40387
2013,87.56407,40387
1999,89.08165,40388
2000,89.08407,40388
2001,89.75431,40388
2002,89.47111,40388
2003,90.99048,40388
2004,91.58476,40388
2005,92.05269,40388
2006,91.65142,40388
2007,91.44424,40388
2008,91.74151,40388
2009,91.74751,40388
2010,91.33822,40388
2011,91.16461,40388
2012,91.2598,40388
2013,92.14033,40388
2014,93.1023,40388
1999,45.04302,40389
2000,46.39464,40389
2001,47.69208,40389
2002,48.83407,40389
2003,50.21231,40389
2004,51.52035,40389
2005,52.73878,40389
2006,53.19038,40389
2007,54.05559,40389
2008,54.7419,40389
2009,55.07964,40389
2010,56.55694,40389
2011,58.05636,40389
2012,59.0316,40389
2013,60.0778,40389
2014,60.86291,40389
1999,88.62957,40500
2000,88.37143,40500
2001,89.14841,40500
2002,88.64377,40500
2003,90.71815,40500
2004,91.65222,40500
2005,92.13771,40500
2006,91.69418,40500
2007,91.37141,40500
2008,91.58476,40500
2009,91.45627,40500
2010,90.79401,40500
2011,90.53234,40500
2012,90.64415,40500
2013,91.64301,40500
2014,92.87015,40500
1999,78.69156,40505
2000,80.36816,40505
2001,81.89123,40505
2002,83.64043,40505
2003,85.85123,40505
2004,86.59106,40505
2007,85.78949,40505
2008,85.59986,40505
2009,86.56809,40505
2010,86.30704,40505
2011,86.5454,40505
2013,87.11055,40505
2014,87.69721,40505
1999,52.00959,40510
2000,53.03794,40510
2001,54.08404,40510
2002,54.87706,40510
2003,56.12139,40510
2004,57.13818,40510
2005,58.07004,40510
2006,58.37514,40510
2007,59.08021,40510
2008,59.67472,40510
2009,59.9511,40510
2010,61.16827,40510
2011,62.42513,40510
2012,63.2986,40510
2013,64.24836,40510
2014,65.02084,40510
1999,62.17781,40515
2000,63.67276,40515
2001,65.1306,40515
2002,65.56249,40515
2003,67.28859,40515
2004,69.07611,40515
2005,70.38863,40515
2006,70.23363,40515
2007,71.19572,40515
2008,70.22676,40515
2009,70.60902,40515
2010,71.96901,40515
2011,73.92371,40515
2012,74.80355,40515
2013,76.25608,40515
2014,78.86449,40515
1999,66.60859,40520
2000,67.65815,40520
2001,68.67511,40520
2002,69.81317,40520
2003,68.41682,40520
2004,69.72318,40520
2005,70.97407,40520
2006,71.73437,40520
2007,72.20315,40520
2008,74.51622,40520
2009,75.17627,40520
2010,75.332,40520
2011,75.41179,40520
2012,75.41709,40520
2013,77.38997,40520
2014,78.00275,40520
1999,47.79393,40525
2000,49.02573,40525
2001,50.52129,40525
2002,51.64763,40525
2003,53.81836,40525
2004,55.47373,40525
2005,55.83178,40525
2006,56.03342,40525
2007,55.64463,40525
2008,56.50863,40525
2009,58.44272,40525
2010,59.77679,40525
2011,62.00618,40525
2012,63.19117,40525
2013,61.728,40525
2014,62.72279,40525
1999,79.38514,40530
2000,80.93211,40530
2001,82.57686,40530
2002,82.11266,40530
2003,82.19746,40530
2004,80.88693,40530
2005,80.34438,40530
2006,80.86898,40530
2007,81.47771,40530
2008,81.98565,40530
2009,81.58896,40530
2010,83.56789,40530
2011,85.13484,40530
2012,85.7424,40530
2013,87.56809,40530
2014,88.18598,40530
1999,34.82028,40535
2000,35.95539,40535
2001,36.85978,40535
2002,38.64994,40535
2003,40.57999,40535
2004,41.55342,40535
2005,43.31794,40535
2006,44.74417,40535
2007,46.62604,40535
2008,48.77908,40535
2009,49.09371,40535
2010,51.73233,40535
2011,54.18034,40535
2012,56.62321,40535
2013,58.3809,40535
2014,58.80456,40535
1999,18.0487,40540
2000,18.61127,40540
2001,19.2906,40540
2002,20.07428,40540
2003,20.87021,40540
2004,21.85104,40540
2005,22.69262,40540
2006,23.41051,40540
2007,24.22099,40540
2008,25.94457,40540
2009,27.28319,40540
2010,29.13655,40540
2011,30.05555,40540
2012,30.61725,40540
2013,30.84357,40540
2014,31.18462,40540
1999,81.02498,abw
2000,78.84313,abw
2001,74.25168,abw
2002,79.27661,abw
2003,74.80676,abw
2004,73.45475,abw
2005,75.71885,abw
2007,81.81818,abw
2008,77.85939,abw
2009,80.95112,abw
2011,80.68243,abw
2007,15.21353,afg
2013,34.86011,afg
2014,35.23734,afg
2008,9.49724,ago
2009,9.99415,ago
2010,11.09416,ago
2000,65.73566,alb
2001,67.32057,alb
2013,83.81039,alb
2014,84.51594,alb
1999,79.28001,are
1999,79.32988,arg
2000,81.35912,arg
2001,81.88577,arg
2002,81.7281,arg
2003,81.80748,arg
2004,82.54893,arg
2005,82.58938,arg
2006,83.198,arg
2007,83.62576,arg
2008,85.1243,arg
2009,86.93692,arg
2010,87.84854,arg
2011,89.26505,arg
2012,90.83407,arg
2013,91.18256,arg
2007,96.93923,arm
2008,90.66906,arm
2000,66.55565,atg
2014,81.3429,atg
2002,89.90237,aus
2003,87.99625,aus
2004,87.75382,aus
2005,87.02086,aus
2006,86.51075,aus
2007,86.56282,aus
2008,86.97543,aus
2009,87.79325,aus
2010,87.88129,aus
2011,87.9113,aus
2012,87.64733,aus
2013,88.17805,aus
2006,84.51048,aze
2007,84.26367,aze
2008,85.92156,aze
2009,86.95659,aze
2010,85.01037,aze
2011,84.91275,aze
2012,85.9286,aze
2013,86.55025,aze
2014,87.21197,aze
2009,11.39555,bdi
2010,13.15001,bdi
2011,14.79836,bdi
2012,16.63822,bdi
2013,20.00142,bdi
2014,24.82031,bdi
2004,83.84472,bel
2005,84.13753,bel
2013,95.38101,bel
2014,95.67938,bel
2000,10.87175,ben
2001,12.01869,ben
2013,34.12129,ben
1999,6.44409,bfa
2001,6.32618,bfa
2003,7.67868,bfa
2004,8.56703,bfa
2005,9.41893,bfa
2006,10.1525,bfa
2007,10.81493,bfa
2008,12.50014,bfa
2009,13.43949,bfa
2010,14.39129,bfa
2011,16.40147,bfa
2012,17.89642,bfa
2013,20.15941,bfa
1999,43.32114,bgd
2000,45.51226,bgd
2001,47.94619,bgd
2002,49.51494,bgd
2003,49.42389,bgd
2004,44.51425,bgd
2005,44.0322,bgd
2006,44.52983,bgd
2007,45.26831,bgd
2009,46.85579,bgd
2010,48.94734,bgd
2011,49.32452,bgd
2012,51.51735,bgd
2013,54.78926,bgd
1999,84.68582,bgr
2000,85.3818,bgr
2001,86.24579,bgr
2002,86.75513,bgr
2003,84.10823,bgr
2004,85.37792,bgr
2005,85.98339,bgr
2006,85.50525,bgr
2007,85.45387,bgr
2008,84.19711,bgr
2009,83.0422,bgr
2010,83.01388,bgr
2011,84.26022,bgr
2012,84.52586,bgr
2013,86.52811,bgr
2014,86.93127,bgr
1999,90.21575,bhr
2000,94.26196,bhr
2006,93.34329,bhr
1999,70.44788,bhs
2004,80.12123,bhs
2005,83.1806,bhs
2006,85.52854,bhs
2007,89.34041,bhs
2008,87.81459,bhs
2009,85.90347,bhs
2010,85.68555,bhs
2010,94.03363,blr
2011,94.47183,blr
2012,96.43679,blr
1999,57.16847,blz
2000,60.15348,blz
2001,61.8917,blz
2003,69.34685,blz
2005,66.35993,blz
2006,66.96314,blz
2007,66.47082,blz
2008,66.06365,blz
2009,66.30835,blz
2010,66.27762,blz
2011,67.63959,blz
2012,68.8409,blz
2013,71.09695,blz
2014,71.32569,blz
2010,56.78119,bmu
2011,78.60769,bmu
2006,72.99265,bol
2007,72.90645,bol
2008,72.36315,bol
2009,73.37492,bol
2010,73.39583,bol
2011,73.17755,bol
2012,74.57645,bol
2013,76.24278,bol
2007,77.48286,bra
2009,82.73203,bra
2011,81.36715,bra
2012,81.49583,bra
2013,84.57364,bra
2000,91.26437,brb
2001,85.15389,brb
2002,87.19142,brb
2003,89.18286,brb
2004,95.14038,brb
2005,92.0429,brb
2006,91.76206,brb
2007,93.76477,brb
2008,88.92798,brb
2009,84.94983,brb
2010,85.16757,brb
2011,91.55726,brb
2005,90.00046,brn
2006,91.61969,brn
2007,89.85049,brn
2008,89.15102,brn
2009,90.247,brn
2010,90.82681,brn
2011,90.85453,brn
2012,93.19449,brn
2013,91.91195,brn
2014,87.59768,brn
1999,19.15822,btn
2000,21.53603,btn
2001,23.88091,btn
2005,35.01341,btn
2006,38.34245,btn
2008,45.8221,btn
2009,49.31313,btn
2010,54.51409,btn
2011,56.94501,btn
2012,60.57666,btn
2013,63.56427,btn
2014,66.9013,btn
1999,57.10542,bwa
2000,57.46491,bwa
2002,57.73925,bwa
2003,59.37177,bwa
2013,66.63459,bwa
2009,7.77773,caf
2011,9.95566,caf
2012,9.34275,caf
1999,81.65741,che
2000,82.16135,che
2001,82.05917,che
2002,81.03311,che
2003,80.82683,che
2004,81.23083,che
2005,82.1068,che
2006,82.68463,che
2007,82.51603,che
2008,82.36252,che
2009,81.62581,che
2010,82.15286,che
2011,81.85098,che
2012,79.85164,che
2013,82.34437,che
2014,83.2434,che
2007,93.19792,chl
2008,92.40588,chl
2009,90.09253,chl
2010,90.79915,chl
2011,90.24228,chl
2012,88.50457,chl
2013,90.26602,chl
2014,89.98598,chl
2012,36.16715,cmr
2013,37.46749,cmr
2014,40.12055,cmr
1999,61.08727,cok
2000,79.82873,cok
2005,80.81818,cok
2007,88.54167,cok
2010,82.52336,cok
2011,97.44444,cok
2012,85.13661,cok
2005,67.43106,col
2006,72.70993,col
2007,76.13677,col
2008,77.33192,col
2009,80.46265,col
2010,81.83082,col
2011,83.96591,col
2012,82.41163,col
2013,82.80937,col
2014,81.64384,col
2013,45.45989,com
2002,57.39291,cpv
2003,58.83346,cpv
2004,58.56739,cpv
2005,62.5208,cpv
2006,63.68913,cpv
2007,65.91351,cpv
2009,69.42754,cpv
2012,72.4881,cpv
2013,73.20576,cpv
2014,73.64574,cpv
2011,78.0305,cri
2012,77.97856,cri
2013,79.40628,cri
2014,80.14235,cri
1999,79.81819,cub
2000,82.27843,cub
2001,84.64463,cub
2002,83.30866,cub
2003,85.45575,cub
2004,86.53114,cub
2005,87.63411,cub
2006,89.10389,cub
2007,88.41232,cub
2008,87.44129,cub
2009,86.14787,cub
2010,88.99407,cub
2011,90.16354,cub
2012,90.19369,cub
2013,91.14407,cub
1999,89.56057,cyp
2000,89.4389,cyp
2001,89.373,cyp
2002,93.13152,cyp
2003,94.34654,cyp
2004,94.56854,cyp
2005,95.28755,cyp
2006,95.12994,cyp
2007,96.30041,cyp
2008,96.70051,cyp
2009,96.45937,cyp
2010,89.65071,cyp
2011,90.62311,cyp
2012,92.9666,cyp
2013,93.98998,cyp
2014,95.50686,cyp
2001,11.09103,dji
2002,11.34943,dji
2004,15.39978,dji
2005,16.40553,dji
2008,21.25352,dji
1999,88.16315,dma
2000,89.54883,dma
2001,86.98532,dma
2003,93.03528,dma
2004,93.91912,dma
2005,92.10998,dma
2006,83.18275,dma
2009,83.91304,dma
2010,83.75259,dma
2011,81.53002,dma
2000,89.62755,dnk
2001,90.65391,dnk
2002,92.57428,dnk
2003,95.79914,dnk
2004,92.78901,dnk
2005,93.07672,dnk
2006,91.01593,dnk
2007,90.84674,dnk
2008,91.0176,dnk
2009,91.34396,dnk
2010,91.43946,dnk
2011,92.54901,dnk
2012,91.56865,dnk
2013,91.72344,dnk
2014,91.30136,dnk
1999,43.30027,dom
2000,44.18657,dom
2002,55.67111,dom
2004,53.49415,dom
2005,57.51194,dom
2007,66.88822,dom
2008,65.05166,dom
2009,66.41792,dom
2010,66.43955,dom
2011,66.20343,dom
2012,66.96266,dom
2013,68.69246,dom
2014,69.83807,dom
1999,48.10216,ecu
2000,48.63051,ecu
2001,49.50118,ecu
2002,50.35659,ecu
2003,50.6391,ecu
2004,50.98787,ecu
2005,53.63561,ecu
2006,55.12784,ecu
2007,56.57018,ecu
2010,70.73193,ecu
2011,71.57336,ecu
2012,73.78593,ecu
2013,84.00452,ecu
2011,76.63728,egy
2014,82.4508,egy
1999,14.77414,eri
2000,16.51743,eri
2001,16.25918,eri
2002,16.02347,eri
2003,16.47319,eri
2004,16.35165,eri
2005,18.29426,eri
2006,19.58591,eri
2007,21.04411,eri
2008,22.16558,eri
2009,24.16524,eri
2010,26.81718,eri
2011,27.7406,eri
2012,28.39039,eri
2013,26.14647,eri
1999,88.5913,esp
2000,90.42951,esp
2001,92.2674,esp
2002,93.03896,esp
2003,93.48485,esp
2004,94.90354,esp
2005,95.22939,esp
2006,94.83611,esp
2007,94.67962,esp
2008,94.84645,esp
2009,95.30985,esp
2010,96.06743,esp
2011,95.81557,esp
2012,96.50778,esp
2013,97.03374,esp
2014,97.151,esp
1999,86.62657,est
2000,87.8697,est
2001,88.57984,est
2002,91.14523,est
2003,92.67501,est
2004,93.94324,est
2006,95.79902,est
2007,95.08849,est
2008,93.71583,est
2009,92.41539,est
2010,91.7371,est
2011,91.65815,est
2012,91.30073,est
2013,93.06055,est
1999,9.09231,eth
2000,10.24655,eth
2001,10.5005,eth
2002,11.13906,eth
1999,95.00399,fin
2000,95.38601,fin
2001,95.09287,fin
2002,95.29128,fin
2003,95.54172,fin
2004,95.49619,fin
2005,96.22534,fin
2006,96.51907,fin
2007,96.30428,fin
2008,95.52374,fin
2009,94.65197,fin
2010,94.02418,fin
2011,93.24555,fin
2012,92.5002,fin
2013,94.05779,fin
2014,94.0858,fin
1999,80.33446,fji
2000,76.07017,fji
2001,77.46148,fji
2002,79.74785,fji
2003,79.77663,fji
2004,86.94048,fji
2006,89.32224,fji
2007,86.54646,fji
2009,84.9839,fji
2011,88.50585,fji
2012,87.92831,fji
1999,93.96865,fra
2000,93.29903,fra
2001,93.22939,fra
2002,93.92645,fra
2003,94.45865,fra
2004,94.55367,fra
1999,95.21424,gbr
2000,95.42937,gbr
2001,95.6919,gbr
2002,96.60731,gbr
2003,97.03658,gbr
2004,96.54996,gbr
2005,97.37832,gbr
2006,94.22455,gbr
2007,92.40358,gbr
2008,93.05051,gbr
2009,94.30621,gbr
2010,95.50691,gbr
2011,92.13598,gbr
2012,90.54229,gbr
2013,94.61633,gbr
2014,98.74728,gbr
1999,76.25033,geo
2000,76.931,geo
2005,75.27471,geo
2006,77.74513,geo
2008,81.54309,geo
2013,88.48587,geo
2014,92.00834,geo
1999,31.55718,gha
2000,32.1897,gha
2001,31.09183,gha
2002,32.76818,gha
2003,33.87628,gha
2004,35.81096,gha
2005,37.3845,gha
2006,38.3465,gha
2007,44.64251,gha
2008,44.74779,gha
2009,43.61232,gha
2013,50.14389,gha
2014,53.78117,gha
2015,57.3411,gha
1999,6.18229,gin
2001,9.05416,gin
2002,10.60912,gin
2003,12.15116,gin
2004,13.16696,gin
2005,16.009,gin
2006,18.51977,gin
2011,23.20455,gin
2014,25.27321,gin
2000,5.85816,gnb
1999,12.1724,gnq
2005,18.55253,gnq
1999,85.55155,grc
2000,85.20753,grc
2001,86.11097,grc
2002,86.98439,grc
2003,85.59793,grc
2004,86.50854,grc
2005,88.98677,grc
2006,88.00621,grc
2007,85.20284,grc
2010,92.94065,grc
2013,95.09743,grc
2002,91.2347,grd
2003,76.03143,grd
2004,83.50909,grd
2005,77.12223,grd
2013,80.94161,grd
2014,83.51323,grd
1999,20.54645,gtm
2000,24.34067,gtm
2001,27.97197,gtm
2002,28.40863,gtm
2008,37.95567,gtm
2009,39.88797,gtm
2010,43.67877,gtm
2011,43.89026,gtm
2012,44.48129,gtm
2013,44.67779,gtm
2014,45.39661,gtm
1999,72.68912,guy
2009,75.21299,guy
2011,82.62685,guy
2001,69.92858,hkg
2002,69.7528,hkg
2003,70.8275,hkg
2004,72.14772,hkg
2005,73.54337,hkg
2006,74.08139,hkg
2007,75.31529,hkg
2008,76.79241,hkg
2009,78.24604,hkg
2010,79.64896,hkg
2011,78.79437,hkg
2012,90.09109,hkg
2013,88.16462,hkg
2014,87.82826,hkg
2013,52.41791,hnd
2014,52.9585,hnd
1999,82.82476,hrv
2000,83.18832,hrv
2001,83.45355,hrv
2002,84.37623,hrv
2003,85.97977,hrv
2005,89.55729,hrv
2008,95.12619,hrv
2011,96.42699,hrv
2012,96.43635,hrv
2014,94.10922,hrv
1999,84.04372,hun
2000,85.42852,hun
2001,87.66087,hun
2002,89.01069,hun
2003,90.46829,hun
2004,88.9842,hun
2005,89.76781,hun
2006,89.81645,hun
2007,89.86599,hun
2008,89.79755,hun
2009,90.42147,hun
2010,91.52872,hun
2011,91.69953,hun
2012,92.12533,hun
2013,92.45547,hun
2014,92.12481,hun
2001,49.28942,idn
2002,50.50818,idn
2003,53.11994,idn
2004,54.67789,idn
2005,53.10364,idn
2006,57.77433,idn
2007,65.05938,idn
2008,63.85872,idn
2009,64.37311,idn
2010,66.62727,idn
2011,73.20384,idn
2012,75.26387,idn
2013,74.20577,idn
2014,74.68957,idn
2013,62.17792,ind
1999,87.81596,irl
2000,88.00985,irl
2001,87.86166,irl
