time,ea_4t8_ag25t99_m,location
2004,31.00038,cym
2005,38.47944,cym
2006,38.56539,cym
2007,44.53257,cym
2008,42.68836,cym
2014,55.07398,cym
2004,28.44673,cyp
2005,27.17751,cyp
2006,28.33374,cyp
2007,30.64017,cyp
2008,31.22122,cyp
2009,30.71043,cyp
2010,32.21876,cyp
2011,33.63834,cyp
2012,34.48775,cyp
2013,34.60918,cyp
2014,35.3687,cyp
2006,15.71163,cze
2007,15.64726,cze
2008,15.8347,cze
2009,16.82944,cze
2010,17.98754,cze
2011,19.0519,cze
2012,19.535,cze
2013,20.33224,cze
2006,32.37494,deu
2007,32.83088,deu
2008,34.00198,deu
2009,34.86217,deu
2010,35.17284,deu
2011,35.57767,deu
2012,36.04487,deu
2013,36.32527,deu
2014,37.05575,deu
2008,15.26374,ecu
2009,12.26255,ecu
2010,12.04923,ecu
2013,14.4955,ecu
2014,11.55151,ecu
2004,22.8739,esp
2005,24.54645,esp
2006,24.74731,esp
2007,25.21572,esp
2008,25.4806,esp
2009,25.51372,esp
2010,26.23335,esp
2011,27.04934,esp
2012,27.34423,esp
2000,26.77266,est
2007,3.432,eth
2011,8.46099,eth
2013,30.78043,fin
2007,17.20268,fji
2004,20.08583,fra
2005,20.61539,fra
2007,22.5297,fra
2008,22.64586,fra
2009,23.71826,fra
2010,24.25874,fra
2011,24.90458,fra
2012,25.67817,fra
2013,26.85585,fra
2014,27.981,fra
2009,31.68546,gbr
2010,33.59637,gbr
2011,34.3094,gbr
2012,36.59523,gbr
2002,48.21754,geo
2012,47.84168,geo
2014,45.44093,geo
2010,15.0497,gha
2005,24.76425,grc
2006,20.17791,grc
2007,26.87462,grc
2008,27.15365,grc
2010,27.75597,grc
2014,30.89233,grc
2002,5.32368,gtm
2012,3.55752,gtm
2013,3.33129,gtm
2014,11.95107,gtm
2002,2.1027,guy
2006,24.41392,hkg
2008,25.17967,hkg
2009,25.84974,hkg
2010,25.90374,hkg
2011,27.73987,hkg
2014,24.14778,hkg
2007,7.77154,hnd
2011,8.36604,hnd
2012,7.20847,hnd
2001,14.89439,hun
2005,17.13685,hun
2011,20.28337,hun
2012,21.03784,hun
2013,27.38903,hun
2014,27.58777,hun
2007,7.99045,idn
2008,7.27369,idn
2007,29.98676,irl
2010,42.92502,irl
2011,37.28848,irl
2006,18.03181,irn
2008,17.00612,irn
2010,19.40558,irn
2012,21.06612,irn
2013,21.95487,irn
2005,30.15467,isl
2001,9.64612,ita
2005,10.97829,ita
2006,11.30244,ita
2007,11.6511,ita
2008,12.0968,ita
2009,12.05037,ita
2010,12.2433,ita
2011,12.25948,ita
2012,12.82215,ita
2011,9.9216,jam
2007,44.01949,jor
2008,28.29978,jor
2010,28.41425,jor
1999,36.35127,kaz
2007,52.4747,kaz
2009,9.19378,ken
2010,8.99005,ken
1999,25.32282,kgz
2009,23.00112,kgz
2007,2.8414,khm
2008,2.96554,khm
2009,3.32505,khm
2005,11.34033,kwt
2006,10.86709,kwt
2007,10.6414,kwt
2008,10.81915,kwt
2012,14.36101,kwt
2013,11.6332,kwt
2013,13.58253,lca
2001,34.84244,lka
2008,28.73484,lka
2009,29.01866,lka
2006,2.0712,lso
2008,5.04465,lso
2005,41.8932,ltu
2006,42.54616,ltu
2007,44.66899,ltu
2008,44.89994,ltu
2009,43.88781,ltu
2010,43.94465,ltu
2011,44.63448,ltu
2012,44.32361,ltu
2013,43.77808,ltu
2014,45.16138,ltu
2001,26.33699,lux
2007,30.56113,lux
2004,25.5249,lva
2005,24.95463,lva
2006,22.90099,lva
2007,22.7183,lva
2008,23.81383,lva
2009,24.30923,lva
2010,25.7924,lva
2011,26.60658,lva
2012,27.63618,lva
2013,29.58151,lva
2014,28.58596,lva
2001,31.49782,mac
2006,15.13366,mac
2011,20.54233,mac
2007,26.97335,mda
2008,27.07538,mda
2009,27.27602,mda
2010,27.28414,mda
2011,28.49346,mda
2012,35.80426,mda
2013,28.92716,mda
2006,4.99788,mdv
2011,20.66087,mhl
2002,13.76783,mkd
2000,9.74288,mlt
2005,13.38221,mlt
2007,21.99413,mlt
2010,23.04419,mlt
2011,24.05685,mlt
2012,26.45631,mlt
2013,27.04759,mlt
2014,27.10264,mlt
2003,18.55548,mne
2000,28.71485,mng
2010,30.67613,mng
2000,9.74288,mus
2011,14.85447,mus
2000,12.87261,mys
2005,5.37081,mys
2009,16.3132,mys
2010,17.0313,mys
2001,5.95395,nam
2005,33.14327,nld
2007,34.78579,nld
2008,34.54745,nld
2009,34.67464,nld
2010,35.55756,nld
2011,34.71874,nld
2012,35.0871,nld
2013,33.04379,nld
2014,32.90606,nld
2004,30.22734,nor
2005,30.86285,nor
2006,31.29816,nor
2007,31.65308,nor
2008,32.44892,nor
2009,32.80725,nor
2010,33.36828,nor
2011,34.00652,nor
2014,35.57526,nor
2006,45.95883,nzl
2011,51.26974,nzl
2012,50.98853,nzl
2014,50.92532,nzl
2003,14.94388,omn
2008,21.2117,omn
2010,17.96205,omn
2000,10.11315,pan
2010,19.66046,pan
2004,13.29265,per
2005,17.02532,per
2006,17.97848,per
2007,19.47168,per
2008,19.28095,per
2009,19.76345,per
2010,21.85272,per
2011,21.57835,per
2000,14.79172,phl
2004,25.53996,phl
2008,28.47293,phl
2010,30.30906,phl
2013,31.41596,phl
2002,13.99403,pol
2008,17.61752,pol
2009,18.8071,pol
2010,20.03962,pol
2011,20.63928,pol
2012,21.31058,pol
2013,22.02854,pol
2014,22.97071,pol
2000,34.73649,pri
2005,38.88003,pri
2006,36.85371,pri
2007,36.31164,pri
2008,38.70436,pri
2004,9.30254,prt
2005,9.54634,prt
2006,10.36171,prt
2007,10.19147,prt
2008,10.35199,prt
2009,10.80324,prt
2010,11.1522,prt
2011,12.79814,prt
2012,13.79956,prt
2013,13.91077,prt
2014,15.25191,prt
2003,7.12911,pry
2005,13.28718,pry
2006,10.57802,pry
2004,22.03402,qat
2007,27.63639,qat
2008,23.24314,qat
2009,21.51286,qat
2010,16.44869,qat
2011,18.96852,qat
2012,22.4414,qat
2013,21.69256,qat
2014,20.9474,qat
2002,14.56111,rou
2007,16.18084,rou
2008,16.49541,rou
2009,16.47334,rou
2010,16.8049,rou
2011,17.47194,rou
2012,17.70517,rou
2013,17.60914,rou
2014,17.58249,rou
2004,19.5569,sau
2013,26.75655,sau
2006,5.20879,sen
2005,42.35964,sgp
2006,40.88293,sgp
2007,41.73382,sgp
2008,44.84632,sgp
2009,44.54996,sgp
2010,50.82647,sgp
2011,51.60413,sgp
2012,53.45882,sgp
2013,54.51628,sgp
2014,55.69466,sgp
2006,11.87752,slv
2010,7.54921,slv
2002,15.02422,srb
2011,20.29954,srb
2014,21.31576,srb
2008,10.73225,ssd
2004,4.4883,sur
2001,14.5413,svk
2011,20.0564,svk
2014,18.6957,svk
2004,17.83977,svn
2009,18.68132,svn
2004,29.4335,swe
2005,30.06886,swe
2006,30.61973,swe
2007,31.21438,swe
2008,30.14375,swe
2009,30.71621,swe
2010,31.29985,swe
2011,31.88464,swe
2012,32.37456,swe
2013,32.86607,swe
2014,33.35724,swe
2007,16.36633,syr
2008,14.70453,syr
2009,14.49673,syr
2009,10.73225,tgo
2011,10.73225,tgo
2004,12.5597,tha
2006,12.49111,tha
2010,12.30961,tha
2013,16.41181,tha
2000,26.64096,tjk
2006,13.66071,ton
2011,17.69269,ton
2008,46.10067,tto
2009,45.86637,tto
2012,13.9353,tun
2004,9.57401,tur
2012,3.36677,tza
2008,10.73225,uga
2010,10.73225,uga
2001,35.93732,ukr
2006,7.58905,ury
2008,12.65602,ury
2009,12.83644,ury
2010,12.74966,ury
2011,8.62216,ury
2012,8.50369,ury
2013,9.33058,ury
2004,36.94468,usa
2005,36.47357,usa
2006,37.20069,usa
2001,30.22728,ven
2011,20.53624,ven
2009,14.28404,vnm
2001,13.90659,wsm
2011,15.31138,wsm
2001,9.42284,zaf
2002,10.73225,zaf
2003,10.71995,zaf
2004,11.21028,zaf
2005,11.63419,zaf
2006,10.53775,zaf
2007,11.56181,zaf
2008,12.28568,zaf
2009,12.45214,zaf
2010,12.9751,zaf
2011,12.99999,zaf
2012,14.01306,zaf
2014,14.47131,zaf
2002,10.73225,zwe
