time,sap_1_glast_f,location
2004,5883549,40044
2005,6042992,40044
2006,6204429,40044
2007,6363554,40044
2008,6534851,40044
2009,6716016,40044
2010,6902259,40044
2011,7090103,40044
2012,7269001,40044
2013,7460086,40044
2014,7653127,40044
1999,4393349,40061
2000,4397508,40061
2001,4400610,40061
2002,4412904,40061
2003,4419384,40061
2004,4430617,40061
2005,4436074,40061
2006,4412061,40061
2007,4367273,40061
2008,4334461,40061
2009,4307506,40061
2010,4287981,40061
2011,4287873,40061
2012,4284549,40061
2013,4286382,40061
2014,4294535,40061
1999,885606,40063
2000,891121,40063
2001,868351,40063
2002,843200,40063
2003,831558,40063
2004,810288,40063
2005,787131,40063
2006,756396,40063
2007,725085,40063
2008,703408,40063
2009,680533,40063
2010,664953,40063
2011,654472,40063
2012,648870,40063
2013,646017,40063
2014,640380,40063
1999,60493300.42857,40070
2000,61266957,40070
2001,61072784,40070
2002,60422083.5,40070
2003,59900867,40070
2004,59486477,40070
2005,58920780,40070
2006,58472952.28571,40070
2007,57939320.57143,40070
2008,57504948.85714,40070
2009,57026041.14286,40070
2010,56886933.42857,40070
2011,56889129.71429,40070
2012,57026471,40070
2013,57296758,40070
2014,57824245.5,40070
1999,19515823,40313
2000,20002403,40313
2001,19822779,40313
2002,19106082,40313
2003,18451994,40313
2004,17770853,40313
2005,17039967,40313
2006,16386281,40313
2007,15757332,40313
2008,15127219,40313
2009,14490669,40313
2010,13981710,40313
2011,13732614,40313
2012,13680699,40313
2013,13620667,40313
2014,13602293.5,40313
1999,5252045.42857,40314
2000,5369106,40314
2001,5319975,40314
2002,5328295.5,40314
2003,5373021,40314
2004,5456599,40314
2005,5455204,40314
2006,5481344.28571,40314
2007,5436909.57143,40314
2008,5438276.85714,40314
2009,5390769.14286,40314
2010,5505983.42857,40314
2011,5439393.71429,40314
2012,5262834,40314
2013,5186693,40314
2014,5275645,40314
1999,3290439,40322
2000,3317744,40322
2001,3327705,40322
2002,3340256,40322
2003,3353502,40322
2004,3369441,40322
2005,3397845,40322
2006,3405657,40322
2007,3402807,40322
2008,3403740,40322
2009,3393452,40322
2010,3400676,40322
2011,3418703,40322
2012,3452365,40322
2013,3489697,40322
2014,3535645,40322
1999,3136383,40326
2000,2995494,40326
2001,2835352,40326
2002,2691582,40326
2003,2554876,40326
2004,2504157,40326
2005,2404369,40326
2006,2345219,40326
2007,2282248,40326
2008,2213027,40326
2009,2154641,40326
2010,2114504,40326
2011,2095586,40326
2012,2094092,40326
2013,2103499,40326
2014,2131642,40326
1999,13176386,40327
2000,13673517,40327
2001,13501144,40327
2002,12765508,40327
2003,12086886,40327
2004,11388203,40327
2005,10659702,40327
2006,10025453,40327
2007,9456529,40327
2008,8879195,40327
2009,8280936,40327
2010,7783669,40327
2011,7527901,40327
2012,7480885,40327
2013,7434908,40327
2014,7429909,40327
1999,1740859,40336
2000,1735179,40336
2001,1711691,40336
2002,1688210,40336
2003,1662529,40336
2004,1636773,40336
2005,1622654,40336
2006,1592008,40336
2007,1560825,40336
2008,1532183,40336
2009,1493827,40336
2010,1477141,40336
2011,1474589,40336
2012,1483015,40336
2013,1494195,40336
2014,1513491,40336
1999,16207619,40345
2000,16296893,40345
2001,16326516,40345
2002,16362088,40345
2003,16396402,40345
2004,16420564,40345
2005,16463223,40345
2006,16523832,40345
2007,16593382,40345
2008,16660245,40345
2009,16718521,40345
2010,16764024,40345
2011,16802806,40345
2012,16846727,40345
2013,16892670,40345
2014,16951802,40345
1999,16207619,40346
2000,16296893,40346
2001,16326516,40346
2002,16362088,40346
2003,16396402,40346
2004,16420564,40346
2005,16463223,40346
2006,16523832,40346
2007,16593382,40346
2008,16660245,40346
2009,16718521,40346
2010,16764024,40346
2011,16802806,40346
2012,16846727,40346
2013,16892670,40346
2014,16951802,40346
1999,5522497,40347
2000,5527798,40347
2001,5531211,40347
2002,5555846,40347
2003,5585635,40347
2004,5608915,40347
2005,5611365,40347
2006,5592740,40347
2007,5527589,40347
2008,5469472,40347
2009,5424048,40347
2010,5407673,40347
2011,5415366,40347
2012,5414894,40347
2013,5404460,40347
2014,5393536,40347
1999,7812036,40350
2000,7996688,40350
2001,8171496,40350
2002,8337676,40350
2003,8520130,40350
2004,8723958,40350
2005,8936967,40350
2006,9162162,40350
2007,9374284,40350
2008,9624572,40350
2009,9889950,40350
2010,10167102,40350
2011,10457682,40350
2012,10756335,40350
2013,11071133,40350
2014,11392303,40350
1999,1810938,40354
2000,1832355,40354
2001,1853141,40354
2002,1875126,40354
2003,1899862,40354
2004,1928298,40354
2005,1961463,40354
2006,1995678,40354
2007,2019760,40354
2008,2043756,40354
2009,2064809,40354
2010,2078134,40354
2011,2084033,40354
2012,2098524,40354
2013,2113602,40354
2014,2132162,40354
1999,60564841.42857,40355
2000,61338763,40355
2001,61145170,40355
2002,60494765.5,40355
2003,59973539,40355
2004,59559148,40355
2005,58993072.5,40355
2006,58543750.28571,40355
2007,58007199.57143,40355
2008,57570127.85714,40355
2009,57088753.14286,40355
2010,56947182.42857,40355
2011,56946950.71429,40355
2012,57081815,40355
2013,57349590,40355
2014,57874564.5,40355
1999,81520,40358
2000,82570,40358
2001,83964,40358
2002,85690,40358
2003,87463,40358
2004,89207,40358
2005,91003,40358
2006,93283,40358
2007,95709,40358
2008,98170,40358
2009,100733,40358
2010,102990,40358
2011,104451,40358
2012,105670,40358
2013,107006,40358
2014,108396,40358
1999,8188058,40359
2000,8380341,40359
2001,8564202,40359
2002,8740971,40359
2003,8934651,40359
2004,9150427,40359
2005,9375335,40359
2006,9611194,40359
2007,9833021,40359
2008,10093871,40359
2009,10370197,40359
2010,10658466,40359
2011,10960560,40359
2012,11270965,40359
2013,11597008,40359
2014,11929465,40359
1999,5281478.42857,40360
2000,5398397,40360
2001,5349293,40360
2002,5357798.5,40360
2003,5402535,40360
2004,5486006,40360
2005,5484361,40360
2006,5510037.28571,40360
2007,5465097.57143,40360
2008,5465887.85714,40360
2009,5417711.14286,40360
2010,5532192.42857,40360
2011,5464896.71429,40360
2012,5287767,40360
2013,5210998,40360
2014,5299259,40360
1999,853403,40365
2000,858123,40365
2001,835690,40365
2002,812020,40365
2003,801652,40365
2004,781646,40365
2005,759763,40365
2006,730089,40365
2007,699670,40365
2008,678936,40365
2009,657728,40365
2010,642802,40365
2011,632807,40365
2012,627568,40365
2013,624910,40365
2014,619146,40365
1999,60564841.42857,40366
2000,61338763,40366
2001,61145170,40366
2002,60494765.5,40366
2003,59973539,40366
2004,59559148,40366
2005,58993072.5,40366
2006,58543750.28571,40366
2007,58007199.57143,40366
2008,57570127.85714,40366
2009,57088753.14286,40366
2010,56947182.42857,40366
2011,56946950.71429,40366
2012,57081815,40366
2013,57349590,40366
2014,57874564.5,40366
1999,9928917,40368
2000,10115520,40368
2001,10275893,40368
2002,10429181,40368
2003,10597180,40368
2004,10787200,40368
2005,10997989,40368
2006,11203202,40368
2007,11393846,40368
2008,11626054,40368
2009,11864024,40368
2010,12135607,40368
2011,12435149,40368
2012,12753980,40368
2013,13091203,40368
2014,13442956,40368
1999,4042009.42857,40369
2000,4080157,40369
2001,4119183,40369
2002,4156017.5,40369
2003,4186971,40369
2004,4214745,40369
2005,4232794,40369
2006,4225633.28571,40369
2007,4202272.57143,40369
2008,4192257.85714,40369
2009,4191752.14286,40369
2010,4189177.42857,40369
2011,4195733.71429,40369
2012,4185733,40369
2013,4177889,40369
2014,4173337,40369
1999,3389937,40370
2000,3494047,40370
2001,3431550,40370
2002,3427306,40370
2003,3458780,40370
2004,3531388,40370
2005,3518358,40370
2006,3531929,40370
2007,3475092,40370
2008,3464534,40370
2009,3402630,40370
2010,3514051,40370
2011,3450080,40370
2012,3281574,40370
2013,3214066,40370
2014,3312145,40370
1999,38278971,40371
2000,38880035,40371
2001,38725194,40371
2002,38038139,40371
2003,37428320,40371
2004,36776864,40371
2005,36097274,40371
2006,35506548,40371
2007,34937161,40371
2008,34373733,40371
2009,33790954,40371
2010,33322704,40371
2011,33105162,40371
2012,33103441,40371
2013,33098881,40371
2014,33147798,40371
1999,4686236,40372
2000,4527698,40372
2001,4348617,40372
2002,4195932,40372
2003,4050763,40372
2004,3994733,40372
2005,3890901.5,40372
2006,3819445,40372
2007,3740202,40372
2008,3653016,40372
2009,3576621,40372
2010,3520806,40372
2011,3494364,40372
2012,3489011,40372
2013,3497709,40372
2014,3525047,40372
1999,238771,40373
2000,241306,40373
2001,244733,40373
2002,248190,40373
2003,251525,40373
2004,254218,40373
2005,255756,40373
2006,256993,40373
2007,258626,40373
2008,260533,40373
2009,262772,40373
2010,264837,40373
2011,266462,40373
2012,268076,40373
2013,269842,40373
2014,273281.5,40373
1999,2583740,40387
2000,2475273,40387
2001,2329877,40387
2002,2195434,40387
2003,2078784,40387
2004,2037310,40387
2005,1938285,40387
2006,1865342,40387
2007,1789071,40387
2008,1718759,40387
2009,1656623,40387
2010,1618318,40387
2011,1604950,40387
2012,1607265,40387
2013,1620130,40387
2014,1642990,40387
1999,5915264,40388
2000,5879554,40388
2001,5837235,40388
2002,5810624,40388
2003,5781113,40388
2004,5754820,40388
2005,5726785,40388
2006,5674167,40388
2007,5604845,40388
2008,5545711,40388
2009,5497088,40388
2010,5459077,40388
2011,5441186,40388
2012,5419029,40388
2013,5406613,40388
2014,5405032.5,40388
1999,51994296.42857,40389
2000,52912130,40389
2001,52905672,40389
2002,52416025.5,40389
2003,52040970,40389
2004,51694347,40389
2005,51255710,40389
2006,50933443.28571,40389
2007,50545404.57143,40389
2008,50240478.85714,40389
2009,49872330.14286,40389
2010,49809538.42857,40389
2011,49842993.71429,40389
2012,50000177,40389
2013,50270015,40389
2014,50776223,40389
1999,4393552,40500
2000,4397711,40500
2001,4400813,40500
2002,4413107,40500
2003,4419587,40500
2004,4430824,40500
2005,4436270.5,40500
2006,4412247,40500
2007,4367493,40500
2008,4334668,40500
2009,4307727,40500
2010,4288192,40500
2011,4288090,40500
2012,4284744,40500
2013,4286562,40500
2014,4294728,40500
1999,885606,40505
2000,891121,40505
2001,868351,40505
2002,843200,40505
2003,831558,40505
2004,810288,40505
2005,787131,40505
2006,756396,40505
2007,725085,40505
2008,703408,40505
2009,680533,40505
2010,664953,40505
2011,654472,40505
2012,648870,40505
2013,646017,40505
2014,640380,40505
1999,60564841.42857,40510
2000,61338763,40510
2001,61145170,40510
2002,60494765.5,40510
2003,59973539,40510
2004,59559148,40510
2005,58993072.5,40510
2006,58543750.28571,40510
2007,58007199.57143,40510
2008,57570127.85714,40510
2009,57088753.14286,40510
2010,56947182.42857,40510
2011,56946950.71429,40510
2012,57081815,40510
2013,57349590,40510
2014,57874564.5,40510
1999,19557300,40515
2000,20044289,40515
2001,19865226,40515
2002,19148648,40515
2003,18494547,40515
2004,17813514,40515
2005,17082513,40515
2006,16427805,40515
2007,15796409,40515
2008,15164186,40515
2009,14525824,40515
2010,14015143,40515
2011,13764318,40515
2012,13710517,40515
2013,13648614,40515
2014,13628406.5,40515
1999,5281906.42857,40520
2000,5398823,40520
2001,5349711,40520
2002,5358208.5,40520
2003,5402937,40520
2004,5486402,40520
2005,5484754,40520
2006,5510432.28571,40520
2007,5465491.57143,40520
2008,5466281.85714,40520
2009,5418105.14286,40520
2010,5532588.42857,40520
2011,5465293.71429,40520
2012,5288165,40520
2013,5211398,40520
2014,5299658,40520
1999,3290439,40525
2000,3317744,40525
2001,3327705,40525
2002,3340256,40525
2003,3353502,40525
2004,3369441,40525
2005,3397845,40525
2006,3405657,40525
2007,3402807,40525
2008,3403740,40525
2009,3393452,40525
2010,3400676,40525
2011,3418703,40525
2012,3452365,40525
2013,3489697,40525
2014,3535645,40525
1999,3136383,40530
2000,2995494,40530
2001,2835352,40530
2002,2691582,40530
2003,2554876,40530
2004,2504157,40530
2005,2404369,40530
2006,2345219,40530
2007,2282248,40530
2008,2213027,40530
2009,2154641,40530
2010,2114504,40530
2011,2095586,40530
2012,2094092,40530
2013,2103499,40530
2014,2131642,40530
1999,16207619,40535
2000,16296893,40535
2001,16326516,40535
2002,16362088,40535
2003,16396402,40535
2004,16420564,40535
2005,16463223,40535
2006,16523832,40535
2007,16593382,40535
2008,16660245,40535
2009,16718521,40535
2010,16764024,40535
2011,16802806,40535
2012,16846727,40535
2013,16892670,40535
2014,16951802,40535
1999,7812036,40540
2000,7996688,40540
2001,8171496,40540
2002,8337676,40540
2003,8520130,40540
2004,8723958,40540
2005,8936967,40540
2006,9162162,40540
2007,9374284,40540
2008,9624572,40540
2009,9889950,40540
2010,10167102,40540
2011,10457682,40540
2012,10756335,40540
2013,11071133,40540
2014,11392303,40540
1999,641,abw
2000,660,abw
2001,686,abw
2002,714,abw
2003,742,abw
2004,771,abw
2005,793,abw
2006,798,abw
2007,781,abw
2008,765,abw
2009,751,abw
2010,740,abw
2011,735,abw
2012,726,abw
2013,718,abw
2014,708,abw
2015,698,abw
2016,694,abw
1999,234248,afg
2000,243463,afg
2001,253887,afg
2002,265299,afg
2003,277144,afg
2004,287925,afg
2005,298327,afg
2006,310366,afg
2007,324201,afg
2008,338470,afg
2009,354304,afg
2010,370926,afg
2011,385186,afg
2012,398674,afg
2013,412200,afg
2014,424346,afg
2015,434835,afg
2016,445642,afg
1999,208017,ago
2000,213412,ago
2001,220708,ago
2002,228908,ago
2003,237593,ago
2004,246332,ago
2005,254867,ago
2006,264518,ago
2007,253018,ago
2008,262538,ago
2009,272398,ago
2010,282312,ago
2011,292649,ago
2012,303774,ago
2013,315435,ago
2014,327195,ago
2015,338583,ago
2016,350084,ago
1999,34095,alb
2000,33653,alb
2001,33112,alb
2002,32515,alb
2003,31872,alb
2004,31076,alb
2005,30039,alb
2006,28780,alb
2007,27433,alb
2008,26156,alb
2009,26034,alb
2010,24738,alb
2011,23277,alb
2012,21620,alb
2013,20095,alb
2014,18695,alb
2015,17513,alb
2016,16571,alb
1999,21824,are
2003,24314,are
2004,24057,are
2005,24091,are
2006,24524,are
2007,26293,are
2008,27774,are
2009,28956,are
2010,30030,are
2011,31096,are
2012,32477,are
2013,33411,are
2014,34238,are
2015,35356,are
2016,36945,are
1999,335136,arg
2000,337647,arg
2001,339744,arg
2002,341596,arg
2003,343511,arg
2004,344615,arg
2005,343754,arg
2006,341407,arg
2007,339570,arg
2008,337598,arg
2009,336512,arg
2010,338161,arg
2011,342517,arg
2012,346304,arg
2013,350114,arg
2014,353436,arg
2015,354988,arg
2016,355263,arg
1999,33397,arm
2000,31340,arm
2001,29522,arm
2002,27751,arm
2003,25857,arm
2004,23890,arm
2005,21937,arm
2006,20126,arm
2007,18557,arm
2008,17264,arm
2009,16416,arm
1999,772,atg
2000,806,atg
2001,822,atg
2002,801,atg
2003,792,atg
2004,798,atg
2005,811,atg
2006,822,atg
2007,811,atg
2008,801,atg
2009,793,atg
2010,784,atg
2011,778,atg
2012,777,atg
2013,773,atg
2014,769,atg
2015,763,atg
2016,756,atg
1999,128561,aus
2000,129687,aus
2001,131236,aus
2002,132517,aus
2003,133762,aus
2004,134714,aus
2005,134817,aus
2006,134125,aus
2007,133740,aus
2008,133618,aus
2009,133639,aus
2010,133663,aus
2011,133841,aus
2012,134246,aus
2013,134576,aus
2015,137943,aus
2016,143090,aus
1999,45093,aut
2000,45657,aut
2001,46293,aut
2002,46850,aut
2003,47162,aut
2004,46814,aut
2005,45700,aut
2006,44384,aut
2007,43276,aut
2008,42146,aut
2009,41297,aut
2010,40848,aut
2011,40528,aut
2012,40287,aut
2013,40002,aut
2014,39682,aut
2015,39352,aut
2016,39059,aut
1999,88401,aze
2000,96838,aze
2001,90388,aze
2002,81313,aze
2003,86701,aze
2004,82178,aze
2005,80965,aze
2006,73650,aze
2007,65312,aze
2008,65964,aze
2009,63069,aze
2010,60765,aze
2011,57878,aze
2012,59426,aze
2013,61784,aze
2014,56414,aze
1999,93459,bdi
2000,96944,bdi
2001,100401,bdi
2002,101922,bdi
2003,103201,bdi
2004,104888,bdi
2005,106793,bdi
2006,108385,bdi
2007,109452,bdi
2008,110219,bdi
2009,111057,bdi
2010,111885,bdi
2011,113024,bdi
2012,115127,bdi
2013,118093,bdi
2014,121438,bdi
2015,125023,bdi
2016,129387,bdi
1999,59523,bel
2000,59634,bel
2001,59940,bel
2002,60452,bel
2003,60939,bel
2004,61521,bel
2005,61857,bel
2006,61426,bel
2007,60506,bel
2008,59728,bel
2009,58979,bel
2010,58369,bel
2011,58155,bel
2012,58286,bel
2013,58459,bel
2014,58628,bel
2015,59029,bel
2016,59924,bel
1999,84847,ben
2000,87679,ben
2001,90614,ben
2002,93565,ben
2003,96682,ben
2004,99951,ben
2005,103192,ben
2006,106172,ben
2007,109058,ben
2008,112110,ben
2009,115235,ben
2010,118384,ben
2011,121553,ben
2012,124880,ben
2013,128246,ben
2014,131668,ben
2015,134994,ben
2016,137985,ben
1999,140179,bfa
2000,143905,bfa
2001,147709,bfa
2002,151099,bfa
2003,154976,bfa
2004,159402,bfa
2005,164296,bfa
2006,169330,bfa
2007,173930,bfa
2008,178864,bfa
2009,184238,bfa
2010,196511,bfa
2011,203026,bfa
2012,209886,bfa
2013,217108,bfa
2014,224539,bfa
2015,232167,bfa
2016,240005,bfa
1999,1559325,bgd
2000,1562882,bgd
2001,1567787,bgd
2002,1573988,bgd
2003,1580861,bgd
2004,1588426,bgd
2005,1595922,bgd
2006,1600869,bgd
2007,1607990,bgd
2008,1615927,bgd
2009,1621850,bgd
2010,1624246,bgd
2011,1621752,bgd
2012,1620586,bgd
2013,1617234,bgd
2014,1605886,bgd
2015,1585558,bgd
2016,1563529,bgd
1999,51287,bgr
2000,49603,bgr
2001,46803,bgr
2002,44054,bgr
2003,41474,bgr
2004,39063,bgr
2005,37072,bgr
2006,35564,bgr
2007,33960,bgr
2008,32561,bgr
2009,31473,bgr
2010,30761,bgr
2011,30428,bgr
2012,30205,bgr
2013,30154,bgr
2014,30394,bgr
2015,31135,bgr
2016,32350,bgr
1999,5335,bhr
1999,2790,bhs
2000,2842,bhs
2001,2942,bhs
2002,2986,bhs
2003,2988,bhs
2004,2954,bhs
2005,2896,bhs
2006,2824,bhs
2007,2847,bhs
2008,2862,bhs
2009,2853,bhs
2010,2801,bhs
2011,2694,bhs
2012,2580,bhs
2013,2465,bhs
2014,2373,bhs
2015,2363,bhs
2016,2443,bhs
2011,19376,bih
2012,17929,bih
2013,16578,bih
2014,15495,bih
2015,15234,bih
2016,15879,bih
1999,74968,blr
2000,70695,blr
2001,65991,blr
2002,61758,blr
2003,57697,blr
2004,54133,blr
2005,51206,blr
2006,48685,blr
2007,46069,blr
2008,43833,blr
2009,42410,blr
2010,41951,blr
2011,41955,blr
2012,42114,blr
2013,42892,blr
2014,43825,blr
2015,44647,blr
2016,45623,blr
1999,2884,blz
2000,2965,blz
2001,3090,blz
2002,3198,blz
2003,3289,blz
2004,3374,blz
2005,3463,blz
2006,3561,blz
2007,3650,blz
2008,3724,blz
2009,3783,blz
2010,3827,blz
2011,3857,blz
2012,3899,blz
2013,3925,blz
2014,3928,blz
2015,3895,blz
2016,3831,blz
1999,428,bmu
2000,426,bmu
2001,418,bmu
2002,410,bmu
2003,402,bmu
2004,396,bmu
2005,393,bmu
2006,395,bmu
2007,394,bmu
2008,394,bmu
2009,394,bmu
2010,396,bmu
2011,397,bmu
2012,398,bmu
2013,400,bmu
2014,399,bmu
2015,394,bmu
2016,386,bmu
1999,96865,bol
2000,98038,bol
2001,99047,bol
2002,100193,bol
2003,101428,bol
2004,102730,bol
2005,104074,bol
2006,105299,bol
2007,106563,bol
2008,107891,bol
1999,1607370,bra
2001,1625193,bra
2002,1616185,bra
2003,1644646,bra
2004,1718879,bra
2005,1713300,bra
2006,1735203,bra
2007,1686525,bra
2008,1684169,bra
2009,1626962,bra
2011,1667427,bra
2012,1494651,bra
2013,1423402,bra
2014,1519983,bra
1999,1993,brb
2000,1992,brb
2001,2008,brb
2002,2004,brb
2003,2001,brb
2004,1993,brb
2005,1971,brb
2006,1935,brb
2007,1904,brb
2008,1879,brb
2009,1859,brb
2010,1854,brb
2011,1863,brb
2012,1862,brb
2013,1863,brb
2014,1863,brb
2015,1860,brb
2016,1850,brb
1999,3104,brn
2000,3172,brn
2001,3205,brn
2002,3235,brn
2003,3264,brn
2004,3284,brn
2005,3289,brn
2006,3315,brn
2007,3346,brn
2008,3376,brn
2009,3400,brn
2010,3406,brn
2011,3388,brn
2012,3365,brn
2013,3344,brn
2014,3307,brn
2015,3226,brn
2016,3110,brn
1999,7492,btn
2000,7714,btn
2001,7779,btn
2002,7744,btn
2003,7704,btn
2004,7636,btn
2005,7556,btn
2006,7516,btn
2007,7483,btn
2008,7428,btn
2009,7364,btn
2010,7296,btn
2011,7217,btn
2012,7144,btn
2013,7073,btn
2014,6987,btn
2015,6922,btn
2016,6952,btn
1999,21950,bwa
2000,21977,bwa
2001,21986,bwa
2002,21939,bwa
2003,21871,bwa
2004,21778,bwa
2005,21723,bwa
2006,21684,bwa
2007,21706,bwa
2008,21736,bwa
2009,21787,bwa
2010,21823,bwa
2011,21799,bwa
2012,21754,bwa
2013,21741,bwa
2014,21745,bwa
2015,21812,bwa
2016,22001,bwa
1999,45621,caf
2000,46593,caf
2001,47190,caf
2002,47619,caf
2003,48195,caf
2004,48820,caf
2005,49569,caf
2006,50597,caf
2007,51750,caf
2008,52950,caf
2009,54218,caf
2010,55420,caf
2011,56331,caf
2012,57011,caf
2013,57759,caf
2014,58590,caf
2015,59328,caf
2016,59758,caf
1999,197975,can
2000,198526,can
2001,200020,can
2002,203044,can
2003,205205,can
2004,207123,can
2005,207722,can
2006,205183,can
2007,200239,can
2008,195531,can
2009,190685,can
2010,186191,can
2011,183135,can
2012,182428,can
2013,180815,can
2014,177955,can
2015,175885,can
2016,177155,can
1999,40190,che
2000,40519,che
2001,40885,che
2002,41277,che
2003,41722,che
2004,42165,che
2005,42687,che
2006,43009,che
2007,42757,che
2008,42143,che
2009,41556,che
2010,40983,che
2011,40366,che
2012,39796,che
2013,39298,che
2014,38891,che
2015,38542,che
2016,38423,che
1999,138341,chl
2000,138723,chl
2001,137738,chl
2002,136805,chl
2003,135739,chl
2004,134436,chl
2005,133065,chl
2006,131708,chl
2007,130210,chl
2008,128581,chl
2009,127016,chl
2010,125727,chl
2011,124786,chl
2012,123822,chl
2013,122862,chl
2014,121968,chl
2015,121171,chl
2016,120606,chl
1999,12632322,chn
2000,13123717,chn
2001,12925263,chn
2002,12179299,chn
2003,11501383,chn
2004,10810518,chn
2005,10094141,chn
2006,9459134,chn
2007,8891467,chn
2008,8314746,chn
2009,7720938,chn
2010,7235084,chn
2011,7000711,chn
2012,6974401,chn
2013,6948591,chn
2014,6954473,chn
2015,6990637,chn
2016,7012929,chn
1999,194440,civ
2000,198604,civ
2001,202774,civ
2002,207968,civ
2003,213154,civ
2004,218293,civ
2005,223811,civ
2006,230201,civ
2007,237245,civ
2008,244162,civ
2009,251165,civ
2010,257787,civ
2011,263287,civ
2012,268080,civ
2013,272793,civ
2014,277329,civ
2015,281584,civ
2016,285650,civ
1999,202739,cmr
2000,208385,cmr
2001,213106,cmr
2002,217432,cmr
2003,222007,cmr
2004,226811,cmr
2005,231498,cmr
2006,235665,cmr
2007,239457,cmr
2008,243875,cmr
2009,248626,cmr
2010,253857,cmr
2011,259894,cmr
2012,266701,cmr
2013,273813,cmr
2014,281253,cmr
2015,288724,cmr
2016,295676,cmr
1999,587287,cod
2000,605504,cod
2001,622912,cod
2002,640691,cod
2003,661401,cod
2004,684591,cod
2005,708312,cod
2006,730352,cod
2007,751284,cod
2008,775159,cod
2009,800881,cod
2010,828222,cod
2011,857503,cod
2012,888740,cod
2013,921336,cod
2014,955412,cod
2015,989582,cod
2016,1021609,cod
1999,36391,cog
2000,37076,cog
2001,37670,cog
2002,38292,cog
2003,39004,cog
2004,39796,cog
2005,40735,cog
2006,41890,cog
2007,43146,cog
2008,44530,cog
2009,46015,cog
2010,47512,cog
2011,48920,cog
2012,50382,cog
2013,51921,cog
2014,53524,cog
2015,55221,cog
2016,57050,cog
1999,199,cok
2000,170,cok
2001,165,cok
2002,168,cok
2003,169,cok
2004,169,cok
2005,167,cok
2006,157,cok
2007,151,cok
2008,146,cok
2009,143,cok
2010,141,cok
2011,139,cok
2012,141,cok
2013,142,cok
2014,144,cok
2015,145,cok
2016,145,cok
1999,420656,col
2000,422367,col
2001,423447,col
2002,423982,col
2003,423463,col
2004,420519,col
2005,415070,col
2006,409940,col
2007,404974,col
2008,400806,col
2009,399243,col
2010,400461,col
2011,401009,col
2012,401239,col
2013,400836,col
2014,398439,col
2015,393819,col
2016,389704,col
1999,6996,com
2000,7148,com
2001,7261,com
2002,7340,com
2003,7429,com
2004,7523,com
2005,7621,com
2006,7738,com
2007,7866,com
2008,8003,com
2009,8149,com
2010,8302,com
2011,8457,com
2012,8613,com
2013,8782,com
2014,8962,com
2015,9151,com
2016,9350,com
1999,6111,cpv
2000,6330,cpv
2001,6459,cpv
2002,6465,cpv
2003,6458,cpv
2004,6427,cpv
2005,6362,cpv
2006,6277,cpv
2007,6162,cpv
2008,5990,cpv
2009,5778,cpv
2010,5546,cpv
2011,5311,cpv
2012,5145,cpv
2013,5005,cpv
2014,4874,cpv
2015,4785,cpv
2016,4790,cpv
1999,39845,cri
2000,40073,cri
2001,40199,cri
2002,40236,cri
2003,40165,cri
2004,40017,cri
2005,39850,cri
2006,39749,cri
2007,39534,cri
2008,39284,cri
2009,38901,cri
2010,38209,cri
2011,37299,cri
2012,36481,cri
2013,35643,cri
2014,34971,cri
2015,34787,cri
2016,35039,cri
1999,85537,cub
2000,87648,cub
2001,87001,cub
2002,83674,cub
2003,80647,cub
