location,time,xgovexp_imf_4
fra,2005,0.02083
fra,2006,0.02073
fra,2007,0.03357
fra,2008,0.03779
fra,2009,0.03934
fra,2010,0.03751
fra,2011,0.03844
fra,2012,0.03718
gbr,2007,0.03048
gbr,2008,0.02442
gbr,2009,0.02189
geo,2008,0.16887
geo,2011,0.46869
gha,2001,0.73215
gin,2004,0.92861
gin,2005,0.67846
gin,2008,0.60624
gnb,2010,0.09273
gnb,2011,0.08607
gnb,2012,0.10319
gnb,2013,0.0792
grc,1999,0.26849
grc,2000,0.07849
grc,2001,0.03378
grc,2002,0.08918
grc,2003,0.06844
grc,2004,0.10755
grc,2005,0.14086
grd,2003,0.46147
gtm,2013,0.01506
guy,2002,0.21725
guy,2004,0.18407
guy,2006,0.24298
guy,2007,0.52184
guy,2009,0.21537
guy,2010,0.24846
guy,2011,0.23752
guy,2012,0.24718
hkg,2004,0.84133
hkg,2005,0.81945
hkg,2006,0.81906
hkg,2007,0.69961
hkg,2008,0.73164
hkg,2009,0.6658
hkg,2010,0.84471
hkg,2011,0.70414
hkg,2012,0.59445
hkg,2013,0.75134
hkg,2014,0.72219
hun,1999,0.31789
hun,2000,0.31956
hun,2001,0.38305
hun,2002,0.402
hun,2004,0.43683
hun,2005,0.30233
hun,2006,0.26672
hun,2007,0.2657
hun,2008,0.28305
hun,2009,0.26489
hun,2010,0.19237
hun,2011,0.21234
hun,2012,0.20813
ind,1999,0.15737
ind,2000,0.21001
ind,2001,0.10371
ind,2003,0.08666
ind,2004,0.07672
ind,2005,0.07935
ind,2006,0.08207
ind,2009,0.07847
ind,2010,0.07855
ind,2011,0.08562
ind,2012,0.09551
irl,1999,0.39519
irl,2000,0.45501
irl,2001,0.45766
irl,2002,0.48171
irl,2003,0.51779
irl,2004,1.03554
irl,2005,1.10798
irl,2006,0.98472
irl,2007,0.94359
irl,2008,0.76375
irl,2009,0.79064
irl,2010,0.6556
irl,2011,0.87013
irl,2012,0.88951
irn,2001,0.62331
irn,2002,0.70029
irn,2003,0.48156
irn,2004,0.54667
irn,2005,0.59936
irn,2006,0.49598
irn,2007,0.38654
irn,2008,0.33509
irn,2009,0.41848
irn,2010,0.71855
irn,2011,0.88122
irn,2012,0.76813
irn,2013,1.18149
irn,2014,1.03164
isl,1999,0.03019
isl,2000,0.03417
isl,2001,0.03498
isl,2002,0.06557
isl,2003,0.03846
isl,2004,0.0352
isr,2000,0.04548
isr,2001,0.03556
isr,2002,0.04282
isr,2003,0.03454
isr,2004,0.03178
isr,2005,0.03021
isr,2006,0.02712
isr,2007,0.0293
isr,2008,0.02523
isr,2009,0.06802
isr,2010,0.0219
isr,2011,0.02331
isr,2013,0.01734
ita,1999,0.09893
ita,2000,0.09788
ita,2001,0.10478
ita,2002,0.09847
ita,2003,0.1423
ita,2004,0.13101
ita,2005,0.12144
ita,2006,0.10168
ita,2007,0.10232
ita,2008,0.09769
ita,2009,0.28639
ita,2010,0.2892
ita,2011,0.26641
ita,2012,0.2268
jam,2003,0.03569
jam,2004,0.12206
jam,2005,0.12511
jam,2007,0.19052
jam,2008,1.13162
jam,2009,0.21649
jam,2010,0.21237
jam,2011,0.2803
jam,2012,0.5213
jam,2013,0.60979
jam,2014,2.39132
kaz,2002,0.5397
kaz,2004,0.3256
kaz,2005,0.39612
kaz,2006,0.5553
kaz,2007,0.49096
kaz,2013,0.01317
ken,1999,0.68351
ken,2000,0.52135
ken,2001,0.0208
ken,2003,0.45082
ken,2006,0.91688
kgz,2005,1.55996
kgz,2006,1.6534
kgz,2007,1.28998
kgz,2008,1.43574
kgz,2009,1.6096
kgz,2010,1.31791
kgz,2012,1.32368
kgz,2013,1.29452
khm,2000,0.68814
khm,2001,0.95
khm,2010,1.64915
lao,2000,0.11959
lao,2001,0.98581
lao,2002,1.30556
lby,1999,1.24623
lca,1999,0.01124
lca,2004,1.92203
lca,2009,0.74186
lca,2010,0.81943
lca,2011,0.83887
lka,2009,0.43952
lka,2010,0.45617
lka,2011,0.61313
lka,2012,0.57722
lka,2013,0.66745
lso,1999,1.62566
lso,2000,1.33965
lso,2001,1.03577
lso,2005,0.69046
lso,2006,0.57821
lso,2008,1.23004
ltu,2002,0.20249
ltu,2003,0.20156
ltu,2004,0.21108
ltu,2005,0.20586
ltu,2006,0.19684
ltu,2007,0.1804
ltu,2008,0.16852
ltu,2009,0.19364
ltu,2010,0.24857
ltu,2011,0.27831
ltu,2012,0.40736
lux,2010,0.0058
lux,2011,0.00529
lva,1999,0.23089
lva,2000,0.25234
lva,2001,0.29979
lva,2002,0.24728
lva,2003,0.21244
lva,2004,0.12309
lva,2006,0.09133
lva,2007,0.09927
lva,2008,0.07599
lva,2009,0.04276
lva,2010,0.04847
lva,2011,0.08183
lva,2012,0.11256
lva,2013,0.12987
mar,1999,0.18092
mar,2000,0.15006
mar,2001,0.13222
mar,2002,0.097
mar,2003,0.0742
mar,2004,0.04769
mar,2008,0.12407
mda,2008,0.07263
mda,2009,0.08382
mda,2010,0.09825
mda,2011,0.09608
mda,2012,0.07395
mda,2014,0.05106
mdg,2007,0.41561
mdg,2008,0.46611
mdg,2009,0.53766
mdg,2011,0.68025
mdg,2012,0.84143
mhl,2002,0.13699
mli,2012,0.24261
mli,2013,0.16656
mli,2014,0.15882
mlt,2002,0.04357
mlt,2007,0.0713
mlt,2008,0.07342
mlt,2009,0.23343
mlt,2010,0.38523
mlt,2011,0.26868
mlt,2012,0.22446
mng,2002,0.88105
mng,2004,0.70323
mng,2010,1.58573
mng,2011,1.12975
mrt,2005,0.01897
mrt,2008,0.18068
mrt,2011,0.20496
mrt,2013,0.22486
mus,2001,0.06468
mus,2002,0.20985
mus,2003,0.28839
mus,2004,0.3143
mus,2005,0.29916
mus,2006,0.59935
mus,2008,0.48189
mus,2009,0.49861
mus,2010,0.60107
mus,2011,0.51489
mus,2012,0.50889
mus,2013,0.49337
mus,2014,0.52747
mwi,2010,0.14053
mwi,2011,0.20453
mwi,2013,0.199
mwi,2014,0.06263
mys,2000,0.64143
mys,2001,0.21012
mys,2002,0.18332
mys,2003,0.13836
mys,2004,0.15824
mys,2006,0.85489
mys,2007,0.99702
mys,2008,0.41761
mys,2009,0.44057
mys,2010,0.3811
mys,2011,0.32165
nam,1999,0.5042
nam,2000,0.39838
nam,2001,0.41383
nam,2002,0.30339
nam,2003,0.29695
nam,2006,0.55271
nam,2008,0.67701
ner,2012,0.02583
ner,2013,0.0397
ner,2014,0.04819
nic,2010,2.57707
nld,1999,0.00924
nld,2000,0.01112
nld,2001,0.01113
nld,2002,0.01223
nld,2003,0.01355
nld,2004,0.01668
nld,2005,0.01943
nld,2006,0.01917
nld,2007,0.01699
nld,2008,0.01496
nld,2009,0.01205
nld,2010,0.00929
nld,2011,0.00671
nzl,1999,0.09936
nzl,2000,0.24041
nzl,2001,0.50733
nzl,2002,0.69922
nzl,2003,0.78947
nzl,2004,0.75823
nzl,2005,0.64673
nzl,2006,0.50936
nzl,2007,0.52098
nzl,2008,0.57882
nzl,2009,0.60689
nzl,2010,0.57805
nzl,2011,0.49907
nzl,2012,0.53252
nzl,2014,0.43692
pan,2001,0.01847
pan,2002,0.01573
pan,2004,0.05052
pan,2007,0.43298
pan,2011,0.00858
per,2002,0.02869
per,2003,0.00819
per,2004,0.00799
per,2005,0.01108
per,2006,0.01026
per,2007,0.01041
per,2008,0.00679
per,2009,0.00866
per,2010,0.00806
per,2011,0.0078
phl,2000,0.27345
phl,2001,0.24876
phl,2002,0.32139
phl,2003,0.2568
phl,2004,0.21149
phl,2005,0.22071
phl,2007,0.19464
phl,2008,0.22902
phl,2009,0.22286
plw,2001,1.5625
pol,2001,0.08018
pol,2002,0.1147
pol,2003,0.10337
pol,2004,0.10074
pol,2005,0.09149
pol,2006,0.10877
pol,2007,0.09652
pol,2008,0.09289
pol,2009,0.08883
pol,2010,0.07295
pol,2011,0.097
pol,2012,0.08373
pri,2013,0.51607
rou,2001,0.00576
rou,2002,0.02539
rou,2003,0.01987
rou,2004,0.01588
rou,2005,0.01479
rou,2007,0.04805
rou,2009,0.04868
rou,2010,0.05395
rou,2011,0.05352
rou,2012,0.05828
rou,2013,0.08938
rus,2000,0.55916
rwa,2008,0.26003
rwa,2010,1.00021
rwa,2011,0.93184
rwa,2012,0.59053
rwa,2013,0.6189
sgp,2008,1.75598
sgp,2009,1.35595
sgp,2010,1.14958
sgp,2011,1.77041
sgp,2012,1.82432
sgp,2013,1.6056
sle,2007,0.84341
sle,2008,0.59112
sle,2009,0.47156
sle,2010,0.39629
sle,2011,0.39397
sle,2012,0.44369
sle,2013,0.45951
sle,2014,0.42155
svk,2013,0.12159
swe,1999,0.08449
swe,2000,0.08101
swe,2001,0.05209
swe,2002,0.05543
swe,2003,0.05708
swe,2004,0.03607
swe,2005,0.02856
swe,2006,0.06971
swe,2007,0.07333
swe,2008,0.08748
swe,2009,0.13819
swe,2010,0.12406
swe,2011,0.09982
swe,2012,0.09011
swe,2013,0.08945
swz,2001,0.85908
swz,2002,0.35655
swz,2003,0.351
swz,2004,0.39039
swz,2005,0.10453
swz,2006,0.39299
swz,2008,0.49332
swz,2009,0.09089
swz,2010,0.09582
swz,2011,0.11712
syc,2002,1.2829
syc,2003,1.49916
syc,2006,1.56684
syr,2000,0.17672
tgo,2010,0.01129
tgo,2011,0.01185
tgo,2012,0.05841
tgo,2013,0.04781
tgo,2014,0.08079
tjk,2002,0.36609
tjk,2003,0.3504
tjk,2004,0.35695
tjk,2005,0.62554
tjk,2006,0.55513
tjk,2007,0.29029
tjk,2008,0.27837
tjk,2009,0.38087
tjk,2010,0.48719
tjk,2011,0.46198
tjk,2012,0.39011
tjk,2013,0.52983
ton,2002,2.26261
ton,2003,5.1141
tza,2004,0.82645
tza,2005,0.66455
tza,2006,0.47766
tza,2007,0.51614
tza,2008,0.55938
tza,2009,0.57558
tza,2014,0.88949
uga,2004,1.4013
uga,2009,0.7895
uga,2010,0.39014
uga,2011,0.49797
uga,2012,0.73094
ukr,2011,0.89395
ukr,2012,0.87916
ukr,2013,0.90386
vct,2000,2.08591
vct,2002,1.92665
vct,2005,1.46289
vct,2007,2.0572
vct,2009,1.92308
vct,2010,2.06954
vct,2011,1.94444
vct,2014,1.95893
vnm,2008,0.70711
vnm,2010,0.88712
vut,1999,0.24225
vut,2008,0.45676
vut,2014,1.09867
wsm,1999,0.00851
wsm,2000,0.0174
zaf,2006,0.34378
zaf,2007,0.39484
zaf,2008,0.42166
zaf,2009,0.4425
zaf,2010,0.39681
zaf,2011,0.13851
zaf,2012,0.19354
zaf,2013,0.6441
zaf,2014,0.66565
zwe,2009,0.99198
