location,time,41898
bhr,2003,12977
bhr,2004,13375
bhr,2005,13767
bhr,2006,14024
bhr,2008,14225
bhr,2009,14282
bhr,2010,14476
bhr,2011,14940
bhr,2012,14879
bhr,2013,15474
bhr,2014,15483
bhs,1999,4144
bhs,2004,5865
bhs,2005,6140
bhs,2006,6158
bhs,2007,6205
bhs,2008,6123
bhs,2009,5976
bhs,2010,5774
bih,2007,34409
bih,2008,52680
bih,2009,42374
bih,2010,34581
bih,2011,37515
bih,2012,36744
bih,2013,35099
bih,2014,33241
blr,1999,154780
blr,2000,153716
blr,2001,149850
blr,2002,149250
blr,2003,167756
blr,2004,123045
blr,2005,112469
blr,2006,102501
blr,2007,96749
blr,2008,90278
blr,2009,87865
blr,2010,90234
blr,2011,90003
blr,2012,90794
blr,2013,87496
blr,2014,85584
blz,1999,5423
blz,2000,5845
blz,2001,6077
blz,2003,6454
blz,2004,6670
blz,2005,7092
blz,2006,6986
blz,2007,7242
blz,2008,7492
blz,2009,7336
blz,2010,7640
blz,2011,7795
blz,2012,8537
blz,2013,8554
blz,2014,8399
bmu,2001,772
bmu,2002,822
bmu,2003,826
bmu,2004,789
bmu,2005,753
bmu,2006,725
bmu,2010,683
bmu,2011,694
bmu,2012,698
bol,1999,168781
bol,2000,181908
bol,2001,191450
bol,2002,199201
bol,2003,209279
bol,2004,211416
bol,2006,212261
bol,2007,219467
bol,2008,221449
bol,2009,218986
bol,2010,219108
bol,2011,220948
bol,2012,227065
bol,2013,234442
bra,2000,5202104
bra,2001,4763018
bra,2002,4814111
bra,2003,4691702
bra,2004,4533470
bra,2007,4277648
bra,2008,4231765
bra,2009,4199197
bra,2010,4151834
bra,2011,3912649
bra,2012,3771591
bra,2013,3650445
brb,1999,4005
brb,2000,3801
brb,2001,3975
brb,2002,4226
brb,2003,4198
brb,2004,4288
brb,2005,3987
brb,2006,3675
brb,2007,3801
brb,2008,3726
brb,2009,3794
brb,2010,3676
brb,2011,3913
brb,2014,4039
brn,1999,7035
brn,2000,7132
brn,2001,7285
brn,2002,7600
brn,2003,7549
brn,2004,7731
brn,2005,7970
brn,2006,7990
brn,2007,7830
brn,2008,8045
brn,2009,7549
brn,2010,7357
brn,2011,7615
brn,2012,7968
brn,2013,7613
brn,2014,7445
btn,1999,7383
btn,2000,7999
btn,2001,8401
btn,2004,10036
btn,2005,10690
btn,2006,11214
btn,2007,11887
btn,2008,12305
btn,2009,13606
btn,2010,13088
btn,2011,14150
btn,2012,14359
btn,2013,14973
btn,2014,15186
bwa,1999,39100
bwa,2000,38418
bwa,2001,38218
bwa,2002,39609
bwa,2003,41473
bwa,2004,40592
bwa,2005,41430
bwa,2006,40858
bwa,2007,41900
bwa,2008,40982
bwa,2009,40519
bwa,2012,41514
bwa,2013,42251
caf,2005,22520
caf,2008,25984
caf,2009,28944
caf,2011,41311
caf,2012,40085
can,1999,402997
can,2000,402065
che,1999,83283
che,2000,82956
che,2001,84210
che,2002,86251
che,2003,87172
che,2004,89313
che,2005,90914
che,2006,91268
che,2007,88652
che,2008,88151
che,2009,88202
che,2010,88162
che,2011,84197
che,2012,83119
che,2013,81922
che,2014,81199
chl,1999,271657
chl,2000,296124
chl,2002,304953
chl,2003,305666
chl,2004,298328
chl,2005,292479
chl,2006,290207
chl,2007,285577
chl,2008,275261
chl,2009,267834
chl,2010,263021
chl,2011,261560
chl,2012,252975
chl,2013,266828
chl,2014,258716
chn,1999,19679636
chn,2000,21556031
chn,2003,22590691
chn,2006,19837618
chn,2007,19322259
chn,2008,18729007
chn,2009,18646646
chn,2010,17938514
chn,2011,17227734
chn,2012,16395192
chn,2013,15758146
chn,2014,15005164
civ,1999,102937
civ,2000,108982
civ,2001,123596
civ,2002,135956
civ,2003,136943
civ,2006,172785
civ,2007,165466
civ,2008,161393
civ,2009,164782
civ,2011,188766
civ,2012,221519
civ,2014,322825
cmr,2000,77401
cmr,2001,95510
cmr,2003,142779
cmr,2006,118944
cmr,2007,128460
cmr,2008,171321
cmr,2009,196559
cmr,2011,239550
cmr,2012,254345
cmr,2013,264983
cmr,2014,286563
cod,2008,796255
cod,2009,863555
cod,2012,932881
cod,2013,986770
cod,2014,1015898
cog,2000,40805
cog,2001,49187
cog,2002,48163
cog,2003,47526
cog,2004,54178
cog,2005,61171
cog,2008,64026
cog,2009,63078
cog,2010,66037
cog,2011,65405
cog,2012,68264
cok,1999,359
cok,2000,365
cok,2001,353
cok,2002,341
cok,2003,354
cok,2007,302
cok,2010,309
cok,2011,290
cok,2012,292
cok,2013,288
cok,2014,286
col,1999,797845
col,2001,803346
col,2002,882259
col,2004,898630
col,2005,949236
col,2006,998884
col,2007,1018113
col,2008,1022490
col,2009,1022209
col,2010,1018423
col,2011,1052130
col,2012,1032409
col,2013,938882
col,2014,915284
com,2002,7878
com,2003,8573
com,2004,9643
com,2013,15571
cpv,2002,12591
cpv,2003,13235
cpv,2004,13302
cpv,2005,14399
cpv,2006,14675
cpv,2007,14817
cpv,2008,14309
cpv,2009,14452
cpv,2010,14274
cpv,2011,14581
cpv,2012,14118
cpv,2013,13864
cpv,2014,13008
cri,1999,66367
cri,2000,68814
cri,2001,72408
cri,2002,79172
cri,2004,100667
cri,2005,93608
cri,2006,90077
cri,2007,89879
cri,2008,88342
cri,2009,85189
cri,2010,85191
cri,2011,86216
cri,2012,89600
cri,2013,75892
cri,2014,71100
cub,1999,154917
cub,2000,164397
cub,2001,171555
cub,2002,170605
cub,2003,173445
cub,2004,160292
cub,2005,147998
cub,2006,143253
cub,2007,137756
cub,2008,137241
cub,2009,129965
cub,2010,140251
cub,2011,138978
cub,2012,138345
cub,2013,133679
cub,2014,129909
cym,1999,425
cym,2000,438
cym,2001,450
cym,2002,484
cym,2004,564
cym,2005,576
cym,2006,584
cym,2007,533
cym,2008,591
cym,2011,597
cym,2012,624
cym,2013,670
cyp,1999,11264
cyp,2000,11204
cyp,2001,11132
cyp,2002,11029
cyp,2003,11085
cyp,2004,11183
cyp,2005,10418
cyp,2006,11197
cyp,2007,11018
cyp,2008,10607
cyp,2009,10440
cyp,2010,10055
cyp,2011,9649
cyp,2012,9650
cyp,2013,9410
cyp,2014,9099
cze,1999,132896
cze,2000,131739
cze,2001,130616
cze,2002,128817
cze,2003,131973
cze,2004,124322
cze,2005,122829
cze,2006,115379
cze,2007,101101
cze,2008,95894
cze,2009,92519
cze,2010,93442
cze,2011,93337
cze,2012,93694
cze,2013,94869
cze,2014,96692
deu,1999,964629
deu,2000,968878
deu,2001,964746
deu,2002,949971
deu,2003,891242
deu,2004,854958
deu,2005,831166
deu,2006,803878
deu,2007,811891
deu,2008,845301
deu,2010,885466
deu,2011,857211
deu,2012,828410
deu,2013,790724.2116
deu,2014,778779.30209
dji,1999,3011
dji,2000,3273
dji,2001,3945
dji,2002,4245
dji,2004,5321
dji,2005,6346
dji,2006,6300
dji,2007,7980
dji,2008,11158
dji,2009,8494
dji,2011,8097
dji,2012,8514
dji,2014,9598
dji,2015,9452
dma,1999,1406
dma,2000,1783
dma,2001,1780
dma,2003,1666
dma,2004,1791
dma,2005,1779
dma,2006,1957
dma,2007,1713
dma,2008,1554
dma,2009,1409
dma,2010,1329
dma,2011,1139
dma,2012,1213
dma,2013,1229
dma,2014,1219
dnk,1999,56362
dnk,2000,57910
dnk,2002,64060
dnk,2004,66703
dnk,2005,68769
dnk,2006,69753
dnk,2007,69753
dnk,2008,69701
dnk,2009,71184
dnk,2010,68519
dnk,2011,67751
dnk,2012,66989
dnk,2013,67686
dnk,2014,67989
dom,1999,124190
dom,2000,130634
dom,2002,150927
dom,2004,165660
dom,2005,167540
dom,2007,175299
dom,2008,177313
dom,2009,182629
dom,2010,178004
dom,2011,182116
dom,2012,179829
dom,2013,184589
dom,2014,189879
dza,1999,690466
dza,2000,697315
dza,2001,793862
dza,2002,810002
dza,2003,835446
dza,2004,844288
dza,2005,844074
dza,2006,826035
dza,2007,729306
dza,2008,862276
dza,2009,1427562
dza,2010,987565
dza,2011,866567
dza,2012,829519
dza,2013,803556
dza,2014,799619
ecu,1999,189781
ecu,2000,192693
ecu,2001,199913
ecu,2002,210751
ecu,2003,212664
ecu,2004,215498
ecu,2005,229672
ecu,2006,239900
ecu,2007,245114
ecu,2010,313987
ecu,2011,304775
ecu,2012,316394
ecu,2013,339579
ecu,2014,349743
egy,2000,1677746
egy,2001,1638387
egy,2002,1640752
egy,2003,1551896
egy,2004,1557605
egy,2009,1642667
egy,2010,1682929
egy,2013,1711885
egy,2014,1770621
eri,1999,35802
eri,2000,41106
eri,2001,42553
eri,2002,42069
eri,2003,46017
eri,2004,50511
eri,2005,53473
eri,2006,56568
eri,2007,54424
eri,2008,57052
eri,2009,59027
eri,2010,57013
eri,2011,55483
eri,2012,53284
eri,2013,52029
esp,1999,457945
esp,2000,438593
esp,2001,431576
esp,2002,426892
esp,2003,423317
esp,2004,427112
esp,2005,512741
esp,2006,507743
esp,2007,497345
esp,2008,493597
esp,2009,491834
esp,2010,492213
esp,2014,503148
est,1999,20049
est,2000,21013
est,2001,21885
est,2002,22885
est,2004,21537
est,2005,19411
est,2006,19424
est,2007,15693
est,2008,13968
est,2009,13372
est,2010,12879
est,2011,12199
est,2012,11676
est,2013,11849
eth,1999,299355
eth,2000,346831
eth,2001,433812
eth,2002,555154
eth,2003,652032
eth,2004,732619
eth,2005,802857
eth,2006,893423
eth,2007,980967
eth,2008,1001518
eth,2009,1049676
eth,2010,1160829
eth,2011,1304692
eth,2012,1384303
eth,2014,1301060
fin,1999,64262
fin,2000,62065
fin,2001,61310
fin,2002,64334
fin,2003,64420
fin,2004,66428
fin,2005,66227
fin,2006,67365
fin,2007,65617
fin,2008,65566
fin,2009,63986
fin,2010,61685
fin,2011,60221
fin,2012,58286
fin,2013,58693
fin,2014,58453
fji,1999,18657
fji,2000,17822
fji,2001,17001
fji,2002,18106
fji,2003,18938
fji,2004,18852
fji,2006,18941
fji,2008,17559
fji,2009,16368
fji,2011,16335
fji,2012,15316
fji,2013,18055
fra,1999,852188
fra,2001,838702
fra,2005,813649
fra,2006,801208
fra,2007,813162
fra,2008,817329
fra,2009,810947
fra,2010,810563
fra,2011,815284
fra,2012,842747
fra,2013,833767
fra,2014,820642
fsm,2004,2885
fsm,2005,2940
fsm,2007,2770
fsm,2014,2213
geo,1999,69186
geo,2000,69558
geo,2001,78052
geo,2002,76285
geo,2003,71723
geo,2004,74202
geo,2005,69317
geo,2006,60585
geo,2007,56175
geo,2008,57047
geo,2009,55645
geo,2010,54709
geo,2011,52556
geo,2012,46875
geo,2013,47295
geo,2014,47013
gha,1999,295056
gha,2000,314473
gha,2001,298777
gha,2002,322271
gha,2003,323690
gha,2004,346455
gha,2005,380973
gha,2006,391225
gha,2007,426102
gha,2008,453723
gha,2009,461110
gha,2011,504973
gha,2012,515005
gha,2013,553097
gha,2014,555918
gha,2015,592127
gin,1999,43816
gin,2000,58443
gin,2001,67841
gin,2002,65779
gin,2003,71673
gin,2004,93604
gin,2005,99750
gin,2006,126314
gin,2007,127400
gin,2009,116158
gin,2010,131294
gin,2011,139719
gin,2012,99125
gin,2013,118877
gin,2014,139740
gmb,1999,13007
gmb,2000,14407
gmb,2001,15559
gmb,2002,15963
gmb,2003,20834
gmb,2004,22452
gmb,2005,22144
gmb,2006,23103
gmb,2007,24311
gmb,2008,24653
gmb,2009,27288
gmb,2010,27031
gmb,2011,26721
gmb,2012,27491
gmb,2013,29416
gmb,2014,30535
gnb,2000,8650
gnb,2010,24029
gnq,1999,6908
gnq,2000,7391
gnq,2005,7692
gnq,2011,9050
gnq,2012,9459
grc,2004,113199
grc,2005,125588
grc,2006,119251
grc,2007,121155
grc,2010,125519
grc,2011,114988
grc,2012,111179
grc,2013,111969
grd,2002,3303
grd,2003,3420
grd,2004,3242
grd,2005,3162
grd,2007,3518
grd,2008,3073
grd,2009,2273
grd,2013,1975
grd,2014,1944
gtm,1999,123976
gtm,2000,149213
gtm,2001,160553
gtm,2002,174810
gtm,2004,199507
gtm,2005,214156
gtm,2006,229570
gtm,2007,246034
gtm,2008,253636
gtm,2009,285211
gtm,2010,299188
gtm,2011,289848
gtm,2012,295510
gtm,2013,318854
gtm,2014,298034
guy,1999,11844
guy,2000,12820
guy,2001,19296
guy,2003,19350
guy,2008,19548
guy,2009,19195
guy,2010,19880
guy,2012,19626
hkg,2000,83800
hkg,2001,87741
hkg,2002,86429
hkg,2003,86978
hkg,2004,86937
hkg,2005,87118
hkg,2006,86610
hkg,2007,86598
hkg,2008,84921
hkg,2009,80618
hkg,2010,76312
hkg,2011,70033
hkg,2012,65062
hkg,2013,65482
hkg,2014,60677
hnd,2000,96465
hnd,2005,113910
hnd,2006,111443
hnd,2007,142173
hnd,2012,132606
hnd,2013,114084
hnd,2014,129321
hrv,1999,54358
hrv,2000,52180
hrv,2001,50851
hrv,2002,50989
hrv,2003,50505
hrv,2005,47321
hrv,2006,48675
hrv,2007,48874
hrv,2008,50474
hrv,2009,49003
hrv,2010,46608
hrv,2011,44287
hrv,2012,43147
hrv,2014,43651
hun,1999,127067
hun,2000,125103
hun,2001,126228
hun,2002,127147
hun,2003,126735
hun,2004,121531
hun,2005,118220
hun,2006,114014
hun,2007,114435
hun,2008,105527
hun,2009,101606
hun,2010,98416
hun,2011,96383
hun,2013,96553
hun,2014,96425
idn,1999,3207757
idn,2001,3267506
idn,2002,3222999
idn,2003,3435732
idn,2004,3562895
idn,2005,3369788
idn,2006,3772981
idn,2007,4157768
idn,2008,4005659
idn,2009,4029781
idn,2010,4026275
idn,2011,4119892
idn,2012,4397932
idn,2013,4419021
idn,2014,4286553
ind,1999,15040344
ind,2000,15726031
ind,2001,16117948
ind,2002,16853683
ind,2003,17257237
ind,2004,18027490
ind,2005,19111318
ind,2006,19271035
ind,2007,19821960
ind,2008,20603030
ind,2009,19901454
ind,2010,21122735
ind,2011,21959142
ind,2013,22226896
irl,1999,61682
irl,2000,61230
irl,2001,59660
irl,2002,56674
irl,2003,56825
irl,2004,57700
irl,2005,57227
irl,2006,55599
irl,2007,55237
irl,2008,56228
irl,2009,57240
irl,2010,59237
irl,2011,60462
irl,2013,60198
irn,1999,1742749
irn,2000,1769577
irn,2001,1739206
irn,2002,1719520
irn,2003,1658872
irn,2004,1570544
irn,2005,1481857
irn,2006,1416257
irn,2007,1339274
irn,2008,1234773
irn,2009,1177375
irn,2010,1129944
irn,2011,1127663
irn,2012,1109737
irn,2014,1036192
irq,1999,318922
irq,2000,364638
irq,2004,415831
irq,2007,466405
isl,1999,3819
isl,2000,3866
isl,2001,4158
isl,2002,4603
isl,2003,4461
isl,2004,4773
isl,2005,4480
isl,2006,4637
isl,2007,4669
isl,2008,4562
isl,2009,4410
isl,2010,4468
isl,2011,4304
isl,2012,4268
isr,1999,111338
isr,2000,108812
isr,2001,111188
isr,2002,115281
isr,2003,112874
isr,2004,113739
isr,2005,118709
isr,2006,116256
isr,2007,117274
isr,2008,121299
isr,2009,120987
isr,2010,127792
isr,2011,129169
isr,2012,129422
isr,2013,136757
isr,2014,134118
ita,1999,594415
ita,2000,607358
ita,2001,604446
ita,2002,606682
ita,2003,608205
ita,2004,610181
ita,2005,594309
ita,2006,572365
ita,2007,570719
ita,2008,583044
ita,2009,602599
ita,2010,598596
ita,2011,604054
ita,2012,612545
ita,2013,591956
jam,2000,46050
jam,2001,48878
jam,2002,49731
jam,2003,51217
jam,2004,54062
jam,2005,54238
jam,2009,48778
jam,2010,48188
jam,2011,46674
jam,2013,44141
jam,2014,43896
jor,1999,111138
jor,2000,111015
jor,2002,114672
jor,2003,112643
jor,2004,119335
jor,2005,122506
jor,2006,128633
jor,2007,135182
jor,2008,138649
jor,2010,129963
jor,2011,130874
jor,2012,128891
jpn,1999,1417956
jpn,2000,1373308
jpn,2001,1333088
jpn,2002,1307235
jpn,2003,1244763
jpn,2004,1219747
jpn,2005,1223354
jpn,2006,1209236
jpn,2007,1198565
jpn,2008,1238919
jpn,2009,1189068
jpn,2010,1208956
jpn,2011,1199819
jpn,2012,1207665
jpn,2013,1189040
kaz,2000,286674
kaz,2001,309487
kaz,2002,296677
kaz,2003,291234
kaz,2004,287581
kaz,2005,293470
kaz,2006,284086
kaz,2007,260759
kaz,2008,241152
kaz,2009,238343
kaz,2010,230884
kaz,2011,233074
kaz,2012,248609
kaz,2013,234821
kaz,2014,239471
kaz,2015,257344
ken,1999,633465
ken,2000,665098
ken,2001,680093
ken,2002,686614
ken,2003,756517
ken,2004,816417
ken,2005,869137
ken,2006,894924
ken,2007,890851
ken,2008,998876
ken,2009,954023
ken,2012,1105806
ken,2014,1199149
kgz,1999,116346
kgz,2000,114582
kgz,2001,116033
kgz,2002,113675
kgz,2003,112930
kgz,2004,108271
kgz,2005,108757
kgz,2006,112005
kgz,2007,111586
kgz,2008,104741
kgz,2009,100100
kgz,2010,99823
kgz,2011,95747
kgz,2012,93543
kgz,2013,93644
kgz,2014,96855
khm,1999,88174
khm,2000,117253
khm,2001,131457
khm,2002,154188
khm,2003,181651
khm,2004,202367
khm,2005,238359
khm,2006,269493
khm,2007,270209
khm,2008,261884
khm,2010,228902
khm,2011,226245
khm,2012,225320
khm,2013,232060
khm,2014,228144
kir,1999,2593
kir,2000,2582
kir,2001,2052
kir,2002,2004
kir,2003,2223
kir,2004,2411
kir,2005,2381
kir,2006,2466
kir,2007,2430
kir,2008,2143
kir,2014,2127
kna,2001,986
kna,2002,1165
kna,2003,923
kna,2004,878
kna,2007,1009
kna,2008,957
kna,2009,903
kna,2010,937
kna,2011,935
kna,2013,957
kna,2014,880
kor,1999,619523
kor,2000,614726
kor,2001,617485
kor,2002,631480
kor,2003,627639
kor,2004,690377
kor,2005,703772
kor,2006,688863
kor,2007,679285
kor,2008,683039
kor,2009,660151
kor,2011,619762
kor,2013,604728
kwt,1999,38396
kwt,2000,37890
kwt,2001,38920
kwt,2002,35464
kwt,2003,37967
kwt,2004,39329
kwt,2005,37039
kwt,2006,42765
kwt,2007,43614
kwt,2008,44695
kwt,2009,45428
kwt,2010,43907
kwt,2011,43956
kwt,2012,44187
kwt,2013,43879
kwt,2014,45891
lao,1999,71728
lao,2000,77505
lao,2001,81087
lao,2002,85946
lao,2003,89936
lao,2004,90733
lao,2005,92507
lao,2006,94182
lao,2007,98080
lao,2008,100600
lao,2009,103772
lao,2010,105769
lao,2011,109405
lao,2012,117395
lao,2013,123208
lao,2014,132299
lbn,1999,71133
lbn,2000,80982
lbn,2001,78568
lbn,2002,80265
lbn,2003,79477
lbn,2004,80817
lbn,2005,80153
lbn,2006,77651
lbn,2007,77733
lbn,2008,76636
lbn,2009,78326
lbn,2010,77765
lbn,2011,78353
lbn,2012,77334
lbn,2013,77516
lbr,2000,17327
lbr,2006,39235
lbr,2008,39326
lbr,2009,45631
lbr,2011,53525
lbr,2014,54531
lby,2002,161792
lby,2003,156441
lby,2006,135991
lca,1999,2454
lca,2000,2522
lca,2001,2449
lca,2002,2532
lca,2003,2542
lca,2004,2662
lca,2005,2591
lca,2007,3870
lca,2008,3667
lca,2009,3134
lca,2010,3003
lca,2011,2803
lca,2012,2752
lca,2013,2657
lca,2014,2626
lie,2003,438
lie,2004,408
lie,2005,435
lie,2006,428
lie,2007,411
lie,2008,465
lie,2009,446
lie,2010,425
lie,2011,431
lie,2014,388
lka,2001,338136
lka,2002,355310
lka,2003,368943
lka,2005,333037
lka,2006,327599
lka,2007,323990
lka,2008,316964
lka,2009,297605
lka,2010,335758
lka,2011,347239
lka,2012,353429
lka,2013,348586
lka,2014,351246
lso,1999,22280
lso,2000,22361
lso,2001,24737
lso,2002,26233
lso,2003,25953
lso,2004,27656
lso,2005,29562
lso,2006,28854
lso,2007,34811
lso,2008,34258
lso,2009,35494
lso,2010,37411
lso,2011,37393
lso,2012,36906
lso,2013,36117
lso,2014,35463
ltu,1999,56856
ltu,2000,55151
ltu,2001,53845
ltu,2002,55566
ltu,2003,53610
ltu,2004,52538
ltu,2005,46985
ltu,2006,41058
ltu,2007,39759
ltu,2008,38586
ltu,2009,34967
ltu,2010,34157
ltu,2011,33270
ltu,2012,30594
ltu,2013,28444
ltu,2014,26901
lux,2000,5154
lux,2001,5174
lux,2002,5373
lux,2003,5447
lux,2004,5607
lux,2005,5483
lux,2006,5669
lux,2007,5945
lux,2008,5985
lux,2010,6540
lux,2011,6461
lux,2012,6529
lux,2013,6626
lva,1999,36925
lva,2000,36285
lva,2001,35566
lva,2002,34683
lva,2003,31775
lva,2004,30460
lva,2005,26784
lva,2006,23638
lva,2007,27256
lva,2008,24155
lva,2009,22036
lva,2010,19760
lva,2011,18620
lva,2012,17601
lva,2013,17644
lva,2014,18543
mac,1999,7660
mac,2000,8390
mac,2001,8907
mac,2002,9154
mac,2003,9167
mac,2004,8837
mac,2005,8408
mac,2006,7830
mac,2007,8245
mac,2008,7616
mac,2009,7043
mac,2010,6552
mac,2011,6266
mac,2012,5752
mac,2013,5225
mac,2014,4698
mar,1999,341428
mar,2000,371679
mar,2001,385885
mar,2002,395076
mar,2003,401866
mar,2004,423107
mar,2005,460114
mar,2006,483198
mar,2007,510474
mar,2008,498185
mar,2009,485720
mar,2010,472374
mar,2011,487408
mar,2012,506983
mar,2013,559110
mar,2014,547770
mco,2004,456
mco,2009,419
mco,2011,452
mco,2012,417
mda,1999,68990
mda,2000,69433
mda,2001,65532
mda,2002,61136
mda,2003,57462
mda,2004,55467
mda,2005,53090
mda,2006,50696
mda,2007,46138
mda,2008,42799
mda,2009,38722
mda,2010,37216
mda,2011,35392
mda,2012,34182
mda,2013,32614
mda,2014,33254
mdg,1999,90707
mdg,2000,96136
mdg,2001,107206
mdg,2002,127454
mdg,2003,112646
mdg,2004,152290
mdg,2005,172894
mdg,2006,210094
mdg,2007,238912
mdg,2008,256942
mdg,2009,275269
mdg,2010,351198
mdg,2011,362369
mdg,2012,361960
mdg,2013,324734
mdg,2014,359872
mdv,1999,7174
mdv,2000,8261
mdv,2001,9157
mdv,2002,9641
mdv,2003,9975
mdv,2005,12600
mdv,2006,12196
mdv,2007,11206
mdv,2008,10480
mdv,2009,9746
mdv,2010,8891
mdv,2012,7618
mdv,2013,6325
mdv,2014,6634
mex,2000,1935991
mex,2001,1978366
mex,2002,2021968
mex,2003,2088004
mex,2004,2095066
mex,2005,2140944
mex,2006,2168533
mex,2007,2184005
mex,2008,2184010
mex,2009,2173813
mex,2010,2147642
mex,2011,2173471
mex,2012,2187168
mex,2013,2319762
mex,2014,2405637
mhl,1999,1468
mhl,2002,1488
mhl,2003,1322
mhl,2005,1072
mhl,2006,1088
mhl,2007,1087
mhl,2008,1127
mhl,2009,1095
mhl,2011,1430
mkd,1999,34025
mkd,2000,33358
mkd,2001,32118
mkd,2002,31240
mkd,2003,30995
mkd,2004,29727
mkd,2005,29467
mkd,2006,28832
mkd,2007,27678
mkd,2008,26268
mkd,2009,25354
mkd,2010,24709
mli,1999,61881
mli,2000,69722
mli,2001,77066
mli,2002,86694
mli,2003,98816
mli,2004,120139
mli,2005,128674
mli,2006,138599
mli,2007,156387
mli,2008,174513
mli,2009,187064
mli,2010,204077
mli,2011,232988
mli,2012,236139
mli,2013,237358
mli,2014,257762
mlt,1999,5811
mlt,2000,5826
mlt,2001,5822
mlt,2002,5849
mlt,2003,5785
mlt,2004,6252
mlt,2005,5379
mlt,2006,5270
mlt,2007,5299
mlt,2008,4980
mlt,2009,5785
