location,time,ggr_1
blr,2010,105.67625
blr,2011,104.34038
blr,2012,106.47248
blr,2013,100.45824
blr,2014,96.3018
blz,2003,73.44599
blz,2004,80.65038
blz,2006,96.6189
blz,2008,93.93129
blz,2009,89.76523
blz,2010,98.11863
blz,2011,102.22795
blz,2012,107.07998
blz,2013,105.90471
blz,2014,101.32844
bol,2004,98.4012
bol,2007,95.59208
bol,2008,94.59684
bol,2009,95.0921
bol,2010,94.44095
bol,2011,96.89467
bol,2012,97.84134
bol,2013,95.78965
bra,2014,471.61065
brb,2003,104.96259
brb,2004,96.84685
brb,2007,89.28757
brb,2008,93.62037
brb,2010,94.17501
brb,2011,99.00158
brb,2014,97.03357
brn,2002,87.34563
brn,2003,93.29406
brn,2004,87.12989
brn,2005,93.86467
brn,2006,88.31925
brn,2007,88.86637
brn,2008,88.86819
brn,2009,92.59573
brn,2010,94.68977
brn,2012,105.80801
brn,2013,105.2344
brn,2014,99.17187
btn,2004,67.84743
btn,2005,71.95313
btn,2008,81.39443
btn,2009,85.56399
btn,2010,82.57952
btn,2011,90.34702
btn,2012,98.10741
bwa,2003,87.30807
bwa,2005,94.01474
bwa,2007,68.81159
bwa,2008,66.23977
bwa,2009,65.69818
bwa,2012,64.39752
bwa,2013,99.36845
caf,2012,23.26667
can,2013,100.06332
chl,2014,94.832
chn,2010,117.69237
chn,2013,120.91321
chn,2014,113.72835
civ,2009,42.55194
civ,2012,41.70638
civ,2013,56.32533
civ,2014,56.72341
cmr,2002,47.54292
cmr,2003,47.25523
cmr,2004,46.0491
cmr,2005,52.10768
cmr,2006,41.08265
cmr,2007,40.38826
cmr,2008,54.43992
cmr,2009,49.90905
cmr,2010,48.98572
cmr,2011,47.94163
cmr,2014,52.33262
cod,2004,22.1108
cod,2007,35.40835
cog,2006,66.73579
cog,2010,44.60706
cog,2012,47.61423
col,2004,94.75495
col,2007,111.58617
col,2008,112.61396
col,2009,117.17765
col,2010,117.24014
col,2011,115.79924
col,2012,107.05574
col,2013,107.71783
col,2014,105.42716
com,2007,39.47765
com,2011,48.94921
com,2013,58.59318
cpv,2002,89.79419
cpv,2003,90.36052
cpv,2004,90.09587
cpv,2006,91.23366
cpv,2009,92.93265
cpv,2010,95.10692
cpv,2011,92.77108
cpv,2012,96.01689
cpv,2013,93.68545
cpv,2014,99.0112
cri,1999,81.39062
cri,2003,90.24307
cri,2004,89.67768
cri,2005,85.79655
cri,2006,83.14634
cri,2007,86.45626
cri,2008,90.1194
cri,2009,94.52882
cri,2010,94.75963
cri,2011,99.01645
cri,2012,98.3071
cri,2013,97.77629
cri,2014,99.6569
cub,2003,99.94846
cub,2004,97.36032
cub,2005,97.9095
cub,2006,96.16477
cub,2007,96.79918
cub,2008,93.10642
cub,2009,101.67203
cub,2010,102.1307
cub,2011,102.591
cub,2012,100.28037
cub,2013,98.9041
cub,2014,101.27745
cuw,2013,101.96947
cze,2013,99.48038
cze,2014,98.87376
dji,2004,24.8874
dji,2005,26.30289
dji,2006,28.37026
dji,2009,40.4728
dji,2011,41.46462
dji,2012,42.55691
dji,2013,41.33109
dji,2014,46.96807
dji,2015,46.80931
dma,1999,137.74584
dma,2000,131.3681
dma,2001,128.30609
dma,2002,113.49036
dma,2003,100.34698
dma,2004,101.28292
dma,2005,105.33689
dma,2006,92.71613
dma,2007,96.65956
dma,2008,91.32691
dma,2009,89.09513
dma,2010,84.45344
dma,2011,96.58412
dma,2012,108.74662
dma,2013,109.80952
dnk,2013,99.77603
dnk,2014,99.60853
dom,2003,94.48014
dom,2004,94.68422
dom,2007,82.77669
dom,2008,86.74986
dom,2009,89.3765
dom,2010,79.40554
dom,2011,88.41313
dom,2012,88.56714
dom,2013,87.85327
dom,2014,88.39918
dza,2003,84.62801
dza,2004,85.13915
dza,2006,79.63503
dza,2014,114.6257
ecu,2006,98.09664
ecu,2007,97.72846
ecu,2009,94.77715
ecu,2010,96.99476
ecu,2011,101.34089
ecu,2012,109.64257
ecu,2013,105.24168
ecu,2014,113.10954
egy,2013,87.93375
egy,2014,94.92422
eri,2006,42.46544
eri,2007,50.15766
eri,2009,52.05633
eri,2011,40.37656
esp,2006,96.36622
esp,2007,97.36357
esp,2008,100.08547
eth,2014,33.44202
fji,2008,106.05205
fji,2013,103.96921
geo,2004,99.30827
geo,2005,72.21435
geo,2008,102.1992
geo,2009,107.37702
geo,2010,111.24494
geo,2011,104.51505
geo,2012,108.14521
geo,2013,114.5443
geo,2014,118.94029
gha,2008,88.97316
gha,2012,96.42035
gha,2013,98.89002
gha,2015,87.46714
gin,2007,44.76065
gin,2010,39.09667
gin,2011,39.42511
gin,2012,19.2163
gin,2013,25.82754
gin,2014,39.74944
gnb,2010,46.34254
grd,2006,94.11496
grd,2007,101.2993
grd,2008,110.90564
grd,2009,121.36298
grd,2010,132.1499
grd,2013,94.70813
grd,2014,91.57303
gtm,2004,68.79479
gtm,2007,73.3922
gtm,2008,76.70171
gtm,2009,81.62441
gtm,2010,81.19723
gtm,2011,83.57671
gtm,2012,83.02014
gtm,2013,84.40198
gtm,2014,84.22638
guy,2009,92.37468
guy,2011,85.90004
guy,2012,85.43365
hkg,2008,99.35964
hkg,2009,99.16579
hkg,2010,94.3223
hkg,2011,92.80983
hkg,2012,99.66739
hkg,2013,97.45324
hkg,2014,99.32491
hnd,2008,83.6935
hnd,2010,92.79635
hnd,2011,98.61625
hnd,2012,99.0522
hnd,2013,93.58615
hnd,2014,87.9994
hun,2014,96.70151
idn,2010,94.79627
idn,2013,102.73347
idn,2014,103.56087
irn,2006,97.57274
irn,2007,94.39396
irn,2009,102.21757
irn,2012,104.0427
irn,2013,95.66117
irn,2014,98.23719
irq,2004,77.33215
isr,2014,102.61353
jam,2013,78.48746
jam,2014,89.85359
kaz,2004,103.13541
kaz,2005,103.84729
kaz,2009,105.96731
kaz,2010,105.15337
kaz,2011,106.05665
kaz,2012,112.7914
kaz,2013,107.24414
kaz,2014,107.03315
kaz,2015,114.30884
kgz,2004,90.32935
kgz,2005,92.86493
kgz,2007,99.70171
kgz,2008,95.76174
kgz,2009,93.98422
kgz,2010,95.34773
kgz,2011,94.78746
kgz,2012,93.69057
kgz,2013,95.89731
kgz,2014,101.3318
khm,2006,79.0522
khm,2007,80.52407
khm,2008,77.19698
khm,2013,84.0401
khm,2014,84.09924
kna,2003,103.45596
kna,2004,109.00693
kna,2007,100.79186
kna,2008,80.90011
kna,2009,99.57492
kna,2010,95.85062
kna,2011,93.6853
kna,2012,100.73222
kna,2013,99.78947
kna,2014,92.47881
kor,2015,110.51907
kwt,2002,97.91201
kwt,2003,101.9669
kwt,2005,99.97155
lao,2004,61.9205
lao,2006,68.41197
lao,2007,72.94591
lao,2008,73.90885
lao,2009,77.7163
lao,2010,80.91913
lao,2011,87.77692
lao,2012,91.48214
lao,2013,96.10158
lao,2014,97.86105
lbn,2008,82.37081
lbn,2009,81.24877
lbn,2010,82.07959
lbn,2011,77.57503
lbn,2012,73.04788
lbn,2013,70.01833
lca,2003,109.02857
lca,2004,107.03417
lca,2005,103.38542
lca,2006,102.89898
lca,2009,99.84443
lca,2010,98.18471
lca,2011,91.99357
lca,2012,92.49919
lca,2013,92.19719
lca,2014,87.77668
lie,2012,95.83333
lka,2013,110.85141
lso,2003,82.97943
lso,2004,81.76711
lso,2006,66.9899
lso,2009,69.99508
lso,2010,71.26821
lso,2011,69.1449
lso,2012,67.97767
lso,2013,70.13872
lso,2014,70.92816
ltu,2013,95.21604
lux,2013,90.63339
lux,2014,88.86245
lva,2014,106.80575
mac,2004,109.08322
mac,2005,96.91439
mac,2006,104.73115
mac,2007,96.55989
mac,2008,94.71497
mac,2009,92.49207
mac,2010,93.87139
mac,2011,91.8254
mac,2012,91.09141
mac,2013,87.99457
mac,2014,89.80191
mar,2004,62.96201
mar,2005,74.37206
mar,2006,78.13522
mar,2007,80.44081
mar,2008,81.31036
mar,2009,76.33615
mar,2010,78.32433
mar,2011,82.75576
mar,2012,85.33585
mar,2013,94.15258
mar,2014,91.9296
mda,2007,98.50794
mda,2008,99.25844
mda,2009,95.00564
mda,2010,95.14541
mda,2011,92.43545
mda,2012,91.82466
mda,2013,89.5485
mdg,2002,21.75184
mdg,2003,32.95666
mdg,2004,35.11006
mdg,2005,42.90601
mdg,2007,48.01412
mdg,2008,47.87263
mdg,2009,46.49408
mdg,2010,62.74117
mdg,2011,58.73468
mdg,2012,52.30805
mdg,2013,50.59038
mdg,2014,57.29755
mdv,2003,38.25261
mdv,2004,38.69909
mdv,2013,94.15405
mdv,2014,96.9103
mhl,2012,69.2554
mli,2003,26.72802
mli,2004,30.94288
mli,2005,28.86419
mli,2007,27.30841
mli,2008,31.51972
mli,2009,33.83971
mli,2010,33.31556
mmr,2004,81.13142
mmr,2006,85.13514
mmr,2007,85.36479
mmr,2008,84.09016
mmr,2009,83.15115
mmr,2010,83.44663
mmr,2014,81.44191
mne,2015,95.45283
mng,2004,95.03049
mng,2006,107.53367
mng,2007,108.7223
mng,2010,112.43896
mng,2011,117.73872
mng,2012,128.77814
mng,2013,140.76463
mng,2014,109.20489
moz,2006,32.62089
moz,2007,37.69146
moz,2008,44.81124
moz,2009,41.01232
moz,2010,46.99714
moz,2011,44.43268
moz,2013,42.41575
moz,2014,41.20434
mrt,2002,24.46948
mrt,2003,27.7358
mrt,2004,24.01629
mrt,2013,23.91544
mrt,2014,35.56979
msr,2003,111.76471
msr,2004,57.40741
msr,2005,135.71429
mus,2004,81.01476
mus,2005,83.33937
mus,2006,85.54632
mus,2007,81.14514
mus,2008,80.1819
mus,2009,79.30733
mus,2010,80.23081
mus,2011,79.61075
mus,2012,80.48139
mus,2013,80.67483
mus,2014,87.36123
mys,2008,85.01833
mys,2009,85.18553
mys,2010,87.37617
mys,2013,102.66531
mys,2014,101.08603
nam,2012,81.17669
nam,2013,82.15672
ner,2002,12.8937
ner,2003,13.35295
ner,2004,16.98822
ner,2007,13.74
ner,2008,17.38401
ner,2009,20.83101
ner,2010,21.93461
ner,2011,24.82468
ner,2012,23.45216
ner,2013,25.3674
ner,2014,27.37521
nga,1999,80.66987
nga,2000,82.14801
nga,2001,77.59202
nga,2002,78.40181
nga,2003,94.70554
nga,2004,79.89987
nga,2006,88.31834
nga,2007,78.42682
nga,2008,69.61497
nga,2009,70.79452
nic,2004,72.17684
nic,2006,74.2414
nic,2007,77.14446
nic,2008,75.38192
nic,2010,79.99809
nor,2013,679.9888
nor,2014,98.02903
npl,2004,68.45778
npl,2005,67.37843
npl,2009,71.4282
npl,2010,81.24797
npl,2011,94.05421
npl,2012,98.05178
npl,2013,97.18314
npl,2014,98.2191
npl,2015,101.93023
omn,2003,88.50274
omn,2005,88.73661
omn,2007,93.90899
omn,2008,94.62567
omn,2009,96.11504
omn,2011,103.74719
omn,2012,103.63596
omn,2013,104.13672
omn,2014,108.84038
pak,2004,42.76739
pak,2005,45.80273
pak,2006,49.03517
pak,2007,48.92704
pak,2008,48.48858
pak,2009,48.01108
pak,2010,50.31616
pak,2011,52.83496
pak,2012,54.70972
pak,2013,55.85127
pak,2014,58.89956
pan,2003,91.78172
pan,2004,94.22896
pan,2005,93.27687
pan,2006,91.56164
pan,2007,95.34338
pan,2008,98.00488
pan,2010,93.62397
pan,2011,98.31027
pan,2012,99.5008
pan,2013,101.452
per,2013,94.62774
per,2014,96.61301
phl,2013,98.25305
png,2012,69.04196
pol,2013,98.04117
pol,2014,98.34617
pri,2009,81.97948
pri,2010,75.60984
pri,2011,69.47204
pri,2012,68.77534
pri,2013,78.87637
prt,2013,101.7768
pry,2012,90.48108
pse,2003,98.6105
pse,2004,91.65237
pse,2005,94.5459
pse,2007,88.44367
pse,2008,89.81955
pse,2010,94.90371
pse,2011,93.39908
pse,2012,93.63372
pse,2013,94.3662
pse,2014,97.23555
qat,2002,79.68206
qat,2003,80.20403
qat,2006,82.77732
qat,2008,98.55584
qat,2009,95.26328
qat,2010,92.24603
rou,2013,88.73041
rou,2014,88.77821
rwa,2008,43.97033
rwa,2009,46.69534
rwa,2010,55.21189
rwa,2011,51.15374
rwa,2012,53.6266
rwa,2013,51.16694
sau,2007,95.87327
sau,2013,102.49407
sdn,2012,58.7646
sen,2004,25.15806
sen,2005,28.93577
sen,2007,32.52831
sen,2008,43.62807
sen,2010,36.82691
sen,2011,33.26678
sen,2014,22.33341
slv,2003,88.56537
slv,2004,89.62008
slv,2005,86.50212
slv,2006,84.24456
slv,2007,94.08708
slv,2008,94.78597
slv,2009,96.78242
slv,2010,101.45969
slv,2011,102.61847
slv,2012,101.06893
slv,2013,99.90219
slv,2014,96.85592
srb,2007,103.9139
srb,2008,104.45174
srb,2009,107.22347
srb,2010,102.26541
srb,2011,99.07791
srb,2012,96.61717
srb,2013,98.29822
stp,2004,54.92394
stp,2014,95.81773
stp,2015,80.70707
sur,2006,92.40776
sur,2007,69.73255
sur,2008,89.04661
sur,2009,89.24887
sur,2011,76.54595
sur,2013,62.86705
sur,2014,65.54054
swz,2011,71.97444
swz,2012,71.5084
swz,2013,65.42761
syc,2011,109.64778
syc,2014,113.15583
syr,2002,113.19728
syr,2003,104.56926
syr,2007,104.35979
syr,2008,99.43763
syr,2009,103.1521
syr,2010,107.43794
syr,2013,70.34387
tcd,2006,20.06427
tcd,2010,22.42547
tcd,2011,24.22502
tcd,2012,25.64125
tcd,2013,21.64667
tgo,2002,60.5826
tgo,2003,64.76449
tgo,2004,69.8748
tgo,2006,62.43693
tgo,2007,58.67004
tgo,2009,56.3616
tgo,2010,61.93007
tgo,2011,63.69864
tgo,2012,62.98128
tgo,2013,68.59953
tgo,2014,66.22787
tha,2010,101.86681
tha,2014,94.31491
tjk,2002,96.46105
tjk,2003,94.47043
tjk,2004,91.31111
tjk,2007,102.9065
tjk,2008,92.87198
tjk,2009,90.33434
tjk,2010,98.20836
tjk,2011,101.82944
tjk,2013,393.95179
tjk,2014,100.47403
tjk,2015,95.51288
tkm,2014,80.83992
tls,2008,89.25579
tls,2009,95.67232
tls,2010,93.37395
tto,2003,91.05286
tto,2004,96.42361
tto,2007,87.95066
tto,2009,96.06977
tto,2010,97.58736
tun,2008,90.60055
tun,2009,88.56426
tun,2013,94.91325
tun,2014,97.31503
tur,2013,93.07337
tur,2014,90.06177
tuv,2014,67.88991
uga,2008,47.00845
uga,2010,50.79073
uga,2011,55.83485
ukr,2005,115.90598
ury,2013,102.29831
uzb,2006,106.28042
uzb,2007,106.37124
uzb,2008,104.08631
uzb,2009,104.10994
uzb,2010,97.13186
uzb,2011,96.05827
vct,2005,128.89803
vct,2008,100.79962
vct,2009,97.62921
vct,2012,99.79602
vct,2013,113.50078
vct,2014,116.35389
ven,2006,88.82614
ven,2007,91.90735
ven,2008,92.23638
ven,2009,91.5098
ven,2010,91.44669
ven,2011,91.81593
ven,2012,95.2913
ven,2013,95.80529
ven,2014,97.33037
vgb,2004,100.53476
vgb,2009,79.19622
vgb,2012,80.75117
vgb,2013,89.55916
vgb,2014,72.64368
vnm,2011,101.45861
vnm,2012,97.62742
vnm,2013,86.1256
vnm,2014,108.68139
vut,2010,54.77076
wsm,2009,98.27856
wsm,2010,107.10615
yem,2010,56.5669
yem,2011,57.10131
yem,2012,57.60751
yem,2013,60.12774
zmb,2010,102.11973
zmb,2012,86.02678
zwe,2013,91.84642
